week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-00,0.40707858259509516,0.6371779220757523,-0.18236465237786723,0.7404166207063602,17.0
2023-01,0.04624150149643082,0.9661814005531811,0.1565983283047781,1.2158270780518652,328.0
2023-02,0.002569870630240219,1.01790675292795,-0.006161488485580496,1.0668325298083008,232.0
2023-03,0.02115945482851874,0.9660486434648878,-0.058966696699082846,0.9528705442766934,325.0
2023-04,0.046763960181919584,1.0307436538328394,0.02675871373599048,1.0806246413248703,265.0
2023-05,0.06144273908119379,0.9493314894758821,-0.034508758075079526,0.9118279849864028,315.0
2023-06,-0.0496989193834975,0.9308967731950905,0.11733354046877496,1.1780627628523614,272.0
2023-07,-0.08314867625087026,0.9338741131499492,0.1421624493654377,1.2154940180341807,277.0
2023-08,0.02434866769436799,0.9897413641030748,-0.021901008962925034,0.9811262415398375,452.0
2023-09,-0.05538703311839365,0.9715930461871998,-0.03959364284199844,0.9326136654286358,283.0
2023-10,0.005714499674029813,0.9588211244885162,-0.044871992624775314,0.9157213051879873,335.0
2023-11,0.04348327468195592,1.0730634059343354,-0.133765890257759,0.7745792375897612,334.0
2023-12,0.04623114876642578,1.0132243046573093,-0.11916841961925548,0.7326255986738056,355.0
2023-13,0.013144562073114187,1.036883082594782,-0.02446753404026417,0.9342594913899813,253.0
2023-14,-0.015510042096157856,0.9701402125682346,-0.020139168202826446,1.0668611306471276,300.0
2023-15,-0.06240349772169473,1.0275564281165477,0.008283402452290513,1.0705439776898678,307.0
2023-16,-0.11771536609853536,1.0222019725370262,-0.09503694913871676,0.8383544366365513,256.0
2023-17,0.03991370309516944,0.9738634948677303,0.05128957147643165,0.9881605584951213,262.0
2023-18,-0.02359187607461583,1.031346287981773,-0.022663382902741756,1.0135542916628129,322.0
2023-19,-0.008549196783367807,1.079510784039565,-0.14414897857750575,0.7725046195948728,386.0
2023-20,0.014852466447750371,0.9248360823717918,-0.031737241678259816,1.0430072876882721,295.0
2023-21,0.038263534858017874,0.9905120650647381,-0.03742157333324762,0.9125466780857479,339.0
2023-22,0.07574452936616649,1.0540856206660245,0.03514213979063284,1.0592038740780032,290.0
2023-23,0.005264729221179649,0.9579174446498356,-0.056290175844366346,0.8935395226601894,302.0
2023-24,0.11783153033813179,1.0391622788823343,-0.022241446164362133,0.9944447984641863,350.0
2023-25,0.022793969255977844,1.0085473645133753,-0.06241938239056722,0.9286322393631281,280.0
2023-26,-0.05713984483178938,0.9861943874109539,-0.037915181920636386,0.9145475416068823,274.0
2023-27,-0.04786851812223746,0.9769941416111638,0.08804788207341835,1.129065388992633,326.0
2023-28,0.04432769761172808,0.9799525759051221,0.013309163700228659,1.068776047805661,293.0
2023-29,0.06381696705952769,1.0252790806904548,0.05489137790191731,1.0537301892346596,231.0
2023-30,-0.10376110010443707,1.0840608955802153,0.019952287263623584,0.9891896599820147,293.0
2023-31,0.03672915558559847,0.9956520323859305,-0.015638904834668496,0.9366110914680906,234.0
2023-32,-0.16367735443089546,0.983934690704619,-0.08896862217922258,0.8780148445884953,279.0
2023-33,0.01508133631002409,1.0015827082141866,-0.016377791744788955,0.979546074371705,252.0
2023-34,-0.1674599888770131,1.0655456589197496,-0.061609873476231855,0.9257535005887252,225.0
2023-35,0.05661784101413014,0.8141840949095701,-0.0013571672735858177,0.9854938849695694,156.0
2023-36,-0.07666491984886867,1.0263693371247664,0.1668425063354669,1.2427676085397954,240.0
2023-37,-0.07607792436968529,0.9911957034134179,-0.016099535235043767,0.95480122322739,134.0
