week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.06971864888194824,0.9963784262005035,0.024070924135347296,0.9684095122299262,341.0
2022-43,-0.059235623807924846,0.9089191551736152,-0.06920413626892974,0.9163936413598666,362.0
2022-44,0.08064779594276217,0.972996526458771,0.1569194606655134,1.1466890381379393,384.0
2022-45,-0.0064164295272614615,0.9699829702336712,0.12945150462902513,1.0751047523243982,426.0
2022-46,0.03466313699244361,0.9853445840916084,0.09341903001940112,1.0308431821772146,403.0
2022-47,-0.024540183048624153,0.9938252757496937,0.018856604022985526,1.0034378624271671,584.0
2022-48,-0.01889280527512368,0.9190533067741073,-0.029228309792889307,0.9408495752329579,487.0
2022-49,-0.012250310850640154,1.0465224735069614,-0.11460339590127418,0.825751194799909,438.0
2022-50,0.06752893597984769,0.9872919465603964,0.05801656227027333,1.0429369898747838,444.0
2022-51,0.07392795086690518,1.0664871052994354,-0.07229331690538439,0.8703651038710742,430.0
2022-52,-0.009045571128138323,0.8827172694846964,0.17401660246459838,1.1314269526809837,286.0
2023-00,0.3886163472836234,0.6120621914280009,-0.18709534020562987,0.7407471574535953,17.0
2023-01,0.04820360831461873,0.9519383095232617,0.15075128624046064,1.2078071102206709,328.0
2023-02,0.007587228170124718,0.9927303438384943,-0.015712706510072776,1.0677284430173175,232.0
2023-03,0.028035894635409193,0.9555254305765128,-0.07101422899830302,0.9314265498023825,325.0
2023-04,0.044281426200520745,1.015116431125804,0.015163942793768669,1.064173399889419,265.0
2023-05,0.07309220573014043,0.9418859902473261,-0.042468053132512944,0.8945586805256756,315.0
2023-06,-0.03999531269091486,0.9200156429758876,0.10353362717437152,1.147905237215002,272.0
2023-07,-0.08268265774779014,0.923499071497602,0.12700831220841657,1.1748591343006058,277.0
2023-08,0.026885046079374666,0.9834275491714626,-0.029869073391019834,0.9665083516658863,452.0
2023-09,-0.05184677084166828,0.9541643866534706,-0.04790277078617099,0.9210590448592929,283.0
2023-10,0.014950687790397925,0.9539927929148214,-0.05145745662796861,0.9125168925272354,335.0
2023-11,0.04484209634145735,1.0542820896977954,-0.14096680998157765,0.7573653872233631,334.0
2023-12,0.0521099695020179,0.999896909859405,-0.12724660507669383,0.7200008986249691,355.0
2023-13,0.015435451362353657,1.016924147115801,-0.03338731105288154,0.909343762968776,253.0
2023-14,-0.008677486408118894,0.9574357062289552,-0.023169117407521818,1.0715466699077532,300.0
2023-15,-0.05590761006213678,1.0095855565468732,-0.003845108313291467,1.0418035726216464,307.0
2023-16,-0.11197148555741704,1.0093053694817682,-0.10150616705433821,0.832590133198173,256.0
2023-17,0.05000326725010021,0.956965893768958,0.049265511956792345,0.9854645905548554,262.0
2023-18,-0.018664366414418734,1.020339892025125,-0.03263368368028374,0.9930437782455709,322.0
2023-19,-0.0011397209005476262,1.0689595714017401,-0.14790534398214236,0.7648386392599978,386.0
2023-20,0.02067459112989923,0.9103925934308205,-0.04385483386972935,1.0178382624229474,295.0
2023-21,0.046688808352681854,0.9812244616834642,-0.03960915368522789,0.9121025705984721,339.0
2023-22,0.07180369282725882,1.0324445734747894,0.020309153883038913,1.026361699463237,290.0
2023-23,0.004929051129986868,0.9466192591987551,-0.0547243579920805,0.9083151162853834,302.0
2023-24,0.11706514337451726,1.0228958334206126,-0.030292867356026716,0.9828825510900893,350.0
2023-25,0.024937295152412383,0.9907553264892841,-0.07804324207845847,0.8921070787333921,280.0
2023-26,-0.05225456016572161,0.9644400248041649,-0.043159453604842815,0.9125618260392624,274.0
2023-27,-0.03636636685857593,0.9565863704865254,0.08053456531518689,1.1141624512486217,326.0
2023-28,0.05356859041602964,0.9671462656316334,0.0006848337879267267,1.0505733925793712,293.0
2023-29,0.06828786524040335,1.0098497874074563,0.03866619506519921,1.019622501601654,231.0
2023-30,-0.09551764315022167,1.073360896408202,0.01193010093222011,0.975617143471525,293.0
2023-31,0.04189022525681534,0.9715560054819736,-0.024253583045945496,0.9163536872808852,234.0
2023-32,-0.15918997289912457,0.9688371174398281,-0.09649409677331611,0.8649017709585706,279.0
2023-33,0.02622193447256299,0.9826932243548457,-0.027601980044939984,0.9510432146729125,253.0
2023-34,-0.1456344476389348,1.056899393245681,-0.0632883824547663,0.8998148741489516,244.0
2023-35,0.0643130843496997,0.841438419851057,-0.009130272838591151,0.9746974042836833,185.0
2023-36,-0.05235218945725431,1.0217163260678719,0.15760834337895008,1.2139484824138946,302.0
2023-37,0.04924980380102581,0.9595530894280142,-0.08557799359888037,0.9311461703471414,314.0
2023-38,-0.04073045652923289,1.0083202775690272,-0.1257226840468679,0.9060260219260092,265.0
2023-39,0.08567569273045993,1.0073261701349496,-0.02088896489135036,0.9555252032392759,291.0
2023-40,-0.08180561829818382,0.9512712351431051,-0.07124671924287497,0.82866632984443,226.0
2023-41,-0.09197072534018091,1.0677170420037616,0.10236050095688047,1.1354162419970621,201.0
2023-42,0.05178221858763349,0.9419796595875966,-0.045990626042203483,0.8268983028096996,177.0
2023-43,-0.027916916540493674,1.064468554260147,0.2009781777628823,1.281791490917096,246.0
2023-44,-0.30127560505765766,1.1869465858795512,0.2143940571950707,1.1901944189882783,258.0
2023-45,0.11973568246560032,1.2484941089498804,0.08006607307769817,1.0565283534169005,180.0
2023-46,-0.014869150761769935,1.1716781999405743,0.09059913110747597,1.0440370235075602,232.0
2023-47,-0.07089664473705276,1.1067597089925842,0.05918628884030235,1.1333906406910927,188.0
2023-48,-0.15736474638301967,0.9983547369459593,0.24272627300486202,1.5723205393835538,98.0
