week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-43,-0.026087272154591473,1.0382219202179717,0.17901812761681202,1.2451768330179966,246.0
2023-44,-0.2867418999903442,1.149138004565937,0.20005235497315935,1.1706509023426874,258.0
2023-45,0.11829567481109424,1.2077166380828361,0.10385607023690648,1.1317429616466328,183.0
2023-46,-0.0028313297053419507,1.0915676079786059,0.057416866690189354,1.0003850194528738,268.0
2023-47,-0.013866255221331418,1.1720257415133488,0.01869821752864148,1.0292106087359452,241.0
2023-48,-0.08538922281370027,1.0588235349015136,0.14126314302594123,1.2410856178090475,235.0
2023-49,0.07903663995950201,1.1725865501626438,0.15559227279877158,1.2562866085986906,204.0
2023-50,0.14595863847423768,0.9932794424543239,0.05538801730251405,1.1138060543970778,249.0
2023-51,0.02962842016935246,0.9781884528840278,0.08729712346082048,1.0725211226035216,173.0
2023-52,0.018364196781538538,1.2519191564648844,0.08911455882058619,1.10938107296437,229.0
2024-01,-0.06487735835981465,0.9926443942479444,0.1688073065226172,1.1028064942903033,189.0
2024-02,-0.2729069914907612,1.0513160634479155,-0.007869171351110123,0.9296008711645464,179.0
2024-03,-0.004110439724712309,1.166664643981476,0.045413245335129825,1.0461558667159059,122.0
2024-04,-0.1905202064018096,1.125008794825866,0.00874252324225921,0.8688775629128007,94.0
2024-05,0.010655932935240635,1.0823006370265997,0.0916831000970768,1.170853849902537,83.0
