week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,0.10266091915611648,1.0277302411544231,-0.004529758332873573,1.0840254908076266,243.0
2022-42,0.06925695704362375,0.9971656663789901,0.02170120205112487,0.9669210707761698,341.0
2022-43,-0.06041107745844108,0.9075516429389974,-0.07074616188143196,0.9163327322558824,362.0
2022-44,0.07879076252960965,0.971502085383548,0.15398331208378677,1.1416456678681128,384.0
2022-45,-0.00841793901517106,0.9668681886290863,0.12745716572822963,1.074866464253404,426.0
2022-46,0.032261751195158575,0.9840265506476704,0.0900623188727088,1.0267964369081823,403.0
2022-47,-0.02633833837867333,0.9933346436583027,0.016429402382667907,0.9995140499434042,584.0
2022-48,-0.02067430468883618,0.9185585863158515,-0.03196064893050974,0.9378884222634847,487.0
2022-49,-0.01451893043916302,1.041727913565871,-0.1169814715401941,0.82611191735108,438.0
2022-50,0.06464435672665854,0.985173185598111,0.054666414695871635,1.0402442882821854,444.0
2022-51,0.07117357594896406,1.0645210498426576,-0.074284001976371,0.8685735893028655,430.0
2022-52,-0.010825686756519974,0.8813359090025675,0.16768596025031304,1.1196066068810846,286.0
2023-00,0.38686051025376883,0.6139837247410268,-0.18940535765887473,0.7387962806387948,17.0
2023-01,0.041974816829061554,0.9488027714511477,0.14784493472603324,1.2011024543626603,328.0
2023-02,0.005961803629339391,0.9837407533592141,-0.019200111879107744,1.06474972805801,232.0
2023-03,0.02441083697715058,0.9549419402671961,-0.07523419922729493,0.9258123847683325,325.0
2023-04,0.039821586163568554,1.013563292633359,0.010714890416348167,1.0567502336649024,265.0
2023-05,0.07161631076211877,0.9421354235732943,-0.04683084957001843,0.8882352436850182,315.0
2023-06,-0.04061864726363955,0.9189603381554307,0.09929407038709034,1.1388493449073964,272.0
2023-07,-0.0853318373935775,0.9217061841965185,0.12079506265489057,1.1620061860990014,277.0
2023-08,0.024020237574857092,0.9826979438584776,-0.031824303037925425,0.9641133926231176,452.0
2023-09,-0.05562145282138599,0.9470471654049751,-0.05188730791288102,0.914503623758247,283.0
2023-10,0.013836358796491192,0.9554642568780506,-0.052483547052607715,0.9122137476932952,335.0
2023-11,0.04114113618095334,1.0489405193121133,-0.14354382176545977,0.7549612761217246,334.0
2023-12,0.048505131609906646,0.9974609359790716,-0.13021034966415168,0.7160992126851828,355.0
2023-13,0.011908587587374847,1.0134153458937665,-0.03689666272710446,0.9037732856660347,253.0
2023-14,-0.011066326766269745,0.9547275949335277,-0.02484568618644959,1.070255426607841,300.0
2023-15,-0.058751528324260824,1.0068392566572746,-0.00943295931811416,1.0307561161704704,307.0
2023-16,-0.11549144586315196,1.0071956506544528,-0.10284984035505264,0.8336454038592744,256.0
2023-17,0.04809328385929429,0.9550648331791363,0.04664397354628349,0.980558446263519,262.0
2023-18,-0.022953305008977333,1.01913452552184,-0.03603398395211687,0.9854913559983361,322.0
2023-19,-0.002143634935077704,1.0671169637333402,-0.14933534768086348,0.763796726695856,386.0
2023-20,0.016953593678524937,0.9065687667121411,-0.04775763111624347,1.010745964307269,295.0
2023-21,0.044713676898484066,0.9803894839094895,-0.04102072329503693,0.9101807869257921,339.0
2023-22,0.06718996307727641,1.0267577739801856,0.01800491867909596,1.02307538837868,290.0
2023-23,-0.001221026137467562,0.9450467487179371,-0.05261031954527433,0.9081223250355461,302.0
2023-24,0.11139519206703158,1.0208768828898138,-0.031773235349728576,0.9822377057502952,350.0
2023-25,0.01950037857398062,0.9872259392278074,-0.08134261713213015,0.8841856963759804,280.0
2023-26,-0.05481084442558979,0.9589469033122762,-0.04743696799016386,0.9039892476369743,274.0
2023-27,-0.03726591071894309,0.9555004249170392,0.07699746276898364,1.1077801226164785,326.0
2023-28,0.05142813006782082,0.9660916740518096,-0.0028883539660595685,1.046037089770839,293.0
2023-29,0.06462054459781696,1.0077981886385134,0.03348140140422026,1.0085562133213004,231.0
2023-30,-0.09862374180513649,1.0727103757358165,0.007739087645688094,0.9692719666828113,293.0
2023-31,0.0387661903427272,0.9647975633676994,-0.0260905468728584,0.9140390141261311,234.0
2023-32,-0.16267577819833162,0.9655914134897498,-0.10003390010265235,0.8588469813564017,279.0
2023-33,0.02349806589286388,0.9810788160252321,-0.03284345579686576,0.9416648703592557,253.0
2023-34,-0.1511268832426418,1.0533977891901147,-0.06841687588260176,0.888396565757534,244.0
2023-35,0.06012712778420064,0.8386548233747694,-0.014010366257987145,0.966802260019848,185.0
2023-36,-0.055855877468306926,1.0184021665646135,0.15335628189511238,1.2071650677431076,302.0
2023-37,0.046470229486692945,0.9531728429611638,-0.08826316227586756,0.9263463781498084,314.0
2023-38,-0.04443761354997734,1.006408535322437,-0.1283777217258664,0.905687249773665,265.0
2023-39,0.08290820363298737,1.003794472825884,-0.025486687616461536,0.9488296774709132,291.0
2023-40,-0.08731623484887427,0.9462317308123193,-0.07394394288683787,0.8262005376200593,226.0
2023-41,-0.0968233632221894,1.0623218283491793,0.09771661812153933,1.1306303976323417,201.0
2023-42,0.047157503853407085,0.9382229531607416,-0.049749000578122475,0.8209388180462482,177.0
2023-43,-0.03204128147036269,1.0539841410000135,0.19342300653301203,1.2618017247615279,246.0
2023-44,-0.30123804411214,1.1721928060896365,0.20697455824509328,1.1767628882941723,258.0
2023-45,0.11417008966910766,1.2302436311745526,0.12473617389517698,1.1704027468440805,183.0
2023-46,-0.006529348317309452,1.1125613426619991,0.06580310815994422,1.0148470884669238,268.0
2023-47,-0.01683298096012052,1.1928337347036084,0.02894351755404499,1.0453064689592464,241.0
2023-48,-0.12059445757244214,1.0495862026221603,0.11717644120730417,1.245329310314481,216.0
2023-49,0.08396233719758991,1.1793656197558828,0.23101209148986873,1.3610164935955045,166.0
2023-50,0.19824494864424339,0.93743365974835,0.0834454115718741,1.1797580003443078,172.0
2023-51,0.046211430359914984,0.9517532412581263,0.011640472547040849,0.846357717048478,62.0
