week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.06340559960934532,1.0013860031151924,0.02620165523375623,0.9641398023019322,341.0
2022-43,-0.06305064392311616,0.9151767775402362,-0.062335614195561384,0.9307547885012042,362.0
2022-44,0.07723095825344499,0.9792800124804543,0.1635192453108021,1.1568172538324792,384.0
2022-45,-0.010319337349936895,0.979200715621073,0.13768227544728062,1.0791704797683566,426.0
2022-46,0.02975431574086074,0.9931285870797256,0.10464394106547216,1.047756133742618,403.0
2022-47,-0.029975035184744685,0.9989228050960911,0.029182078706569657,1.0187820892458108,584.0
2022-48,-0.024651879478200394,0.9250387633264633,-0.019631482958293537,0.949992943864276,487.0
2022-49,-0.017664803040602826,1.0584534663033895,-0.10865247704238702,0.828224319429516,438.0
2022-50,0.06574991398498725,0.9958959645185647,0.07039501030696459,1.0593735094796488,444.0
2022-51,0.07108358697375446,1.0726888114712172,-0.06032716145804585,0.8894334885680468,430.0
2022-52,-0.016162927236504993,0.8929762042885097,0.1892844742127145,1.1650379220510145,286.0
2023-00,0.39481997390949636,0.6253545694166384,-0.1837384652667201,0.7355884466727546,17.0
2023-01,0.04406681935526233,0.9635025413127558,0.16275473762183942,1.2272647738049112,328.0
2023-02,0.0014244343587086435,1.0152851166446646,-0.0009580787477894903,1.0796008447821492,232.0
2023-03,0.021547325779044207,0.9641434904147737,-0.055861597215658164,0.9599085830211133,325.0
2023-04,0.04328865705498839,1.0263104808923236,0.031492021424322794,1.0877538012571386,265.0
2023-05,0.06495404812312877,0.9484116486302399,-0.03251116495658786,0.9139463748874925,315.0
2023-06,-0.04691427862062708,0.9306183659910902,0.1190885102882528,1.1772321664516112,272.0
2023-07,-0.0836304753723798,0.9306634514311618,0.1463089684422118,1.2192087939919956,277.0
2023-08,0.024542599062956718,0.9885797942849146,-0.017268055155931755,0.9874317009635967,452.0
2023-09,-0.05546510124352581,0.9683928251699294,-0.03737323153425252,0.9356899642679832,283.0
2023-10,0.008102713337702084,0.9589908059680599,-0.040403425226667095,0.9240624617402231,335.0
2023-11,0.0421038707406633,1.0695552109115778,-0.13227548004778375,0.7715355848329577,334.0
2023-12,0.04921725362798652,1.0104594214095866,-0.11667810573667507,0.7373280818283315,355.0
2023-13,0.011993111428606876,1.0321876142407937,-0.02115739339668493,0.9367650144226015,253.0
2023-14,-0.01628387620838863,0.9683484960730543,-0.016678702493609632,1.0718338468913673,300.0
2023-15,-0.06302421656770216,1.0233057087103086,0.012134423709775211,1.0764568174111075,307.0
2023-16,-0.11864970386747277,1.0204259849569184,-0.09245391503808965,0.8391317132192891,256.0
2023-17,0.04400869144870175,0.9714607610721372,0.05677571785487775,0.997170676923433,262.0
2023-18,-0.021509464507504697,1.0303636285229127,-0.02161424810716454,1.0147458653384456,322.0
2023-19,-0.008329643428532716,1.0788580070117817,-0.14089551735369357,0.7782066367629926,386.0
2023-20,0.016022285678354554,0.9233478936474572,-0.02870729263417133,1.0468573884069445,295.0
2023-21,0.04075069609943756,0.9904007929012183,-0.032526697139439786,0.9216597113263073,339.0
2023-22,0.07363076469747323,1.0473865488268996,0.03631529445142315,1.0590118065326932,290.0
2023-23,0.003676653906315873,0.9548918603651847,-0.05127190171840021,0.9050180171674018,302.0
2023-24,0.11601271731620004,1.0370779337657563,-0.020090880452742835,0.9960293131327487,350.0
2023-25,0.02142754038870854,1.005259414162019,-0.05891062179896833,0.9348740104358646,280.0
2023-26,-0.058089019813192096,0.9838042887728069,-0.03373472720863652,0.9226537994810968,274.0
2023-27,-0.042387474614754575,0.9718039292730646,0.09238137546056764,1.1310036727097772,326.0
2023-28,0.046895556652735725,0.9785092152112462,0.015158530805455254,1.0675397202597599,293.0
2023-29,0.0589705650754439,1.0201415211707525,0.05955015583322144,1.0609338500346277,231.0
2023-30,-0.10315506895768317,1.081221615927547,0.022885947655044925,0.9935015901481485,293.0
2023-31,0.035821106452310646,0.9902259296372626,-0.012139650123746378,0.9390893925779177,234.0
2023-32,-0.16482388736925754,0.9816653486718437,-0.08559579414123417,0.8829980638381641,279.0
2023-33,0.016002721677878546,0.9946723000892276,-0.013176960683596702,0.9833547959487161,253.0
2023-34,-0.15415379932198003,1.0727333587256849,-0.04772804789899799,0.9364129182874305,244.0
2023-35,0.061853821127158204,0.8535449872831025,0.009808908259080774,1.01090428110994,185.0
2023-36,-0.05919892307852317,1.0355646747475964,0.17203115413975437,1.231520049134207,302.0
2023-37,0.04485009577372885,0.9752717567971539,-0.07576301051483882,0.9481527439687994,314.0
2023-38,-0.04446171588898396,1.0215729590484395,-0.12367381398569857,0.9086741866075814,264.0
2023-39,0.07633534942066836,1.0319905625753776,-0.0408404564217862,0.9452976150126811,273.0
2023-40,-0.11340504255876989,0.9463638200616098,-0.07418453422430257,0.8031568125910372,190.0
2023-41,-0.11998937979894922,1.171553343710269,0.088136769819235,1.0126567465491105,145.0
2023-42,-0.016740038270589095,0.9461817139181614,-0.006127315829027544,0.8203813539503472,86.0
