week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-42,0.04802476225537066,0.9346990668115965,-0.052053306981402786,0.821151509883185,177.0
2023-43,-0.02877812355791041,1.0451118664318284,0.18602841794542752,1.2580686045083147,246.0
2023-44,-0.2928298741482849,1.158637854528866,0.2023586430933346,1.1737329747032967,258.0
2023-45,0.1158921458837301,1.2160590780561962,0.1165139950054292,1.1585185935174964,183.0
2023-46,-0.0043516258154461165,1.1003018726705263,0.06067822018238347,1.0082167705110212,268.0
2023-47,-0.014158812488448792,1.1802936424140558,0.022063954344705525,1.0370488888092337,241.0
2023-48,-0.0877043500689612,1.0659588863958396,0.143804828552497,1.245596022873934,235.0
2023-49,0.07735502007650433,1.1837387721933683,0.16027512760369508,1.2674181039624908,204.0
2023-50,0.1573456187524795,0.9962957731148095,0.06308496904445214,1.1244762628081286,247.0
2023-51,-0.0133331816327239,0.923058508307822,0.09642910577773257,1.0837054396966093,161.0
2023-52,0.027829403045013485,1.2672251884897785,0.05111402763016093,0.9616314451103414,196.0
2024-01,-0.16095209035942085,1.0216299772262016,0.27471525265491353,1.1745630725173128,131.0
2024-02,-0.31621252492011653,0.957390651880479,-0.05064937220399187,0.8664238927094651,90.0
