week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.06784357585660075,1.0003665060832074,0.021719948828452417,0.9632684101789164,341.0
2022-43,-0.06058996626627107,0.9110169863537805,-0.06990886486585861,0.9166765983977386,362.0
2022-44,0.07912538057810116,0.9755610246286172,0.1569096985914666,1.147643387957626,384.0
2022-45,-0.008408738606052195,0.9723938805678127,0.12906786063165185,1.0746001720435223,426.0
2022-46,0.03235872948674149,0.9883168718461983,0.09479323256154149,1.0339463711611632,403.0
2022-47,-0.026734221089227888,0.9968057515336501,0.018860000317075073,1.0056396801869465,584.0
2022-48,-0.0216939752519207,0.9221883883408554,-0.028856919469914397,0.9416538835903241,487.0
2022-49,-0.014428790853213956,1.050935480266855,-0.11490848265823872,0.8246106400669978,438.0
2022-50,0.0658264615662047,0.9906808612427973,0.05909827615030127,1.044130085908783,444.0
2022-51,0.07139806355363111,1.0701304960505673,-0.07033195580655327,0.8731785140708693,430.0
2022-52,-0.01190283680584533,0.8869134841197999,0.17674101362206177,1.141557814544843,286.0
2023-00,0.3881286487620894,0.613271976178417,-0.18746797428215436,0.7376977997113102,17.0
2023-01,0.0442709109435513,0.9563987489393616,0.15115830775257003,1.2083648947797985,328.0
2023-02,0.003821948249598728,1.000801648416729,-0.013399356151511103,1.0684093082477888,232.0
2023-03,0.024287755090942054,0.9578190282636198,-0.0673288011371044,0.9394503762376989,325.0
2023-04,0.04243582294908252,1.0187268556190028,0.018141511369638177,1.0679774486912068,265.0
2023-05,0.06907176108369593,0.945098143321662,-0.041372382836587986,0.8991661708717548,315.0
2023-06,-0.04337044186501629,0.9249128916591745,0.1072540167659479,1.1578369285205714,272.0
2023-07,-0.0833988448371444,0.924678225103734,0.13077414272965887,1.1881053372047197,277.0
2023-08,0.02428743357027149,0.9869613172084406,-0.028485540691125837,0.9716862387101382,452.0
2023-09,-0.054284266825560354,0.9594426798605799,-0.04635145418732297,0.9237175150005857,283.0
2023-10,0.012236600759212816,0.9573824113961249,-0.05176696988995348,0.9104955268950836,335.0
2023-11,0.04328232354217527,1.0590547254564817,-0.13790963448653912,0.768656695072032,334.0
2023-12,0.0510290645511016,1.0036342861991403,-0.12628968153091177,0.7250354579281342,355.0
2023-13,0.01296250804965179,1.021660302039685,-0.030743011289514597,0.9181959684797084,253.0
2023-14,-0.011527160313545821,0.961954802210665,-0.022957336819094187,1.0680238924789391,300.0
2023-15,-0.060713606219382155,1.0150092865663447,0.0004564535125680163,1.0538201781241967,307.0
2023-16,-0.11495751285430696,1.0136557539908635,-0.1011197393399296,0.8312040783265588,256.0
2023-17,0.04647495008856786,0.9623029735730385,0.04976766066689383,0.9887125807451768,262.0
2023-18,-0.02058418263912925,1.0234366770178025,-0.031159050334421245,0.9995617641867619,322.0
2023-19,-0.0026449978330960696,1.072305109168197,-0.1482749232115305,0.7664376332763861,386.0
2023-20,0.016621476851769457,0.9143229833570288,-0.042938368292248126,1.0186175826098252,295.0
2023-21,0.04489986376480043,0.9847072867641268,-0.03910494774061251,0.9162457190451965,339.0
2023-22,0.07154787444511017,1.0368536804465645,0.02115480324207437,1.0306906614613902,290.0
2023-23,0.0031228692816678773,0.949755556144403,-0.055137926827596224,0.9062294338589628,302.0
2023-24,0.11493402676009602,1.0274767288638902,-0.02956938536887909,0.9848743751821483,350.0
2023-25,0.02226640587455002,0.9960326362700979,-0.07583588665268312,0.9003579817679446,280.0
2023-26,-0.05618177068366359,0.9697406051621721,-0.04063802416839415,0.9153335310157737,274.0
2023-27,-0.03895730737548006,0.9628047732220897,0.08062036124101071,1.11641805449898,326.0
2023-28,0.04972150157262807,0.9711624887336265,0.004540117743742584,1.0563608210411337,293.0
2023-29,0.06423581613199505,1.0145806146281826,0.045536065283183116,1.0346619314020646,231.0
2023-30,-0.0987744267793083,1.0767764960905326,0.013649285428279988,0.9807733558042172,293.0
2023-31,0.038504422296304255,0.9801953762067548,-0.021671704129502586,0.9224248381754505,234.0
2023-32,-0.16186028269177127,0.97295689817665,-0.09537205370006033,0.8698376504165836,279.0
2023-33,0.020433091915771227,0.9876174321373029,-0.024712728918010855,0.9622317564680564,253.0
2023-34,-0.15020671916228706,1.061619275232705,-0.06120537849683459,0.9105892008546062,244.0
2023-35,0.061798783086545135,0.8464153935607817,-0.004781042823311915,0.9865396973156737,185.0
2023-36,-0.05564451723302844,1.0269721518592037,0.1586579659397352,1.2152985412224626,302.0
2023-37,0.04710374496572509,0.965931384243769,-0.0847860633598247,0.9358654848056402,314.0
2023-38,-0.042963738280455716,1.0133901107049266,-0.12576159572010753,0.9043614814705665,265.0
2023-39,0.08268554687653544,1.0122931543874014,-0.018077584543994104,0.9655283279858548,291.0
2023-40,-0.08539550904119726,0.9558827186746486,-0.06780994647631236,0.8374015498514874,226.0
2023-41,-0.0963061428553576,1.073637845054916,0.10694252249612614,1.1427931056984564,201.0
2023-42,0.05756062766372811,0.9329898252848923,-0.037647108469538476,0.8418393013840707,174.0
2023-43,-0.030820158619289384,1.039204935237847,0.23414291615218244,1.3411683502748433,227.0
2023-44,-0.31486868155237,1.2067336239300839,0.2682322421670674,1.242488289024334,225.0
2023-45,0.18954200218173406,1.2124539654787037,0.12697819940322186,1.0673951401998985,142.0
2023-46,-0.0017951585906682706,1.1441359202162213,0.1358348433002845,1.1509903886866388,147.0
