week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-42,0.04702685768306307,0.9364176389623362,-0.050349980090700824,0.8223670900349885,177.0
2023-43,-0.03140165317933974,1.0460320705782495,0.19103980125532025,1.25809214320265,246.0
2023-44,-0.2957741732731519,1.1609897694110798,0.20388007241733938,1.173869393423657,258.0
2023-45,0.11459441969263058,1.2185046173530536,0.11828482699962248,1.1603451466406376,183.0
2023-46,-0.00588775030879672,1.1024440734113654,0.06216574991527874,1.0094258879738685,268.0
2023-47,-0.01575602804461043,1.1820162108544212,0.02454860863723154,1.039408589468933,241.0
2023-48,-0.0910190588627735,1.0677700233870793,0.14599041913840055,1.2473808910034707,235.0
2023-49,0.07227590306480426,1.1939635741960066,0.1671035202136388,1.2775304065255049,201.0
2023-50,0.16088972850833874,0.988870823698365,0.05314521998755285,1.1216301145090612,235.0
2023-51,-0.002014641082462658,0.9180651212648407,0.1106306868636226,1.100581530142603,152.0
2023-52,-0.015426369682368773,1.2727780641643545,0.017922843595423114,0.9400360774007451,176.0
2024-01,-0.1360458138464225,0.9586004385268178,0.21022173237701194,1.2022831826619313,83.0
