week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.06897383907693025,0.9974992749488374,0.023636357397285167,0.9667920896148143,341.0
2022-43,-0.059537434768581005,0.9092527419559395,-0.06899068322742295,0.917969010847202,362.0
2022-44,0.08015948713778481,0.9733096091074966,0.15815972162800915,1.1494673572543284,384.0
2022-45,-0.006879954867203527,0.9702586404448601,0.1301522791880784,1.0763795415774948,426.0
2022-46,0.0340010936457186,0.9856148896978348,0.09542378867837353,1.0347767536364565,403.0
2022-47,-0.025019161633027864,0.9946935134559476,0.019955081775081575,1.0068833062298777,584.0
2022-48,-0.020202581655362567,0.9200274149058358,-0.02774597209064176,0.9435502610328976,487.0
2022-49,-0.013081592000157606,1.0470437952650222,-0.1142478795517717,0.8258388764855522,438.0
2022-50,0.06715405559446745,0.987433832317277,0.059718520243719875,1.0460956048861512,444.0
2022-51,0.07344520026231052,1.0665619828908774,-0.07005137870986716,0.8743010474493342,430.0
2022-52,-0.009740892422683101,0.8835218417258215,0.17763385447583957,1.1416987659409368,286.0
2023-00,0.38968291533691785,0.6128916185686764,-0.18685397337928167,0.7393454007429282,17.0
2023-01,0.04606640936801351,0.9527008930861908,0.15180490344978234,1.2102185892891333,328.0
2023-02,0.006954412419840668,0.9939319180806229,-0.013679773119588548,1.071196022540801,232.0
2023-03,0.027091080353072436,0.9560413747363034,-0.06773343992876527,0.9387214904515995,325.0
2023-04,0.04407083295761141,1.0150645587206713,0.018170507189707454,1.0694372005835453,265.0
2023-05,0.07115732949288253,0.9429398935672408,-0.04055260994331771,0.9002551224823337,315.0
2023-06,-0.040744365566118435,0.920963127237492,0.10775849176254558,1.1583672613035125,272.0
2023-07,-0.08163265396590967,0.9224679722527835,0.13092296799838876,1.1872631511136524,277.0
2023-08,0.02650882340485851,0.9841093184729595,-0.02759395633679452,0.9730432800863251,452.0
2023-09,-0.05224383699010739,0.9552897111435342,-0.045737677904774066,0.9254560091210939,283.0
2023-10,0.014485079991744441,0.9548204342213582,-0.051029092493227866,0.9126964898984699,335.0
2023-11,0.04465096407331841,1.054958954789618,-0.1381455784000077,0.7674775762250388,334.0
2023-12,0.052433530587169104,1.000515583977879,-0.1261397548130991,0.7244167269953585,355.0
2023-13,0.014706846557426614,1.0175897016639277,-0.030706777114701874,0.9178073359331893,253.0
2023-14,-0.009208575725140661,0.9582819453494309,-0.02211563652301434,1.0711711321695718,300.0
2023-15,-0.058198612097216676,1.0117601110627457,0.0004589253891548814,1.0539290041950948,307.0
2023-16,-0.11260974305070047,1.0101649950196603,-0.1004804119948028,0.833431478624427,256.0
2023-17,0.04910808687226055,0.957889479687028,0.05152652719715896,0.9912084728474204,262.0
2023-18,-0.019178403276210048,1.020257072275947,-0.030177549308892975,1.0005802500274636,322.0
2023-19,-0.0010766571896152727,1.0693612107495594,-0.1467255627736491,0.7679574508286785,386.0
2023-20,0.019908276560210915,0.9107368850256936,-0.042339204952166754,1.0211530203357355,295.0
2023-21,0.04642449758071745,0.9820482506969099,-0.037180445455460086,0.9183963567361295,339.0
2023-22,0.07291430338924965,1.032769442116148,0.022213679872714623,1.0322040887674113,290.0
2023-23,0.004790923503433566,0.9467931413165203,-0.053500024012007645,0.9092733224072249,302.0
2023-24,0.11683460430328353,1.0230234921147792,-0.02832646782833204,0.9865914870964081,350.0
2023-25,0.02422055368763072,0.9920911732437289,-0.07544001976525941,0.9002140491516729,280.0
2023-26,-0.05326833566347631,0.9646794983092103,-0.0400490819904504,0.9167757188871251,274.0
2023-27,-0.036018135004680256,0.9584904351446935,0.08202681643294762,1.118720975863255,326.0
2023-28,0.05222419216238604,0.9682770526242473,0.004561633458848933,1.0565712011304782,293.0
2023-29,0.06679377984993422,1.0103947908491204,0.044667460025275975,1.0329946899254223,231.0
2023-30,-0.09634296659807341,1.0737358650120157,0.014011884579182971,0.981262879822207,293.0
2023-31,0.04140180392367388,0.9728080218913134,-0.02136830941054932,0.9242496049814691,234.0
2023-32,-0.15929822270118454,0.969635296915586,-0.09533647167863256,0.8702498351907546,279.0
2023-33,0.024936940436951494,0.9837750162698249,-0.023171165123509578,0.9623488825019615,253.0
2023-34,-0.1469050718586008,1.057483073633343,-0.061541627969098074,0.9094437175991801,244.0
2023-35,0.06283476738917973,0.8443845815099575,-0.004844968359427688,0.9853277372181662,185.0
2023-36,-0.053334188824418254,1.0230726815678912,0.16002438500818567,1.2183159354531028,302.0
2023-37,0.048917700256777476,0.9605255666515985,-0.08428131260746805,0.9367836241432761,314.0
2023-38,-0.04105961233140189,1.0097630904356951,-0.1251824610112364,0.9060942737054337,265.0
2023-39,0.0850078315132487,1.008172000144458,-0.0179630103136785,0.9647501310173522,291.0
2023-40,-0.08303020371859593,0.9521142639931746,-0.06741640084765295,0.8371178794495361,226.0
2023-41,-0.09403118244435564,1.0684794879855386,0.10800526274945939,1.1450172967295427,201.0
2023-42,0.05178936136808014,0.9425339163759473,-0.04194821106679311,0.8363362377754145,177.0
2023-43,-0.028954041548902614,1.0662710113807619,0.20838566497942204,1.302750929634227,246.0
2023-44,-0.31307220319882434,1.194119997771947,0.22640421547640854,1.2077670030611387,248.0
2023-45,0.0936370250548221,1.26756846364013,0.10281047667855456,1.0822064022672089,171.0
2023-46,-0.004837411603980156,1.151059932044241,0.11707624005178535,1.0921241045703263,198.0
2023-47,-0.13627997374676865,1.1566405484477262,-0.0748405457346198,0.9332631438178289,109.0
