week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.06653441867786672,1.001991039395435,0.021545093980404023,0.9599144604826286,341.0
2022-43,-0.06106255600811283,0.9141512938025949,-0.06892503871253168,0.9174923065976598,362.0
2022-44,0.07901022289456261,0.9788820444339317,0.15883413110573696,1.1504471369014202,384.0
2022-45,-0.00852926241878588,0.9768957850436648,0.13133949129208589,1.0752864965092628,426.0
2022-46,0.03198021730979003,0.991909370611904,0.09770428700452087,1.037884325392475,403.0
2022-47,-0.02717229409672862,0.999301584279943,0.02117419698156396,1.0076650265265592,584.0
2022-48,-0.022286399271287345,0.9248364737170606,-0.02714452174869433,0.9419150431650559,487.0
2022-49,-0.014578559503944594,1.0569212321096875,-0.11307607870265779,0.8243575329766079,438.0
2022-50,0.06683550381491558,0.9945436879341829,0.06326871673363782,1.0493952000418127,444.0
2022-51,0.07244181949805689,1.0725658019803321,-0.06594842313359231,0.881309298556191,430.0
2022-52,-0.012973268485293928,0.8914658599540816,0.18070601057511493,1.1512340925298006,286.0
2023-00,0.394405250472922,0.6216178507745075,-0.1850280091108599,0.7392365033981151,17.0
2023-01,0.045803399499321974,0.9612730440859636,0.15606372375347255,1.2156802049035027,328.0
2023-02,0.004114222117188564,1.0105795291114053,-0.00924390210038147,1.0711114038207505,232.0
2023-03,0.02436814170269312,0.9625985752018698,-0.0628469848383257,0.9481817026538486,325.0
2023-04,0.044170420418849644,1.0238182175015043,0.023821159854195195,1.0735478251798922,265.0
2023-05,0.06764285196025936,0.9474697384207408,-0.03815537711851564,0.9054128061338848,315.0
2023-06,-0.04419512540133611,0.9291494468149252,0.11248787744763622,1.1676891648334642,272.0
2023-07,-0.08262440726736495,0.9295243254461889,0.13839850557448805,1.2031284774762572,277.0
2023-08,0.024800497541612312,0.9903240098847735,-0.024929171427914912,0.9775504893525734,452.0
2023-09,-0.05324517777850425,0.9658948625018817,-0.04293263720577472,0.9266690971784732,283.0
2023-10,0.011530165045515644,0.9596309455030316,-0.04839935555241699,0.9139957815183908,335.0
2023-11,0.044183571035660694,1.0667385011580452,-0.13576156942403728,0.7687383079398932,334.0
2023-12,0.05191690249475208,1.0082607229570126,-0.12311031398996622,0.7301370082802511,355.0
2023-13,0.013951640039772567,1.0288796954445232,-0.027101519732845396,0.9264439522066795,253.0
2023-14,-0.012878970816917558,0.9670282534764165,-0.021664382590152808,1.0656022943776937,300.0
2023-15,-0.060962650945219646,1.0206459264901442,0.005343960693211664,1.0648983869604225,307.0
2023-16,-0.11593238766345358,1.0184788117878012,-0.09708224577737211,0.8334666974769916,256.0
2023-17,0.045757399686888515,0.9676285882698877,0.05228705913708719,0.9914314533738555,262.0
2023-18,-0.02019778880666176,1.028607537426364,-0.026858247133596837,1.0067615184861889,322.0
2023-19,-0.004680188594376696,1.0774678733467131,-0.14573314500623616,0.7707517027051207,386.0
2023-20,0.017174554188960606,0.9201096697297086,-0.0365008856966076,1.031610303802937,295.0
2023-21,0.044266937734671816,0.9894596355281187,-0.037386312438041656,0.9184130839066784,339.0
2023-22,0.07505084116145287,1.0449575132731204,0.02709149863279215,1.0404757338416157,290.0
2023-23,0.004482669655552233,0.9537534047957231,-0.05421573242758684,0.9043977258852878,302.0
2023-24,0.11718005348469482,1.0341097016951448,-0.025051580346312687,0.9896791738725761,350.0
2023-25,0.022757318966217393,1.0020751601954345,-0.06576565666949241,0.9227384070632318,280.0
2023-26,-0.05640502489161652,0.9790668577185614,-0.03764797342691496,0.9183000620284615,274.0
2023-27,-0.03969064130374526,0.9700757826106617,0.08541266475667382,1.1226861461905548,326.0
2023-28,0.04962460393277454,0.9760461691925454,0.008982429663324234,1.059682396761596,293.0
2023-29,0.06247330864624918,1.0190366527667292,0.05135987633535728,1.0465781549946072,231.0
2023-30,-0.1009243433705244,1.0808497542406568,0.016081883474078976,0.9847408725809066,293.0
2023-31,0.03819977440812299,0.9871362186119076,-0.018231916490029035,0.9265104381386269,234.0
2023-32,-0.16216878908412938,0.9780126960956721,-0.09062627602824706,0.8764556437743558,279.0
2023-33,0.018903006134971638,0.9930210101431953,-0.019616096468598843,0.9735900628651157,253.0
2023-34,-0.15212383280825917,1.0691251498866017,-0.054399633386411295,0.923788086780641,244.0
2023-35,0.06337604090047311,0.850062864793321,0.0008951252393785805,0.9961359958603185,185.0
2023-36,-0.056431841135625604,1.033074654107959,0.1615526018346987,1.2164608150059464,302.0
2023-37,0.0464222345820818,0.9726604707433154,-0.08244343025222754,0.9382621052220248,314.0
2023-38,-0.04384282765495366,1.019009968308613,-0.12293889952701015,0.9067687283725134,265.0
2023-39,0.08254603790920727,1.0194437051007401,-0.013357213028304041,0.9746848441659669,291.0
2023-40,-0.08471743589203055,0.9636530551957695,-0.06413267050794029,0.8407855826588218,226.0
2023-41,-0.10780960987850678,1.1029195480722107,0.13893487414182767,1.1790104492691114,192.0
2023-42,0.04173056272539849,0.9484346278967801,-0.019667075294322486,0.871239387093872,161.0
2023-43,-0.02074746362283418,1.0189347905512727,0.18114598581345276,1.2575529688121367,200.0
2023-44,-0.34599464024675763,1.209576527479964,0.39200411198520596,1.2715923890660707,119.0
