week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.06867575641584941,0.9969157439799082,0.023159041994756175,0.9683924815652912,341.0
2022-43,-0.060342166675302074,0.9089262601123032,-0.07041419649772475,0.9159314463688079,362.0
2022-44,0.07991709686885236,0.9731195188384809,0.15635339582445837,1.1460054284389598,384.0
2022-45,-0.0075659931341909665,0.9682438667673929,0.12859511963763876,1.075716197410919,426.0
2022-46,0.03330136593600632,0.9855097155657233,0.09246318619821403,1.0297530973905533,403.0
2022-47,-0.02558398854106249,0.9938859155371956,0.018145198582168457,1.0024370329275196,584.0
2022-48,-0.019981845910259387,0.9190222111724377,-0.029848001551252244,0.9405479399136476,487.0
2022-49,-0.013008124074915499,1.0452979721827789,-0.11602235663543545,0.8257848025880242,438.0
2022-50,0.06619518304439424,0.9876216444408892,0.05715053125815033,1.0432131156004014,444.0
2022-51,0.07355578265158955,1.066137209250939,-0.07292725794783973,0.8699129236513641,430.0
2022-52,-0.009980260581865394,0.8824968891166228,0.17255087950053166,1.1282095836380015,286.0
2023-00,0.38825688789736906,0.6142904011212015,-0.1867409408883091,0.7416510281438685,17.0
2023-01,0.046228324310385385,0.9520226259315616,0.15041585342711494,1.2061790150474905,328.0
2023-02,0.006840932949928336,0.9916714236665476,-0.016738092328533582,1.0680841377493784,232.0
2023-03,0.026762424487573027,0.9556938017469069,-0.07227896983251922,0.92981887908055,325.0
2023-04,0.04290844878671115,1.0154647686523512,0.014434324207230769,1.0635256109606235,265.0
2023-05,0.07206594921213684,0.9412767940119594,-0.043447049945159376,0.893137938184462,315.0
2023-06,-0.04065908969431083,0.9199592659498812,0.10238895715039786,1.1453108795066345,272.0
2023-07,-0.08434401908649422,0.9242339671742112,0.12544824090204368,1.170783894168784,277.0
2023-08,0.025774936408009725,0.98301408512257,-0.030831402885150325,0.9658940333030054,452.0
2023-09,-0.053898195382480585,0.9510836754656401,-0.04931433612030184,0.9194964021738514,283.0
2023-10,0.0136900946122148,0.9543008573049829,-0.0517133298504867,0.9133990267556333,335.0
2023-11,0.04362843492700414,1.0538784513061956,-0.14160143533653205,0.757275821760186,334.0
2023-12,0.05068669090413255,1.0000887158315135,-0.12846296744762764,0.7193501699776264,355.0
2023-13,0.014390365010845483,1.0170000239495818,-0.034256580644553794,0.9076672601731176,253.0
2023-14,-0.010711220255404429,0.9578233367437665,-0.023160405739375604,1.071717886771606,300.0
2023-15,-0.057127097553667724,1.0096582094588307,-0.0051056357991857825,1.0388854042623004,307.0
2023-16,-0.11354132234522701,1.0096258559781432,-0.10195768255088558,0.8331228454944942,256.0
2023-17,0.04888365707398561,0.9570141418943973,0.049043686952268344,0.9852825226182506,262.0
2023-18,-0.019834130724024287,1.0211108997481673,-0.03371989768740415,0.9908061519120995,322.0
2023-19,-0.0024580633728970617,1.0692060901688387,-0.14827595317322928,0.7648953214534032,386.0
2023-20,0.018412183488649578,0.9106700880871772,-0.04482097037454774,1.0171672285749422,295.0
2023-21,0.045252544968252456,0.9812365323914094,-0.04005686443563403,0.9119243863629469,339.0
2023-22,0.06990296113159523,1.0311123584945674,0.019992970393653733,1.0256303517309733,290.0
2023-23,0.0030310188686202546,0.9464956752947847,-0.05493898530959735,0.90896117710753,302.0
2023-24,0.11525484343910347,1.0239723692533742,-0.03100370064781032,0.9830128491349774,350.0
2023-25,0.02344152433211411,0.9903318416315147,-0.0791545276959115,0.8898114224623769,280.0
2023-26,-0.05353489924504595,0.9640860330692326,-0.04362689971832153,0.9124021517304547,274.0
2023-27,-0.0373273519961852,0.9566652473319772,0.07992861476069153,1.1131303518785127,326.0
2023-28,0.05261879220856028,0.9673618062561293,-0.0004102401115569405,1.0492349124512286,293.0
2023-29,0.06746012445142156,1.0103106543618572,0.037206705230234303,1.0164020594235839,231.0
2023-30,-0.09654553349431756,1.0740360215768916,0.010945279002908209,0.9749175364979923,293.0
2023-31,0.04060237744838039,0.9711018141637504,-0.024268907229875774,0.916764118403864,234.0
2023-32,-0.1603186908056902,0.9688412915201213,-0.09747022899418684,0.86389628674692,279.0
2023-33,0.024584770138644227,0.9837450222204196,-0.02957428267776212,0.9478903656952508,253.0
2023-34,-0.14732363615605906,1.0568534064662805,-0.06470863296136685,0.8966624458634878,244.0
2023-35,0.0628189731264029,0.8415776233438699,-0.0102130085230173,0.9729479695587565,185.0
2023-36,-0.053669097472830954,1.0218923033307257,0.156833837450901,1.2126139279628023,302.0
2023-37,0.048034119553900884,0.9584869045705479,-0.08624447993294562,0.9307900127960871,314.0
2023-38,-0.04218909487771933,1.008325863623285,-0.12653187305796096,0.9064732849606234,265.0
2023-39,0.08449942715387747,1.0069269167213184,-0.02177452974370869,0.9545517849385581,291.0
2023-40,-0.08367611144443582,0.9503607666693283,-0.07195098511994918,0.8290157537322039,226.0
2023-41,-0.09311591822702064,1.0679202925829332,0.10132299664664307,1.1348137473112756,201.0
2023-42,0.05013906390096985,0.9421722598193375,-0.04728271357814498,0.8257090351899872,177.0
2023-43,-0.029536698136276834,1.0631134544572411,0.19867069919112681,1.2753605225334184,246.0
2023-44,-0.3023994312666285,1.1844705124295576,0.21278999991441763,1.1876003234811157,258.0
2023-45,0.12283614546259335,1.2422188535197356,0.12575608421409498,1.191641232768488,182.0
2023-46,-0.009931693164068157,1.1321152488556103,0.07357572574253372,1.0269829670681103,259.0
2023-47,0.002088716497936563,1.1374175569760936,0.07991448739566898,1.1222182151694706,212.0
2023-48,-0.08892133619276298,0.9803992759146652,0.10689024020440088,1.3359497370312257,153.0
2023-49,0.06875242502599546,1.0565305130926166,0.13668731857465521,1.0576567193273416,76.0
