week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.0644186425997573,1.002219937389947,0.02619211095489678,0.9646451029400747,341.0
2022-43,-0.06253719245863518,0.9153253717691048,-0.06315246305547476,0.9291602275745362,362.0
2022-44,0.07739971343924615,0.9794829962527933,0.16387053461309417,1.1578271155912465,384.0
2022-45,-0.010348071599519455,0.9785376060593588,0.13808946390252078,1.0801097051549393,426.0
2022-46,0.030047739500807046,0.993219504031731,0.10421101892201469,1.0470703683258842,403.0
2022-47,-0.02921973820818556,0.9991444277470513,0.025817496750870292,1.0151009040963836,584.0
2022-48,-0.02470450847404816,0.9248505626011663,-0.02006865897831078,0.9492824557429193,487.0
2022-49,-0.016866232679182313,1.0587420017769584,-0.10850619575645815,0.828017013744029,438.0
2022-50,0.06564436944330612,0.9952442281872949,0.06978776944833488,1.0598120475308015,444.0
2022-51,0.07127967952202921,1.072964401860776,-0.060548124948421635,0.8887152567274696,430.0
2022-52,-0.015457431358187378,0.893188945341944,0.19008424954985806,1.167003433972152,286.0
2023-00,0.39088435112500786,0.6209697711013648,-0.18285220066620822,0.7395512999643599,17.0
2023-01,0.04338333438304232,0.9634333119582535,0.1628690423366425,1.2284651254885042,328.0
2023-02,0.00040786268715864725,1.015297013835057,-0.0015862810619901215,1.080077733693733,232.0
2023-03,0.02130237345106622,0.9637124266696975,-0.05614292332225692,0.9605890310336865,325.0
2023-04,0.04197504945709435,1.0256665926420478,0.03230501202730317,1.090568834700967,265.0
2023-05,0.06503002971882321,0.9482369231077041,-0.03194658004388995,0.914850547762039,315.0
2023-06,-0.0470712066382382,0.9310248277683796,0.120094228447346,1.1800407632587604,272.0
2023-07,-0.08441924327366412,0.9306620818544453,0.1466794026470676,1.2200396414951546,277.0
2023-08,0.023476534985187373,0.9902684599202526,-0.01875995520223085,0.9867784214550779,452.0
2023-09,-0.05567517313842191,0.9688416651744269,-0.03736212056000386,0.9360597130905203,283.0
2023-10,0.008794508465437731,0.9601306300895552,-0.04127392107809178,0.923557377239444,335.0
2023-11,0.04222048562608906,1.0691150072759548,-0.13180356444991578,0.7736576936342167,334.0
2023-12,0.04927041582314237,1.0103541551022002,-0.11754943999256481,0.7367373107915319,355.0
2023-13,0.011960780196263924,1.0313332136473208,-0.021678171098916597,0.9366966294365813,253.0
2023-14,-0.015716318544094283,0.9681089925122047,-0.017165864183379165,1.071175907624475,300.0
2023-15,-0.06336364690527575,1.0225898391205677,0.012229371616075518,1.0779791933624334,307.0
2023-16,-0.11853346023295365,1.0201632098942404,-0.09316806347095417,0.8387666706351133,256.0
2023-17,0.042943123296358465,0.9711334938861421,0.057616491625145115,0.998978371388027,262.0
2023-18,-0.022148277917863005,1.030222647467308,-0.0204912932532458,1.0168535849547107,322.0
2023-19,-0.007363933681266768,1.0788265497268268,-0.1408084665239719,0.7775815378142216,386.0
2023-20,0.01470389163401641,0.9227903874649346,-0.027812990857289988,1.0494156032431485,295.0
2023-21,0.041864606862114906,0.9909903218045143,-0.032825203849945986,0.9224393133420559,339.0
2023-22,0.07341986699031895,1.047402349856605,0.036375200015786806,1.0601498840145707,290.0
2023-23,0.0033425733854748254,0.9560046309824235,-0.05014235439183075,0.9071075919976607,302.0
2023-24,0.11561690443698329,1.036756871400932,-0.020047166173994237,0.9951370910028177,350.0
2023-25,0.02023595231781638,1.0043010987550969,-0.05857615472556326,0.9353253677247847,280.0
2023-26,-0.05929632290391463,0.9829388206299856,-0.03290366814581715,0.9240860070525517,274.0
2023-27,-0.04306425172501122,0.9719728793724977,0.09362331421407738,1.1331883659684627,326.0
2023-28,0.04640818404110097,0.977728089083811,0.014793420348118673,1.0679290966748973,293.0
2023-29,0.05861649507051809,1.0196409017585852,0.05862414750156888,1.0610791868839229,231.0
2023-30,-0.10331590178052741,1.0806099534608424,0.022969116298266496,0.9945731241740755,293.0
2023-31,0.034594749144249634,0.9899234231740088,-0.01219922555540142,0.9401649336684631,234.0
2023-32,-0.16503295318063463,0.9809160177329299,-0.08587801230323476,0.883256775598239,279.0
2023-33,0.015175062239820014,0.9948318143821531,-0.012802315877078712,0.984941044634408,253.0
2023-34,-0.15512629018366544,1.0711559820530112,-0.04799126435027428,0.9371035946914749,244.0
2023-35,0.06102956170813216,0.8524157038486547,0.009031391350228266,1.0101260254229956,185.0
2023-36,-0.059620607397885376,1.0346606235131623,0.1711227178842759,1.2306152126314107,302.0
2023-37,0.04350852763574129,0.975516307348321,-0.07655410107289809,0.9473904835572297,314.0
2023-38,-0.046695212862098164,1.0204174533317483,-0.1162835946300338,0.9158988383875819,265.0
2023-39,0.07994132143606962,1.0235804265013224,-0.004861189661925364,0.9869905618905036,290.0
2023-40,-0.10077689155912738,0.9409705245598138,-0.0786326245758248,0.7825090014537023,211.0
2023-41,-0.13847540486595794,1.127681794532281,0.06517041043442343,1.003855177523237,172.0
2023-42,0.08461342650641404,0.974690257560514,-0.042075314698132193,0.8116090568368536,128.0
2023-43,-0.05166608133951285,1.0724066593964048,0.002166510405087544,0.9810391798583129,99.0
