week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-43,-0.032439646677681726,1.048065880326575,0.19180694670483553,1.2594408641281045,246.0
2023-44,-0.299135919016081,1.1642779204103553,0.20527064780201,1.174342108645479,258.0
2023-45,0.11287649879695964,1.2224927273919008,0.12313333736870588,1.1685292872181043,183.0
2023-46,-0.007582069905074312,1.1058289541214958,0.06468120479530677,1.0135784612812053,268.0
2023-47,-0.018227667015090872,1.185857820664712,0.027572478152386413,1.043629303997181,241.0
2023-48,-0.09891801498171487,1.069473584978258,0.1511399669282087,1.255566321278261,234.0
2023-49,0.04393605453046463,1.1604125713222329,0.17479901586720792,1.3022972417037617,184.0
2023-50,0.18637937259386622,0.96797483679087,0.047239608322347165,1.124666341397812,201.0
2023-51,0.033264232038994056,0.905194292770548,0.10637524497553742,1.0952602169688292,118.0
2023-52,0.08772524002277506,1.2820305116506585,0.04301300442526157,0.9974418973927244,121.0
