week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.02713771873958536,0.9251966959655809,-0.018993117265592097,0.9504394236089565,487.0
2022-49,-0.01893758463068654,1.0575659233505328,-0.11012222529522402,0.8258840676369908,438.0
2022-50,0.06620910530550589,0.9980748212170096,0.07056147853605277,1.056509066774872,444.0
2022-51,0.0709919952485558,1.0696984246115078,-0.06105353045057722,0.8871283282901123,430.0
2022-52,-0.019655275992080466,0.891800645442335,0.18867353976643686,1.1661129848879803,286.0
2023-00,0.41036954312971347,0.638886432139658,-0.18286826084790792,0.7367475536427126,17.0
2023-01,0.044899302530805374,0.9660449542962452,0.1566116078774527,1.2164595575069002,328.0
2023-02,0.0003876690781281012,1.0171528010147053,-0.0056146637813275545,1.0700620297095713,232.0
2023-03,0.01886513035251057,0.9637656088725846,-0.05854506079982013,0.9524413978632531,325.0
2023-04,0.04667326893733828,1.0301656888429542,0.028592660893088935,1.0850713406012351,265.0
2023-05,0.05881310693658615,0.947750578677163,-0.031929039985398595,0.9167784513856817,315.0
2023-06,-0.051319152578734706,0.9305065847675671,0.11882382237672831,1.1778244038924404,272.0
2023-07,-0.08174443292590462,0.9331131258150819,0.14448866079253728,1.216838130467245,277.0
2023-08,0.022293812653102107,0.9868206707117719,-0.01970132930285225,0.9830379644317533,452.0
2023-09,-0.05755302709745275,0.9706566116953246,-0.03680367051841663,0.9388898132090343,283.0
2023-10,0.0026597561908844286,0.9570438763327112,-0.04204098815927422,0.9215098335930881,335.0
2023-11,0.0426413400096736,1.0715349395426854,-0.1321420673650063,0.7794245831973332,334.0
2023-12,0.044408614310091424,1.0128222396950486,-0.11691747777872841,0.7344506415259443,355.0
2023-13,0.012399020806282541,1.0365876931988478,-0.023501447642150706,0.9336061685685574,253.0
2023-14,-0.015900897441999576,0.969716423437861,-0.017480633105680356,1.0753115852548811,300.0
2023-15,-0.06549070497563458,1.0263827163915165,0.009868626178855842,1.0730428467788078,307.0
2023-16,-0.11894626465099699,1.0209225845622125,-0.09430425478103688,0.84102756112095,256.0
2023-17,0.03721972042110428,0.9734929301989083,0.053827698702719085,0.9952158695058845,262.0
2023-18,-0.02619892413861612,1.029128120356636,-0.022503494054578587,1.0125505448884433,322.0
2023-19,-0.010503996217503938,1.0773738958984962,-0.1415526815004901,0.7767016332725625,386.0
2023-20,0.012085924322517426,0.9229957873004745,-0.031818729332532575,1.0401246078413409,295.0
2023-21,0.03513415837573845,0.990183652656057,-0.033906716777456145,0.9182339273355247,339.0
2023-22,0.07434764443085291,1.052747239108148,0.038707020024972484,1.0621798227004497,290.0
2023-23,0.00610060134467386,0.957268873731965,-0.05414700827805912,0.8970211430701874,302.0
2023-24,0.11615908629396819,1.0370043006739078,-0.01959809869359167,0.9997583303422056,350.0
2023-25,0.02248966797125262,1.009120983282673,-0.06267446462795606,0.9278158545538927,280.0
2023-26,-0.05775187221311149,0.9849581241081763,-0.03612441049406816,0.9194246541140938,274.0
2023-27,-0.049452218255322825,0.9764056134361937,0.08906420235790974,1.1323450360383058,326.0
2023-28,0.04150406883450462,0.9784569011896168,0.013112848081080071,1.0659449556910199,293.0
2023-29,0.06267479030111335,1.0237579039067743,0.05406811077722447,1.0516441747900334,231.0
2023-30,-0.10345905839820109,1.0819940386771907,0.022332813213738235,0.9936671954344485,293.0
2023-31,0.036695413812013945,0.9965582349482923,-0.013848599154817474,0.9370276817009772,233.0
2023-32,-0.15993411277462577,0.9926400596325088,-0.09544641662922307,0.8566395436628362,267.0
2023-33,-0.0042515550474903525,1.010871161852401,-0.008772286297554081,0.9888129298205712,211.0
2023-34,-0.23524301942818454,1.077925424054049,-0.037017030789921426,0.9665859946445657,175.0
2023-35,0.22285170577634986,0.7935070336089839,-0.04408875506217499,1.1166232530331945,37.0
