week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,0.07575481318287772,1.0529344193134853,0.03502437888594575,1.055417762790842,290.0
2023-23,0.005868484750452434,0.9572656870436289,-0.05498124459613036,0.8942957698084374,302.0
2023-24,0.11724934769064467,1.0390554090141444,-0.022874240481726774,0.9880302922333847,350.0
2023-25,0.02257323649613,1.0081640448937115,-0.06167162234179896,0.9280712975796175,280.0
2023-26,-0.05665023926518734,0.9853113107925701,-0.035802049023998694,0.9175502340318272,274.0
2023-27,-0.04667741725801596,0.9761786403653467,0.08916229452199567,1.1261146897337777,326.0
2023-28,0.04428186183328626,0.9790391303106777,0.013709161109952761,1.0670170922230888,293.0
2023-29,0.06390163140045742,1.0243148362632055,0.05619862447379849,1.0541230040798615,231.0
2023-30,-0.10352724591028174,1.084345950709066,0.021258803123313186,0.9910777617954721,293.0
2023-31,0.03713631487692916,0.9949045370990196,-0.01520460241273751,0.9327126441903755,234.0
2023-32,-0.16403529854234689,0.9849989655433351,-0.08773085638089285,0.8770621150663287,279.0
2023-33,0.016381367421004003,0.9988482432238477,-0.01660214899252351,0.9756112577974433,253.0
2023-34,-0.16136027316889648,1.0794554075701008,-0.045048453673045,0.9359351331767028,242.0
2023-35,0.07109073754118185,0.8668112943233955,-0.013877165223662969,0.9673076328596059,172.0
2023-36,-0.0591553764760059,1.0594113408987087,0.17988866662563577,1.242501321286913,266.0
2023-37,0.0024656926257303363,0.8994550337106316,-0.06116751812639112,0.9677097810750687,248.0
2023-38,-0.14037753337188785,1.0250909113962912,-0.08355689040413504,1.0201674031253403,139.0
