week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-43,-0.02810021162106257,1.0438091810549075,0.18455212092318385,1.2526929136448204,246.0
2023-44,-0.29181801906439586,1.156857524597971,0.20162078755496632,1.1715548063169907,258.0
2023-45,0.11613976233226281,1.2144771149705733,0.1145739554813379,1.1520462240702132,183.0
2023-46,-0.003991514880248945,1.0988211183173688,0.05914426965675684,1.003971487208906,268.0
2023-47,-0.014063407071954383,1.1788961950044852,0.02046538814149765,1.0324491524552317,241.0
2023-48,-0.08613320459088494,1.0646779735221823,0.14320428276217329,1.2434081613911183,235.0
2023-49,0.07769425693270014,1.1814175551490733,0.158156370605159,1.2603723992650615,204.0
2023-50,0.14552255396266017,1.0011621934029697,0.05721349086555451,1.1162580889484837,249.0
2023-51,0.021958799267542243,0.9841176805554657,0.07845137551173734,1.068417215006783,172.0
2023-52,0.039915832401056894,1.245867575228401,0.0803168383292441,1.1044845705557955,221.0
2024-01,-0.12040650841241282,0.996957376895851,0.18051820222960446,1.1065676697656786,164.0
2024-02,-0.29412670286971204,0.9699454409745778,-0.010309518588515304,0.9265407051038309,143.0
2024-03,0.05578868258299111,1.0176522025818995,0.12898135813583472,1.0470528975885682,46.0
