week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.02663158998441603,0.9270909565448735,-0.02144470500118439,0.9458464278015132,487.0
2022-49,-0.019439834119652638,1.0596327526028915,-0.11158793623729991,0.8232387708776733,438.0
2022-50,0.06611795809513885,1.0006163416460694,0.06855323228691683,1.0529677170033194,444.0
2022-51,0.07131710809834645,1.0719704442474016,-0.062421718820027346,0.8848095142638671,430.0
2022-52,-0.018579331799923687,0.8928649243677047,0.18641368244840817,1.1634164421530688,286.0
2023-00,0.4077904673674857,0.6360829111262354,-0.18290911605973925,0.7364675075333165,17.0
2023-01,0.04506104229849388,0.9675074547035697,0.15481278210698102,1.2132428013609828,328.0
2023-02,0.00018214019652083906,1.0207585690387457,-0.006375481958290643,1.0676192143121332,232.0
2023-03,0.019225394597357504,0.9657479895664033,-0.059111182930452935,0.9505716717289182,325.0
2023-04,0.04628096642873175,1.031822648357236,0.026852854051838123,1.0813091887689978,265.0
2023-05,0.06032896164756803,0.9493851210013942,-0.0344677020295182,0.9118335551393615,315.0
2023-06,-0.05181288335814192,0.9332593105756323,0.11706979442425562,1.1760124225805884,272.0
2023-07,-0.08280796614377722,0.9349068051093589,0.14298990345563234,1.2144101475031566,277.0
2023-08,0.022766107170920067,0.9894783142321623,-0.02202886111245871,0.9791600509650565,452.0
2023-09,-0.05699717387916488,0.9720428191931574,-0.039052186812593946,0.93367540661793,283.0
2023-10,0.0034397940324578462,0.95919112149891,-0.043872102958632565,0.9175361622037032,335.0
2023-11,0.04259124235747606,1.074075614555053,-0.13226472320897428,0.7807465954030182,334.0
2023-12,0.044634609842680785,1.0139686746449201,-0.11870209035526337,0.7312684886776598,355.0
2023-13,0.012388284344806792,1.0387977897088672,-0.02411396828522431,0.9341622003341421,253.0
2023-14,-0.0167536731275005,0.9719354051199725,-0.0191225954410351,1.0682600233212582,300.0
2023-15,-0.06590723042842953,1.0279501752288656,0.00849154293757284,1.0692137288027832,307.0
2023-16,-0.11906827031482774,1.0230457464453397,-0.09536859132585573,0.8367784774654164,256.0
2023-17,0.03852633773752351,0.9744724509677837,0.051369606015335974,0.9889399791981754,262.0
2023-18,-0.024912633906223645,1.0295534915943523,-0.023322586314491047,1.010646188345194,322.0
2023-19,-0.009443775923019525,1.0787578889520077,-0.14355823156403724,0.771650819724788,386.0
2023-20,0.012789153993678325,0.924276849700232,-0.032797242038730696,1.040061985029944,295.0
2023-21,0.036775001063891026,0.9906436055783645,-0.03652594860634154,0.9130572925838194,339.0
2023-22,0.07454518268921732,1.053940961408313,0.036181144361724614,1.0581965570332783,290.0
2023-23,0.006099877851607954,0.9587784351160524,-0.05638925452362883,0.8920290410391363,302.0
2023-24,0.1165863997619594,1.0372799898481868,-0.02269510111513358,0.9936011403673437,350.0
2023-25,0.02178187377362047,1.0091929158523187,-0.06433885441877635,0.9242424061816559,280.0
2023-26,-0.058263585459953124,0.9862778993033379,-0.03693463310827111,0.9184439099019098,274.0
2023-27,-0.04908199913669532,0.9773080192666608,0.08672695580123915,1.1273308146298926,326.0
2023-28,0.04204089351549764,0.9810615949504906,0.01302580564766004,1.0684970111786785,293.0
2023-29,0.061733448282781905,1.025950728017636,0.05428998856329406,1.0512453491976157,231.0
2023-30,-0.10446392837566697,1.083487275590468,0.020834779217054445,0.9897186442587437,293.0
2023-31,0.0364566008505418,0.997262427973166,-0.016794513763919876,0.9352519095825091,234.0
2023-32,-0.15681758884774394,0.977646304175591,-0.08620489501398083,0.8814646787150666,277.0
2023-33,0.02299287559146763,0.9941281384617912,-0.007766608212255417,0.9967637601449431,231.0
2023-34,-0.18602167881498521,1.0549239642968804,-0.06954934625634078,0.9379858582874768,204.0
2023-35,0.08788434744602444,0.8137685822550582,-0.0025880114075291904,1.01482136630382,129.0
2023-36,-0.12376012260719092,1.0093491257626668,0.257919377479116,1.3330943913135445,125.0
