week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,0.10750044127950464,1.0232278501642433,-0.007028469935278789,1.0833937993478193,243.0
2022-42,0.07532447529792548,0.9946320555347172,0.020114613768266693,0.967567694247177,341.0
2022-43,-0.055504783555964624,0.9046456801644468,-0.07192982887506996,0.9159470648595609,362.0
2022-44,0.08145006551355326,0.9677513588698612,0.15034298993474537,1.1407675938652775,384.0
2022-45,-0.005856113012582712,0.9625923166312144,0.12536463640467424,1.0754246187854035,426.0
2022-46,0.03579177641903474,0.9790129290635675,0.08715135212621351,1.0262674779249337,403.0
2022-47,-0.021927914999311824,0.9892090824432369,0.013193225581545544,0.9983381685203492,584.0
2022-48,-0.015677873355399954,0.9152255260423074,-0.0345950166683556,0.9372995228731471,487.0
2022-49,-0.010200651162495656,1.0339704514961348,-0.11943579299478713,0.8275466896757447,438.0
2022-50,0.0669361430412049,0.9790743461635028,0.052650587054340045,1.0406648968733538,444.0
2022-51,0.07277916892154898,1.0590901406901625,-0.07771548998855266,0.8677758912345193,430.0
2022-52,-0.005911806858340968,0.87573689889812,0.1632665462939807,1.1147793202863727,286.0
2023-00,0.376602855562163,0.6237018029940993,-0.1948553819597976,0.7340794090441808,17.0
2023-01,0.04398698742779908,0.942447190237778,0.14475311303925342,1.198752882114187,328.0
2023-02,0.0074757372510288675,0.9736812895782968,-0.024635657316131102,1.0626857395851463,232.0
2023-03,0.027884807693248245,0.9526928005933468,-0.08089138610452636,0.9201436866507712,325.0
2023-04,0.03691916001793517,1.0029265635883005,0.004825080975127472,1.0566294587015221,265.0
2023-05,0.07766802309700034,0.9378736115118324,-0.051784464230840835,0.8850700063912509,315.0
2023-06,-0.036062877607895484,0.9127792678471705,0.09408600071293959,1.1325144537779652,272.0
2023-07,-0.08484717628007624,0.9178961307295361,0.11085563886346574,1.152313667256043,277.0
2023-08,0.026760323743212727,0.9782971501792064,-0.035752320237582624,0.9617861559902231,452.0
2023-09,-0.053594134511313396,0.9392934839720901,-0.05663544762392059,0.9115529837452426,283.0
2023-10,0.017102032260944866,0.9488867063038712,-0.0566581661163404,0.9131688908489326,335.0
2023-11,0.04296970542659049,1.0403366691148241,-0.1452837547953904,0.7588602574270477,334.0
2023-12,0.05336037409632805,0.9926918481733654,-0.13521589632423517,0.7122912074657484,355.0
2023-13,0.01865441406866012,1.002835435655708,-0.04441088034476285,0.8975365295924579,253.0
2023-14,-0.0021737208028331694,0.9491743993695854,-0.02930258085896357,1.0701632154405678,300.0
2023-15,-0.0572815748039746,1.0005711067486527,-0.015735222471829832,1.0222519799076575,307.0
2023-16,-0.11191813100795818,1.0028024337015402,-0.10726269439700739,0.8338703134906096,256.0
2023-17,0.05418636798432246,0.9477209320562693,0.04233784301843012,0.978422263914837,262.0
2023-18,-0.019948566658149567,1.0121491040695385,-0.042083930252846055,0.9797253865560165,322.0
2023-19,0.006381172956824985,1.0617833509462065,-0.15271706598244814,0.7607766178197723,386.0
2023-20,0.02016627980381989,0.8990867770617714,-0.05211277999665696,1.010268986135902,295.0
2023-21,0.05040021322097399,0.9737925628730216,-0.04413214602760677,0.9076637098459195,339.0
2023-22,0.06421491333000628,1.01885966180669,0.01333304467872547,1.0185706627757807,290.0
2023-23,0.0015696554286305426,0.939347302748685,-0.05557846579568574,0.9086455241071872,302.0
2023-24,0.11304050454833221,1.0157286264779612,-0.038143334772787946,0.9792739826531949,350.0
2023-25,0.021951857363330007,0.9799154752028858,-0.09053275310307661,0.873956816161044,280.0
2023-26,-0.05119637726494449,0.9481999774467743,-0.05191425460584072,0.9037245920886416,274.0
2023-27,-0.03170010907930054,0.9489899784986731,0.07142645089552796,1.106356893619678,326.0
2023-28,0.054143316400603,0.9612000814858573,-0.0073370904431526,1.0468188848631748,293.0
2023-29,0.0665510827735789,1.0042004630171972,0.02688904531563074,1.0039504766194067,231.0
2023-30,-0.09433968076701281,1.069142148908217,0.0034849896745410853,0.9675432225741575,293.0
2023-31,0.039848206467766545,0.9554593273572569,-0.03091634065635319,0.9128010132382324,234.0
2023-32,-0.15808378453028707,0.959727133053407,-0.10542795411146051,0.8548220318563927,279.0
2023-33,0.026908473698270405,0.9714115223749037,-0.03977017766010779,0.9334970004052936,253.0
2023-34,-0.14944551728443206,1.0461703620184497,-0.07480814668980974,0.8812771680455125,244.0
2023-35,0.060513842037717515,0.8351405031146175,-0.020109723367679824,0.9619629797462309,185.0
2023-36,-0.05138754358133578,1.0105468537967448,0.14921802054201538,1.2045369246445048,302.0
2023-37,0.050340228798384255,0.9441717966110705,-0.09022839381166156,0.9298208679073627,314.0
2023-38,-0.04085161384647578,1.000372062687429,-0.13416256565687987,0.9029658514803406,265.0
2023-39,0.08729525268436106,0.9940889314737715,-0.03119830688939277,0.9450157295731783,291.0
2023-40,-0.08369164953545019,0.9373649621176511,-0.07885309005765434,0.8264211410176241,226.0
2023-41,-0.09540546254709287,1.0520790661632904,0.09020336911239643,1.1208072572112715,201.0
2023-42,0.04953552277897693,0.9315413935358885,-0.05272208217512345,0.8212072826940131,177.0
2023-43,-0.026110992457798615,1.039323533483668,0.17849094041143101,1.244294906622741,246.0
2023-44,-0.2879164853071451,1.1511223232348675,0.19937431399542271,1.1697970261469097,258.0
2023-45,0.11850643723611948,1.20921634169508,0.10278874527177852,1.131099589859977,183.0
2023-46,-0.0027902248727456557,1.0934978950287966,0.056657122130691025,0.9997071499421538,268.0
2023-47,-0.01284447963555638,1.1739486426254258,0.017916000113724025,1.0284364441456253,241.0
2023-48,-0.08480052895199401,1.0605651681232502,0.14126975768101405,1.2408718081826269,235.0
2023-49,0.07920874377585614,1.174771166180253,0.15480969555355165,1.2549475491949718,204.0
2023-50,0.14682107102655595,0.9953956853074393,0.05490868834101095,1.1129969707557117,249.0
2023-51,0.029651128805330447,0.9802067105306699,0.08701232341974455,1.0715740171028523,173.0
2023-52,0.017943748777892718,1.2547564874199277,0.08832719499304682,1.108561836793246,229.0
2024-01,-0.11148109859786111,0.9732553303827318,0.20894478445353318,1.123125482186375,173.0
2024-02,-0.2710043348532784,1.0528099932847914,0.00921174292254532,0.9350204199936047,166.0
2024-03,-0.088614447317737,1.2242950392694585,0.12380303930420002,1.1469004732596297,97.0
2024-04,-0.2307896274403283,1.1648570224990822,0.08516916555919828,0.8927528528332384,54.0
