week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.06656146804712007,1.001575917191372,0.02218434784961184,0.9613159560510222,341.0
2022-43,-0.061421880071764884,0.9135131539444387,-0.06866534288800435,0.9176061680764884,362.0
2022-44,0.07854988492905311,0.9776775463861936,0.15770267994305964,1.1479967522173917,384.0
2022-45,-0.008797440543813135,0.9753850723979235,0.13020739464182765,1.0738379404649683,426.0
2022-46,0.0318968510435222,0.9907182167006766,0.09678986051436161,1.0354552717193508,403.0
2022-47,-0.027312570992412626,0.9986181975617965,0.020899628299201507,1.0064591286318767,584.0
2022-48,-0.02249399020778666,0.9239267385047685,-0.027660319507941095,0.9408196863584145,487.0
2022-49,-0.014846835392582235,1.054775355183043,-0.1131282245485736,0.8242066314078136,438.0
2022-50,0.06572355597669287,0.9935062241093915,0.062202977096236324,1.0469243417890677,444.0
2022-51,0.0716900827430466,1.0717238629377783,-0.06776146552057113,0.8759700419484769,430.0
2022-52,-0.012882851279555846,0.8895364518860781,0.17909176491710813,1.1457848214573951,286.0
2023-00,0.39284787016867034,0.6200148549647465,-0.18713382610544257,0.7358763648034246,17.0
2023-01,0.04503507269820042,0.9601600520285379,0.15344137427371274,1.2104681325711142,328.0
2023-02,0.004419350777533375,1.0062611339491665,-0.011001987367457736,1.0659923307624068,232.0
2023-03,0.02418683202371977,0.9614078942553844,-0.06446506858678508,0.9435743613817765,325.0
2023-04,0.043340208853297944,1.0216839649698655,0.02173219334241483,1.069665546770187,265.0
2023-05,0.0676430254577743,0.9466518575198826,-0.03895473714895608,0.9024291335922849,315.0
2023-06,-0.04399121388244148,0.9269341330792882,0.1100775870751611,1.1616176065549904,272.0
2023-07,-0.08423519128278385,0.9286805178983433,0.13391976057834115,1.194293541562825,277.0
2023-08,0.02459468181387386,0.9896172534671649,-0.026035322488629928,0.9744034185535053,452.0
2023-09,-0.053591207923463634,0.9639484264788938,-0.04411950530785174,0.9250470668559213,283.0
2023-10,0.01160278323356501,0.9589256468009151,-0.04851772466914792,0.9125017769191737,335.0
2023-11,0.0435952937647709,1.0642388397123077,-0.1366746724801362,0.7672495466571009,334.0
2023-12,0.05122690167263043,1.0068935647111208,-0.12448090662314995,0.7259883458632533,355.0
2023-13,0.012870167189684081,1.0258194542897434,-0.028471614344272363,0.9220622750149886,253.0
2023-14,-0.012700487781472192,0.9654468922240672,-0.021733313217518674,1.0663199318488814,300.0
2023-15,-0.061354017931812874,1.0185644531844564,0.0031440021791686802,1.0581224211376852,307.0
2023-16,-0.11580505428410258,1.0173194064159272,-0.09873599589455823,0.8312738505828455,256.0
2023-17,0.04585416491756431,0.9653008455948884,0.05095124905580975,0.9886607084207933,262.0
2023-18,-0.019925623368436715,1.0268705630746648,-0.028800903618839042,1.0019965862587492,322.0
2023-19,-0.004007635685320791,1.075632876404421,-0.14637748142330112,0.7682158086279338,386.0
2023-20,0.01737024165223619,0.9175059556489151,-0.03967722866828724,1.0234057101857035,295.0
2023-21,0.04492793136345892,0.9879076735949381,-0.03760033738860022,0.9165911616470649,339.0
2023-22,0.07323175390085744,1.0421575318807543,0.024910600144073994,1.0365573328971502,290.0
2023-23,0.0042035264478112655,0.9524298932057204,-0.05527714918011731,0.9026392741565239,302.0
2023-24,0.11698883305318092,1.0317620601638162,-0.02681362735023083,0.9862362167763229,350.0
2023-25,0.02302955464567393,0.9999272164377089,-0.06860549105961011,0.9145684933947255,280.0
2023-26,-0.05585689552810152,0.9752136703230845,-0.039095655882283524,0.9144744878396821,274.0
2023-27,-0.040331772734650204,0.9657199882779193,0.08319733531534874,1.1189957404896125,326.0
2023-28,0.04912137357504193,0.9745500800198424,0.006603437604113509,1.0569464148606231,293.0
2023-29,0.06296107045276766,1.0179870863908047,0.04785271418616163,1.0396827264609894,231.0
2023-30,-0.10059395535650824,1.0800515737466967,0.015159241714529774,0.9822679675537317,293.0
2023-31,0.037994430273959455,0.9840401212612958,-0.019228123911379583,0.925098302063159,234.0
2023-32,-0.16331533985926167,0.9766197781857339,-0.09299693833120115,0.8706236930694692,279.0
2023-33,0.019867931056342138,0.9910141432958329,-0.021694191167263843,0.9669567146564378,253.0
2023-34,-0.15148461788984022,1.0663260156150778,-0.05865269635199633,0.9151394649573185,244.0
2023-35,0.06146147972242828,0.8495806639265128,-0.0020282308283546104,0.9907795909798935,185.0
2023-36,-0.05669994750676415,1.0307474529216343,0.16048702035921236,1.2159564703689074,302.0
2023-37,0.04651314326879621,0.9697169527756743,-0.08348053115404686,0.9350872815288347,314.0
2023-38,-0.0440037631749829,1.017286418973186,-0.12337149942309064,0.9057399788487599,265.0
2023-39,0.08184574680521965,1.0171330405029577,-0.015531523101060981,0.969309014451146,291.0
2023-40,-0.08545366403988308,0.9610649557180061,-0.06595520922667876,0.8388853626285965,226.0
2023-41,-0.09728604746712036,1.0820566314305944,0.11106595719723689,1.1537244630804968,200.0
2023-42,0.06799502646628919,0.952437038318644,-0.023370807990668672,0.8570296159014961,167.0
2023-43,-0.021133847969902763,1.0471021884144924,0.22778532001792945,1.3622946394701854,217.0
2023-44,-0.33083444593380046,1.2115984593484292,0.30619553648755765,1.2877912632871626,207.0
2023-45,0.2953453218861921,0.9614326041624514,-0.015391770485493646,0.901034771292818,88.0
