week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-42,0.051699384500573126,0.929151928527044,-0.05127579024106763,0.8226886437657801,177.0
2023-43,-0.02331063371713311,1.0367135882811715,0.1796038465659682,1.2470427719594008,246.0
2023-44,-0.28364177652044364,1.1459641693061453,0.1997920970788529,1.169960039271704,258.0
2023-45,0.12094665265917666,1.205220052243138,0.10490975949385588,1.1347720784423474,183.0
2023-46,-0.0008349014590150108,1.0896462712366142,0.0585090132392573,1.0029853256263304,268.0
2023-47,-0.011880994108016673,1.1704791944551995,0.01956721750901623,1.0308537814163194,241.0
2023-48,-0.08298066269548485,1.0567691566545534,0.1422677428776423,1.2439159876838786,235.0
2023-49,0.08088060038903713,1.1690820522876921,0.15627997342362107,1.2579277071087083,204.0
2023-50,0.14835402585895333,0.9904975024431495,0.0558426189985586,1.1152687352650785,249.0
2023-51,0.030785453747112047,0.97669444125238,0.08757938727901983,1.0727084915648812,173.0
2023-52,0.019963730409321832,1.24945488977978,0.08988583413294438,1.1111626347197816,229.0
2024-01,-0.06843951289880723,0.9922541654128794,0.16675967067971761,1.1011248427307356,190.0
2024-02,-0.2846693040009575,1.0563864263360763,-0.023511659258090036,0.9061911740922645,190.0
2024-03,-0.09729750789863018,1.166472087025389,0.02494361952383785,1.0072862085047485,148.0
2024-04,-0.12476043231948751,1.0870517674393236,0.08988480674557583,1.03730844817975,122.0
2024-05,-0.01336924949989097,1.0381981436549002,0.03309697734026711,1.0310857657952628,137.0
2024-06,-0.16916326822195293,1.1527516871309702,-0.04883433331245793,1.0499610914119588,49.0
