,phrase,label,sentiment,subjectivity,language,count
Bachmut,Bachmut,ORG,0.09999999999999999,0.0,de,7
russische Militär,russische Militär,ORG,0.19999999999999998,0.5714285714285714,de,7
LNG,LNG,ORG,0.11666666666666665,0.0,de,6
Polizei,Polizei,ORG,0.11666666666666665,0.0,de,6
Militär,Militär,ORG,0.5166666666666666,0.0,de,6
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,6
Bundesnetzagentur,Bundesnetzagentur,ORG,0.16666666666666666,0.0,de,6
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,6
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.0,0.0,de,6
Liberalen,Liberalen,ORG,0.7000000000000001,0.0,de,6
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,6
Verteidigungsministerium,Verteidigungsministerium,ORG,0.16666666666666666,0.0,de,6
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,6
Universität,Universität,ORG,0.0,0.0,de,5
E-Autos,E-Autos,ORG,0.12000000000000002,0.0,de,5
IWF,IWF,ORG,-0.07999999999999999,0.0,de,5
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,5
AKW Saporischschja,AKW Saporischschja,ORG,-0.030000000000000006,0.0,de,5
Bundeswehr,Bundeswehr,ORG,0.13999999999999999,0.2,de,5
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.6,de,5
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.13999999999999999,0.0,de-DE,5
UN,UN,ORG,-0.030000000000000006,0.0,de,5
Katar,Katar,ORG,0.0,0.6,de,5
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,5
die Grünen,die Grünen,ORG,-0.06000000000000001,0.0,de,5
Europäische Union,Europäische Union,ORG,-0.13999999999999999,0.0,de,5
ukrainische Armee,ukrainische Armee,ORG,0.13999999999999999,0.0,de,5
Senat,Senat,ORG,0.37,0.0,de,5
Gazprom Germania,Gazprom Germania,ORG,-0.06000000000000001,0.0,de,5
COP,COP,ORG,0.0,0.0,de,4
RTL,RTL,ORG,0.0875,0.375,de,4
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,4
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,4
Grünen.,Grünen.,ORG,0.925,0.0,de,4
Mercedes-Benz,Mercedes-Benz,ORG,-0.16666666666666666,0.0,de,4
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.25,de,4
IG Metall,IG Metall,ORG,0.0,0.0,de,4
FDP-Chef,FDP-Chef,ORG,0.675,0.0,de,4
Evangelische Kirche,Evangelische Kirche,ORG,-0.35,0.0,de,4
Landessportbund,Landessportbund,ORG,0.0,0.0,de,4
ARD,ARD,ORG,0.675,0.0,de,4
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,4
US-Botschafterin,US-Botschafterin,ORG,0.0,0.25,de,4
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,0.0,0.0,de,4
LSB) Brandenburg,LSB) Brandenburg,ORG,0.0,0.0,de,4
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.07500000000000001,0.0,de,4
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,4
Eurozone,Eurozone,ORG,0.0,0.0,de,4
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,4
RT DE.,RT DE.,ORG,-0.175,0.0,de,4
Euroraum,Euroraum,ORG,0.175,0.25,de,4
NATO-Außenminister,NATO-Außenminister,ORG,0.0,0.0,de,4
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.25,0.0,de,4
Euro-Raum,Euro-Raum,ORG,-0.125,0.125,de,4
EnBW,EnBW,ORG,0.7,0.0,de,4
ntv.de,ntv.de,ORG,0.25,0.0,de,4
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.75,0.0,de,4
Evangelische Kirche in Deutschland,Evangelische Kirche in Deutschland,ORG,-0.175,0.0,de,4
A…,A…,ORG,0.2333333333333333,0.0,de,3
ENBW,ENBW,ORG,0.5666666666666667,0.0,de,3
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,3
Vereinten Nationen.,Vereinten Nationen.,ORG,0.0,0.0,de,3
WEB.DE News.,WEB.DE News.,ORG,0.0,0.0,de,3
Union,Union,ORG,-0.10000000000000002,0.0,de,3
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,3
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,3
Weltraumtourismus,Weltraumtourismus,ORG,0.0,0.0,de,3
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.3333333333333333,0.0,de,3
e…,e…,ORG,0.0,0.0,de,3
Bundeskanzleramt,Bundeskanzleramt,ORG,0.11666666666666665,0.16666666666666666,de,3
US-Konzern,US-Konzern,ORG,0.4666666666666666,0.0,de,3
GIE,GIE,ORG,0.0,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,3
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,3
Klimaschützer,Klimaschützer,ORG,1.0,0.0,de,3
Japan,Japan,ORG,0.0,0.0,de,3
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,3
Universität Münster,Universität Münster,ORG,-0.2333333333333333,0.0,de,3
Energiepreis-Krise,Energiepreis-Krise,ORG,0.0,0.0,de,3
südkoreanischen Verteidigungsministerium,südkoreanischen Verteidigungsministerium,ORG,0.0,0.0,de,3
Inspekteure sollt…,Inspekteure sollt…,ORG,0.0,0.0,de,3
NZZ,NZZ,ORG,0.0,0.6666666666666666,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-0.9,0.0,de,3
we…,we…,ORG,0.0,0.0,de,3
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.3333333333333333,de,3
EU-Länder,EU-Länder,ORG,0.2333333333333333,0.0,de,3
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.6666666666666666,de,3
ISW,ISW,ORG,0.0,0.0,de,3
VW,VW,ORG,-0.3333333333333333,0.0,de,3
IEA,IEA,ORG,-0.3333333333333333,0.0,de,3
Parlament,Parlament,ORG,0.2333333333333333,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
ZDF,ZDF,ORG,0.2333333333333333,0.0,de,3
Microsoft,Microsoft,ORG,-0.3666666666666667,0.1111111111111111,de,3
RWE,RWE,ORG,0.25333333333333335,0.0,de,3
FDP-Vize Kubicki,FDP-Vize Kubicki,ORG,-0.2333333333333333,0.0,de,3
Europäischen Kommission,Europäischen Kommission,ORG,-0.5166666666666666,0.0,de,3
AP,AP,ORG,0.2333333333333333,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,3
Werder Bremen,Werder Bremen,ORG,0.9500000000000001,0.0,de,3
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,3
OSZE,OSZE,ORG,-0.16666666666666666,0.16666666666666666,de,3
China,China,ORG,-0.2333333333333333,0.0,de,3
Verletzten-Misere,Verletzten-Misere,ORG,0.0,0.0,de,3
CSU,CSU,ORG,0.0,0.0,de,3
EKD,EKD,ORG,0.0,0.0,de,3
russische Unterhaus,russische Unterhaus,ORG,0.0,0.0,de,3
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.5666666666666667,0.0,de,3
Polizei Berlin,Polizei Berlin,ORG,-0.5,0.0,de,2
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.25,de,2
Social Chain AG,Social Chain AG,ORG,0.0,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
Slowakei.,Slowakei.,ORG,0.0,0.0,de,2
Finanzpaket,Finanzpaket,ORG,0.0,0.0,de,2
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
ETR,ETR,ORG,0.0,0.0,de,2
Konsum der Deutschen.,Konsum der Deutschen.,ORG,0.0,0.0,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
Energie-Preisbremse,Energie-Preisbremse,ORG,1.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Konsum,Konsum,ORG,0.0,0.5,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
EU-Außengrenze,EU-Außengrenze,ORG,0.7,0.0,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
Eichstätter Aufarbeitungskommission,Eichstätter Aufarbeitungskommission,ORG,0.0,0.0,de,2
Deutsche Bundesbank,Deutsche Bundesbank,ORG,0.15000000000000002,0.0,de,2
deutsche Ex-Kanzlerin,deutsche Ex-Kanzlerin,ORG,0.0,0.0,de,2
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,-0.325,0.0,de,2
deutsche Verteidigungsministerium.,deutsche Verteidigungsministerium.,ORG,0.0,0.0,de,2
US-Beamte,US-Beamte,ORG,-0.85,0.0,de,2
Berliner AfD,Berliner AfD,ORG,0.5,0.0,de,2
AKW Saporischschja: Russland,AKW Saporischschja: Russland,ORG,0.0,0.0,de,2
Ökopartei,Ökopartei,ORG,0.0,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
Linke und Flüchtlingsrat,Linke und Flüchtlingsrat,ORG,-0.7,0.0,de,2
Klima-Aktivist,Klima-Aktivist,ORG,0.5,0.0,de,2
Uno,Uno,ORG,-0.35,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Geheimnispolitik: Bundesregierung,Geheimnispolitik: Bundesregierung,ORG,-1.0,0.0,de,2
nup,nup,ORG,0.0,0.0,de,2
Russland?,Russland?,ORG,0.0,0.0,de,2
Apple,Apple,ORG,0.07500000000000001,0.0,de,2
Mitarbeiterlöhne,Mitarbeiterlöhne,ORG,0.0,0.5,de,2
Kabinett,Kabinett,ORG,0.0,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
Einwanderungsgesellschaft?,Einwanderungsgesellschaft?,ORG,0.7,0.0,de,2
Disney,Disney,ORG,0.35,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
Russische Armee,Russische Armee,ORG,0.0,0.0,de,2
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,0.0,0.0,de,2
Bund Millionen,Bund Millionen,ORG,0.7,0.0,de,2
Inflationsausgleichsprämie,Inflationsausgleichsprämie,ORG,0.7,0.0,de,2
Dampfsäule,Dampfsäule,ORG,0.35,0.2,de,2
DIW,DIW,ORG,0.0,0.0,de,2
Berlin-Bashing,Berlin-Bashing,ORG,0.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
"Ausgleichsfonds für Klimaschäden, Finanzhilfen für ärmere Staaten","Ausgleichsfonds für Klimaschäden, Finanzhilfen für ärmere Staaten",ORG,0.35,0.25,de,2
ntv,ntv,ORG,0.175,0.5,de,2
US-Konzern Westinghouse.,US-Konzern Westinghouse.,ORG,0.0,0.0,de,2
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
britischen Marine,britischen Marine,ORG,-1.0,0.0,de,2
Nachri…,Nachri…,ORG,0.0,0.0,de,2
Polen,Polen,ORG,-0.5,0.0,de,2
Raketeneinschlags,Raketeneinschlags,ORG,0.0,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.35,0.0,de,2
BBC,BBC,ORG,0.0,0.0,de,2
"Amazon, Apple, Google, Meta","Amazon, Apple, Google, Meta",ORG,-0.55,0.16666666666666666,de,2
russische Marine,russische Marine,ORG,0.0,0.0,de,2
Funk Atomschläge,Funk Atomschläge,ORG,0.0,0.0,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
Terrormiliz Al-Shabaab,Terrormiliz Al-Shabaab,ORG,0.0,0.0,de,2
CSU ,CSU ,ORG,0.7,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,2
ple,ple,ORG,-0.425,0.0,de,2
Minister für Industrie,Minister für Industrie,ORG,0.0,0.0,de,2
Reifenhersteller Continental,Reifenhersteller Continental,ORG,0.0,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
UN-Organisation,UN-Organisation,ORG,-0.25,0.5,de,2
DZ Bank,DZ Bank,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
konservativen Partei,konservativen Partei,ORG,0.0,0.0,de,2
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.5,de,2
Weltklimakonferenz: Baerbock: COP27,Weltklimakonferenz: Baerbock: COP27,ORG,0.0,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
New York Times,New York Times,ORG,-0.5,0.0,de,2
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,2
Den Grünen,Den Grünen,ORG,0.0,0.4,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.3333333333333333,0.0,de,2
Fracking-Technologie.,Fracking-Technologie.,ORG,0.0,0.0,de,2
SZ-Wirtschaftsgipfel,SZ-Wirtschaftsgipfel,ORG,0.0,0.0,de,2
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,0.35,0.0,de,2
Mercedes,Mercedes,ORG,0.0,0.0,de,2
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,2
Notenbank,Notenbank,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Bund für Umwelt und Naturschutz,Bund für Umwelt und Naturschutz,ORG,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,ORG,0.5,0.0,de,2
Ukraine-Liveblog: Nord Stream 2,Ukraine-Liveblog: Nord Stream 2,ORG,0.0,0.0,de,2
k…,k…,ORG,0.0,0.45,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,2
New York,New York,ORG,0.0,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
FSV Mainz.,FSV Mainz.,ORG,0.0,0.0,de,2
FTX,FTX,ORG,1.0,0.0,de,2
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.5,de,2
Ukrai…,Ukrai…,ORG,0.0,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.35,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Nicht-Bedürftige.,Nicht-Bedürftige.,ORG,0.0,0.0,de,2
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,-0.7,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
TotalEnergies Raffinerie Mitteldeutschland,TotalEnergies Raffinerie Mitteldeutschland,ORG,0.0,0.0,de,2
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,2
IKRK,IKRK,ORG,-0.15000000000000002,0.0,de,2
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,2
Nordstream 1,Nordstream 1,ORG,-0.15000000000000002,0.0,de,2
Pessimismus.,Pessimismus.,ORG,0.0,0.5,de,2
Klima-RAF,Klima-RAF,ORG,-0.5,0.0,de,2
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,2
russischen Streitkräfte,russischen Streitkräfte,ORG,-1.0,0.0,de,2
Opposition.,Opposition.,ORG,0.0,0.0,de,2
Internationale Filmfestival Mannheim Heidelberg,Internationale Filmfestival Mannheim Heidelberg,ORG,0.0,0.0,de,2
Bibliothek der,Bibliothek der,ORG,0.0,0.0,de,2
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,2
I…,I…,ORG,0.0,0.0,de,2
Recklinghausen: Geldautomat,Recklinghausen: Geldautomat,ORG,0.0,0.0,de,2
Microsofts,Microsofts,ORG,0.0,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
SZ,SZ,ORG,0.0,0.0,de,2
Xbox-Team,Xbox-Team,ORG,0.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
Black Friday,Black Friday,ORG,0.0,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
RP ONLINE.,RP ONLINE.,ORG,0.0,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
Black Week,Black Week,ORG,0.0,0.0,de,2
Casals Forum,Casals Forum,ORG,0.35,0.0,de,2
FAZ,FAZ,ORG,-0.35,0.0,de,2
Landessportbund Brandenburg,Landessportbund Brandenburg,ORG,0.0,0.0,de,2
Russland +++,Russland +++,ORG,0.0,0.0,de,2
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,2
"BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“","BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“",ORG,0.0,0.0,de,2
Tages: Nachhaltige,Tages: Nachhaltige,ORG,1.0,0.0,de,2
Demos,Demos,ORG,0.0,0.0,de,2
Finanzministers,Finanzministers,ORG,0.0,0.0,de,2
Bund Naturschutz Bayern,Bund Naturschutz Bayern,ORG,0.0,0.4,de,2
SEFE.,SEFE.,ORG,0.0,0.0,de,2
Armee,Armee,ORG,0.0,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.5,de,2
Litauen,Litauen,ORG,0.0,0.0,de,2
Bund…,Bund…,ORG,0.0,0.0,de,2
deutsche Gas-Deal,deutsche Gas-Deal,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Füllstands,Füllstands,ORG,0.0,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,2
Foto: imago,Foto: imago,ORG,0.0,0.0,de,2
Senegal,Senegal,ORG,0.0,0.0,de,2
FDP.,FDP.,ORG,0.0,0.0,de,2
England,England,ORG,0.0,0.0,de,2
ifo-Instituts,ifo-Instituts,ORG,0.0,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,ORG,0.0,0.0,de,2
Universität von Virginia,Universität von Virginia,ORG,-0.5,0.0,de,2
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,2
Rüstungsindustrie: Friedensforscher: Weltweite Waffenverkäufe,Rüstungsindustrie: Friedensforscher: Weltweite Waffenverkäufe,ORG,0.0,0.0,de,2
Heeres,Heeres,ORG,-0.07500000000000001,0.0,de,2
Ausgangsszenario: Eine anarchistische Gruppe,Ausgangsszenario: Eine anarchistische Gruppe,ORG,-1.0,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
UN-Menschenrechtschef,UN-Menschenrechtschef,ORG,1.0,0.0,de,2
Internationalen Tags gegen Gewalt an Frauen,Internationalen Tags gegen Gewalt an Frauen,ORG,0.0,0.0,de,2
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,2
Gazprom.,Gazprom.,ORG,0.0,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
G7-Runde,G7-Runde,ORG,0.0,0.0,de,2
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,2
Bundesliga.,Bundesliga.,ORG,0.5,0.0,de,2
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,1
Foto: Bernd von Jutrczenka/dpa/Archivbil…,Foto: Bernd von Jutrczenka/dpa/Archivbil…,ORG,0.0,0.0,de,1
Atomkraft: Söder: Sorge,Atomkraft: Söder: Sorge,ORG,0.0,0.0,de,1
MG,MG,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.0,0.0,de,1
RAF.,RAF.,ORG,-0.7,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,1
Milliardengewinn,Milliardengewinn,ORG,0.76,0.0,de,1
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,1
New York Times« zu,New York Times« zu,ORG,0.0,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Fenstern.,Fenstern.,ORG,0.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
Elektro: Volkswirte,Elektro: Volkswirte,ORG,1.0,0.0,de,1
Wirtschaftsstaatssekretär: Klimapolitik und Transformation,Wirtschaftsstaatssekretär: Klimapolitik und Transformation,ORG,0.0,0.0,de,1
Bosch,Bosch,ORG,0.35,0.0,de,1
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,0.0,0.0,de,1
Essen: Unbekannter,Essen: Unbekannter,ORG,-0.7,0.0,de,1
EU-Land,EU-Land,ORG,0.0,0.0,de,1
Som…,Som…,ORG,0.0,0.0,de,1
NATO-Gipfel,NATO-Gipfel,ORG,0.0,0.0,de,1
Finanzflüsse für die Armee-Ausgaben,Finanzflüsse für die Armee-Ausgaben,ORG,0.7,0.0,de,1
Weltklimakonferenz: Wo die Welt,Weltklimakonferenz: Wo die Welt,ORG,1.0,0.0,de,1
Ukraine: Ex-Botschafter Andrij Melnyk,Ukraine: Ex-Botschafter Andrij Melnyk,ORG,0.0,0.0,de,1
US-Militär,US-Militär,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
US…,US…,ORG,0.0,0.0,de,1
Midterms,Midterms,ORG,0.85,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
Kommentar: Von Solidarität und Realität.,Kommentar: Von Solidarität und Realität.,ORG,0.0,0.0,de,1
Energieeffizienzgesetz: Wie Rechenzentren,Energieeffizienzgesetz: Wie Rechenzentren,ORG,0.0,0.0,de,1
"Klimawissenschaft: Wir brauchen neutrale Forscher,","Klimawissenschaft: Wir brauchen neutrale Forscher,",ORG,0.0,0.0,de,1
Verbandes:,Verbandes:,ORG,0.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Bu...,Bu...,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
"Evangelische Kirche 
Deutschland","Evangelische Kirche 
Deutschland",ORG,0.0,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
Klima-,Klima-,ORG,0.0,0.0,de,1
GeOothletl Oekl eplla,GeOothletl Oekl eplla,ORG,0.0,0.0,de,1
Schwedische Ermittl…,Schwedische Ermittl…,ORG,0.0,0.0,de,1
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
Gasag,Gasag,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Cannabisöl,Cannabisöl,ORG,0.0,0.0,de,1
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
