,phrase,label,sentiment,subjectivity,language,count
Foto: Giorgos Moutafis,Foto: Giorgos Moutafis,ORG,-0.5,0.0,de,1
Foto: IMAGO/U.,Foto: IMAGO/U.,ORG,0.0,0.0,de,1
Salzburger Festspielen.,Salzburger Festspielen.,ORG,0.0,0.0,de,1
NATO-Land,NATO-Land,ORG,0.0,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
VZBV,VZBV,ORG,0.0,0.0,de,1
Mafia.,Mafia.,ORG,0.0,0.0,de,1
Gruppe „Letzte Generation“,Gruppe „Letzte Generation“,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.0,0.0,de,1
VZBV) da…,VZBV) da…,ORG,0.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
Ukraine-Krieg: „Russland,Ukraine-Krieg: „Russland,ORG,0.0,0.0,de,1
NASA,NASA,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Bes…,Bes…,ORG,0.0,0.0,de,1
Kul…,Kul…,ORG,0.0,0.0,de,1
