,phrase,label,sentiment,subjectivity,language,count
Asus,Asus,ORG,0.26249999999999996,0.0,de,8
Eon,Eon,ORG,0.175,0.0,de,8
Tagesspiegel,Tagesspiegel,ORG,-0.5666666666666667,0.0,de,8
Hertha BSC,Hertha BSC,ORG,0.35,0.0,de,8
Klima-Aktivist,Klima-Aktivist,ORG,0.125,0.0,de,8
ADAC,ADAC,ORG,0.5125,0.125,de,8
DFB,DFB,ORG,-0.125,0.0,de,8
WDR,WDR,ORG,-0.037500000000000006,0.125,de,8
DAZN,DAZN,ORG,0.38749999999999996,0.25,de,8
V,V,ORG,-0.25,0.0,de,8
Porsche,Porsche,ORG,0.225,0.0,de,8
Mercedes-Benz,Mercedes-Benz,ORG,-0.08333333333333333,0.0,de,8
US-Notenbank Fed,US-Notenbank Fed,ORG,0.2125,0.0,de,8
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,7
FBI,FBI,ORG,-0.2857142857142857,0.0,de,7
CDU/CSU,CDU/CSU,ORG,0.09999999999999999,0.0,de,7
Deutsche Bank,Deutsche Bank,ORG,-0.09523809523809523,0.14285714285714285,de,7
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,ORG,-0.042857142857142864,0.0,de,7
Bank of England,Bank of England,ORG,0.19999999999999998,0.0,de,7
BND-Präsident,BND-Präsident,ORG,0.0,0.0,de,7
New York Times,New York Times,ORG,-0.14285714285714285,0.0,de,7
Sat.1,Sat.1,ORG,0.14285714285714285,0.0,de,7
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,7
Black Friday,Black Friday,ORG,0.0,0.0,de,7
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,-0.09999999999999999,0.0,de,7
Hubschrauberabsturz,Hubschrauberabsturz,ORG,-0.19999999999999998,0.0,de,7
EcoFlow,EcoFlow,ORG,0.5714285714285714,0.0,de,7
Euro-Raum,Euro-Raum,ORG,-0.07142857142857142,0.0,de,7
Russische Luftwaffe,Russische Luftwaffe,ORG,-0.259047619047619,0.0,de,7
Aldi Süd,Aldi Süd,ORG,-0.14285714285714285,0.0,de,7
G7,G7,ORG,-0.24285714285714285,0.0,de,7
Spotify,Spotify,ORG,0.5499999999999999,0.0,de,7
Apple Podcasts,Apple Podcasts,ORG,0.5499999999999999,0.0,de,7
Fridays for Future,Fridays for Future,ORG,-0.2857142857142857,0.0,de,7
Amazon Music,Amazon Music,ORG,0.5499999999999999,0.0,de,7
Auto &,Auto &,ORG,0.0,0.8571428571428571,de,7
Weltraumtourismus,Weltraumtourismus,ORG,-0.5285714285714286,0.0,de,7
R,R,ORG,0.0,0.0,de,7
Union Berlin,Union Berlin,ORG,-0.2857142857142857,0.0,de,7
OPEC,OPEC,ORG,0.0,0.7142857142857143,de,7
Deutsche Bahn,Deutsche Bahn,ORG,-0.2642857142857143,0.0,de,7
Gasimporteur VNG,Gasimporteur VNG,ORG,0.09999999999999999,0.0,de,7
Aldi,Aldi,ORG,0.29999999999999993,0.0,de,7
Media Markt,Media Markt,ORG,0.42142857142857143,0.0,de,7
Eintracht,Eintracht,ORG,0.2857142857142857,0.0,de,7
ple,ple,ORG,0.0,0.0,de,7
Tesla,Tesla,ORG,0.2714285714285714,0.07142857142857142,de,7
WEB.DE News,WEB.DE News,ORG,0.14285714285714285,0.0,de,7
Foto: Bloomberg,Foto: Bloomberg,ORG,-0.042857142857142864,0.0,de,7
EU-Außenminister,EU-Außenminister,ORG,-0.24285714285714285,0.0,de,7
NDR,NDR,ORG,0.0,0.27777777777777773,de,6
Europaparlament,Europaparlament,ORG,0.11666666666666665,0.0,de,6
Getreide-Deal,Getreide-Deal,ORG,0.0,0.0,de,6
LNG-Terminal,LNG-Terminal,ORG,-0.6666666666666666,0.0,de,6
Boeing,Boeing,ORG,-0.11666666666666665,0.0,de,6
Salzburg AG,Salzburg AG,ORG,0.21944444444444441,0.0,de,6
Republikanern,Republikanern,ORG,-0.16666666666666666,0.16666666666666666,de,6
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,6
Putin,Putin,ORG,-0.08333333333333333,0.08333333333333333,de,6
Verfassungsschutz,Verfassungsschutz,ORG,0.08333333333333333,0.0,de,6
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.3499999999999999,0.0,de,6
Intel,Intel,ORG,0.11666666666666665,0.3333333333333333,de,6
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.2833333333333333,0.0,de,6
Söldner-Gruppe,Söldner-Gruppe,ORG,-0.1722222222222222,0.0,de,6
Autobahngesellschaft,Autobahngesellschaft,ORG,-0.2333333333333333,0.0,de,6
UN-Generalsekretär,UN-Generalsekretär,ORG,0.45,0.0,de,6
FDP-Politiker,FDP-Politiker,ORG,0.0,0.16666666666666666,de,6
Sozialdemokraten,Sozialdemokraten,ORG,0.10833333333333334,0.08333333333333333,de,6
Ifo-Instituts,Ifo-Instituts,ORG,-0.11666666666666665,0.0,de,6
SZ-Podcast,SZ-Podcast,ORG,-0.21666666666666667,0.0,de,6
SWR,SWR,ORG,0.11666666666666665,0.0,de,6
EU-Spitzen,EU-Spitzen,ORG,0.2333333333333333,0.16666666666666666,de,6
orthodoxen Kirche,orthodoxen Kirche,ORG,0.0,0.0,de,6
Deutschlandfunk,Deutschlandfunk,ORG,0.5222222222222221,0.0,de,6
Marine,Marine,ORG,0.09166666666666666,0.0,de,6
n-tv.de,n-tv.de,ORG,0.11666666666666665,0.0,de,6
russische Außenministerium,russische Außenministerium,ORG,0.11666666666666665,0.0,de,6
KSE-Vertrag,KSE-Vertrag,ORG,0.0,0.0,de,6
China,China,ORG,0.11666666666666665,0.0,de,6
Lobbyisten,Lobbyisten,ORG,-0.08333333333333333,0.4166666666666667,de,6
Leopard-Lieferung Polens,Leopard-Lieferung Polens,ORG,0.40416666666666673,0.0,de,6
Bundestags,Bundestags,ORG,0.008333333333333323,0.0,de,6
US-Militär,US-Militär,ORG,-0.11666666666666665,0.0,de,6
BKA,BKA,ORG,-0.4833333333333334,0.0,de,6
US-Geheimdienst,US-Geheimdienst,ORG,0.09999999999999999,0.375,de,6
FDP-Generalsekretär,FDP-Generalsekretär,ORG,-0.11666666666666665,0.0,de,6
Gasag,Gasag,ORG,0.39999999999999997,0.0,de,6
VBUI,VBUI,ORG,0.06666666666666665,0.0,de,6
IMAGO,IMAGO,ORG,-0.16666666666666666,0.0,de,6
US-Geheimdienste,US-Geheimdienste,ORG,-0.11666666666666665,0.13333333333333333,de,6
TUI,TUI,ORG,0.21666666666666667,0.0,de,6
Infineon,Infineon,ORG,0.11666666666666665,0.0,de,6
Kiew Schulbusse,Kiew Schulbusse,ORG,0.7,0.0,de,5
CSU-Chef,CSU-Chef,ORG,-0.2,0.0,de,5
Visa,Visa,ORG,-0.7333333333333333,0.0,de,5
UNHCR,UNHCR,ORG,-0.2,0.1,de,5
Taliban,Taliban,ORG,-0.6,0.0,de,5
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.2,0.0,de,5
Euro-Zone,Euro-Zone,ORG,0.33999999999999997,0.0,de,5
Zalando,Zalando,ORG,0.41999999999999993,0.0,de,5
Kommunen,Kommunen,ORG,0.02666666666666666,0.4,de,5
Pentagon,Pentagon,ORG,0.0,0.0,de,5
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.13999999999999999,0.0,de,5
FC Schalke 04,FC Schalke 04,ORG,-0.7,0.1,de,5
Unterhaus,Unterhaus,ORG,-0.4,0.0,de,5
US-Außenminister,US-Außenminister,ORG,0.2,0.0,de,5
EU-Finanzhilfen,EU-Finanzhilfen,ORG,-0.2,0.0,de,5
IW Köln,IW Köln,ORG,0.27999999999999997,0.0,de,5
SZ,SZ,ORG,0.0,0.2,de,5
LGBT-Propaganda,LGBT-Propaganda,ORG,0.0,0.0,de,5
israelische Armee,israelische Armee,ORG,0.0,0.0,de,5
US-Beamte,US-Beamte,ORG,-0.13999999999999999,0.0,de,5
britischen Parlaments,britischen Parlaments,ORG,-0.6166666666666666,0.2333333333333333,de,5
Brasilien,Brasilien,ORG,0.06999999999999999,0.0,de,5
ENBW,ENBW,ORG,0.6199999999999999,0.0,de,5
Lidl,Lidl,ORG,0.33999999999999997,0.0,de,5
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.0,0.0,de,5
Australien,Australien,ORG,-0.06000000000000001,0.0,de,5
we,we,ORG,0.0,0.0,de,5
Bund und Ländern,Bund und Ländern,ORG,-0.8,0.0,de,5
LNG-Tanker,LNG-Tanker,ORG,0.04666666666666666,0.13333333333333333,de,5
Hause,Hause,ORG,0.82,0.0,de,5
HSV,HSV,ORG,0.2,0.0,de,5
Verbraucherzentrale NRW,Verbraucherzentrale NRW,ORG,0.13999999999999999,0.0,de,5
P,P,ORG,-0.13999999999999999,0.0,de,5
NATO-Außenminister,NATO-Außenminister,ORG,0.2,0.0,de,5
SPD-Politiker,SPD-Politiker,ORG,0.33999999999999997,0.0,de,5
RSF,RSF,ORG,-0.2,0.0,de,5
Plenum,Plenum,ORG,0.0,0.0,de,5
EKD,EKD,ORG,0.4,0.0,de,5
Finanzministeriums,Finanzministeriums,ORG,-0.2,0.0,de,5
Europarat,Europarat,ORG,-0.13999999999999999,0.2,de,5
Atomstreitkräfte,Atomstreitkräfte,ORG,-0.2,0.0,de,5
US-Soldaten,US-Soldaten,ORG,-0.06000000000000001,0.0,de,5
Tass,Tass,ORG,-0.2,0.0,de,5
Deutschen Bundestag,Deutschen Bundestag,ORG,-0.2,0.0,de,5
Sahra Wagenknecht,Sahra Wagenknecht,ORG,-0.2,0.0,de,5
CIA,CIA,ORG,0.0,0.0,de,5
Deutschen Post,Deutschen Post,ORG,0.2333333333333333,0.4666666666666666,de,5
Vattenfall,Vattenfall,ORG,0.0,0.2,de,5
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,5
Allianz,Allianz,ORG,-0.33999999999999997,0.0,de,5
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,ORG,0.0,0.0,de,5
Deutschen Bank,Deutschen Bank,ORG,0.13999999999999999,0.0,de,5
US-Botschafterin,US-Botschafterin,ORG,0.0,0.4,de,5
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.45999999999999996,0.0,de,5
Energieversorgung Deutschlands,Energieversorgung Deutschlands,ORG,0.1,0.08,de,5
tagesschau.de,tagesschau.de,ORG,0.13999999999999999,0.0,de,5
FPÖ,FPÖ,ORG,0.0,0.0,de,5
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.27999999999999997,0.0,de,5
Formel 1,Formel 1,ORG,0.48,0.0,de,5
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,0.06999999999999999,0.1,de,5
ukrainischen Armee,ukrainischen Armee,ORG,0.0,0.0,de,5
Deutschen Bundeswehr,Deutschen Bundeswehr,ORG,0.0,0.8,de,5
VNG,VNG,ORG,0.0,0.0,de,5
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.27999999999999997,0.0,de,5
Mastodon,Mastodon,ORG,-0.125,0.0,de,4
Sozialdemokrat,Sozialdemokrat,ORG,0.25,0.0,de,4
Leipziger Buchmesse,Leipziger Buchmesse,ORG,0.0,0.0,de,4
britischen Marine,britischen Marine,ORG,-0.5,0.0,de,4
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,4
Schalke,Schalke,ORG,-0.175,0.0,de,4
Transport-Helikopter,Transport-Helikopter,ORG,-0.35,0.0,de,4
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,4
EU-,EU-,ORG,0.5,0.0,de,4
Economist,Economist,ORG,0.0,0.0,de,4
Ebay,Ebay,ORG,0.0,0.0,de,4
Luftwaffe,Luftwaffe,ORG,0.1625,0.125,de,4
Lufthansa,Lufthansa,ORG,-0.5,0.0,de,4
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,-0.175,0.0,de,4
LNG-Terminals,LNG-Terminals,ORG,-0.037500000000000006,0.0,de,4
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,de,4
OMV,OMV,ORG,0.175,0.0,de,4
US-Armee,US-Armee,ORG,0.0,0.0,de,4
Dezember-Abschlag,Dezember-Abschlag,ORG,0.25,0.0,de,4
Gewerkschafter,Gewerkschafter,ORG,-0.037500000000000006,0.0,de,4
BUND,BUND,ORG,-0.325,0.0,de,4
WKN,WKN,ORG,0.0,0.0,de,4
Landessportbund,Landessportbund,ORG,0.0,0.0,de,4
