,phrase,label,sentiment,subjectivity,language,count
Armee,Armee,ORG,-0.03424479166666666,0.0546875,de,64
AfD,AfD,ORG,-0.1614754098360656,0.00546448087431694,de,61
Die Grünen,Die Grünen,ORG,-0.06749999999999999,0.08333333333333333,de,60
Ukraine,Ukraine,ORG,-0.03684210526315789,0.017543859649122806,de,57
Gazprom,Gazprom,ORG,-0.012573099415204674,0.10526315789473684,de,57
ISW,ISW,ORG,-0.018181818181818184,0.0,de,55
News,News,ORG,-0.03490566037735849,0.0,de,53
EU-Parlament,EU-Parlament,ORG,0.014903846153846156,0.0,de,52
Deutschland,Deutschland,ORG,0.06410256410256411,0.08974358974358974,de,52
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.025,0.019230769230769232,de,52
Vereinten Nationen,Vereinten Nationen,ORG,0.020673076923076926,0.038461538461538464,de,52
Eurozone,Eurozone,ORG,0.11600000000000002,0.0,de,50
IAEA,IAEA,ORG,-0.08061224489795919,0.09183673469387756,de,49
Greenpeace,Greenpeace,ORG,-0.1285714285714286,0.02040816326530612,de,49
RWE,RWE,ORG,0.09395833333333335,0.052083333333333336,de,48
AKW Saporischschja,AKW Saporischschja,ORG,-0.07340425531914894,0.02127659574468085,de,47
Verteidigungsministerium,Verteidigungsministerium,ORG,0.02717391304347826,0.043478260869565216,de,46
BILD,BILD,ORG,-0.06666666666666667,0.03333333333333333,de,45
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999995,0.0,de,43
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.19125,0.03333333333333333,de,40
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,40
IWF,IWF,ORG,0.021794871794871787,0.02564102564102564,de,39
SPIEGEL,SPIEGEL,ORG,0.1884615384615384,0.0,de,39
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.07884615384615383,0.01282051282051282,de,39
Bundesliga,Bundesliga,ORG,-0.043589743589743594,0.05128205128205128,de,39
CSU,CSU,ORG,0.1105263157894737,0.02631578947368421,de,38
Parlament,Parlament,ORG,0.05714285714285714,0.02857142857142857,de,35
Foto: Reuters,Foto: Reuters,ORG,0.024999999999999998,0.0,de,34
E-Autos,E-Autos,ORG,0.02794117647058822,0.10294117647058823,de,34
BASF,BASF,ORG,0.04797979797979798,0.0,de,33
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.024242424242424242,0.0,de,33
EU-Länder,EU-Länder,ORG,0.08484848484848484,0.09090909090909091,de,33
Ukraine +++,Ukraine +++,ORG,0.1272727272727273,0.030303030303030304,de,33
Kommission,Kommission,ORG,0.140625,0.03125,de,32
Microsoft,Microsoft,ORG,0.06979166666666667,0.08854166666666666,de,32
FAZ,FAZ,ORG,-0.07634408602150536,0.0,de,31
fr.de,fr.de,ORG,-0.09623655913978495,0.0,de,31
Kirche,Kirche,ORG,0.11333333333333333,0.03333333333333333,de,30
Kiew,Kiew,ORG,0.01833333333333333,0.03333333333333333,de,30
Fed,Fed,ORG,0.25333333333333335,0.03333333333333333,de,30
Credit Suisse,Credit Suisse,ORG,0.10944444444444444,0.07444444444444445,de,30
Euroraum,Euroraum,ORG,0.23333333333333336,0.0,de,30
NATO-Gipfel,NATO-Gipfel,ORG,0.067816091954023,0.0,de,29
Apple,Apple,ORG,0.11091954022988502,0.011494252873563218,de,29
russische Militär,russische Militär,ORG,-0.03571428571428571,0.14285714285714285,de,28
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.04285714285714286,0.08928571428571429,de,28
EU-Energieminister,EU-Energieminister,ORG,-0.03571428571428571,0.0,de,28
NZZ,NZZ,ORG,0.037037037037037035,0.48148148148148145,de,27
US-Notenbank,US-Notenbank,ORG,0.24537037037037038,0.018518518518518517,de,27
Liberalen,Liberalen,ORG,0.424074074074074,0.04197530864197531,de,27
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.12962962962962962,0.14814814814814814,de,27
ukrainische Militär,ukrainische Militär,ORG,-0.04038461538461538,0.019230769230769232,de,26
CNN,CNN,ORG,-0.032692307692307694,0.038461538461538464,de,26
Getty Images,Getty Images,ORG,-0.2,0.057692307692307696,de,26
Spiegel,Spiegel,ORG,0.0,0.0,de,26
IEA,IEA,ORG,-0.012820512820512818,0.12179487179487179,de,26
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.07692307692307693,0.0,de,26
Abgeordneten,Abgeordneten,ORG,0.05384615384615384,0.11538461538461539,de,26
STERN,STERN,ORG,0.0,0.0,de,25
Gewerkschaft,Gewerkschaft,ORG,0.04666666666666666,0.33333333333333337,de,25
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.16666666666666666,0.0,de,24
Foto: AP,Foto: AP,ORG,0.3652173913043478,0.0,de,23
FC Bayern,FC Bayern,ORG,0.006521739130434779,0.043478260869565216,de,23
Bundesbank,Bundesbank,ORG,0.017391304347826084,0.0,de,23
BBC,BBC,ORG,-0.049999999999999996,0.043478260869565216,de,23
REUTERS,REUTERS,ORG,0.008695652173913042,0.03623188405797101,de,23
Streitkräfte,Streitkräfte,ORG,0.1,0.0,de,22
Taurus-Marschflugkörpern,Taurus-Marschflugkörpern,ORG,-0.09545454545454544,0.0,de,22
COP28,COP28,ORG,0.045454545454545456,0.13636363636363635,de,22
Währungshüter,Währungshüter,ORG,0.031818181818181815,0.13636363636363635,de,22
Union,Union,ORG,-0.09090909090909091,0.0,de,22
G20,G20,ORG,0.11190476190476188,0.0,de,21
Leyen,Leyen,ORG,-0.18571428571428572,0.0,de,21
FSB,FSB,ORG,-0.09523809523809523,0.0,de,21
Notenbank,Notenbank,ORG,0.058333333333333334,0.14285714285714285,de,21
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.014285714285714287,0.0,de,21
Demokraten,Demokraten,ORG,-0.1714285714285714,0.0,de,21
GEG,GEG,ORG,-0.08333333333333333,0.0,de,21
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.14666666666666667,0.05,de,20
CO2-Ausstoß,CO2-Ausstoß,ORG,-0.017499999999999998,0.275,de,20
UBS,UBS,ORG,0.006666666666666665,0.06166666666666667,de,20
Grünen-Politikerin,Grünen-Politikerin,ORG,-0.13999999999999999,0.35,de,20
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.18124999999999997,0.05,de,20
Sowjetunion,Sowjetunion,ORG,0.034999999999999996,0.0,de,20
RB Leipzig,RB Leipzig,ORG,-0.2236842105263158,0.0,de,19
Ministerium,Ministerium,ORG,-0.05263157894736842,0.10526315789473684,de,19
Bachmut +++,Bachmut +++,ORG,0.042105263157894736,0.0,de,19
US-Militär,US-Militär,ORG,0.07368421052631578,0.0,de,19
EU-Ratspräsident,EU-Ratspräsident,ORG,0.1789473684210526,0.10526315789473684,de,19
RND,RND,ORG,-0.00789473684210527,0.15789473684210525,de,19
Black Friday,Black Friday,ORG,0.14166666666666666,0.027777777777777776,de,18
SPÖ,SPÖ,ORG,0.03888888888888889,0.0,de,18
Russland +++,Russland +++,ORG,-0.19722222222222222,0.0,de,18
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,-0.09444444444444441,0.0,de,18
RTL,RTL,ORG,0.15092592592592594,0.1388888888888889,en,18
Amazon Music,Amazon Music,ORG,0.5555555555555555,0.0,de,18
New York Times,New York Times,ORG,-0.017647058823529415,0.11764705882352941,de,17
Disney,Disney,ORG,0.10882352941176471,0.058823529411764705,de,17
ARD,ARD,ORG,0.23529411764705882,0.0,de,17
Gewerkschaften,Gewerkschaften,ORG,-0.01911764705882353,0.14705882352941177,de,17
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.09019607843137255,0.11764705882352941,de,17
IStGH,IStGH,ORG,0.25882352941176473,0.0,de,17
Waffen-SS,Waffen-SS,ORG,0.33529411764705885,0.0,de,17
ntv,ntv,ORG,0.4735294117647059,0.08823529411764706,en,17
Bundespolizei,Bundespolizei,ORG,-0.0088235294117647,0.058823529411764705,de,17
Bundestags,Bundestags,ORG,-0.09705882352941175,0.0,de,17
Spotify,Spotify,ORG,0.5470588235294117,0.0,de,17
Reservisten,Reservisten,ORG,0.4411764705882353,0.058823529411764705,de,17
ZDF,ZDF,ORG,-0.005882352941176476,0.029411764705882353,de,17
Bundeskanzleramt,Bundeskanzleramt,ORG,-0.171875,0.03125,de,16
ÖVP,ÖVP,ORG,0.037500000000000006,0.0625,de,16
Borussia Dortmund,Borussia Dortmund,ORG,-0.09999999999999999,0.0,de,16
OSZE,OSZE,ORG,0.034374999999999996,0.125,de,16
Europäische Kommission,Europäische Kommission,ORG,-0.06874999999999999,0.125,de,16
Tagesspiegel,Tagesspiegel,ORG,-0.32708333333333334,0.0625,de,16
BND,BND,ORG,-0.08125,0.0,de,16
israelische Armee,israelische Armee,ORG,-0.0625,0.0,de,16
Vonovia,Vonovia,ORG,-0.04375,0.11875,de,16
BTC,BTC,ORG,0.0,0.0,de,16
Apple Podcasts,Apple Podcasts,ORG,0.590625,0.0,de,16
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0625,de,16
Siemens Energy,Siemens Energy,ORG,0.265625,0.0,de,16
Klimageld,Klimageld,ORG,0.08,0.03333333333333333,de,15
F-16-Kampfjets,F-16-Kampfjets,ORG,0.20666666666666664,0.0,de,15
EnBW,EnBW,ORG,0.23333333333333334,0.0,de,15
Austauschpflicht,Austauschpflicht,ORG,-0.2,0.0,de,15
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.14666666666666667,0.03333333333333333,de,15
DWD,DWD,ORG,0.0,0.0,de,15
n-tv,n-tv,ORG,-0.028333333333333335,0.03333333333333333,de,15
US-Medien,US-Medien,ORG,0.09333333333333332,0.0,de,15
Lufthansa,Lufthansa,ORG,-0.13333333333333333,0.0,de,15
Luftabwehr,Luftabwehr,ORG,0.006666666666666672,0.1,de,15
Zentrum,Zentrum,ORG,-0.049999999999999996,0.0,de,14
FDP-Chef,FDP-Chef,ORG,0.05119047619047618,0.0,de,14
Bitcoin,Bitcoin,ORG,0.07619047619047618,0.047619047619047616,de,14
Union Berlin,Union Berlin,ORG,-0.14285714285714285,0.0,de,14
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.19285714285714287,0.07142857142857142,de,14
EuGH,EuGH,ORG,-0.12142857142857143,0.0,de,14
Gazprom Germania,Gazprom Germania,ORG,0.17857142857142858,0.0,de,14
Vattenfall,Vattenfall,ORG,0.14285714285714285,0.14285714285714285,de,14
DFB,DFB,ORG,-0.17142857142857143,0.0,de,14
Shell,Shell,ORG,0.08571428571428572,0.03571428571428571,de,14
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.17142857142857143,0.0,de,14
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,-0.010714285714285716,0.0,de,14
Fridays for Future,Fridays for Future,ORG,-0.2964285714285714,0.0,de,14
Kommunen,Kommunen,ORG,0.22380952380952382,0.14285714285714285,de,14
LNG,LNG,ORG,-0.16428571428571428,0.07142857142857142,de,14
AP,AP,ORG,0.09999999999999999,0.12380952380952381,de,14
EU-Außenminister,EU-Außenminister,ORG,-0.17142857142857143,0.0,de,14
ukrainischen Armee,ukrainischen Armee,ORG,0.021428571428571432,0.0,de,14
Silicon Valley Bank,Silicon Valley Bank,ORG,0.15238095238095234,0.023809523809523808,de,14
Staatsschutz,Staatsschutz,ORG,-0.12692307692307692,0.0,de,13
Auto &,Auto &,ORG,0.0,0.9230769230769231,de,13
Euro-Raum,Euro-Raum,ORG,0.015384615384615382,0.0,de,13
Bank of England,Bank of England,ORG,0.2692307692307692,0.0,de,13
Berliner Polizei,Berliner Polizei,ORG,0.02692307692307692,0.11538461538461539,de,13
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,0.007692307692307682,0.0,de,13
Republikanern,Republikanern,ORG,-0.19999999999999998,0.07692307692307693,de,13
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.07692307692307693,0.0,de,13
Luftwaffe,Luftwaffe,ORG,0.05,0.038461538461538464,de,13
den Grünen,den Grünen,ORG,0.2435897435897436,0.020512820512820513,de,13
WHO,WHO,ORG,0.05384615384615384,0.23076923076923078,de,13
TV-Kolumne,TV-Kolumne,ORG,-0.07307692307692307,0.0,de,13
Eon,Eon,ORG,-0.04615384615384618,0.0,de,13
Israels Armee,Israels Armee,ORG,-0.05384615384615384,0.0,de,13
Manchester City,Manchester City,ORG,-0.08205128205128204,0.0,de,13
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,13
WirtschaftsWoche,WirtschaftsWoche,ORG,-0.011538461538461532,0.0,de,13
SPD-Chef,SPD-Chef,ORG,0.14166666666666666,0.0,de,12
Deutsche Bahn,Deutsche Bahn,ORG,-0.15416666666666667,0.0,de,12
Sahra Wagenknecht,Sahra Wagenknecht,ORG,-0.14166666666666666,0.0,de,12
GIE,GIE,ORG,0.0,0.0,de,12
Foto: Bloomberg,Foto: Bloomberg,ORG,-0.025000000000000005,0.0,de,12
Putin,Putin,ORG,-0.125,0.041666666666666664,de,12
Russische Luftwaffe,Russische Luftwaffe,ORG,-0.3511111111111111,0.0,de,12
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,-0.025000000000000005,0.08333333333333333,de,12
Bitcoin-Kurs,Bitcoin-Kurs,ORG,0.0,0.0,de,12
Henkel,Henkel,ORG,0.22083333333333333,0.0,de,12
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.0,de,12
ADAC,ADAC,ORG,0.43749999999999994,0.08333333333333333,de,12
Bundeskabinett,Bundeskabinett,ORG,-0.08333333333333333,0.08333333333333333,de,12
Ukrainische Armee,Ukrainische Armee,ORG,0.11666666666666665,0.0,de,12
Asus,Asus,ORG,0.11666666666666664,0.0,de,12
EcoFlow,EcoFlow,ORG,0.3333333333333333,0.0,de,12
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.30416666666666664,0.20833333333333334,de,12
F-16,F-16,ORG,-0.012499999999999992,0.0,de,12
Aldi,Aldi,ORG,0.2583333333333333,0.0,de,12
CIA,CIA,ORG,0.0,0.0,de,12
FDP-Politiker,FDP-Politiker,ORG,0.0,0.08333333333333333,de,12
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.11666666666666665,0.0,de,12
Merz,Merz,ORG,0.16666666666666666,0.0,de,12
Gruppe Letzte Generation,Gruppe Letzte Generation,ORG,0.05833333333333333,0.0,de,12
Russische Streitkräfte,Russische Streitkräfte,ORG,-0.09583333333333334,0.0,de,12
Tesla,Tesla,ORG,0.15833333333333333,0.041666666666666664,de,12
NDR,NDR,ORG,0.0,0.1515151515151515,de,11
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.06363636363636363,0.0,de,11
Sozialdemokraten,Sozialdemokraten,ORG,0.3227272727272727,0.045454545454545456,de,11
Musk,Musk,ORG,0.04545454545454544,0.0,de,11
UN-Generalsekretär,UN-Generalsekretär,ORG,0.2318181818181818,0.0,de,11
China,China,ORG,0.06363636363636363,0.0,de,11
Caritas,Caritas,ORG,0.06363636363636363,0.09090909090909091,de,11
LNG-Terminal,LNG-Terminal,ORG,-0.6454545454545455,0.0,de,11
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,0.09545454545454544,0.13636363636363635,de,11
Corona,Corona,ORG,0.15454545454545454,0.09090909090909091,de,11
IKRK,IKRK,ORG,-0.4818181818181818,0.08181818181818182,de,11
KTF,KTF,ORG,0.06363636363636363,0.0,de,11
KSE-Vertrag,KSE-Vertrag,ORG,0.18181818181818182,0.0,de,11
V,V,ORG,-0.18181818181818182,0.0,de,11
Washington Post,Washington Post,ORG,0.01363636363636364,0.0,de,11
Universität,Universität,ORG,0.24545454545454548,0.09090909090909091,de,11
Russen,Russen,ORG,0.04696969696969697,0.0303030303030303,de,11
EDF,EDF,ORG,0.20454545454545456,0.0,de,11
WELT-Interview,WELT-Interview,ORG,-0.06363636363636363,0.07272727272727274,de,11
Expertenkommission,Expertenkommission,ORG,0.2545454545454545,0.18181818181818182,de,11
R,R,ORG,0.06363636363636363,0.0,de,11
israelische Militär,israelische Militär,ORG,0.0818181818181818,0.07575757575757575,de,11
BKA,BKA,ORG,-0.29090909090909095,0.0,de,11
si,si,ORG,0.13999999999999999,0.0,de,10
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,-0.06999999999999999,0.0,de,10
Volkswagen,Volkswagen,ORG,-0.27,0.0,de,10
FPÖ,FPÖ,ORG,0.2,0.0,de,10
RSF,RSF,ORG,-0.1,0.0,de,10
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,ORG,-0.1,0.0,de,10
Formel 1,Formel 1,ORG,0.52,0.0,de,10
russische Streitkräfte,russische Streitkräfte,ORG,-0.030000000000000006,0.0,de,10
US-Geheimdienste,US-Geheimdienste,ORG,0.0,0.08,de,10
FAQ,FAQ,ORG,-0.1,0.0,de,10
Koalitionsausschuss,Koalitionsausschuss,ORG,0.15999999999999998,0.1,de,10
TUI,TUI,ORG,0.13,0.0,de,10
IMAGO,IMAGO,ORG,0.0,0.0,de,10
Evangelische Kirche,Evangelische Kirche,ORG,-0.30999999999999994,0.0,de,10
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.06999999999999999,0.0,de,10
Statistisches Bundesamt,Statistisches Bundesamt,ORG,0.0,0.1,de,10
tagesschau.de,tagesschau.de,ORG,-0.025000000000000022,0.05,de,10
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,-0.24,0.0,de,10
Katar,Katar,ORG,0.15,0.54,de,10
Eurostat,Eurostat,ORG,0.1,0.0,de,10
Deutsche Bank,Deutsche Bank,ORG,-0.23666666666666666,0.1,de,10
Mercedes,Mercedes,ORG,-0.030000000000000016,0.0,de,10
Die Linke,Die Linke,ORG,-0.08499999999999999,0.0,de,10
BP,BP,ORG,0.29500000000000004,0.0,de,10
Klima & Umwelt,Klima & Umwelt,ORG,0.7000000000000001,0.0,de,10
WWF,WWF,ORG,-0.3,0.0,de,10
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.24,0.1,de,10
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.16499999999999998,0.05,de,10
EZB-Präsidentin,EZB-Präsidentin,ORG,0.095,0.15,de,10
Nord Stream,Nord Stream,ORG,-0.22999999999999998,0.0,de,10
NDR.de,NDR.de,ORG,0.14666666666666664,0.1,de,10
Weltbank,Weltbank,ORG,-0.185,0.0,de,10
Sat.1,Sat.1,ORG,0.1,0.1,de,10
Intel,Intel,ORG,0.27,0.2,de,10
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.1111111111111111,0.0,de,9
Sachsen-AnhaltDer Gasspeicher-Füllstand,Sachsen-AnhaltDer Gasspeicher-Füllstand,ORG,0.7000000000000001,0.0,de,9
Repräsentantenhaus,Repräsentantenhaus,ORG,0.26666666666666666,0.0,de,9
Siemens,Siemens,ORG,-0.10555555555555556,0.0,de,9
Wagner-Söldnern,Wagner-Söldnern,ORG,-0.15555555555555556,0.0,de,9
COP,COP,ORG,0.0,0.0,de,9
EU-Kommissionschefin,EU-Kommissionschefin,ORG,-0.1111111111111111,0.0,de,9
DDR,DDR,ORG,0.26666666666666666,0.1111111111111111,de,9
WDR,WDR,ORG,-0.03333333333333334,0.1111111111111111,de,9
Nationalrat,Nationalrat,ORG,0.07777777777777778,0.0,de,9
Foto: Imago,Foto: Imago,ORG,0.23333333333333328,0.0,de,9
uuu,uuu,ORG,-0.1111111111111111,0.0,de,9
Verfassungsschutz,Verfassungsschutz,ORG,-0.18333333333333332,0.0,de,9
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,9
US-Notenbank Fed,US-Notenbank Fed,ORG,0.18888888888888888,0.0,de,9
Tass,Tass,ORG,-0.1111111111111111,0.1111111111111111,de,9
Antisemitismus,Antisemitismus,ORG,0.18888888888888888,0.0,de,9
SZ,SZ,ORG,0.2222222222222222,0.1111111111111111,de,9
RWE-Chef,RWE-Chef,ORG,0.2222222222222222,0.0,de,9
Reuters,Reuters,ORG,0.0,0.0,de,9
Gruppe Wagner,Gruppe Wagner,ORG,0.022222222222222216,0.0,de,9
US-Militärs,US-Militärs,ORG,0.4666666666666667,0.0,de,9
Liveblog: ++ Ukraine,Liveblog: ++ Ukraine,ORG,0.1111111111111111,0.0,de,9
UN-Generaldebatte,UN-Generaldebatte,ORG,-0.3888888888888889,0.0,de,9
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.5888888888888889,0.1111111111111111,de,9
Sony,Sony,ORG,0.15555555555555556,0.0,de,9
Mercedes-Benz,Mercedes-Benz,ORG,-0.07407407407407407,0.0,de,9
Bafin,Bafin,ORG,0.05555555555555555,0.0,de,9
Konsum,Konsum,ORG,0.011111111111111072,0.0,de,9
Aldi Nord,Aldi Nord,ORG,-0.1111111111111111,0.1111111111111111,de,9
Finanz-Experte,Finanz-Experte,ORG,0.1388888888888889,0.0,de,9
we,we,ORG,-0.125,0.0,de,8
Roskosmos,Roskosmos,ORG,0.04999999999999999,0.125,de,8
DW,DW,ORG,0.175,0.0,de,8
Russische Armee,Russische Armee,ORG,-0.3375,0.0,de,8
UNHCR,UNHCR,ORG,-0.125,0.1875,de,8
Eintracht,Eintracht,ORG,0.25,0.125,de,8
AFP,AFP,ORG,-0.1625,0.0,de,8
Sudan,Sudan,ORG,-0.19374999999999998,0.0,de,8
Euro-Zone,Euro-Zone,ORG,0.3,0.0,de,8
Schwesig,Schwesig,ORG,0.19375,0.0,de,8
Europaparlament,Europaparlament,ORG,0.0875,0.0,de,8
OECD,OECD,ORG,0.2875,0.0,de,8
Lidl,Lidl,ORG,0.2125,0.0,de,8
Klima-Aktivist,Klima-Aktivist,ORG,0.125,0.0,de,8
DAZN,DAZN,ORG,0.38749999999999996,0.25,de,8
Porsche,Porsche,ORG,0.225,0.0,de,8
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,8
Vatikans,Vatikans,ORG,0.375,0.0,de,8
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.0,0.0,de,8
russische Außenministerium,russische Außenministerium,ORG,0.175,0.0,de,8
SPD-Politiker,SPD-Politiker,ORG,0.3,0.0,de,8
VAE,VAE,ORG,-0.0875,0.0,de,8
Hertha BSC,Hertha BSC,ORG,0.35,0.0,de,8
Allianz,Allianz,ORG,-0.2125,0.0,de,8
SWR,SWR,ORG,0.0,0.0,de,8
G7,G7,ORG,-0.2125,0.0,de,8
IW,IW,ORG,-0.037500000000000006,0.0,de,8
Aldi Süd,Aldi Süd,ORG,-0.125,0.0,de,8
Klima-RAF,Klima-RAF,ORG,-0.125,0.0,de,8
CSD,CSD,ORG,-0.2125,0.0,de,8
Pentagon,Pentagon,ORG,0.0,0.0,de,8
Landtagswahlen,Landtagswahlen,ORG,0.0,0.0,de,8
Pixabay,Pixabay,ORG,-0.049999999999999996,0.35714285714285715,de,7
Kiew +++,Kiew +++,ORG,-0.04285714285714285,0.0,de,7
Rewe,Rewe,ORG,0.14285714285714285,0.14285714285714285,de,7
Nazis,Nazis,ORG,0.09999999999999999,0.0,de,7
Deutschen Post,Deutschen Post,ORG,0.16666666666666666,0.3333333333333333,de,7
FBI,FBI,ORG,-0.2857142857142857,0.0,de,7
EVG,EVG,ORG,0.0,0.5714285714285714,de,7
türkische Zentralbank,türkische Zentralbank,ORG,-0.2571428571428572,0.07142857142857142,de,7
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,7
Gasimporteur VNG,Gasimporteur VNG,ORG,0.09999999999999999,0.0,de,7
Polizei,Polizei,ORG,0.09999999999999999,0.0,de,7
BND-Präsident,BND-Präsident,ORG,0.0,0.0,de,7
Signa-Krise,Signa-Krise,ORG,0.09999999999999999,0.0,de,7
US-Forscher,US-Forscher,ORG,0.0,0.14285714285714285,de,7
Hubschrauberabsturz,Hubschrauberabsturz,ORG,-0.19999999999999998,0.0,de,7
Türkei,Türkei,ORG,0.14285714285714285,0.0,de,7
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,-0.09285714285714286,0.0,de,7
UNESCO,UNESCO,ORG,0.32857142857142857,0.0,de,7
Konservativen,Konservativen,ORG,0.12142857142857143,0.0,de,7
israelischen Armee,israelischen Armee,ORG,-0.14285714285714285,0.0,de,7
OMV,OMV,ORG,0.09999999999999999,0.0,de,7
ple,ple,ORG,0.0,0.0,de,7
WEB.DE News,WEB.DE News,ORG,0.14285714285714285,0.0,de,7
Media Markt,Media Markt,ORG,0.42142857142857143,0.0,de,7
Lobbyisten,Lobbyisten,ORG,-0.07142857142857142,0.5,de,7
Taliban,Taliban,ORG,-0.32857142857142857,0.0,de,7
Unterhaus,Unterhaus,ORG,-0.08571428571428573,0.0,de,7
