,phrase,label,sentiment,subjectivity,language,count
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.7,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,2
Frankreich.,Frankreich.,LOC,0.0,0.5,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
Schutt,Schutt,LOC,-1.0,0.0,de,2
Asche.,Asche.,LOC,-1.0,0.0,de,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Landes,Landes,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Litauen.,Litauen.,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.7,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Hamburg.,Hamburg.,LOC,0.0,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Thüringens,Thüringens,LOC,0.0,0.5,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Steiermark,Steiermark,LOC,0.85,0.0,de,2
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Kiews,Kiews,LOC,-1.0,0.0,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,-0.5,0.0,de,2
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,2
Preisbremse,Preisbremse,LOC,0.0,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
PERN,PERN,LOC,0.0,0.0,de,2
Berlin:,Berlin:,LOC,0.0,0.0,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
Stockholm,Stockholm,LOC,0.0,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Landtag,Landtag,LOC,0.15000000000000002,0.0,de,2
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,2
weggefallener,weggefallener,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Australien,Australien,LOC,0.25,0.25,de,2
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,2
Chinas,Chinas,LOC,0.35,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Gebiet,Gebiet,LOC,0.0,0.0,de,2
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,2
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Berlins,Berlins,LOC,-0.425,0.5,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Lyman,Lyman,LOC,0.35,0.0,de,2
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,2
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.5,de,2
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Teheran,Teheran,LOC,0.0,0.0,de,1
Germering: Gasgeruch,Germering: Gasgeruch,LOC,0.0,0.0,de,1
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.0,de,1
Gaskondensat: Deutscher Gaskonzern: Wintershall,Gaskondensat: Deutscher Gaskonzern: Wintershall,LOC,0.0,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,1
Krieg</li><li>,Krieg</li><li>,LOC,-0.7,0.0,de,1
ul><li>14:57 Uhr,ul><li>14:57 Uhr,LOC,-1.0,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Thüringen,Thüringen,LOC,0.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
Klimahölle,Klimahölle,LOC,0.0,0.0,de,1
Scharm el Sche…,Scharm el Sche…,LOC,0.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,1
Normalkunden,Normalkunden,LOC,0.0,0.0,de,1
Preishoch,Preishoch,LOC,0.0,0.0,de,1
Börsenpreis,Börsenpreis,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Tonnenpreis,Tonnenpreis,LOC,0.0,0.0,de,1
Pelletspreisen,Pelletspreisen,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
Moldau: Kremltreue,Moldau: Kremltreue,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.7,0.0,de,1
Scharm,Scharm,LOC,0.7,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
Tschechiens,Tschechiens,LOC,0.7,0.0,de,1
Mützenich,Mützenich,LOC,0.0,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Kommentar: Preisbremsen,Kommentar: Preisbremsen,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Ministerpräsidentenkonferenz:,Ministerpräsidentenkonferenz:,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz: Worüber Bund,Ministerpräsidentenkonferenz: Worüber Bund,LOC,0.0,0.0,de,1
Gaskrise:,Gaskrise:,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Plenelpekolenua ueek upeu,Plenelpekolenua ueek upeu,LOC,0.0,0.0,de,1
Veuu,Veuu,LOC,0.0,0.0,de,1
eu.,eu.,LOC,0.0,0.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,0.0,1.0,de,1
Stade,Stade,LOC,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Straße gegan…,Straße gegan…,LOC,0.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,-1.0,0.0,de,1
Doppel-Wumms-Dilemma.,Doppel-Wumms-Dilemma.,LOC,0.0,0.0,de,1
"ABU DHABI, VAE","ABU DHABI, VAE",LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
Kasachstan: Gradwanderung,Kasachstan: Gradwanderung,LOC,0.0,0.0,de,1
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.7,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
La Rioja,La Rioja,LOC,0.7,0.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Haushaltsrücklagen,Haushaltsrücklagen,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Münst…,Münst…,LOC,0.0,0.0,de,1
Münster,Münster,LOC,0.0,0.0,de,1
Münster.,Münster.,LOC,0.0,0.0,de,1
Münster:,Münster:,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Österreich: Gas-Heizungen,Österreich: Gas-Heizungen,LOC,-1.0,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,-0.7,0.0,de,1
ukrainische Häfen am,ukrainische Häfen am,LOC,-0.7,0.0,de,1
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Vorjahre-warum?,Vorjahre-warum?,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,1.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Doha,Doha,LOC,0.35,0.5,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
Großhandelsplatz,Großhandelsplatz,LOC,0.0,0.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Hohe Preise,Hohe Preise,LOC,1.0,0.0,de,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1
Indonesien: Die Abschlusserklärung,Indonesien: Die Abschlusserklärung,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Sturm.,Sturm.,LOC,0.0,0.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Katar,Katar,LOC,0.7,0.0,de,1
Statistische B…,Statistische B…,LOC,0.0,0.0,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Katar: Warum,Katar: Warum,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1
Chile.,Chile.,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Gaskrise: Nürnberg,Gaskrise: Nürnberg,LOC,-0.7,0.0,de,1
Sharm al-Sheikh.,Sharm al-Sheikh.,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Ukraine-Krieg: Lösen,Ukraine-Krieg: Lösen,LOC,0.0,0.0,de-DE,1
Wärme,Wärme,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Kerntechnikanlagen,Kerntechnikanlagen,LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Top-Beraterin,Top-Beraterin,LOC,0.0,0.0,de,1
Wirtschaftsweisen-Chefin,Wirtschaftsweisen-Chefin,LOC,0.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
