,phrase,label,sentiment,subjectivity,language,count
Privacy Center,Privacy Center,LOC,0.0,0.0,de,124
Düsseldorf,Düsseldorf,LOC,0.08780487804878048,0.056910569105691054,de,123
Paris,Paris,LOC,0.06714876033057852,0.10743801652892562,de,121
Iran,Iran,LOC,-0.15333333333333332,0.020833333333333332,de,120
Landes,Landes,LOC,-0.018079096045197744,0.09463276836158191,de,118
Gaspreisbremse,Gaspreisbremse,LOC,0.015497076023391808,0.08625730994152048,de,114
Frankfurt,Frankfurt,LOC,0.020796460176991147,0.011799410029498525,de,113
Hamburg,Hamburg,LOC,0.048113207547169815,0.026729559748427674,de,106
S,S,LOC,-0.4788888888888894,0.004761904761904762,de,105
Bayern,Bayern,LOC,-0.05904761904761905,0.09047619047619047,de,105
Europas,Europas,LOC,0.053,0.06333333333333332,de,100
Scholz,Scholz,LOC,0.12506802721088434,0.06564625850340135,de,98
Donezk,Donezk,LOC,-0.12346938775510202,0.0663265306122449,de,98
Freier,Freier,LOC,0.7000000000000012,0.0,de,96
Stadt,Stadt,LOC,0.10851648351648349,0.09615384615384616,de,91
Russen,Russen,LOC,-0.06732954545454545,0.07670454545454546,de,88
Ungarn,Ungarn,LOC,-0.07790697674418606,0.040697674418604654,de,86
Katar,Katar,LOC,0.06071428571428572,0.07738095238095238,de,84
Frankreichs,Frankreichs,LOC,-0.09036144578313253,0.060240963855421686,de,83
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.10246913580246915,0.05555555555555555,de,81
Drucken</li><li,Drucken</li><li,LOC,0.043415637860082304,0.9226337448559669,de,81
Teilen</li><li,Teilen</li><li,LOC,0.043415637860082304,0.9226337448559669,de,81
E-Mail</li><li,E-Mail</li><li,LOC,0.043415637860082304,0.9226337448559669,de,81
Schweiz,Schweiz,LOC,0.01790123456790124,0.09876543209876543,de,81
Odessa,Odessa,LOC,-0.0596153846153846,0.02564102564102564,de,78
Kommentare</li><li,Kommentare</li><li,LOC,0.04567099567099567,0.9186147186147184,de,77
Israel,Israel,LOC,-0.125,0.019736842105263157,de,76
Sudan,Sudan,LOC,0.008666666666666666,0.08666666666666667,de,75
Japan,Japan,LOC,-0.014666666666666668,0.05333333333333334,de,75
Strompreisbremse,Strompreisbremse,LOC,0.10405405405405407,0.02702702702702703,de,74
Kiews,Kiews,LOC,0.09245495495495493,0.10810810810810811,de,74
Peking,Peking,LOC,0.08333333333333334,0.0273972602739726,de,73
Österreich,Österreich,LOC,-0.035616438356164376,0.0958904109589041,de,73
Italien,Italien,LOC,0.055416666666666684,0.051388888888888894,de,72
Ägypten,Ägypten,LOC,-0.08274647887323944,0.08169014084507042,de,71
Moskaus,Moskaus,LOC,-0.1664179104477612,0.05223880597014925,de,67
Saporischschja,Saporischschja,LOC,-0.14029850746268657,0.01741293532338308,de,67
Ostsee,Ostsee,LOC,-0.07575757575757576,0.06060606060606061,de,66
Dnipro,Dnipro,LOC,-0.11587301587301588,0.047619047619047616,de,63
Schweden,Schweden,LOC,0.09365079365079364,0.015873015873015872,de,63
Preisbremsen,Preisbremsen,LOC,0.12063492063492064,0.1746031746031746,de,63
Norwegen,Norwegen,LOC,0.14682539682539683,0.06031746031746032,de,63
Wien,Wien,LOC,0.0706989247311828,0.06451612903225806,de,62
Syrien,Syrien,LOC,-0.07827868852459016,0.036885245901639344,de,61
D,D,LOC,0.01489071038251366,0.031420765027322405,de,61
Spanien,Spanien,LOC,0.09483333333333334,0.02,de,60
US-Regierung,US-Regierung,LOC,-0.012931034482758626,0.04022988505747126,de,58
Taiwan,Taiwan,LOC,-0.06724137931034484,0.0,de,58
Erde,Erde,LOC,0.07412280701754387,0.12280701754385964,de,57
Donbass,Donbass,LOC,-0.05185185185185185,0.09259259259259259,de,54
Warschau,Warschau,LOC,0.03679245283018868,0.018867924528301886,de,53
Nordkorea,Nordkorea,LOC,0.18584905660377357,0.018867924528301886,de,53
Indien,Indien,LOC,-0.058653846153846154,0.009615384615384616,de,52
Vilnius,Vilnius,LOC,0.23235294117647054,0.029411764705882353,de,51
Finnland,Finnland,LOC,0.020588235294117647,0.058823529411764705,de,51
Belgorod,Belgorod,LOC,8.881784197001253e-18,0.01,de,50
Selenskyj,Selenskyj,LOC,-0.078125,0.020833333333333332,de,48
EU-Staaten,EU-Staaten,LOC,-0.025347222222222215,0.15625,de,48
Moldau,Moldau,LOC,-0.1125,0.0,de,46
Niedersachsen,Niedersachsen,LOC,0.10555555555555556,0.07777777777777778,de,45
Charkiw,Charkiw,LOC,-0.045454545454545456,0.0,de,44
Litauen,Litauen,LOC,-0.07727272727272727,0.045454545454545456,de,44
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,42
Kanada,Kanada,LOC,0.10731707317073169,0.036585365853658534,de,41
Slowakei,Slowakei,LOC,0.04349593495934959,0.04878048780487805,de,41
Union,Union,LOC,0.17682926829268295,0.0,de,41
Soledar,Soledar,LOC,0.0025641025641025606,0.05128205128205128,de,39
Ostukraine,Ostukraine,LOC,-0.10641025641025639,0.0,de,39
NRW,NRW,LOC,-0.01025641025641026,0.07008547008547007,de,39
Finanzminister,Finanzminister,LOC,0.06885964912280701,0.008771929824561403,de,38
Wagner-Söldner,Wagner-Söldner,LOC,0.057894736842105256,0.05263157894736842,de,38
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.04999999999999999,0.02631578947368421,de,38
Estland,Estland,LOC,0.17894736842105263,0.21052631578947367,de,38
Briten,Briten,LOC,-0.005405405405405401,0.04954954954954955,de,37
Serbien,Serbien,LOC,-0.05135135135135136,0.04054054054054054,de,37
Dresden,Dresden,LOC,0.0,0.10810810810810811,de,37
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,37
Brandenburg,Brandenburg,LOC,0.016216216216216228,0.0945945945945946,de,37
Mittelmeer,Mittelmeer,LOC,-0.08148148148148149,0.1111111111111111,de,36
Luftalarm,Luftalarm,LOC,0.0861111111111111,0.08333333333333333,de,36
Den Haag,Den Haag,LOC,-0.08333333333333333,0.125,de,36
Straße,Straße,LOC,-0.14,0.07619047619047618,de,35
Rom,Rom,LOC,0.2042857142857143,0.02857142857142857,de,35
Stuttgart,Stuttgart,LOC,0.18,0.02857142857142857,de,35
Bundesrepublik,Bundesrepublik,LOC,0.048529411764705876,0.058823529411764705,de,34
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.008823529411764707,0.029411764705882353,de,34
Wilhelmshaven,Wilhelmshaven,LOC,-0.14242424242424243,0.0,de,33
Griechenland,Griechenland,LOC,-0.02727272727272728,0.0,de,33
Niederlande,Niederlande,LOC,0.13125,0.041666666666666664,de,32
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0984375,0.041666666666666664,de,32
Sachsen,Sachsen,LOC,0.04218749999999999,0.046875,de,32
Nürnberg,Nürnberg,LOC,-0.0935483870967742,0.04838709677419355,de,31
Brasilien,Brasilien,LOC,0.16129032258064516,0.11290322580645161,de,31
Dänemark,Dänemark,LOC,0.11451612903225807,0.04301075268817204,de,31
Statistische Bundesamt,Statistische Bundesamt,LOC,0.22580645161290325,0.0,de,31
Kosovo,Kosovo,LOC,-0.11612903225806451,0.04838709677419355,de,31
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.08225806451612902,0.03225806451612903,de,31
Bali,Bali,LOC,0.1,0.0,de,30
AKW Saporischschja,AKW Saporischschja,LOC,-0.10333333333333332,0.03333333333333333,de,30
Corona,Corona,LOC,-0.061111111111111116,0.18888888888888886,de,30
Luhansk,Luhansk,LOC,-0.020689655172413796,0.06896551724137931,de,29
Köln,Köln,LOC,-0.041379310344827586,0.20689655172413793,de,29
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0017241379310344806,0.06896551724137931,de,29
Krim-Brücke,Krim-Brücke,LOC,-0.10535714285714286,0.05357142857142857,de,28
Davos,Davos,LOC,-0.023214285714285725,0.0,de,28
Belgien,Belgien,LOC,-0.1357142857142857,0.011904761904761904,de,28
Australien,Australien,LOC,-0.10357142857142858,0.05357142857142857,de,28
Bulgarien,Bulgarien,LOC,0.17500000000000002,0.03571428571428571,de,28
Bonn,Bonn,LOC,-0.07499999999999998,0.07142857142857142,de,28
Afrika,Afrika,LOC,-0.10714285714285714,0.10714285714285714,de,28
Nordsee,Nordsee,LOC,-0.11250000000000002,0.03571428571428571,de,28
Tunesien,Tunesien,LOC,-0.19910714285714287,0.10714285714285714,de,28
Südafrika,Südafrika,LOC,0.03571428571428571,0.03571428571428571,de,28
Landtag,Landtag,LOC,0.046296296296296294,0.0,de,27
Mariupol,Mariupol,LOC,-0.15864197530864196,0.0,de,27
Khartum,Khartum,LOC,-0.025925925925925925,0.0,de,27
Berlins,Berlins,LOC,0.12407407407407406,0.2,de,27
Libanon,Libanon,LOC,0.07777777777777777,0.0,de,27
Kasachstan,Kasachstan,LOC,0.08148148148148147,0.16666666666666666,de,27
Ramstein,Ramstein,LOC,0.175,0.038461538461538464,de,26
Leipzig,Leipzig,LOC,-0.11538461538461539,0.0,de,26
Schwarzen Meer,Schwarzen Meer,LOC,0.04807692307692308,0.0,de,26
Bayerns,Bayerns,LOC,0.006410256410256421,0.07692307692307693,de,26
Klima-Volksentscheid,Klima-Volksentscheid,LOC,-0.091,0.03333333333333333,de,25
Lützerath,Lützerath,LOC,0.0020000000000000104,0.1,de,25
Tschechien,Tschechien,LOC,-0.052000000000000005,0.04,de,25
New York,New York,LOC,0.05999999999999999,0.0,de,25
G7-Gipfel,G7-Gipfel,LOC,0.012000000000000002,0.0,de,25
Emsland,Emsland,LOC,0.012000000000000002,0.12,de,25
Putin,Putin,LOC,-0.08541666666666665,0.0625,de,24
Drohnenangriffen,Drohnenangriffen,LOC,-0.20833333333333334,0.125,de,24
Kolumbien,Kolumbien,LOC,0.024999999999999994,0.14583333333333334,de,24
Brasiliens,Brasiliens,LOC,-0.016666666666666663,0.041666666666666664,de,24
Bremen,Bremen,LOC,-0.04583333333333333,0.020833333333333332,de,24
Saudi-Arabien,Saudi-Arabien,LOC,0.05217391304347826,0.10434782608695652,de,23
Klimaaktivisten,Klimaaktivisten,LOC,-0.11413043478260869,0.03260869565217391,de,23
Prigoschin,Prigoschin,LOC,-0.23840579710144924,0.0,de,23
Teheran,Teheran,LOC,-0.039130434782608685,0.043478260869565216,de,23
Sachsens,Sachsens,LOC,0.04275362318840579,0.0,de,23
Hiroshima,Hiroshima,LOC,-0.017391304347826084,0.043478260869565216,de,23
Amerika,Amerika,LOC,-0.027898550724637684,0.043478260869565216,de,23
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.15,0.13043478260869565,de,23
Argentinien,Argentinien,LOC,0.018181818181818177,0.13636363636363635,de,22
G,G,LOC,-0.02727272727272728,0.0,de,22
Rumänien,Rumänien,LOC,-0.05909090909090909,0.045454545454545456,de,22
Hessen,Hessen,LOC,-0.28863636363636364,0.20454545454545456,de,22
Polens,Polens,LOC,0.1318181818181818,0.022727272727272728,de,22
Italiens,Italiens,LOC,0.16818181818181818,0.045454545454545456,de,22
Amerikaner,Amerikaner,LOC,-0.10075757575757577,0.12878787878787878,de,22
Istanbul,Istanbul,LOC,-0.14318181818181816,0.045454545454545456,de,22
Vereinigten Staaten,Vereinigten Staaten,LOC,0.1212121212121212,0.0,de,22
Hannover,Hannover,LOC,-0.10909090909090909,0.0,de,22
Moskauer,Moskauer,LOC,0.04772727272727272,0.022727272727272728,de,22
Sylt,Sylt,LOC,-0.004761904761904766,0.0,de,21
Essen,Essen,LOC,0.04285714285714285,0.023809523809523808,de,21
Afghanistan,Afghanistan,LOC,-0.06666666666666667,0.047619047619047616,de,21
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.05,0.07142857142857142,de,21
Finnlands,Finnlands,LOC,0.052380952380952375,0.09523809523809523,de,21
St. Petersburg,St. Petersburg,LOC,0.0738095238095238,0.047619047619047616,de,21
Europäer,Europäer,LOC,0.11190476190476188,0.07142857142857142,de,21
Japans,Japans,LOC,-0.1476190476190476,0.023809523809523808,de,21
Thüringen,Thüringen,LOC,0.21428571428571427,0.2857142857142857,de,21
Pariser,Pariser,LOC,-0.014285714285714287,0.0,de,21
Potsdam,Potsdam,LOC,0.0023809523809523725,0.23809523809523808,de,21
Asien,Asien,LOC,-0.06999999999999999,0.0,de,20
Armenien,Armenien,LOC,0.020000000000000007,0.0,de,20
Waffenruhe,Waffenruhe,LOC,-0.15,0.0,de,20
Republik Moldau,Republik Moldau,LOC,0.009999999999999976,0.0,de,20
Euroraum,Euroraum,LOC,0.06999999999999999,0.1,de,20
Trier,Trier,LOC,-0.25,0.0,de,19
Georgien,Georgien,LOC,-0.14210526315789473,0.05263157894736842,de,19
Israels,Israels,LOC,0.11052631578947367,0.0,de,19
Bern,Bern,LOC,0.38684210526315793,0.02631578947368421,de,19
der Schweiz,der Schweiz,LOC,0.1277777777777778,0.0,de,18
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.044444444444444425,0.0,de,18
Luxemburg,Luxemburg,LOC,0.018518518518518517,0.0,de,18
IMAGO,IMAGO,LOC,-0.07500000000000001,0.05555555555555555,de,18
Pakistan,Pakistan,LOC,-0.04629629629629631,0.0,de,18
Leyen,Leyen,LOC,0.11666666666666664,0.0,de,18
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.0027777777777777926,0.018518518518518517,de,18
Staat,Staat,LOC,0.07222222222222222,0.19444444444444445,de,18
Nato-Gipfel,Nato-Gipfel,LOC,0.21388888888888888,0.027777777777777776,de,18
Österreichs,Österreichs,LOC,-0.09444444444444444,0.0,de,18
Dortmund,Dortmund,LOC,-0.19705882352941176,0.029411764705882353,de,17
Mexiko,Mexiko,LOC,-0.09215686274509804,0.0392156862745098,de,17
Magdeburg,Magdeburg,LOC,0.2529411764705882,0.11764705882352941,de,17
Selenskij,Selenskij,LOC,-0.02745098039215686,0.058823529411764705,de,17
Westjordanland,Westjordanland,LOC,-0.17647058823529413,0.11764705882352941,de,17
Stockholm,Stockholm,LOC,-0.25882352941176473,0.0,de,17
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.10882352941176471,0.0,de,17
Äthiopien,Äthiopien,LOC,0.18749999999999997,0.15625,de,16
Ukraine +++,Ukraine +++,LOC,0.10416666666666669,0.03125,de,16
Minsk,Minsk,LOC,-0.09687499999999999,0.0,de,16
Texas,Texas,LOC,-0.04375,0.0,de,16
Schwedens,Schwedens,LOC,-0.24666666666666667,0.0,de,15
Baden-Württemberg,Baden-Württemberg,LOC,-0.12666666666666665,0.0,de,15
Duisburger,Duisburger,LOC,-0.06666666666666667,0.0,de,15
Lingen,Lingen,LOC,0.08666666666666667,0.0,de,15
Rügen,Rügen,LOC,-0.7066666666666668,0.06666666666666667,de,15
Myanmar,Myanmar,LOC,-0.26666666666666666,0.0,de,15
US-Inflation,US-Inflation,LOC,0.16999999999999998,0.0,de,15
Freistaat,Freistaat,LOC,-0.22666666666666666,0.3333333333333333,de,15
Erdogan,Erdogan,LOC,0.23666666666666666,0.03333333333333333,de,15
Mützenich,Mützenich,LOC,-0.08666666666666667,0.0,de,15
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-0.2,0.0,de,15
E,E,LOC,0.05999999999999999,0.06666666666666667,de,15
B…,B…,LOC,0.0,0.0,de,14
Essener,Essener,LOC,0.0,0.21428571428571427,de,14
Euronews,Euronews,LOC,0.2214285714285714,0.0,de,14
Athen,Athen,LOC,-0.11428571428571428,0.0,de,14
Nashville,Nashville,LOC,0.08928571428571429,0.14285714285714285,de,14
Hamburgs,Hamburgs,LOC,0.19761904761904758,0.0,de,14
Münster,Münster,LOC,0.024999999999999998,0.03571428571428571,de,14
Illerkirchberg,Illerkirchberg,LOC,-0.35714285714285715,0.0,de,14
Irak,Irak,LOC,0.14285714285714285,0.0,de,14
Brasilia,Brasilia,LOC,-0.09285714285714286,0.0,de,14
russische Regierung,russische Regierung,LOC,-0.18571428571428572,0.0,de,14
Videoansprache,Videoansprache,LOC,0.13035714285714284,0.07142857142857142,de,14
Kalifornien,Kalifornien,LOC,-0.12142857142857143,0.07142857142857142,de,14
Litauens,Litauens,LOC,0.0,0.14285714285714285,de,14
Duisburg,Duisburg,LOC,-0.2076923076923077,0.0,de,13
Ukraine-Update,Ukraine-Update,LOC,0.25,0.0,de,13
Getreideabkommens,Getreideabkommens,LOC,0.06538461538461539,0.0,de,13
Flughafen,Flughafen,LOC,0.02307692307692308,0.0,de,13
Kiewer,Kiewer,LOC,0.06538461538461539,0.07692307692307693,de,13
Kiel,Kiel,LOC,-0.1576923076923077,0.038461538461538464,de,13
Biden,Biden,LOC,0.10769230769230768,0.07692307692307693,de,13
Südkorea,Südkorea,LOC,-0.25,0.0,de,13
Kabul,Kabul,LOC,0.1051282051282051,0.0,de,13
US-Außenminister,US-Außenminister,LOC,0.16538461538461538,0.0,de,13
Kreminna,Kreminna,LOC,0.24615384615384617,0.0,de,13
Budapest,Budapest,LOC,-0.02307692307692308,0.0,de,13
Schwarze Meer,Schwarze Meer,LOC,0.21538461538461537,0.07692307692307693,de,13
Lambrecht,Lambrecht,LOC,-0.17307692307692307,0.07692307692307693,de,13
Wiesbaden,Wiesbaden,LOC,0.10769230769230768,0.0,de,13
Xi,Xi,LOC,-0.13076923076923078,0.0,de,13
Madrid,Madrid,LOC,-0.20384615384615384,0.0,de,13
Klima-Chaoten,Klima-Chaoten,LOC,-0.07692307692307693,0.07692307692307693,de,13
Westukraine,Westukraine,LOC,0.08333333333333333,0.0,de,12
Lawrow,Lawrow,LOC,-0.25,0.0,de,12
MV,MV,LOC,-0.10833333333333334,0.0,de,12
Amerikas,Amerikas,LOC,0.14166666666666666,0.08333333333333333,de,12
Bukarest,Bukarest,LOC,0.19999999999999998,0.25,de,12
Duma,Duma,LOC,-0.15416666666666667,0.0,de,12
Jerusalem,Jerusalem,LOC,-0.15416666666666667,0.0,de,12
Euro-Raum,Euro-Raum,LOC,0.16666666666666666,0.0,de,12
Nürnberger,Nürnberger,LOC,0.0,0.16666666666666666,de,12
Florida,Florida,LOC,0.09722222222222222,0.0625,de,12
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.25,0.0,de,12
Lettland,Lettland,LOC,-0.075,0.08333333333333333,de,12
Isar 2,Isar 2,LOC,0.0,0.08333333333333333,de,12
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.3458333333333334,0.10416666666666667,de,12
Sewastopol,Sewastopol,LOC,0.20416666666666664,0.041666666666666664,de,12
Wall Street,Wall Street,LOC,0.23888888888888885,0.041666666666666664,de,12
Burkina Faso,Burkina Faso,LOC,-0.3333333333333333,0.0,de,12
Pekings,Pekings,LOC,-0.07083333333333333,0.0,de,12
Mainz,Mainz,LOC,-0.033333333333333326,0.0,de,12
Eurozone,Eurozone,LOC,0.0,0.16666666666666666,de,12
Syriens,Syriens,LOC,-0.020833333333333353,0.08333333333333333,de,12
Saarland,Saarland,LOC,0.17499999999999996,0.3333333333333333,de,12
Brüsseler,Brüsseler,LOC,0.11666666666666665,0.0,de,12
Balkan,Balkan,LOC,0.08749999999999998,0.041666666666666664,de,12
Ungarns,Ungarns,LOC,-0.18181818181818182,0.18181818181818182,de,11
Portugal,Portugal,LOC,0.026363636363636346,0.10909090909090909,de,11
Irland,Irland,LOC,-0.11818181818181818,0.09090909090909091,de,11
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.09848484848484845,0.01515151515151515,de,11
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,11
Ostdeutschland,Ostdeutschland,LOC,-0.06363636363636363,0.2727272727272727,de,11
Ukraine-Liveblog,Ukraine-Liveblog,LOC,-0.09090909090909091,0.0,de,11
Niederlanden,Niederlanden,LOC,0.11818181818181817,0.045454545454545456,de,11
Glasgow,Glasgow,LOC,-0.12727272727272726,0.0,de,11
Frankfurt/Main,Frankfurt/Main,LOC,0.06363636363636363,0.0,de,11
Brandenburgs,Brandenburgs,LOC,0.03636363636363637,0.0303030303030303,de,11
Großbritanniens,Großbritanniens,LOC,0.07727272727272727,0.0,de,11
Gelsenkirchen,Gelsenkirchen,LOC,-0.09090909090909091,0.0,de,11
Startseite</li><li,Startseite</li><li,LOC,-0.08787878787878789,0.16666666666666666,de,11
Regensburg,Regensburg,LOC,-0.09090909090909091,0.0,de,11
ukrainische Regierung,ukrainische Regierung,LOC,0.09545454545454544,0.13636363636363635,de,11
Kremls,Kremls,LOC,0.29090909090909095,0.045454545454545456,de,11
Venezuela,Venezuela,LOC,0.06363636363636363,0.35454545454545455,de,11
Weißrussland,Weißrussland,LOC,-0.036363636363636355,0.0,de,11
Lwiw,Lwiw,LOC,-0.10909090909090909,0.045454545454545456,de,11
Klima-Protest,Klima-Protest,LOC,-0.06363636363636363,0.09090909090909091,de,11
T,T,LOC,0.0,0.0,de,11
Singapur,Singapur,LOC,0.06363636363636363,0.0,de,11
Cherson +++,Cherson +++,LOC,-0.02727272727272728,0.0,de,11
Land,Land,LOC,-0.15151515151515152,0.18181818181818182,de,11
Aserbaidschan,Aserbaidschan,LOC,0.12727272727272726,0.0,de,11
Dachau,Dachau,LOC,0.1,0.1,de,10
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,-0.16999999999999998,0.0,de,10
B,B,LOC,-0.13,0.0,de,10
H,H,LOC,0.042499999999999996,0.0,de,10
Kuba,Kuba,LOC,0.0,0.0,de,10
Indonesien,Indonesien,LOC,0.0,0.0,de,10
Dubai,Dubai,LOC,0.13999999999999999,0.0,de,10
Isar,Isar,LOC,0.3,0.0,de,10
Ankara,Ankara,LOC,-0.1,0.0,de,10
Gaseinkauf,Gaseinkauf,LOC,-0.195,0.0,de,10
Rostow,Rostow,LOC,-0.2,0.0,de,10
Halle,Halle,LOC,-0.030000000000000006,0.3,de,10
Spezialoperation,Spezialoperation,LOC,-0.08,0.0,de,10
Innenstadt,Innenstadt,LOC,-0.585,0.0,de,10
Lengerich,Lengerich,LOC,-0.4,0.0,de,10
England,England,LOC,0.41,0.1,de,10
Zentralasien,Zentralasien,LOC,0.06999999999999999,0.1,de,10
Preisbremse,Preisbremse,LOC,0.19,0.25,de,10
Damaskus,Damaskus,LOC,-0.1,0.0,de,10
Aachen,Aachen,LOC,0.06999999999999999,0.2,de,10
Gazastreifen,Gazastreifen,LOC,-0.16999999999999998,0.0,de,10
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.355,0.0,de,10
Prag,Prag,LOC,-0.1,0.0,de,10
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,10
Taiwans,Taiwans,LOC,0.0,0.0,de,10
Wärmestuben,Wärmestuben,LOC,0.0,0.1,de,10
Erfurt,Erfurt,LOC,-0.67,0.0,de,10
Bergkarabach,Bergkarabach,LOC,-0.13,0.0,de,10
Weimar,Weimar,LOC,0.0,0.0,de,9
Kramatorsk,Kramatorsk,LOC,-0.03333333333333334,0.2222222222222222,de,9
Peru,Peru,LOC,0.15555555555555556,0.0,de,9
Kachelöfen,Kachelöfen,LOC,0.0,0.0,de,9
Nordkoreas,Nordkoreas,LOC,-0.5388888888888889,0.0,de,9
Langem,Langem,LOC,0.1722222222222222,0.0,de,9
Putins,Putins,LOC,0.0,0.0,de,9
Ost-Jerusalem,Ost-Jerusalem,LOC,-0.5555555555555556,0.0,de,9
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,0.04444444444444443,0.0,de,9
Gladbach,Gladbach,LOC,-0.4666666666666667,0.0,de,9
Fronten,Fronten,LOC,0.0,0.0,de,9
Nord Stream,Nord Stream,LOC,-0.1111111111111111,0.0,de,9
Bachmut +++,Bachmut +++,LOC,0.04444444444444443,0.1111111111111111,de,9
Sunak,Sunak,LOC,0.09999999999999999,0.0,de,9
Usbekistan,Usbekistan,LOC,0.07777777777777778,0.3333333333333333,de,9
Republik,Republik,LOC,-0.15000000000000002,0.16666666666666666,de,9
britische Regierung,britische Regierung,LOC,0.03333333333333334,0.0,de,9
Tübingen,Tübingen,LOC,-0.03333333333333334,0.0,de,9
Doppelwumms,Doppelwumms,LOC,-0.1111111111111111,0.0,de,9
Tirol,Tirol,LOC,-0.07777777777777778,0.0,de,9
Druschba-Pipeline,Druschba-Pipeline,LOC,-0.03888888888888889,0.0,de,9
Kachowka,Kachowka,LOC,0.0,0.0,de,9
Russland +++,Russland +++,LOC,-0.18888888888888888,0.1111111111111111,de,9
Mali,Mali,LOC,-0.23333333333333328,0.0,de,9
Asse,Asse,LOC,0.4722222222222222,0.0,de,9
Ukrain,Ukrain,LOC,0.15555555555555556,0.0,de,9
San Francisco,San Francisco,LOC,0.0,0.1111111111111111,de,9
Lauterbach,Lauterbach,LOC,0.07777777777777778,0.0,de,9
Potsdamer,Potsdamer,LOC,0.19999999999999998,0.0,de,9
El Niño,El Niño,LOC,0.0,0.125,de,8
Nord Stream 2,Nord Stream 2,LOC,0.18125,0.0,de,8
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.64375,0.0,de,8
Krisenwinter,Krisenwinter,LOC,-0.13749999999999998,0.0,de,8
Wagner-Chef,Wagner-Chef,LOC,-0.20625,0.0625,de,8
Ukraine-Krise,Ukraine-Krise,LOC,0.2125,0.0,de,8
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,8
Tschetschenien,Tschetschenien,LOC,-0.375,0.0,de,8
Selenskyj-Berater,Selenskyj-Berater,LOC,0.0875,0.125,de,8
