,phrase,label,sentiment,subjectivity,language,count
Moskau.,Moskau.,LOC,-0.25,0.0,de,8
Tschechien,Tschechien,LOC,-0.2125,0.0,de,8
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.1625,0.125,de,8
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,8
Emsland,Emsland,LOC,0.0,0.0,de,8
Erde,Erde,LOC,0.0,0.125,de,8
Kiew.,Kiew.,LOC,-0.125,0.0,de,8
Scholz,Scholz,LOC,0.125,0.0,de,8
Dänemark,Dänemark,LOC,0.19374999999999998,0.0,de,8
Bayerns,Bayerns,LOC,-0.21666666666666667,0.125,de,8
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Armenien,Armenien,LOC,-0.19999999999999996,0.0,de,7
russische Regierung,russische Regierung,LOC,0.05714285714285713,0.0,de,7
Bukarest,Bukarest,LOC,0.24285714285714285,0.14285714285714285,de,7
Niedersachsen,Niedersachsen,LOC,0.049999999999999996,0.07142857142857142,de,7
Großbritanniens,Großbritanniens,LOC,0.12142857142857143,0.0,de,7
Putin,Putin,LOC,-0.14285714285714285,0.0,de,7
Corona,Corona,LOC,-0.07142857142857142,0.16666666666666666,de,7
Kasachstan,Kasachstan,LOC,0.38571428571428573,0.14285714285714285,de,7
Essen,Essen,LOC,0.0,0.0,de,7
Warschau,Warschau,LOC,-0.14285714285714285,0.0,de,7
Lecks,Lecks,LOC,-0.021428571428571432,0.0,de,7
Polens,Polens,LOC,0.0357142857142857,0.0,de,7
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,7
Brüssel.,Brüssel.,LOC,-0.11666666666666665,0.0,de,6
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Prag,Prag,LOC,-0.16666666666666666,0.0,de,6
Straße,Straße,LOC,0.0,0.0,de,6
Bremen,Bremen,LOC,-0.3333333333333333,0.0,de,6
NRW,NRW,LOC,-0.04166666666666668,0.05555555555555555,de,6
Kabul,Kabul,LOC,0.27777777777777773,0.0,de,6
Landtag,Landtag,LOC,0.05000000000000001,0.0,de,6
Lengerich,Lengerich,LOC,-0.16666666666666666,0.0,de,6
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,6
San Francisco,San Francisco,LOC,-0.16666666666666666,0.16666666666666666,de,6
Madrid,Madrid,LOC,-0.16666666666666666,0.0,de,6
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.3333333333333333,de,6
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,6
Statistische Bundesamt,Statistische Bundesamt,LOC,0.3499999999999999,0.0,de,6
Winter.,Winter.,LOC,0.45,0.0,de,6
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.16666666666666666,0.16666666666666666,de,6
Charkiw,Charkiw,LOC,0.21666666666666667,0.0,de,6
Region Donezk,Region Donezk,LOC,-0.30833333333333335,0.0,de,6
Australien,Australien,LOC,-0.4166666666666667,0.08333333333333333,de,6
Luxemburg,Luxemburg,LOC,0.0,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,-0.4,0.2,de,5
Luhansk,Luhansk,LOC,0.030000000000000006,0.0,de,5
Thüringens,Thüringens,LOC,0.3,0.2,de,5
Estland,Estland,LOC,0.0,0.2,de,5
Leipzig,Leipzig,LOC,0.13999999999999999,0.0,de,5
Ostdeutschland,Ostdeutschland,LOC,-0.13999999999999999,0.4,de,5
Slowakei,Slowakei,LOC,0.41999999999999993,0.0,de,5
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.4,0.0,de,5
Finnlands,Finnlands,LOC,-0.26,0.4,de,5
Israel,Israel,LOC,0.07999999999999999,0.0,de,5
Teheran,Teheran,LOC,0.0,0.2,de,5
Gebiet,Gebiet,LOC,-0.06000000000000001,0.0,de,5
Briten,Briten,LOC,0.2,0.0,de,5
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,5
Indien,Indien,LOC,0.16999999999999998,0.0,de,5
Argentinien,Argentinien,LOC,-0.2,0.0,de,5
Venezuela,Venezuela,LOC,-0.2,0.18,de,5
München.,München.,LOC,-0.13999999999999999,0.0,de,5
Odessa.,Odessa.,LOC,-0.2,0.0,de,5
Deutschland?,Deutschland?,LOC,0.27999999999999997,0.0,de,5
Sachsen,Sachsen,LOC,0.0,0.0,de,5
russisch-besetzten,russisch-besetzten,LOC,-0.2,0.0,de,5
Belgien,Belgien,LOC,0.0,0.0,de,5
Peking,Peking,LOC,0.13999999999999999,0.2,de,5
Melitopol,Melitopol,LOC,-0.2,0.0,de,5
Landkreis München,Landkreis München,LOC,-0.13999999999999999,0.0,de,5
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.2,0.0,de,5
Zentralasien,Zentralasien,LOC,0.0,0.2,de,5
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,5
Bamberg,Bamberg,LOC,0.0,0.0,de,4
Cherson.,Cherson.,LOC,0.0,0.0,de,4
Knappes,Knappes,LOC,0.0,0.25,de,4
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,4
Asien,Asien,LOC,-0.35,0.0,de,4
Libanon,Libanon,LOC,0.35,0.0,de,4
Millionen,Millionen,LOC,0.5249999999999999,0.0,de,4
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.25,0.0,de,4
Rehden,Rehden,LOC,0.0,0.0,de,4
Mark,Mark,LOC,0.0,0.0,de,4
Brüsseler,Brüsseler,LOC,0.175,0.0,de,4
Wärme,Wärme,LOC,-0.0875,0.125,de,4
Mainz,Mainz,LOC,-0.175,0.0,de,4
Münsterland,Münsterland,LOC,-0.5,0.0,de,4
Kabul.,Kabul.,LOC,0.175,0.0,de,4
Lindow,Lindow,LOC,0.0,0.0,de,4
Chinesen,Chinesen,LOC,0.38749999999999996,0.0,de,4
Landgericht Neuruppin,Landgericht Neuruppin,LOC,0.0,0.0,de,4
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.25,de,4
Landkreis Prignitz,Landkreis Prignitz,LOC,0.0,0.0,de,4
Krise,Krise,LOC,0.0,0.0,de,4
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,4
Bachmut,Bachmut,LOC,-0.2125,0.0,de,4
Balkan.,Balkan.,LOC,0.0,0.0,de,4
Zentrum der Stadt,Zentrum der Stadt,LOC,0.0,0.0,de,4
Saudi-Arabien,Saudi-Arabien,LOC,0.475,0.1,de,4
Taiwan,Taiwan,LOC,0.675,0.0,de,4
Ukraine-Krieges,Ukraine-Krieges,LOC,0.175,0.0,de,4
Potsdam,Potsdam,LOC,0.0,0.75,de,4
Serbiens,Serbiens,LOC,0.0,0.0,de,4
Bornholm,Bornholm,LOC,0.0,0.0,de,4
Litauens,Litauens,LOC,0.0,0.5,de,4
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.25,0.0,de,4
Litauen.,Litauen.,LOC,0.0,0.0,de,4
Österreichs,Österreichs,LOC,0.25,0.0,de,4
Bulgarien,Bulgarien,LOC,0.35,0.0,de,4
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,4
Tankstelle,Tankstelle,LOC,-0.5,0.0,de,4
Lützerath,Lützerath,LOC,0.25,0.5,de,4
Wismar,Wismar,LOC,0.0,0.0,de,4
Hamburg.,Hamburg.,LOC,0.0,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Schwarze Meer,Schwarze Meer,LOC,0.0,0.0,de,4
Alten Synagoge,Alten Synagoge,LOC,0.0,0.0,de,4
Lambrecht,Lambrecht,LOC,-0.2125,0.0,de,4
Lingen,Lingen,LOC,0.0,0.0,de,4
Büttelborn,Büttelborn,LOC,0.0,0.0,de,4
Berlins,Berlins,LOC,-0.2875,0.25,de,4
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,4
Detmold,Detmold,LOC,0.0,0.0,de,4
Köln,Köln,LOC,0.125,0.25,de,4
Corona-Krise,Corona-Krise,LOC,0.0875,0.0,de,4
Neuruppin,Neuruppin,LOC,-0.25,0.0,de,4
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,3
Fracking-Gas,Fracking-Gas,LOC,0.6666666666666666,0.3333333333333333,de,3
Frankfurt,Frankfurt,LOC,-0.6666666666666666,0.0,de,3
Weltnaturkonferenz,Weltnaturkonferenz,LOC,0.2333333333333333,0.0,de,3
Innenstadt,Innenstadt,LOC,-0.2333333333333333,0.0,de,3
Südukraine,Südukraine,LOC,-0.43333333333333335,0.0,de,3
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,-0.5166666666666666,0.0,de,3
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.3333333333333333,de,3
Dortmund,Dortmund,LOC,0.0,0.0,de,3
münsterländischen Lengerich,münsterländischen Lengerich,LOC,-1.0,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Shanghai,Shanghai,LOC,-0.5666666666666667,0.0,de,3
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,3
Gaseinkauf,Gaseinkauf,LOC,-0.4666666666666666,0.0,de,3
Kärnten,Kärnten,LOC,0.0,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,-0.2333333333333333,0.0,de,3
Kyiv,Kyiv,LOC,0.0,0.0,de,3
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,3
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,3
Montreal,Montreal,LOC,0.0,0.0,de,3
Stuttgart,Stuttgart,LOC,0.7999999999999999,0.0,de,3
Darf,Darf,LOC,-0.6666666666666666,0.0,de,3
Dachau,Dachau,LOC,0.0,0.3333333333333333,de,3
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,3
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,3
Hessen,Hessen,LOC,-0.3333333333333333,0.0,de,3
Franzosen,Franzosen,LOC,0.0,0.3333333333333333,de,3
Selenskyj-Berater,Selenskyj-Berater,LOC,0.2333333333333333,0.0,de,3
Äthiopien,Äthiopien,LOC,0.6999999999999998,0.0,de,3
Land,Land,LOC,-0.3333333333333333,0.0,de,3
Bundes,Bundes,LOC,0.0,0.0,de,3
Slowjansk,Slowjansk,LOC,0.2333333333333333,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.3333333333333333,de,3
Krefelder Innenstadt,Krefelder Innenstadt,LOC,0.0,0.0,de,3
Afrika,Afrika,LOC,0.0,0.3333333333333333,de,3
Ukraine?,Ukraine?,LOC,0.0,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
Støre,Støre,LOC,0.0,0.0,de,3
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,3
Erdogan,Erdogan,LOC,0.0,0.0,de,3
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,3
VAE,VAE,LOC,-0.2333333333333333,0.0,de,3
Ukrainekrieg,Ukrainekrieg,LOC,-0.2333333333333333,0.0,de,3
Portugal,Portugal,LOC,-0.3333333333333333,0.3333333333333333,de,3
Ostdeutsche,Ostdeutsche,LOC,-0.03333333333333334,0.4444444444444444,de,3
Oberhausen,Oberhausen,LOC,-0.6666666666666666,0.0,de,3
Hannover,Hannover,LOC,0.3333333333333333,0.0,de,3
Civaux,Civaux,LOC,0.0,0.0,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Serben,Serben,LOC,-0.2333333333333333,0.0,de,3
Stockelsdorf,Stockelsdorf,LOC,0.2333333333333333,0.0,de,3
Leuna,Leuna,LOC,0.0,0.0,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
Jemen,Jemen,LOC,-0.8888888888888888,0.1111111111111111,de,3
Schwedens,Schwedens,LOC,0.0,0.0,de,3
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,3
Vilnius,Vilnius,LOC,0.0,0.0,de,3
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,3
Leyen,Leyen,LOC,-0.4666666666666666,0.0,de,3
Halle,Halle,LOC,0.0,0.3333333333333333,de,3
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,3
Kasachstan.,Kasachstan.,LOC,0.11666666666666665,0.16666666666666666,de,3
Thüringen,Thüringen,LOC,0.0,0.3333333333333333,de,3
Russe,Russe,LOC,0.0,0.0,de,3
Litauen,Litauen,LOC,0.0,0.0,de,3
Klima-News der Woche.,Klima-News der Woche.,LOC,0.0,0.0,de,3
Feldheim,Feldheim,LOC,-0.11666666666666665,0.16666666666666666,de,3
Live-Ticker:,Live-Ticker:,LOC,-0.2833333333333333,0.0,de,3
Klima-Aktivisten,Klima-Aktivisten,LOC,-0.31111111111111106,0.2222222222222222,de,3
Länderkammer,Länderkammer,LOC,0.0,0.0,de,3
Stromausfällen,Stromausfällen,LOC,0.0,0.0,de,3
britische Regierung,britische Regierung,LOC,0.3333333333333333,0.0,de,3
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,3
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,3
Saporischschja.,Saporischschja.,LOC,0.0,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.3333333333333333,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,3
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,3
Polen.,Polen.,LOC,0.0,0.0,de,3
Cherson +++,Cherson +++,LOC,-0.10000000000000002,0.0,de,3
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,3
Ukrainischer,Ukrainischer,LOC,-0.2833333333333333,0.0,de,3
Finnland,Finnland,LOC,0.0,0.0,de,3
Indonesien,Indonesien,LOC,0.0,0.0,de,3
Kartellamt,Kartellamt,LOC,0.0,0.0,de,3
Energie-Krise,Energie-Krise,LOC,0.2333333333333333,0.0,de,3
Leipzig.,Leipzig.,LOC,0.0,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,3
Serbien,Serbien,LOC,0.0,0.0,de,3
Niederlande,Niederlande,LOC,0.4666666666666666,0.0,de,3
Krisenwinter,Krisenwinter,LOC,0.43333333333333335,0.0,de,3
Indonesiens,Indonesiens,LOC,0.0,0.3333333333333333,de,3
Magdeburg,Magdeburg,LOC,1.0,0.0,de,3
Przewodów,Przewodów,LOC,0.2333333333333333,0.3333333333333333,de,3
Moskauer,Moskauer,LOC,0.2333333333333333,0.0,de,3
Klima-Hölle,Klima-Hölle,LOC,0.0,0.0,de,3
Steiermark,Steiermark,LOC,0.85,0.0,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Großen Stern,Großen Stern,LOC,-0.15000000000000002,0.0,de,2
Kalte,Kalte,LOC,-0.35,0.0,de,2
Landkreis,Landkreis,LOC,0.0,0.0,de,2
Klebe-Attacke,Klebe-Attacke,LOC,0.0,0.0,de,2
Esten,Esten,LOC,0.0,0.0,de,2
Neuköllner,Neuköllner,LOC,0.0,0.0,de,2
Black Friday-Schnäppchen,Black Friday-Schnäppchen,LOC,0.0,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
Altschewsk,Altschewsk,LOC,0.0,0.0,de,2
Schwaz,Schwaz,LOC,0.0,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Sumy,Sumy,LOC,0.0,0.0,de,2
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,2
nächtelangen,nächtelangen,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
U-Bahnhöfe.,U-Bahnhöfe.,LOC,0.0,0.0,de,2
Gemeinden,Gemeinden,LOC,0.5,0.0,de,2
Atomkraftwerkes Biblis,Atomkraftwerkes Biblis,LOC,0.0,0.0,de,2
Kreis Groß-Gerau,Kreis Groß-Gerau,LOC,0.0,0.0,de,2
Deutschen Schauspielhaus,Deutschen Schauspielhaus,LOC,0.0,0.0,de,2
Donbass.,Donbass.,LOC,0.35,0.0,de,2
Dampierre,Dampierre,LOC,0.0,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Zorneding,Zorneding,LOC,0.0,0.0,de,2
Münchner Friedensengel,Münchner Friedensengel,LOC,0.0,0.0,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.5,0.0,de,2
Weizenspende,Weizenspende,LOC,0.7,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Schlafzimmer.,Schlafzimmer.,LOC,-0.7,0.0,de,2
Kongo,Kongo,LOC,0.0,0.0,de,2
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,2
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,0.0,0.0,de,2
Burgenland,Burgenland,LOC,0.35,0.0,de,2
AB,AB,LOC,-1.0,0.0,de,2
Klima-Kleber,Klima-Kleber,LOC,0.0,0.0,de,2
Vize-Außenminister,Vize-Außenminister,LOC,0.35,0.0,de,2
Ex-Sowjetrepublik Moldau,Ex-Sowjetrepublik Moldau,LOC,0.7,0.0,de,2
Fast-Food-Restaurants,Fast-Food-Restaurants,LOC,-1.0,0.0,de,2
Al-Wakra,Al-Wakra,LOC,0.0,0.0,de,2
Republik Moldau,Republik Moldau,LOC,0.7,0.0,de,2
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.5,de,2
Aserbaidschan,Aserbaidschan,LOC,-0.35,0.0,de,2
Alb-Donau-Kreis,Alb-Donau-Kreis,LOC,0.0,0.0,de,2
Flusses Dnipro,Flusses Dnipro,LOC,-0.35,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Minustemperaturen,Minustemperaturen,LOC,0.0,0.0,de,2
Westdeutschland,Westdeutschland,LOC,0.0,1.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Hacker-Attacke,Hacker-Attacke,LOC,0.0,0.0,de,2
Vatikan,Vatikan,LOC,0.0,0.0,de,2
Hellersdorf.,Hellersdorf.,LOC,0.0,0.0,de,2
Dax,Dax,LOC,-0.36666666666666664,0.0,de,2
Misk,Misk,LOC,-0.7,0.0,de,2
Ungarns,Ungarns,LOC,0.0,0.5,de,2
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2
FTX,FTX,LOC,0.0,0.0,de,2
Ukraine: Warum,Ukraine: Warum,LOC,-0.5,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
Kiew mel…,Kiew mel…,LOC,0.0,0.0,de,2
Tempo,Tempo,LOC,0.0,0.0,de,2
Familienministerinnen Sprechpuppen,Familienministerinnen Sprechpuppen,LOC,0.0,0.0,de,2
Wirtschaftslobby?,Wirtschaftslobby?,LOC,0.0,0.0,de,2
Alten Pinakothek,Alten Pinakothek,LOC,-0.35,0.0,de,2
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Mann,Mann,LOC,-1.0,0.0,de,2
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,1.0,0.0,de,2
Salzburg,Salzburg,LOC,0.0,0.0,de,2
London: Russland,London: Russland,LOC,0.0,0.0,de,2
Scharm,Scharm,LOC,0.35,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.35,0.0,de,2
Klima-Protest,Klima-Protest,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Treibhausgasausstoßes des Landes,Treibhausgasausstoßes des Landes,LOC,0.0,0.0,de,2
Klima-Aktionen,Klima-Aktionen,LOC,-0.5,0.0,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
Gericht,Gericht,LOC,0.0,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Cherson:,Cherson:,LOC,-0.5,0.0,de,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,2
Chersons,Chersons,LOC,0.0,0.0,de,2
Ohmstraße,Ohmstraße,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Bremen-Huchting,Bremen-Huchting,LOC,0.0,1.0,de,2
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,2
Cherson +++ Tschetschenenchef Kadyrow,Cherson +++ Tschetschenenchef Kadyrow,LOC,-0.15000000000000002,0.0,de,2
