,phrase,label,sentiment,subjectivity,language,count
München,München,LOC,-0.025303030303030317,0.03636363636363636,de,110
Türkei,Türkei,LOC,-0.06571428571428571,0.0761904761904762,de,105
den USA,den USA,LOC,0.080718954248366,0.07516339869281045,de,102
Düsseldorf,Düsseldorf,LOC,0.091,0.05,de,100
Freier,Freier,LOC,0.7000000000000012,0.0,de,96
Bayern,Bayern,LOC,-0.07582417582417583,0.1043956043956044,de,91
Iran,Iran,LOC,-0.14285714285714285,0.027472527472527472,de,91
Krim,Krim,LOC,-0.013888888888888893,0.023703703703703703,de,90
Paris,Paris,LOC,0.04971264367816093,0.09195402298850575,de,87
Hamburg,Hamburg,LOC,0.03869047619047619,0.033730158730158735,de,84
Katar,Katar,LOC,0.06144578313253013,0.0783132530120482,de,83
Landes,Landes,LOC,-0.012139917695473255,0.11316872427983539,de,81
Privacy Center,Privacy Center,LOC,0.0,0.0,de,80
Scholz,Scholz,LOC,0.1194583333333333,0.08041666666666666,de,80
Europas,Europas,LOC,0.020253164556962022,0.08016877637130801,de,79
Russen,Russen,LOC,-0.07364864864864865,0.06756756756756757,de,74
Strompreisbremse,Strompreisbremse,LOC,0.10405405405405407,0.02702702702702703,de,74
Frankfurt,Frankfurt,LOC,0.05958904109589041,0.0,de,73
Ägypten,Ägypten,LOC,-0.10261194029850747,0.08656716417910447,de,67
Frankreichs,Frankreichs,LOC,-0.1353846153846154,0.03076923076923077,de,65
Donezk,Donezk,LOC,-0.1292307692307692,0.08461538461538462,de,65
Israel,Israel,LOC,-0.1796875,0.0234375,de,64
Stadt,Stadt,LOC,0.0835978835978836,0.13095238095238096,de,63
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.12698412698412698,0.07142857142857142,de,63
Schweiz,Schweiz,LOC,0.04126984126984126,0.12698412698412698,de,63
Ungarn,Ungarn,LOC,-0.026944444444444448,0.03333333333333333,de,60
S,S,LOC,-0.439830508474576,0.00847457627118644,de,59
Peking,Peking,LOC,0.09632768361581921,0.03389830508474576,de,59
Norwegen,Norwegen,LOC,0.15677966101694915,0.04745762711864407,de,59
Preisbremsen,Preisbremsen,LOC,0.10508474576271187,0.1864406779661017,de,59
Österreich,Österreich,LOC,-0.05084745762711865,0.1016949152542373,de,59
Ostsee,Ostsee,LOC,-0.10526315789473684,0.07017543859649122,de,57
Wien,Wien,LOC,0.06151515151515152,0.05454545454545454,de,55
Syrien,Syrien,LOC,-0.09575471698113207,0.04245283018867924,de,53
Donbass,Donbass,LOC,-0.041176470588235294,0.09803921568627451,de,51
Kiews,Kiews,LOC,0.1392156862745098,0.11764705882352941,de,51
Schweden,Schweden,LOC,0.081,0.02,de,50
Japan,Japan,LOC,-0.027999999999999997,0.08,de,50
Warschau,Warschau,LOC,0.005208333333333333,0.020833333333333332,de,48
Moskaus,Moskaus,LOC,-0.1380434782608696,0.043478260869565216,de,46
D,D,LOC,0.003260869565217392,0.021739130434782608,de,46
Spanien,Spanien,LOC,0.1389130434782609,0.02608695652173913,de,46
Odessa,Odessa,LOC,-0.0943181818181818,0.045454545454545456,de,44
EU-Staaten,EU-Staaten,LOC,-0.03139534883720929,0.1744186046511628,de,43
Italien,Italien,LOC,0.12595238095238098,0.04047619047619048,de,42
Taiwan,Taiwan,LOC,-0.13571428571428573,0.0,de,42
E-Mail</li><li,E-Mail</li><li,LOC,0.04715447154471544,0.8943089430894309,de,41
Teilen</li><li,Teilen</li><li,LOC,0.04715447154471544,0.8943089430894309,de,41
Drucken</li><li,Drucken</li><li,LOC,0.04715447154471544,0.8943089430894309,de,41
Erde,Erde,LOC,0.025625000000000002,0.1625,de,40
US-Regierung,US-Regierung,LOC,0.009999999999999992,0.04583333333333333,de,40
Kommentare</li><li,Kommentare</li><li,LOC,0.048333333333333325,0.8916666666666666,de,40
Sudan,Sudan,LOC,0.016249999999999997,0.1625,de,40
Union,Union,LOC,0.19078947368421054,0.0,de,38
Soledar,Soledar,LOC,0.0026315789473684175,0.05263157894736842,de,38
Moldau,Moldau,LOC,-0.18092105263157895,0.0,de,38
Saporischschja,Saporischschja,LOC,-0.22702702702702704,0.0,de,37
Finnland,Finnland,LOC,-0.03783783783783783,0.04054054054054054,de,37
Indien,Indien,LOC,-0.056944444444444436,0.013888888888888888,de,36
Charkiw,Charkiw,LOC,-0.027777777777777776,0.0,de,36
Estland,Estland,LOC,0.17428571428571427,0.17142857142857143,de,35
Slowakei,Slowakei,LOC,0.05404040404040404,0.030303030303030304,de,33
Ostukraine,Ostukraine,LOC,-0.10454545454545454,0.0,de,33
Selenskyj,Selenskyj,LOC,-0.07121212121212121,0.030303030303030304,de,33
Wilhelmshaven,Wilhelmshaven,LOC,-0.14242424242424243,0.0,de,33
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0984375,0.041666666666666664,de,32
Brandenburg,Brandenburg,LOC,0.029687500000000012,0.09375,de,32
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,32
Niedersachsen,Niedersachsen,LOC,0.09838709677419354,0.016129032258064516,de,31
Briten,Briten,LOC,-0.04677419354838709,0.026881720430107524,de,31
Dresden,Dresden,LOC,0.0,0.0967741935483871,de,31
Bali,Bali,LOC,0.1,0.0,de,30
Dänemark,Dänemark,LOC,0.14655172413793102,0.04597701149425287,de,29
Kanada,Kanada,LOC,0.14464285714285713,0.0,de,28
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,28
Nordsee,Nordsee,LOC,-0.11250000000000002,0.03571428571428571,de,28
Davos,Davos,LOC,-0.023214285714285725,0.0,de,28
Bundesrepublik,Bundesrepublik,LOC,-0.06250000000000001,0.07142857142857142,de,28
Straße,Straße,LOC,-0.12962962962962962,0.037037037037037035,de,27
Griechenland,Griechenland,LOC,-0.03333333333333334,0.0,de,27
Nordkorea,Nordkorea,LOC,-0.024999999999999998,0.038461538461538464,de,26
Serbien,Serbien,LOC,-0.09230769230769233,0.0,de,26
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0019230769230769206,0.07692307692307693,de,26
Corona,Corona,LOC,-0.07051282051282051,0.14102564102564102,de,26
Sachsen,Sachsen,LOC,0.05192307692307691,0.057692307692307696,de,26
Statistische Bundesamt,Statistische Bundesamt,LOC,0.2692307692307693,0.0,de,26
Stuttgart,Stuttgart,LOC,0.23199999999999998,0.04,de,25
Lützerath,Lützerath,LOC,0.0020000000000000104,0.1,de,25
Klima-Volksentscheid,Klima-Volksentscheid,LOC,-0.091,0.03333333333333333,de,25
Ramstein,Ramstein,LOC,0.14800000000000002,0.04,de,25
Brasilien,Brasilien,LOC,0.11599999999999999,0.06,de,25
Bulgarien,Bulgarien,LOC,0.196,0.0,de,25
Litauen,Litauen,LOC,-0.055999999999999994,0.04,de,25
Leipzig,Leipzig,LOC,-0.12,0.0,de,25
Luftalarm,Luftalarm,LOC,0.12916666666666665,0.125,de,24
Emsland,Emsland,LOC,0.012500000000000002,0.125,de,24
Landtag,Landtag,LOC,0.052083333333333336,0.0,de,24
Luhansk,Luhansk,LOC,0.10434782608695652,0.08695652173913043,de,23
Berlins,Berlins,LOC,0.05869565217391303,0.19130434782608696,de,23
Kosovo,Kosovo,LOC,-0.14347826086956522,0.021739130434782608,de,23
Kasachstan,Kasachstan,LOC,0.13863636363636364,0.20454545454545456,de,22
Argentinien,Argentinien,LOC,0.018181818181818177,0.13636363636363635,de,22
Libanon,Libanon,LOC,0.06363636363636362,0.0,de,22
Dnipro,Dnipro,LOC,0.031818181818181815,0.09090909090909091,de,22
NRW,NRW,LOC,0.007142857142857138,0.06349206349206349,de,21
Mittelmeer,Mittelmeer,LOC,-0.1619047619047619,0.06349206349206349,de,21
Sachsens,Sachsens,LOC,0.04682539682539682,0.0,de,21
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.08095238095238096,0.0,de,21
Nürnberg,Nürnberg,LOC,-0.1380952380952381,0.07142857142857142,de,21
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.07250000000000001,0.15,de,20
Brasiliens,Brasiliens,LOC,0.015000000000000003,0.05,de,20
Hannover,Hannover,LOC,-0.08499999999999999,0.0,de,20
Niederlande,Niederlande,LOC,0.225,0.016666666666666666,de,20
Köln,Köln,LOC,-0.009999999999999998,0.2,de,20
Bonn,Bonn,LOC,-0.10499999999999998,0.05,de,20
Belgien,Belgien,LOC,-0.19,0.016666666666666666,de,20
Rumänien,Rumänien,LOC,-0.065,0.05,de,20
Mariupol,Mariupol,LOC,-0.06416666666666666,0.0,de,20
Bayerns,Bayerns,LOC,-0.09166666666666665,0.1,de,20
Trier,Trier,LOC,-0.25,0.0,de,19
Putin,Putin,LOC,0.018421052631578946,0.02631578947368421,de,19
Republik Moldau,Republik Moldau,LOC,0.010526315789473658,0.0,de,19
Essen,Essen,LOC,0.047368421052631574,0.02631578947368421,de,19
Klimaaktivisten,Klimaaktivisten,LOC,0.003947368421052641,0.039473684210526314,de,19
New York,New York,LOC,0.04210526315789473,0.0,de,19
Finanzminister,Finanzminister,LOC,-0.1307017543859649,0.017543859649122806,de,19
Tschechien,Tschechien,LOC,-0.1111111111111111,0.0,de,18
Teheran,Teheran,LOC,-0.08888888888888886,0.05555555555555555,de,18
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.05555555555555555,de,18
Finnlands,Finnlands,LOC,0.0611111111111111,0.1111111111111111,de,18
Amerika,Amerika,LOC,-0.03564814814814815,0.05555555555555555,de,18
Japans,Japans,LOC,-0.2111111111111111,0.027777777777777776,de,18
Drohnenangriffen,Drohnenangriffen,LOC,-0.2777777777777778,0.16666666666666666,de,18
Pariser,Pariser,LOC,-0.1111111111111111,0.0,de,18
Luxemburg,Luxemburg,LOC,0.018518518518518517,0.0,de,18
Armenien,Armenien,LOC,0.0823529411764706,0.0,de,17
Potsdam,Potsdam,LOC,-0.03823529411764707,0.23529411764705882,de,17
Polens,Polens,LOC,0.09117647058823529,0.0,de,17
Leyen,Leyen,LOC,0.08235294117647059,0.0,de,17
Hessen,Hessen,LOC,-0.25588235294117645,0.2647058823529412,de,17
AKW Saporischschja,AKW Saporischschja,LOC,-0.1411764705882353,0.058823529411764705,de,17
Euroraum,Euroraum,LOC,0.08235294117647059,0.11764705882352941,de,17
Rom,Rom,LOC,0.3294117647058824,0.058823529411764705,de,17
Afghanistan,Afghanistan,LOC,-0.08235294117647059,0.058823529411764705,de,17
Thüringen,Thüringen,LOC,0.19374999999999998,0.3125,de,16
Afrika,Afrika,LOC,-0.14375,0.125,de,16
Israels,Israels,LOC,0.13124999999999998,0.0,de,16
Italiens,Italiens,LOC,0.2625,0.0,de,16
G,G,LOC,-0.08125,0.0,de,16
Dortmund,Dortmund,LOC,-0.209375,0.03125,de,16
Amerikaner,Amerikaner,LOC,-0.11444444444444443,0.15555555555555556,de,15
Freistaat,Freistaat,LOC,-0.22666666666666666,0.3333333333333333,de,15
Lingen,Lingen,LOC,0.08666666666666667,0.0,de,15
Österreichs,Österreichs,LOC,-0.11333333333333333,0.0,de,15
Äthiopien,Äthiopien,LOC,0.19999999999999998,0.16666666666666666,de,15
Bremen,Bremen,LOC,-0.15333333333333332,0.0,de,15
Den Haag,Den Haag,LOC,-0.2,0.03333333333333333,de,15
Westjordanland,Westjordanland,LOC,-0.2,0.13333333333333333,de,15
Asien,Asien,LOC,-0.09333333333333332,0.0,de,15
Nashville,Nashville,LOC,0.08928571428571429,0.14285714285714285,de,14
Brasilia,Brasilia,LOC,-0.09285714285714286,0.0,de,14
Kalifornien,Kalifornien,LOC,-0.12142857142857143,0.07142857142857142,de,14
Texas,Texas,LOC,-0.049999999999999996,0.0,de,14
Mützenich,Mützenich,LOC,-0.021428571428571432,0.0,de,14
Europäer,Europäer,LOC,0.09642857142857142,0.03571428571428571,de,14
Tunesien,Tunesien,LOC,-0.18392857142857144,0.07142857142857142,de,14
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.11428571428571428,0.07142857142857142,de,14
Madrid,Madrid,LOC,-0.20384615384615384,0.0,de,13
Duisburger,Duisburger,LOC,-0.07692307692307693,0.0,de,13
Kabul,Kabul,LOC,0.1051282051282051,0.0,de,13
russische Regierung,russische Regierung,LOC,-0.2,0.0,de,13
Essener,Essener,LOC,0.0,0.23076923076923078,de,13
Lambrecht,Lambrecht,LOC,-0.17307692307692307,0.07692307692307693,de,13
Münster,Münster,LOC,0.0,0.0,de,13
Mexiko,Mexiko,LOC,-0.04358974358974359,0.05128205128205128,de,13
Kreminna,Kreminna,LOC,0.24615384615384617,0.0,de,13
Irak,Irak,LOC,0.15384615384615385,0.0,de,13
Ukraine-Update,Ukraine-Update,LOC,0.25,0.0,de,13
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.1423076923076923,0.0,de,13
Illerkirchberg,Illerkirchberg,LOC,-0.3076923076923077,0.0,de,13
Australien,Australien,LOC,0.041666666666666664,0.125,de,12
Bern,Bern,LOC,0.41250000000000003,0.041666666666666664,de,12
Schwedens,Schwedens,LOC,-0.30833333333333335,0.0,de,12
Vereinigten Staaten,Vereinigten Staaten,LOC,0.1638888888888889,0.0,de,12
Pekings,Pekings,LOC,-0.07083333333333333,0.0,de,12
Staat,Staat,LOC,0.016666666666666663,0.2916666666666667,de,12
Selenskij,Selenskij,LOC,-0.03888888888888888,0.08333333333333333,de,12
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.25,0.0,de,12
Minsk,Minsk,LOC,-0.07083333333333333,0.0,de,12
Biden,Biden,LOC,0.033333333333333326,0.08333333333333333,de,12
Isar 2,Isar 2,LOC,0.0,0.08333333333333333,de,12
Waffenruhe,Waffenruhe,LOC,-0.16666666666666666,0.0,de,12
Eurozone,Eurozone,LOC,0.0,0.18181818181818182,de,11
Stockholm,Stockholm,LOC,-0.24545454545454548,0.0,de,11
Sewastopol,Sewastopol,LOC,0.2227272727272727,0.045454545454545456,de,11
Startseite</li><li,Startseite</li><li,LOC,-0.08787878787878789,0.16666666666666666,de,11
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.09848484848484845,0.01515151515151515,de,11
Venezuela,Venezuela,LOC,0.06363636363636363,0.35454545454545455,de,11
Amerikas,Amerikas,LOC,0.15454545454545454,0.09090909090909091,de,11
Kiel,Kiel,LOC,-0.17272727272727273,0.045454545454545456,de,11
Duisburg,Duisburg,LOC,-0.09090909090909091,0.0,de,11
Magdeburg,Magdeburg,LOC,0.2727272727272727,0.18181818181818182,de,11
Portugal,Portugal,LOC,0.026363636363636346,0.10909090909090909,de,11
Videoansprache,Videoansprache,LOC,0.19772727272727272,0.09090909090909091,de,11
Litauens,Litauens,LOC,0.0,0.18181818181818182,de,11
Schleswig-Holstein,Schleswig-Holstein,LOC,0.06363636363636363,0.0303030303030303,de,11
Ukraine +++,Ukraine +++,LOC,0.30909090909090914,0.0,de,11
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,11
Flughafen,Flughafen,LOC,0.02727272727272728,0.0,de,11
Xi,Xi,LOC,-0.15454545454545454,0.0,de,11
IMAGO,IMAGO,LOC,-0.12272727272727274,0.0,de,11
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.2863636363636364,0.11363636363636363,de,11
Erdogan,Erdogan,LOC,0.215,0.05,de,10
Großbritanniens,Großbritanniens,LOC,0.08499999999999999,0.0,de,10
US-Außenminister,US-Außenminister,LOC,0.030000000000000006,0.0,de,10
Lawrow,Lawrow,LOC,-0.1,0.0,de,10
Bukarest,Bukarest,LOC,0.24,0.3,de,10
Baden-Württemberg,Baden-Württemberg,LOC,-0.15999999999999998,0.0,de,10
Athen,Athen,LOC,-0.22999999999999998,0.0,de,10
Schwarzen Meer,Schwarzen Meer,LOC,0.06999999999999999,0.0,de,10
Lengerich,Lengerich,LOC,-0.4,0.0,de,10
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,10
Gaseinkauf,Gaseinkauf,LOC,-0.195,0.0,de,10
Dachau,Dachau,LOC,0.1,0.1,de,10
Myanmar,Myanmar,LOC,-0.22999999999999998,0.0,de,10
Wall Street,Wall Street,LOC,0.11666666666666665,0.05,de,10
E,E,LOC,0.09,0.0,de,10
Niederlanden,Niederlanden,LOC,0.12999999999999998,0.05,de,10
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-0.3,0.0,de,10
Burkina Faso,Burkina Faso,LOC,-0.3,0.0,de,10
Mainz,Mainz,LOC,-0.039999999999999994,0.0,de,10
Syriens,Syriens,LOC,-0.025000000000000022,0.0,de,10
B…,B…,LOC,0.0,0.0,de,10
Pakistan,Pakistan,LOC,0.11666666666666665,0.0,de,10
der Schweiz,der Schweiz,LOC,0.015000000000000013,0.0,de,10
Wärmestuben,Wärmestuben,LOC,0.0,0.1,de,10
Tübingen,Tübingen,LOC,-0.03333333333333334,0.0,de,9
Brüsseler,Brüsseler,LOC,0.15555555555555556,0.0,de,9
Regensburg,Regensburg,LOC,0.04444444444444443,0.0,de,9
Ost-Jerusalem,Ost-Jerusalem,LOC,-0.5555555555555556,0.0,de,9
Peru,Peru,LOC,0.15555555555555556,0.0,de,9
Aserbaidschan,Aserbaidschan,LOC,0.15555555555555556,0.0,de,9
Doppelwumms,Doppelwumms,LOC,-0.1111111111111111,0.0,de,9
Duma,Duma,LOC,-0.18888888888888888,0.0,de,9
Potsdamer,Potsdamer,LOC,0.19999999999999998,0.0,de,9
Budapest,Budapest,LOC,-0.1111111111111111,0.0,de,9
Brandenburgs,Brandenburgs,LOC,0.03333333333333334,0.0,de,9
Hamburgs,Hamburgs,LOC,0.3444444444444444,0.0,de,9
San Francisco,San Francisco,LOC,0.0,0.1111111111111111,de,9
britische Regierung,britische Regierung,LOC,0.03333333333333334,0.0,de,9
Florida,Florida,LOC,-0.03148148148148147,0.05555555555555555,de,9
Druschba-Pipeline,Druschba-Pipeline,LOC,-0.03888888888888889,0.0,de,9
Indonesien,Indonesien,LOC,0.0,0.0,de,9
T,T,LOC,0.0,0.0,de,9
Lettland,Lettland,LOC,-0.09999999999999999,0.1111111111111111,de,9
Fronten,Fronten,LOC,0.0,0.0,de,9
Kachelöfen,Kachelöfen,LOC,0.0,0.0,de,9
Südkorea,Südkorea,LOC,-0.1388888888888889,0.0,de,9
Gelsenkirchen,Gelsenkirchen,LOC,-0.1111111111111111,0.0,de,9
US-Inflation,US-Inflation,LOC,0.2833333333333333,0.0,de,9
Balkan,Balkan,LOC,-0.03888888888888889,0.05555555555555555,de,9
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,0.04444444444444443,0.0,de,9
Prag,Prag,LOC,-0.1111111111111111,0.0,de,9
Jerusalem,Jerusalem,LOC,-0.20555555555555557,0.0,de,9
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.12222222222222218,0.0,de,9
Khartum,Khartum,LOC,0.0,0.0,de,9
Heizungsverbot,Heizungsverbot,LOC,-0.125,0.0,de,8
St,St,LOC,0.0,0.125,de,8
Innenstadt,Innenstadt,LOC,-0.48125,0.0,de,8
Halle,Halle,LOC,-0.037500000000000006,0.125,de,8
Euronews,Euronews,LOC,0.175,0.0,de,8
Ga,Ga,LOC,0.0,0.125,de,8
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.04375,0.0625,de,8
H,H,LOC,0.053125,0.0,de,8
Tennessee,Tennessee,LOC,0.0,0.0,de,8
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,8
Umweltbundesamt,Umweltbundesamt,LOC,0.04999999999999999,0.0,de,8
Gladbach,Gladbach,LOC,-0.6125,0.0,de,8
Serbiens,Serbiens,LOC,0.0,0.0,de,8
Nord Stream 2,Nord Stream 2,LOC,0.18125,0.0,de,8
Erfurt,Erfurt,LOC,-0.8375,0.0,de,8
Land,Land,LOC,-0.20833333333333334,0.125,de,8
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,0.0625,0.0,de,8
Spezialoperation,Spezialoperation,LOC,-0.1,0.0,de,8
Usbekistan,Usbekistan,LOC,0.0875,0.375,de,8
Putins,Putins,LOC,0.0,0.0,de,8
ukrainische Regierung,ukrainische Regierung,LOC,0.13124999999999998,0.1875,de,8
Krisenwinter,Krisenwinter,LOC,-0.13749999999999998,0.0,de,8
Ostdeutschland,Ostdeutschland,LOC,-0.0875,0.25,de,8
Weimar,Weimar,LOC,0.0,0.0,de,8
G-20-Gipfel,G-20-Gipfel,LOC,-0.0875,0.0,de,8
B,B,LOC,-0.1625,0.0,de,8
Tirol,Tirol,LOC,0.0,0.0,de,8
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,8
Nord Stream,Nord Stream,LOC,-0.125,0.0,de,8
Isar,Isar,LOC,0.375,0.0,de,8
Marokko,Marokko,LOC,0.26249999999999996,0.0,de,8
Preisbremse,Preisbremse,LOC,0.2375,0.0625,de,8
Thüringens,Thüringens,LOC,0.012500000000000011,0.125,de,8
MV,MV,LOC,-0.1625,0.0,de,8
LNG-Terminals,LNG-Terminals,LOC,0.0875,0.0,de,8
Gasimporteur,Gasimporteur,LOC,-0.175,0.125,de,8
Gas-Pipelines,Gas-Pipelines,LOC,0.175,0.0,de,8
Estlands,Estlands,LOC,0.125,0.0,de,8
Moskauer,Moskauer,LOC,0.175,0.0,de,8
Saudi-Arabien,Saudi-Arabien,LOC,0.2375,0.05,de,8
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.125,de,8
Damaskus,Damaskus,LOC,-0.14285714285714285,0.0,de,7
Kurden,Kurden,LOC,-0.2857142857142857,0.0,de,7
Wiesbaden,Wiesbaden,LOC,0.09999999999999999,0.0,de,7
Golf von Oman,Golf von Oman,LOC,-0.19999999999999998,0.0,de,7
Klima-Protest,Klima-Protest,LOC,0.0,0.0,de,7
Ungarns,Ungarns,LOC,-0.042857142857142864,0.2857142857142857,de,7
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,7
Zentralasien,Zentralasien,LOC,0.0,0.14285714285714285,de,7
Neckarwestheim,Neckarwestheim,LOC,0.08571428571428573,0.14285714285714285,de,7
Alpen,Alpen,LOC,0.021428571428571432,0.0,de,7
Butscha,Butscha,LOC,0.016666666666666663,0.07142857142857142,de,7
Schwarze Meer,Schwarze Meer,LOC,0.19999999999999998,0.0,de,7
Getreideabkommens,Getreideabkommens,LOC,0.24285714285714285,0.0,de,7
Kuba,Kuba,LOC,-0.14285714285714285,0.0,de,7
Antarktis,Antarktis,LOC,-0.14285714285714285,0.0,de,7
Taiwans,Taiwans,LOC,0.0,0.0,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.14285714285714285,0.14285714285714285,de,7
Awdijiwka,Awdijiwka,LOC,-0.14285714285714285,0.0,de,7
Genua,Genua,LOC,0.19999999999999998,0.0,de,7
Foto,Foto,LOC,-0.09999999999999999,0.14285714285714285,de,7
LNG-Terminal,LNG-Terminal,LOC,0.0,0.0,de,7
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,7
Glasgow,Glasgow,LOC,-0.19999999999999998,0.0,de,7
Baden,Baden,LOC,0.0,0.0,de,7
Danzig,Danzig,LOC,0.0,0.0,de,7
Bitcoin-Newsblog,Bitcoin-Newsblog,LOC,0.0,0.0,de,7
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,-0.24285714285714285,0.0,de,7
Gasfüllstand,Gasfüllstand,LOC,0.19999999999999998,0.0,de,7
Steigende,Steigende,LOC,0.04761904761904763,0.19047619047619047,de,7
Ukrain,Ukrain,LOC,0.19999999999999998,0.0,de,7
Cherson +++,Cherson +++,LOC,-0.18571428571428572,0.0,de,7
St. Petersburg,St. Petersburg,LOC,-0.021428571428571432,0.0,de,7
Emirat,Emirat,LOC,0.14999999999999997,0.35714285714285715,de,7
England,England,LOC,0.29999999999999993,0.14285714285714285,de,7
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.14285714285714285,0.14285714285714285,de,7
Sunak,Sunak,LOC,0.12857142857142856,0.0,de,7
Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,7
Lwiw,Lwiw,LOC,0.028571428571428564,0.07142857142857142,de,7
Pazifik,Pazifik,LOC,0.0,0.0,de,7
Bergkarabach,Bergkarabach,LOC,-0.18571428571428572,0.0,de,7
Saarland,Saarland,LOC,0.19999999999999998,0.0,de,7
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,7
New Yorker,New Yorker,LOC,0.0,0.0,de,6
Kroatien,Kroatien,LOC,0.2333333333333333,0.0,de,6
Augsburg,Augsburg,LOC,0.2333333333333333,0.16666666666666666,de,6
Euro-Raum,Euro-Raum,LOC,0.16666666666666666,0.0,de,6
italienische Regierung,italienische Regierung,LOC,-0.3333333333333333,0.0,de,6
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.3333333333333333,de,6
Niedersachsens,Niedersachsens,LOC,0.11666666666666665,0.0,de,6
Heizfehler,Heizfehler,LOC,0.7055555555555556,0.0,de,6
Kiewer,Kiewer,LOC,-0.025000000000000005,0.0,de,6
Wagner-Chef,Wagner-Chef,LOC,-0.27499999999999997,0.08333333333333333,de,6
Berliner Messe,Berliner Messe,LOC,0.0,0.0,de,6
Verfassungsgericht,Verfassungsgericht,LOC,0.2333333333333333,0.0,de,6
Wuhledar,Wuhledar,LOC,-0.17499999999999996,0.08333333333333333,de,6
Makijiwka,Makijiwka,LOC,-0.16666666666666666,0.5,de,6
Hausbesitzer,Hausbesitzer,LOC,0.17499999999999996,0.25,de,6
Istanbul,Istanbul,LOC,0.11666666666666665,0.0,de,6
Libyen,Libyen,LOC,0.0,0.0,de,6
