,phrase,label,sentiment,subjectivity,language,count
Corona,Corona,LOC,-0.13636363636363635,0.10606060606060605,de,11
Ostukraine,Ostukraine,LOC,0.06363636363636363,0.0,de,11
Teheran,Teheran,LOC,-0.14545454545454545,0.09090909090909091,de,11
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.15454545454545454,0.09090909090909091,de,11
Ukraine:,Ukraine:,LOC,-0.15454545454545454,0.0,de,11
Dnipro,Dnipro,LOC,0.15454545454545454,0.0,de,11
Lecks,Lecks,LOC,-0.015000000000000003,0.0,de,10
Emsland,Emsland,LOC,0.0,0.0,de,10
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.22999999999999998,0.2,de,10
Indien,Indien,LOC,0.034999999999999996,0.05,de,10
Dresden,Dresden,LOC,0.0,0.0,de,10
Polens,Polens,LOC,0.195,0.0,de,10
Statistische Bundesamt,Statistische Bundesamt,LOC,0.35,0.0,de,10
Bundesrepublik,Bundesrepublik,LOC,-0.2222222222222222,0.2222222222222222,de,9
Tschechien,Tschechien,LOC,-0.18888888888888888,0.0,de,9
Nordkorea,Nordkorea,LOC,-0.03888888888888889,0.0,de,9
Getreideabkommens,Getreideabkommens,LOC,0.4444444444444444,0.0,de,9
Prag,Prag,LOC,-0.1111111111111111,0.0,de,9
Thüringens,Thüringens,LOC,0.01111111111111112,0.1111111111111111,de,9
Charkiw,Charkiw,LOC,0.06666666666666668,0.0,de,9
Athen,Athen,LOC,-0.14444444444444446,0.0,de,9
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.1111111111111111,0.2222222222222222,de,9
Briten,Briten,LOC,-0.1111111111111111,0.0,de,9
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.1111111111111111,0.0,de,9
Armenien,Armenien,LOC,-0.07777777777777775,0.0,de,9
Frankfurt,Frankfurt,LOC,-0.06666666666666668,0.0,de,9
Berlins,Berlins,LOC,-0.08333333333333334,0.1111111111111111,de,9
Landtag,Landtag,LOC,0.037500000000000006,0.0,de,8
Peking,Peking,LOC,0.0875,0.125,de,8
Madrid,Madrid,LOC,-0.14375,0.0,de,8
Asien,Asien,LOC,-0.175,0.0,de,8
Stuttgart,Stuttgart,LOC,0.6875,0.0,de,8
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.375,0.0,de,8
Israel,Israel,LOC,0.04999999999999999,0.0,de,8
Erde,Erde,LOC,0.0,0.125,de,8
russische Regierung,russische Regierung,LOC,-0.07500000000000001,0.0,de,8
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,8
Bulgarien,Bulgarien,LOC,0.35,0.0,de,8
Straße,Straße,LOC,0.13124999999999998,0.0625,de,8
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,8
Bayerns,Bayerns,LOC,-0.21666666666666667,0.125,de,8
britische Regierung,britische Regierung,LOC,0.125,0.0,de,8
Warschau,Warschau,LOC,-0.125,0.0,de,8
NRW,NRW,LOC,-0.03125000000000001,0.041666666666666664,de,8
Cherson.,Cherson.,LOC,-0.25,0.0,de,8
Australien,Australien,LOC,-0.3125,0.0625,de,8
Libanon,Libanon,LOC,0.19999999999999998,0.0,de,7
Großbritanniens,Großbritanniens,LOC,0.12142857142857143,0.0,de,7
Bukarest,Bukarest,LOC,0.24285714285714285,0.14285714285714285,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Tirol,Tirol,LOC,0.0,0.0,de,7
Winter.,Winter.,LOC,0.38571428571428573,0.14285714285714285,de,7
Krisenwinter,Krisenwinter,LOC,-0.1571428571428571,0.0,de,7
Essen,Essen,LOC,0.0,0.0,de,7
Slowakei,Slowakei,LOC,0.29999999999999993,0.0,de,7
Putin,Putin,LOC,-0.14285714285714285,0.0,de,7
Leipzig,Leipzig,LOC,-0.18571428571428572,0.0,de,7
Kabul,Kabul,LOC,0.09523809523809522,0.0,de,7
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.14285714285714285,0.0,de,7
Brüsseler,Brüsseler,LOC,0.09999999999999999,0.0,de,7
Corona-Krise,Corona-Krise,LOC,0.14999999999999997,0.14285714285714285,de,7
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.14285714285714285,de,7
München.,München.,LOC,-0.09999999999999999,0.0,de,7
Taiwan,Taiwan,LOC,0.24285714285714288,0.0,de,7
Region Donezk,Region Donezk,LOC,-0.2642857142857143,0.0,de,7
Slowenien,Slowenien,LOC,-0.16666666666666666,0.0,de,6
Lengerich,Lengerich,LOC,-0.16666666666666666,0.0,de,6
London: Russland,London: Russland,LOC,0.0,0.0,de,6
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.2833333333333333,0.0,de,6
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.3333333333333333,de,6
Afrika,Afrika,LOC,-0.16666666666666666,0.16666666666666666,de,6
Ostdeutschland,Ostdeutschland,LOC,-0.11666666666666665,0.3333333333333333,de,6
Minus,Minus,LOC,0.0,0.0,de,6
Potsdam,Potsdam,LOC,0.0,0.5,de,6
Büttelborn,Büttelborn,LOC,0.0,0.0,de,6
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,6
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.05000000000000001,0.0,de,6
Bremen,Bremen,LOC,-0.3333333333333333,0.0,de,6
San Francisco,San Francisco,LOC,-0.16666666666666666,0.16666666666666666,de,6
Energiepreisbremse,Energiepreisbremse,LOC,-0.3333333333333333,0.0,de,6
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Bachmut,Bachmut,LOC,-0.14166666666666666,0.0,de,6
Sachsen,Sachsen,LOC,0.0,0.0,de,6
Melitopol,Melitopol,LOC,-0.16666666666666666,0.0,de,6
Leyen,Leyen,LOC,-0.16666666666666666,0.0,de,6
Belgien,Belgien,LOC,0.0,0.0,de,6
Finnland,Finnland,LOC,0.0,0.16666666666666666,de,6
Saudi-Arabien,Saudi-Arabien,LOC,0.31666666666666665,0.06666666666666667,de,6
Gaseinkauf,Gaseinkauf,LOC,-0.20833333333333334,0.0,de,6
Usbekistan,Usbekistan,LOC,0.11666666666666665,0.5,de,6
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,6
Niederlande,Niederlande,LOC,0.27999999999999997,0.0,de,5
Schüssen,Schüssen,LOC,-0.06000000000000001,0.0,de,5
Hamburg.,Hamburg.,LOC,0.0,0.0,de,5
Preisbremsen,Preisbremsen,LOC,0.27999999999999997,0.4,de,5
Druschba-Pipeline,Druschba-Pipeline,LOC,-0.06999999999999999,0.0,de,5
Österreichs,Österreichs,LOC,0.2,0.2,de,5
Finnlands,Finnlands,LOC,-0.26,0.4,de,5
Borkum,Borkum,LOC,-0.06000000000000001,0.0,de,5
Gebiet,Gebiet,LOC,-0.06000000000000001,0.0,de,5
New York,New York,LOC,0.27999999999999997,0.0,de,5
Millionen,Millionen,LOC,0.27999999999999997,0.0,de,5
russisch-besetzten,russisch-besetzten,LOC,-0.2,0.0,de,5
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,5
Kanada,Kanada,LOC,0.030000000000000006,0.0,de,5
US-Inflation,US-Inflation,LOC,0.37,0.0,de,5
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,5
Italiens,Italiens,LOC,0.27999999999999997,0.0,de,5
Odessa.,Odessa.,LOC,-0.2,0.0,de,5
Ukraine.,Ukraine.,LOC,0.0,0.0,de,5
Kabul.,Kabul.,LOC,0.13999999999999999,0.0,de,5
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,5
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.2,de,5
Land Berlin,Land Berlin,LOC,0.0,0.8,de,5
Japans,Japans,LOC,-0.6199999999999999,0.0,de,5
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,5
Sumy,Sumy,LOC,0.0,0.0,de,5
Venezuela,Venezuela,LOC,-0.2,0.18,de,5
Deutschland?,Deutschland?,LOC,0.27999999999999997,0.0,de,5
Landkreis München,Landkreis München,LOC,-0.13999999999999999,0.0,de,5
Schwedens,Schwedens,LOC,0.0,0.0,de,5
Argentinien,Argentinien,LOC,-0.2,0.0,de,5
Knappes,Knappes,LOC,0.0,0.2,de,5
Glasgow,Glasgow,LOC,-0.13999999999999999,0.0,de,5
Zentralasien,Zentralasien,LOC,0.0,0.2,de,5
Portugal,Portugal,LOC,-0.162,0.24,de,5
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,5
Ukraine-Krieges,Ukraine-Krieges,LOC,0.175,0.0,de,4
Chersons,Chersons,LOC,0.0,0.0,de,4
Salzburg,Salzburg,LOC,0.0,0.0,de,4
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,4
Hamburgs,Hamburgs,LOC,0.0,0.0,de,4
Frankreich.,Frankreich.,LOC,0.0,0.5,de,4
Alster,Alster,LOC,0.0,0.0,de,4
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,4
Schwarze Meer,Schwarze Meer,LOC,0.0,0.0,de,4
Ukraines,Ukraines,LOC,0.0,0.0,de,4
Fracking-Gas,Fracking-Gas,LOC,0.5,0.25,de,4
Leipzig.,Leipzig.,LOC,0.0,0.0,de,4
Brasiliens,Brasiliens,LOC,0.0,0.0,de,4
Franzosen,Franzosen,LOC,0.0,0.25,de,4
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,4
Wismar,Wismar,LOC,0.0,0.0,de,4
Landkreis Prignitz,Landkreis Prignitz,LOC,0.0,0.0,de,4
Landgericht Neuruppin,Landgericht Neuruppin,LOC,0.0,0.0,de,4
Ukrainekrieg,Ukrainekrieg,LOC,-0.175,0.0,de,4
Detmold,Detmold,LOC,0.0,0.0,de,4
Emirat,Emirat,LOC,0.175,0.5,de,4
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Neuruppin,Neuruppin,LOC,-0.25,0.0,de,4
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,4
Live-Ticker:,Live-Ticker:,LOC,-0.2125,0.0,de,4
Ungarns,Ungarns,LOC,0.0,0.5,de,4
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.25,de,4
Bamberg,Bamberg,LOC,0.0,0.0,de,4
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,4
Rom,Rom,LOC,0.25,0.0,de,4
Rehden,Rehden,LOC,0.0,0.0,de,4
Köln,Köln,LOC,0.125,0.25,de,4
Republik Moldau,Republik Moldau,LOC,0.35,0.0,de,4
EU-Staaten,EU-Staaten,LOC,-0.175,0.5,de,4
Balkan.,Balkan.,LOC,0.0,0.0,de,4
Warmwasser,Warmwasser,LOC,0.7,0.0,de,4
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,4
Chinesen,Chinesen,LOC,0.38749999999999996,0.0,de,4
Münsterland,Münsterland,LOC,-0.5,0.0,de,4
Hessen,Hessen,LOC,-0.425,0.0,de,4
Mainz,Mainz,LOC,-0.175,0.0,de,4
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.25,de,4
Zentrum der Stadt,Zentrum der Stadt,LOC,0.0,0.0,de,4
Serbiens,Serbiens,LOC,0.0,0.0,de,4
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.25,0.0,de,4
"Kiew
","Kiew
",LOC,-0.35,0.0,de,4
Pakistan,Pakistan,LOC,-0.05833333333333333,0.0,de,4
Münster,Münster,LOC,0.0,0.0,de,4
Lingen,Lingen,LOC,0.0,0.0,de,4
Erdogan,Erdogan,LOC,0.0,0.0,de,4
London.,London.,LOC,0.0,0.0,de,4
Niedersachsens,Niedersachsens,LOC,0.175,0.0,de,4
Freistaat,Freistaat,LOC,-0.35,0.5,de,4
Litauen.,Litauen.,LOC,0.0,0.0,de,4
Lindow,Lindow,LOC,0.0,0.0,de,4
Krise,Krise,LOC,0.0,0.0,de,4
Halle,Halle,LOC,-0.175,0.25,de-DE,4
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,4
Flüssiggaslieferungen,Flüssiggaslieferungen,LOC,0.0,0.0,de,4
Dienstag.,Dienstag.,LOC,0.0,0.0,de,4
Thüringen,Thüringen,LOC,-0.125,0.375,de,4
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,4
Polen.,Polen.,LOC,0.0,0.0,de,4
Glühwein-Genuss,Glühwein-Genuss,LOC,0.6,0.0,de,4
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,4
Länderkammer,Länderkammer,LOC,0.0,0.0,de,4
Tankstelle,Tankstelle,LOC,-0.5,0.0,de,4
Litauens,Litauens,LOC,0.0,0.5,de,4
Alten Synagoge,Alten Synagoge,LOC,0.0,0.0,de,4
Essener,Essener,LOC,0.0,0.0,de,4
Mark,Mark,LOC,0.0,0.0,de,4
Bornholm,Bornholm,LOC,0.0,0.0,de,4
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.175,0.0,de,4
Lützerath,Lützerath,LOC,0.25,0.5,de,4
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,4
Westukraine,Westukraine,LOC,0.25,0.0,de,4
Lambrecht,Lambrecht,LOC,-0.2125,0.0,de,4
Wärme,Wärme,LOC,-0.0875,0.125,de,4
Doha,Doha,LOC,0.26249999999999996,0.125,de,4
Klima-Aktivisten,Klima-Aktivisten,LOC,-0.2333333333333333,0.16666666666666666,de,4
Preisbremse,Preisbremse,LOC,-0.25,0.0,de,4
Pipelines,Pipelines,LOC,0.0,0.0,de,3
Ukraine?,Ukraine?,LOC,0.0,0.0,de,3
Serben,Serben,LOC,-0.2333333333333333,0.0,de,3
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,3
Land,Land,LOC,-0.3333333333333333,0.0,de,3
Augsburg,Augsburg,LOC,0.4666666666666666,0.0,de,3
Äthiopien,Äthiopien,LOC,0.6999999999999998,0.0,de,3
Russland:,Russland:,LOC,0.3333333333333333,0.0,de,3
Kärnten,Kärnten,LOC,0.0,0.0,de,3
Pariser,Pariser,LOC,-0.3333333333333333,0.0,de,3
Norwegens,Norwegens,LOC,0.0,0.0,de,3
Stromausfällen,Stromausfällen,LOC,0.0,0.0,de,3
Støre,Støre,LOC,0.0,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,-0.2333333333333333,0.0,de,3
Bundes,Bundes,LOC,0.0,0.0,de,3
Ukrainischer,Ukrainischer,LOC,-0.2833333333333333,0.0,de,3
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,3
Stockelsdorf,Stockelsdorf,LOC,0.2333333333333333,0.0,de,3
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,3
"Ukraine
","Ukraine
",LOC,-0.6666666666666666,0.3333333333333333,de,3
deutsch-niederländischen Küste,deutsch-niederländischen Küste,LOC,-0.6999999999999998,0.0,de,3
Südkorea,Südkorea,LOC,-0.2333333333333333,0.0,de,3
Dachau,Dachau,LOC,0.0,0.3333333333333333,de,3
Moldaus,Moldaus,LOC,-1.0,0.0,de,3
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.3333333333333333,de,3
Bachmut.,Bachmut.,LOC,0.0,0.0,de,3
Kasachstan.,Kasachstan.,LOC,0.11666666666666665,0.16666666666666666,de,3
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Paris.,Paris.,LOC,0.0,0.0,de,3
Cherson +++,Cherson +++,LOC,-0.10000000000000002,0.0,de,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,3
Russe,Russe,LOC,0.0,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.3333333333333333,de,3
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,3
Alb-Donau-Kreis,Alb-Donau-Kreis,LOC,0.0,0.0,de,3
Meeresboden,Meeresboden,LOC,0.0,0.0,de,3
Slowjansk,Slowjansk,LOC,0.2333333333333333,0.0,de,3
A26,A26,LOC,0.0,0.0,de,3
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,3
Illerkirchberg,Illerkirchberg,LOC,-0.3333333333333333,0.0,de,3
Serbien,Serbien,LOC,0.0,0.0,de,3
Nordirland,Nordirland,LOC,0.2833333333333333,0.0,de,3
Weltnaturkonferenz,Weltnaturkonferenz,LOC,0.2333333333333333,0.0,de,3
Bezirk Pankow,Bezirk Pankow,LOC,-0.5666666666666667,0.3333333333333333,de,3
Oleksii,Oleksii,LOC,0.0,0.0,de,3
Südukraine,Südukraine,LOC,-0.43333333333333335,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,0.18888888888888888,0.0,de,3
Teherans,Teherans,LOC,0.0,0.0,de,3
Donbass-Gebiet,Donbass-Gebiet,LOC,0.0,0.0,de,3
Aserbaidschan,Aserbaidschan,LOC,-0.2333333333333333,0.0,de,3
Mariupol,Mariupol,LOC,-0.05000000000000001,0.0,de,3
Preisdeckeln,Preisdeckeln,LOC,0.2333333333333333,0.0,de,3
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,3
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,3
Kartellamt,Kartellamt,LOC,0.0,0.0,de,3
Selenskyj-Berater,Selenskyj-Berater,LOC,0.2333333333333333,0.0,de,3
Freitagabend.,Freitagabend.,LOC,0.2333333333333333,0.0,de,3
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.11111111111111112,0.1111111111111111,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
Feldheim,Feldheim,LOC,-0.11666666666666665,0.16666666666666666,de,3
Nord Stream 2,Nord Stream 2,LOC,0.3333333333333333,0.0,de,3
Dax,Dax,LOC,-0.24444444444444444,0.0,de,3
Ostdeutsche,Ostdeutsche,LOC,-0.03333333333333334,0.4444444444444444,de,3
Taiwans,Taiwans,LOC,-0.3333333333333333,0.0,de,3
Oberhausen,Oberhausen,LOC,-0.6666666666666666,0.0,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Jemen,Jemen,LOC,-0.8888888888888888,0.1111111111111111,de,3
Istanbul.,Istanbul.,LOC,0.0,0.0,de,3
der Schweiz,der Schweiz,LOC,-0.3333333333333333,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
Kiewer,Kiewer,LOC,-0.05000000000000001,0.0,de,3
Vilnius,Vilnius,LOC,0.0,0.0,de,3
Montreal,Montreal,LOC,0.0,0.0,de,3
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,3
Washington.,Washington.,LOC,0.0,0.0,de,3
VAE,VAE,LOC,-0.2333333333333333,0.0,de,3
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,-0.5166666666666666,0.0,de,3
Hannover,Hannover,LOC,0.3333333333333333,0.0,de,3
MV,MV,LOC,-0.3333333333333333,0.0,de,3
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,3
Sinken,Sinken,LOC,-0.6999999999999998,0.0,,3
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,3
Speicherfüllstände,Speicherfüllstände,LOC,-0.6999999999999998,0.0,,3
Magdeburg,Magdeburg,LOC,1.0,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Klima-Hölle,Klima-Hölle,LOC,0.0,0.0,de,3
Svatove,Svatove,LOC,0.0,0.0,de,3
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,3
Kyiv,Kyiv,LOC,0.0,0.0,de,3
Chisinau,Chisinau,LOC,-0.3333333333333333,0.0,de,3
Finanz-Branche,Finanz-Branche,LOC,0.0,0.0,de,3
Mannheim.,Mannheim.,LOC,0.0,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Klima-News der Woche.,Klima-News der Woche.,LOC,0.0,0.0,de,3
Moskauer,Moskauer,LOC,0.2333333333333333,0.0,de,3
Przewodów,Przewodów,LOC,0.2333333333333333,0.3333333333333333,de,3
Kurden,Kurden,LOC,-0.6666666666666666,0.0,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,3
Cherson:,Cherson:,LOC,-0.10000000000000002,0.0,de,3
Litauen,Litauen,LOC,0.0,0.0,de,3
Baden-Württembergs,Baden-Württembergs,LOC,-0.2333333333333333,0.0,de,3
Belgorod,Belgorod,LOC,0.0,0.0,de,3
