,phrase,label,sentiment,subjectivity,language,count
München,München,LOC,-0.05,0.2,de,10
London,London,LOC,-0.3,0.0,de,10
Moskaus,Moskaus,LOC,-0.1111111111111111,0.1111111111111111,de,9
Sachsens,Sachsens,LOC,0.15555555555555556,0.0,de,9
Klimaaktivisten,Klimaaktivisten,LOC,-0.4583333333333333,0.08333333333333333,de,9
Landes,Landes,LOC,-0.2875,0.0,de,8
Dänemark,Dänemark,LOC,0.19374999999999998,0.0,de,8
Saporischschja,Saporischschja,LOC,-0.125,0.125,de,8
Bayern,Bayern,LOC,-0.3375,0.0,de,8
Selenskyj,Selenskyj,LOC,-0.14285714285714285,0.2857142857142857,de,7
Lecks,Lecks,LOC,-0.021428571428571432,0.0,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.18571428571428572,0.14285714285714285,de,7
Hamburg,Hamburg,LOC,0.049999999999999996,0.07142857142857142,de,7
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Athen,Athen,LOC,0.2333333333333333,0.0,de,6
Getreideabkommens,Getreideabkommens,LOC,0.5,0.0,de,6
Belarus,Belarus,LOC,0.05000000000000001,0.0,de,6
EU-Gipfel,EU-Gipfel,LOC,0.16666666666666666,0.0,de,6
Prag,Prag,LOC,-0.16666666666666666,0.0,de,6
Brandenburg,Brandenburg,LOC,0.0,0.0,de,6
Dresden,Dresden,LOC,0.0,0.0,de,6
den USA,den USA,LOC,0.2833333333333333,0.0,de,6
US-Präsident,US-Präsident,LOC,-0.3333333333333333,0.0,de,6
Luxemburg,Luxemburg,LOC,0.0,0.0,de,6
Scholz,Scholz,LOC,0.16666666666666666,0.0,de,6
Moskau.,Moskau.,LOC,-0.16666666666666666,0.0,de,6
Strompreisbremse,Strompreisbremse,LOC,0.18333333333333332,0.0,de,6
Russen,Russen,LOC,-0.008333333333333323,0.08333333333333333,de,6
Bundesrepublik,Bundesrepublik,LOC,-0.4,0.2,de,5
Polens,Polens,LOC,-0.09000000000000001,0.0,de,5
Isar,Isar,LOC,0.0,0.0,de,5
NRW,NRW,LOC,-0.05000000000000001,0.06666666666666667,de,5
…,…,LOC,0.4,0.0,de,5
Israel,Israel,LOC,0.07999999999999999,0.0,de,5
Statistische Bundesamt,Statistische Bundesamt,LOC,0.41999999999999993,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,5
Zentralasien,Zentralasien,LOC,0.0,0.2,de,5
Kasachstan,Kasachstan,LOC,0.4,0.2,de,5
Ungarn,Ungarn,LOC,-0.13999999999999999,0.0,de,5
Niedersachsen,Niedersachsen,LOC,0.06999999999999999,0.1,de,5
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.4,0.0,de,5
Armenien,Armenien,LOC,-0.27999999999999997,0.0,de,5
Emsland,Emsland,LOC,0.0,0.0,de,5
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,5
Donezk,Donezk,LOC,-0.030000000000000006,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,5
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,4
Lingen,Lingen,LOC,0.0,0.0,de,4
Corona,Corona,LOC,0.0,0.0,de,4
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,4
Ostdeutschland,Ostdeutschland,LOC,0.0,0.5,de,4
Lützerath,Lützerath,LOC,0.25,0.5,de,4
Estland,Estland,LOC,0.0,0.0,de,4
Raketeneinschlag,Raketeneinschlag,LOC,0.09999999999999998,0.0,de,4
Rehden,Rehden,LOC,0.0,0.0,de,4
Balkan.,Balkan.,LOC,0.0,0.0,de,4
München.,München.,LOC,0.0,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,4
Libanon,Libanon,LOC,0.35,0.0,de,4
Teheran,Teheran,LOC,0.0,0.0,de,4
Bulgarien,Bulgarien,LOC,0.35,0.0,de,4
Frankreichs,Frankreichs,LOC,0.0,0.0,de,4
Wismar,Wismar,LOC,0.0,0.0,de,4
Tschechien,Tschechien,LOC,-0.25,0.0,de,4
Winter.,Winter.,LOC,0.5,0.0,de,4
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.25,0.25,de,4
Brüssel.,Brüssel.,LOC,-0.175,0.0,de,4
Gebiet,Gebiet,LOC,-0.07500000000000001,0.0,de,4
Katar,Katar,LOC,0.125,0.1,de,4
Knappes,Knappes,LOC,0.0,0.25,de,4
Ukraine:,Ukraine:,LOC,0.0,0.0,de,4
Warschau,Warschau,LOC,0.0,0.0,de,4
Odessa.,Odessa.,LOC,0.0,0.0,de,4
Bornholm,Bornholm,LOC,0.0,0.0,de,4
Asien,Asien,LOC,-0.35,0.0,de,4
Saudi-Arabien,Saudi-Arabien,LOC,0.475,0.1,de,4
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,4
Putin,Putin,LOC,-0.25,0.0,de,4
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,4
Stuttgart,Stuttgart,LOC,0.7999999999999999,0.0,de,3
Österreichs,Österreichs,LOC,0.0,0.0,de,3
Argentinien,Argentinien,LOC,-0.3333333333333333,0.0,de,3
Schwedens,Schwedens,LOC,0.0,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.3333333333333333,de,3
Union,Union,LOC,0.0,0.0,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,3
Kyiv,Kyiv,LOC,0.0,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,3
Bremen,Bremen,LOC,-0.43333333333333335,0.0,de,3
Spaniens,Spaniens,LOC,0.0,0.3333333333333333,de,3
Straße,Straße,LOC,0.0,0.0,de,3
Kartellamt,Kartellamt,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,1.0,0.0,de,3
Kärnten,Kärnten,LOC,0.0,0.0,de,3
Leipzig,Leipzig,LOC,0.2333333333333333,0.0,de,3
Støre,Støre,LOC,0.0,0.0,de,3
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,3
Brüsseler,Brüsseler,LOC,0.0,0.0,de,3
US-Regierung,US-Regierung,LOC,0.0,0.0,de,3
Briten,Briten,LOC,0.0,0.0,de,3
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,3
VAE,VAE,LOC,-0.2333333333333333,0.0,de,3
Berlins,Berlins,LOC,-0.05000000000000001,0.3333333333333333,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,3
Luhansk,Luhansk,LOC,0.05000000000000001,0.0,de,3
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,3
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,3
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,3
Thüringens,Thüringens,LOC,0.0,0.3333333333333333,de,3
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,3
Region Donezk,Region Donezk,LOC,0.0,0.0,de,3
Indien,Indien,LOC,0.2333333333333333,0.0,de,3
Landkreis München,Landkreis München,LOC,-0.2333333333333333,0.0,de,3
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,3
Kasachstan.,Kasachstan.,LOC,0.11666666666666665,0.16666666666666666,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.0,1.0,de,3
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,3
Hessen,Hessen,LOC,-0.3333333333333333,0.0,de,3
Chinas,Chinas,LOC,0.2333333333333333,0.0,de,3
Halle,Halle,LOC,0.0,0.3333333333333333,de,3
San Francisco,San Francisco,LOC,0.0,0.0,de,3
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,3
Gaseinkauf,Gaseinkauf,LOC,-0.4666666666666666,0.0,de,3
Schwarze Meer,Schwarze Meer,LOC,0.0,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
Schweiz,Schweiz,LOC,-0.10000000000000002,0.0,de,3
Litauen.,Litauen.,LOC,0.0,0.0,de,3
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,3
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Indonesien,Indonesien,LOC,0.0,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Ukraine?,Ukraine?,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.0,0.0,de,2
Aldi Nord: Supermarkt,Aldi Nord: Supermarkt,LOC,0.0,0.5,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Primärkreislauf,Primärkreislauf,LOC,0.0,0.0,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Leuna,Leuna,LOC,0.0,0.0,de,2
Abgeordnetenhauses,Abgeordnetenhauses,LOC,0.35,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Republik Moldau,Republik Moldau,LOC,0.7,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Ex-Sowjetrepublik Moldau,Ex-Sowjetrepublik Moldau,LOC,0.7,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Extremwetterereignissen,Extremwetterereignissen,LOC,-0.35,0.0,de,2
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,2
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.5,de,2
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,2
Steiermark,Steiermark,LOC,0.85,0.0,de,2
Land Berlin,Land Berlin,LOC,0.0,0.5,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,2
Mehrfamilienhaus an der Planegger Straße,Mehrfamilienhaus an der Planegger Straße,LOC,0.35,0.0,de,2
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.5,0.0,de,2
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.0,0.0,de,2
Belgien,Belgien,LOC,0.0,0.0,de,2
Dnipro,Dnipro,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Ostukraine,Ostukraine,LOC,0.35,0.0,de,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,2
russische Regierung,russische Regierung,LOC,-0.5,0.0,de,2
AB,AB,LOC,-1.0,0.0,de,2
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.7,0.0,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Frankreich.,Frankreich.,LOC,0.0,0.5,de,2
Estlands,Estlands,LOC,0.0,0.0,de,2
Teherans,Teherans,LOC,0.0,0.0,de,2
Montag.,Montag.,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Greenpeace-Chefin,Greenpeace-Chefin,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Korjukiwka,Korjukiwka,LOC,0.0,0.0,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,2
Kiew.,Kiew.,LOC,0.0,0.0,de,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Schutt,Schutt,LOC,-1.0,0.0,de,2
Asche.,Asche.,LOC,-1.0,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.7,0.0,de,2
Ungarns,Ungarns,LOC,0.0,0.5,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Münsterland,Münsterland,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
EU-Staaten,EU-Staaten,LOC,0.0,1.0,de,2
Scharm,Scharm,LOC,0.35,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Salzburg,Salzburg,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Hamburg.,Hamburg.,LOC,0.0,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
Vize-Außenminister,Vize-Außenminister,LOC,0.35,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,2
Nordkorea,Nordkorea,LOC,0.175,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,2
Bundes,Bundes,LOC,0.0,0.0,de,2
Erdgasspeicher,Erdgasspeicher,LOC,0.0,0.5,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
Albanien.,Albanien.,LOC,0.0,1.0,de,2
Ringbahn,Ringbahn,LOC,-1.0,0.0,de,2
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,2
Lyman,Lyman,LOC,0.35,0.0,de,2
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
PERN,PERN,LOC,0.0,0.0,de,2
englischen Küste,englischen Küste,LOC,0.0,1.0,de,2
Kiew mel…,Kiew mel…,LOC,0.0,0.0,de,2
Thüringen,Thüringen,LOC,0.0,0.5,de,2
Elite-Verstärkungen,Elite-Verstärkungen,LOC,0.0,0.0,de,2
Fracking-Gas,Fracking-Gas,LOC,1.0,0.0,de,2
Lambrecht,Lambrecht,LOC,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Luftlandetruppe im Donbass,Luftlandetruppe im Donbass,LOC,0.0,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Großen Stern,Großen Stern,LOC,-0.15000000000000002,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Hamburger Elbphilharmonie,Hamburger Elbphilharmonie,LOC,-0.35,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,2
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Energieverbände,Energieverbände,LOC,0.0,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Privacy Center,Privacy Center,LOC,0.0,0.0,de,2
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,2
Berlin:,Berlin:,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Klima-Aktivisten,Klima-Aktivisten,LOC,-0.4666666666666666,0.3333333333333333,de,2
Preisbremse,Preisbremse,LOC,0.0,0.0,de,2
Landtag,Landtag,LOC,0.15000000000000002,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
weggefallener,weggefallener,LOC,0.0,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
Klebe-Attacke,Klebe-Attacke,LOC,0.0,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,-0.5,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Charkiw,Charkiw,LOC,1.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Kongo,Kongo,LOC,0.0,0.0,de,2
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Australien,Australien,LOC,0.25,0.25,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Verhandlungsparteien,Verhandlungsparteien,LOC,0.7,0.0,de,2
Krisenwinter,Krisenwinter,LOC,1.0,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Münchner Friedensengel,Münchner Friedensengel,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Stockholm,Stockholm,LOC,0.0,0.0,de,2
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.5,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,1
Bergen.,Bergen.,LOC,0.0,0.0,de,1
BerlinDer Vermieteranteil,BerlinDer Vermieteranteil,LOC,0.0,0.0,de,1
Sozialbudget,Sozialbudget,LOC,-0.7,0.0,de,1
Osttimor,Osttimor,LOC,0.0,0.0,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
Cristo Rei,Cristo Rei,LOC,0.0,0.0,de,1
Frieren,Frieren,LOC,-0.85,0.0,de,1
Ble,Ble,LOC,0.0,0.0,de,1
Tribünen,Tribünen,LOC,0.0,0.0,de,1
Wolgograd,Wolgograd,LOC,-0.7,0.0,de,1
Elbe,Elbe,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Klima-Innovationspreis,Klima-Innovationspreis,LOC,0.0,0.0,de,1
Gilching:,Gilching:,LOC,0.0,0.0,de,1
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,1.0,0.0,de,1
Braunschweiger,Braunschweiger,LOC,0.0,0.0,de,1
Prudboi,Prudboi,LOC,-0.7,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Landtag: Schwesig: Milliardenschweres,Landtag: Schwesig: Milliardenschweres,LOC,0.7,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
Münsterländern,Münsterländern,LOC,0.7,0.0,de,1
Ökolügen,Ökolügen,LOC,-1.0,0.0,de,1
Donbass.,Donbass.,LOC,0.0,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.7,0.0,de,1
Landgericht Düsseldorf: Prozess nach Angriff,Landgericht Düsseldorf: Prozess nach Angriff,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Umwelt:,Umwelt:,LOC,0.0,0.0,de,1
Swa…,Swa…,LOC,0.0,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Einkommenssteuertarif,Einkommenssteuertarif,LOC,0.7,0.0,de,1
Einkommensteuertarifs.,Einkommensteuertarifs.,LOC,0.0,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Vereinigte Königreich,Vereinigte Königreich,LOC,0.10000000000000002,0.3333333333333333,de,1
Ägypten:,Ägypten:,LOC,-1.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Verfassungsgericht.,Verfassungsgericht.,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Benlpekteup,Benlpekteup,LOC,0.0,0.0,de,1
Leuna.,Leuna.,LOC,0.0,0.0,de,1
"Cristo Rei, Osttimor: Dramatischer Überlebenskampf","Cristo Rei, Osttimor: Dramatischer Überlebenskampf",LOC,0.7,0.0,de,1
Weihnachtsausgaben,Weihnachtsausgaben,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
S41,S41,LOC,-1.0,0.0,de,1
Samstag Gottesdienste,Samstag Gottesdienste,LOC,0.7,0.0,de,1
London: Russland,London: Russland,LOC,0.0,0.0,de,1
Kiew?,Kiew?,LOC,0.0,0.0,de,1
Kohlendioxid-Abgabe,Kohlendioxid-Abgabe,LOC,0.0,0.0,de,1
persischen Golf,persischen Golf,LOC,0.7,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.0,0.0,de,1
Klima-Aktionen,Klima-Aktionen,LOC,0.0,0.0,de,1
Pelletspreisen,Pelletspreisen,LOC,0.0,0.0,de,1
Tonnenpreis,Tonnenpreis,LOC,0.0,0.0,de,1
Freising: Künftige Felder,Freising: Künftige Felder,LOC,0.0,0.0,de,1
Schottland,Schottland,LOC,0.0,0.0,de,1
Klima-Protest,Klima-Protest,LOC,0.0,0.0,de,1
Ukraine-Überblick: Stromversorgung,Ukraine-Überblick: Stromversorgung,LOC,-0.7,0.0,de,1
Börsenpreis,Börsenpreis,LOC,0.0,0.0,de,1
Preishoch,Preishoch,LOC,0.0,0.0,de,1
Normalkunden,Normalkunden,LOC,0.0,0.0,de,1
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Afrika,Afrika,LOC,0.0,1.0,de,1
Scharm el Sche…,Scharm el Sche…,LOC,0.0,0.0,de,1
Terrorismus-Unterstützer,Terrorismus-Unterstützer,LOC,0.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
Westukraine,Westukraine,LOC,1.0,0.0,de,1
Moldau: Kremltreue,Moldau: Kremltreue,LOC,0.0,0.0,de,1
