index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/video/2025-01/6366595869112/gasexport-nach-europa-russland-stoppt-nach-ende-von-transitabkommen-gasexport-durch-ukraine,https://www.zeit.de/video/2025-01/6366595869112/gasexport-nach-europa-russland-stoppt-nach-ende-von-transitabkommen-gasexport-durch-ukraine,0,www.zeit.de,"Gasexport nach Europa
: Russland stoppt nach Ende von Transitabkommen Gasexport durch Ukraine","Russland hat die Gaslieferungen durch die Ukraine gestoppt. Die Ukraine hatte sich zuvor geweigert, den Tansitvertrag zu verlängern. Nun ist er abgelaufen.",https://img.zeit.de/video/2025-01/6366595869112-still/wide__1300x731,2025-01-01T12:15:08Z,,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Ukraine'
https://www.zeit.de/news/2025-01/01/tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew,https://www.zeit.de/news/2025-01/01/tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew,0,www.zeit.de,Russlands Angriffskrieg: Tote und Verletzte nach russischem Drohnenangriff auf Kiew,Hier finden Sie Informationen zu dem Thema „Russlands Angriffskrieg“. Lesen Sie jetzt „Tote und Verletzte nach russischem Drohnenangriff auf Kiew“.,https://img.zeit.de/news/2025-01/01/tote-und-verletzte-nach-russischem-drohnenangriff-auf-kiew-image-group/wide__1300x731,2025-01-01T12:20:01Z,,"Bei einem neuen russischen Drohnenangriff auf die Ukraine sind in der Hauptstadt Kiew Behörden zufolge mehrere Brände ausgebrochen, mindestens zwei Menschen ums Leben gekommen und sieben weitere Mens… [+1981 chars]",,de,'Angriff'
https://www.zeit.de/news/2025-01/01/angriff-mit-machete-tatverdaechtiger-in-u-haft,https://www.zeit.de/news/2025-01/01/angriff-mit-machete-tatverdaechtiger-in-u-haft,0,www.zeit.de,Kriminalität: Angriff mit Machete - Tatverdächtiger in U-Haft,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Angriff mit Machete - Tatverdächtiger in U-Haft“.,https://img.zeit.de/news/2025-01/01/angriff-mit-machete-tatverdaechtiger-in-u-haft-image-group/wide__1300x731,2025-01-01T15:11:13Z,,"Ein 32-Jähriger soll zwei Menschen in Selb (Landkreis Wunsiedel) mit einer Machete angegriffen haben - und sitzt nun in Untersuchungshaft. Eines der Opfer, ein 52-Jähriger, wurde schwer am Kopf verle… [+1268 chars]",,de,'Angriff'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/new-orleans-truck-menschenmenge-french-quarter-fs-3,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/new-orleans-truck-menschenmenge-french-quarter-fs-3,0,www.zeit.de,Attentat in New Orleans: Angriff auf das Partyherz der Stadt,Wenige Stunden nach Silvester ist ein Mann in New Orleans mit einem Pick-up durch das Ausgehviertel gerast. Er tötete zehn Menschen. Bilder aus der getroffenen US-Stadt.,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-01/new-orleans-truck-menschenmenge-french-quarter-bild/wide__1300x731,2025-01-01T16:32:55Z,,In der US-amerikanischen Stadt New Orleans hat ein Autofahrer in der Silvesternacht zehn Menschen getötet. Der Fahrer raste gegen 3.15 Uhr am Morgen mit seinem Pick-up durch das belebte Ausgehviertel… [+402 chars],,de,'Angriff'
https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,0,www.faz.net,Gas-Lieferstopp in Transnistrien: Bricht Transnistrien jetzt zusammen?,Russland kann kein Gas mehr durch die Ukraine liefern. Für die Republik Moldau könnte das die Chance zur Reintegration einer abtrünnigen Region bieten.,https://media1.faz.net/ppmedia/aktuell/politik/ausland/3874540054/1.10205233/facebook_teaser_fplus/die-prorussischen-machthaber.jpg,2025-01-01T17:52:50Z,http://archive.md/20250101180228/https://www.faz.net/aktuell/politik/ausland/russischer-lieferstopp-bricht-transnistrien-jetzt-zusammen-110205227.html,"Ist der Konflikt um die von der Republik Moldau abtrünnige Region Transnistrien bald Geschichte? Noch ist es nicht so weit, doch könnten sich die Koordinaten des Konflikts in den kommenden Wochen der… [+364 chars]",,de,'Gas'
https://www.brigitte.de/aktuell/budgetieren-mit-der-umschlagmethode--sparsam-durch-das-neue-jahr-13926852.html,https://www.brigitte.de/aktuell/budgetieren-mit-der-umschlagmethode--sparsam-durch-das-neue-jahr-13926852.html,0,www.brigitte.de,Budgetieren mit der Umschlagmethode: Sparsam durch das neue Jahr,"Wer 2025 mehr auf die Finanzen achten möchte, sollte das neue Jahr mit Budgetieren beginnen.",https://image.brigitte.de/13926854/t/dF/v1/w1440/r1.7778/-/01--sparsam-durch-das-neue-jahr---1-1---spoton-article-1082354.jpg,2025-01-01T17:53:00Z,,"Wer 2025 mehr auf die Finanzen achten möchte, sollte das neue Jahr mit Budgetieren beginnen.
Der Jahreswechsel bietet für viele die perfekte Gelegenheit, mit neuen Vorsätzen zu beginnen. Wer in dies… [+4288 chars]",,de,'Finanz'
https://www.zeit.de/news/2025-01/01/angriff-auf-ehepaar-lohmeyer-in-jamel-rechte-parolen,https://www.zeit.de/news/2025-01/01/angriff-auf-ehepaar-lohmeyer-in-jamel-rechte-parolen,0,www.zeit.de,In Silvesternacht: Angriff auf Ehepaar Lohmeyer in Jamel - rechte Parolen,Hier finden Sie Informationen zu dem Thema „In Silvesternacht“. Lesen Sie jetzt „Angriff auf Ehepaar Lohmeyer in Jamel - rechte Parolen“.,https://img.zeit.de/news/2025-01/01/angriff-auf-ehepaar-lohmeyer-in-jamel-rechte-parolen-image-group/wide__1300x731,2025-01-01T18:51:54Z,,Die Organisatoren des Musikfestivals «Jamel rockt den Förster» gegen Rechtsextremismus sind in der Silvesternacht von noch unbekannten Tätern bedroht worden. Eine entsprechende Mitteilung des Ehepaar… [+1340 chars],,de,'Angriff'
https://www.zeit.de/news/2025-01/01/todesfahrt-von-new-orleans-was-wir-wissen-und-was-nicht,https://www.zeit.de/news/2025-01/01/todesfahrt-von-new-orleans-was-wir-wissen-und-was-nicht,0,www.zeit.de,Angriff in der Silvesternacht: Todesfahrt von New Orleans - Was wir wissen und was nicht,Hier finden Sie Informationen zu dem Thema „Angriff in der Silvesternacht“. Lesen Sie jetzt „Todesfahrt von New Orleans - Was wir wissen und was nicht“.,https://img.zeit.de/news/2025-01/01/todesfahrt-von-new-orleans-was-wir-wissen-und-was-nicht-image-group/wide__1300x731,2025-01-01T20:47:45Z,,"Ein Mann fährt am Neujahrsmorgen mit einem Pick-up-Truck in New Orleans in eine noch feiernde Menschenmenge. Zehn Menschen sind tot, das Entsetzen ist groß, in den USA und darüber hinaus.
Was wir wi… [+2065 chars]",,de,'Angriff'
https://www.zeit.de/news/2025-01/02/kritik-an-aufstellung-neuer-ukrainischer-brigaden,https://www.zeit.de/news/2025-01/02/kritik-an-aufstellung-neuer-ukrainischer-brigaden,0,www.zeit.de,Ukraine-Krieg: Kritik an Aufstellung neuer ukrainischer Brigaden,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Kritik an Aufstellung neuer ukrainischer Brigaden“.,https://img.zeit.de/news/2025-01/02/kritik-an-aufstellung-neuer-ukrainischer-brigaden-image-group/wide__1300x731,2025-01-02T01:00:36Z,,In der Ukraine werfen unabhängige Militärexperten der politischen und militärischen Führung Fehler bei der Aufstellung neuer Truppenteile vor. Der Journalist Jurij Butussow schilderte auf dem Portal … [+2769 chars],,de,'Ukraine'
https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-426.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-426.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Kritik an Aufstellung neuer ukrainischer Brigaden ++,Militärexperten haben der politischen und militärischen Führung der Ukraine Fehler bei der Aufstellung neuer Truppenteile vorgeworfen. SPD-Chefin Esken befürwortet weitere Telefonate mit Putin. Alle Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2025-01-02T04:06:52Z,,"Stand: 02.01.2025 05:06 Uhr
Militärexperten haben der politischen und militärischen Führung der Ukraine Fehler bei der Aufstellung neuer Truppenteile vorgeworfen. SPD-Chefin Esken befürwortet weiter… [+2157 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-01/02/tierschuetzer-warnen-ohne-geld-keine-zukunft-fuer-heime,https://www.zeit.de/news/2025-01/02/tierschuetzer-warnen-ohne-geld-keine-zukunft-fuer-heime,0,www.zeit.de,Finanzierung von Tierheimen: Tierschützer warnen: Ohne Geld keine Zukunft für Heime,Hier finden Sie Informationen zu dem Thema „Finanzierung von Tierheimen“. Lesen Sie jetzt „Tierschützer warnen: Ohne Geld keine Zukunft für Heime“.,https://img.zeit.de/news/2025-01/02/tierschuetzer-warnen-ohne-geld-keine-zukunft-fuer-heime-image-group/wide__1300x731,2025-01-02T04:45:36Z,https://web.archive.org/web/20250123153910/https://www.zeit.de/news/2025-01/02/tierschuetzer-warnen-ohne-geld-keine-zukunft-fuer-heime,"Der Deutsche Tierschutzbund sieht Tierheime mangels finanzieller Sicherung in Gefahr. «Die Lage heute ist so dramatisch wie noch nie», sagt Thomas Schröder, Präsident des Deutschen Tierschutzbunds. G… [+2969 chars]",,de,'Inflation'
https://www.faz.net/pro/weltwirtschaft/diese-zehn-trends-werden-die-weltwirtschaft-2025-praegen-110203425.html,https://www.faz.net/pro/weltwirtschaft/diese-zehn-trends-werden-die-weltwirtschaft-2025-praegen-110203425.html,0,www.faz.net,Jahresausblick: Diese zehn Trends werden die Weltwirtschaft 2025 prägen,"Wohin die Welt sich wirtschaftlich entwickelt, entscheidet sich nicht nur an Strafzöllen. China etwa sucht nach einer neuen Wachstumsformel, der KI-Boom belastet das globale Klima, Trump muss steigende Schulden bewältigen und die Welt rüstet auf.",https://media0.faz.net/ppmedia/aktuell/3630821656/1.10201986/facebook_teaser_fplus/huthi-angriffe-hatten-2024-den.jpg,2025-01-02T05:44:00Z,http://archive.md/20250103001656/https://www.faz.net/pro/weltwirtschaft/diese-zehn-trends-werden-die-weltwirtschaft-2025-praegen-110203425.html,"Trend 1: Mehr Welthandel, mehr Hürden
Wäre der Welthandel eine Serie, wäre das Jahr 2024 eine Cliffhanger-Episode: die Spannung steigt. Fortsetzung folgt. Die Globalisierung, die von manchen schon t… [+1414 chars]",,de,'Klima'
https://t3n.de/news/finanzen-2025-geld-steuern-aenderungen-1663473/,https://t3n.de/news/finanzen-2025-geld-steuern-aenderungen-1663473/,0,t3n.de,Finanzen 2025: Das ändert sich mit dem neuen Jahr,"Zum Jahreswechsel 2024/2025 treten in Deutschland mehrere Gesetzesänderungen in Kraft, die sich auch auf deine Finanzen spürbar auswirken können. Diese Neuerungen solltest du kennen. Der Jahreswechsel bringt nicht nur gute Vorsätze, sondern auch eine Vielzahl…",https://t3n.de/news/wp-content/uploads/2022/02/shutterstock-394142461.jpeg,2025-01-02T08:15:00Z,https://web.archive.org/web/20250102112216/https://t3n.de/news/finanzen-2025-geld-steuern-aenderungen-1663473/,"Der Jahreswechsel bringt nicht nur gute Vorsätze, sondern auch eine Vielzahl von Veränderungen, auf die du keinen Einfluss hast die sich aber trotzdem direkt in deinem Portemonnaie bemerkbar machen. … [+5414 chars]",,de,'Finanz'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/cyberangriff-hacker-wollen-daten-von-it-dienstleister-atos-erbeutet-haben-2501-192063.html&referer=https://t.co/ac38206daf,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/cyberangriff-hacker-wollen-daten-von-it-dienstleister-atos-erbeutet-haben-2501-192063.html&referer=https://t.co/ac38206daf,0,www.golem.de,Cyberangriff: Hacker wollen Daten von IT-Dienstleister Atos erbeutet haben,"Die Angreifer behaupten, im Besitz einer Firmendatenbank von Atos zu sein. Der IT-Dienstleister findet bisher keine Beweise für einen Angriff. (Cybercrime, Cyberwar)",,2025-01-02T09:20:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Angriff'
https://www.telepolis.de/features/Iran-Wenn-im-Praesidentenpalast-die-Lichter-ausgehen-10222486.html,https://www.telepolis.de/features/Iran-Wenn-im-Praesidentenpalast-die-Lichter-ausgehen-10222486.html,0,www.telepolis.de,Iran: Wenn im Präsidentenpalast die Lichter ausgehen,"Der Präsidentenpalast steht bereits im Dunkeln, während Millionen Iraner frieren. Könnte dies das Ende der Regierung bedeuten?",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/6/9/8/1/9/proteste_ho-61be6f4ab7a87b3b.png,2025-01-02T10:00:00Z,,"Der Präsidentenpalast steht bereits im Dunkeln, während Millionen Iraner frieren. Könnte dies das Ende der Regierung bedeuten?
Im Iran spitzt sich die Energiekrise zu. Der iranische Präsident Masoud… [+5117 chars]",,de,'frieren'
https://www.welt.de/wirtschaft/plus254986806/Jura-Bis-zu-180-000-Euro-Einstiegsgehalt-Die-drohenden-Folgen-des-Juristen-Booms.html,https://www.welt.de/wirtschaft/plus254986806/Jura-Bis-zu-180-000-Euro-Einstiegsgehalt-Die-drohenden-Folgen-des-Juristen-Booms.html,0,www.welt.de,Bis zu 180.000 Euro Einstiegsgehalt – die drohenden Folgen des Juristen-Booms,Anwälte sind begehrt wie nie. Vor allem US-Kanzleien heizen den Wettbewerb mit teils astronomischen Gehältern an. Für junge Juristen herrschen vorerst goldene Zeiten. Das Nachsehen im Kampf um juristische Expertise haben Unternehmen – und der Staat.,https://img.welt.de/img/wirtschaft/mobile255015084/1117939507-ci16x9-w1200-fnov-fpotl-fpi157750653/Portrait-of-young-business-man-smiling-outdoors.jpg,2025-01-02T12:28:12Z,http://archive.md/20250102124814/https://www.welt.de/wirtschaft/plus254986806/Jura-Bis-zu-180-000-Euro-Einstiegsgehalt-Die-drohenden-Folgen-des-Juristen-Booms.html,Anwälte sind begehrt wie nie. Vor allem US-Kanzleien heizen den Wettbewerb mit teils astronomischen Gehältern an. Für junge Juristen herrschen vorerst goldene Zeiten. Das Nachsehen im Kampf um jurist… [+47 chars],,de,'heizen'
https://www.zeit.de/news/2025-01/02/frau-nach-hammer-angriff-in-regensburg-in-untersuchungshaft,https://www.zeit.de/news/2025-01/02/frau-nach-hammer-angriff-in-regensburg-in-untersuchungshaft,0,www.zeit.de,Seniorin schwer verletzt: Frau nach Hammer-Angriff in Regensburg in Untersuchungshaft,Hier finden Sie Informationen zu dem Thema „Seniorin schwer verletzt“. Lesen Sie jetzt „Frau nach Hammer-Angriff in Regensburg in Untersuchungshaft“.,https://img.zeit.de/news/2025-01/02/frau-nach-hammer-angriff-in-regensburg-in-untersuchungshaft-image-group/wide__1300x731,2025-01-02T14:35:06Z,,"Nach Angriffen auf einen Autofahrer und eine Seniorin in Regensburg sitzt eine 41-Jährige in Untersuchungshaft. Die Frau werde des versuchten Totschlags verdächtigt, teilte die Polizei mit. 
Die Deu… [+731 chars]",,de,'Angriff'
https://www.focus.de/earth/news/emissionen-erneuerbaren-boom-und-finanznoete-die-wichtigen-meilensteine-die-2025-ueber-die-klimawende-entscheiden_id_260603626.html,https://www.focus.de/earth/news/emissionen-erneuerbaren-boom-und-finanznoete-die-wichtigen-meilensteine-die-2025-ueber-die-klimawende-entscheiden_id_260603626.html,0,www.focus.de,"Emissionen, Erneuerbaren-Boom und Finanznöte - Die wichtigen Meilensteine, die 2025 über die Klimawende entscheiden","2025 wird ein wichtiger Meilenstein in der globalen Klimapolitik: Die UN-Staaten legen ihre bislang unzureichenden NDCs bis 2035 vor. Die Zeit drängt und die Vorzeichen sind schwierig: Finanznot, Populismus, Renaissance der Fossilen – aber auch Erneuerbaren-B…",https://p6.focus.de/img/politik/deutschland/id_260603625/extremwetter-nehmen-zu-gestapelte-autos-in-valencia.-welche-bilder-und-trends-werden-das-klimajahr-2025-praegen-.jpg?im=Crop%3D%280%2C160%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=641f144f14522367f2de2a7579faa6dd6f2003e8210e4e1cb6bd4f1626d3af74,2025-01-02T14:59:43Z,https://web.archive.org/web/20250103044818/https://www.focus.de/earth/news/emissionen-erneuerbaren-boom-und-finanznoete-die-wichtigen-meilensteine-die-2025-ueber-die-klimawende-entscheiden_id_260603626.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+8123 chars]",,de,'Klima'
https://www.zeit.de/news/2025-01/02/baseballschlaeger-angriff-mann-in-klinik-und-haftbefehl,https://www.zeit.de/news/2025-01/02/baseballschlaeger-angriff-mann-in-klinik-und-haftbefehl,0,www.zeit.de,Krankenhausreif geschlagen: Baseballschläger-Angriff - Mann in Klinik und Haftbefehl,Hier finden Sie Informationen zu dem Thema „Krankenhausreif geschlagen“. Lesen Sie jetzt „Baseballschläger-Angriff - Mann in Klinik und Haftbefehl“.,https://img.zeit.de/news/2025-01/02/baseballschlaeger-angriff-mann-in-klinik-und-haftbefehl-image-group/wide__1300x731,2025-01-02T16:05:06Z,,"Ein 47-Jähriger ist in Neubrandenburg mit einem Baseballschläger geschlagen und lebensbedrohlich verletzt worden. Als Tatverdächtiger sitzt ein 21-Jähriger in Untersuchungshaft, der die Einsatzkräfte… [+1174 chars]",,de,'Angriff'
