day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.04642602193602584,0.8656174821107512,0.09370368614222875,0.9958874653496398,93.0
2022-11-24,-0.0864844755858001,1.1291176817732849,-0.026055145295081853,0.96653457570429,220.0
2022-11-25,0.15124603145639637,0.9054769663916806,0.01897843424525404,1.2082829909271389,75.0
2022-11-26,-0.07097367551695052,0.8927695962584627,0.19315638002544563,1.1901160379916516,44.0
2022-11-27,-0.07590457459410813,0.8035941927102602,0.0006090489463431159,0.8132290846694592,33.0
2022-11-28,0.1401839311357114,0.9177142224951766,0.01680546028886346,0.9251243956287445,44.0
2022-11-29,-0.04264819790485221,0.8110049843418884,-0.02932605582570714,0.9687687807503956,88.0
2022-11-30,0.01212213587587614,0.9768109022711041,0.04575832191191253,1.001500314510026,77.0
2022-12-01,0.1388688388617792,0.9438809383450273,-0.18002226253144185,0.6587022726996581,89.0
2022-12-02,0.04568647860118841,0.7339965649798177,-0.08442977752737943,0.9254034916664422,58.0
2022-12-03,-0.49188427418827596,1.092626199926412,-0.17698099832269829,0.6769850587285543,44.0
2022-12-04,-0.07349742776683117,0.9102192630631728,0.15115413179723206,1.2001989685480643,87.0
2022-12-05,-0.0593539407539324,1.008090463666179,-0.2033999337603648,0.6781464234603651,85.0
2022-12-06,0.12797492913113653,0.9398386366055719,0.029754766448406418,0.981753788455223,41.0
2022-12-07,0.004818051318349404,1.0646150580384297,-0.2412758632299898,0.5957831086062064,56.0
2022-12-08,-0.20741248769592896,0.9681225789607523,-0.3218661599915255,0.4844831484670826,69.0
2022-12-09,0.1464272309571874,1.1227321452036905,-0.13530869256037492,0.7298110769568406,90.0
2022-12-10,0.29884754723531687,1.070594602505301,-0.23448597786935332,0.6594476561569539,32.0
2022-12-11,-0.22809041296219393,1.0639432061169032,0.32095416083985345,1.2817508365363157,65.0
2022-12-12,-0.13898861821295402,1.0874108078963303,0.06504208758425159,1.0704928064107206,83.0
2022-12-13,0.11727922040998821,0.7810100467654298,0.17077047168542137,1.2372761704755086,69.0
2022-12-14,-0.012884731439344694,0.9497210606921256,-0.062152990452180354,0.9520363403739007,63.0
2022-12-15,0.05401373785967288,1.1340052994781311,0.10689710421093457,1.0191337401952218,97.0
2022-12-16,0.33009980183219245,0.866317985845242,0.0024347609311898377,1.029873366437834,78.0
2022-12-17,0.1561237029706751,0.9207959208491534,0.19184013322459872,1.0016065560704395,29.0
2022-12-18,-0.05771106533762392,0.96735500528741,-0.11533575716160206,0.852336804081128,25.0
2022-12-19,0.09877133952197906,1.1172088808240737,-0.24563415439351036,0.6746288025284596,59.0
2022-12-20,0.10924823986729287,1.092619016716561,-0.09793247858779947,0.7981295360113858,78.0
2022-12-21,-0.025803519356966592,0.9615826252662373,-0.2446736226140575,0.559000437300827,82.0
2022-12-22,0.06021163661831664,1.124388101271096,0.08983004889139505,1.001463029351248,81.0
2022-12-23,-0.02638665807590383,1.024598252429444,-0.1916376584119461,0.7839721055134974,64.0
2022-12-24,0.18570767495485238,1.0800472806929213,0.1890909602319442,0.9948498888453875,28.0
2022-12-25,0.28842741080677614,1.1188600977344942,0.3166158659148735,1.351797447442409,38.0
2022-12-26,0.09172357238355246,0.8399556277919903,0.1749496210222167,0.9139517408434147,36.0
2022-12-27,0.03688142998537103,0.8162186328349804,0.28631679161084655,1.2029924244308132,49.0
2022-12-28,0.052144996314594225,1.023780619237001,0.09340576796555283,1.3031576858177703,79.0
2022-12-29,-0.02866308745025445,0.7988870558589963,0.1951845230810378,1.000919516664533,48.0
2022-12-30,-0.10869656521205008,0.8816888117775514,0.09148920282205696,1.1104157864897417,43.0
2022-12-31,-0.1924131650032581,0.7989595141928669,0.3164029409997906,1.134538194882458,31.0
2023-01-01,0.38968291533691785,0.6128916185686764,-0.18685397337928167,0.7393454007429282,17.0
2023-01-02,0.0825604878494521,0.7998191149815695,0.39545619214114114,1.5409019591773212,46.0
2023-01-03,0.08094558828408477,0.9519780664832099,0.07581424086782661,1.1117515152176247,86.0
2023-01-04,0.00541093320690502,1.0925186736184218,0.30978706403655637,1.0512080415031628,45.0
2023-01-05,0.1087238093272608,0.8832768150160578,-0.16120238433306738,0.6275376875589807,33.0
2023-01-06,0.10094815907840103,1.0502952126835727,-0.019827748817502728,0.9105713883610468,39.0
2023-01-07,0.017043994216142888,0.9003769424155034,-0.08248292524937352,0.9338112704071942,38.0
2023-01-08,-0.09915484017509855,1.0024606092859976,0.4967778766611726,1.7771807018428518,41.0
2023-01-09,-0.15145176611365932,1.1484599694758981,-0.19667190927460634,0.5388615631407209,29.0
2023-01-10,0.09814140290897592,1.2088538194505913,-0.2852462529191221,0.5331455962910923,49.0
2023-01-11,-0.02025493314605857,0.8637854114318797,-0.040958207736361045,0.8920475496483703,46.0
2023-01-12,0.05236523493032091,0.9038553518001778,-0.0339131794828501,0.9262455418826235,33.0
2023-01-13,-0.022334836273968723,0.8487904456381,0.5578579612340507,1.8723264820181242,38.0
2023-01-14,0.19239945935068914,0.9682265617822552,-0.029112543275634183,0.8323289816665604,23.0
2023-01-15,-0.22687096131982898,0.9325471855924053,-0.07973037346414251,1.1252050289606708,14.0
2023-01-16,0.06728523853663165,0.8753997977515069,0.03282997378849338,1.1502847973550123,33.0
2023-01-17,0.26120843244034075,0.9032525307217606,-0.0979144815518248,0.7216810006403097,46.0
2023-01-18,-0.05792304110018075,0.8414668843067088,-0.10109569019700064,0.9738693522236825,61.0
2023-01-19,0.055337371823862405,0.9672747540437268,-0.026493659640836206,1.091354427810032,58.0
2023-01-20,-0.06144443833466085,0.9546947030426368,-0.041979458875935426,1.0206434495118626,48.0
2023-01-21,-0.33918717638626716,1.0804990266376064,-0.06759453024241095,0.8286690058018648,28.0
2023-01-22,0.143900240607652,1.0662099334353627,-0.13971620095121595,0.7194217334506383,51.0
2023-01-23,0.15480416645062964,1.078317533716179,-0.15913649189576862,0.6360243095943366,36.0
2023-01-24,0.20401038618502268,0.8883599986880082,-0.1485634914826175,0.7046579953259952,28.0
2023-01-25,-0.09777083404405128,1.119190743443182,0.10139223545248584,1.2643707963288342,47.0
2023-01-26,0.2402399590720975,0.9659806096728343,-0.04491671454591677,0.8766260962338438,44.0
2023-01-27,0.021242711940276986,1.0428028483587446,0.39885577749515927,1.6496181218584942,40.0
2023-01-28,-0.2110145808833478,0.8446962739695891,0.0029177076183856962,0.9174647519994573,41.0
2023-01-29,0.07655483682303543,1.1148301058363188,-0.13698285863174264,0.8470571291016976,29.0
2023-01-30,-0.23147716594029435,1.107212235064236,-0.3035041656660654,0.4334258657239438,63.0
2023-01-31,0.10146403619016654,0.8601958588321015,0.3983687820527716,1.3836735938023441,43.0
2023-02-01,0.1712791997077975,0.6457825567143641,0.028280657228214122,1.1346955087268615,39.0
2023-02-02,0.16034693551494175,0.9432111033786389,-0.004094930004807565,0.796616933006421,80.0
2023-02-03,0.15732926060912703,1.2401366427615659,-0.07968677096286839,0.8686112886589852,32.0
2023-02-04,0.10756810744784948,0.8249834383378559,-0.14720980142817758,0.6112696131233023,40.0
2023-02-05,0.21054235672854976,0.5016551300536171,-0.18795007681954096,0.8053153543596466,18.0
2023-02-06,-0.1487764695339888,1.224176868052422,0.2792764065163663,1.1586672869175676,22.0
2023-02-07,0.18958021321400256,0.9451980920366314,0.35116870751162765,1.3464914104497139,45.0
2023-02-08,0.03728756993845375,0.9326233464231413,0.05196128908426557,1.1802852995279294,49.0
2023-02-09,-0.2210914030131763,0.8983132788149251,0.07190451446080202,1.199109819483318,58.0
2023-02-10,0.07516675756763462,0.7696142114760083,0.11018135125471237,1.113761645611808,73.0
2023-02-11,-0.4386083035811448,0.7344871762777776,-0.24013734797430442,0.7755185002811223,17.0
2023-02-12,-0.4218895490805564,1.218156426849494,-0.4142289689821554,0.13362582865453115,8.0
2023-02-13,-0.22064132005397252,0.8146458469678864,0.47380003211688365,1.6555678258172442,24.0
2023-02-14,-0.1260562806030974,0.795846575736981,0.36435259386751045,1.447713463615535,47.0
2023-02-15,0.34698351538036953,0.9473151534761861,-0.013302248007185116,0.7161991093599169,29.0
2023-02-16,-0.37208276093726667,0.7678414615882592,0.13412680618959116,1.148018571805777,56.0
2023-02-17,0.07102598282283244,0.9292280331272196,0.28493146984811674,1.3946060436183558,41.0
2023-02-18,0.0033160822376412133,0.9441643942598174,-0.20053438456720848,0.5092426645584298,26.0
2023-02-19,-0.06696998234027114,1.1016304903955199,-0.10788740132823785,0.9289038653242127,54.0
2023-02-20,0.14839782948357852,1.0087675515841026,-0.22768002789541422,0.5718047826419994,112.0
2023-02-21,-0.004281292325723283,1.1337509306795004,-0.13194991434227152,0.7837193671996957,103.0
2023-02-22,-0.0064005082097279295,0.9345628331570777,0.2142628483201311,1.1623836262233085,86.0
2023-02-23,-0.12035200887050775,1.0198912005049103,0.3875265582797889,1.4638614157586196,33.0
2023-02-24,0.09702449957624855,0.8301459007068724,-0.07948191760020432,1.0050052779752523,51.0
2023-02-25,-0.09512515327547622,0.7119751707164699,0.07877956748170462,1.1686612700192232,52.0
2023-02-26,0.021514858472279918,1.2332027361658404,-0.31970993147747645,0.6497674196861508,15.0
2023-02-27,0.033311542074061375,0.8814799904524206,-0.10243745633247202,0.8053483374697963,46.0
2023-02-28,-0.22715396961419027,0.7230929793613543,0.07898909286941336,0.9326264557956602,41.0
2023-03-01,0.02724782723478783,0.9849193695204506,-0.12986516021644737,0.7032875111480823,32.0
2023-03-02,0.12248119167784828,0.9483718677445996,-0.08968768187883538,0.9588601165043448,75.0
2023-03-03,-0.15151702999787592,1.0465617362842217,0.1799723371283377,1.2486147871587367,35.0
2023-03-04,-0.27222959993409274,0.9993145992028205,-0.04424505958995504,0.9622246834424979,38.0
2023-03-05,-0.0883889405847545,1.274415389090489,-0.3253531831648653,0.4258856560592973,16.0
2023-03-06,0.08286664840581963,1.0753778329022863,-0.04411725948541803,0.7179412035668857,50.0
2023-03-07,0.008336164317722976,0.9943990566799193,0.02482704115360621,1.0344996321648057,71.0
2023-03-08,-0.25632063205857714,0.855505435467058,0.026922563955242847,0.8420828647140485,34.0
2023-03-09,-0.15006632785845378,1.1557012831048867,-0.12286769704539881,0.7082376855264867,54.0
2023-03-10,0.23874169749671822,0.7464279958320196,-0.23268265354254453,0.6275855080128161,75.0
2023-03-11,0.00798209783315331,0.7300728093378464,0.1737271090255295,1.7934367345438325,18.0
2023-03-12,-0.03374303540961869,0.8899573654931131,0.10061084793290807,1.102292103234817,33.0
2023-03-13,-0.04085927335806386,1.1178962221946933,0.12279998530559007,1.0453161979132488,35.0
2023-03-14,-0.1992435269538156,1.111403371670894,-0.3062386930413064,0.6143569255633147,60.0
2023-03-15,-0.030317352518464416,1.2370956078836528,-0.0007763946059330827,0.8456209401483223,45.0
2023-03-16,0.09818215256680225,0.9149715595523263,-0.1619904498503582,0.6575808226319246,64.0
2023-03-17,0.17257927467499626,0.7715901672675313,-0.2806740459509749,0.46776828362626877,41.0
2023-03-18,0.21403117603977942,1.0972700387002752,-0.16359849699465587,0.666771756552914,46.0
2023-03-19,0.15017550987907874,1.0958408931373211,-0.061135065008971104,1.0139341788535472,43.0
2023-03-20,0.20036315761342868,0.9227879438645227,-0.05247270131727003,0.9845581051555211,35.0
2023-03-21,0.2825914752645663,1.038400068758523,-0.12661039529232476,0.616885037800582,65.0
2023-03-22,-0.0687303032544541,0.9605740801514308,-0.25019959371400596,0.5815177909578425,39.0
2023-03-23,-0.10439691357446013,0.9189528645956394,-0.003795193633687643,1.0000650124797557,64.0
2023-03-24,-0.02675065972057437,1.189806699188964,-0.08371807237565702,0.6441328436119197,42.0
2023-03-25,0.10219703645670802,1.0121153536042449,-0.13700016565667586,0.5764440428677614,55.0
2023-03-26,-0.03459414638886256,0.938962610474741,-0.2491048089867919,0.5199102871837926,55.0
2023-03-27,0.09865905854026791,1.0288373025542117,-0.09232714062856787,0.7252177804086694,34.0
2023-03-28,0.18688981433391136,0.6166527730241905,-0.06581775645676377,0.7449993764479133,19.0
2023-03-29,0.18858211281326265,1.0852814252917422,0.31343730309002105,1.1309038903241106,36.0
2023-03-30,0.11808187263724046,1.1555361604953438,-0.06508006624262995,1.0588216979072176,51.0
2023-03-31,-0.017558014910073718,0.9330568780224267,0.14307057310716917,1.108829510325588,49.0
2023-04-01,-0.26811938469744373,0.8953317248448945,-0.30604334170915165,0.5169359901803001,44.0
2023-04-02,-0.1669009096090037,1.2194828196978755,-0.22704051677206288,0.4800119998683142,20.0
2023-04-03,-0.10427908981343756,0.9679517060704779,-0.11608209083393127,0.8193777453189788,39.0
2023-04-04,-0.1021602722297059,1.0195339886628834,0.03455253134660093,0.9074424279205252,31.0
2023-04-05,0.20130133020671212,0.9310223027958537,0.2593876649233608,1.7041895817400854,63.0
2023-04-06,-0.16327239153722276,1.0791493104477594,-0.15662597282033658,0.824142330213885,41.0
2023-04-07,0.06100478018483311,0.9625853529262304,-0.07300680370873103,0.8591908214997575,60.0
2023-04-08,-0.1350189245185343,0.8940997381227297,0.03031285497257636,0.8332649747991296,38.0
2023-04-09,-0.0016465430385597152,0.8149455307584849,-0.3524399583138473,0.47264319584665715,28.0
2023-04-10,-0.24199813569411063,0.9891811007690352,0.36953983279810976,1.4987199924698351,32.0
2023-04-11,-0.2068742605606029,0.8991961764872057,-0.08763152829787788,0.7209044574363201,42.0
2023-04-12,-0.2369467953822394,1.0324941122400098,-0.33393677997051396,0.33391989812458767,25.0
2023-04-13,-0.21379394352990164,0.8173929995241315,-0.06181543201835846,1.0811284791963702,69.0
2023-04-14,0.2891142627565186,1.1034721337229898,0.15839787055695112,1.2386973858327193,67.0
2023-04-15,0.1044062088685469,1.0023349737991465,0.08889211708872398,1.137418494563875,30.0
2023-04-16,-0.07765963120744253,1.1673157985986855,-0.20938441935288085,0.6369253798312574,42.0
2023-04-17,-0.17790003090513357,1.0362557139400637,-0.0813334154208786,0.8221237683294887,53.0
2023-04-18,-0.415556586021835,1.1353466379425348,-0.12832672109888088,0.8330299181858022,52.0
2023-04-19,0.1999568444140422,1.0402483764933432,-0.1127952208252313,0.8986625736570724,30.0
2023-04-20,0.0587089992425287,0.9518482385213977,-0.08642673862986985,0.7856221797488958,40.0
2023-04-21,-0.05612012465063375,0.7722973651152042,-0.2548763447886339,0.5266647341836433,37.0
2023-04-22,0.1532464447418326,0.854210650360142,-0.15505727757056728,0.7907220978899417,19.0
2023-04-23,-0.27891013000062426,1.0419174159715554,0.1793978572997738,1.207316279002788,25.0
2023-04-24,0.008168124607015824,0.9295964049989205,0.5404658821217583,1.4118680909269994,37.0
2023-04-25,-0.058879569999777344,1.032078705540188,0.03513030041938518,0.8422017723828459,41.0
2023-04-26,0.22207638444600913,0.6937787612524814,-0.11817000416896076,0.9319193655295407,42.0
2023-04-27,-0.000797661323589329,1.0858414488773795,0.005964144386282498,0.9205399472018109,58.0
2023-04-28,0.01651164289240524,0.7758136420152061,-0.11784860423160194,0.8726517675884643,37.0
