day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.0534192931618599,0.8654850872226245,0.10006518003766512,1.0034898728628825,93.0
2022-11-24,-0.09061504208178353,1.132099714262117,-0.01390319585797038,0.9820793713895115,220.0
2022-11-25,0.1492891959073737,0.9109092642882689,0.022040052043348076,1.2076463507622328,75.0
2022-11-26,-0.07534079658682952,0.8963575002875845,0.2033912071250403,1.2034663055933923,44.0
2022-11-27,-0.08156394706303642,0.8152163224872844,0.01128243242579142,0.83234245684222,33.0
2022-11-28,0.14724753691218137,0.9242358965678471,0.035259575240217216,0.9412691228813636,44.0
2022-11-29,-0.04852620333090262,0.8237445840671506,-0.020447446145873863,0.984866782718783,88.0
2022-11-30,0.005454840571103387,0.9782486238641082,0.0526106910909766,1.0094195831267583,77.0
2022-12-01,0.13433232577930027,0.9496567896016073,-0.16311918061692915,0.681279183406557,89.0
2022-12-02,0.04212978056320054,0.739570910338537,-0.0810201677315302,0.9224442432129689,58.0
2022-12-03,-0.493317927396374,1.0882963318797758,-0.17347434695927458,0.6757216406843478,44.0
2022-12-04,-0.08239316111724684,0.915585864975863,0.15163877681867466,1.1941250083153319,87.0
2022-12-05,-0.06803165582322183,1.0193563496539637,-0.19916085903761768,0.6739574058970589,85.0
2022-12-06,0.12757286649596225,0.9559757520734675,0.036223898723809725,0.9842646612754351,41.0
2022-12-07,0.010146807964178045,1.0857032202466161,-0.23499809874791353,0.5989247009653057,56.0
2022-12-08,-0.2088332079921648,0.9781982577139262,-0.3180834468513707,0.4798718232456304,69.0
2022-12-09,0.13213367573607496,1.140118506501579,-0.12923643663178833,0.7353112304099148,90.0
2022-12-10,0.300135364814596,1.0858960825667177,-0.23235167124642975,0.6547714101551558,32.0
2022-12-11,-0.23124986619914803,1.0577998920004754,0.33006103768729794,1.289302361500444,65.0
2022-12-12,-0.14213870490377878,1.0894005092001557,0.08021106078674174,1.099592148584812,83.0
2022-12-13,0.11717784074171392,0.7872759913112065,0.17509370632545,1.2349697670915787,69.0
2022-12-14,-0.01385400284271481,0.9513822328027491,-0.0578775343028038,0.9533477249122991,63.0
2022-12-15,0.052881293754649006,1.1501529480313746,0.10898901241304464,1.0128317363598207,97.0
2022-12-16,0.3299246856582069,0.8781821069785384,0.019280252127198895,1.0549959395507125,78.0
2022-12-17,0.15251185887129085,0.9274351232135076,0.21593996782064373,1.058465563641727,29.0
2022-12-18,-0.060337975941910385,0.9807582519643876,-0.09622491690552966,0.8784369700985828,25.0
2022-12-19,0.10270985864409002,1.1293678638953568,-0.23833745791557193,0.6860228919862497,59.0
2022-12-20,0.10300723376872231,1.0985620895756802,-0.08762326399489682,0.8077883149357805,78.0
2022-12-21,-0.02906310287778163,0.972828169877171,-0.23637046729508698,0.5704023758825558,82.0
2022-12-22,0.058260379965418545,1.1231735786996346,0.09509694991000422,1.0052580541350722,81.0
2022-12-23,-0.03394469386689578,1.0193530515500804,-0.1891408834369109,0.7828750055131255,64.0
2022-12-24,0.18681988788898998,1.0910175548208203,0.22459416773725566,1.0574259272521787,28.0
2022-12-25,0.29150220289793516,1.1348067878007784,0.33320734148304165,1.3856286529076776,38.0
2022-12-26,0.08706358148667166,0.8405071285305767,0.17339055768357087,0.8972833579380566,36.0
2022-12-27,0.032763474584740604,0.8133264033120892,0.3028845699461219,1.2482764630245167,49.0
2022-12-28,0.04395455413298837,1.0376051293570894,0.10350239392265015,1.3265723086636605,79.0
2022-12-29,-0.03794906953458577,0.8195624142014067,0.2154127022827547,1.031823586044393,48.0
2022-12-30,-0.11417634663091249,0.8962847247357093,0.10129575733589671,1.1341281888579384,43.0
2022-12-31,-0.1968892874686974,0.8013059690128662,0.32870882379044075,1.1474841035380792,31.0
2023-01-01,0.39481997390949636,0.6253545694166384,-0.1837384652667201,0.7355884466727546,17.0
2023-01-02,0.08486100755153175,0.8068738875605057,0.4215107917117871,1.5908423473751454,46.0
2023-01-03,0.07876359811878153,0.9554285770516046,0.08171038507914724,1.1207616499086726,86.0
2023-01-04,0.001741031452629898,1.1137906608570909,0.3141244585720845,1.049176270017188,45.0
2023-01-05,0.11334759921088458,0.8875979727409077,-0.15115268005105945,0.6278630987353028,33.0
2023-01-06,0.09571153368045342,1.0692527991306144,-0.0011227531963072003,0.9439333677325779,39.0
2023-01-07,0.01566481759706481,0.9090022024561529,-0.07778065386042239,0.930941882297609,38.0
2023-01-08,-0.10658997825886096,1.0171190103111025,0.5077769373587264,1.7947066603930728,41.0
2023-01-09,-0.15720028533036604,1.1915815998302521,-0.18649373920608694,0.5423985179553773,29.0
2023-01-10,0.08488988414507131,1.2189178019511175,-0.28122678147450625,0.5323404651991879,49.0
2023-01-11,-0.02812849143985045,0.8835928852701753,-0.024257620762661986,0.9044998025913991,46.0
2023-01-12,0.051303574607846826,0.9350189568008921,-0.014446348529972744,0.94986694367087,33.0
2023-01-13,-0.024828645697000946,0.8711537340105968,0.5710081849591139,1.8716808160358833,38.0
2023-01-14,0.19060103098754153,0.9732959804715455,-0.015948425946355226,0.8578615306893616,23.0
2023-01-15,-0.2221264149543368,0.9715499329700985,-0.06126069204368973,1.1458186216580741,14.0
2023-01-16,0.06129661223973997,0.887168713719148,0.04104255303431024,1.149775317299507,33.0
2023-01-17,0.25560464739543126,0.9128660095274743,-0.08294074990327911,0.7555423455457444,46.0
2023-01-18,-0.05821398181040499,0.8532465818725531,-0.08856076330339005,1.0026709429996454,61.0
2023-01-19,0.051114382848033504,0.9794001800650262,-0.02100746737924958,1.0896958729643913,58.0
2023-01-20,-0.06603161255315418,0.9566217419478913,-0.020992363183940644,1.0702604977880132,48.0
2023-01-21,-0.34513929509779884,1.1035527970943906,-0.047519178857471596,0.8664460636945389,28.0
2023-01-22,0.13023755381620944,1.0630096263024202,-0.135175827446885,0.7324095364395611,51.0
2023-01-23,0.15532211905047613,1.096086799380893,-0.1506320769050108,0.6346635815812934,36.0
2023-01-24,0.20484387874611573,0.8899213608265338,-0.14131296783448555,0.7025408703681473,28.0
2023-01-25,-0.09936333750431943,1.128955345426566,0.11598508155350346,1.2944069869972639,47.0
2023-01-26,0.23601532832525285,0.9672556109672352,-0.017515137728073286,0.9384473284238702,44.0
2023-01-27,0.019852268750290357,1.0668749664263284,0.4168849981692583,1.6674640244597567,40.0
2023-01-28,-0.2126837110953579,0.8581969575391684,0.009364114422435156,0.9171554170647424,41.0
2023-01-29,0.08122803621218991,1.1245531004869602,-0.1313995111876878,0.8433146366047094,29.0
2023-01-30,-0.23687346009693044,1.0998931090938877,-0.30341538222585374,0.42977647494158244,63.0
2023-01-31,0.0946662949313898,0.8673414718614245,0.4187164803914413,1.4160617740516868,43.0
2023-02-01,0.1724464804349602,0.6604398252445848,0.04409027391977373,1.1642006280320985,39.0
2023-02-02,0.1433259651603325,0.9536823919630397,0.001333388894619278,0.7998667462054003,80.0
2023-02-03,0.1550602991658784,1.258363230317781,-0.07461982245107074,0.8680984385190061,32.0
2023-02-04,0.11088859919407368,0.826178057167402,-0.14508401667171866,0.6123121122903852,40.0
2023-02-05,0.2068854984434071,0.5015657120468079,-0.18374787675581097,0.7953039249363202,18.0
2023-02-06,-0.14743862716404602,1.2273689383467719,0.27731597679498604,1.1459546962223492,22.0
2023-02-07,0.1862063963744981,0.9560332945464889,0.35390504406000306,1.3408743441486244,45.0
2023-02-08,0.034154880195644624,0.9367804026499944,0.06401655019973028,1.2123119052981204,49.0
2023-02-09,-0.22581032237910195,0.9119467415027501,0.08997328995042626,1.232581872610343,58.0
2023-02-10,0.06142887768492558,0.782999320385616,0.1266302176570656,1.1453027058085894,73.0
2023-02-11,-0.4458763744975722,0.7382245096075732,-0.2358416805441249,0.7749916613343255,17.0
2023-02-12,-0.42216524502418384,1.2492631450678016,-0.40307034630152305,0.137171146546912,8.0
2023-02-13,-0.2198582184226051,0.8285513240432426,0.5465633119604787,1.758778550642193,24.0
2023-02-14,-0.12733324885339395,0.7962074895696009,0.3753886066764917,1.4661266570473324,47.0
2023-02-15,0.3523374333826306,0.9560765832018358,-0.007430307716983555,0.7187212098410352,29.0
2023-02-16,-0.3767222232591894,0.7795977726547895,0.14679337490743447,1.1726931962806635,56.0
2023-02-17,0.0706424939735249,0.9407615932727214,0.3079465116563839,1.4607766214326672,41.0
2023-02-18,0.0037062347131301622,0.9468877520114066,-0.1922931206508952,0.5026520073839426,26.0
2023-02-19,-0.07441531779508805,1.1093745510774957,-0.1015250232941602,0.9307845458576469,54.0
2023-02-20,0.1383449865893116,1.0124632936844118,-0.22312338748144261,0.5745403070965907,112.0
2023-02-21,-0.003362509017846121,1.1388238120653407,-0.12409753594389981,0.7938347977591902,103.0
2023-02-22,0.006406980961034286,0.9362087217948895,0.23988812256693742,1.1924669009995132,86.0
2023-02-23,-0.13700821582587103,1.03073128940777,0.4081217288143309,1.4683642263937309,33.0
2023-02-24,0.09208980079742397,0.8357920324498119,-0.06972683220035124,1.009569019903478,51.0
2023-02-25,-0.10020597315995033,0.7132286752421759,0.08784151653521252,1.1985141539732629,52.0
2023-02-26,0.028623748703020313,1.249462487498216,-0.31922381613114115,0.6442198736556188,15.0
2023-02-27,0.03187682728249162,0.8920489319587568,-0.09934228519753222,0.8025135322252615,46.0
2023-02-28,-0.230640236585019,0.7367304282341293,0.09521859733870053,0.9529444073202743,41.0
2023-03-01,0.028781812608137378,1.0059917213348046,-0.11898448213268033,0.717217166472178,32.0
2023-03-02,0.11682634185103803,0.9524110245997081,-0.08343206911432223,0.9732214914895362,75.0
2023-03-03,-0.15233093132191997,1.0820760413918213,0.196787777371937,1.2640824489656013,35.0
2023-03-04,-0.279306690146883,1.017618248811402,-0.04340314014912174,0.9580513195181722,38.0
2023-03-05,-0.09027905171038382,1.2648804987079927,-0.31776163540780894,0.4332881771819192,16.0
2023-03-06,0.07156777760000514,1.0783203334462128,-0.034580778623554985,0.7204186928707383,50.0
2023-03-07,0.008331932738902575,1.0030525200316238,0.03471548959752175,1.0440724561188472,71.0
2023-03-08,-0.2531519256391608,0.8540416006332502,0.045786512983390565,0.8500601374981906,34.0
2023-03-09,-0.15330130756075566,1.1671528990209858,-0.10842717410706859,0.7351185873535268,54.0
2023-03-10,0.2244001638975181,0.7499672074612476,-0.22698334847342955,0.6353488005492555,75.0
2023-03-11,-0.001658452198645725,0.7342991002144305,0.18786649966005578,1.7987913565886318,18.0
2023-03-12,-0.041523369971457134,0.8871739926286357,0.1096883109467307,1.1202584252886265,33.0
2023-03-13,-0.04527054455136262,1.1265256251624458,0.13633428591456526,1.0705580025527601,35.0
2023-03-14,-0.20703336604277645,1.129898110275085,-0.3045484597658396,0.6124166230548768,60.0
2023-03-15,-0.020578294915161797,1.2643700547012302,0.012448945903193955,0.8705308678150717,45.0
2023-03-16,0.09698382526101604,0.9230161610814147,-0.16147630084264986,0.6475684829529367,64.0
2023-03-17,0.17077733756006433,0.784411955556805,-0.27369878353364535,0.46384468226199244,41.0
2023-03-18,0.21115212396577662,1.1063440610055084,-0.1577236544297709,0.6707954748463608,46.0
2023-03-19,0.14124078514731903,1.1124957750451807,-0.056455438141495985,1.0013196154663242,43.0
2023-03-20,0.19638555597021526,0.9326224253473786,-0.027632895928658575,1.0309887396529542,35.0
2023-03-21,0.27842326744272755,1.0511357563570594,-0.11887021671967914,0.619434596533658,65.0
2023-03-22,-0.06384790305829115,0.9574591626347911,-0.24251348682205878,0.5856285762193691,39.0
2023-03-23,-0.10326461489923726,0.9289839643303067,0.008397911699360872,1.0239177634621148,64.0
2023-03-24,-0.031362123775470686,1.2056787674090352,-0.07516497460229568,0.6479028528005439,42.0
2023-03-25,0.08677856846394863,1.0189249246680951,-0.1327266874734643,0.5733806594239156,55.0
2023-03-26,-0.03373618725313668,0.9564754179543109,-0.24191839510165272,0.5235612304481825,55.0
2023-03-27,0.09963456044411922,1.0526997173716819,-0.08392748264434258,0.7362701277377939,34.0
2023-03-28,0.18701924134054093,0.6230726545784527,-0.05417838758710058,0.7441068155740533,19.0
2023-03-29,0.18527087720596971,1.1064349455619062,0.32439585813422167,1.1419202749885078,36.0
2023-03-30,0.12242119148893722,1.1684533846454885,-0.049062193203819326,1.1097064548180993,51.0
2023-03-31,-0.021241780465067882,0.9377348257258945,0.1509275058260853,1.1234781974902355,49.0
2023-04-01,-0.2742037714427403,0.9023272213548771,-0.3018706163316062,0.5243729423976402,44.0
2023-04-02,-0.1857051304107299,1.2483660176632174,-0.22074733315889442,0.47467812533285864,20.0
2023-04-03,-0.10471838814827998,0.9776449853262034,-0.11441739379660583,0.8166923619369619,39.0
2023-04-04,-0.11034447365921,1.0187167966019115,0.04355826058214597,0.9128522096107358,31.0
2023-04-05,0.19068629845035087,0.9417711145614818,0.2613518269691777,1.6971454563263688,63.0
2023-04-06,-0.16721034473133306,1.1012689556386848,-0.14738372559946775,0.8335703521497277,41.0
2023-04-07,0.05214917264765641,0.9712840526967166,-0.0674586177982339,0.864736131025389,60.0
2023-04-08,-0.14645560425613752,0.9122174550962368,0.0371477365524729,0.838268901673776,38.0
2023-04-09,-0.0036327538147059102,0.8125450400498081,-0.34554004338929584,0.4896895071080395,28.0
2023-04-10,-0.24774790877737687,1.00499278982651,0.3731137848536218,1.4959003801839303,32.0
2023-04-11,-0.21522252189853242,0.9097373906065346,-0.07543314473077106,0.742733183801362,42.0
2023-04-12,-0.24424529709739062,1.0389177469597366,-0.32738101629643734,0.33505431539760416,25.0
2023-04-13,-0.2225850509274787,0.8224733978442758,-0.058828687918174874,1.077931337181677,69.0
2023-04-14,0.28726859308306246,1.1177991091336787,0.18038257139591737,1.2928142037777006,67.0
2023-04-15,0.10496361455110814,1.0145763894934585,0.11260915525594838,1.1923772155331394,30.0
2023-04-16,-0.07887044565089936,1.181614490080035,-0.20019783924805598,0.6542218374574216,42.0
2023-04-17,-0.18025354900100862,1.0352661320763956,-0.07064473192977004,0.8383587690402525,53.0
2023-04-18,-0.4254392708635387,1.1489208671309246,-0.12270248388608346,0.8375479759879535,52.0
2023-04-19,0.19259409561383997,1.059718683713106,-0.10537612326872851,0.8968491475985291,30.0
2023-04-20,0.05519291489750742,0.962812137547786,-0.07678782406057601,0.7845865861353571,40.0
2023-04-21,-0.06315107492070758,0.774599527931544,-0.24584526046432603,0.5305370178908458,37.0
2023-04-22,0.14902082593301147,0.8719056271599471,-0.15151144048243997,0.7946349852383012,19.0
2023-04-23,-0.2871355757236845,1.0620433493759434,0.18692693385248701,1.216620962270432,25.0
2023-04-24,0.005927450205691787,0.9393744271151112,0.5534498103165261,1.4354676532788928,37.0
2023-04-25,-0.061733771093397206,1.04147671081014,0.04277811998135636,0.850934723057647,41.0
2023-04-26,0.2042529143591764,0.6967322378168488,-0.11698021046066831,0.9241116203659864,42.0
2023-04-27,-0.006047477227328968,1.1149788511491205,0.009368752994970619,0.9241215785655582,58.0
2023-04-28,0.010820717661426687,0.784831032348779,-0.11325600208633019,0.8706030113149762,37.0
