day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,0.13322811512247013,2.0572546334701323,-0.6823965987232865,0.09387467851469415,2.0
2022-09-06,0.1647132321358714,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645512,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1187340761009792,1.0,-0.4755162022714872,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0081243387304064,0.5534721593627836,0.4646721214884059,1.50361149321216,2.0
2022-09-15,-1.095706390434621,1.2234977065303672,0.739078141041128,1.830318528097233,2.0
2022-09-19,-0.04185728056697413,0.8285555780700165,0.5840635596277932,0.7140838017600232,3.0
2022-09-20,-0.6830157595080936,0.6760479459346799,-0.6789588692430206,0.1290330824235554,4.0
2022-09-21,-0.4917544855025871,0.5758358437668494,0.27840742346617436,1.2401934310777911,2.0
2022-09-22,-1.3759613673521918,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.224177055571697,1.0,-0.3556673338150934,1.0,1.0
2022-09-25,-0.7583699769384985,0.6524009162716156,0.393585417324247,1.8774926610014955,3.0
2022-09-26,-0.556507690756238,1.022714830438972,0.3352722878277523,1.498845076699165,11.0
2022-09-27,-0.07738723519916635,0.9817085082980724,0.035586016212972846,1.2804357985831403,11.0
2022-09-28,-0.30607729969431685,1.4231918989038708,-0.3504400938592773,0.3979790894055077,13.0
2022-09-29,-0.00033418746550361255,0.6512452870051043,-0.18930761242613303,0.6331398131540003,25.0
2022-09-30,0.4239730186283425,0.5755513264552976,0.027054945526279482,1.1643264271928648,17.0
2022-10-01,0.738769047042817,1.6158473724432407,-0.22166580194567195,0.5144091869810271,4.0
2022-10-02,0.5431374064347697,1.004134033541159,1.3135090485793264,1.4834623786931378,9.0
2022-10-03,-0.3247142824817312,0.6108585811025673,-0.18398393429307522,0.5050999933648788,5.0
2022-10-04,-0.10444101981138545,0.9924062900051903,0.2264049384443276,1.0324844178435206,21.0
2022-10-05,-0.10837946836529729,0.7895491281991006,-0.24619163457428886,1.0889301427059501,12.0
2022-10-06,-0.40111482472696364,0.999999144793412,0.13593720686393793,1.101134711826269,22.0
2022-10-07,0.057587598045005045,0.6111928035408024,-0.13059395010336897,1.1370328258919427,24.0
2022-10-08,-0.20466090384813704,0.7654086666896839,-0.336051235845794,0.4655255536997854,9.0
2022-10-09,-0.26341856020052024,0.9160407574782109,-0.21721748854705084,0.5897026574660781,18.0
2022-10-10,0.18931060861144997,1.072817235565035,-0.21217914996315837,0.6423010945621277,41.0
2022-10-11,-0.08681464571277864,1.0864644919263367,-0.20528110102809832,0.7653946396251226,35.0
2022-10-12,0.17453186863902204,0.6619123941644368,-0.058296596990943306,1.243082258056168,49.0
2022-10-13,0.24547237335703212,1.310230435596011,0.2800966251684665,1.212935013096741,43.0
2022-10-14,0.06280498060908962,1.0359528215824614,0.026326091673108707,1.0382590164689327,38.0
2022-10-15,0.19014154761645788,0.9530490478210975,-0.012152189889646371,1.4717488939738115,22.0
2022-10-16,-0.2936650473471515,0.8271792408541511,0.2670719864238637,1.139261386183399,15.0
2022-10-17,-0.18634064790405516,0.8439092800623702,0.09599725532458993,1.1240335569451276,36.0
2022-10-18,0.02512142392480302,1.1043430635310636,0.08434416370635431,1.0401493782354536,59.0
2022-10-19,0.330765371862963,1.0237990168263744,0.2606475048315895,1.139378823063815,47.0
2022-10-20,0.19947452151253836,0.8457319393328983,-0.11446385625753258,0.8867803064791528,74.0
2022-10-21,-0.0036356294981323913,1.1786040730175107,0.00483524481285725,0.9299654281799945,59.0
2022-10-22,0.08906129615711098,0.7831683187374283,-0.09663112888991447,0.6543920762601528,40.0
2022-10-23,-0.10551120714640588,1.0532363316122155,-0.06820250799117342,0.9397138833519806,26.0
2022-10-24,-0.1530630542407241,0.874666954032116,0.043852091702866546,1.0277875877332314,45.0
2022-10-25,-0.05042598660011939,1.0284522502718052,0.020376181545994392,0.9900366893153496,61.0
2022-10-26,-0.01292143923955488,0.918706325493069,-0.0744988475281343,1.0073845608327772,70.0
2022-10-27,-0.031397914968214174,1.0178380182456475,-0.05149766684436153,0.9691534341052074,60.0
2022-10-28,0.10770474880513371,0.6871224962018031,-0.06400518681118111,0.7494791672949794,54.0
2022-10-29,-0.3045689045932863,0.7272972223912386,-0.2095487194075991,0.6747321265243198,43.0
2022-10-30,-0.0020733419628807407,0.9807208838776034,-0.29270251486394716,0.8496914784480263,29.0
2022-10-31,0.15719256554004923,0.8576280193366408,0.04971319895419477,1.0730540451639539,59.0
2022-11-01,0.18042588559503064,0.887367288487102,0.0909643632261664,1.2129688960542524,47.0
2022-11-02,0.30166630431239017,1.0854771195809774,0.20632518585879164,1.228769531273253,75.0
2022-11-03,0.0529996955147891,0.8618378851955717,0.308093509101877,1.0751978136685618,58.0
2022-11-04,-0.21034400461125177,1.2012387803871338,0.0037819008960031397,1.1826513762736337,52.0
2022-11-05,-0.005944487890230593,0.7781738351671472,0.29352950621121915,1.2370343715018304,41.0
2022-11-06,-0.01913261062744868,0.9152473506804031,0.10230012482121048,0.9825742379428201,52.0
2022-11-07,0.1310717620645545,1.081494862481173,0.2424337672630566,1.0753648877550064,69.0
2022-11-08,0.060983104472586334,1.006132586784518,-0.05052925852507296,0.7969045251071534,85.0
2022-11-09,0.168529165932014,0.8010700361423909,0.45466560174064674,1.2327343176480803,73.0
2022-11-10,-0.20438619444837985,1.0183023232392308,0.1288811391201284,1.225986315315716,66.0
2022-11-11,-0.1741829667604647,0.9131948555214017,-0.04450665668551358,0.9015693761084893,88.0
2022-11-12,0.2202725688895202,0.8667716409275686,0.24180372794267027,1.6456862924008209,21.0
2022-11-13,-0.20137428154947049,0.8614625932178103,-0.07885706598849196,0.7350250874433691,24.0
2022-11-14,0.17010559215633822,0.943708929753601,-0.08850397521239643,0.974445278476666,57.0
2022-11-15,0.11968125538817014,0.9094279688673977,0.1438030230796098,1.0585233246434456,71.0
2022-11-16,-0.14152838411228033,0.9228910055459306,0.22282119370579057,1.146362496745425,62.0
2022-11-17,-0.1942366782333725,1.170878992038278,0.1454532192328924,1.0915604690516347,63.0
2022-11-18,0.2715802215351205,0.8814072015854855,0.0725135690365546,0.9588176929104086,95.0
2022-11-19,-0.38887264943272776,0.778464335176839,0.034476941913581846,0.9698834537195228,28.0
2022-11-20,0.07975413084489229,1.1422545773668376,-0.02741605765134078,0.9286541068721786,27.0
2022-11-21,0.014148924028048886,0.9467986829672135,0.03110645606687206,1.119919553200887,43.0
2022-11-22,0.04030403449006664,0.9680886390451905,-0.051327904104110936,0.7856588206994722,76.0
2022-11-23,-0.04132700924704663,0.8670311477880387,0.08608208683988586,0.9873447778296812,93.0
2022-11-24,-0.08260282114410572,1.1232505143417242,-0.03103538368188281,0.9565997069609009,220.0
2022-11-25,0.14681593181608923,0.9003829928566561,0.014797553182472138,1.2114873901340077,75.0
2022-11-26,-0.06995353358428578,0.8902407242382301,0.18286248584012418,1.1826901338256512,44.0
2022-11-27,-0.07440286415192719,0.7859931346209401,-0.007343731155763949,0.7982883768522129,33.0
2022-11-28,0.14052928493683903,0.9045478693214697,0.0032123149256793075,0.9125876826609961,44.0
2022-11-29,-0.03567931108853542,0.7962471665643437,-0.040073461413524615,0.9482376947879425,88.0
2022-11-30,0.01855974592439203,0.9801847619681513,0.037094650686974664,0.9954511562123998,77.0
2022-12-01,0.14243819225294393,0.9369168671858946,-0.1816129003033347,0.6574459784292896,89.0
2022-12-02,0.04296211409607366,0.7302391433473119,-0.09073051051590883,0.9270021334555834,58.0
2022-12-03,-0.4923004528786132,1.1012948623847938,-0.17981210250178944,0.6807170780776254,44.0
2022-12-04,-0.06272643284488201,0.9034206760220113,0.14730526892861764,1.2000934608524247,87.0
2022-12-05,-0.05526246641841719,0.9940943904481355,-0.20883536002823616,0.6809887120209573,85.0
2022-12-06,0.12038196457270163,0.920807942466406,0.027230983734887932,0.9945500703133305,41.0
2022-12-07,-9.512141512346695e-05,1.0474259871176481,-0.24755728783424638,0.5967498012940131,56.0
2022-12-08,-0.20750870499194538,0.9561758451277813,-0.3267800826180351,0.4879145117432772,69.0
2022-12-09,0.16133054225442614,1.1085330155998667,-0.14297632164469937,0.7193092180284523,90.0
2022-12-10,0.29955436800910207,1.047932553195073,-0.2347332700871516,0.67234043943173,32.0
2022-12-11,-0.22593238923717435,1.0600985424407519,0.31611168751620783,1.284306468902602,65.0
2022-12-12,-0.141502589575938,1.0879305619735755,0.04917191586133332,1.0395776785838575,83.0
2022-12-13,0.1131414973451629,0.77541622283864,0.1610641776317659,1.2318272277643183,69.0
2022-12-14,-0.015082961738048342,0.9458644662920753,-0.06587928755861036,0.9565184180905996,63.0
2022-12-15,0.06213183682151132,1.1165235290042217,0.10764483881022895,1.0312086358278545,97.0
2022-12-16,0.3271689973433389,0.854435602668575,-0.004772888653800143,1.013417457956689,78.0
2022-12-17,0.16148296322282885,0.91070599774909,0.18522461139401075,1.0099224412503571,29.0
2022-12-18,-0.06484600720601766,0.9568931926261462,-0.1244259403494982,0.8635983360910275,25.0
2022-12-19,0.08545359995504981,1.1079533330773894,-0.25055964381037116,0.6768090454500216,59.0
2022-12-20,0.10879843743952719,1.0868364116524978,-0.10288660444103162,0.8058775998036387,78.0
2022-12-21,-0.024494217343684777,0.9473807602372964,-0.2511195288246701,0.5610559491420936,82.0
2022-12-22,0.06221207635777612,1.1256574051955677,0.08411982230932963,0.9953961160465538,81.0
2022-12-23,-0.021061909370370394,1.0230280875235862,-0.19623268407107194,0.7893146072907999,64.0
2022-12-24,0.1769479014560628,1.0685148312427006,0.1692023497737593,0.9753926925036606,28.0
2022-12-25,0.29288870302029596,1.0980501945164005,0.29591982366193226,1.3095521404426353,38.0
2022-12-26,0.09448207029294338,0.8382242292073784,0.16591779905912038,0.9092520851544408,36.0
2022-12-27,0.04152475251643813,0.8190081800041482,0.26524070677135564,1.1507943716563933,49.0
2022-12-28,0.058929677824871275,1.0111483801574135,0.07963770405792062,1.2714058722162251,79.0
2022-12-29,-0.021098279261879474,0.778076282078183,0.1810179519908479,0.9834259353259545,48.0
2022-12-30,-0.11013468603228353,0.871888276697284,0.07705424018099455,1.0816596931380646,43.0
2022-12-31,-0.19463805837236728,0.8013255131647254,0.30487828569989156,1.1296900562581453,31.0
2023-01-01,0.376602855562163,0.6237018029940993,-0.1948553819597976,0.7340794090441808,17.0
2023-01-02,0.0757609140768428,0.7969724550358095,0.36847679081398593,1.4912403231951055,46.0
2023-01-03,0.07366194208420761,0.9467212373136684,0.06654087508538126,1.0922129488160712,86.0
2023-01-04,0.0045646029754893985,1.0663636974099753,0.3064432250578315,1.059500692061863,45.0
2023-01-05,0.11556777145690858,0.882414620841241,-0.15705204857685598,0.6592410927390812,33.0
2023-01-06,0.10167077043208528,1.0353711119166906,-0.028773192381490294,0.8649382367049815,39.0
2023-01-07,0.015548689277845678,0.8950593717328806,-0.0771910695216243,0.9621882553828479,38.0
2023-01-08,-0.09676465906934154,0.9876101590134592,0.49401856249323706,1.7845948348648075,41.0
2023-01-09,-0.1516763390101297,1.1037075725835972,-0.20931525259721745,0.5373910931962848,29.0
2023-01-10,0.11553310636308403,1.2068496949129242,-0.2875563529095346,0.5415850661939515,49.0
2023-01-11,-0.028399857333039943,0.8449783850071724,-0.048371846991232315,0.8900779675166995,46.0
2023-01-12,0.0481243559690309,0.8686635887620464,-0.04116935108707494,0.9329807109686941,33.0
2023-01-13,-0.025597310699987965,0.8237360504919543,0.5355924860865967,1.8512221776219746,38.0
2023-01-14,0.1928907838397341,0.9568080908638996,-0.051228365155428876,0.7964690224998072,23.0
2023-01-15,-0.23383127640222753,0.8940057038531665,-0.0888170486832992,1.1275161084155676,14.0
2023-01-16,0.06769143091330561,0.8649080906964843,0.023006942337479293,1.1437331705177518,33.0
2023-01-17,0.2620418723713643,0.8988008953412747,-0.11437965780584766,0.6845930586415202,46.0
2023-01-18,-0.059595309206095425,0.841344647742959,-0.10986380108836388,0.9601438914817323,61.0
2023-01-19,0.05267159140490909,0.9570601771305017,-0.029895342195016324,1.1074615795783136,58.0
2023-01-20,-0.06463317240819755,0.956251177760705,-0.06590331637376214,0.9635755693186436,48.0
2023-01-21,-0.34710137486281134,1.0600338548974524,-0.09413409477579796,0.7815339827601664,28.0
2023-01-22,0.1603217937828059,1.0720185319330517,-0.15083565298909737,0.6990952544767551,51.0
2023-01-23,0.14301881376139647,1.0704696849529032,-0.16819259239409506,0.6419803704951271,36.0
2023-01-24,0.200204523522885,0.8921251164823337,-0.1615392114252733,0.7014556283679724,28.0
2023-01-25,-0.11102842678443951,1.0932229015474286,0.08891952717553461,1.2371005671896118,47.0
2023-01-26,0.23822822215612416,0.9650876411601105,-0.05810600405237605,0.8711495120931164,44.0
2023-01-27,0.012505637621909255,1.0210675062936232,0.36732302755366514,1.621079343145808,40.0
2023-01-28,-0.21258255551422198,0.8332479804477506,-0.0032962464081056197,0.9202879792313923,41.0
2023-01-29,0.06831472434164419,1.1007233270492287,-0.14256202207869967,0.851493997837619,29.0
2023-01-30,-0.2238647068268543,1.118920624581742,-0.3088193642904236,0.43259988290700413,63.0
2023-01-31,0.10352606853508638,0.8520609652845994,0.366790662071737,1.339387514289958,43.0
2023-02-01,0.1648685628078166,0.6281679364001257,0.009377234248215283,1.1151011349421596,39.0
2023-02-02,0.18500379677566894,0.9329187036877512,-0.012084340789820264,0.7889284319704299,80.0
2023-02-03,0.15561273212964044,1.2185699365512273,-0.0857346415685275,0.8671636992225764,32.0
2023-02-04,0.10320843493128724,0.8231622959397354,-0.1508600632548081,0.6158440974151541,40.0
2023-02-05,0.20995335231554735,0.5064820551272697,-0.19480963687066774,0.8117787252434134,18.0
2023-02-06,-0.15151352495539483,1.2172326870609287,0.2790292844017154,1.1645050239146102,22.0
2023-02-07,0.19174132740199243,0.9386431135080503,0.3497976372198495,1.3545204905060826,45.0
2023-02-08,0.03759295332339176,0.9306878919852151,0.03348688462409094,1.1377270481155666,49.0
2023-02-09,-0.21887298654716436,0.87999414683926,0.051181468197654546,1.1523657887045324,58.0
2023-02-10,0.09226565081952255,0.7611976455748714,0.08960066909876778,1.067053949791441,73.0
2023-02-11,-0.44446808799832094,0.7348658587418613,-0.2357261634984603,0.8077883164250033,17.0
2023-02-12,-0.42887767504786256,1.1787721557578117,-0.4288790380740052,0.12579818007823299,8.0
2023-02-13,-0.22649488559106054,0.8154326927260227,0.4288435247761641,1.5767708472160469,24.0
2023-02-14,-0.12492268759128217,0.8037512132848125,0.3529645167047046,1.4264186388299802,47.0
2023-02-15,0.3148000161405828,0.9419563180474121,-0.06120832230403332,0.6627341236062457,29.0
2023-02-16,-0.36706203460738285,0.754465436618746,0.12205218498488639,1.124115483523608,56.0
2023-02-17,0.06549688970999841,0.9209763196646933,0.254832471807527,1.3155090596797017,41.0
2023-02-18,-0.0038102829673052735,0.9432452183891787,-0.21249518440154175,0.5082530554027616,26.0
2023-02-19,-0.06213807240053469,1.1025971824319007,-0.11349533380141412,0.9335023426294279,54.0
2023-02-20,0.1555463263743453,1.007786558139592,-0.2339389399772725,0.5575816330582091,112.0
2023-02-21,-0.00778437243565859,1.1271126021142903,-0.13855275321566474,0.7793964882162268,103.0
2023-02-22,-0.011828405402952822,0.9264059257325983,0.20356884881805123,1.1476918694384182,86.0
2023-02-23,-0.1120680804847431,0.9950564536780763,0.38135189962054905,1.4720326280159388,33.0
2023-02-24,0.09286748660950905,0.8307275807697757,-0.089855803521507,0.9971317059617454,51.0
2023-02-25,-0.09109748661914693,0.7080510545374775,0.06657902404597862,1.1328275553963294,52.0
2023-02-26,0.012839009775962218,1.2224690747094298,-0.3210569841070541,0.6520051084967158,15.0
2023-02-27,0.029707211319704788,0.8520791801393126,-0.10688236269102049,0.8107548462054893,46.0
2023-02-28,-0.2300980807076237,0.7086192784965638,0.05603087143020277,0.9088779581286195,41.0
2023-03-01,0.018085642861093848,0.9611304501494397,-0.13557766465942145,0.7061395512399912,32.0
2023-03-02,0.1252807961764345,0.9450649201037077,-0.1028546635216865,0.9299719068220791,75.0
2023-03-03,-0.1580115347886296,1.0047651977629164,0.15793151665282776,1.2306341900349476,35.0
2023-03-04,-0.26444364255135416,0.9881081592740464,-0.04397146314986681,0.9614505617142133,38.0
2023-03-05,-0.0934492892893524,1.2807924051331279,-0.32578819827168554,0.43026395297058667,16.0
2023-03-06,0.07937437217699377,1.0706244580177635,-0.04527595005842912,0.7213368286061542,50.0
2023-03-07,0.002028792042618418,0.9796994673662257,0.018855047771517457,1.0423015268281248,71.0
2023-03-08,-0.2576541256572989,0.8637414906885771,0.020093192021439398,0.8466257032935223,34.0
2023-03-09,-0.15216935493251785,1.1407779471891373,-0.1293339840597335,0.7142536484858576,54.0
2023-03-10,0.25709390973229934,0.7386872704940529,-0.23601847425045033,0.6307828728133887,75.0
2023-03-11,0.012538560045146807,0.7362782411985168,0.16086119831180173,1.782502495253438,18.0
2023-03-12,-0.027694966923940436,0.892315284943912,0.09026297739073703,1.084400411496513,33.0
2023-03-13,-0.041435238214850435,1.109013687144159,0.10166627038102886,1.0145947628061194,35.0
2023-03-14,-0.19258677282479267,1.0938175439356448,-0.3107985190026824,0.6151243821026151,60.0
2023-03-15,-0.04399462007943005,1.2089261937139404,-0.007024540477819665,0.8358895465716142,45.0
2023-03-16,0.09639406586036643,0.9044913124923643,-0.16675677205893344,0.651978020078644,64.0
2023-03-17,0.1675148562472081,0.758332713940169,-0.28748104251670104,0.4672149796762632,41.0
2023-03-18,0.2082680848248143,1.0952870507074757,-0.16366709044333075,0.6779441642758331,46.0
2023-03-19,0.15626553488191763,1.0759167061017427,-0.07281943692985632,0.9971997012488315,43.0
2023-03-20,0.195839424179332,0.9221421622910803,-0.06708803477428164,0.9443161775616059,35.0
2023-03-21,0.28536179852654425,1.0293136102758356,-0.13317717637973278,0.616624473704532,65.0
2023-03-22,-0.07485393550097612,0.9605014759449717,-0.25366382704077545,0.5962914411509338,39.0
2023-03-23,-0.10842749556979556,0.9080721653317312,-0.016929980408187908,0.9674089453857373,64.0
2023-03-24,-0.01721297258703887,1.1774803481201739,-0.09704168577859115,0.6462574545520301,42.0
2023-03-25,0.11801752707019506,1.0085334729339583,-0.14271115908116666,0.5769607936167503,55.0
2023-03-26,-0.04307854337283024,0.921677677048832,-0.25774630328386383,0.5210218408080312,55.0
2023-03-27,0.08849250231805839,1.0064892775054315,-0.10166728765369497,0.7307654909818438,34.0
2023-03-28,0.1795271173760247,0.6163969850310405,-0.0796649938393031,0.7462720700447777,19.0
2023-03-29,0.18843559441818433,1.065348728764214,0.30460835725102403,1.1263796758382636,36.0
2023-03-30,0.11197033239673879,1.150257780457139,-0.08782040989349013,0.9962213378385327,51.0
2023-03-31,0.013640660770393867,0.9098167058617204,0.11502564808446464,1.0779669387518407,49.0
2023-04-01,-0.2667662856287898,0.893512220798972,-0.30855539902589196,0.5198675262778962,44.0
2023-04-02,-0.15625188554791425,1.1895268718329293,-0.2326536345545888,0.49586015338166534,20.0
2023-04-03,-0.08601816408081706,0.950124248617453,-0.10886441874175426,0.8236583720038481,39.0
2023-04-04,-0.10724998236549836,1.0196676055812914,0.02804955208031513,0.9046926181114017,31.0
2023-04-05,0.21257237930044315,0.9241684099075921,0.2520583192850316,1.702648598808716,63.0
2023-04-06,-0.16600054844165696,1.0596073887837507,-0.16223566706457285,0.8364884996877384,41.0
2023-04-07,0.06173064110185435,0.9566224752331566,-0.08226576760457224,0.8520733405913241,60.0
2023-04-08,-0.11384613447506785,0.8777832756889554,0.007222551070487815,0.8334249441803747,38.0
2023-04-09,0.0022721016340607964,0.8204835099320842,-0.3583601384896337,0.47550303501385544,28.0
2023-04-10,-0.24133728745173003,0.9819352380992307,0.36036546589890706,1.4925062534358273,32.0
2023-04-11,-0.1913821017846717,0.8825740884391446,-0.09859015176901538,0.6963746890907012,42.0
2023-04-12,-0.23724448071131454,1.0248710042460631,-0.3427432256061905,0.3279754551844953,25.0
2023-04-13,-0.20922507945628718,0.8100188339662442,-0.06805723170122051,1.079226618483847,69.0
2023-04-14,0.2846073314135563,1.0929019652021017,0.12491760606907966,1.16370843137423,67.0
2023-04-15,0.09529249063784985,0.995180382371347,0.06225296704248748,1.0747923176365741,30.0
2023-04-16,-0.08058155749965941,1.1513416278724,-0.2214001152890694,0.6139458495861081,42.0
2023-04-17,-0.18601106601217493,1.0404319722136945,-0.08949000777390298,0.8201002954270429,53.0
2023-04-18,-0.41013810427657155,1.1242152919274975,-0.13725263352083844,0.8240271678274195,52.0
2023-04-19,0.20427158392289865,1.0268312282408083,-0.11839086538914442,0.9002024505520341,30.0
2023-04-20,0.057922844723097985,0.9480546210762922,-0.09357894236903783,0.792385247085619,40.0
2023-04-21,-0.05457373940138427,0.7693692509825807,-0.26011997445483825,0.5296900964598273,37.0
2023-04-22,0.15389086506589442,0.8361234263981685,-0.1559987267455057,0.7936647177410142,19.0
2023-04-23,-0.27260132008087873,1.020259273306974,0.17243202498107987,1.2150839498888961,25.0
2023-04-24,0.008583221080327115,0.9216722854694744,0.5270101474768567,1.3830788785446733,37.0
2023-04-25,-0.05987350543934069,1.0226425896085207,0.0100478037029746,0.7873425464767904,41.0
2023-04-26,0.24495918917984838,0.6926927031599441,-0.12298450457068988,0.9287388691029244,42.0
2023-04-27,-0.0005009320204412558,1.0530451502802072,-0.004952008255236944,0.9153498154896206,58.0
2023-04-28,0.023376592647024828,0.7736342836487721,-0.12206858421404433,0.8724646584910319,37.0
