day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-01,0.5763936305420054,1.0,-0.49974018213798665,1.0,1.0
2022-07-03,-0.12521092590826965,1.7021710122179765,-0.39814387511430116,0.05894917504866039,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.773355804525476,1.1844872589115159,-0.6387490815492511,0.15560158926612744,2.0
2022-07-09,-1.0636069595364959,1.0,1.5785390488207902,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.936671330533139,1.0,-0.4725130493188336,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.430532984958361,0.6319198266776431,0.5800063524924164,1.6720589053663701,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7175420680079383,0.051998018894466445,-0.45660245773269,0.06545382216978875,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.128220983089025,1.0,-0.35646051369204057,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4931857647587374,1.0,-0.502885299243526,1.0,1.0
2022-07-31,-0.7389419975322725,1.0,-0.6023178380354997,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.26132058542091174,0.3695631160295303,0.27825884954636476,0.3935174388788036,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.374846511338599,0.7295283855805884,0.045042238955184444,0.8034833933762595,2.0
2022-08-05,-0.4069334842755014,1.3664473823713799,0.3525303259521554,1.285069140851313,2.0
2022-08-06,-0.9206258364546245,1.0,-0.6023178380354997,1.0,1.0
2022-08-07,-0.7306708081809175,1.0,0.6756918795862662,1.0,1.0
2022-08-10,-0.9969484114199935,1.0,-0.5287221426157686,1.0,1.0
2022-08-11,-0.7838607518826528,1.8321356898686911,0.46198311928428765,1.2753524358903519,2.0
2022-08-16,-0.3068174736430293,0.07360672543569192,0.8361290855711124,1.6824650927092812,2.0
2022-08-17,-0.032617827003115926,1.0,-0.502885299243526,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16158978102108545,0.9240676130363666,-0.3594649224673933,0.5523459105070717,3.0
2022-08-24,0.16250282449276063,0.36236379354109427,0.932331307041422,1.202866183503133,3.0
2022-08-25,1.2673253905385191,1.0,-0.6270965733686145,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3090734598804379,1.0527081820295354,0.7006376940711296,0.12366859067887186,2.0
2022-09-05,0.14040083602962838,2.0471108742841126,-0.6952112503919468,0.07575202432778781,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.07439380671945893,0.24057580180801566,0.22630862584546393,1.4297083291475006,3.0
2022-09-09,-1.13790642918681,1.0,-0.4725130493188336,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0523870450438277,0.4351179172073284,0.48227521756171154,1.4685561262141746,2.0
2022-09-15,-1.084495884432626,1.1734100811390946,0.748544709559865,1.8063281051163722,2.0
2022-09-19,-0.08380317745582437,0.831493550141422,0.5662876022134503,0.6763274783414113,3.0
2022-09-20,-0.7289665747963672,0.7253199823378149,-0.6472784296399585,0.10378894905694272,4.0
2022-09-21,-0.44685737562853245,0.5192747014689035,0.2792504224526091,1.181435707472863,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.405514358464444,1.0,-0.35646051369204057,1.0,1.0
2022-09-25,-0.7484775749665337,0.65671990224362,0.3846369253063022,1.8587472725224785,3.0
2022-09-26,-0.5296164657983906,0.9978867203895332,0.33133505158146115,1.4786804136372311,11.0
2022-09-27,-0.08816707496121028,1.0125568138590002,0.05322712961447509,1.3135040502218867,11.0
2022-09-28,-0.3393600896413517,1.426577378877296,-0.33040356148542194,0.41225759149292895,13.0
2022-09-29,0.015401203854808428,0.6743836968429454,-0.1808410973692226,0.6253985375549083,25.0
2022-09-30,0.43570945857151383,0.5820243769401293,0.028474466002611533,1.1582461474349885,17.0
2022-10-01,0.7360319308961909,1.563410395944994,-0.20088598460626386,0.5222486404720371,4.0
2022-10-02,0.5387543312134803,0.9695516355592583,1.3604738697853431,1.5160354774960025,9.0
2022-10-03,-0.33060663477335206,0.6378505852453413,-0.17538592331403513,0.4926375574685766,5.0
2022-10-04,-0.15114505643388632,1.0155580774345958,0.26742447257980584,1.0402953810167108,21.0
2022-10-05,-0.1474067549198136,0.8006437660213074,-0.247081291867701,1.069298425705125,12.0
2022-10-06,-0.42917782432219304,1.039707023656842,0.13865474632048883,1.0972711745133337,22.0
2022-10-07,0.07119063866971367,0.6068829730914959,-0.12748515897256543,1.1170939767137198,24.0
2022-10-08,-0.2356864133035638,0.8001631167486324,-0.32724687327054025,0.46123679001811424,9.0
2022-10-09,-0.34145284103462586,0.8821573868100613,-0.21766194024430338,0.5921755323910022,18.0
2022-10-10,0.19187130349820947,1.0979259030029727,-0.20512757263592601,0.6328782562891668,41.0
2022-10-11,-0.0896479402981113,1.107271049713029,-0.19172865613633522,0.7851271938445993,35.0
2022-10-12,0.14157040890900766,0.64906946459922,-0.05073557617501844,1.23522859045499,49.0
2022-10-13,0.23014703752308005,1.3344309100777871,0.29792667097666015,1.215558897100813,43.0
2022-10-14,0.039846772543788024,1.0432378511216647,0.01555717417783677,1.0219957508493958,38.0
2022-10-15,0.17769737333197766,0.9631263013474105,-0.005280101556292579,1.469401565396963,22.0
2022-10-16,-0.3200391921472984,0.8217578099595299,0.26934589624297833,1.1309395417828172,15.0
2022-10-17,-0.19344904025351198,0.8399244480114582,0.10706768610693324,1.113200389545434,36.0
2022-10-18,0.017788234046564183,1.101010628080624,0.07975306564526886,1.025106514082686,59.0
2022-10-19,0.31186260261720156,1.0459613208896845,0.2534248909980117,1.111263988879458,47.0
2022-10-20,0.16147693651213085,0.856328368604629,-0.1079134210306905,0.896366506283827,74.0
2022-10-21,-0.009285109703741396,1.1847297446481249,0.009318992312235505,0.9228983802030909,59.0
2022-10-22,0.02687593022308806,0.8042506701866365,-0.09757487727634155,0.6405614576515178,40.0
2022-10-23,-0.14235812547059798,1.047638216718393,-0.06258584289820321,0.9314591413105464,26.0
2022-10-24,-0.1841487308250937,0.9007118935402814,0.04877081579539154,1.0378708147168738,45.0
2022-10-25,-0.04850258158229555,1.025524236432356,0.026004058298216254,1.0208857279755585,61.0
2022-10-26,-0.04000573137430433,0.9194787237903653,-0.07599677863197411,1.0095327961727163,70.0
2022-10-27,-0.03750403648500803,1.0406619447154872,-0.03687327135370547,0.979726821815812,60.0
2022-10-28,0.10938477373047031,0.6984244600328302,-0.06507742361922572,0.7396703171594294,54.0
2022-10-29,-0.3396765286917086,0.713877713058689,-0.1968981564332157,0.6956962495074318,43.0
2022-10-30,-0.013512003740068368,1.0314047568649891,-0.2781010522391067,0.8472717976608025,29.0
2022-10-31,0.15586244112958922,0.8912632051595151,0.06335909056860237,1.0858500929200472,59.0
2022-11-01,0.1788380073991962,0.8758671140076731,0.10263338761086548,1.2707101331512767,47.0
2022-11-02,0.2876333996658171,1.1041368300898002,0.2093555160631561,1.2219471722812327,75.0
2022-11-03,0.04766144550967452,0.848780585226705,0.3064924086630514,1.0616702253602135,58.0
2022-11-04,-0.21591917573645855,1.2076198193644554,0.031002433931457008,1.2264654935031065,52.0
2022-11-05,-0.010146652655719852,0.8013048849530788,0.3003907809607833,1.2334737449862876,41.0
2022-11-06,-0.030589726552435872,0.9339339504436392,0.10142924690102889,0.9789579283021836,52.0
2022-11-07,0.1321910288737755,1.0935415075552033,0.2517490339397907,1.0620632659719926,69.0
2022-11-08,0.055950515922189296,1.016557368055759,-0.034549614823450155,0.8136783626070331,85.0
2022-11-09,0.16518183330652592,0.8128890078973098,0.45423622887347775,1.2503565469568478,73.0
2022-11-10,-0.2235718718326071,1.0428972386257087,0.1267498695661011,1.1944470844786748,66.0
2022-11-11,-0.1905008733051684,0.9318550858509714,-0.03936092822924235,0.8881941555268323,88.0
2022-11-12,0.21131232305736672,0.8854446979562434,0.25720401164889367,1.6281367347048656,21.0
2022-11-13,-0.1974170902470305,0.9097324452733891,-0.058042202148302836,0.7364709438866339,24.0
2022-11-14,0.16213541806126658,0.9699420065909861,-0.05942627094799283,1.0545550154326389,57.0
2022-11-15,0.10817501213814067,0.9071216694966717,0.15755621304341125,1.0692519077274878,71.0
2022-11-16,-0.14182241949788366,0.942838821651923,0.23311315697483093,1.141169772267411,62.0
2022-11-17,-0.19063756797294093,1.174292407775875,0.1429701661598886,1.0727055331527868,63.0
2022-11-18,0.24266292579270796,0.9097233171222154,0.08947506608848318,0.996107292587761,95.0
2022-11-19,-0.3999554281557442,0.7906108192287105,0.048543417472765374,0.9745136145747778,28.0
2022-11-20,0.04926716446102613,1.1799458197848052,0.00029049781925143483,0.9685447568630977,27.0
2022-11-21,-0.005813863368309456,0.9628807354036467,0.0724463677749312,1.2041039106306604,43.0
2022-11-22,0.017502453212408706,0.9843725736027993,-0.04841385455118765,0.7772822568028195,76.0
2022-11-23,-0.06557368531909957,0.8637879384269737,0.09355116116272379,0.9975877504366711,93.0
2022-11-24,-0.0960381488811524,1.1264041443552915,-0.017993440366107352,0.9774669321333334,220.0
2022-11-25,0.15132843935436063,0.9188558190312097,0.017624570473140137,1.1938141926886385,75.0
2022-11-26,-0.07937237947231884,0.8988498824378308,0.1992358868141646,1.2017677449990705,44.0
2022-11-27,-0.08166751025088423,0.814723978973798,0.00042131671611527805,0.8213446221361355,33.0
2022-11-28,0.15005835030172585,0.9502028160366462,0.03331769097087119,0.9377701991845673,44.0
2022-11-29,-0.0533845908926284,0.8137985261799632,-0.021919227275642324,0.982512422901206,88.0
2022-11-30,-0.0013943614760264654,0.9838676468508999,0.05105415916528307,1.009398158828721,77.0
2022-12-01,0.12210202716149723,0.9449984855979524,-0.15386159025783144,0.6742711684852315,89.0
2022-12-02,0.03868209203142451,0.7448280040721557,-0.08538442350566615,0.9179234466996523,58.0
2022-12-03,-0.48891072850266926,1.0796276515124734,-0.1757730969320581,0.6685917264420946,44.0
2022-12-04,-0.09876809632043071,0.9191589644357123,0.14570555434347218,1.1798795783488236,87.0
2022-12-05,-0.07513949725101818,1.012326389990346,-0.2015499825100905,0.6602543004242225,85.0
2022-12-06,0.126895016103629,0.9606508493190222,0.025580033235841015,0.9662602550872449,41.0
2022-12-07,0.004469868016269799,1.0923881811855047,-0.2396688330507056,0.592701575782014,56.0
2022-12-08,-0.2030782058579199,0.9826239293997241,-0.3204444988961226,0.4707398088703788,69.0
2022-12-09,0.11328441386962312,1.1305537071385547,-0.12995820214268236,0.734789021148162,90.0
2022-12-10,0.29671158611245846,1.080000978013346,-0.24786310090791241,0.6188050164853441,32.0
2022-12-11,-0.22118131322650905,1.0631121677558588,0.3253718405863101,1.2867462218935,65.0
2022-12-12,-0.14521107066249325,1.092908896437689,0.07390524827423856,1.0947982924387083,83.0
2022-12-13,0.1284839136544321,0.7952464867892567,0.1697498379592064,1.2147249443287802,69.0
2022-12-14,-0.01336903347111571,0.9589631646374216,-0.05905335842200149,0.9372240154008733,63.0
2022-12-15,0.047226960150522,1.1493602849887097,0.1055221515521183,1.0020257822116414,97.0
2022-12-16,0.3224142297641191,0.8926396392379723,0.019654096150763124,1.0533473338892283,78.0
2022-12-17,0.15090247057308076,0.9239339549519849,0.20920311939261288,1.025625481426556,29.0
2022-12-18,-0.046178881446434776,0.9877258692049404,-0.09500220997872737,0.8813436135880123,25.0
2022-12-19,0.11000310449504039,1.128721696480836,-0.24062907740061557,0.691992705228098,59.0
2022-12-20,0.09866328527075867,1.0938864367317036,-0.09239301253085082,0.7903596964119866,78.0
2022-12-21,-0.03094832997548303,0.9742789295341994,-0.2402914842783587,0.5620917786374707,82.0
2022-12-22,0.046904191109294106,1.1074044126763471,0.08737512860273385,0.9991194049965569,81.0
2022-12-23,-0.04314729152703566,1.0082720364294058,-0.18908593033354423,0.7725767591790396,64.0
2022-12-24,0.1871145027825627,1.09354650973615,0.2238530191111447,1.0595866339310651,28.0
2022-12-25,0.291320001284374,1.1431098205861585,0.32703634776685153,1.371873629591791,38.0
2022-12-26,0.08689145047581474,0.8372398070434746,0.1718255186785763,0.8999056050729278,36.0
2022-12-27,0.023065106876003084,0.8022173201189985,0.2938388329665099,1.244902077941462,49.0
2022-12-28,0.036701842118761444,1.0397030707069452,0.10239788625294965,1.3277842823355457,79.0
2022-12-29,-0.04630491865774816,0.8284928367655395,0.21142176925327882,1.0290784287089585,48.0
2022-12-30,-0.1226657909824354,0.8989203452239515,0.09536976149822383,1.127965669414076,43.0
2022-12-31,-0.19075532990858693,0.8098571371304619,0.3252342110619034,1.1488857594690758,31.0
2023-01-01,0.408028240640645,0.6408540904883214,-0.18675504748608163,0.7305983641611659,17.0
2023-01-02,0.0924879287806075,0.8070113354231971,0.4005851172749505,1.555450332635012,46.0
2023-01-03,0.07514443903567165,0.9673982027396422,0.07254630159692818,1.1087710778892967,86.0
2023-01-04,0.0007133771934063344,1.1277286364232824,0.2995295135284738,1.0339287249058362,45.0
2023-01-05,0.10924900894932421,0.8810485600213156,-0.1582245274292075,0.6141977812345465,33.0
2023-01-06,0.0975382859017547,1.0695949986155546,-0.00291396164027356,0.9538674547539336,39.0
2023-01-07,0.009731991775894969,0.9198763011588406,-0.08686097232170527,0.9159712446568287,38.0
2023-01-08,-0.11224749975530258,1.0188840915278465,0.48986288308917864,1.7546782255986646,41.0
2023-01-09,-0.16140535904758704,1.1980593910050878,-0.19383389122953984,0.5197506643818014,29.0
2023-01-10,0.07202393127041408,1.199652829613599,-0.28513886370645636,0.5393660051490996,49.0
2023-01-11,-0.028796010352414633,0.8877844993493241,-0.03218271956463691,0.8968179297396395,46.0
2023-01-12,0.05557810811953493,0.9361815901790237,-0.018146182172891375,0.938111691399907,33.0
2023-01-13,-0.01855030731634401,0.8697870268336735,0.54980795085844,1.831885055530067,38.0
2023-01-14,0.19299952126279712,0.9787381171631074,-0.020328803351139686,0.8553357275121409,23.0
2023-01-15,-0.2223783791422533,0.9729435659988884,-0.05955556203727668,1.1540433846652267,14.0
2023-01-16,0.05923299525185229,0.8949085475653661,0.03565448715110151,1.132267440603684,33.0
2023-01-17,0.24015210551112326,0.9047471485470991,-0.08644176864993393,0.7606891755177391,46.0
2023-01-18,-0.06539670776803537,0.8503122496209214,-0.10078642511409165,0.9659888052557785,61.0
2023-01-19,0.04514431607175382,0.98218535498575,-0.030794630768393214,1.0580257357733538,58.0
2023-01-20,-0.06913766352450952,0.952371410210791,-0.021772709411468156,1.0785919164002802,48.0
2023-01-21,-0.35481912878023086,1.1143299408366893,-0.04999365350005412,0.8671374155106888,28.0
2023-01-22,0.11494365440164157,1.0699356713994392,-0.13819891705154067,0.7306678196567381,51.0
2023-01-23,0.15823362996075416,1.1148951700166012,-0.15451817531515402,0.6316205114415787,36.0
2023-01-24,0.1999099849188364,0.9027380409317232,-0.14381501343418707,0.6889110518474907,28.0
2023-01-25,-0.0884061737973762,1.1343020290616923,0.10189523937427465,1.2815719070954201,47.0
2023-01-26,0.24410426910977848,0.9673513199893877,-0.021838605363577134,0.9265376060476337,44.0
2023-01-27,0.01662438054517875,1.0730363352687522,0.4102438125691397,1.6598718469736706,40.0
2023-01-28,-0.2056766470895358,0.8607277387247799,0.001859840337707155,0.9042458835590621,41.0
2023-01-29,0.09131342737386525,1.1335829524032606,-0.13716549022283592,0.8395769856124926,29.0
2023-01-30,-0.24696479744830865,1.0920181799796873,-0.3057773705112556,0.43677595814115433,63.0
2023-01-31,0.09223601468272742,0.8713696349590987,0.4151551875418453,1.4167338879147802,43.0
2023-02-01,0.16605880883417162,0.6657964210610428,0.04912544412199756,1.164999609852995,39.0
2023-02-02,0.11592071643535182,0.9541317505940918,-0.0004775364612240818,0.8005459263057123,80.0
2023-02-03,0.1403308560604803,1.261938033902738,-0.07796183971403267,0.8587784100616421,32.0
2023-02-04,0.11345958810122633,0.8296091630192107,-0.15411657886029184,0.6079788881226877,40.0
2023-02-05,0.20337459831945248,0.4921535584324832,-0.18662535232499844,0.782312020990238,18.0
2023-02-06,-0.13907278926504463,1.2130680708056945,0.26677243725464034,1.1508324353743138,22.0
2023-02-07,0.1770059974284299,0.9455337777948722,0.3520565798855036,1.342040211489638,45.0
2023-02-08,0.03239419301845721,0.9450474247304123,0.06035965999896513,1.2155485740275518,49.0
2023-02-09,-0.22899218328411516,0.9192577302440307,0.08274453823305045,1.223901364943938,58.0
2023-02-10,0.0437145528293795,0.778979101285716,0.12380878313003207,1.1419900649112904,73.0
2023-02-11,-0.43178500696345923,0.7513305769500992,-0.2573405413134936,0.7062712225991985,17.0
2023-02-12,-0.4244518605179195,1.2468056533569831,-0.39927781956276376,0.1373636100796853,8.0
2023-02-13,-0.23757679406567553,0.8189312737859653,0.5418401917953003,1.768248025982226,24.0
2023-02-14,-0.12583813568316116,0.789474135171465,0.37458014267014544,1.4677901279634396,47.0
2023-02-15,0.3479486774517568,0.9594671832753046,-0.022673788075759864,0.6856056318787834,29.0
2023-02-16,-0.37711456423388473,0.7770888505695079,0.14099443737267964,1.1699995722697927,56.0
2023-02-17,0.07324897644541914,0.9457880197101056,0.29802344431603,1.4576537787432808,41.0
2023-02-18,0.007655355028306003,0.9570820498140576,-0.19598333973915955,0.4915356262130488,26.0
2023-02-19,-0.06978633389972487,1.121518639367516,-0.09754262706441362,0.9281387538693507,54.0
2023-02-20,0.12230635399468585,1.0051410712528592,-0.22615996984053094,0.5636647517777482,112.0
2023-02-21,-0.0025274341691714102,1.135204894615323,-0.13024402825618567,0.7877979837441977,103.0
2023-02-22,0.011299547401106348,0.9256266443706661,0.22757422486623,1.1805685043785883,86.0
2023-02-23,-0.14362874239099868,1.0230261140724326,0.4022802586460303,1.4640809190996245,33.0
2023-02-24,0.09407059006977381,0.8405084282430269,-0.07777651600265158,0.9829878211686656,51.0
2023-02-25,-0.12241021803408951,0.7348183491515502,0.08502886709603515,1.2003529973422942,52.0
2023-02-26,0.034656655384440294,1.2559210733170492,-0.32761173394915216,0.6368533153932235,15.0
2023-02-27,0.017655750448340696,0.8805051540669074,-0.10185535562643375,0.7845208154890884,46.0
2023-02-28,-0.22985068750751628,0.7502968621258841,0.09847281540491844,0.9519859849334618,41.0
2023-03-01,0.023891230874107144,1.0136101339401806,-0.11970709438016319,0.7191115918245563,32.0
2023-03-02,0.10357105630129224,0.9593451061235769,-0.08633878858574388,0.9778949016102689,75.0
2023-03-03,-0.15243024169394098,1.091999538359635,0.19646116364831961,1.2604085209019316,35.0
2023-03-04,-0.28897570578286125,1.0217579074561811,-0.05067911582377444,0.9613072584290607,38.0
2023-03-05,-0.09405782626514539,1.271911821911956,-0.323977008748072,0.4351398673167,16.0
2023-03-06,0.059722989956868186,1.067626020186843,-0.035833945848625565,0.7259832272891559,50.0
2023-03-07,-0.001281921432726392,1.0053871825575105,0.029449419347572173,1.03730442952023,71.0
2023-03-08,-0.2640970230736061,0.8448234346228249,0.03723559696137348,0.843750124287201,34.0
2023-03-09,-0.1523993616290033,1.1683711366407274,-0.12162700662012695,0.7097269293182598,54.0
2023-03-10,0.20732338705083572,0.7559527245843802,-0.235292268889514,0.6255742419611412,75.0
2023-03-11,-0.011698447721687759,0.7251930190345429,0.16593236287464777,1.740311265804097,18.0
2023-03-12,-0.0482631092252282,0.9071279918749448,0.10847040691349556,1.1220158441347867,33.0
2023-03-13,-0.05650142141870942,1.1396130624124257,0.132951060470837,1.0744238396524064,35.0
2023-03-14,-0.22020656695568547,1.1299034920096604,-0.30789669321950314,0.597989367432875,60.0
2023-03-15,-0.012478805246408728,1.256312850650787,0.007559913327658774,0.8724719322770685,45.0
2023-03-16,0.10172345237172101,0.9237167405744999,-0.16658444761151986,0.6511623720620304,64.0
2023-03-17,0.1696160532215207,0.7935623764551888,-0.2779018137488418,0.4702523237325253,41.0
2023-03-18,0.19898139097079034,1.1199737939603311,-0.16034869156756212,0.6645763150093537,46.0
2023-03-19,0.1336276839042986,1.1154977534905772,-0.05094624827625532,1.032938485696894,43.0
2023-03-20,0.1878273540080608,0.9293368678017703,-0.023737948552791623,1.0285608904634447,35.0
2023-03-21,0.2605484148520914,1.0601332683896363,-0.12274139943397565,0.6153667474264835,65.0
2023-03-22,-0.060814885529465526,0.9500478310917024,-0.24455245839364653,0.5648046837186111,39.0
2023-03-23,-0.09899204932533943,0.9301352442797882,0.006595585370313375,1.01340683134751,64.0
2023-03-24,-0.033956895628979245,1.2055644084243498,-0.08761085390219601,0.6329812242816084,42.0
2023-03-25,0.0505756166470665,1.0413117488961707,-0.13321339579629835,0.5726067148292951,55.0
2023-03-26,-0.034535132844556525,0.961591931361733,-0.2439284393576629,0.5220561991348948,55.0
2023-03-27,0.08457386774235091,1.0560123747854908,-0.08284176956502158,0.7376707912259378,34.0
2023-03-28,0.18325048682414644,0.6150866052498236,-0.056021931161310774,0.7287479350295987,19.0
2023-03-29,0.1815613268074728,1.1178678382116494,0.3063427046822052,1.1219050348498245,36.0
2023-03-30,0.10928552513245737,1.170094434557,-0.04990564217529595,1.1153233504550089,51.0
2023-03-31,-0.020714277184546746,0.9493985997490102,0.136793947173959,1.101656549550047,49.0
2023-04-01,-0.26909145989725197,0.8994329622160855,-0.30519910313912507,0.5230673431952133,44.0
2023-04-02,-0.1854392461764956,1.24914568884286,-0.22298608633042916,0.473046523167925,20.0
2023-04-03,-0.09863112520145917,0.97337264661607,-0.11232349795889732,0.813939695623997,39.0
2023-04-04,-0.10670750537497047,1.0185690241156462,0.02524024188222038,0.906323059990752,31.0
2023-04-05,0.17468298999361698,0.9460787310683184,0.24812332584903182,1.6538730454776742,63.0
2023-04-06,-0.16351400539922456,1.1075430400335116,-0.15059791993256103,0.8339037039383107,41.0
2023-04-07,0.05600805579468968,0.9791244976033274,-0.06923742539815092,0.8665884632538439,60.0
2023-04-08,-0.15582373395486748,0.9182579954756502,0.0318329737903288,0.8370163909883743,38.0
2023-04-09,-0.0020490392369632037,0.8119559466812458,-0.3551027266841045,0.4550728637268887,28.0
2023-04-10,-0.24529310092613724,1.0245383783556186,0.35859671193686404,1.4638808480017804,32.0
2023-04-11,-0.21569397681477107,0.9082575554840955,-0.0857629710750398,0.7409985950704103,42.0
2023-04-12,-0.24565167500051863,1.0497707824685325,-0.33048259914394434,0.3294253562034648,25.0
2023-04-13,-0.24794057925704832,0.8211950684379504,-0.061482881088965304,1.0757593122378635,69.0
2023-04-14,0.28094312207967614,1.123257441436466,0.17337879604159545,1.2898004967824777,67.0
2023-04-15,0.10559503203535787,1.0284951199660382,0.11387536859041016,1.198932057528206,30.0
2023-04-16,-0.08013292991927219,1.1800173027595278,-0.20189009127111762,0.6547970965582783,42.0
2023-04-17,-0.17034340660148684,1.0345171508351856,-0.07742035000856086,0.8243454499231401,53.0
2023-04-18,-0.42947825207526774,1.1595306463835677,-0.1299795581266841,0.832297482508998,52.0
2023-04-19,0.17630826634197042,1.0502565240963264,-0.1070694844189914,0.897001191722188,30.0
2023-04-20,0.047130008395242215,0.9592080916239548,-0.08421179213742462,0.7924445440297785,40.0
2023-04-21,-0.060859051644946545,0.7731599677024118,-0.24843453041782496,0.5257632259676341,37.0
2023-04-22,0.142082363817811,0.8840901197973715,-0.1643136819391613,0.7874240764688444,19.0
2023-04-23,-0.29442201619765174,1.0786290997957777,0.1748566744616648,1.1999304085905567,25.0
2023-04-24,0.0013313814441348619,0.9441694087360114,0.5347885640695446,1.4236117868133813,37.0
2023-04-25,-0.0709710697017615,1.0341658840420627,0.02839896972329718,0.8307779372048764,41.0
2023-04-26,0.16774073459215605,0.6969771640625807,-0.11937906688701498,0.9283827751016202,42.0
2023-04-27,-0.009290040587432453,1.1282407612369934,0.00800422843719387,0.9196283687245594,58.0
2023-04-28,-0.0007332929076772586,0.798051476730186,-0.11712354681158052,0.8674087649879868,37.0
