day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-07,-0.6184005879796642,1.0,0.6750595427473393,1.0,1.0
2022-08-10,-1.0137851792147088,1.0,-0.5534544592767824,1.0,1.0
2022-08-11,-0.7412986011383644,1.892327660695032,0.46110197139909487,1.2741063046006558,2.0
2022-08-16,-0.29471407686017675,0.09072351331678488,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.02473005417342233,1.0,-0.5030146876641391,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15524243163672605,0.9133822002785696,-0.35409603844323073,0.5488724188598259,3.0
2022-08-24,0.1526257387980445,0.3715050656661102,0.9460942536983854,1.212593394166459,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28546957756663816,1.0193272515367013,0.6983608145319822,0.12044859675471968,2.0
2022-09-05,0.13063588904858814,2.0609205947405536,-0.6878299753635304,0.08619072358058003,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.107034672077556,1.0,-0.469581298528771,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0033423232669731,0.5602349504866485,0.4687884029965123,1.49779019207685,2.0
2022-09-15,-1.0915238033732553,1.2175826351823773,0.7399271623566395,1.8291178306380917,2.0
2022-09-19,-0.05219387843824408,0.828591014719839,0.5616625613110587,0.6805073112787108,3.0
2022-09-20,-0.6831788601842388,0.6827679641987279,-0.6783445052991179,0.13001054583396424,4.0
2022-09-21,-0.48159781529520834,0.5748950640090748,0.27902355611058244,1.2294221719491143,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2784982071106255,1.0,-0.3553979121337791,1.0,1.0
2022-09-25,-0.7590769877049839,0.6525073688754851,0.3848376172299153,1.8623485515046592,3.0
2022-09-26,-0.5551548934100938,1.019883243833472,0.3384946370097324,1.4915237102311636,11.0
2022-09-27,-0.08454849575669318,0.9861130769997778,0.0357155897074011,1.2731366779079438,11.0
2022-09-28,-0.30932900304039374,1.4178956753120933,-0.34872306503660094,0.39723990788078334,13.0
2022-09-29,0.0012728747692619625,0.6575923036987378,-0.1864515101290697,0.6287150072020828,25.0
2022-09-30,0.42614789479662935,0.5742192412074059,0.028091093558942286,1.164864786305784,17.0
2022-10-01,0.7287316984616309,1.6000439742804116,-0.21896663438220684,0.5113298382958857,4.0
2022-10-02,0.5447339713635012,1.0010265771387488,1.3277586697379986,1.4965755420255853,9.0
2022-10-03,-0.32167260953055277,0.616164431145423,-0.1782796386951844,0.5055486079301817,5.0
2022-10-04,-0.11994761726571056,1.009529036188258,0.23210724974811833,1.0280409360332425,21.0
2022-10-05,-0.11283201400711111,0.7948413681478973,-0.24636667523885078,1.0833020865143688,12.0
2022-10-06,-0.4126984495999638,1.0107423714535972,0.13750781367907258,1.0997791466996436,22.0
2022-10-07,0.057479188837185086,0.6117298233763051,-0.12910914307400823,1.1331124283988392,24.0
2022-10-08,-0.21377736735758215,0.7724874257200335,-0.33328703381946323,0.4647050798064495,9.0
2022-10-09,-0.2872219102455055,0.9053306567322332,-0.21798449186097876,0.5874841821325577,18.0
2022-10-10,0.19050985590600067,1.0832033708689877,-0.20834603265115192,0.639269984025614,41.0
2022-10-11,-0.08730884269947393,1.0967711371063718,-0.20351365221474335,0.7618308383795674,35.0
2022-10-12,0.1638776130497359,0.6571192951230532,-0.054441127651980836,1.2426281094571145,49.0
2022-10-13,0.23665014597060577,1.3154309165793543,0.28408645364434315,1.2117362859482415,43.0
2022-10-14,0.05468385562922635,1.0400670526616578,0.026131135418763142,1.040194118891133,38.0
2022-10-15,0.1877702964895523,0.9561365120308695,-0.006396854143894626,1.4762424123846143,22.0
2022-10-16,-0.30046677187824045,0.8276961575396751,0.2660262377819576,1.133282246407348,15.0
2022-10-17,-0.1911317140720711,0.8439888203150516,0.09827250969131272,1.1242008223159354,36.0
2022-10-18,0.0222840723864219,1.1040623634390092,0.08537629544545701,1.038915099154324,59.0
2022-10-19,0.3255617973539323,1.0345841365924644,0.25918097348893593,1.1343934981122066,47.0
2022-10-20,0.188014655355162,0.8480334995469779,-0.11114529525634632,0.8886847870051522,74.0
2022-10-21,-0.004469869217516212,1.1803489250345656,0.008332747842945472,0.930188616338668,59.0
2022-10-22,0.06755430957663328,0.7878545373637408,-0.09418083911338923,0.6520453242340427,40.0
2022-10-23,-0.11645039571705408,1.0554711404301862,-0.0665693251894113,0.9363164997326615,26.0
2022-10-24,-0.16640247333174543,0.8832805016099996,0.04651929979866788,1.0312841053716786,45.0
2022-10-25,-0.05097731781493309,1.0299784078937335,0.023084191602361175,0.9974490844867223,61.0
2022-10-26,-0.024434703481232254,0.9167321887960357,-0.07305907711876346,1.001177514628059,70.0
2022-10-27,-0.032140168942920155,1.0225911807753212,-0.04756802594364908,0.9679933208445217,60.0
2022-10-28,0.1070960307673792,0.6901024793180046,-0.0634500847336281,0.7461371109028165,54.0
2022-10-29,-0.3164294320449772,0.7224698387350083,-0.21200109744038687,0.6665820716762307,43.0
2022-10-30,-0.007565367587177065,0.9982978969989591,-0.29405952845115557,0.8545609191241886,29.0
2022-10-31,0.15618625798893618,0.8629346276451816,0.05391475531888359,1.0746262205382917,59.0
2022-11-01,0.18247834218856507,0.8941356822236702,0.09360548947135229,1.2203446213526286,47.0
2022-11-02,0.29646957719161515,1.0932985868811609,0.2102743898379505,1.2279491466109487,75.0
2022-11-03,0.05112144040256193,0.8587524921578663,0.31056382063293064,1.0770630617775854,58.0
2022-11-04,-0.21350975125550514,1.2047923192009693,0.020389632654457365,1.1977733293651807,52.0
2022-11-05,-0.008813232918603146,0.7873865166890466,0.29577179563540046,1.2317292398598798,41.0
2022-11-06,-0.026666924861428985,0.9197600916670002,0.10305494940943474,0.9841281722552261,52.0
2022-11-07,0.12952918129092636,1.086679032472343,0.24557807185477695,1.0761190362418034,69.0
2022-11-08,0.055060936463601634,1.0121730315097734,-0.04566783456456867,0.7984364963092535,85.0
2022-11-09,0.16639607909084672,0.8010784366760683,0.4555779842817306,1.2358597851716353,73.0
2022-11-10,-0.21011721401608974,1.032200528664304,0.13328878275383924,1.2261712111761653,66.0
2022-11-11,-0.17667428495750678,0.9131900805968078,-0.041861924027790015,0.9026118478235121,88.0
2022-11-12,0.21465627625801448,0.8681224351224298,0.24373893973651942,1.6422380626295996,21.0
2022-11-13,-0.19776281014495012,0.8768042402191112,-0.07354680387197919,0.731103523198853,24.0
2022-11-14,0.17026529550369277,0.9532713675581601,-0.0813628335225599,0.9878814498741555,57.0
2022-11-15,0.11666169693776028,0.9131702049721426,0.14641217881500918,1.0578741371863096,71.0
2022-11-16,-0.14534709116707106,0.9282884626280352,0.22678203511382836,1.1455997862398406,62.0
2022-11-17,-0.19474605323345934,1.1719440749750218,0.14749915625602683,1.0859684156659366,63.0
2022-11-18,0.26348499461262626,0.8904089459165774,0.07650046684592739,0.9630076606620175,95.0
2022-11-19,-0.391375506665468,0.7792244156979953,0.039253750490784466,0.9656779437702829,28.0
2022-11-20,0.06892791743460694,1.159697539132343,-0.020803341409979793,0.9325677086208,27.0
2022-11-21,0.009334834233963123,0.9537956325601921,0.039977285756265905,1.1296986282875165,43.0
2022-11-22,0.03191420587753785,0.9750605320150092,-0.04780607403959745,0.7853199817436235,76.0
2022-11-23,-0.0486974375939975,0.864990370809432,0.09009619095655791,0.9901898850864336,93.0
2022-11-24,-0.08750098016131563,1.1279515102989868,-0.028098852579310028,0.959664362027818,220.0
2022-11-25,0.14762332119356905,0.9039562240816187,0.017328227902429674,1.2081342811394218,75.0
2022-11-26,-0.0742812857876694,0.8924781600516166,0.18905513500447615,1.1853733431487463,44.0
2022-11-27,-0.07845031221080408,0.7997396041097116,-0.0029706026228902335,0.8032762303669777,33.0
2022-11-28,0.1381979045269711,0.9155838654352902,0.010391401791174586,0.9172517294912783,44.0
2022-11-29,-0.04411808580555868,0.8076886666185771,-0.035261516873312,0.9549452209337193,88.0
2022-11-30,0.00896225282269662,0.9777281610732652,0.041488812588512905,0.9962439667859454,77.0
2022-12-01,0.14199100461376155,0.9412703721786526,-0.18139489291710081,0.6539577699214548,89.0
2022-12-02,0.043416598015249365,0.733102342141839,-0.08646943172275322,0.9262306095203503,58.0
2022-12-03,-0.49459006050883364,1.0935657311160665,-0.17705195788286318,0.680179306895238,44.0
2022-12-04,-0.07553766407441813,0.9075652956091164,0.14994344412232324,1.2006067385712185,87.0
2022-12-05,-0.06285134519015415,1.0029435415948802,-0.2051348632302048,0.6801836852605415,85.0
2022-12-06,0.1236210847253018,0.9350574404578588,0.03002559291143266,0.9879088182253721,41.0
2022-12-07,0.003987109156320086,1.060864958165854,-0.24642361649996156,0.5906413659217447,56.0
2022-12-08,-0.2095606602026541,0.9659297036199351,-0.32373260714913116,0.4855796112566933,69.0
2022-12-09,0.14666036970803203,1.1193479983308896,-0.13884938535454985,0.7218453294401526,90.0
2022-12-10,0.2977003674542866,1.06480768635858,-0.23358772475432688,0.6661766973886027,32.0
2022-12-11,-0.22909698027005465,1.0622377755060473,0.31834667169060815,1.2818672917108929,65.0
2022-12-12,-0.1409665283570114,1.0891932836414002,0.05650375894856822,1.0490294364256603,83.0
2022-12-13,0.11411920587961996,0.7806596903279763,0.16628957433033023,1.2369047739574328,69.0
2022-12-14,-0.014491731747570114,0.9488610960702109,-0.0644914271109524,0.9541227910331452,63.0
2022-12-15,0.04896727165067377,1.1343802305172594,0.10613010266583432,1.0213383708997763,97.0
2022-12-16,0.33052069794717187,0.8575011138857948,-0.0019491045933403,1.018615363096097,78.0
2022-12-17,0.1498021473629029,0.9233484302358028,0.188964893395702,1.0129240189597297,29.0
2022-12-18,-0.05974905293884922,0.9616425880398798,-0.1185580747874297,0.8559321189711201,25.0
2022-12-19,0.09299073802357458,1.1137182211937267,-0.2475009905368666,0.673502219638834,59.0
2022-12-20,0.10784557144878182,1.0935515246118788,-0.1000942908696063,0.8015342530369779,78.0
2022-12-21,-0.027802832762773493,0.9599820105956207,-0.24671101602844278,0.5588115860087408,82.0
2022-12-22,0.058093027311064804,1.1265940292881966,0.08698080314245578,0.9963458131876614,81.0
2022-12-23,-0.026779616995282942,1.0246128795789629,-0.1928839003783924,0.7861874000507321,64.0
2022-12-24,0.18077666817690105,1.0763973834960407,0.17980776742994672,0.9817569437794114,28.0
2022-12-25,0.29582650967712865,1.109237208538101,0.3058813289915496,1.32625806034574,38.0
2022-12-26,0.08873777974141042,0.8418867884850469,0.1672753090816043,0.9026915902267061,36.0
2022-12-27,0.03409005239795668,0.816239742802029,0.2741305145500513,1.1669824425555038,49.0
2022-12-28,0.05156231222390174,1.0211999498966822,0.08598957672127021,1.2824102109130415,79.0
2022-12-29,-0.03016890928290004,0.7948112514611704,0.18865014688658835,0.9891925729275128,48.0
2022-12-30,-0.11158373023037936,0.8793383317831424,0.08462610133959302,1.0900645288696849,43.0
2022-12-31,-0.19521690439637696,0.8005814521255479,0.3105943062657776,1.126653394014145,31.0
2023-01-01,0.3869136027159563,0.6133569736392112,-0.18679007619812638,0.7424236340379217,17.0
2023-01-02,0.07467933513922359,0.799113697421589,0.3783545475356317,1.5097380240987712,46.0
2023-01-03,0.07316290771147117,0.9515740036007347,0.07209701344694429,1.1007077375633842,86.0
2023-01-04,0.003447912420257267,1.0865197269093092,0.3099920182701584,1.0543405132068309,45.0
2023-01-05,0.11685753973796481,0.8817920340792066,-0.152896589378659,0.6571501119303678,33.0
2023-01-06,0.09653126306061256,1.0459487537653671,-0.024708192226136835,0.8803018308782431,39.0
2023-01-07,0.012376565044729683,0.8998985228449932,-0.0803774238997679,0.9421223521621526,38.0
2023-01-08,-0.1011482458158717,0.9982828910210146,0.49369380297683746,1.7714121809468624,41.0
2023-01-09,-0.15328121524227684,1.1359302800337567,-0.20067003282125023,0.5363203315850555,29.0
2023-01-10,0.09980898014756527,1.207783075325522,-0.2859550010219873,0.5365708820126571,49.0
2023-01-11,-0.01991608501278421,0.8585513148584669,-0.04403843293186598,0.8886012234688406,46.0
2023-01-12,0.04802562295696422,0.8931108867229095,-0.034754548524566733,0.9283665020188892,33.0
2023-01-13,-0.025209124489339464,0.8416125706218786,0.5512361852301617,1.8679518672158577,38.0
2023-01-14,0.1891932171930603,0.9648636450052004,-0.03870717359927926,0.8098878520293021,23.0
2023-01-15,-0.23292694518234094,0.9218856737669046,-0.08326787853297893,1.1212915738448408,14.0
2023-01-16,0.06508794107634208,0.8719671853099253,0.03006781146736841,1.149057455337595,33.0
2023-01-17,0.2579688556108216,0.9023560905309551,-0.10575238184840952,0.698485242288852,46.0
2023-01-18,-0.06098895860337693,0.8428450854666629,-0.10494375044216406,0.9608172082280649,61.0
2023-01-19,0.05274501319127108,0.9665065609371858,-0.027476164103408834,1.097625571413001,58.0
2023-01-20,-0.06354300045969831,0.9561674856396318,-0.054940260662375374,0.9830935766494769,48.0
2023-01-21,-0.34344082979815627,1.0777573365669257,-0.08211715728075344,0.8000796977485981,28.0
2023-01-22,0.142834817273574,1.0661379639483823,-0.14577426665059634,0.7055078229574058,51.0
2023-01-23,0.14614688230022788,1.0788233807526815,-0.16055943876111164,0.6359009823662921,36.0
2023-01-24,0.20022150485033072,0.8905535508588844,-0.15216244149884367,0.7054690831279503,28.0
2023-01-25,-0.09652220346865849,1.1268984138993048,0.0940844290514852,1.2430755920095742,47.0
2023-01-26,0.237889674900705,0.9667327375087343,-0.04738971597104252,0.8782681391603189,44.0
2023-01-27,0.01605726552573506,1.0389674090750718,0.3808550941241435,1.6263881239307922,40.0
2023-01-28,-0.2139779371171484,0.8418663762484391,0.0014084886373202593,0.916170185078241,41.0
2023-01-29,0.0728354026035941,1.111008609303596,-0.13969125057149187,0.8469902739199472,29.0
2023-01-30,-0.23101124109500334,1.1137620605597702,-0.3059320337213516,0.42824278100788316,63.0
2023-01-31,0.09916281314945462,0.8585215375027119,0.38242478440709954,1.3537437211034715,43.0
2023-02-01,0.16642596359684608,0.6410665912724607,0.018080789445252366,1.11974625970304,39.0
2023-02-02,0.16528938740682725,0.9397700278824268,-0.00721788233037769,0.7906670458636786,80.0
2023-02-03,0.15320101657208673,1.2347985243725952,-0.08096674920815883,0.8689870623172506,32.0
2023-02-04,0.10291631378189021,0.825761421471338,-0.14788048990976116,0.6136351601247606,40.0
2023-02-05,0.21001262879184837,0.5042827475509898,-0.18994887161274418,0.8066056120175212,18.0
2023-02-06,-0.14984098406402416,1.2238750417152517,0.28323750747844295,1.168910993218895,22.0
2023-02-07,0.1888817893115806,0.9465037552898984,0.3521902192857986,1.3521337912633273,45.0
2023-02-08,0.03545150284186382,0.9331990340887019,0.04226514240244746,1.1517739650658412,49.0
2023-02-09,-0.2214652916798156,0.894411704739254,0.06021317127206882,1.1717174373621617,58.0
2023-02-10,0.07621703514424641,0.7686437822046364,0.09764984681170857,1.0802607098534398,73.0
2023-02-11,-0.44439508895137053,0.7311143881657021,-0.2361343541154372,0.7923095335030333,17.0
2023-02-12,-0.4262374759495744,1.2042544175170358,-0.41716279689732305,0.1303071772824621,8.0
2023-02-13,-0.23269646444477396,0.8195189914041884,0.45170953048644846,1.6014327008827463,24.0
2023-02-14,-0.12884788700619007,0.8001194418425176,0.35648420738248354,1.4320694933825004,47.0
2023-02-15,0.34264537186406846,0.9451109144893347,-0.017766865307647595,0.7173094668717404,29.0
2023-02-16,-0.37500355548514996,0.7655844529244914,0.12757486235868365,1.129127659831032,56.0
2023-02-17,0.06913180349549214,0.9250189426253712,0.26963538277020643,1.3429974178297774,41.0
2023-02-18,-0.002987467173522828,0.9417386548462053,-0.20318765639157424,0.5083247461606443,26.0
2023-02-19,-0.06637088411351338,1.1012757593628497,-0.11050745501344773,0.9280798493758873,54.0
2023-02-20,0.14665304313616903,1.0087716803020734,-0.23098943670442423,0.5606499604715492,112.0
2023-02-21,-0.005983884213474804,1.1330716786104487,-0.13550437085662154,0.7806861022298627,103.0
2023-02-22,-0.010455374238177663,0.9331497652028,0.20950443999212895,1.1491337669788642,86.0
2023-02-23,-0.12289420647631916,1.0110157715222106,0.3902469473451068,1.4714915059424234,33.0
2023-02-24,0.09406643767897258,0.8315395796327062,-0.08230212628051976,0.9998928870422487,51.0
2023-02-25,-0.09835592443595381,0.7101672199425524,0.07186908200669688,1.1428363911716155,52.0
2023-02-26,0.015513488221846202,1.2333681255655937,-0.31895592363329306,0.649476072536496,15.0
2023-02-27,0.03152227393840717,0.8589245699882282,-0.10807147038424379,0.8090954079246814,46.0
2023-02-28,-0.23120700375903214,0.7188673071316182,0.0678165424072768,0.9149221865124829,41.0
2023-03-01,0.02138267222016397,0.9790261535614044,-0.13127546370271911,0.7032253822646284,32.0
2023-03-02,0.11927576811439439,0.947378611962378,-0.09410341323440752,0.9417628032609432,75.0
2023-03-03,-0.1564266239526687,1.0354092235663908,0.16846894242746704,1.2335279492849962,35.0
2023-03-04,-0.2731541798500124,0.9965754946906772,-0.042794122057128826,0.9597173499500455,38.0
2023-03-05,-0.08760368160559248,1.2766473316912683,-0.32507050983277397,0.42988283692674606,16.0
2023-03-06,0.08176830826302348,1.0754950816907969,-0.04407286014158479,0.718906609249018,50.0
2023-03-07,0.004633021794055663,0.9941616520416796,0.024452772061789644,1.036710143818024,71.0
2023-03-08,-0.2542946938170303,0.8617029407155254,0.025327469605599274,0.8422770809830055,34.0
2023-03-09,-0.1501492530119549,1.157381849417023,-0.12363476635302206,0.7147979508871384,54.0
2023-03-10,0.2381933965363122,0.7441244526643579,-0.2328946298389437,0.6280816392619428,75.0
2023-03-11,0.0051838944940052045,0.7315773176298864,0.16930094183433692,1.7902379079685127,18.0
2023-03-12,-0.03486390935419237,0.8914917529473442,0.09584435290991365,1.0894638617253503,33.0
2023-03-13,-0.04441263816754072,1.1167498696574727,0.11232072012506854,1.0239332733136772,35.0
2023-03-14,-0.19925541083507622,1.1070950781313462,-0.3070555496370261,0.6152314880741064,60.0
2023-03-15,-0.03614332733053959,1.2304267393301196,-0.005226066665401731,0.8344864115231352,45.0
2023-03-16,0.09448037343757136,0.9125900796814542,-0.16494353264364123,0.6498598275782385,64.0
2023-03-17,0.16853781275223603,0.7706659793719343,-0.28081910755009637,0.46954016291152306,41.0
2023-03-18,0.21018372136764257,1.096425551188047,-0.16610186026037624,0.6641066082851833,46.0
2023-03-19,0.14777823683140726,1.092479271564396,-0.07095348404381456,0.9861408061125062,43.0
2023-03-20,0.19450945270655207,0.9243706004573815,-0.058862407274571996,0.9577446255198567,35.0
2023-03-21,0.27619375242782745,1.0371491476195263,-0.1275187920781009,0.616883833312908,65.0
2023-03-22,-0.07278001839420743,0.9642636030370968,-0.2527672835887678,0.5844241089779492,39.0
2023-03-23,-0.10812830112664706,0.9174653257727609,-0.011946729483819708,0.9831933897619288,64.0
2023-03-24,-0.028904996081512552,1.1855866010274643,-0.08289792864573249,0.6461899585910039,42.0
2023-03-25,0.10064833142626263,1.0097710597668543,-0.13832975659496982,0.5760456094623891,55.0
2023-03-26,-0.03954959742162118,0.9342705500373824,-0.25182670155990683,0.5200902359076687,55.0
2023-03-27,0.09236380041618565,1.022828616342478,-0.09556203045635277,0.7252236206602434,34.0
2023-03-28,0.18096560978241727,0.6162904022735811,-0.06825538375216503,0.747326873209723,19.0
2023-03-29,0.187252619701001,1.0797213831493586,0.309486718339457,1.1259176847538594,36.0
2023-03-30,0.11474404206683388,1.1543919451951514,-0.07621396527336463,1.017808686307375,51.0
2023-03-31,-0.01780482013097749,0.9334605883975955,0.13916682987469556,1.098558274987725,49.0
2023-04-01,-0.2702127785737854,0.8977786518704973,-0.30696220412797715,0.5171132425260563,44.0
2023-04-02,-0.16674794561715922,1.2143239547966975,-0.22857030131641548,0.48530455822916496,20.0
2023-04-03,-0.11566751543953817,0.9703415792634842,-0.11196838533980628,0.8255180155198851,39.0
2023-04-04,-0.10403784521446449,1.0191070928082264,0.032142994321768474,0.9057237519733267,31.0
2023-04-05,0.1998680714032184,0.9294656660013122,0.2561003332947277,1.7022130641399114,63.0
2023-04-06,-0.1669749243082534,1.0741797036250365,-0.15771310615823925,0.8294191414076446,41.0
2023-04-07,0.060444559102306075,0.961926858921788,-0.07756694586629086,0.8524675982738544,60.0
2023-04-08,-0.13708025452048067,0.8879337197555177,0.02867891627783753,0.8320143795423917,38.0
2023-04-09,-0.0036761035995911207,0.817153364479879,-0.3546907974731646,0.46709666418192347,28.0
2023-04-10,-0.2413789490541613,0.98677367339864,0.3678054578330744,1.500645106362358,32.0
2023-04-11,-0.1935382132819297,0.888922674548359,-0.09214528955484536,0.7040665269738602,42.0
2023-04-12,-0.2397397909412179,1.0304803122050405,-0.33631636663400366,0.3329616277823642,25.0
2023-04-13,-0.21532326501508997,0.8186074528123556,-0.06354128587876452,1.0791613927205947,69.0
2023-04-14,0.2853855681163233,1.100191958311342,0.13787286435423315,1.1875852961258606,67.0
2023-04-15,0.09930405011429853,1.0000246088702354,0.07500683719155525,1.0966194713607227,30.0
2023-04-16,-0.08115565530775576,1.1642169113774046,-0.21489222084702894,0.6221232786029994,42.0
2023-04-17,-0.18299943512438457,1.037558041216157,-0.08432439443511396,0.8189867052968712,53.0
2023-04-18,-0.41712005936945123,1.1324795076408993,-0.13150148773148623,0.8275330914057905,52.0
2023-04-19,0.19604510727400118,1.035801028053967,-0.11383875428468743,0.8982032414594588,30.0
2023-04-20,0.05552025189039559,0.9493933021888431,-0.08642785842272274,0.7911082572190709,40.0
2023-04-21,-0.05343533932614421,0.770503210136,-0.25640516114646683,0.5293714067511042,37.0
2023-04-22,0.14984610357683623,0.8503266271950035,-0.15491448550510464,0.7939298522178856,19.0
2023-04-23,-0.2811110970418574,1.0394587258859063,0.17886663205523712,1.21356896956335,25.0
2023-04-24,0.008080676546573932,0.9289872600703777,0.5359564756127295,1.3947503097505967,37.0
2023-04-25,-0.06130539555364862,1.0307913209201405,0.02208380788418557,0.804155354235802,41.0
2023-04-26,0.2218267467717172,0.6920501835119368,-0.11971413668581553,0.9294244260265073,42.0
2023-04-27,-0.005070094621228427,1.0784350241334668,0.0003323280409229571,0.9148650398743511,58.0
2023-04-28,0.015259556774378562,0.7749292002270619,-0.11845453964471102,0.8720452450518057,37.0
