day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-06,-0.8866815832787953,1.0,-0.6116941003987512,1.0,1.0
2022-08-07,-0.7223817113897152,1.0,0.6491307520384633,1.0,1.0
2022-08-10,-0.9534420385450312,1.0,-0.5370103595644838,1.0,1.0
2022-08-11,-0.7887411650416805,1.8252337433892103,0.4425916860858971,1.247928808067336,2.0
2022-08-16,-0.3241149085756916,0.049144458359654725,0.7744334312539783,1.5952142616345082,2.0
2022-08-17,-0.025724243743667004,1.0,-0.4891782552534986,1.0,1.0
2022-08-18,-1.628771716202032,1.0,,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015174,-0.7487760204827338,0.0,2.0
2022-08-23,0.16609937256640728,0.9316636239284535,-0.36259034325514383,0.5544297631542113,3.0
2022-08-24,0.1679705591693079,0.357259825005205,0.9715378954727621,1.2382472512272737,3.0
2022-08-25,1.2833246256949788,1.0,-0.6175826192962588,1.0,1.0
2022-08-28,-1.005475344298587,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3112581141272129,1.0557977496944204,0.7059040416296791,0.13111633082034302,2.0
2022-09-05,0.14339035368129638,2.042883057876169,-0.6985615257470672,0.0710140194828921,2.0
2022-09-06,0.1647132321358714,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.08573522277033212,0.25902866057334406,0.2107297973401586,1.402885999499878,3.0
2022-09-09,-1.2196080293087557,1.0,-0.484468811531447,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0675319143646518,0.34229209302192115,0.4282916700917144,1.4013252905401705,2.0
2022-09-15,-1.074466507994968,1.1103018668067395,0.6827049467683732,1.7249379284499808,2.0
2022-09-19,-0.11471487857285738,0.8276291335775515,0.5034779108402015,0.5718624694951521,3.0
2022-09-20,-0.7679860370328355,0.7464381271073874,-0.6184916178157057,0.09461775068288968,4.0
2022-09-21,-0.4543290442842953,0.575603947241671,0.2604492162582903,1.163960215986962,2.0
2022-09-22,-1.3759613673521918,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3874203651694472,1.0,-0.3646890329663763,1.0,1.0
2022-09-25,-0.7299886204812397,0.6778443024366365,0.4189584667201834,1.9100853460375455,3.0
2022-09-26,-0.47260015702816194,0.9719799794802435,0.36272039686102364,1.4869286816300138,11.0
2022-09-27,-0.09332333058794236,1.0280749261610675,0.041951879855335,1.3032277349264838,11.0
2022-09-28,-0.36654010227381917,1.4328659370729866,-0.3297100396039037,0.4187090061447809,13.0
2022-09-29,0.01969088462944576,0.6774016639366945,-0.18328554308460882,0.6357869266442161,25.0
2022-09-30,0.4448664730960803,0.588864484216616,0.0031592072778569916,1.1078234958924873,17.0
2022-10-01,0.7041981656667816,1.5888218475334799,-0.21065707599996333,0.5187646725994101,4.0
2022-10-02,0.5426417327997696,0.9889336939374193,1.3082502887562466,1.48557817260689,9.0
2022-10-03,-0.3382498476579321,0.6339993944618361,-0.1849777256044745,0.48324564128139047,5.0
2022-10-04,-0.14371045528928428,1.012411831706999,0.3080125558814142,1.0845105384630584,21.0
2022-10-05,-0.1369766119371223,0.8002032986398288,-0.21910080869903945,1.1582293305064073,12.0
2022-10-06,-0.4167827290985663,1.0317864626357365,0.12515244389541766,1.0745119120013653,22.0
2022-10-07,0.07756475485258019,0.6090491115368021,-0.11212234180541913,1.1888136113485193,24.0
2022-10-08,-0.2313814343548544,0.7877659665243406,-0.3306658265471203,0.46185735545818435,9.0
2022-10-09,-0.3378668520491017,0.8618303332480565,-0.2212746882245511,0.5978734937563525,18.0
2022-10-10,0.19696039171737814,1.093372539685366,-0.20736557178472553,0.6330202091014614,41.0
2022-10-11,-0.09267657925064021,1.104000996769176,-0.16554395641757455,0.8947756320306581,35.0
2022-10-12,0.14157310517379906,0.6488063078612533,-0.06230783151517958,1.2119223392985514,49.0
2022-10-13,0.24182545234138914,1.3575631114093907,0.2948751684269071,1.216267560925629,43.0
2022-10-14,0.0474615974533959,1.0379756909592128,0.007357477454652178,1.0088998256993615,38.0
2022-10-15,0.17074257376284344,0.9638472143830942,-0.02019501377373904,1.4369401787331606,22.0
2022-10-16,-0.3050833437144912,0.8048590795156749,0.264434205314084,1.1515207465655946,15.0
2022-10-17,-0.20679765755243718,0.8432198688876714,0.10453874463806417,1.1049727451766136,36.0
2022-10-18,0.021653341526538954,1.0891522390402717,0.07588218241684287,1.0227084347010442,59.0
2022-10-19,0.3213151431046236,1.0468679143950332,0.30889039775365984,1.1876123363871476,47.0
2022-10-20,0.16161157639762516,0.8560621122345902,-0.11574229222975271,0.8867667917513127,74.0
2022-10-21,-0.00495381022264332,1.1946422662291587,0.008927217255624037,0.9262681977761738,59.0
2022-10-22,0.026721453714623263,0.8047906896349405,-0.10362344183945482,0.6387588891121823,40.0
2022-10-23,-0.15316655106627924,1.0509097959895521,-0.06651896972051206,0.9189416355162646,26.0
2022-10-24,-0.18849901920910675,0.9066662394054552,0.037918418969170906,1.0292358750718198,45.0
2022-10-25,-0.051129893808220375,1.0240064817402523,0.01855363954859514,1.0140523292313546,61.0
2022-10-26,-0.040031044379136294,0.9212731238917032,-0.08132552677410815,1.0101346164746363,70.0
2022-10-27,-0.039249585925203896,1.0515209976834825,-0.03497512902848069,0.9955738092889471,60.0
2022-10-28,0.10896978929164775,0.7093505404099766,-0.062243625011124445,0.7418006499160167,54.0
2022-10-29,-0.3441156165312224,0.721510153302266,-0.191556521162753,0.7419417690607419,43.0
2022-10-30,0.007895769533891301,1.0422770149970213,-0.27392575820487985,0.8320989703771364,29.0
2022-10-31,0.16224348720081716,0.9053867079420383,0.06048943850042995,1.0924389690554528,59.0
2022-11-01,0.1877237987720938,0.8716301663416075,0.09179025638959824,1.26741884759043,47.0
2022-11-02,0.2932821176868044,1.1067401871177995,0.20257946359659806,1.2210633290947588,75.0
2022-11-03,0.03740966050216309,0.8432041622113389,0.2987295929380593,1.0522954935640227,58.0
2022-11-04,-0.21088278196345175,1.208034037127093,0.03048869605940447,1.2312391533129796,52.0
2022-11-05,-0.009119073888845213,0.8097018644074084,0.28953820102365024,1.224677152302479,41.0
2022-11-06,-0.011773905575524879,0.9570540917594348,0.11127135265730852,1.024732226340054,52.0
2022-11-07,0.13759652895820065,1.0951277334507732,0.2568447978908391,1.059473445814291,69.0
2022-11-08,0.06320683661482122,1.0168176328986742,-0.03848657197600062,0.8044929369025907,85.0
2022-11-09,0.1567244150775345,0.8119028416891593,0.4551365017658794,1.2522179061515226,73.0
2022-11-10,-0.21988263257177582,1.0467429171548257,0.12024473757227683,1.1790522501464529,66.0
2022-11-11,-0.1994941377518714,0.9464846350440009,-0.04843212253052262,0.8738039652567396,88.0
2022-11-12,0.2120534583899654,0.8967985431676331,0.26477126917440397,1.5744794122186618,21.0
2022-11-13,-0.1969469152074166,0.9142198246927025,-0.05871192132676537,0.7345405587361004,24.0
2022-11-14,0.1579860283115441,0.9738217566479644,-0.06539659520751774,1.0537787165809556,57.0
2022-11-15,0.10478317225818261,0.9047588261774838,0.15565885605104754,1.0708874258207803,71.0
2022-11-16,-0.13519301021557084,0.9462685745934696,0.2207504404853609,1.1247319827803004,62.0
2022-11-17,-0.1913282318850803,1.1796419487991574,0.13469108965992596,1.0682070193669657,63.0
2022-11-18,0.23756917614878587,0.9115178493051767,0.0850203671342064,0.9960364939888545,95.0
2022-11-19,-0.408969321578522,0.8022657637415362,0.04490234959605171,0.9696638398343955,28.0
2022-11-20,0.03884087321039549,1.176241103024568,0.0010408008865190538,0.9860404622615841,27.0
2022-11-21,-2.6409870434924246e-05,0.9619621680592678,0.06865409940803494,1.2060929829836742,43.0
2022-11-22,0.029265310139886636,0.9877683227501216,-0.060664965858324316,0.7661021986372617,76.0
2022-11-23,-0.07111675848037713,0.8667193594926639,0.0899750490643346,0.9943040018816235,93.0
2022-11-24,-0.09036531550053628,1.1236893215179793,-0.022477934625713545,0.9819257872087007,220.0
2022-11-25,0.15741508116576236,0.9299667326255693,0.01159032916561475,1.1829229335432503,75.0
2022-11-26,-0.08429246905163626,0.8996881752073975,0.19950882111816795,1.2254369195049823,44.0
2022-11-27,-0.07586974079749174,0.81642927476057,-0.006126280995441978,0.8171461204540906,33.0
2022-11-28,0.14704869637466003,0.9535189110121371,0.02245911033277148,0.9245193719468786,44.0
2022-11-29,-0.04419457701120484,0.8045018076047653,-0.021372679961243122,0.9811556180845421,88.0
2022-11-30,0.004446398376190078,0.9966415374347642,0.04600368418611062,1.0063624770118416,77.0
2022-12-01,0.13076607647959268,0.9433121469739871,-0.14727178690787507,0.6929761079927907,89.0
2022-12-02,0.023691148198856957,0.7589616114338319,-0.09499189358187785,0.8952738726045003,58.0
2022-12-03,-0.48408435317011383,1.0956384451010164,-0.18489827266834846,0.6695664635096659,44.0
2022-12-04,-0.0960132180087251,0.9140882217081837,0.1398589909389732,1.1736412547882198,87.0
2022-12-05,-0.07378348429486223,1.0261590521371906,-0.20961468523053303,0.6503754598958712,85.0
2022-12-06,0.1321777128979221,0.9707026117254406,0.04377066551121457,0.9931669292678622,41.0
2022-12-07,0.0033900482275288557,1.0957110324694948,-0.23647113161386152,0.6031197506800899,56.0
2022-12-08,-0.19741552078375058,0.9822782238690886,-0.324464917433244,0.46834420468407434,69.0
2022-12-09,0.10885746513216035,1.1238012031067401,-0.13466215286219352,0.7352880264531411,90.0
2022-12-10,0.31185649842313484,1.0757154039513461,-0.26536682511813114,0.5883868852905887,32.0
2022-12-11,-0.20425771209510132,1.0732344033450198,0.33431743994030394,1.2967951915359934,65.0
2022-12-12,-0.14472120279993198,1.107766357492229,0.06787759911553853,1.0947594106972818,83.0
2022-12-13,0.12383887201194173,0.8080877180515411,0.15332427184448244,1.1714916089687388,69.0
2022-12-14,0.0007701100059989758,0.9652458156662562,-0.06563605310110739,0.9114169585139918,63.0
2022-12-15,0.06326521268799509,1.1597038218750106,0.11760485835352032,1.0101863124102584,97.0
2022-12-16,0.33910440280819737,0.8738368503919011,0.013081697998070196,1.0473430590610313,78.0
2022-12-17,0.15307329867864158,0.9267790072702634,0.23863241534505658,1.0764820515747902,29.0
2022-12-18,-0.044555806364544724,0.9973877529755836,-0.09441740041495693,0.8939083853239914,25.0
2022-12-19,0.10566517374632677,1.1406624534426024,-0.24423258165011807,0.6916811957256143,59.0
2022-12-20,0.09747248087018819,1.0990785380941706,-0.10044198154287193,0.7864812876944522,78.0
2022-12-21,-0.02407825435789471,0.9866763628145081,-0.23892298760918762,0.5757986491425918,82.0
2022-12-22,0.04472106567488231,1.1026335788968877,0.07222462435121021,0.9816613556153617,81.0
2022-12-23,-0.04613080633540402,1.0043228838698324,-0.19087782339476395,0.773694375724119,64.0
2022-12-24,0.171076432629625,1.0999818514025173,0.21233458665676,1.042966152792492,28.0
2022-12-25,0.29037763911795866,1.1579661496946954,0.3214090658574291,1.3547861611436942,38.0
2022-12-26,0.09099880639920974,0.832350055118799,0.15663647788317592,0.9077643808775248,36.0
2022-12-27,0.025650044689242726,0.8168277331839433,0.2837406688665035,1.243711917710477,49.0
2022-12-28,0.04014437976347096,1.038623178543308,0.09760305434062262,1.3242188480650474,79.0
2022-12-29,-0.04271679454611855,0.8272235283529953,0.21094319953380422,1.0503602040306788,48.0
2022-12-30,-0.1181428761268617,0.9246932886903049,0.1379950661198834,1.2299667324963879,43.0
2022-12-31,-0.18919192684203945,0.8415710462213761,0.32906726592834173,1.1682711417448355,31.0
2023-01-01,0.4042387487887387,0.6475376937989917,-0.18681144492736917,0.7498265189395956,17.0
2023-01-02,0.08848693418324274,0.8138296645891222,0.3800078328990361,1.527593881624348,46.0
2023-01-03,0.07151276971737755,0.9735381241918095,0.05009921670330757,1.0869948842959984,86.0
2023-01-04,0.0006654343785518238,1.129183076300264,0.2754024920434026,0.9932634781960001,45.0
2023-01-05,0.10828664069063723,0.8989082514680528,-0.16760490729340993,0.609782865823703,33.0
2023-01-06,0.08916562855414815,1.0717304564709194,0.004187776125325045,0.975500707679903,39.0
2023-01-07,0.014153761812608566,0.9531675382078094,-0.11085601618516916,0.8618518966084079,38.0
2023-01-08,-0.10937242782486284,1.0136137750319067,0.5086395837350566,1.8123422219935472,41.0
2023-01-09,-0.17203941536726386,1.2080954795603307,-0.19969007272449601,0.5125318292504178,29.0
2023-01-10,0.07438548314402084,1.190305688799508,-0.28888293727358005,0.5612869365201716,49.0
2023-01-11,-0.01969426482220573,0.8967419091797715,-0.029650173121003105,0.9065105217439627,46.0
2023-01-12,0.06149564954266245,0.9376944877131617,-0.010289644749329597,0.9514736819107149,33.0
2023-01-13,-0.01201883554052926,0.8764928344293609,0.5220376493713527,1.7602315314964978,38.0
2023-01-14,0.1894269610681359,0.9655021429758841,-0.02942559503962795,0.8447396875097064,23.0
2023-01-15,-0.2448371134651787,0.9887340077989358,-0.06685644767779766,1.141650215620778,14.0
2023-01-16,0.05958689096503858,0.8895218564035655,0.012337892866210162,1.1052608399863482,33.0
2023-01-17,0.23828852167041217,0.9119363298035721,-0.09013012657782675,0.7671788335649372,46.0
2023-01-18,-0.07766216427625142,0.8700451685683926,-0.10089956177455606,0.9657976243428912,61.0
2023-01-19,0.036582858642393,0.9891893800039411,-0.03921693714657747,1.055408251151161,58.0
2023-01-20,-0.0725512877018399,0.9632320554776287,-0.0221002366836761,1.0874803011950815,48.0
2023-01-21,-0.3537774021412051,1.1210953409144306,-0.0626520913702492,0.8646812493390108,28.0
2023-01-22,0.11215570838719235,1.0683182976768917,-0.12803788203067787,0.7551900112569307,51.0
2023-01-23,0.16792524201716102,1.1190646425038562,-0.14552795075084576,0.6580013039294822,36.0
2023-01-24,0.1930313073820769,0.9159272004995526,-0.15580318406212862,0.6656781724909585,28.0
2023-01-25,-0.12109988714817083,1.1421845968779403,0.1075265721512353,1.285296894479868,47.0
2023-01-26,0.25864467140871367,0.97848373130829,0.004745980506161964,0.9939017061513966,44.0
2023-01-27,0.02008873862845023,1.0817786603453625,0.44943478529405784,1.7127584011325132,40.0
2023-01-28,-0.21534952439920882,0.8724924123385714,-0.016388549827045865,0.8660182223123823,41.0
2023-01-29,0.10047469204193765,1.1318060594262938,-0.1444356474671613,0.8512696260891526,29.0
2023-01-30,-0.2416828321121319,1.0794796835814788,-0.309886049251317,0.42768838620407695,63.0
2023-01-31,0.0929430065446981,0.8675343494919294,0.42910115843803875,1.4444895228904915,43.0
2023-02-01,0.1666192229818262,0.6607915468041806,0.046347597382897496,1.1876183361730388,39.0
2023-02-02,0.11256412202740382,0.9569560642584259,-0.008449244552691262,0.7948093959527522,80.0
2023-02-03,0.13824235426398346,1.253560402089942,-0.08667439987986203,0.8430810627760409,32.0
2023-02-04,0.11733841388737536,0.8337302639999249,-0.16221880886291742,0.6030055983364957,40.0
2023-02-05,0.19706017399251388,0.49851145875020947,-0.1934712967059566,0.773800039905923,18.0
2023-02-06,-0.13508809095901417,1.2194836105847229,0.2802858328536389,1.2185230404278196,22.0
2023-02-07,0.18282262154572848,0.9463325138874257,0.3705404593703115,1.3912289049641409,45.0
2023-02-08,0.04350218313298126,0.9579764859695578,0.050942991376544275,1.2111734538008225,49.0
2023-02-09,-0.23859816704645448,0.9222093831339382,0.07784656043523902,1.2157096978914712,58.0
2023-02-10,0.0464779300404184,0.7796067520346082,0.11452837118615007,1.1412184618835794,73.0
2023-02-11,-0.4308989636498119,0.7647171812200766,-0.2707759651313455,0.6705214668263473,17.0
2023-02-12,-0.4191866420751432,1.2445374784291472,-0.3975249785876403,0.13698584877389758,8.0
2023-02-13,-0.26661126029120197,0.815497110573784,0.5295313324121479,1.760327975919185,24.0
2023-02-14,-0.1348598344297333,0.7815016758480581,0.3557254894924456,1.4382902353547593,47.0
2023-02-15,0.30792300931548966,0.9788408091353061,-0.04944207814034924,0.645116872563093,29.0
2023-02-16,-0.37333699455853114,0.7824871522155611,0.1413159702746732,1.1896260399462861,56.0
2023-02-17,0.07190669504792446,0.9604673945909878,0.2951649893801184,1.4574124854978625,41.0
2023-02-18,-0.02904976636021017,0.9058311366277655,-0.19961359061811773,0.4841771974812143,26.0
2023-02-19,-0.07454914371859701,1.1249329182542984,-0.09445836013522416,0.9141346524587199,54.0
2023-02-20,0.11879246109081841,1.0105383385573825,-0.22302618936664442,0.5903522651224703,112.0
2023-02-21,0.010686919154444731,1.1398811026360556,-0.12688966475059277,0.7904043415967689,103.0
2023-02-22,0.029050600104478387,0.9313374978318992,0.21332085791366157,1.170172349693334,86.0
2023-02-23,-0.15712078015633696,1.0159887605503894,0.40162085797853947,1.457363458059944,33.0
2023-02-24,0.0813717677133961,0.847679191799681,-0.08851157320130854,0.9580553416022798,51.0
2023-02-25,-0.11750666715557719,0.7186950416186315,0.08138599182083854,1.1858649162538244,52.0
2023-02-26,0.049434357480177854,1.2355128251315095,-0.3325721520427119,0.6279018275057442,15.0
2023-02-27,0.008511728756178739,0.8846129017722102,-0.09719955415722763,0.7870925081371773,46.0
2023-02-28,-0.2254774498174223,0.7664635736357247,0.09093609295372501,0.9396261172826346,41.0
2023-03-01,0.008666176622888556,1.0119447950605083,-0.12846184540293393,0.7142928911683336,32.0
2023-03-02,0.1100333074296535,0.9723539792053323,-0.08235835824572439,1.0064051532759468,75.0
2023-03-03,-0.15718898227069394,1.0979932125742178,0.196720707319034,1.2737401344760746,35.0
2023-03-04,-0.28520245463846056,1.0300124014004637,-0.04787165935015575,0.956373038314456,38.0
2023-03-05,-0.09487114946511661,1.2946935653770573,-0.33144906064224644,0.4362421484160154,16.0
2023-03-06,0.06332192156118317,1.0671012750516686,-0.04492484293161727,0.7204508258312038,50.0
2023-03-07,-0.005138383669370104,1.0033571099274736,0.03427999819666195,1.0667397332642623,71.0
2023-03-08,-0.2642740096123167,0.8576484091342356,0.03074214083380564,0.8003590279792598,34.0
2023-03-09,-0.15182115136842272,1.1649637542754105,-0.09074191350734531,0.7849016489035248,54.0
2023-03-10,0.2081724767794927,0.7606084822687902,-0.24111646171165874,0.6037083047596304,75.0
2023-03-11,-0.02952065480649815,0.742115441358991,0.1567599416797477,1.6967608344954637,18.0
2023-03-12,-0.04850314968650988,0.8923564973298637,0.10665673395436549,1.1121543318251328,33.0
2023-03-13,-0.06291874979964829,1.1540086051166045,0.12131676521044193,1.067952876622866,35.0
2023-03-14,-0.2104035870893798,1.1494681339554806,-0.3152233809817487,0.5468585298741587,60.0
2023-03-15,-0.008226919109965713,1.2546733745572836,0.0031302482618339577,0.8707654264035652,45.0
2023-03-16,0.10181804796504354,0.9265601116993767,-0.17479349649154474,0.6376074952129731,64.0
2023-03-17,0.17019410528129592,0.7881432576167746,-0.2781788783631375,0.48477583048915723,41.0
2023-03-18,0.19933038405770515,1.1296317718236577,-0.17361336419844028,0.6528405225123605,46.0
2023-03-19,0.13201731901271296,1.1099966256261742,-0.05717734280325072,1.0279998626007714,43.0
2023-03-20,0.1791909741346187,0.9418471736661047,-0.007104362871274058,1.042540504119219,35.0
2023-03-21,0.2564889972238114,1.076600840175602,-0.12989008402711563,0.611241739038442,65.0
2023-03-22,-0.06545271311960466,0.9677128845249285,-0.24159986166886793,0.5887779172078292,39.0
2023-03-23,-0.08834460729160007,0.9343470583297601,0.006185179560868297,1.0013906716915923,64.0
2023-03-24,-0.029935526350407998,1.2098859131963526,-0.09443646177486562,0.6223732520706952,42.0
2023-03-25,0.04096660063581385,1.0455519306462842,-0.14410672649923706,0.5576381004875599,55.0
2023-03-26,-0.044996109772707585,0.9774246250171622,-0.2552896860397946,0.49877490752068526,55.0
2023-03-27,0.08555191756416279,1.0718874507248535,-0.0916510091768348,0.7344174364838928,34.0
2023-03-28,0.18126197428387628,0.6188248805486181,-0.062899312058696,0.7079485837729379,19.0
2023-03-29,0.1996578054192214,1.1322058853041157,0.28270143841153683,1.094922760649684,36.0
2023-03-30,0.11315143802323384,1.177891385971546,-0.048610693160828,1.117089205290184,51.0
2023-03-31,-0.023229281781697517,0.954210562865143,0.11693096681288646,1.0706490815904721,49.0
2023-04-01,-0.2759349850764756,0.90274293177805,-0.31243748641147107,0.5224340917031852,44.0
2023-04-02,-0.19865210048101223,1.2557468964389864,-0.23484178423211483,0.43096150496543184,20.0
2023-04-03,-0.09049771156269935,0.9777717313255961,-0.08829554463494123,0.86036929897949,39.0
2023-04-04,-0.10165171230401081,1.008140684425722,0.032032132919811926,0.9178265571253088,31.0
2023-04-05,0.17534140488420494,0.9484742216841865,0.23302541834518267,1.5871007123079748,63.0
2023-04-06,-0.16826585846170453,1.1146041796181094,-0.1509045640550583,0.8500333060632389,41.0
2023-04-07,0.05766810386362698,0.9785969819919411,-0.0700002090578589,0.8768561271269443,60.0
2023-04-08,-0.15323370034430642,0.9188062587884755,0.023896384000092693,0.8152248729913709,38.0
2023-04-09,-0.006954732896033668,0.8188615190663698,-0.3559214911134983,0.4797441927056596,28.0
2023-04-10,-0.2501933383875001,1.056764482066565,0.34389143107830833,1.4200404100621595,32.0
2023-04-11,-0.21528096805250657,0.9001445993838036,-0.09239480244769266,0.740272177419007,42.0
2023-04-12,-0.2507134681990981,1.0660034259407332,-0.33807374817978536,0.31900587886583337,25.0
2023-04-13,-0.21567474616670623,0.8155536640311869,-0.0635568621745129,1.0488239934228172,69.0
2023-04-14,0.22359420764139504,1.0725441276774594,0.15027654121535883,1.2860613809912733,65.0
2023-04-15,0.10715294573876953,1.0331485691804567,0.1063613534490858,1.1996695086398785,30.0
2023-04-16,-0.060355750937556095,1.196131185273453,-0.1788335100122105,0.6950472366601965,41.0
2023-04-17,-0.11567686238749107,0.9502470320575049,0.000976860766394132,0.88379183251052,42.0
2023-04-18,-0.4110296892173679,1.2226796380722282,-0.11794659897050569,0.8184150554840062,44.0
2023-04-19,0.21721652569763011,1.0547488427669809,-0.060176968019888796,0.950273129999644,26.0
2023-04-20,0.03174795642912965,0.9680757938375085,-0.07707051026151623,0.8302912620269891,40.0
2023-04-21,-0.14889045861967487,0.7263297151024607,-0.26235993258626583,0.5313182799557326,33.0
2023-04-22,0.15438884188265709,0.9040715127216586,-0.2752095065859153,0.6574678632318176,18.0
2023-04-23,-0.34388165760381545,1.075216848333505,0.18752768317355276,1.2040172597812082,24.0
2023-04-24,-0.024727298558722376,0.9908243889917054,0.5670825150780308,1.4485877659105495,30.0
2023-04-25,0.030922789493702734,1.0063861108390417,-0.08910749868594346,0.5960943106289244,28.0
2023-04-26,0.02755178537290666,0.49272118309335206,-0.27025352397779534,0.5381705160189376,19.0
2023-04-27,-0.007967334703948665,1.1363850417429353,-0.00359868743919989,0.9443192534939164,49.0
2023-04-28,0.18482165670042572,0.7667025513342612,-0.0660944973808507,0.9793941451440403,27.0
