day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3518511011300156,1.0,-0.35546275103821423,1.0,1.0
2022-09-25,-0.750989127779904,0.651426035077428,0.377909367061594,1.8503545172059654,3.0
2022-09-26,-0.5423249353527927,1.0061684420466794,0.33452214496462346,1.4720816783923436,11.0
2022-09-27,-0.08485710866702499,1.0020613247036478,0.04814167192514067,1.290483862352865,11.0
2022-09-28,-0.33183323362689543,1.4263112982777653,-0.3335396746849578,0.40892102961433885,13.0
2022-09-29,0.014057934714521351,0.6728657741448195,-0.18165908297272287,0.6237056217477884,25.0
2022-09-30,0.4326090348409096,0.5804299481037059,0.029496949341497096,1.1598665839881428,17.0
2022-10-01,0.7323790137707453,1.5723367347060295,-0.20597739788365074,0.5150650457217245,4.0
2022-10-02,0.5510677955769472,0.9882976679719857,1.3594427742847055,1.517781754398826,9.0
2022-10-03,-0.3262228540893315,0.6257886925852307,-0.17280668090019288,0.49575409094243766,5.0
2022-10-04,-0.14295724142321853,1.012768119373734,0.2571619258245338,1.0328533184826743,21.0
2022-10-05,-0.14191989760605705,0.8012809610259767,-0.2446466536390791,1.0756957805537861,12.0
2022-10-06,-0.4231842137773235,1.03408329459021,0.13925461449477192,1.0965473756938646,22.0
2022-10-07,0.06000928085739482,0.6024882996188172,-0.12620750512372836,1.1320142509640159,24.0
2022-10-08,-0.2268073445220102,0.7989946858836656,-0.32903462795112104,0.4620646600814425,9.0
2022-10-09,-0.3167755251156419,0.8934562120259378,-0.21901940960672894,0.5857070483425013,18.0
2022-10-10,0.19787447809460756,1.100399564868655,-0.2076136365241405,0.6321995925070543,41.0
2022-10-11,-0.0883726438548045,1.118785972956841,-0.1967510376579403,0.7706681594980049,35.0
2022-10-12,0.15440841157990973,0.6539169807061868,-0.04754861431816479,1.2440474503473558,49.0
2022-10-13,0.23696990816269833,1.3200046510202004,0.2997068905869494,1.2213652557780865,43.0
2022-10-14,0.048733965311934746,1.0414545392857553,0.020303184331381983,1.0282867620224816,38.0
2022-10-15,0.1876867370370937,0.9703974068161152,-0.004785818611782114,1.464580945321763,22.0
2022-10-16,-0.3116971848661953,0.8240689971577188,0.2669537247361651,1.1267328064421067,15.0
2022-10-17,-0.18852433678853842,0.8384927483086365,0.10728790899348252,1.117871349825307,36.0
2022-10-18,0.02346368783104058,1.104420926319744,0.08178208029881485,1.0278126837394594,59.0
2022-10-19,0.32360272030473997,1.054626091449895,0.2533215347924945,1.1206115156409369,47.0
2022-10-20,0.17682682929208088,0.8554833405410995,-0.10721049246139,0.8920284629373006,74.0
2022-10-21,-0.006016805729433737,1.181458423494183,0.010670414137895283,0.9240504464115054,59.0
2022-10-22,0.04402935179270802,0.7965328216121191,-0.09561892619547996,0.6403182709615761,40.0
2022-10-23,-0.1326091284033915,1.0552634067514461,-0.06187617691524401,0.9327547505342886,26.0
2022-10-24,-0.1743330420088798,0.9026293339769443,0.05473209422836604,1.045095508754249,45.0
2022-10-25,-0.04406594458292072,1.0275702394482877,0.029910587924547108,1.0262502061760124,61.0
2022-10-26,-0.03296159513068047,0.9207151533919921,-0.07391861100687626,1.0025770644602152,70.0
2022-10-27,-0.03349138587238536,1.0388703542093147,-0.03623677826735894,0.982114013715643,60.0
2022-10-28,0.11289703492055535,0.6990647154672115,-0.06432896769659609,0.7385347713721939,54.0
2022-10-29,-0.32684060336794596,0.7193868619634458,-0.20740160231067295,0.6687420563236938,43.0
2022-10-30,-0.012373050608624755,1.0273818222957662,-0.28105740285233066,0.8445749150427134,29.0
2022-10-31,0.15486401551851056,0.8750756716035516,0.06398823188031134,1.0860797711790338,59.0
2022-11-01,0.18010613839127046,0.8868565589430261,0.1012784733765266,1.2644454327774746,47.0
2022-11-02,0.2949994037402212,1.1076031120514211,0.21291097940340664,1.223158791037748,75.0
2022-11-03,0.04887617887424059,0.8550680544937727,0.3101482145303489,1.0677986244763802,58.0
2022-11-04,-0.2155595164437398,1.2082565322483423,0.032385686949469285,1.2290921962207866,52.0
2022-11-05,-0.009835797361285335,0.80087676085982,0.30564588907528395,1.2426511226099208,41.0
2022-11-06,-0.03154072490501659,0.9341052425021242,0.09771593462449256,0.96503134862343,52.0
2022-11-07,0.13329935284399758,1.0975941060292496,0.25096269063559506,1.065728558318858,69.0
2022-11-08,0.05566324499274714,1.0201700774809417,-0.03160999149777978,0.8173050722550528,85.0
2022-11-09,0.1709764346910935,0.8215201842060194,0.4585258754968769,1.2489934136906236,73.0
2022-11-10,-0.21925112298404156,1.051510101666978,0.13184141966019283,1.2038625888980943,66.0
2022-11-11,-0.1815214825508504,0.9224244040184297,-0.03427089408674476,0.8966114567266894,88.0
2022-11-12,0.21830048707700409,0.8859216065760207,0.2544746172725457,1.637190371713784,21.0
2022-11-13,-0.1919552881526462,0.9093204904558446,-0.05904257624104157,0.7348816707852835,24.0
2022-11-14,0.1721970359521548,0.9746963150920318,-0.05773976412986181,1.0471480215329507,57.0
2022-11-15,0.11264050371917869,0.9135663733481256,0.15840058813647814,1.0746795454774964,71.0
2022-11-16,-0.1409586813046674,0.939196080231283,0.23108547913226996,1.138415122742779,62.0
2022-11-17,-0.18852814922288974,1.1738516104980725,0.14934868519771563,1.076653844668863,63.0
2022-11-18,0.2559835283218343,0.9061289850461963,0.0904648441235009,0.9927915517609102,95.0
2022-11-19,-0.3951372627405862,0.7860251090372217,0.04858021350386447,0.9683852286478857,28.0
2022-11-20,0.049708790735948236,1.1783708261051007,-0.0003453818871012469,0.9644039983876268,27.0
2022-11-21,0.0016365617983434136,0.9588849934183166,0.07092173524817873,1.195838258995778,43.0
2022-11-22,0.02538622667492621,0.9859623330540109,-0.045902605437882625,0.7777922564564428,76.0
2022-11-23,-0.05761738113575904,0.8638852672567506,0.09709002040875057,0.9997054146577113,93.0
2022-11-24,-0.09093917802540635,1.1310024350139454,-0.016038166269314404,0.9770100569902957,220.0
2022-11-25,0.15334442414138028,0.9164013835007568,0.017960146087054287,1.1949576964714514,75.0
2022-11-26,-0.07498827883855937,0.8971470623783062,0.20166055678718262,1.2045880978366272,44.0
2022-11-27,-0.07925744990459511,0.8156045373035927,0.010618923950717755,0.8316434214604514,33.0
2022-11-28,0.15501812395895026,0.9427861321765723,0.0322632093717288,0.9338507370747489,44.0
2022-11-29,-0.047800776027749146,0.8203916051441399,-0.021977070671255296,0.9809769538514087,88.0
2022-11-30,0.005438581163036126,0.9819171418317052,0.05085763379655095,1.007863587215656,77.0
2022-12-01,0.13097557436862006,0.9507935253524377,-0.1630316720948817,0.6797159644890496,89.0
2022-12-02,0.041319718790157674,0.7410703898532169,-0.08316720539239005,0.920203327906055,58.0
2022-12-03,-0.4904107158868639,1.0873077752032532,-0.17273939754708414,0.6731571985909454,44.0
2022-12-04,-0.08808362794124822,0.9155458374081769,0.1495086050416051,1.1849680209379936,87.0
2022-12-05,-0.06744753095475588,1.0179531677921154,-0.20129248427009835,0.6685983975451668,85.0
2022-12-06,0.1286945737621844,0.9584065278268399,0.032778900991238674,0.9762080983412618,41.0
2022-12-07,0.009333981628847925,1.0888145075100766,-0.23741843610755656,0.5955487958302759,56.0
2022-12-08,-0.20556487466933587,0.9776811858510829,-0.3186812051819006,0.4758229794142323,69.0
2022-12-09,0.12653631955608563,1.1385984783836829,-0.13119931905042623,0.7340696635281095,90.0
2022-12-10,0.30063249156614585,1.083974802414651,-0.23476400704507494,0.6462160129902196,32.0
2022-12-11,-0.22734133605261206,1.0600320777474825,0.3291008822253081,1.2894877830755298,65.0
2022-12-12,-0.1427514307395032,1.090751133007114,0.07857419028404453,1.0970653399781287,83.0
2022-12-13,0.13222523074710457,0.7917808267731353,0.1683625239740364,1.2228658370287726,69.0
2022-12-14,-0.01198374805117998,0.9562804024617781,-0.05746148582075611,0.9471952766826891,63.0
2022-12-15,0.05260813425235792,1.1519618574555825,0.1072497532551246,1.0075897560677147,97.0
2022-12-16,0.3298160915946501,0.8793024180138942,0.017067113982638323,1.0505135162065007,78.0
2022-12-17,0.1548154211592058,0.9275287749749787,0.20863913810990764,1.041054583544294,29.0
2022-12-18,-0.049712429751506006,0.9839916766498225,-0.09810532645669413,0.8732665886513553,25.0
2022-12-19,0.10828624686715216,1.1316728453467864,-0.24018124925991963,0.6814260233730332,59.0
2022-12-20,0.10421405409648268,1.0952404258918234,-0.08997098707860003,0.7969601358854786,78.0
2022-12-21,-0.029015636223802647,0.9750507443112097,-0.2377972701917814,0.5658291749172343,82.0
2022-12-22,0.05478036634946061,1.1195958786966425,0.09244011192236637,1.0002057827207584,81.0
2022-12-23,-0.03514073315236063,1.0155083668423825,-0.18803916686267957,0.7785636568908,64.0
2022-12-24,0.1906550577576064,1.0909057807043514,0.22738174105649783,1.069189082793569,28.0
2022-12-25,0.29628320363614113,1.1385812004743519,0.32925717946478633,1.3754569634202936,38.0
2022-12-26,0.08860543271221512,0.8383760331456269,0.17525303815941104,0.9034091438273206,36.0
2022-12-27,0.034818036394209384,0.8099151477363322,0.29814855785078453,1.2449357353761785,49.0
2022-12-28,0.043212970508901966,1.0383343798127809,0.10188236116316321,1.3228717332885147,79.0
2022-12-29,-0.03964150881424913,0.8231436036730108,0.2141065751407713,1.0291251465103002,48.0
2022-12-30,-0.11526625730422245,0.8973508636195829,0.10075456740955471,1.1329884048572336,43.0
2022-12-31,-0.19096277759212518,0.8032551564947584,0.3232353549269608,1.140798053440693,31.0
2023-01-01,0.40304111457325503,0.6344469561963899,-0.18835758042672957,0.7254904863112996,17.0
2023-01-02,0.09083576319546315,0.8080279727191462,0.4150646952508817,1.5812493974672546,46.0
2023-01-03,0.07844600610706495,0.9577108135765398,0.07851773340112031,1.1134613310389987,86.0
2023-01-04,0.003834131658699806,1.1188984018082488,0.3068789428205555,1.037591823085142,45.0
2023-01-05,0.11775902965186304,0.8877760364526857,-0.15063392909063236,0.6260195289521948,33.0
2023-01-06,0.10106851916946427,1.0708258827274522,-0.0013419739130517232,0.9451499009264416,39.0
2023-01-07,0.018367095394217846,0.9153189917367164,-0.08220033087043402,0.925916196479948,38.0
2023-01-08,-0.10981904409671044,1.0199023497646846,0.5002889392396864,1.7734512204674278,41.0
2023-01-09,-0.15607715835047148,1.1981237591389977,-0.18935872372597284,0.5320309408176854,29.0
2023-01-10,0.08071981839540374,1.2137143270571895,-0.28144822359724636,0.5359927984796049,49.0
2023-01-11,-0.031149081935598056,0.8889661668615483,-0.026586851539815368,0.8989303437169959,46.0
2023-01-12,0.05838633578179489,0.9363204453000559,-0.01803652084639508,0.939707292827702,33.0
2023-01-13,-0.019183853628496866,0.8730195240529804,0.5587589161338965,1.8480293913270527,38.0
2023-01-14,0.1915302034943302,0.9717487374213709,-0.017301502747901445,0.85380657404856,23.0
2023-01-15,-0.21373249637500427,0.9771496747749024,-0.06453808189194137,1.1337873620381698,14.0
2023-01-16,0.06279801876218731,0.8927143345036201,0.03773746839974164,1.134677290591312,33.0
2023-01-17,0.25282596475332236,0.9117577507443013,-0.08351494793372685,0.7569944353319924,46.0
2023-01-18,-0.056653561838997724,0.8584403282942175,-0.09261867769129233,0.9919259996413021,61.0
2023-01-19,0.051632758742181345,0.9808454012399871,-0.024115101998228857,1.0757919655061539,58.0
2023-01-20,-0.0648436229481547,0.9549537041417342,-0.02255930531087552,1.0689088479562276,48.0
2023-01-21,-0.3420372106648814,1.1114879476748898,-0.048831623062891925,0.8633223118753677,28.0
2023-01-22,0.1259772497234636,1.0662589416863493,-0.13678428651798827,0.7295024783533219,51.0
2023-01-23,0.16051585261072898,1.1029239962298008,-0.15312521623896191,0.6321950581747121,36.0
2023-01-24,0.2058484178140247,0.8946487802364147,-0.14138290894100072,0.6947801191088853,28.0
2023-01-25,-0.0941324153775417,1.1298161254936345,0.11106269590639299,1.289299080466019,47.0
2023-01-26,0.23367045025717614,0.9683295391363153,-0.024411616595354405,0.9226502223512998,44.0
2023-01-27,0.02373512494291007,1.0717825189890162,0.4111114213212474,1.6533133187021989,40.0
2023-01-28,-0.2075579586009173,0.8619178743391279,0.006526005255437998,0.9112805104006984,41.0
2023-01-29,0.08835883166918138,1.1281104596647946,-0.134585991864197,0.8345765037021416,29.0
2023-01-30,-0.24156162248912452,1.0996928661629966,-0.30153742694639474,0.43700033201519284,63.0
2023-01-31,0.09337119311256357,0.867142111282947,0.41924600489660907,1.4141144752611963,43.0
2023-02-01,0.17093457285352634,0.6654413888114398,0.046801263277205796,1.1551770265846255,39.0
2023-02-02,0.1358485582618302,0.9544444743872094,0.00022077982244771144,0.7981978127576161,80.0
2023-02-03,0.15342503620773482,1.2625223586226122,-0.07442989369084357,0.8650288683515803,32.0
2023-02-04,0.11461819843710583,0.8284024039025183,-0.14942152558395547,0.6107979118193301,40.0
2023-02-05,0.20680956451397367,0.4981648477100516,-0.18470531302415885,0.791924977047615,18.0
2023-02-06,-0.14707725244428552,1.2191189804094242,0.2679784394274519,1.1317488931742858,22.0
2023-02-07,0.18331462628558148,0.9546785847799493,0.3535248239322831,1.3339910524408782,45.0
2023-02-08,0.03530775162461225,0.9368255754689325,0.06473025467433142,1.2121494061663922,49.0
2023-02-09,-0.22966496713196416,0.924258506272522,0.08524908397034381,1.2239725233539747,58.0
2023-02-10,0.055108371013885264,0.7811126488602669,0.12407158991119005,1.1401683477463447,73.0
2023-02-11,-0.4375657296834147,0.7489511550005384,-0.23928568134472414,0.7629636499085669,17.0
2023-02-12,-0.4225192524618413,1.252122304033944,-0.39951350248970285,0.13460123746204533,8.0
2023-02-13,-0.23014632564446158,0.8250730440699986,0.5395359326737392,1.7522495872322124,24.0
2023-02-14,-0.12582120625011334,0.7951301110360294,0.37812716367759697,1.467283858717355,47.0
2023-02-15,0.3414313941447191,0.9592164465549317,-0.021998311866340298,0.6884784546259916,29.0
2023-02-16,-0.3769359958712804,0.7791676892584106,0.1454706171279054,1.1690381276935158,56.0
2023-02-17,0.07333465409039287,0.9453654764641907,0.3052572465249836,1.4591830349177948,41.0
2023-02-18,0.01098699245304394,0.9562185801319383,-0.19526589445466438,0.4966328366799574,26.0
2023-02-19,-0.07300554060799974,1.1192540361422665,-0.10287188600358801,0.9242366719608738,54.0
2023-02-20,0.13524294870189282,1.0107756651311917,-0.22525540460023344,0.5670710461607354,112.0
2023-02-21,-0.0034321659863205496,1.1414162034618676,-0.124907429396842,0.793057805041107,103.0
2023-02-22,0.012625388375721686,0.9347059318700405,0.2343615383936762,1.185927061549848,86.0
2023-02-23,-0.1347093608706352,1.0306405464407644,0.4047303807645467,1.4646274753208266,33.0
2023-02-24,0.09399043533584314,0.8371611501384318,-0.07280380671878653,1.0021314269140216,51.0
2023-02-25,-0.10996720848059408,0.7305302775594695,0.08165093594114861,1.1866322435874517,52.0
2023-02-26,0.03406382799383403,1.254407431016258,-0.3223287899728115,0.643909262537167,15.0
2023-02-27,0.028184038363907198,0.8877228789172885,-0.09851348546107684,0.7980146796705958,46.0
2023-02-28,-0.2251109764679598,0.7439103039094845,0.09480597223777643,0.9525135161139473,41.0
2023-03-01,0.030587465180055333,1.0110347233548067,-0.12000907568782604,0.7128212604332682,32.0
2023-03-02,0.11725357667079138,0.954747261497643,-0.08792434515531014,0.9680279621898953,75.0
2023-03-03,-0.14956796294907435,1.088451255047875,0.1956443454185647,1.256430754866682,35.0
2023-03-04,-0.2816070360077498,1.0223811892635168,-0.046408472290507916,0.954474666813129,38.0
2023-03-05,-0.09209161445725045,1.2676298010795852,-0.314653678909646,0.4385348978280512,16.0
2023-03-06,0.07106200713687513,1.0766972121611225,-0.0375517599218695,0.7172173576557263,50.0
2023-03-07,0.006415791403154368,1.0015403720706217,0.032806062854565665,1.0389484049361257,71.0
2023-03-08,-0.2559187609341312,0.8496913231068745,0.04360064481011086,0.8484670619670147,34.0
2023-03-09,-0.1510187074419875,1.1690242782739289,-0.11350403457924699,0.7237993538576716,54.0
2023-03-10,0.21972360296033974,0.7539923270959444,-0.22825604869640023,0.6319145031563101,75.0
2023-03-11,-0.00047874578481289635,0.7311993589816486,0.17708788310495305,1.770130879296142,18.0
2023-03-12,-0.04617266069853342,0.8879742436538005,0.10835722787588153,1.1114075657649805,33.0
2023-03-13,-0.050671376085840124,1.1304717502704196,0.13322416025587036,1.0665090758549016,35.0
2023-03-14,-0.21085414192743313,1.1302722404902983,-0.30238493221147794,0.6152755055991999,60.0
2023-03-15,-0.013786132800827744,1.2672264562458742,0.007711177379717154,0.8627274721895796,45.0
2023-03-16,0.10169124366145828,0.9236236266654245,-0.16150746090531173,0.6547449706471733,64.0
2023-03-17,0.17455387238507822,0.7873252070061459,-0.2755731728299188,0.46093766414390086,41.0
2023-03-18,0.2081544334230399,1.114151226846344,-0.1560284890051953,0.6689408820887128,46.0
2023-03-19,0.14211499099798355,1.114880175874521,-0.050974260342248896,1.0295944304700329,43.0
2023-03-20,0.1877930874045579,0.923078668714245,-0.029259860400060102,1.0269906640406228,35.0
2023-03-21,0.2747093699869162,1.0542537498386313,-0.12051024591158843,0.6157553771908633,65.0
2023-03-22,-0.058033795441914414,0.9556185703294736,-0.24491166298160347,0.5753873196037033,39.0
2023-03-23,-0.10040842109079723,0.9298791727072646,0.005856607887022641,1.016746420907693,64.0
2023-03-24,-0.029288102948254093,1.2081141255219778,-0.07891096855610731,0.6439966103992482,42.0
2023-03-25,0.06572477533177801,1.0386112482016334,-0.13299508921476524,0.5729101960289655,55.0
2023-03-26,-0.031240739874168807,0.9600272305899427,-0.24355418931405276,0.5197172914949937,55.0
2023-03-27,0.09904008399641094,1.055804349550453,-0.08537457804242767,0.7281887510641137,34.0
2023-03-28,0.18965661912221118,0.6215083144339798,-0.05419427085329588,0.739309133110241,19.0
2023-03-29,0.18789188344311275,1.112188729511191,0.3224856249439848,1.142509517879232,36.0
2023-03-30,0.11458647005041915,1.1728051420680834,-0.04970233199138132,1.111657100012496,51.0
2023-03-31,-0.012181470654390179,0.950817542159266,0.1496349705079236,1.1245587913852721,49.0
2023-04-01,-0.272049667225316,0.9015292841738003,-0.3037732865852884,0.518510282523631,44.0
2023-04-02,-0.18221598880701254,1.2509039573328526,-0.22374627434369665,0.4665446631397625,20.0
2023-04-03,-0.09862731498881298,0.9758980605327467,-0.12042260938425041,0.8041602688699833,39.0
2023-04-04,-0.10845129291781427,1.0181921748047587,0.03699621129083013,0.9045509531776527,31.0
2023-04-05,0.18682681624126476,0.9425101419430906,0.2591540942137846,1.6909022571497867,63.0
2023-04-06,-0.16129164582330577,1.107147691335547,-0.14961742778874548,0.8272310142719381,41.0
2023-04-07,0.05271867461275561,0.9753738919985729,-0.06575503678740345,0.8656642889109355,60.0
2023-04-08,-0.14756389115002486,0.9172498755664183,0.03369469457797838,0.8317291212224673,38.0
2023-04-09,-0.0016962320726579608,0.8109630076225791,-0.348361370419349,0.4761055964163227,28.0
2023-04-10,-0.24578019557366784,1.0104763027289294,0.3672879360431023,1.4807944932853627,32.0
2023-04-11,-0.21457119625510265,0.9133003523524117,-0.07778348965195554,0.7400079780783952,42.0
2023-04-12,-0.24242407492417178,1.042470883846923,-0.3288698202221414,0.33083311725375,25.0
2023-04-13,-0.22564477482538753,0.8238124930704026,-0.060288886576908604,1.071131487643312,69.0
2023-04-14,0.28928427455664285,1.1204207463833293,0.17690367148240152,1.290510000473339,67.0
2023-04-15,0.10668323260319607,1.0187335001254025,0.11218235020256072,1.1890902730624988,30.0
2023-04-16,-0.07829028002558636,1.1839468574307386,-0.19890141126441555,0.654847651382821,42.0
2023-04-17,-0.17263532342462512,1.0332092200907546,-0.0735052014785326,0.8310690647732542,53.0
2023-04-18,-0.4241808986803448,1.1559249431102758,-0.12316573529054803,0.8401003133441468,52.0
2023-04-19,0.19054452150755846,1.0578186315768399,-0.10535280613065885,0.8954988552839167,30.0
2023-04-20,0.05143133792484263,0.9690925337629478,-0.08090387341207554,0.7772027649449355,40.0
2023-04-21,-0.06423476264756452,0.7755865877118213,-0.24448624056989357,0.5274275172005337,37.0
2023-04-22,0.14889531004912232,0.8757946511402527,-0.15587429126558866,0.7860033676840273,19.0
2023-04-23,-0.28788250452352737,1.066258569607619,0.18499143156329312,1.2195450581228855,25.0
2023-04-24,0.00466696261469905,0.9454281396527723,0.5480742317982452,1.428044740951849,37.0
2023-04-25,-0.06357441818997324,1.0391607062837673,0.037394293381024214,0.8371342335164608,41.0
2023-04-26,0.1921893569361151,0.6966636337337452,-0.11733317524202407,0.9237760045621923,42.0
2023-04-27,-0.004229154485272397,1.12040229800118,0.009165438894975871,0.9188440614682866,58.0
2023-04-28,0.007043764319723541,0.7874649439853504,-0.11478554965458203,0.8642497476283235,37.0
