day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-03,-0.10806280626936526,1.6779199088554413,-0.3988578448016548,0.05793946943368158,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7750883687756118,1.1820370430512914,-0.6407877052364831,0.1527185399990691,2.0
2022-07-09,-1.0591386037263435,1.0,1.6165444053759086,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9370150387971454,1.0,-0.4684451759227122,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.42846465940734896,0.6442489683660028,0.5765108061943189,1.6704641941447709,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7184356983562852,0.05352820117596109,-0.45038465081562684,0.0591640343947746,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.15176460673202127,1.0,-0.3578884530667479,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.479767425023313,1.0,-0.4922199407385261,1.0,1.0
2022-07-31,-0.7465199235372674,1.0,-0.60468575321477,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2510466822243656,0.35503362279046646,0.2836311800032199,0.4011150614724382,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37804925903800507,0.7340577548139477,0.04452006578960832,0.8042218577489246,2.0
2022-08-05,-0.41840076824000794,1.3796268637702649,0.37108600088058286,1.3104320119950292,2.0
2022-08-06,-0.9269854581407995,1.0,-0.60468575321477,1.0,1.0
2022-08-07,-0.7007888005847686,1.0,0.6869306033650912,1.0,1.0
2022-08-10,-1.0002875962186961,1.0,-0.5327993899902324,1.0,1.0
2022-08-11,-0.7735037579078405,1.8467826912132874,0.47182470222487766,1.289270535960154,2.0
2022-08-16,-0.2962023234831529,0.08861881475841604,0.8398631682943632,1.6877458831395258,2.0
2022-08-17,-0.04962943261361547,1.0,-0.4922199407385261,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.1547320569969501,0.9125233310840615,-0.36025422752715014,0.5528679127661705,3.0
2022-08-24,0.16149079776258626,0.3630834589332808,0.9542305147164208,1.2234094830951796,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2981531358628011,1.0372645116982848,0.7071254583730562,0.13284367494413638,2.0
2022-09-05,0.1461747677776647,2.038945301697823,-0.6906710745420185,0.08217280259031517,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1188840863678777,1.0,-0.4684451759227122,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.052326224210264,0.46935215793319685,0.48600639449983785,1.4729539912446343,2.0
2022-09-15,-1.074605748910334,1.18944749599521,0.7502401685958839,1.814491944813675,2.0
2022-09-19,-0.07071657006972358,0.8281118490835725,0.5713260735938831,0.6740983620514784,3.0
2022-09-20,-0.7123071041088569,0.7198444308742005,-0.6692356620247465,0.12710574055840101,4.0
2022-09-21,-0.46032439610217546,0.530925954675078,0.28036709771350454,1.1821361087725357,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3706521920479608,1.0,-0.3578884530667479,1.0,1.0
2022-09-25,-0.7491972700847845,0.6512270011145997,0.40161445953230634,1.8913925696660339,3.0
2022-09-26,-0.5318088400523635,0.9977166478371269,0.33517605451844357,1.4878919791148038,11.0
2022-09-27,-0.08522221020171365,1.0051546816646257,0.05473679121111692,1.311249971591924,11.0
2022-09-28,-0.32949435457630116,1.4258463118584346,-0.33394493741288794,0.4089916986650994,13.0
2022-09-29,0.017293269462029536,0.6725411803129093,-0.17880467137428646,0.6341805496704142,25.0
2022-09-30,0.4357143667899742,0.5822799430755969,0.03378846669685545,1.1656250973971034,17.0
2022-10-01,0.7288829783192697,1.5703578511994893,-0.20019766491775348,0.5192820708988534,4.0
2022-10-02,0.5437070707422742,0.9768943148168536,1.3603932161273384,1.5151928985340035,9.0
2022-10-03,-0.3216024513606468,0.6328876823999628,-0.173055287599195,0.4944989026005498,5.0
2022-10-04,-0.14660869076746127,1.021766069063028,0.2718073271783383,1.0516278243012367,21.0
2022-10-05,-0.14434785811154996,0.7998046115292591,-0.24542716792736533,1.0733982960037207,12.0
2022-10-06,-0.42648419173025975,1.0349731752623592,0.13860180312922088,1.0967960949770919,22.0
2022-10-07,0.07020527331204358,0.6011741815744814,-0.12372128989796162,1.1193476686835184,24.0
2022-10-08,-0.23082828041465056,0.7919741079034082,-0.3277069855901668,0.4617772430793677,9.0
2022-10-09,-0.32725682798748906,0.8885884568509722,-0.2179697136202627,0.5953801138504962,18.0
2022-10-10,0.1943555252555762,1.098178321036563,-0.2046064212398215,0.6369030501308269,41.0
2022-10-11,-0.08502674223481135,1.1088884137824626,-0.19114950901707334,0.7848037668801255,35.0
2022-10-12,0.14769780511451763,0.6497973993894207,-0.050796305732881984,1.2362363585588891,49.0
2022-10-13,0.23335219394315732,1.3310803385495242,0.3035575773803096,1.226475013943173,43.0
2022-10-14,0.044414964813640954,1.0393848477817191,0.02121582534139666,1.0307390074297373,38.0
2022-10-15,0.1852699563671271,0.96446722109457,-0.0001265190707582015,1.485242521138184,22.0
2022-10-16,-0.31707197561400763,0.8211613573757408,0.2722019833979895,1.1428340895279745,15.0
2022-10-17,-0.18836293910046165,0.8384221113426416,0.10812045945369043,1.122213069008813,36.0
2022-10-18,0.020828785839021837,1.1021128003903173,0.08515920954834517,1.0333581199645494,59.0
2022-10-19,0.31441232093677207,1.045319222074433,0.2585113767701656,1.1246345531302093,47.0
2022-10-20,0.16788077709767213,0.8519643858187148,-0.1064693553400249,0.9014525425175207,74.0
2022-10-21,-0.00788125553635585,1.1791786472837653,0.013374497658176512,0.9319220517946761,59.0
2022-10-22,0.037605132002613034,0.8005650375777258,-0.09415903764419266,0.6488974490664586,40.0
2022-10-23,-0.13743007920181385,1.0451636276229865,-0.06112267776933115,0.9338974657084838,26.0
2022-10-24,-0.1783023269555947,0.9001813433336394,0.054434431402736135,1.0475547604758577,45.0
2022-10-25,-0.045093322178954655,1.0203121788416734,0.029329544348318,1.0230573909691894,61.0
2022-10-26,-0.0347045086257554,0.9192866891544291,-0.07279794113033301,1.0129053939067578,70.0
2022-10-27,-0.036891110908799304,1.0378694330557363,-0.03474369617813676,0.9853082347763553,60.0
2022-10-28,0.1107723732819383,0.6981626507305602,-0.05906654305614683,0.7496929277407315,54.0
2022-10-29,-0.3306603854144676,0.7151931933764244,-0.20500302739767118,0.6782316422413882,43.0
2022-10-30,-0.015339306706065965,1.0299161122213147,-0.2795759582557001,0.8579694466410851,29.0
2022-10-31,0.16052266910582946,0.8854346579285993,0.06769384609030808,1.0921376631536395,59.0
2022-11-01,0.1780242743617191,0.871348183748926,0.10499646166343116,1.267118702176587,47.0
2022-11-02,0.29149576775458025,1.1077936524009206,0.215685652576654,1.2315127624899052,75.0
2022-11-03,0.04999297798586689,0.8476934235170833,0.3100305442561897,1.0667440273681943,58.0
2022-11-04,-0.2154320948608874,1.203850857955168,0.032641263394933964,1.2269479397166363,52.0
2022-11-05,-0.012617126493838957,0.8005548070173178,0.3064362565540028,1.2398036246710793,41.0
2022-11-06,-0.030459240990602317,0.9348056417069834,0.10521583213096913,0.9867285891520791,52.0
2022-11-07,0.13213761202864435,1.0962552156889223,0.25361767385422046,1.0683060223967762,69.0
2022-11-08,0.05414683899595991,1.0166145646640938,-0.031639152207570666,0.8181422582789736,85.0
2022-11-09,0.1683406677959701,0.8150226579944291,0.4587325144998047,1.2510610257971615,73.0
2022-11-10,-0.22077399393589411,1.0470674363777162,0.1319662757020167,1.2071465779547157,66.0
2022-11-11,-0.17779918177059215,0.9217834028818612,-0.034534753035807726,0.8974070827473192,88.0
2022-11-12,0.2174527000382842,0.8825676450140084,0.255907582732877,1.6367089373862642,21.0
2022-11-13,-0.19316648455518723,0.9103415717401829,-0.05816338406772357,0.7375262816132048,24.0
2022-11-14,0.16594958105759114,0.9683559722818015,-0.05967546097538448,1.0489913827653545,57.0
2022-11-15,0.11141403431106978,0.9113891791949015,0.1579050480003858,1.0725410101971302,71.0
2022-11-16,-0.1422376163053056,0.9414361340294433,0.23880463903420565,1.1514552417983492,62.0
2022-11-17,-0.18831866865167854,1.1710898233660316,0.14932436081580328,1.08627963083412,63.0
2022-11-18,0.25116423802088184,0.9076160966323433,0.09258763758957651,1.0004473388733015,95.0
2022-11-19,-0.39587352161000944,0.7884044962129674,0.05098546615675149,0.9765699005459094,28.0
2022-11-20,0.05191663492502071,1.179289585086811,0.0014394680303424561,0.9742766856293842,27.0
2022-11-21,-0.004592366473210834,0.9572276944669877,0.07284295535324718,1.1993553041742007,43.0
2022-11-22,0.022622179348792584,0.9826274636816744,-0.04520548359366471,0.7819237992784186,76.0
2022-11-23,-0.0603858215079989,0.8626486777346621,0.09785044935832683,1.0016639096870528,93.0
2022-11-24,-0.09431339110674125,1.1247626191707647,-0.01308556821895477,0.9835858675899625,220.0
2022-11-25,0.15311636357558206,0.9168283528562271,0.02208579439119818,1.2025732488978533,75.0
2022-11-26,-0.07583213998725437,0.8967762540899021,0.20151005214956239,1.2078290889382415,44.0
2022-11-27,-0.08058049027982551,0.8157023391073848,0.005501042245382179,0.82507247836149,33.0
2022-11-28,0.15323857191593704,0.944595294521366,0.03581345678589388,0.9418388770586208,44.0
2022-11-29,-0.050035400327291896,0.817573818280813,-0.020301956260741407,0.9847872838662045,88.0
2022-11-30,0.002091393777760477,0.9822654955279293,0.054921923213502394,1.0163113611005548,77.0
2022-12-01,0.12832775467842422,0.9487332854091333,-0.16167051690924336,0.6837021052666175,89.0
2022-12-02,0.040823534888726476,0.7414560263823604,-0.08376540924411334,0.9202377953736856,58.0
2022-12-03,-0.4854507258963034,1.0767804931208895,-0.17283909888571686,0.6747770946907914,44.0
2022-12-04,-0.09184052942110008,0.9166436721550378,0.15274498197036046,1.1906042647312616,87.0
2022-12-05,-0.07129160213151424,1.0162815966607817,-0.19997313878540576,0.6660760650927068,85.0
2022-12-06,0.12709452184552428,0.9577572102324933,0.03362493926999181,0.9796980357690148,41.0
2022-12-07,0.007049066145641166,1.0909069644647438,-0.23908998060890624,0.5928409283130406,56.0
2022-12-08,-0.20164186656551447,0.982391461184208,-0.3190506552511401,0.47390331926442514,69.0
2022-12-09,0.12110385270145928,1.1348872746702163,-0.128401187826224,0.7384768019896715,90.0
2022-12-10,0.2954428369163568,1.0806363331379891,-0.2407320865902627,0.6393592932985934,32.0
2022-12-11,-0.222514338465438,1.06220851826851,0.33039597492715306,1.2915667760612701,65.0
2022-12-12,-0.14473410340251455,1.088616734271336,0.0777432155687199,1.0968811925281146,83.0
2022-12-13,0.1301003161298252,0.7913592534968699,0.172431184947255,1.2249870822649336,69.0
2022-12-14,-0.011500220700973838,0.9561703794582552,-0.05687643607854083,0.949590224271023,63.0
2022-12-15,0.050395227178885456,1.1494625865238848,0.1093057971348486,1.0128205606573515,97.0
2022-12-16,0.3200762940150029,0.8892529677499773,0.02386718171583982,1.0574497697046834,78.0
2022-12-17,0.15148733938369421,0.9249617673781162,0.21361604441565113,1.0464295011682707,29.0
2022-12-18,-0.043602215295700776,0.9841334528903486,-0.09454143937401505,0.8880319454270763,25.0
2022-12-19,0.11257726064333627,1.1282612197857063,-0.23926913422178808,0.6916379113106599,59.0
2022-12-20,0.10207536089425684,1.0934461644148283,-0.08680245219801941,0.8006012100571422,78.0
2022-12-21,-0.030033564543083438,0.9757281527107662,-0.23694897401946932,0.5693890949108681,82.0
2022-12-22,0.05231334688609876,1.111607709001258,0.09153026244962872,1.0048995733950437,81.0
2022-12-23,-0.040762283857265144,1.009473311942539,-0.1886571357486447,0.778926739310784,64.0
2022-12-24,0.19324243857255033,1.0967378989786176,0.22771138382024023,1.0681240521158382,28.0
2022-12-25,0.2985786976516457,1.140364437564394,0.3305515332584736,1.3724176759482651,38.0
2022-12-26,0.08730739615539022,0.8364845554284809,0.17756990449156573,0.9128435503015768,36.0
2022-12-27,0.028857158522663864,0.8049143880854206,0.2989601761792665,1.2456396951412418,49.0
2022-12-28,0.03828426279210456,1.037182389980838,0.1043491083400539,1.3279787789471809,79.0
2022-12-29,-0.0447901423087523,0.8233991495713495,0.21358069896830767,1.0302932896747832,48.0
2022-12-30,-0.11874155094741166,0.8959823360832803,0.09812016738604579,1.1282614156248871,43.0
2022-12-31,-0.19184255490184024,0.8045702348969567,0.32962098050659666,1.1548549996833555,31.0
2023-01-01,0.41036954312971347,0.638886432139658,-0.18286826084790792,0.7367475536427126,17.0
2023-01-02,0.0925801878860122,0.8081082010793592,0.4093847257679424,1.5680548518356232,46.0
2023-01-03,0.07811379879321237,0.9581495190461526,0.07673863583681655,1.111415312336715,86.0
2023-01-04,0.0013501896393837488,1.1204644530066592,0.30617652232175785,1.0406545734380372,45.0
2023-01-05,0.11500542213843698,0.881082228712826,-0.15424408105226098,0.6226004103198713,33.0
2023-01-06,0.09879179692866898,1.0701772318077587,-0.00233274272995766,0.9485862780730041,39.0
2023-01-07,0.01627555188361464,0.9170265042553715,-0.08419205258533986,0.9256679025638751,38.0
2023-01-08,-0.11162908841475133,1.017803398145344,0.5009700841821859,1.7787579833237197,41.0
2023-01-09,-0.157565542130977,1.2035040448428367,-0.1919866945821492,0.5275473510165436,29.0
2023-01-10,0.07599183027763182,1.2072370541466806,-0.2825178633725797,0.5403987509867387,49.0
2023-01-11,-0.036492853017406277,0.8901224233415205,-0.02689807163700761,0.9065073101428702,46.0
2023-01-12,0.05662590439736918,0.9400482456189154,-0.0153694993151937,0.9455274144987013,33.0
2023-01-13,-0.015914431027544307,0.8734482049595576,0.5537095101885153,1.8433504873054567,38.0
2023-01-14,0.19322323552266682,0.9805297415826381,-0.01904594504344228,0.8528777974230788,23.0
2023-01-15,-0.22097352714050375,0.9784917902514659,-0.05909242374421748,1.1526437528886395,14.0
2023-01-16,0.063109241374651,0.8942091745677889,0.038968163516494736,1.139921508288047,33.0
2023-01-17,0.2456576012564982,0.9074419738464738,-0.0856262738022408,0.7564068615026863,46.0
2023-01-18,-0.059439708634455614,0.852388635038923,-0.0933182102032813,0.9834262385786635,61.0
2023-01-19,0.049120068211582636,0.9805220251088766,-0.02368875788913734,1.078233660785275,58.0
2023-01-20,-0.06565367461991357,0.9478419973856796,-0.02353893363395175,1.0700612926787538,48.0
2023-01-21,-0.3420136949170568,1.1132103038923988,-0.048323033280120484,0.8611529480336103,28.0
2023-01-22,0.12260648727974448,1.066087584194053,-0.13689638598448892,0.7329107810814498,51.0
2023-01-23,0.1633364943168888,1.1097767150280067,-0.15162465316855867,0.6350442811292673,36.0
2023-01-24,0.2020260543172605,0.8967187502799489,-0.14369225833817853,0.6931099988154902,28.0
2023-01-25,-0.09030200560826838,1.1310651229482103,0.10610626418553251,1.2836927952061548,47.0
2023-01-26,0.22841706522407632,0.9659797424192449,-0.016270004991252918,0.9377573529618187,44.0
2023-01-27,0.020631068084436925,1.072037941405099,0.4134634780311729,1.6670100968109018,40.0
2023-01-28,-0.20607093294480217,0.8611326290000195,0.008186354770901804,0.9190730222490492,41.0
2023-01-29,0.09134765079972501,1.1290043168314632,-0.13443758054345203,0.8453770115842055,29.0
2023-01-30,-0.24300299191583188,1.0962432839389058,-0.3016428463176451,0.4422021974815939,63.0
2023-01-31,0.09369675147030108,0.870494147358686,0.4172172040194005,1.4163728328482417,43.0
2023-02-01,0.17087119782885207,0.6655356076507426,0.05137064374838948,1.1691852230816275,39.0
2023-02-02,0.1268631879041038,0.9529347005393942,0.00231879582816909,0.8062609785742321,80.0
2023-02-03,0.14776943901288886,1.2569889101292282,-0.07487242780653763,0.8664843714949234,32.0
2023-02-04,0.11420303922896306,0.8262769409147745,-0.14913818621329972,0.6133540414516896,40.0
2023-02-05,0.2053656387374773,0.4922168084625646,-0.1867460720548421,0.7850863035184312,18.0
2023-02-06,-0.15251662070700547,1.2132574630673103,0.2823658023229905,1.1681945993713236,22.0
2023-02-07,0.17949699621565685,0.9489294901146144,0.35951227187587464,1.3505000577783388,45.0
2023-02-08,0.03444416258758833,0.9358566312413448,0.06284661813613017,1.2108269413994097,49.0
2023-02-09,-0.23057783510880855,0.9307464466390448,0.08497513706401774,1.222667899543955,58.0
2023-02-10,0.050528859000941846,0.7797249266689994,0.12656657549148834,1.1465263227750941,73.0
2023-02-11,-0.428859949694352,0.7417004248936495,-0.24199958878114322,0.7455991300465179,17.0
2023-02-12,-0.4241307210389983,1.252296179607313,-0.40042867987908043,0.13584581376399776,8.0
2023-02-13,-0.23232531801870385,0.8215195568166139,0.540566252514723,1.757344997370679,24.0
2023-02-14,-0.12623235154156995,0.7915674135884162,0.3792501107759336,1.4714084027684349,47.0
2023-02-15,0.3487099930366527,0.9599388349387362,-0.019843484343945585,0.688061889081011,29.0
2023-02-16,-0.3768382029669117,0.7801746072245399,0.1433577131189866,1.168700744103192,56.0
2023-02-17,0.07805963621263322,0.9420676929633958,0.3020676453248252,1.4524087097562681,41.0
2023-02-18,0.010897658532029501,0.9545780864562071,-0.1946413141838151,0.4973668922910124,26.0
2023-02-19,-0.0671836000748055,1.117954754328872,-0.09559315042032948,0.9386371648792332,54.0
2023-02-20,0.12999773000917772,1.0053486127985485,-0.2232516277439445,0.5720215044083637,112.0
2023-02-21,-0.004752125188887348,1.1368761470135254,-0.1260178361400099,0.7929963940165305,103.0
2023-02-22,0.012375197003367101,0.9304712803237434,0.23331022533704762,1.182928397304502,86.0
2023-02-23,-0.14132680508774859,1.0263325655351936,0.4084910263886091,1.4745784931056756,33.0
2023-02-24,0.09919152962630944,0.837561474320234,-0.07386161618627016,0.9910835844083761,51.0
2023-02-25,-0.11500078497694795,0.7327990047182436,0.08710204277272018,1.1982890288465635,52.0
2023-02-26,0.035154459073018986,1.249425409792428,-0.32551214320527055,0.6371189445739185,15.0
2023-02-27,0.02529420736966273,0.8823378235805752,-0.09456609777317569,0.8036356229861461,46.0
2023-02-28,-0.22614122090829059,0.7462315166676218,0.0971336874867706,0.9522866432122816,41.0
2023-03-01,0.03298635665071784,1.0139202504999436,-0.11850878123138148,0.7193581824645141,32.0
2023-03-02,0.1103832720395992,0.9534884679695514,-0.08608634089097518,0.9776462629501712,75.0
2023-03-03,-0.1483622008678768,1.0931934927430842,0.19644577121187115,1.2625503877474147,35.0
2023-03-04,-0.2837360731122171,1.0195498451024319,-0.04166324554243004,0.9718765375758633,38.0
2023-03-05,-0.09618194734354132,1.2657406323335771,-0.3182200963549511,0.43802510748996076,16.0
2023-03-06,0.06283939614033407,1.0673474516830932,-0.029803567912898697,0.7297627230399022,50.0
2023-03-07,0.0046893962930261044,1.0045876784585055,0.03537286421683646,1.0469148076890327,71.0
2023-03-08,-0.25924538577408146,0.8487182080342066,0.0422715718579357,0.8542375933522556,34.0
2023-03-09,-0.15226623468284983,1.1643514070015197,-0.11409409594526179,0.7219613218942209,54.0
2023-03-10,0.21294449018048703,0.7506997163806494,-0.23039772812248194,0.6332272634862313,75.0
2023-03-11,-0.006420968488239189,0.7259554627507833,0.17224135192073187,1.759009982536453,18.0
2023-03-12,-0.04249812610396424,0.9009583339238921,0.11365911454762441,1.1251951805891973,33.0
2023-03-13,-0.05084104667172066,1.1345087109876084,0.1336769489520034,1.070996486129789,35.0
2023-03-14,-0.2127494629888625,1.1289583680811346,-0.30626957141820077,0.5991580464065489,60.0
2023-03-15,-0.010669968565929376,1.261004511796027,0.008945947446820814,0.8701725607726842,45.0
2023-03-16,0.10263965225523296,0.923356140987153,-0.16040350055827554,0.6602015240419675,64.0
2023-03-17,0.1751371133773463,0.7874868970953635,-0.2752098938860861,0.46993283774697403,41.0
2023-03-18,0.2073646318080153,1.114238444140609,-0.15802860904406038,0.6685864067709221,46.0
2023-03-19,0.13903321175732467,1.1136417344652034,-0.0470184037711907,1.0462270158679392,43.0
2023-03-20,0.1967531738214725,0.9289289433477753,-0.024267517313657276,1.0276295236766302,35.0
2023-03-21,0.2692889300415906,1.0550274786752494,-0.1195087711431494,0.6227656132485887,65.0
2023-03-22,-0.06018038615298249,0.9517949015494799,-0.2434825111078119,0.5687900506384911,39.0
2023-03-23,-0.10071627426361349,0.9255340463892534,0.00863626688068643,1.0154572589878847,64.0
2023-03-24,-0.034267938201158685,1.205777231915303,-0.07856152572415716,0.6482121573659942,42.0
2023-03-25,0.060304801767841164,1.0394865969614093,-0.13200468112966618,0.5772606140609244,55.0
2023-03-26,-0.031085773387590443,0.9598308927074604,-0.2426386808708753,0.5236867341648496,55.0
2023-03-27,0.09490157226942002,1.057079430270137,-0.07995051517296685,0.7386377199401797,34.0
2023-03-28,0.18656790760198147,0.6179233123473619,-0.05616231724147356,0.7351302761259014,19.0
2023-03-29,0.18752012761305656,1.1179026433510164,0.31510919632815204,1.130611103502939,36.0
2023-03-30,0.11406394796998143,1.1713568415770517,-0.05104075223146399,1.1075455401381757,51.0
2023-03-31,-0.013978189688619098,0.9505599962466637,0.14699410153662246,1.1233812053130632,49.0
2023-04-01,-0.2681934247555008,0.9001438065714112,-0.30329340535176735,0.5254929987764986,44.0
2023-04-02,-0.1858517697081587,1.2513311254670447,-0.22090637277316255,0.475178150936029,20.0
2023-04-03,-0.09672305795802166,0.9734094977534736,-0.1150156210599879,0.814976897539228,39.0
2023-04-04,-0.10851050244778343,1.0142013411987554,0.03436035708688491,0.9143667097960596,31.0
2023-04-05,0.18146301285076014,0.9455835417758855,0.2631002130028697,1.7026304918641877,63.0
2023-04-06,-0.16052134587104144,1.1080441876206935,-0.14741734971978365,0.8438316173064737,41.0
2023-04-07,0.05401628743500544,0.9756771133118578,-0.06510861482540642,0.8692805642827307,60.0
2023-04-08,-0.1519085015180328,0.9161925049476942,0.03699907687673225,0.8441668712307492,38.0
2023-04-09,0.0016609566551423999,0.8095297132033269,-0.351698220152015,0.4683334467014932,28.0
2023-04-10,-0.24279265798376515,1.0190714973359627,0.3645891700224246,1.4735893274171183,32.0
2023-04-11,-0.21204276276580428,0.909372344717061,-0.08182628632278599,0.7394964694483865,42.0
2023-04-12,-0.24133000849536188,1.0448093435698795,-0.32946824685668896,0.3301675441602834,25.0
2023-04-13,-0.24009613873289007,0.8234912680706113,-0.056188531260023836,1.0867846476532623,69.0
2023-04-14,0.2858951549150748,1.1191553986023188,0.17652487208379603,1.2881307799937571,67.0
2023-04-15,0.10895055620102452,1.0245596266917683,0.11241066335528042,1.1902871560634094,30.0
2023-04-16,-0.07747841943482955,1.1776798826895902,-0.2004373094057965,0.654118293534448,42.0
2023-04-17,-0.17083462121990645,1.0302247184871378,-0.0719546973519554,0.8355488163181964,53.0
2023-04-18,-0.4245000367465728,1.155306912190072,-0.1271485755629756,0.835709301026773,52.0
2023-04-19,0.18557007290814478,1.0568760833258128,-0.10227572074818848,0.9079223522064985,30.0
2023-04-20,0.044376706827293444,0.9684699310357853,-0.07740018788059179,0.8015982683367515,40.0
2023-04-21,-0.06006544591176841,0.7673167584932488,-0.2454535813717375,0.5303434857617332,37.0
2023-04-22,0.14650302448247648,0.8755465654727465,-0.15619711798012664,0.7967143621139795,19.0
2023-04-23,-0.2890125336778426,1.0707630888705868,0.18046482585963644,1.2099731150782205,25.0
2023-04-24,0.006546106764610289,0.9469017802137585,0.5446946799532596,1.4269028088363602,37.0
2023-04-25,-0.06917263494984616,1.038166876251671,0.034525563125422765,0.8369572608987261,41.0
2023-04-26,0.18339747253741656,0.6935914835436784,-0.11758824072986884,0.9377473405164362,42.0
2023-04-27,-0.007934241830632583,1.124467111234061,0.013226158404102668,0.9259048365757916,58.0
2023-04-28,0.004731312237027874,0.7947174873465538,-0.1122229737078726,0.8783268061215924,37.0
