day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.04928489522898436,0.8672038669179803,0.0935422332110808,0.9955190477153032,93.0
2022-11-24,-0.08867558871173216,1.132500543306486,-0.026135189809641912,0.9641928118947874,220.0
2022-11-25,0.15083600231618455,0.9097579410124018,0.017707439361997947,1.2010113561418694,75.0
2022-11-26,-0.07316997237774271,0.8962015268965238,0.1945641699943348,1.191731430075851,44.0
2022-11-27,-0.07739685434600627,0.8107759302795934,0.004751903338905352,0.8191931615970869,33.0
2022-11-28,0.1388288550073679,0.9251050916251328,0.01807561778980181,0.921560723625289,44.0
2022-11-29,-0.04553346737289759,0.8187348704160711,-0.027678212776790966,0.9708205237000744,88.0
2022-11-30,0.008671113911601969,0.9780527772367896,0.04541406217674476,0.9989476551604087,77.0
2022-12-01,0.13751260069299756,0.9491379200227654,-0.17976294950100088,0.6572231538118767,89.0
2022-12-02,0.04512610339808523,0.7374802383956858,-0.08315448751244975,0.9231455131849494,58.0
2022-12-03,-0.4931593710195046,1.0906708475813334,-0.1775592568507034,0.6742499563501136,44.0
2022-12-04,-0.07724931076898159,0.9142055399857812,0.1488237679124266,1.1928043691280377,87.0
2022-12-05,-0.06229798289483294,1.0160311996693088,-0.20286741617066856,0.6737551164847794,85.0
2022-12-06,0.12869709048020633,0.9507795551870275,0.03151399126946873,0.9809560803399412,41.0
2022-12-07,0.007957716794050242,1.0760311476707562,-0.23742601033722766,0.5999118068309804,56.0
2022-12-08,-0.20814521328205537,0.9737095654464197,-0.3205183836462484,0.4820120786725558,69.0
2022-12-09,0.14012483421126196,1.1349013729273574,-0.13459467023668228,0.7292638430564994,90.0
2022-12-10,0.30068599966305853,1.0804309962251104,-0.23367350665405456,0.6578108273379216,32.0
2022-12-11,-0.23068098362622463,1.0620775644925855,0.32056806941220856,1.2788310724098133,65.0
2022-12-12,-0.14119379291068784,1.0894920713809375,0.06943461792088476,1.0798909471334601,83.0
2022-12-13,0.11581990118849143,0.7868971069519074,0.16920408536074116,1.2289910884383481,69.0
2022-12-14,-0.01350631982591811,0.9510074815792762,-0.06283684159462778,0.94742354657437,63.0
2022-12-15,0.053411388205715546,1.144703978058647,0.10602222746442956,1.0128455129167104,97.0
2022-12-16,0.329034373948302,0.8734477155803722,0.007844038163963866,1.0379720359966749,78.0
2022-12-17,0.15558426545581458,0.9272447835045239,0.19350612480763343,1.0051093824964392,29.0
2022-12-18,-0.06391443559499747,0.9776953851747164,-0.10400344129112582,0.866827785800105,25.0
2022-12-19,0.10159673136237724,1.124023037802918,-0.24423994206329624,0.6740568575392292,59.0
2022-12-20,0.10248013620375693,1.1008227227769964,-0.09170898608528051,0.8039996709716801,78.0
2022-12-21,-0.02822568823918385,0.9690035788288999,-0.2434277154666856,0.5583097134213926,82.0
2022-12-22,0.05842350891666015,1.1255131113891759,0.0891991904179201,0.9981766605576551,81.0
2022-12-23,-0.02972145354854242,1.0237919017630175,-0.1907991121268139,0.781797208798451,64.0
2022-12-24,0.18779068609943425,1.0868141130737723,0.19465952930604807,1.0022068153429058,28.0
2022-12-25,0.29119246934007575,1.127158298863377,0.31944515406187196,1.358832649426438,38.0
2022-12-26,0.08874336080976201,0.839220620125302,0.17180348954166394,0.9050728577509781,36.0
2022-12-27,0.03541652521190667,0.815608578437815,0.2881756080106214,1.2143245868074108,49.0
2022-12-28,0.048088115018576044,1.033957379247098,0.09537038722668165,1.3077321265924242,79.0
2022-12-29,-0.03458788284718578,0.811072323303646,0.19798360207776203,1.0054881717240063,48.0
2022-12-30,-0.11069997794465003,0.8888821332008537,0.0933138334663652,1.1163094009450278,43.0
2022-12-31,-0.1933325757635634,0.8003986391655757,0.3185919220117324,1.1340959550883227,31.0
2023-01-01,0.39284787016867034,0.6200148549647465,-0.18713382610544257,0.7358763648034246,17.0
2023-01-02,0.08344788036737447,0.8048549991488776,0.4040653187573689,1.5582769665977152,46.0
2023-01-03,0.07910863200567131,0.9544539431030112,0.07514319085915597,1.1109136502069517,86.0
2023-01-04,0.0032547242457740383,1.107694022599064,0.308405828960528,1.0453838938848983,45.0
2023-01-05,0.1129247580311156,0.8849936328676945,-0.1560446992944627,0.6243394440285301,33.0
2023-01-06,0.09945102090794573,1.062065598144257,-0.013221167555200392,0.9195947149774287,39.0
2023-01-07,0.015637377459808754,0.9060240829563316,-0.08394221360659321,0.9276458900244566,38.0
2023-01-08,-0.10283489681332886,1.0142763088360252,0.49405107585971253,1.7662701402619347,41.0
2023-01-09,-0.15534948690435846,1.1718307232155667,-0.1941504556177843,0.5334766086647473,29.0
2023-01-10,0.09251725747012612,1.2154933497835168,-0.28434564968388937,0.5299349188269072,49.0
2023-01-11,-0.02351705147663907,0.8759505770398766,-0.036559905829597894,0.8869255708489414,46.0
2023-01-12,0.051689923516580895,0.9209340686892197,-0.03002555436212822,0.9265441017905135,33.0
2023-01-13,-0.024265752305626928,0.8615089978771417,0.5581863689464222,1.8582867440201032,38.0
2023-01-14,0.19223086854599358,0.9719202232272892,-0.026193753168955922,0.8390568545951742,23.0
2023-01-15,-0.2232939723205603,0.9537942135778352,-0.07264666271272599,1.1229478706665328,14.0
2023-01-16,0.06376626705794906,0.8829522937844273,0.03300132776062899,1.1416323541031754,33.0
2023-01-17,0.25951196766261636,0.9099079881410663,-0.09376385265723224,0.7323161880241043,46.0
2023-01-18,-0.0575890942701998,0.8491130009248126,-0.09706941887355805,0.982401443329796,61.0
2023-01-19,0.05361294157902128,0.9745516034328592,-0.024187430844158038,1.0882627274557288,58.0
2023-01-20,-0.06299931010965924,0.9545260410423838,-0.03495618631233819,1.0363966059457408,48.0
2023-01-21,-0.34367317888363663,1.0952002364747937,-0.06151052732146565,0.8401003227333874,28.0
2023-01-22,0.1346879042200135,1.0661445072524378,-0.14028217345220795,0.7225551324973081,51.0
2023-01-23,0.15324497480591137,1.0879134125580852,-0.15561557673208662,0.6344284605042058,36.0
2023-01-24,0.20348159068059482,0.8886912467464948,-0.1461899393565859,0.6991698838896128,28.0
2023-01-25,-0.09917857288009059,1.1244273974603385,0.1034776431742729,1.2697072313253037,47.0
2023-01-26,0.23857814854701517,0.9684676931808689,-0.034602196467233524,0.8841782311707682,44.0
2023-01-27,0.020368746957143097,1.0569715217699134,0.4036943999753829,1.6492868261274618,40.0
2023-01-28,-0.21186189654401033,0.8523669045555817,0.001728340094452151,0.9114522748253397,41.0
2023-01-29,0.07953082701271678,1.1210465540227414,-0.13504062992258686,0.8411702580480869,29.0
2023-01-30,-0.23584052738442499,1.1027553199327826,-0.3033379042398914,0.4341382560341178,63.0
2023-01-31,0.09721025648161503,0.8644078804784066,0.4027724587596497,1.3911282238491745,43.0
2023-02-01,0.1719863860723144,0.6540995891715495,0.032087008301077684,1.140543029306072,39.0
2023-02-02,0.1523861692633964,0.9506641302890959,-0.005098676150877482,0.7933724385929994,80.0
2023-02-03,0.15490128169178755,1.2511916878505527,-0.07989455756352648,0.8628256831944005,32.0
2023-02-04,0.10947553914764127,0.8263213120940955,-0.14865320219655528,0.6090210054451182,40.0
2023-02-05,0.20840222432074473,0.5022355018170325,-0.18606564430175473,0.8017945681164931,18.0
2023-02-06,-0.14990562138077568,1.2254407144013888,0.27666957977955237,1.1536756587663892,22.0
2023-02-07,0.18782214793809268,0.9517269561405729,0.3485311991464921,1.338306464354094,45.0
2023-02-08,0.03624961800471448,0.9360265913573906,0.05565732217339609,1.189877276716127,49.0
2023-02-09,-0.2241638406123287,0.9053518485015434,0.07785227752597197,1.205646477764234,58.0
2023-02-10,0.06864462585467027,0.7776743928584223,0.11304956642146241,1.1219052197339547,73.0
2023-02-11,-0.44303871845962617,0.7418487768264646,-0.23887989333133194,0.7810003288780244,17.0
2023-02-12,-0.42172639539430323,1.2358728161941326,-0.4079790096794209,0.1357502322092167,8.0
2023-02-13,-0.22732998939388424,0.8244579774218995,0.48217449608187074,1.6759991865014108,24.0
2023-02-14,-0.12749227933227766,0.7965845123520181,0.36547823733307877,1.4491596038494332,47.0
2023-02-15,0.3474238622596512,0.9511801195911597,-0.0131898827840268,0.7126143568301374,29.0
2023-02-16,-0.3749752494226167,0.7736811469379655,0.1386844809698076,1.155760374929167,56.0
2023-02-17,0.0703262423645366,0.9376951181301856,0.2910124381174589,1.4160441222870277,41.0
2023-02-18,0.0030097291135350447,0.9482743711122369,-0.19936545127866592,0.5032056781493658,26.0
2023-02-19,-0.07265551931522486,1.110880923510145,-0.1072324623961153,0.9240779233046382,54.0
2023-02-20,0.1437505846033493,1.013799905443239,-0.2284220958325104,0.5709534322004478,112.0
2023-02-21,-0.00296151988157863,1.1388657757023457,-0.1297002889834446,0.7834380987382046,103.0
2023-02-22,-0.005090770163742587,0.941937408778509,0.216345299546731,1.1648106668644929,86.0
2023-02-23,-0.12839118658643872,1.027804065606622,0.391618368604352,1.4611601640997836,33.0
2023-02-24,0.09332009136168813,0.8341385910653869,-0.07675439523482093,1.0051798084787844,51.0
2023-02-25,-0.09850824266314613,0.715971885347282,0.08075659786195853,1.1763097021736193,52.0
2023-02-26,0.023972440171352936,1.2422552665820323,-0.3195944108249444,0.6492655750570548,15.0
2023-02-27,0.03203396236364057,0.8880711382903455,-0.102244412623391,0.8006817846142855,46.0
2023-02-28,-0.2293378094878953,0.7307255812100617,0.08466447349533143,0.9380894880729429,41.0
2023-03-01,0.028383141159394408,0.9967615115880452,-0.12790999061115235,0.7031275436392062,32.0
2023-03-02,0.12042001935859185,0.9533460558359561,-0.08927935108378447,0.9596506488959031,75.0
2023-03-03,-0.15226895940745294,1.065951578891056,0.18494057218817148,1.2494012776281227,35.0
2023-03-04,-0.2753861661387598,1.0125134928748174,-0.04702518826621986,0.9548111131397446,38.0
2023-03-05,-0.08641862490782831,1.2714200992657505,-0.3219195172739749,0.42396490631453204,16.0
2023-03-06,0.07882091090575041,1.0796465829795188,-0.04296651641647368,0.7157075637203935,50.0
2023-03-07,0.008689567101234119,1.0008514151779413,0.02473113020282058,1.0314712804637791,71.0
2023-03-08,-0.2583601284324303,0.8508561507804008,0.039080532957436576,0.8487856679168666,34.0
2023-03-09,-0.15278138505899488,1.162356568363007,-0.11757650101254379,0.7152387473897337,54.0
2023-03-10,0.23412649119917697,0.7527085088051374,-0.23078074047208721,0.6287752951885628,75.0
2023-03-11,0.003530731321106965,0.7326739878766667,0.17167978208417767,1.7780353476078836,18.0
2023-03-12,-0.038171917274566695,0.8905872803313325,0.10082336088528827,1.1026537374129564,33.0
2023-03-13,-0.04367538415002809,1.1256462288530833,0.12672892394927596,1.0529818842778218,35.0
2023-03-14,-0.20329072248282035,1.1221880995454196,-0.3056732726003436,0.6132648324300346,60.0
2023-03-15,-0.02496963497521322,1.2512077944916988,0.003330624705057023,0.8525458133991635,45.0
2023-03-16,0.09869413146968452,0.9200394075479149,-0.16279897484711445,0.6513598522063326,64.0
2023-03-17,0.1713363050706653,0.7812877685160962,-0.2781258916119279,0.46710687577172333,41.0
2023-03-18,0.21262898080936013,1.1054516826491327,-0.1632521026257135,0.6643646645569355,46.0
2023-03-19,0.14624180107792195,1.1061872462358902,-0.05959167523744002,1.0078803248183918,43.0
2023-03-20,0.19849616917060925,0.9290322023337411,-0.04895015339157155,0.992665999311611,35.0
2023-03-21,0.2797460533760914,1.045841785959298,-0.12749870649714753,0.6122176528941716,65.0
2023-03-22,-0.06538801705438285,0.9627814634748427,-0.24539108362021364,0.5887022502572911,39.0
2023-03-23,-0.10359382834072745,0.9234431766388924,-0.0009078368053143833,1.0043548492416978,64.0
2023-03-24,-0.02785320837139664,1.1991568289187386,-0.08117590538776054,0.6447135229365805,42.0
2023-03-25,0.09612696271560077,1.0181902540049723,-0.13741817436681328,0.573163461845765,55.0
2023-03-26,-0.034223996644825734,0.9493683217858033,-0.24779289639156019,0.5187174116080542,55.0
2023-03-27,0.09924566951236373,1.0427415819439316,-0.09032034179379365,0.7243936465087918,34.0
2023-03-28,0.1864716594754314,0.6213132725304936,-0.06196275569128098,0.7388361856307362,19.0
2023-03-29,0.1866569836594691,1.0959214077422992,0.3157811904955382,1.1323122388429783,36.0
2023-03-30,0.11893817305984328,1.1617390568603705,-0.059662558877132364,1.0757402521184172,51.0
2023-03-31,-0.02004936526243843,0.9367904394972663,0.14399506294302414,1.1117274702639788,49.0
2023-04-01,-0.2715066325402046,0.9009387726824178,-0.30665463880021665,0.5167919863549028,44.0
2023-04-02,-0.17589747513139536,1.2353367913417312,-0.22492437137536325,0.47530050315195843,20.0
2023-04-03,-0.10436464608118773,0.974369963667372,-0.11702249031229298,0.813599337678912,39.0
2023-04-04,-0.10552920039951814,1.0244532843581504,0.03719343543567418,0.9034229470232008,31.0
2023-04-05,0.19701670231205848,0.9369984972628341,0.25744140560675494,1.6951077255268667,63.0
2023-04-06,-0.16481805262374732,1.0938020689148338,-0.1538698483676798,0.8224902933858492,41.0
2023-04-07,0.05596419550166703,0.9687338259961114,-0.07228084251587419,0.858362233899387,60.0
2023-04-08,-0.14152725970788757,0.9056351557089842,0.031123111136705232,0.830174376886854,38.0
2023-04-09,-0.0036731383634504822,0.8141579021026815,-0.35224203174711566,0.4677213352465639,28.0
2023-04-10,-0.24600358647995593,0.9951228661832782,0.3663522880726161,1.4880854135198132,32.0
2023-04-11,-0.21242509160705283,0.9076193138198134,-0.08331946459215768,0.7275750450349853,42.0
2023-04-12,-0.24070167267198447,1.0394710057082617,-0.33139527834475674,0.3318688970882758,25.0
2023-04-13,-0.22012396500850778,0.8217442891876507,-0.06302095184695444,1.0736384201252531,69.0
2023-04-14,0.2880944226591658,1.110827985972109,0.1657228693261906,1.2572788802705521,67.0
2023-04-15,0.10420134344105549,1.008183654563363,0.09486909023973737,1.153781868130368,30.0
2023-04-16,-0.0777139549814495,1.175140316301018,-0.2073131966783015,0.6410485907753906,42.0
2023-04-17,-0.17717097221003286,1.0369767490175423,-0.07865519418856991,0.8262688960901914,53.0
2023-04-18,-0.4218285506503925,1.144443383625949,-0.12695188509932354,0.8312641045547217,52.0
2023-04-19,0.1976363460278622,1.0515117876055462,-0.11191598639057308,0.8920820668438263,30.0
2023-04-20,0.05577838235918288,0.9599408382195176,-0.08169633900016644,0.7814791613365937,40.0
2023-04-21,-0.059932465741133964,0.7768632217386235,-0.2534224785321723,0.5238161909259168,37.0
2023-04-22,0.15108686615354228,0.8648223826537985,-0.15548970583618607,0.7871238556480367,19.0
2023-04-23,-0.2853729054190669,1.053200875511415,0.17827913790655267,1.202307833652791,25.0
2023-04-24,0.006229333971800579,0.9359728251981237,0.5403645343939922,1.4126015438163346,37.0
2023-04-25,-0.0612199482967053,1.0363920808317921,0.038186902844414505,0.8461693805348133,41.0
2023-04-26,0.21410522482957128,0.6998392976687108,-0.12046162119007062,0.9230760417571123,42.0
2023-04-27,-0.00466544363618787,1.1016704577198524,0.005425635479971212,0.9180025897238279,58.0
2023-04-28,0.013190313089232363,0.77886644717003,-0.11836087820661488,0.8662341332802583,37.0
