day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-19,-0.06929828371934914,0.7910683216770867,0.48698321332524636,0.43374073773323035,3.0
2022-09-20,-0.6451191527246993,0.7466861660340226,-0.7179067828235499,0.13030169084990376,4.0
2022-09-21,-0.46828915899970136,0.6289018766700374,0.2918894861546781,1.1954750695106473,2.0
2022-09-22,-1.3710887776512917,1.0,-0.749787152721278,1.0,1.0
2022-09-24,-1.4904829873569363,1.0,-0.3870211688027956,1.0,1.0
2022-09-25,-0.7044397626428092,0.7273089585481627,0.3228995563054104,1.7618169552841012,3.0
2022-09-26,-0.43677685965970986,0.9502138017774646,0.346874345718605,1.4555693371938885,11.0
2022-09-27,-0.15369995869521008,1.0469334078764547,0.01738455400611283,1.2556072509036418,11.0
2022-09-28,-0.3390310350035427,1.3895859294026782,-0.31095246959805917,0.45317411383667294,13.0
2022-09-29,0.022850836187081325,0.6618974091658809,-0.2037674771147239,0.5983067835730592,25.0
2022-09-30,0.43574977371836054,0.5622815614358572,-0.03549155962358386,1.0286962799158745,17.0
2022-10-01,0.6855877113003936,1.6432977802581152,-0.2272319013427957,0.5042433704592622,4.0
2022-10-02,0.5160114163038845,0.9674134269923849,1.3961832143795205,1.5674555034246234,9.0
2022-10-03,-0.36657112858093566,0.586218895750913,-0.17481825555467045,0.4760845149134239,5.0
2022-10-04,-0.06723054309438198,1.0343922201443134,0.2942824040683945,1.0755038995456563,21.0
2022-10-05,-0.16341099785768207,0.8239558954662768,-0.2176931320332879,1.1861476871360674,12.0
2022-10-06,-0.4043097796096934,1.0520670187289949,0.09363276011012828,1.031100155644607,22.0
2022-10-07,0.07086802964219549,0.6061779955034036,-0.15173069141451598,1.1243201103022449,24.0
2022-10-08,-0.23241202412052145,0.8016939529867472,-0.33033114484521575,0.46074597147590535,9.0
2022-10-09,-0.3239236366272478,0.8160245544405822,-0.2492577166782974,0.5775479783137064,18.0
2022-10-10,0.20160783190780776,1.08341243632673,-0.23124108686357148,0.5996917906926676,41.0
2022-10-11,-0.10905760164282319,1.0780556547802458,-0.24090094073304838,0.674623924595185,35.0
2022-10-12,0.14122026540225854,0.6468729023196563,-0.07821155099417189,1.2171265548740535,49.0
2022-10-13,0.26433224592911025,1.3506540152191213,0.27083019511217077,1.231631398966705,43.0
2022-10-14,0.03610279514036679,1.0269493799112495,-0.021725667115142566,1.0110812083911818,38.0
2022-10-15,0.1582836731084406,0.935658819693993,-0.025893251219252515,1.4367635739294953,22.0
2022-10-16,-0.2847447319609524,0.7686596947842249,0.20902846067268968,1.0955860722120765,15.0
2022-10-17,-0.2203628048350662,0.8444910553199206,0.08962414110471847,1.1160590058552236,36.0
2022-10-18,0.021998215325370527,1.0885168566460655,0.04918659272363173,0.9980180497297614,59.0
2022-10-19,0.3176920831280619,1.0375234481030433,0.30118178513067484,1.176556429317849,47.0
2022-10-20,0.15691864699546756,0.86419854138383,-0.127537322312464,0.879654393666703,74.0
2022-10-21,-0.004093226759775428,1.1913422907082862,0.0021251964432165084,0.9225659435916419,59.0
2022-10-22,0.028948691668814707,0.8180309119171674,-0.12637564543340496,0.6096432728029245,40.0
2022-10-23,-0.16984356720204166,1.0303179415534875,-0.10152965777984435,0.834779161695074,26.0
2022-10-24,-0.1987891556563007,0.8839779573264506,0.011933782773354773,1.0374387379400294,45.0
2022-10-25,-0.054047904927863086,1.038712614015706,-0.013500697647741899,1.0238572108701076,61.0
2022-10-26,-0.0414337687703501,0.9315248561092937,-0.1065201825304976,0.9810236005554347,70.0
2022-10-27,-0.03526163360464469,1.0488957861175843,-0.030515068960289677,1.0138487711821516,60.0
2022-10-28,0.09032090841044271,0.7183393890520454,-0.08484789344073611,0.7093142516730566,54.0
2022-10-29,-0.34987722726960374,0.7247661355062045,-0.23273422924248333,0.6568164485319818,43.0
2022-10-30,-0.0011500269026648536,1.0472361643902584,-0.29512485904013913,0.825855929630632,29.0
2022-10-31,0.14885200366822748,0.9347324913696798,0.03882586214141476,1.090979055285933,59.0
2022-11-01,0.18074508424248312,0.8674379017642765,0.09573214989956953,1.3156780712547091,47.0
2022-11-02,0.2822816767841464,1.1044851478442215,0.1770805305549257,1.1929571877229561,75.0
2022-11-03,0.015437318169420807,0.825120640059346,0.299211655848059,1.0549280314539045,58.0
2022-11-04,-0.19666467691116818,1.1874226561895642,0.024263680172848832,1.2377734097202773,52.0
2022-11-05,0.00331116166478245,0.8231207756229749,0.24200965318789203,1.1994198526203208,41.0
2022-11-06,-0.016035622763691082,0.9052289101101914,0.12707750496901235,1.0770768697257131,52.0
2022-11-07,0.1094329266448355,1.0945267363985536,0.2404649265328892,1.0504813477596888,69.0
2022-11-08,0.06592696532877718,1.0052222585263262,-0.05768378534535498,0.8033499115825996,85.0
2022-11-09,0.1484372411566728,0.7953762836359416,0.4222806207706736,1.2253201962564997,73.0
2022-11-10,-0.2098807654396645,1.0320511765596572,0.09704284255650156,1.1604385405095083,66.0
2022-11-11,-0.17476315577086174,0.9062346913852688,-0.05028016159846555,0.8810732172999282,88.0
2022-11-12,0.2145498496900056,0.8749314563181422,0.23371163546578894,1.4857960416851244,21.0
2022-11-13,-0.18989092743862993,0.8947341404078073,-0.0529460971276649,0.7246876208027357,24.0
2022-11-14,0.15030940176031046,0.9678137955316006,-0.06341139019385443,1.1096822534642823,57.0
2022-11-15,0.0997407140316864,0.904633653333021,0.15098135826743206,1.0811482884555816,71.0
2022-11-16,-0.1468729026637456,0.9472383064611282,0.2061691894657447,1.1071924058661908,62.0
2022-11-17,-0.20744006840022172,1.1607918146730831,0.1025053376241715,1.0067614416009971,63.0
2022-11-18,0.22853921906592053,0.9187391912599888,0.0888149523813124,1.0304554403167359,95.0
2022-11-19,-0.416468769129481,0.8069528533317852,0.03392518075205296,0.9335689368944275,28.0
2022-11-20,0.08046621692049805,1.1722464866720506,0.005109115196188635,0.9860994332526669,27.0
2022-11-21,-0.014656307898514655,0.9854844546932534,0.061617697129519235,1.249224161312443,43.0
2022-11-22,0.03892172411900616,1.0033933938242565,-0.09106512495754439,0.7308051818406827,76.0
2022-11-23,-0.07631007158576122,0.8696730305827044,0.08601476953535879,1.0110317010009902,93.0
2022-11-24,-0.09264613045692198,1.1213799104692088,-0.04622851631681553,0.9863597433611757,220.0
2022-11-25,0.15389880062942482,0.9163206132741968,-0.01141495359983143,1.1470255674552403,74.0
2022-11-26,-0.08776461547356003,0.9092612481555598,0.18988542611064704,1.2235459469127057,44.0
2022-11-27,-0.07740633231358238,0.8225397122694315,-0.024932306333728234,0.8581177728098786,31.0
2022-11-28,0.1263688776950064,0.9612284406761694,0.03348425840182858,0.929958703234246,43.0
2022-11-29,-0.022073543713206245,0.7514850513468594,-0.004642572699929441,1.0216404044715708,84.0
2022-11-30,-0.005039227721586998,1.0255503011709386,-0.013393917871321659,0.9420211829727305,76.0
2022-12-01,0.11605021447035843,0.9483925405639606,-0.16357060613358204,0.6561976946995637,89.0
2022-12-02,-0.003267709152228817,0.7843655656483113,-0.11290370928118025,0.8570443963402764,55.0
2022-12-03,-0.544252604861077,1.0987296180910742,-0.18592876826989604,0.6934894805000776,41.0
2022-12-04,-0.1519747188817233,0.9206275729875165,0.13963602066909714,1.25377900601637,78.0
2022-12-05,-0.036169092921397486,0.9462674460152867,-0.1819756875189728,0.6554443365359687,75.0
2022-12-06,0.07436389282536507,0.8848229239680415,0.01831074550925077,0.9331558649009267,38.0
2022-12-07,0.05778507426170131,1.1336362743011899,-0.2070551410193997,0.6489653465157634,50.0
2022-12-08,-0.18879795930755308,0.954615097840996,-0.3392288408496162,0.47918174657982493,64.0
2022-12-09,0.1388105004849661,1.1147020949678255,-0.13129242624009446,0.7702340167642165,79.0
2022-12-10,0.3756600949216651,1.1009542757200947,-0.27431423493547197,0.5912905237274984,31.0
2022-12-11,-0.19788754785983287,1.0437265550191006,0.32402318776603556,1.3034642872766968,62.0
2022-12-12,-0.18332176869924213,1.104608426325082,0.10386339951079143,1.1586515834506874,77.0
2022-12-13,0.21231534702084243,0.7705421212183436,0.07893601392363855,0.9313560318944603,54.0
2022-12-14,0.014780020615339342,0.9658125155333552,-0.11569634952312252,0.9267982629290664,47.0
2022-12-15,0.05105247659013002,1.1778441038538996,0.13388489271030635,1.062874038431997,84.0
2022-12-16,0.351761120401039,0.8960525301552873,-0.1327594546362107,0.7591361102879775,68.0
2022-12-17,0.037722290564816977,0.9210221680816895,0.21164582505422116,0.9262832482264873,23.0
2022-12-18,0.1904254912977023,0.8179393618722804,-0.31971194717819873,0.42436877622443886,17.0
2022-12-19,0.06961881541241123,1.191914592234173,-0.39967007170800617,0.29520643631791726,41.0
2022-12-20,0.10782926459063864,1.0101917321283707,-0.09264570979174569,0.8120527115109134,61.0
2022-12-21,-0.051657745514614176,0.944774579363674,-0.19351023755936236,0.7013199159754119,60.0
2022-12-22,-0.03714027728733191,1.1619307929072071,0.04542007182193144,1.011495812875907,61.0
2022-12-23,0.03836319828410149,1.124549829205122,-0.23548717757899884,0.7065057251145755,39.0
2022-12-24,-0.4639186206670849,1.1399896555060542,-0.27012136354110666,0.5244002924032897,12.0
2022-12-25,0.2740067952345845,1.1136584463153227,0.8617780685738352,1.728750223786451,20.0
