day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-07,-0.5635743669429523,1.0,0.6665479613278479,1.0,1.0
2022-08-10,-1.0249423464968543,1.0,-0.5539782801722744,1.0,1.0
2022-08-11,-0.7213455735564268,1.9205455029118126,0.4545249878108664,1.2648050452106778,2.0
2022-08-16,-0.2947140768601767,0.09072351331678496,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.030763804548950096,1.0,-0.5376695459567487,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15617989673245083,0.9149599109827152,-0.35044767092539164,0.546589736317691,3.0
2022-08-24,0.14872383974541023,0.37489151944796084,0.9590372930740649,1.2244422762486802,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28276199890036546,1.0154981570656665,0.7047572329796286,0.12949449847399475,2.0
2022-09-05,0.13008946916177377,2.061693349155237,-0.683001358759088,0.0930194186700825,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1223771944925787,1.0,-0.47381521496975326,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0118724650130793,0.5481715083403403,0.4623941136197391,1.506833082835221,2.0
2022-09-15,-1.097411092073975,1.225908518708541,0.7396652519088934,1.8294882279454214,2.0
2022-09-19,-0.04042205369474894,0.8307542875221274,0.5879825440461268,0.7116862429782695,3.0
2022-09-20,-0.685242285986086,0.6788455482922056,-0.6766758076807933,0.13138060312682853,4.0
2022-09-21,-0.4869653802519314,0.5675804796439679,0.2776784759793061,1.2456057229017266,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2155672046121255,1.0,-0.3569459149178226,1.0,1.0
2022-09-25,-0.7601136120551876,0.6526675731753406,0.39454539885752177,1.8791545794172773,3.0
2022-09-26,-0.5563196064668378,1.024320538481512,0.33513573865581636,1.5024483612650408,11.0
2022-09-27,-0.07631573146908616,0.982101831056565,0.0373512890555907,1.2872984647410195,11.0
2022-09-28,-0.3051045093628023,1.4267122886700179,-0.3503187043183562,0.3977939377774835,13.0
2022-09-29,-0.0004363360699659591,0.6510949217093307,-0.1884032435036345,0.6329416265219837,25.0
2022-09-30,0.42207534291474796,0.5763456679929472,0.026598210451674376,1.1632794466730376,17.0
2022-10-01,0.7423570606337871,1.6134216446432952,-0.22135278266439248,0.5186633001115896,4.0
2022-10-02,0.5425730049002917,1.004829092532114,1.314188927172169,1.4811857078195731,9.0
2022-10-03,-0.32910609153370235,0.608773053293416,-0.18361529600887624,0.5032884479454225,5.0
2022-10-04,-0.10101860418499073,0.9934662620865355,0.22653193932769214,1.0317473514118667,21.0
2022-10-05,-0.10878654198078874,0.7897777713571192,-0.2441671988015385,1.0947293615193832,12.0
2022-10-06,-0.398327545420249,0.9975793175055357,0.1363161218103394,1.1013747585402152,22.0
2022-10-07,0.05664295900881113,0.6106460287078729,-0.1344055673730771,1.1310565038883884,24.0
2022-10-08,-0.2027163294252326,0.7695068943416836,-0.3359731533749825,0.4654190363855426,9.0
2022-10-09,-0.260967734870822,0.917509729880756,-0.21664484299469897,0.592121602193238,18.0
2022-10-10,0.18972977638298086,1.073506564242146,-0.21175324541408042,0.6431073018266878,41.0
2022-10-11,-0.08553181740075783,1.0858141012571523,-0.2049631597322768,0.7644776582670373,35.0
2022-10-12,0.17645312880513295,0.6631729400207256,-0.05824867925748447,1.2444705816299662,49.0
2022-10-13,0.2477058447718633,1.3121930688867134,0.2797591859933897,1.2123340403220917,43.0
2022-10-14,0.06403785016551831,1.0364343367190754,0.025298576568728796,1.0356244076284695,38.0
2022-10-15,0.19073507273544604,0.9546882168281504,-0.015144006111922197,1.464798000034689,22.0
2022-10-16,-0.2928000452923107,0.8275760233388643,0.26707091401992306,1.1400641884711573,15.0
2022-10-17,-0.186274107292167,0.8455328133466178,0.09583529257016171,1.1236986673969571,36.0
2022-10-18,0.02492806184817407,1.103673254104721,0.08313442615905085,1.0375680323687433,59.0
2022-10-19,0.3326730395647142,1.023093248724465,0.2603963206008685,1.1378372516360218,47.0
2022-10-20,0.20146653902797626,0.8466000612562268,-0.11452201736861115,0.8844894527830219,74.0
2022-10-21,-0.003670397605855353,1.1786702529251203,0.0037719566595296925,0.9274873156262186,59.0
2022-10-22,0.09208761454389726,0.7807821907572856,-0.0980345986566266,0.6529622965251594,40.0
2022-10-23,-0.1024998101509198,1.054734956078456,-0.06838822685217079,0.9385483213239018,26.0
2022-10-24,-0.15061344223409484,0.8730137561196157,0.043320484635040485,1.0273018032200059,45.0
2022-10-25,-0.049802116138275655,1.0299164424563827,0.020455987573198414,0.9881671207923818,61.0
2022-10-26,-0.012490576184078605,0.9190388579294209,-0.07344533668683591,1.0106001058998215,70.0
2022-10-27,-0.030057254671716112,1.0181327996497493,-0.049931161762691516,0.9711823858187909,60.0
2022-10-28,0.10846393347863936,0.6871838985960588,-0.06464701525883962,0.7486947430161087,54.0
2022-10-29,-0.30122479167449684,0.7233788147338002,-0.20952108890868995,0.6738458580757061,43.0
2022-10-30,0.0010935279882087197,0.9756324613250543,-0.29082146433468453,0.8440597809169684,29.0
2022-10-31,0.15796660729610335,0.8580010518979979,0.05008101902267336,1.0726230027659331,59.0
2022-11-01,0.1841228405505697,0.8865915418336632,0.09349297853588892,1.2210415650760484,47.0
2022-11-02,0.3037243078632423,1.0840749495405122,0.20532592248425674,1.2272068517138013,75.0
2022-11-03,0.05343958219358908,0.8627216995017479,0.3079549712687307,1.073222874436467,58.0
2022-11-04,-0.21174959329973533,1.201447634301963,0.003779969487501794,1.1815776271800127,52.0
2022-11-05,-0.005294842219740126,0.7769289270326658,0.29486384802260923,1.2404201312341714,41.0
2022-11-06,-0.017651218662285927,0.9155632195212864,0.10224060682047396,0.979481559788487,52.0
2022-11-07,0.13187015977683886,1.0816612023862455,0.24263283315445197,1.0738473229444732,69.0
2022-11-08,0.06213294520787271,1.005078962521838,-0.05046831605104552,0.7965318118696791,85.0
2022-11-09,0.16864155764734745,0.8026040894852177,0.45491057544543867,1.2330747221595069,73.0
2022-11-10,-0.20284603703820953,1.0151767989200873,0.128415161964675,1.2229632345823371,66.0
2022-11-11,-0.173737935626859,0.9150069833532473,-0.043912752844396705,0.900002775684897,88.0
2022-11-12,0.22298084199986237,0.8682842956490613,0.24328802548163186,1.6470876628581022,21.0
2022-11-13,-0.20032861620330544,0.8606386805320272,-0.0774835624457294,0.737245347713628,24.0
2022-11-14,0.17092043204663446,0.9426988660471756,-0.08726170698518806,0.9772353417547094,57.0
2022-11-15,0.12078810574308423,0.9090406510946317,0.14518236656068537,1.0609636159011573,71.0
2022-11-16,-0.1398028610804836,0.9221183367838697,0.2224353699855036,1.1439854599272616,62.0
2022-11-17,-0.19439182024978263,1.171147955552244,0.1458824014501342,1.0915760416828753,63.0
2022-11-18,0.2729345461062195,0.8808680969006297,0.07309063349842376,0.9607795504588121,95.0
2022-11-19,-0.38729495184739404,0.7800570485748438,0.03502151978391565,0.9720398962094741,28.0
2022-11-20,0.08446947938565123,1.139170060586207,-0.026868460942218845,0.9304443419411673,27.0
2022-11-21,0.015088358605613278,0.9466227782724459,0.03243271022594501,1.1235440717255663,43.0
2022-11-22,0.040917246345214445,0.9678390882290445,-0.05274947623080053,0.7831193361827329,76.0
2022-11-23,-0.041402256807932,0.8676107200702637,0.08479167968744297,0.9856396293493414,93.0
2022-11-24,-0.08207680274478449,1.122472673128652,-0.03139113651151265,0.9556540202908492,220.0
2022-11-25,0.14685407192801805,0.9001136781639929,0.014100639613756861,1.2089140070539641,75.0
2022-11-26,-0.06869478335351874,0.890291323722638,0.18318844946179744,1.181169945721407,44.0
2022-11-27,-0.07326226711587208,0.7842786735076483,-0.007098557929593919,0.7996222759669015,33.0
2022-11-28,0.1443402215566351,0.9028147623359142,0.0025971950814341134,0.9113973447950068,44.0
2022-11-29,-0.03407232631979488,0.7943206844525205,-0.04000635733965064,0.9478941458360366,88.0
2022-11-30,0.019484059299185418,0.980286400641736,0.03674871276781815,0.9953966878423934,77.0
2022-12-01,0.14094404535176708,0.937352193569405,-0.18087886934671718,0.6595239866480632,89.0
2022-12-02,0.04419960458703665,0.7302337499081621,-0.09099853557539397,0.9259174366300325,58.0
2022-12-03,-0.4933405949783251,1.1039587658839571,-0.17949518920374558,0.6781918407641889,44.0
2022-12-04,-0.06052148555796003,0.9030552171350706,0.14567451204325682,1.1972633207378882,87.0
2022-12-05,-0.053555428898940396,0.9929433001905217,-0.20983904132345949,0.6777376129213942,85.0
2022-12-06,0.11969730341423099,0.9191604221006694,0.027798986652956836,0.9953959078894591,41.0
2022-12-07,-0.0005170662707841814,1.044842216515561,-0.2448468602954236,0.6003211948204319,56.0
2022-12-08,-0.20817718238431263,0.9561036743027821,-0.3268043228232382,0.4877356600861223,69.0
2022-12-09,0.16378000706073156,1.1060253962018234,-0.14300563290272944,0.7188938498278507,90.0
2022-12-10,0.2970907932980785,1.0465791919161254,-0.2355334131361938,0.6697551826505578,32.0
2022-12-11,-0.22835549056690777,1.059802737954336,0.3158777163105278,1.2857264935159158,65.0
2022-12-12,-0.14125871982242888,1.0887366292067395,0.050265096252177566,1.0419089200995952,83.0
2022-12-13,0.11275103284605954,0.7753917380442488,0.16094714562329146,1.2272142824544405,69.0
2022-12-14,-0.017612898690547784,0.9457972810027492,-0.06452292092972012,0.9546140995379666,63.0
2022-12-15,0.06131834633002483,1.1145265195858403,0.10697889577971641,1.0291958468404225,97.0
2022-12-16,0.3271983625769138,0.8532649523554668,-0.004325609304465883,1.013628558962159,78.0
2022-12-17,0.16241757286585035,0.9077515393980176,0.18681383760828207,1.0140901321405902,29.0
2022-12-18,-0.06497668258425149,0.9582799712827892,-0.12312557408358117,0.8650043418849879,25.0
2022-12-19,0.0843643586942692,1.1089578824921198,-0.249621655487158,0.6792567724885024,59.0
2022-12-20,0.11061537405165357,1.0868075230594094,-0.10152121575325634,0.8063854195851787,78.0
2022-12-21,-0.02241771627609778,0.9456067217969274,-0.2498864312778545,0.5622538376979476,82.0
2022-12-22,0.06398725500323975,1.1264504534505402,0.08438770396372725,0.99498589067802,81.0
2022-12-23,-0.02035264790113504,1.0251286212522852,-0.1960713976535071,0.7889392134768516,64.0
2022-12-24,0.17806435460813624,1.0690935300591513,0.17098194708392425,0.9777836396634942,28.0
2022-12-25,0.2939864179546823,1.0976840121942226,0.2959197149057053,1.3089929498463782,38.0
2022-12-26,0.09556570333037773,0.838220757811387,0.16643392257223663,0.9105524625289613,36.0
2022-12-27,0.04259666038725057,0.8196535642616387,0.2648530128451905,1.1533988737719694,49.0
2022-12-28,0.058867782051992786,1.009300383415732,0.07999933131006376,1.2711944734364893,79.0
2022-12-29,-0.017842047876530834,0.7741968603439766,0.18275491853287446,0.9850755329361804,48.0
2022-12-30,-0.11053034034268495,0.8712090658194639,0.07807997097720484,1.0840558364469939,43.0
2022-12-31,-0.19657015341353873,0.8012987948585893,0.3060791798597073,1.1324715524770226,31.0
2023-01-01,0.3764408652577596,0.619981119314623,-0.19551290085529816,0.7289516920614493,17.0
2023-01-02,0.07722126102467737,0.7969061824524959,0.36861435870907183,1.4920196883592844,46.0
2023-01-03,0.07371401870950808,0.9467052553398196,0.0662063896460651,1.0900239311071374,86.0
2023-01-04,0.0052920355600976155,1.0625469877110174,0.3066134829745757,1.060573191714835,45.0
2023-01-05,0.11616181815421318,0.882674656959736,-0.1568467644829427,0.6595119114019535,33.0
2023-01-06,0.10100872591085108,1.0303950591248419,-0.027616359892647047,0.8670906153768054,39.0
2023-01-07,0.015015826845971289,0.8964204942143927,-0.0743037909268724,0.9692097270275245,38.0
2023-01-08,-0.09644452627353423,0.9846169592254008,0.49554811022840956,1.7873639198153102,41.0
2023-01-09,-0.1486613710345956,1.0981235232838853,-0.20874928575548632,0.5355541343132216,29.0
2023-01-10,0.1132608512896929,1.1984978402056143,-0.287367840404363,0.5409802269694308,49.0
2023-01-11,-0.023764701620826178,0.8420905460850591,-0.04677508462955075,0.8922105782566451,46.0
2023-01-12,0.050076260696940315,0.8641301662679014,-0.03899776858545032,0.9363202257773428,33.0
2023-01-13,-0.022287672697356244,0.81715034818555,0.5321969506052471,1.8410974654985617,38.0
2023-01-14,0.19503269312485638,0.9584795928236108,-0.05315418711371048,0.7970289369174403,23.0
2023-01-15,-0.22679061283722232,0.8894340505330213,-0.0873971781223202,1.133596098753223,14.0
2023-01-16,0.06831942589887086,0.8642865390389917,0.022141508172053365,1.1390463089929665,33.0
2023-01-17,0.26345413270735624,0.8980215768920492,-0.11355878101816794,0.6863413079748352,46.0
2023-01-18,-0.05801195721436719,0.8432365892733229,-0.10925084563273033,0.9613245532579925,61.0
2023-01-19,0.054212984344407515,0.9569479214312597,-0.02865343942732975,1.1098259104965638,58.0
2023-01-20,-0.0658229338595582,0.9554941759192698,-0.06320237228376942,0.9674867267017551,48.0
2023-01-21,-0.3445488898708609,1.058866396814107,-0.09346562188073246,0.7828331982296769,28.0
2023-01-22,0.16326809472088635,1.0743891723015389,-0.14969269952921233,0.7007693558958575,51.0
2023-01-23,0.14470546952584526,1.0698741712510984,-0.1667524884072278,0.6440109678246418,36.0
2023-01-24,0.20199546428749415,0.8938955922583176,-0.16080203301245874,0.6978014232488143,28.0
2023-01-25,-0.11177329745701065,1.093246531977721,0.0904380458511297,1.2394500611828978,47.0
2023-01-26,0.23984657060623868,0.9641865234040036,-0.056798650466579705,0.8741267870390278,44.0
2023-01-27,0.012099577790203186,1.0188677334525469,0.37016818860030154,1.6261388525234655,40.0
2023-01-28,-0.21188199199732768,0.8325011097319522,-0.0035947432265425374,0.9196802024537987,41.0
2023-01-29,0.06741232657022843,1.1008955365470692,-0.14136927960166154,0.853999891537291,29.0
2023-01-30,-0.22230767485625974,1.1231997907873532,-0.30752075114738137,0.43329199494149173,63.0
2023-01-31,0.10515683103914233,0.8503527057520717,0.3664457383449593,1.3412027127300283,43.0
2023-02-01,0.16490039971822137,0.626382062113255,0.010105662925654993,1.1177187863875069,39.0
2023-02-02,0.18795434088731075,0.9317476975789611,-0.013429787838516455,0.7877707602377215,80.0
2023-02-03,0.15728082780139238,1.2170442831041555,-0.08544375565876584,0.8647021390079663,32.0
2023-02-04,0.10380230844124227,0.8224745464615073,-0.15013071984386228,0.6157315076015896,40.0
2023-02-05,0.21188610973415745,0.507504303777605,-0.19377065306516217,0.8128159283087187,18.0
2023-02-06,-0.15120811366805414,1.219470071157214,0.2765847296691302,1.158766838063836,22.0
2023-02-07,0.19161405934349343,0.9373454305458405,0.3490333372405782,1.3514126585653887,45.0
2023-02-08,0.039094147202212166,0.9303654580492762,0.033760495027331874,1.1392258277234293,49.0
2023-02-09,-0.21623671404447178,0.8772406267692546,0.052215675839632394,1.1515550234120722,58.0
2023-02-10,0.09514500492075051,0.759225725326061,0.09016295649806134,1.0688731486670637,73.0
2023-02-11,-0.44554193500718337,0.7380354105294206,-0.2379054697117164,0.8087467581359434,17.0
2023-02-12,-0.42686222821577846,1.1761571483274644,-0.4299959421482866,0.12693018557926766,8.0
2023-02-13,-0.2231376570122504,0.8149211336262535,0.43006085569820374,1.582578529731038,24.0
2023-02-14,-0.12515742937761057,0.8033474829491838,0.35427158058425084,1.42692188359978,47.0
2023-02-15,0.31711553105991996,0.9427310394741224,-0.06121017039254687,0.6615196185940102,29.0
2023-02-16,-0.36492949945711034,0.7536985297182129,0.12454337635318825,1.1285560843593376,56.0
2023-02-17,0.0668878476320294,0.9219421747746986,0.25485948139105763,1.3176430409763304,41.0
2023-02-18,-0.0017122261167588195,0.9447604592474502,-0.21353601376198458,0.5053164433859322,26.0
2023-02-19,-0.0634052510563918,1.1033864885722362,-0.11304865738570798,0.9330143476770367,54.0
2023-02-20,0.15613582813604612,1.0078182768736048,-0.23372836202248523,0.5578918920969839,112.0
2023-02-21,-0.008334965827666406,1.126409208125853,-0.13742062419596673,0.7803772409458642,103.0
2023-02-22,-0.012079193696028211,0.9242704033768823,0.20429674970113973,1.1491600650784417,86.0
2023-02-23,-0.10757109772784715,0.9938392274741166,0.3828237443441739,1.4710568341553796,33.0
2023-02-24,0.0941695290234485,0.8312675306244179,-0.08932223621968534,0.9961506885237622,51.0
2023-02-25,-0.08663025655070863,0.6990075448983176,0.06635258772557892,1.1329204080672983,52.0
2023-02-26,0.011536288295072679,1.2208909236310055,-0.31867591994151934,0.6522155164909434,15.0
2023-02-27,0.033618789744836834,0.8511998927481949,-0.1057468151358294,0.8112554526873071,46.0
2023-02-28,-0.22808774838530826,0.7087778494690559,0.05709004844730129,0.9100266734103412,41.0
2023-03-01,0.018673103310778774,0.9600239412360219,-0.13410575990075657,0.7095034645090406,32.0
2023-03-02,0.12621993872398418,0.9450485504414429,-0.1032133834986839,0.9280365460563529,75.0
2023-03-03,-0.15566153288136578,1.000578655760295,0.15967036939448856,1.2341640295565295,35.0
2023-03-04,-0.2640129362612378,0.9868072603486512,-0.04407605913340334,0.9576014831197717,38.0
2023-03-05,-0.09457142110026401,1.2807214744800457,-0.3257210498159177,0.43281069727065147,16.0
2023-03-06,0.08048343892578735,1.0718022837558714,-0.04464663338811284,0.7221490212516541,50.0
2023-03-07,0.002824700596192428,0.9799839117644281,0.01990282805416618,1.0441255157244487,71.0
2023-03-08,-0.25393067100808386,0.8689837185628813,0.022962239367940306,0.8472202981370152,34.0
2023-03-09,-0.1503210585418646,1.141327941570555,-0.12963116311879277,0.7147612303422084,54.0
2023-03-10,0.25801017480278304,0.7370736525566176,-0.2364511858533231,0.6316408382489941,75.0
2023-03-11,0.015874208227868544,0.7376882718832216,0.15921686311400282,1.7740295497046668,18.0
2023-03-12,-0.02779774639945785,0.8962892739917533,0.08980964574946194,1.0840017204589385,33.0
2023-03-13,-0.03924216588991769,1.109488283275881,0.1025084153454876,1.016654943739656,35.0
2023-03-14,-0.1909890903705401,1.0919256102244632,-0.3107875791903882,0.6135370813402845,60.0
2023-03-15,-0.04496259967755637,1.205321799260129,-0.0045925133382525496,0.8402265543393906,45.0
2023-03-16,0.09668292778311101,0.9038276878710895,-0.16654166773505047,0.6515627482044841,64.0
2023-03-17,0.16833467160987553,0.7562128606886976,-0.2873572632607029,0.46556216782708026,41.0
2023-03-18,0.20821248380371885,1.0954671608512911,-0.1638617557669521,0.676550678360591,46.0
2023-03-19,0.15861619743011227,1.0732527653919197,-0.0711749728668187,1.0027987467709232,43.0
2023-03-20,0.19674401993114124,0.9234613343414261,-0.06572189956146189,0.9464460108419424,35.0
2023-03-21,0.28699711089651486,1.0283275112000634,-0.13411129430300342,0.6140912117519555,65.0
2023-03-22,-0.07260021635822181,0.9598974945324135,-0.25203743241573023,0.6019626955258081,39.0
2023-03-23,-0.10822216324510475,0.9079702837967646,-0.016391576810332233,0.9647012225731845,64.0
2023-03-24,-0.0148479372154675,1.1766326720812925,-0.09528911322020757,0.6463999642667188,42.0
2023-03-25,0.12189250206537246,1.0078132058105773,-0.1435847593009662,0.5757153533933288,55.0
2023-03-26,-0.04183542748738887,0.920922969935388,-0.2568805961534491,0.5212209063897048,55.0
2023-03-27,0.08989215353946622,1.0045894543963672,-0.10030236498528354,0.7333371575515241,34.0
2023-03-28,0.1834446067425297,0.6175962468014283,-0.07951292612358259,0.7441229055177365,19.0
2023-03-29,0.1887504588704875,1.062370345374337,0.30619688874324513,1.1283624395642835,36.0
2023-03-30,0.11274615209136736,1.1517531532434502,-0.08619485217940857,0.9992590732637088,51.0
2023-03-31,0.015272351323870895,0.911434822414508,0.11652236786581109,1.0781486765181554,49.0
2023-04-01,-0.26760735251366596,0.893325152774925,-0.3080271742638843,0.5209775044900589,44.0
2023-04-02,-0.15333247573093006,1.1843010498314992,-0.2313638672076715,0.4994560479302577,20.0
2023-04-03,-0.0857919890786404,0.9502369497127426,-0.10945059823468149,0.8201022728360118,39.0
2023-04-04,-0.10911628822218002,1.0192328637579149,0.029106662465168288,0.9048370547121888,31.0
2023-04-05,0.2128838588655466,0.9209007530662247,0.25053137789628804,1.6983704278488985,63.0
2023-04-06,-0.1663585151303517,1.055705283798167,-0.16078182031765686,0.838595927563088,41.0
2023-04-07,0.061992638826632085,0.9558520709105127,-0.08271935082349445,0.8519701785979296,60.0
2023-04-08,-0.11229182396132781,0.8750028487470756,0.009056393623892116,0.8336764644840766,38.0
2023-04-09,0.0019940329232240495,0.8210750274631174,-0.35750705677114364,0.47668673320062627,28.0
2023-04-10,-0.24043419719544767,0.9818474238321528,0.3592075882791503,1.4856122175389048,32.0
2023-04-11,-0.19063651444725158,0.882085549594099,-0.09776547399539115,0.6981689719862776,42.0
2023-04-12,-0.23454119395248135,1.0252818577041476,-0.3427623915571032,0.32659708517156205,25.0
2023-04-13,-0.20949085480656765,0.8098286337917189,-0.06838239257203187,1.0757266535175443,69.0
2023-04-14,0.2870105000855815,1.0916789376442186,0.1260026570971364,1.1664671395865764,67.0
2023-04-15,0.09512133942597586,0.9966571803491908,0.06344628231575182,1.0786480100283151,30.0
2023-04-16,-0.08043955372894282,1.1509506266936358,-0.22050488073708283,0.6143969982391724,42.0
2023-04-17,-0.18591655300301385,1.0418476602772746,-0.08897792480933137,0.8210032129255891,53.0
2023-04-18,-0.4100833207437832,1.1222493777378608,-0.13806200729693827,0.8192610733136761,52.0
2023-04-19,0.20295208933143347,1.0159825798467723,-0.11821353889702589,0.8978004757222435,30.0
2023-04-20,0.05486793266013348,0.9413152569793779,-0.09293176949741763,0.7901901101515237,40.0
2023-04-21,-0.05542761339292917,0.7689513681384239,-0.25981707744066235,0.5279905369401433,37.0
2023-04-22,0.1545052444926094,0.8349379955964454,-0.15639940250762185,0.792002886152653,19.0
2023-04-23,-0.2695597093279752,1.0186470558532261,0.17233218952312776,1.2160604614919772,25.0
2023-04-24,0.008302261530413772,0.9203070570375723,0.5267309543515388,1.383069608591075,37.0
2023-04-25,-0.06085859208030423,1.019135786891306,0.010491051399685461,0.7885979718515701,41.0
2023-04-26,0.24802495393217838,0.6934308182112363,-0.12458311251546773,0.9240390620281229,42.0
2023-04-27,-0.0016051544916905632,1.0496618771438506,-0.00407919253255516,0.9159389751710288,58.0
2023-04-28,0.024980496364536996,0.7750308577379491,-0.12206735800464297,0.8689284646255541,37.0
