day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-29,0.3146521078141134,0.40230526191084814,-0.4676176974205083,0.03930164668667619,2.0
2022-07-01,0.5991248866183042,1.0,-0.49540815830445484,1.0,1.0
2022-07-03,-0.11357122605504322,1.6857099908235915,-0.39997903783699484,0.05635386303706543,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7758319924610588,1.1809854003500304,-0.6403994326260068,0.1532676403907026,2.0
2022-07-09,-1.0591386037263435,1.0,1.6165444053759084,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.937831520683712,1.0,-0.46654688035422603,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4258855803587292,0.6453885845316149,0.5743355642808009,1.6684604487209027,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7205461873935406,0.05054351895623463,-0.450789764580261,0.058591117014524886,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.14596035393064513,1.0,-0.360130839137428,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.479767425023313,1.0,-0.49221994073852604,1.0,1.0
2022-07-31,-0.7446114320964796,1.0,-0.6054441331512994,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.24971190458796474,0.35314596215431604,0.2822610772447914,0.39917744356962376,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3760624884406494,0.7312480368898433,0.04428989870106437,0.8045473631671554,2.0
2022-08-05,-0.4224300524408792,1.3896133972326676,0.36772609710150567,1.3052396111991253,2.0
2022-08-06,-0.9252544727579657,1.0,-0.6054441331512994,1.0,1.0
2022-08-07,-0.7096657361137116,1.0,0.6796587208907855,1.0,1.0
2022-08-10,-1.00184270993749,1.0,-0.5320228447692799,1.0,1.0
2022-08-11,-0.7757200176282681,1.8436484266589173,0.46651226218651626,1.2817576112086093,2.0
2022-08-16,-0.2962023234831529,0.08861881475841601,0.8398631682943632,1.6877458831395258,2.0
2022-08-17,-0.04962943261361547,1.0,-0.49221994073852604,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.1559993534610489,0.9146560524228703,-0.36050702083932656,0.5530357064826237,3.0
2022-08-24,0.1624857653878258,0.3621605478612819,0.9478080164732803,1.2180497531744843,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.29591125530986073,1.034094013815096,0.7056692710466047,0.1307843150777129,2.0
2022-09-05,0.1483135995737852,2.0359205367641144,-0.6910158937067302,0.08168515465101367,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1280119399764839,1.0,-0.46654688035422603,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0590836614207615,0.4597956985832267,0.48616223351701043,1.4727336015930024,2.0
2022-09-15,-1.0758923033789822,1.1912669587735036,0.7506284412063602,1.8139428444220413,2.0
2022-09-19,-0.0697955698317974,0.8252204051240989,0.5696632405217364,0.6752280012119919,3.0
2022-09-20,-0.731006667460664,0.7213159610514414,-0.6484361735459685,0.10274290773420833,4.0
2022-09-21,-0.46289041727037733,0.5337952563447711,0.27980947168114084,1.1809067271715703,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3819433782914208,1.0,-0.360130839137428,1.0,1.0
2022-09-25,-0.7478834025299218,0.6510904230049371,0.3978613316096786,1.884895127724915,3.0
2022-09-26,-0.5322821294063317,0.9992410771025702,0.3336290422291839,1.4832156546476565,11.0
2022-09-27,-0.0866787203460691,1.0078907781618858,0.052908705194640575,1.3073725612717895,11.0
2022-09-28,-0.33664134346803987,1.4273353225165029,-0.3320149289784855,0.41281251489224996,13.0
2022-09-29,0.018012810382600195,0.6721133646748008,-0.1794232156065428,0.6330068728533147,25.0
2022-09-30,0.4364848167149418,0.5831254345022997,0.033631049102285135,1.1660890723789579,17.0
2022-10-01,0.7262503513733369,1.5719240264122332,-0.20245954419077242,0.5176840706786962,4.0
2022-10-02,0.5414959976259484,0.9726022263455303,1.366571089769981,1.522965373205848,9.0
2022-10-03,-0.32286037669704737,0.6295570065154706,-0.17205195757656627,0.4960442187383671,5.0
2022-10-04,-0.1448080514941492,1.0195654060749244,0.2757516256745272,1.052277025206898,21.0
2022-10-05,-0.14315492054335846,0.7979561944681887,-0.24744045655014793,1.0670495066122294,12.0
2022-10-06,-0.42618338279983586,1.0374830540507316,0.13793902312768289,1.0966807110682841,22.0
2022-10-07,0.0702521373302543,0.6026090439559065,-0.1242464396677419,1.118450309345736,24.0
2022-10-08,-0.23319567384872364,0.7942874243878516,-0.3283234920768693,0.4618815896090373,9.0
2022-10-09,-0.3313615550429339,0.8877759182672331,-0.22032448833545384,0.593022503224006,18.0
2022-10-10,0.19357450902599396,1.0972945920182378,-0.20419865806773682,0.6349095528972948,41.0
2022-10-11,-0.08574773976939681,1.107360260779152,-0.1913534746644424,0.7845859710841657,35.0
2022-10-12,0.14633160214244204,0.6499356876065561,-0.051099035258871224,1.237084042484476,49.0
2022-10-13,0.23227568760559414,1.3326518213814194,0.30385746113435363,1.2231139962794948,43.0
2022-10-14,0.04331121650793465,1.039946180890341,0.020594729618632998,1.032256625193545,38.0
2022-10-15,0.18403831070622198,0.9639616041777201,-0.001190951244373835,1.4805976700338779,22.0
2022-10-16,-0.31831511191460216,0.8218468131623746,0.27080344451708843,1.140656884149833,15.0
2022-10-17,-0.18885335583838356,0.8400949108849892,0.10754110970988619,1.1199058000167887,36.0
2022-10-18,0.019700056060404397,1.1029317671009997,0.08401007641525406,1.0320415319656653,59.0
2022-10-19,0.3142015518921849,1.0454727305361233,0.25596228031648033,1.1208354867081631,47.0
2022-10-20,0.16601612623026074,0.8527950439271599,-0.10769299769789992,0.8996006772240829,74.0
2022-10-21,-0.00883277295904684,1.180792915495863,0.012443277593533076,0.9298643519937806,59.0
2022-10-22,0.035665961940609704,0.800851316926254,-0.09646857437073411,0.646004886282636,40.0
2022-10-23,-0.13834101849928004,1.0457794870094967,-0.061736769855352334,0.9334687901533255,26.0
2022-10-24,-0.17895276813604105,0.9004636383441805,0.05368906705883136,1.0464180033134185,45.0
2022-10-25,-0.04503719840102066,1.0202476400471308,0.02981545876420217,1.026947138494262,61.0
2022-10-26,-0.03556276635702706,0.9189210151987903,-0.07431317355742763,1.0100482883504867,70.0
2022-10-27,-0.036955717854246777,1.0384836274831644,-0.03544100205358776,0.9840856693114503,60.0
2022-10-28,0.11009217957764145,0.6987973882233829,-0.06048539866818179,0.7469899712970144,54.0
2022-10-29,-0.3321459695352204,0.7141142983236982,-0.20603809526131883,0.6769590732729701,43.0
2022-10-30,-0.015803893594947594,1.0297416361836773,-0.28058263489494284,0.8542620998253658,29.0
2022-10-31,0.15984114059366872,0.8874403351508259,0.06668849911076971,1.090224154198321,59.0
2022-11-01,0.17842679510486317,0.8738974004259455,0.10542656180848746,1.2714752174623212,47.0
2022-11-02,0.2928354776401177,1.1076919496374193,0.21500432849274087,1.2290017008467988,75.0
2022-11-03,0.0493912280937802,0.8485116432230294,0.3101438201569958,1.0677621429591928,58.0
2022-11-04,-0.21539171574210722,1.2046475185058352,0.03293093101046364,1.2294768876478583,52.0
2022-11-05,-0.00929040482106322,0.7995238089140848,0.30355634625966804,1.2383079580524508,41.0
2022-11-06,-0.029978229663160088,0.934338279694803,0.10440624312464933,0.985650411885481,52.0
2022-11-07,0.13194787992203508,1.096513125488674,0.253181713862562,1.0680079751402738,69.0
2022-11-08,0.05493333392710104,1.0163693677348238,-0.0317248677716118,0.8186050031533145,85.0
2022-11-09,0.1678830959161493,0.81552254397023,0.4579250593091993,1.2525741271602642,73.0
2022-11-10,-0.2209642139721757,1.0452863381896422,0.1314717393343174,1.2062611544851711,66.0
2022-11-11,-0.1785730997751356,0.9215051343660653,-0.03447405463040003,0.8977073134114533,88.0
2022-11-12,0.21447665075791214,0.8804917507125906,0.2588001266265379,1.6333904903554135,21.0
2022-11-13,-0.19234025123018147,0.9092019264589487,-0.058109835406040554,0.7361752734251158,24.0
2022-11-14,0.1663109658147776,0.9681257720116877,-0.058150388845207596,1.0539620494811817,57.0
2022-11-15,0.10953872351674278,0.9065668430738416,0.15878627255145003,1.0718681423849277,71.0
2022-11-16,-0.1418727852767716,0.9420803064711384,0.2378127738218165,1.1486116102567683,62.0
2022-11-17,-0.1885587393299299,1.1723170892382442,0.1481462869092308,1.0835507455623046,63.0
2022-11-18,0.24906839816807297,0.9082151176183156,0.09156410280794491,1.0012817770808367,95.0
2022-11-19,-0.3955757811200446,0.7888128756276859,0.051133184379916215,0.9750823455409331,28.0
2022-11-20,0.053553292355606456,1.1775206100239137,0.0018269897022152746,0.975803907559105,27.0
2022-11-21,-0.003803691654993383,0.9581893490586224,0.07349602587043255,1.2032061955880442,43.0
2022-11-22,0.021875194963820593,0.9826954629714235,-0.04603810425037658,0.7808693961898261,76.0
2022-11-23,-0.06135689200007463,0.8625751831792726,0.09736448141920949,1.0024231843844715,93.0
2022-11-24,-0.09426649379468643,1.1246198118577884,-0.014710752375831616,0.9822700814933214,220.0
2022-11-25,0.15300653768838393,0.9184722974880148,0.02104344613427181,1.1996030191880869,75.0
2022-11-26,-0.07600362814255206,0.8963443764371751,0.20218553179689344,1.2081979061758423,44.0
2022-11-27,-0.07959995641364215,0.8144941288031162,0.005996572101155524,0.8274447165316388,33.0
2022-11-28,0.15248170083661108,0.9469559787559222,0.03608325205691384,0.9416644769278814,44.0
2022-11-29,-0.05045287667471081,0.8161828820337457,-0.02049334767427754,0.9858667231217538,88.0
2022-11-30,0.0009006246173990624,0.9848078296953172,0.05369803481207726,1.014310442837676,77.0
2022-12-01,0.12767901285335,0.9495884698562662,-0.16306882320887722,0.6817412390249302,89.0
2022-12-02,0.04085864870982917,0.7426068096417263,-0.08337040660376653,0.9200833451335734,58.0
2022-12-03,-0.48570997469246424,1.0789049831047783,-0.17347906642557856,0.6742527506881042,44.0
2022-12-04,-0.09276425476069393,0.9166636862869022,0.15200004211581125,1.1907761073831853,87.0
2022-12-05,-0.07203226867785853,1.0148061778468782,-0.20021204064407114,0.6659630284700103,85.0
2022-12-06,0.12774498286808264,0.9574043039340717,0.03268742286317685,0.9771480704874778,41.0
2022-12-07,0.006142531803868506,1.0914368782424761,-0.2389067275019101,0.5926373846345149,56.0
2022-12-08,-0.200997314396663,0.981812286494705,-0.31936891339507684,0.473033195442491,69.0
2022-12-09,0.11995106570428134,1.1337662109326867,-0.12939552643916602,0.7376766646647976,90.0
2022-12-10,0.29463746432474874,1.0811861578631232,-0.2423476225993852,0.6365364120773269,32.0
2022-12-11,-0.22265807076139682,1.0635717844508197,0.3295599490202361,1.2908018128264611,65.0
2022-12-12,-0.14420317828713522,1.0893588095826898,0.0784362838271599,1.1007928701003549,83.0
2022-12-13,0.129477795729923,0.7931091644647904,0.1735221438016167,1.2269034959677727,69.0
2022-12-14,-0.012021603080035519,0.9572119008672403,-0.05705660776005254,0.9477511159515967,63.0
2022-12-15,0.04942121454382787,1.1488415189681631,0.10949702188227002,1.008890058807982,97.0
2022-12-16,0.3207006843045001,0.8892133599525059,0.023607547989766577,1.0591253862843457,78.0
2022-12-17,0.15243757534662386,0.9238740782296649,0.21183646469851106,1.0431703118440232,29.0
2022-12-18,-0.043587909748550355,0.9855793512573717,-0.09497954205208375,0.8852804696526027,25.0
2022-12-19,0.11236242613148734,1.1288971320552457,-0.23973434154091663,0.6897552061730328,59.0
2022-12-20,0.10229486183928102,1.094353062050381,-0.08762714466172528,0.7985844487257169,78.0
2022-12-21,-0.030542425682879785,0.9755908445454726,-0.23708776269919796,0.5675431019026628,82.0
2022-12-22,0.05078804901352038,1.1127623531956436,0.09093882069118063,1.0042624879653224,81.0
2022-12-23,-0.0427219796808564,1.0074302597034164,-0.18715466095740857,0.7766193713774172,64.0
2022-12-24,0.1885938143649717,1.0951324629332175,0.22551269001349442,1.0595380450436405,28.0
2022-12-25,0.2974271460762747,1.1396792520908956,0.33511065673027335,1.3773812935388736,38.0
2022-12-26,0.0874415750676378,0.8369394755103359,0.1769948667678078,0.9110175824592901,36.0
2022-12-27,0.026622631738557924,0.805129266755244,0.3003278119489207,1.2511929429422937,49.0
2022-12-28,0.03810411674088742,1.038088819082263,0.10428749247905028,1.3305819142180537,79.0
2022-12-29,-0.04420344863210795,0.8241529691421451,0.21395940949931275,1.0322191290871274,48.0
2022-12-30,-0.1188863688078727,0.8960261276141562,0.09841141927296827,1.1320313025428144,43.0
2022-12-31,-0.19267924160298272,0.8082131391773867,0.32853185726228495,1.1528209095199773,31.0
2023-01-01,0.4114472385411662,0.6394950952191077,-0.18130776561303447,0.7389258624404467,17.0
2023-01-02,0.09314151416348833,0.807672285402981,0.41264235658521065,1.5761045613146165,46.0
2023-01-03,0.07881085638549735,0.9583425404420228,0.07741240114380295,1.1149107405913126,86.0
2023-01-04,0.0007470020051716868,1.1222063479771587,0.3059892848725818,1.040708251017004,45.0
2023-01-05,0.11511970564694074,0.8812657049825187,-0.15402791558396633,0.6223786057458986,33.0
2023-01-06,0.0997835969816247,1.0684078455913808,-0.0008256736553354851,0.9529444851205822,39.0
2023-01-07,0.013294609029011677,0.9171423665037813,-0.0842107324336954,0.9228177536925536,38.0
2023-01-08,-0.11170601608771591,1.0183845852219984,0.4968709558706763,1.7691399606442728,41.0
2023-01-09,-0.15766799980119423,1.2004527069979407,-0.19109679946047511,0.5277315354920368,29.0
2023-01-10,0.07867742548048245,1.2076218840190185,-0.2845890022589164,0.5398861341529029,49.0
2023-01-11,-0.035137802913596534,0.888565965264902,-0.027148752532457493,0.9040975672859999,46.0
2023-01-12,0.05758239068037915,0.9380668706812401,-0.016219829147369132,0.9430435043981639,33.0
2023-01-13,-0.016186560822599377,0.871011780777886,0.5583133350445054,1.8522456995805425,38.0
2023-01-14,0.1929804473147393,0.9816668332871522,-0.017420441803815103,0.8584388088403162,23.0
2023-01-15,-0.22208827768030812,0.9768149264354908,-0.059058018321057,1.1490286781938268,14.0
2023-01-16,0.061838031298272214,0.8942400949232011,0.039182161387490526,1.1415068980785497,33.0
2023-01-17,0.24442923729481122,0.9067689779010503,-0.08483438305497154,0.7612378954239046,46.0
2023-01-18,-0.06032829417295358,0.8523733552852903,-0.0935427919781762,0.9841844640837042,61.0
2023-01-19,0.04907674493310523,0.9801456354132825,-0.02453221838852573,1.0734881036227948,58.0
2023-01-20,-0.06583716474753697,0.9489677960912033,-0.02183030352787158,1.0767886578812462,48.0
2023-01-21,-0.34831778524739426,1.116528525652857,-0.04821347755962687,0.86874109504348,28.0
2023-01-22,0.12106062607446988,1.0671966075215866,-0.13779238490064974,0.7333698319685914,51.0
2023-01-23,0.16318789239593165,1.1109926978088949,-0.15180189403894484,0.6320310565050407,36.0
2023-01-24,0.20260722750536658,0.8977780313809886,-0.1423124384511422,0.6957815117903234,28.0
2023-01-25,-0.09051791302218938,1.130947147031676,0.10654688882049342,1.2860096286620062,47.0
2023-01-26,0.23574911470446408,0.9678639192063965,-0.01673819429929794,0.938688705480977,44.0
2023-01-27,0.020072852996889594,1.0709034661937114,0.41414091448980717,1.6665799263319183,40.0
2023-01-28,-0.20605090204711876,0.860336282214039,0.008097145024893415,0.9182045526623219,41.0
2023-01-29,0.09142832979113695,1.1297973942129647,-0.13524128751531633,0.8418926702150149,29.0
2023-01-30,-0.2436211605810901,1.0965950917687484,-0.3022682635550663,0.4420380912251875,63.0
2023-01-31,0.09366200731431885,0.870879924289074,0.42026537783182805,1.4211635789721764,43.0
2023-02-01,0.17037426063179714,0.6654712843420472,0.05187624679727847,1.1697414215971786,39.0
2023-02-02,0.12448502802161218,0.953403959143393,0.0005972058128067059,0.8041835186182549,80.0
2023-02-03,0.14619894345299173,1.258780817298925,-0.07539176481985616,0.866136967443928,32.0
2023-02-04,0.11415352835502057,0.8281901170410201,-0.1497395283698569,0.6126694416844299,40.0
2023-02-05,0.20535582839199684,0.4921027529981581,-0.18700830929948947,0.7838711224828633,18.0
2023-02-06,-0.14744132920138972,1.213019537902837,0.2756213350508385,1.1603059149959523,22.0
2023-02-07,0.1788485095718208,0.9482968411575974,0.3576776446630347,1.3489660818885592,45.0
2023-02-08,0.03845373289957177,0.9388822913018096,0.06278461673467371,1.2160856970874392,49.0
2023-02-09,-0.23112816769554198,0.9300821463008553,0.08749100322756004,1.2307630681438493,58.0
2023-02-10,0.04882456288725414,0.7790466190922949,0.1277260439401832,1.148858233423563,73.0
2023-02-11,-0.4286609376128294,0.7446596529534352,-0.24337747893920458,0.7412154945539974,17.0
2023-02-12,-0.4230922557922271,1.2503794794125027,-0.39977934899639767,0.1371883286451183,8.0
2023-02-13,-0.2330915385521646,0.8217680582366976,0.5457331559063284,1.7678346216735785,24.0
2023-02-14,-0.1256385221991443,0.7909006156082252,0.37928819843622025,1.472216517159939,47.0
2023-02-15,0.34940971944354604,0.9599018214979652,-0.018065985181900276,0.6891148614551795,29.0
2023-02-16,-0.37606279957785066,0.7788295727940903,0.14411593186053015,1.1717796188208487,56.0
2023-02-17,0.07824464047158128,0.9422992745667923,0.3055756656231364,1.4638559538446538,41.0
2023-02-18,0.012251413369547031,0.9545423191801472,-0.19432389286433116,0.49710906906670616,26.0
2023-02-19,-0.06788846700673158,1.120634802726007,-0.09687395928616752,0.9353427589800971,54.0
2023-02-20,0.1291354742350934,1.0052087128505038,-0.22473680118368608,0.569932708027659,112.0
2023-02-21,-0.0048870131479344875,1.1361876198268697,-0.1266171662357861,0.7924208332271723,103.0
2023-02-22,0.012987837610425462,0.9296481002925567,0.23337641277036264,1.1843261212274163,86.0
2023-02-23,-0.14070211414662603,1.0242058083741394,0.40878097990523987,1.474431527740687,33.0
2023-02-24,0.09747603163532165,0.8385301656241637,-0.07081771061446177,0.9921241967225707,51.0
2023-02-25,-0.11604791582693716,0.7331695475035268,0.08750204057907701,1.2034251625734882,52.0
2023-02-26,0.0346358840811395,1.2502055730716288,-0.3255941079792755,0.636575589817924,15.0
2023-02-27,0.025923819355601306,0.8822878310623599,-0.0950228874833835,0.8021072952112176,46.0
2023-02-28,-0.22596496127181986,0.7468506800939976,0.1000513132876493,0.9545952297066,41.0
2023-03-01,0.033032824454364396,1.0119881786479468,-0.11858187428816944,0.7175233624910253,32.0
2023-03-02,0.10781893211614658,0.9557739180557233,-0.08335057861242486,0.9827050746081566,75.0
2023-03-03,-0.14814096607995536,1.091414140185914,0.19817498149258664,1.2626500259176636,35.0
2023-03-04,-0.2844170413536805,1.019349130759311,-0.04416105955093478,0.9674064311168614,38.0
2023-03-05,-0.09677923861006452,1.2690852980620233,-0.31880043150174586,0.4372301816675784,16.0
2023-03-06,0.06316943038874694,1.067157147518101,-0.030658991127480353,0.728543116086206,50.0
2023-03-07,0.0037210058122155265,1.0059994482943013,0.033866089764086574,1.0425248050563205,71.0
2023-03-08,-0.26000138777712556,0.8505411918912938,0.04233255959039053,0.8537059231948154,34.0
2023-03-09,-0.15267446706709362,1.1657691154408703,-0.11402317336560429,0.7215283638259115,54.0
2023-03-10,0.21183651800136766,0.7505048772193709,-0.23170109173284037,0.6318831725586378,75.0
2023-03-11,-0.007729138900166481,0.7264141939051867,0.17263049933734853,1.7636407849616413,18.0
2023-03-12,-0.043413093910606916,0.9020719392167725,0.11276007465912508,1.1245267121638987,33.0
2023-03-13,-0.05229685125229771,1.1355314893810091,0.13529976960005463,1.074872079850996,35.0
2023-03-14,-0.2136894018541863,1.1275012828454096,-0.3065845530784474,0.5991471891088314,60.0
2023-03-15,-0.011330900098846438,1.2590949008404948,0.008717572106958019,0.870748936604102,45.0
2023-03-16,0.10297535302424428,0.9230223219989659,-0.16003067092396167,0.6615687090049377,64.0
2023-03-17,0.1753609812013066,0.787775430921743,-0.27487611128372574,0.4703225474200272,41.0
2023-03-18,0.2053292800173369,1.1161462218985154,-0.15791465479697608,0.6696004116017594,46.0
2023-03-19,0.13872967344859424,1.113303403270197,-0.04710542544038414,1.0461915645058777,43.0
2023-03-20,0.19342762083869222,0.9251072093859581,-0.020948731948163726,1.0295101757727445,35.0
2023-03-21,0.2677238022702716,1.0561877032048637,-0.12044121930213021,0.6214088874342889,65.0
2023-03-22,-0.059629055041902815,0.951736898134884,-0.24306895109083423,0.5683857679036693,39.0
2023-03-23,-0.09990218237578004,0.9254818109620019,0.009736443533221346,1.0212947428131933,64.0
2023-03-24,-0.033750597813916365,1.2043974367699322,-0.07979726617165299,0.6467635875143627,42.0
2023-03-25,0.059468174903169024,1.0405479816924943,-0.13289764260245585,0.575836636140998,55.0
2023-03-26,-0.03159733869697798,0.9600850113593268,-0.24247003777312132,0.5231864305302089,55.0
2023-03-27,0.09426705477913139,1.0569397086290264,-0.08019305261560856,0.7363126950309273,34.0
2023-03-28,0.18701701799266188,0.6169239453803188,-0.05471933835079032,0.7372230747648681,19.0
2023-03-29,0.187504059747974,1.1169802354134906,0.3154639012500168,1.1319864893689864,36.0
2023-03-30,0.1127854157128542,1.1710319193783258,-0.04828063003093043,1.1158090762493138,51.0
2023-03-31,-0.01448652125321043,0.9516956926130105,0.14677676631544734,1.1253032878193618,49.0
2023-04-01,-0.2676998443712101,0.9000681848968558,-0.30421945879568163,0.524043620620513,44.0
2023-04-02,-0.1853422613525681,1.249194879966452,-0.22054115432772944,0.47484765969518755,20.0
2023-04-03,-0.09667222857360892,0.9733458955589483,-0.11161162399050234,0.821870010292765,39.0
2023-04-04,-0.1073617760096104,1.0156994341802754,0.03312409102146457,0.9141725345653188,31.0
2023-04-05,0.18046123186094998,0.9458261146784928,0.2610456823189355,1.6983212899883224,63.0
2023-04-06,-0.16037441255458637,1.1072865922282922,-0.1477293717938196,0.8409735680429933,41.0
2023-04-07,0.054548847279000535,0.9770257507325463,-0.06568126483778468,0.8687124294882114,60.0
2023-04-08,-0.15241913583055391,0.9159422385783927,0.035560349846129866,0.8420800784970569,38.0
2023-04-09,0.00019282103269004685,0.8120700831908504,-0.35264092355273574,0.4640181182747054,28.0
2023-04-10,-0.243434449259332,1.0219207989262193,0.3658484520847829,1.4784190230845544,32.0
2023-04-11,-0.21164370805455252,0.9088700435804107,-0.08135744987172792,0.7422473886316299,42.0
2023-04-12,-0.2409519362881668,1.0451617061053342,-0.3286696886156062,0.33181475585327214,25.0
2023-04-13,-0.2436306907549932,0.8204541778721274,-0.058750203447279034,1.0837175644284287,69.0
2023-04-14,0.2839391201798959,1.1214204556899365,0.17657222575194514,1.2928896731200892,67.0
2023-04-15,0.10909713506529188,1.0250966445511258,0.11504218978352061,1.1984357044870806,30.0
2023-04-16,-0.07635088900768433,1.1765789926426728,-0.20028388184951712,0.6561944582050758,42.0
2023-04-17,-0.17092294393321647,1.03315237564925,-0.07145618371557799,0.8356192988596515,53.0
2023-04-18,-0.42447283632788047,1.1569815546330842,-0.12688539621164938,0.8371463609681075,52.0
2023-04-19,0.18541060467057616,1.0549414050179393,-0.10330459229339023,0.9038531162324802,30.0
2023-04-20,0.05148523708996422,0.9625472048061267,-0.07980540746997429,0.8021650854007367,40.0
2023-04-21,-0.0626048081913283,0.7672420104422518,-0.24537037352957214,0.5319321743700304,37.0
2023-04-22,0.1460879843318853,0.877790146089993,-0.15644825956301375,0.7969748724555865,19.0
2023-04-23,-0.28850032058838976,1.071100392521434,0.1822189229453589,1.2110587131581612,25.0
2023-04-24,0.006912070841217228,0.9450777706296627,0.546600470817061,1.432494534064653,37.0
2023-04-25,-0.06857874723830984,1.03659377044048,0.03533045558613528,0.8381363301647208,41.0
2023-04-26,0.18078285393146956,0.6944418614195351,-0.11949865539728556,0.9340476669476069,42.0
2023-04-27,-0.007363661173068973,1.1240024631257328,0.01326134404046823,0.9226413364407102,58.0
2023-04-28,0.0054790932789729446,0.795365188001352,-0.1133212540612428,0.8757138110873619,37.0
