day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.04918696487225002,0.866255141252017,0.09466598903672115,0.9979923050680842,93.0
2022-11-24,-0.08827798303621773,1.1331796974418193,-0.026373068500627588,0.9658039057755767,220.0
2022-11-25,0.15149409150844256,0.9105214652331359,0.017260795181028184,1.1980445834196531,75.0
2022-11-26,-0.07343062201926306,0.8966832630935899,0.19596821458173494,1.1921693426998314,44.0
2022-11-27,-0.07863830557357489,0.8124688379038766,0.005609159239544613,0.8230335890832784,33.0
2022-11-28,0.139626414980136,0.9283387570486803,0.019534870495633214,0.922733844540361,44.0
2022-11-29,-0.04585984804290408,0.8218804973061223,-0.026699644306740364,0.9739181772462039,88.0
2022-11-30,0.008308543727118799,0.9777576139758688,0.045392299226672574,0.9988536909330529,77.0
2022-12-01,0.13872497085587698,0.9499985895942924,-0.1794316084586704,0.6577105493945044,89.0
2022-12-02,0.04520861009671995,0.7386596269846719,-0.08258184077962445,0.9228468467043716,58.0
2022-12-03,-0.4913821662126782,1.088936872325436,-0.17771045952316886,0.6734509804428622,44.0
2022-12-04,-0.07802212703164724,0.9148041899758894,0.1493546426405263,1.1947701432156121,87.0
2022-12-05,-0.06298378647263528,1.019055929840573,-0.20275742154047316,0.6735044420887453,85.0
2022-12-06,0.12872977283817377,0.9528670866804391,0.031670401899754924,0.9802482776433221,41.0
2022-12-07,0.009687602746894924,1.0802329486659623,-0.2370846827413605,0.5995196524938521,56.0
2022-12-08,-0.20684498630587053,0.9752053040396292,-0.3206993617627982,0.48050065248502755,69.0
2022-12-09,0.13846269305208173,1.1383679849693353,-0.13502146850594215,0.7297390502745984,90.0
2022-12-10,0.3015935836988096,1.0830116758138224,-0.23594381530027364,0.652579085778488,32.0
2022-12-11,-0.22899712426909397,1.0608262944513231,0.3222753787717412,1.2809353154448904,65.0
2022-12-12,-0.1400941289514379,1.0898100408300706,0.07221864911432667,1.0874866777651346,83.0
2022-12-13,0.11678823365887545,0.787813493443719,0.1714982096102942,1.2343850199504156,69.0
2022-12-14,-0.011901609535404279,0.9503121134781206,-0.0625544233529842,0.9468085424327808,63.0
2022-12-15,0.05371694901550861,1.1471203539301429,0.10591533988705888,1.0104070170497286,97.0
2022-12-16,0.3303163682973347,0.8752628535394186,0.008838241248648349,1.0424429313354813,78.0
2022-12-17,0.15609608213475912,0.9286039857868273,0.19320624179657495,1.002629717287748,29.0
2022-12-18,-0.06031269954178184,0.9779008402681162,-0.10378834507151369,0.8663985309438135,25.0
2022-12-19,0.1045013997911741,1.1256552714486059,-0.24409595115689095,0.672756712548679,59.0
2022-12-20,0.10332900513038143,1.1015516953478295,-0.09171246030183688,0.8033622697877474,78.0
2022-12-21,-0.027614198284581535,0.9714551234712188,-0.2428233029286611,0.5601106725273809,82.0
2022-12-22,0.059095885250927835,1.1254886939907665,0.09005802362983427,0.9989446892303825,81.0
2022-12-23,-0.030519487944617944,1.0216924366241251,-0.19137497486367314,0.7806807246732932,64.0
2022-12-24,0.18775150749812927,1.08829347362028,0.21362556067628288,1.0466330388894811,28.0
2022-12-25,0.29206684128510235,1.129704768026827,0.3235053645917596,1.3701907384271161,38.0
2022-12-26,0.08879246359328244,0.839558737819452,0.17114570784169827,0.9027878716985936,36.0
2022-12-27,0.035695257821469206,0.8152970682615034,0.2916004591769315,1.2268679433780847,49.0
2022-12-28,0.04785360441678164,1.036726479883766,0.09668661379829926,1.3127495637734505,79.0
2022-12-29,-0.03552268137676226,0.8156858226131627,0.19948701804448069,1.0095874145251211,48.0
2022-12-30,-0.10995817125863346,0.8912313773584442,0.09540265635708857,1.1229018264601356,43.0
2022-12-31,-0.19364825122981105,0.8005964556283621,0.3201786505707269,1.1365414823269908,31.0
2023-01-01,0.394405250472922,0.6216178507745075,-0.1850280091108599,0.7392365033981151,17.0
2023-01-02,0.08394612877545203,0.804926607454825,0.4105541509342806,1.5685738192170395,46.0
2023-01-03,0.08094129436160197,0.9534380011858944,0.07838857562636507,1.1155201494635862,86.0
2023-01-04,0.0031960669328243633,1.1117690464959786,0.30901015150520433,1.0467983198750723,45.0
2023-01-05,0.11342593904721374,0.8845336855484125,-0.15526576361429745,0.6257061274644813,33.0
2023-01-06,0.09889531437594556,1.064764663794696,-0.010690528312067044,0.9265472117488575,39.0
2023-01-07,0.017343998563363466,0.9068884620274418,-0.08332349599376028,0.9263924164784026,38.0
2023-01-08,-0.10248357096575128,1.0168127183185829,0.49667145799428847,1.7740309853415903,41.0
2023-01-09,-0.15505219224206113,1.180638171691947,-0.1911846952530255,0.5394144741171366,29.0
2023-01-10,0.09113648865376192,1.2170673955613682,-0.2852400550976124,0.5285614569355039,49.0
2023-01-11,-0.02504625808366429,0.8797490291040343,-0.03643462760058363,0.884876387709987,46.0
2023-01-12,0.052928661865265035,0.9266206751298959,-0.030907481995060507,0.9229567333863987,33.0
2023-01-13,-0.023747649724099373,0.8670794582986728,0.5663173020133282,1.87408978606628,38.0
2023-01-14,0.19235706328652952,0.9733386625169914,-0.022964302714540717,0.8474400223426124,23.0
2023-01-15,-0.22364246954331474,0.9617909801079765,-0.07247841006361977,1.120046253022422,14.0
2023-01-16,0.06432156730268866,0.885046369315921,0.03420959850499838,1.146071184247049,33.0
2023-01-17,0.2596561480162572,0.9125244812479527,-0.09179527449809473,0.7399898673579409,46.0
2023-01-18,-0.05678897336953604,0.8501060439270188,-0.09520027944868355,0.9878231524645709,61.0
2023-01-19,0.053797316747488784,0.9763210341011521,-0.024762801610191818,1.0840841338779041,58.0
2023-01-20,-0.06272025323670433,0.9542791017524501,-0.03130041232013132,1.0481498852232682,48.0
2023-01-21,-0.34468220969492425,1.098982297691445,-0.05691213997930954,0.851223082228181,28.0
2023-01-22,0.13447859911070062,1.0651676071095146,-0.14013246889763267,0.7252464686326323,51.0
2023-01-23,0.15403782152731027,1.0922656064084277,-0.15453052343979062,0.6351488948103107,36.0
2023-01-24,0.20403410482512885,0.8895843235638616,-0.14416433360813605,0.7042010396604124,28.0
2023-01-25,-0.09806498718160019,1.1262695710028638,0.10805896239656017,1.2792672757722352,47.0
2023-01-26,0.23840174054039454,0.9681718733504581,-0.03378128693693454,0.8850951637621306,44.0
2023-01-27,0.02131909349964009,1.0617840512758865,0.4076058629570232,1.65441971690181,40.0
2023-01-28,-0.21150433829651397,0.8551023114945668,0.00365720152171486,0.9133579866393956,41.0
2023-01-29,0.08224609809785126,1.121636562310131,-0.13583296141470622,0.8391272712303698,29.0
2023-01-30,-0.23498436565583425,1.100729785571108,-0.30396834305719544,0.4336442601748413,63.0
2023-01-31,0.09649885431638638,0.8659883436859853,0.4089478477099732,1.4002717716592061,43.0
2023-02-01,0.17306825581513022,0.6565793221168816,0.03492514570224673,1.1461339823730887,39.0
2023-02-02,0.14984795236466308,0.9527800543036693,-0.006410410996392177,0.7919245208605986,80.0
2023-02-03,0.15589885470310597,1.2546573864205786,-0.07940079445740397,0.864490013535909,32.0
2023-02-04,0.11134243185592188,0.8260544630192652,-0.1484548347327484,0.6103689353400288,40.0
2023-02-05,0.21011688208306883,0.5018481811219276,-0.18641947521470567,0.7986576051153595,18.0
2023-02-06,-0.148306096149089,1.2260022928660306,0.2761399123790879,1.1512135654261693,22.0
2023-02-07,0.18858806127384176,0.9545280514622506,0.3489321573109073,1.3379447794143828,45.0
2023-02-08,0.03624319781906703,0.9367030126460075,0.05734697546762394,1.1971913255137006,49.0
2023-02-09,-0.22361664764946457,0.9095675749646269,0.08276523423129825,1.2187944752192292,58.0
2023-02-10,0.06643056205354395,0.781179327782083,0.11721797305030301,1.1312771198793146,73.0
2023-02-11,-0.4428180744004445,0.7390454903879476,-0.24053538962286036,0.7739031070980574,17.0
2023-02-12,-0.42155970572160506,1.2398823341892242,-0.4073147847482523,0.13626204022950444,8.0
2023-02-13,-0.21854864957851694,0.8311858600648334,0.5278473576072223,1.7213208499853936,24.0
2023-02-14,-0.12673610736764795,0.7960461500873508,0.3670304467366241,1.451864150458912,47.0
2023-02-15,0.3496241496553768,0.9528888275532938,-0.010742892314934955,0.7156660274106558,29.0
2023-02-16,-0.3753700494187321,0.7761383648256,0.14141635428665433,1.1628263366800362,56.0
2023-02-17,0.07161620225998074,0.9388387499166246,0.2966002642227421,1.433677255759053,41.0
2023-02-18,0.003939951569393728,0.9470572401307844,-0.19857779818067883,0.5027801450633387,26.0
2023-02-19,-0.07115327375771544,1.1096808177507556,-0.10764229136006027,0.9205344708409289,54.0
2023-02-20,0.14351998192732326,1.0137555429990701,-0.227815005839252,0.572186008132573,112.0
2023-02-21,-0.0015826629987006067,1.138852141520213,-0.1292767768254059,0.7845442504958782,103.0
2023-02-22,-0.003968722486587103,0.9431769563417551,0.2187136676441902,1.169679212728112,86.0
2023-02-23,-0.1309327322688673,1.0309304885646675,0.39249739227527264,1.4625745464768531,33.0
2023-02-24,0.09268667374430727,0.835079267424827,-0.0750775410577916,1.0080979392440008,51.0
2023-02-25,-0.09923752178057127,0.7168630139081894,0.08236569570289504,1.1844271771728407,52.0
2023-02-26,0.026268151477589333,1.2446851680196647,-0.32050291590129,0.6469975210100436,15.0
2023-02-27,0.032884562739929325,0.8897359362698619,-0.10039261357675959,0.8000471557091012,46.0
2023-02-28,-0.22929281120857775,0.7323982459985742,0.08715707924406847,0.9424435768292214,41.0
2023-03-01,0.030035397874844296,1.0001523031052235,-0.12717633704005213,0.7027901004101462,32.0
2023-03-02,0.1201976104743107,0.9539975526130723,-0.08816264744969467,0.9635784941972886,75.0
2023-03-03,-0.15152890342672612,1.0722229834859534,0.18775350771691768,1.2523918449753502,35.0
2023-03-04,-0.2754290706516929,1.0148939017182679,-0.048544807261450926,0.9505090530551583,38.0
2023-03-05,-0.08663794691689583,1.2684539051418975,-0.32188406899114663,0.4254764043342486,16.0
2023-03-06,0.07924204233961936,1.080238693952114,-0.04297651491842621,0.7161124004981958,50.0
2023-03-07,0.009391347433156092,1.0020001778060355,0.02431871127209555,1.030433524606933,71.0
2023-03-08,-0.2573077722128995,0.8502494761231785,0.0396056816485502,0.8496075643405084,34.0
2023-03-09,-0.15216474697256152,1.165549220016253,-0.11760608891448375,0.7139780482731873,54.0
2023-03-10,0.23214803162180672,0.7529226880696669,-0.2318073371325929,0.6273562150577174,75.0
2023-03-11,0.002677230457870038,0.7340439969980741,0.17853603996220482,1.7960789606987386,18.0
2023-03-12,-0.03818831583659316,0.8888911060107174,0.10103157263563223,1.1029802992317261,33.0
2023-03-13,-0.04372385966358135,1.12590262813239,0.1296128370472671,1.059305586211969,35.0
2023-03-14,-0.20321238142534861,1.1261280292391511,-0.30589548980003206,0.6127705647685457,60.0
2023-03-15,-0.022246519843405328,1.2565533409096277,0.0041399889261594545,0.8547801523255105,45.0
2023-03-16,0.09916342055990135,0.9218340004441385,-0.16192607220489227,0.653623757692,64.0
2023-03-17,0.1722284503288933,0.7817616500177027,-0.2759969275632561,0.4655997272998711,41.0
2023-03-18,0.21357860041647744,1.1060977967829415,-0.16218218528426057,0.6667697568093266,46.0
2023-03-19,0.14532658358450948,1.109826054387904,-0.059857219155242364,1.0062849507820937,43.0
2023-03-20,0.19777832170361764,0.9281326646802899,-0.04652518554894521,0.9996980616133476,35.0
2023-03-21,0.2827347809650796,1.0475783820000897,-0.12439551442623654,0.6160322634712202,65.0
2023-03-22,-0.06438930801085363,0.9615697941086794,-0.24433147412923534,0.5898768455567016,39.0
2023-03-23,-0.10218367730268493,0.9248279611243946,0.002070024534095811,1.0141236541087055,64.0
2023-03-24,-0.02712710847521583,1.2018406162651092,-0.08194681673238284,0.643158908354913,42.0
2023-03-25,0.09360925349119671,1.0200209429627978,-0.1382807588459198,0.5716984307734249,55.0
2023-03-26,-0.03323152114511781,0.951728509433017,-0.24702903528065667,0.5192118578148571,55.0
2023-03-27,0.10014191991034525,1.0475175429939743,-0.08994878838959769,0.7232873547334153,34.0
2023-03-28,0.18672074943684772,0.6218089581897873,-0.05955661282583815,0.7441065619284174,19.0
2023-03-29,0.18782138723019318,1.1004534469446126,0.3179567142460366,1.1351749040501717,36.0
2023-03-30,0.12173651322857222,1.164987026888061,-0.05652058152360917,1.0890066125397098,51.0
2023-03-31,-0.018804039115344572,0.9378932186554909,0.14458750091921718,1.114444819079647,49.0
2023-04-01,-0.2701058739444119,0.9017964880017397,-0.30655406614560216,0.5158362573373128,44.0
2023-04-02,-0.17934151654637598,1.2419818811360535,-0.22418863459784522,0.4751409176219057,20.0
2023-04-03,-0.10334707209940912,0.9756810931602169,-0.11611945290761014,0.817102521933761,39.0
2023-04-04,-0.10525798786985802,1.0230534199858208,0.03750945263936843,0.9069841415128066,31.0
2023-04-05,0.19566515932873554,0.9392757234636618,0.25600371507734954,1.6904488782637201,63.0
2023-04-06,-0.1649531359990292,1.0968832433245665,-0.15308664749158254,0.8239188799687979,41.0
2023-04-07,0.05571677208204044,0.9704050580674463,-0.07220433868271352,0.8581092306168056,60.0
2023-04-08,-0.14293343559294816,0.9092860583745461,0.03051121797153192,0.8290054920101522,38.0
2023-04-09,-0.001625715834759083,0.8132712348696213,-0.3503807487740674,0.47617957036898173,28.0
2023-04-10,-0.2459634914242739,0.9987075569419819,0.3699690873199719,1.4984146087734085,32.0
2023-04-11,-0.2127727606825057,0.9087874837215516,-0.08201817629428655,0.7326638596456356,42.0
2023-04-12,-0.24189524211097846,1.0387435624442631,-0.3304393612020685,0.3346706442494588,25.0
2023-04-13,-0.2197047651008384,0.8227606810934656,-0.06329171679830532,1.0707208893156601,69.0
2023-04-14,0.2886361458652564,1.1140295612639228,0.1701550828201813,1.2707337567981247,67.0
2023-04-15,0.10635853329458596,1.0099312236749494,0.09996207688698991,1.1668012875533835,30.0
2023-04-16,-0.07691938316709127,1.178137154524358,-0.20623959948745668,0.6446795875062734,42.0
2023-04-17,-0.1770410917794218,1.03598588629746,-0.07697729684095458,0.8291181781819428,53.0
2023-04-18,-0.4224953321866586,1.1464393071484704,-0.12676025398558943,0.8317916182882407,52.0
2023-04-19,0.19668609486280217,1.0557517102688436,-0.11202493401139445,0.8885557005763413,30.0
2023-04-20,0.05708730244540152,0.9608033031294552,-0.08082702532788502,0.7819342732947296,40.0
2023-04-21,-0.06023950935435864,0.7737563956309241,-0.2487067941236519,0.5307388167324307,37.0
2023-04-22,0.15079473982183014,0.867986034041779,-0.15468358540849764,0.791750589371346,19.0
2023-04-23,-0.2858427703212867,1.0572716240499054,0.18233623281240824,1.2089888879920334,25.0
2023-04-24,0.007630416767810979,0.9371899822145133,0.5465850922217982,1.4244001935994395,37.0
2023-04-25,-0.060886892066204915,1.0375798666340905,0.039744562388850734,0.8475849948981078,41.0
2023-04-26,0.21146538357172093,0.6998692323563486,-0.12273482096085589,0.9181026082772128,42.0
2023-04-27,-0.004699257571790518,1.1076449467350056,0.006692179619145099,0.9183533866214116,58.0
2023-04-28,0.012800270883318834,0.7812246423450108,-0.11861294689174166,0.8649970133751993,37.0
