day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-29,0.3026386998290558,0.38531573740805847,-0.4646121634093665,0.035051179725945875,2.0
2022-07-01,0.575098070648189,1.0,-0.48939709028217127,1.0,1.0
2022-07-03,-0.1324788975628246,1.7124494763027913,-0.39738893916352463,0.06001681570897158,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7668593499739595,1.1936746330456112,-0.6393090459475612,0.15480968001959147,2.0
2022-07-09,-1.0610476540795923,1.0,1.757421769597468,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9473827633407127,1.0,-0.4831720600395079,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4286883785639325,0.6414590109821492,0.6765042389575153,1.8137709730818588,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7298101310304068,0.03586838363276936,-0.44181027795536326,0.052230683453669276,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.11630488326619709,1.0,-0.3549506417904875,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4858736898466114,1.0,-0.4787429484114608,1.0,1.0
2022-07-31,-0.7425055036925143,1.0,-0.60602551562799,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2545865356460865,0.36003973150827695,0.2752585381800071,0.3892743578531585,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3967336182349758,0.7604814289945543,0.04301777576304594,0.806346416679107,2.0
2022-08-05,-0.4176051535794702,1.3925431154584378,0.34478280745757545,1.2886589536922572,2.0
2022-08-06,-0.9259442986420362,1.0,-0.60602551562799,1.0,1.0
2022-08-07,-0.744131236795659,1.0,0.6874042766473918,1.0,1.0
2022-08-10,-0.9837584408377504,1.0,-0.5298420714123885,1.0,1.0
2022-08-11,-0.7894740855458717,1.8241972372720416,0.47124015953470794,1.28844386775993,2.0
2022-08-16,-0.3052774401981494,0.07578466161994919,0.8434019197925199,1.6927504335020869,2.0
2022-08-17,-0.04146516823874636,1.0,-0.4787429484114608,1.0,1.0
2022-08-18,-1.628771716202032,1.0,,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16664178928649778,0.9325775163756618,-0.36070081499822343,0.5531645392270299,3.0
2022-08-24,0.1609180123466637,0.3635283749809583,0.9397051635514863,1.2065006958181774,3.0
2022-08-25,1.2809628817181082,1.0,-0.6118501925772193,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.29940063222799074,1.0390287379769472,0.6971117375705745,0.11868213517544927,2.0
2022-09-05,0.13734267436307568,2.051435767988881,-0.6944141390933829,0.07687930993693762,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.08155203307571589,0.25220153151542546,0.2259849957512813,1.4291510681518687,3.0
2022-09-09,-1.1428612845923343,1.0,-0.4831720600395079,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0532641099934956,0.42621089498886305,0.4839848443756179,1.4855203622117132,2.0
2022-09-15,-1.0748829046025485,1.164171147057095,0.7552575793829626,1.8174053551557139,2.0
2022-09-19,-0.077606420038373,0.8217576695638066,0.5632884158853494,0.6778632584578184,3.0
2022-09-20,-0.7382632981518642,0.7713895785227168,-0.6559067747038059,0.1080820354945938,4.0
2022-09-21,-0.4515108975708865,0.5403289053494884,0.27340449814348616,1.1877147806010104,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4201881882728318,1.0,-0.3549506417904875,1.0,1.0
2022-09-25,-0.7409885189353679,0.6697663440695865,0.3864708152754292,1.848991881554505,3.0
2022-09-26,-0.5182542249851322,0.9870896091847825,0.3473359804145495,1.4829116909005629,11.0
2022-09-27,-0.09023927837853157,1.0199221558692817,0.04737537415241151,1.3054656689947257,11.0
2022-09-28,-0.35174213895256334,1.449429678367957,-0.3341731695366366,0.40870204957083894,13.0
2022-09-29,0.01220469830166699,0.6699263665974854,-0.1841947793460865,0.6231335440818174,25.0
2022-09-30,0.4373765486883629,0.5876169341092277,0.024272239624459506,1.1570771101516508,17.0
2022-10-01,0.723553466423311,1.5666534299264345,-0.20639023502187182,0.5200529885453471,4.0
2022-10-02,0.541384311790141,0.9845828635624795,1.3531759157680443,1.5057615855629878,9.0
2022-10-03,-0.32520242986690945,0.6317438556109322,-0.1827040513856258,0.49007759423312686,5.0
2022-10-04,-0.1505957444403196,1.0185266603147487,0.26370856764225653,1.0330214475571926,21.0
2022-10-05,-0.14535935071321204,0.8026786428918573,-0.2403258927361062,1.0811545954913084,12.0
2022-10-06,-0.42821548320486774,1.0394422384571806,0.14068713726788362,1.0972060909500836,22.0
2022-10-07,0.07187889181538314,0.6063352388080945,-0.10004934009248002,1.2031924256574427,24.0
2022-10-08,-0.2384763855661924,0.8028498178065027,-0.32628294118769285,0.460466587092962,9.0
2022-10-09,-0.34841456071284155,0.871228669161223,-0.2153168479459133,0.593962350504841,18.0
2022-10-10,0.1894961375821939,1.0949510455246116,-0.2033498350320582,0.6381671393618257,41.0
2022-10-11,-0.09057005231264664,1.1061581938326521,-0.14403850543217112,0.946753055863526,35.0
2022-10-12,0.1362536384869456,0.6506905209456076,-0.04932071567556212,1.235632840415295,49.0
2022-10-13,0.23594677443088405,1.3441120678827094,0.29675442595904455,1.2192472878882556,43.0
2022-10-14,0.04137655259786258,1.0409899632979727,0.014640199503285522,1.0117222636625256,38.0
2022-10-15,0.17202237986263189,0.9639470520771946,-0.0023619405902698047,1.4760424007910042,22.0
2022-10-16,-0.3150737393127593,0.8145238608798347,0.2721514048909064,1.1286074243121744,15.0
2022-10-17,-0.19908457561831513,0.8432554086378071,0.1101828382295329,1.115900111400138,36.0
2022-10-18,0.020099291341123947,1.0997013921525323,0.08832151199902674,1.0316648285540087,59.0
2022-10-19,0.30885246036681285,1.0467123262910596,0.2631781257499984,1.1159175293906318,47.0
2022-10-20,0.15858837153362407,0.8568257183041985,-0.10638387935017936,0.9007074565976831,74.0
2022-10-21,-0.010808385674929706,1.1860475509825872,0.01393659244725209,0.9323726182375478,59.0
2022-10-22,0.023641911315049013,0.8120900790673955,-0.09504873602488324,0.645949832753639,40.0
2022-10-23,-0.14806069269890504,1.0548401402456675,-0.05349622037435509,0.9497080660688735,26.0
2022-10-24,-0.1891580523512842,0.9150473641312598,0.0540965221763602,1.0464254736913177,45.0
2022-10-25,-0.05038524684334617,1.026732738073561,0.02443455417165535,1.0183811705413803,61.0
2022-10-26,-0.04259311895900242,0.9228869844304743,-0.07692721174911687,1.0087973229066574,70.0
2022-10-27,-0.03586826560457406,1.0433218834120705,-0.03482181462445329,0.9808289774326661,60.0
2022-10-28,0.10714145542631129,0.7007847932988827,-0.062399906710206524,0.742278933757436,54.0
2022-10-29,-0.34002581148411365,0.716308927361615,-0.19666341793820016,0.6937220634884784,43.0
2022-10-30,-0.015906263149706647,1.0333433303146462,-0.2753788056215609,0.851931762242871,29.0
2022-10-31,0.15631583249034078,0.9005924419247708,0.06381703711264435,1.0919616588092063,59.0
2022-11-01,0.1804031402220035,0.8864496711356439,0.10012091836625056,1.2692159418535662,47.0
2022-11-02,0.2893198912484368,1.107652243001457,0.21293779756641298,1.2296385973822725,75.0
2022-11-03,0.045817742007620614,0.8536645552934053,0.3076325718624638,1.060804616941795,58.0
2022-11-04,-0.217779154645345,1.209529570655041,0.03704318521542366,1.2387262392897245,52.0
2022-11-05,-0.010201899107906427,0.8061083479378794,0.2987470262726242,1.2303366322780667,41.0
2022-11-06,-0.031861773295511195,0.9392379203310339,0.09736601255972073,0.9677479009547248,52.0
2022-11-07,0.1309308712457916,1.092991905838342,0.25667094558706455,1.0668294566863918,69.0
2022-11-08,0.06247797083704528,1.0186719439675271,-0.03198019313395496,0.8165922790219877,85.0
2022-11-09,0.16228948192044967,0.8212835720570816,0.4562629412551565,1.2575324424175318,73.0
2022-11-10,-0.2263518238038773,1.050080200438118,0.13382238314819045,1.201324980945754,66.0
2022-11-11,-0.18742942063669063,0.9299752354187807,-0.04214472487256766,0.8812511374348148,88.0
2022-11-12,0.2112368846052355,0.8801413058150165,0.2584713017526263,1.6312597517728344,21.0
2022-11-13,-0.20293335483201627,0.9088828735842198,-0.05835940445896811,0.7330218038510625,24.0
2022-11-14,0.15977824565903653,0.9740927004211272,-0.059024699774604825,1.053917023257071,57.0
2022-11-15,0.10675809234780224,0.9121282335236577,0.15573274941945892,1.0676443406099891,71.0
2022-11-16,-0.1437132169111666,0.9452582306625263,0.23414305395319038,1.143800640061415,62.0
2022-11-17,-0.1913749715350247,1.1813899862490866,0.14266520053567658,1.0704737305923333,63.0
2022-11-18,0.23799624200901667,0.9149060574855647,0.08975634257210395,0.9977354193044886,95.0
2022-11-19,-0.4036827575119094,0.7933579781270704,0.045548302768897826,0.9692066750670773,28.0
2022-11-20,0.04437912999240483,1.1731731855410372,0.001655225851060326,0.9670551327963359,27.0
2022-11-21,-0.0026984531957009116,0.9691036769154465,0.07603298504215299,1.2049625447222307,43.0
2022-11-22,0.018513286461723705,0.9869891559316113,-0.04692461806956888,0.7781709880775106,76.0
2022-11-23,-0.06868347911699421,0.8652993926013521,0.09435056281734304,0.9996830519757771,93.0
2022-11-24,-0.09533875863212912,1.1301889976697848,-0.015269604068064654,0.98213671839174,220.0
2022-11-25,0.14971572310619546,0.9240195242820347,0.01818431035376128,1.1918114683550651,75.0
2022-11-26,-0.08385722054963096,0.8993820596902987,0.20503129777961177,1.231731957542982,44.0
2022-11-27,-0.08316906079897696,0.8155652256139203,-0.0014700335960539169,0.818474597825461,33.0
2022-11-28,0.14813336684600492,0.9557221014498385,0.0316822079610876,0.9381988850170688,44.0
2022-11-29,-0.0523943502228587,0.8102007285995433,-0.02040198827056903,0.9836277688205356,88.0
2022-11-30,-0.003551325716310775,0.9939518128543195,0.05166684509943141,1.0116538441422587,77.0
2022-12-01,0.12136959597367353,0.9514192870574044,-0.15312249555048552,0.6748655621936646,89.0
2022-12-02,0.03707893746808105,0.7446242712264971,-0.08733534651587148,0.9197670682169723,58.0
2022-12-03,-0.4919484721694156,1.0914198025194104,-0.18128431086444544,0.6619666711540941,44.0
2022-12-04,-0.10171821125034325,0.9179140326462694,0.14673302496508867,1.1789628812288906,87.0
2022-12-05,-0.07958874624805605,1.0142870118052383,-0.20516109996054688,0.6566829489845493,85.0
2022-12-06,0.12606415523683154,0.9652125752564467,0.06142131087719086,1.0201669688475357,41.0
2022-12-07,0.0064976971254720834,1.0965647697897378,-0.23745135759438174,0.5955995290508972,56.0
2022-12-08,-0.20316141867409698,0.9876529434217355,-0.32103458591676787,0.47147868757406836,69.0
2022-12-09,0.10770771163884103,1.1313945803043959,-0.12924388599020892,0.740697579231662,90.0
2022-12-10,0.3029457168524448,1.084135864654915,-0.2508595152514945,0.6126183112418578,32.0
2022-12-11,-0.2132227050328684,1.0672844175088496,0.33024001916828316,1.2958254319698421,65.0
2022-12-12,-0.1444010920306879,1.0987024382684107,0.07349613547470313,1.094293720460901,83.0
2022-12-13,0.12013538543625935,0.8045068047640371,0.16451496567624074,1.1997340023801413,69.0
2022-12-14,-0.009963387610002337,0.9623632337080816,-0.0604202085412629,0.928563375754871,63.0
2022-12-15,0.04763527626541888,1.157001171497672,0.10890359514282004,1.0074902160337786,97.0
2022-12-16,0.32469159617964827,0.8924704761133883,0.01881931783778485,1.0500291639308914,78.0
2022-12-17,0.15400339808058106,0.930800506981695,0.2143679703760879,1.0337458046348398,29.0
2022-12-18,-0.05102899809085645,0.992446681516082,-0.09275020405982387,0.8843064456665212,25.0
2022-12-19,0.10309547763891018,1.1345466467571181,-0.23945059624332393,0.6913096119453631,59.0
2022-12-20,0.09989638950634744,1.095683806193229,-0.09271863128531219,0.7873648002861017,78.0
2022-12-21,-0.03138406075686764,0.9811119668419008,-0.23827000931354347,0.5634620956952944,82.0
2022-12-22,0.04295156189359559,1.1125439680162246,0.08889054200808784,0.9996681691079831,81.0
2022-12-23,-0.04145414950233667,1.0107180763918096,-0.1861504600244159,0.7771206578105102,64.0
2022-12-24,0.184883404006196,1.094799428888792,0.2179115843600374,1.0533097017399946,28.0
2022-12-25,0.2931160287039458,1.1482468089517226,0.3237647365360984,1.3679798846073756,38.0
2022-12-26,0.0845706086912227,0.8385044756725765,0.1750618395863378,0.9118962830059255,36.0
2022-12-27,0.020108250721998542,0.8052603601270053,0.29445409844676795,1.2464012473292094,49.0
2022-12-28,0.03525699853916876,1.0437328174762368,0.10474311997898011,1.3303786114199678,79.0
2022-12-29,-0.04796514565763338,0.8337201131238962,0.2162105288447259,1.0434149135273962,48.0
2022-12-30,-0.1271713752269646,0.9009509122336811,0.16405667726485176,1.300994827156139,43.0
2022-12-31,-0.19136910286957529,0.8223881892986706,0.3287031862779319,1.1523695031278671,31.0
2023-01-01,0.41035617966580096,0.6458172877966734,-0.19535365728606408,0.7166155250436993,17.0
2023-01-02,0.09232746357810331,0.8159156394207456,0.3918910672265752,1.547235317999839,46.0
2023-01-03,0.0791637308098577,0.9708592446496221,0.06943179900484876,1.1054840566451294,86.0
2023-01-04,-0.0011869750063937016,1.1324499935587982,0.29588688044534495,1.026373572668676,45.0
2023-01-05,0.10593020209548452,0.8794057246371106,-0.1610644373373343,0.6094850180132811,33.0
2023-01-06,0.0931762752544426,1.0744545206859384,0.01186501591159629,0.9742817126519464,39.0
2023-01-07,0.00849165566804854,0.9293334367544563,-0.09243024906232805,0.9084918470915343,38.0
2023-01-08,-0.11705664838964577,1.0221304494338395,0.4896718047941241,1.7503575958988902,41.0
2023-01-09,-0.16501689497336458,1.1994782458048612,-0.19930650186311427,0.5114097320742245,29.0
2023-01-10,0.06877111021286046,1.1978548406535758,-0.280283004970546,0.5592952474476951,49.0
2023-01-11,-0.030584211870023432,0.8919361866844715,-0.026026084435700748,0.9118391695754848,46.0
2023-01-12,0.05489271026772856,0.9355218973665184,-0.008851947413076846,0.9505040165303565,33.0
2023-01-13,-0.018271142697656794,0.8689520847882409,0.5381214943885838,1.8056353325784342,38.0
2023-01-14,0.18851622816942265,0.978354567848111,-0.019471332797125582,0.8525171703712731,23.0
2023-01-15,-0.22787078035263342,0.9742417927853806,-0.06650811543173703,1.1467789167232378,14.0
2023-01-16,0.058792933244709224,0.8901359853383306,0.02650659250143572,1.125673742229629,33.0
2023-01-17,0.2368912021861715,0.90805213860991,-0.08388867289327254,0.7670496046592424,46.0
2023-01-18,-0.07101794678526091,0.8549916902350871,-0.10584878801671739,0.9554476625311278,61.0
2023-01-19,0.042457146531393444,0.9844653629811556,-0.03224685441546554,1.0546807468858366,58.0
2023-01-20,-0.07072960733318415,0.9618559526382958,-0.02107323986320121,1.080243970390149,48.0
2023-01-21,-0.36520318924654677,1.1185001606529787,-0.06054648798155933,0.8688821286537839,28.0
2023-01-22,0.11217450220302495,1.0760808475565506,-0.13642046626783322,0.7357348806041764,51.0
2023-01-23,0.15815096511466925,1.114414173348074,-0.1546200522039865,0.6372908324503409,36.0
2023-01-24,0.19694782491698987,0.9022796672517572,-0.14545766371985933,0.6795649364929751,28.0
2023-01-25,-0.0882139032819977,1.1341864898126968,0.10025727823041977,1.279843363563698,47.0
2023-01-26,0.24059006092735188,0.97199919609372,-0.015094719312685134,0.9357123758445278,44.0
2023-01-27,0.01437018553968782,1.0715688034003885,0.4343970433918537,1.6930142419604368,40.0
2023-01-28,-0.21007530142890096,0.8631904396529947,0.00037212374342015126,0.9015941617951441,41.0
2023-01-29,0.09369487111033517,1.1355027422774224,-0.13881637250215653,0.8460348142282191,29.0
2023-01-30,-0.24782182978624223,1.0912080697327224,-0.3039757082330005,0.4425383221710958,63.0
2023-01-31,0.08876863497299546,0.8696362853554883,0.4316598252505642,1.4396757041812163,43.0
2023-02-01,0.1654866257158674,0.6636328360602897,0.04887094821221071,1.1668259386110866,39.0
2023-02-02,0.10794119901313437,0.9571091607368241,0.0028877265371887255,0.8051299837241624,80.0
2023-02-03,0.13497478362026313,1.2641294403714807,-0.0784971826679182,0.8555303422871188,32.0
2023-02-04,0.11889951829411968,0.8402286369101292,-0.1534754254613804,0.6082878477348318,40.0
2023-02-05,0.19991776226628874,0.4966779569587974,-0.18772088056542052,0.784085322244714,18.0
2023-02-06,-0.1406989761427595,1.2248487189095507,0.26433261760626126,1.1332820580403733,22.0
2023-02-07,0.17812814552130019,0.953562734411749,0.3617385000582552,1.3557538636425672,45.0
2023-02-08,0.03485192340029889,0.9530992541783194,0.06529775529051836,1.2209339179835434,49.0
2023-02-09,-0.22919874137077803,0.9166047988332076,0.07847259061863827,1.2172951450464196,58.0
2023-02-10,0.040709206990623865,0.7777715583778806,0.12254788059573594,1.136696547252973,73.0
2023-02-11,-0.4416433108456513,0.7658545450577247,-0.2625021014571726,0.6877858258739983,17.0
2023-02-12,-0.43162259546408066,1.2437809668767716,-0.3959561114071095,0.13642666911721757,8.0
2023-02-13,-0.24546943687518277,0.8079882669073287,0.5364642354100272,1.7641686827039402,24.0
2023-02-14,-0.12266450290602608,0.7932894703987982,0.37753081463371446,1.468345844041199,47.0
2023-02-15,0.3486632689406586,0.9565350730851526,-0.02549255223920096,0.6756103432702709,29.0
2023-02-16,-0.3761826816879976,0.7798939240556644,0.14064993318800936,1.1706392068579792,56.0
2023-02-17,0.07148189983026265,0.9437686980198955,0.301889048384659,1.461047599911341,41.0
2023-02-18,0.0018061597455474913,0.9555205827479247,-0.1986212997923668,0.4901489862656652,26.0
2023-02-19,-0.08116709637858903,1.133023514218446,-0.09956899050278233,0.927257989941467,54.0
2023-02-20,0.11761229231706546,1.0088375654003783,-0.22517322132468914,0.5622440887435347,112.0
2023-02-21,-0.00027994331222782974,1.136901516363944,-0.1292934165318448,0.7858564305923711,103.0
2023-02-22,0.011971555820458083,0.9298070915365793,0.22552524495170412,1.1784984759409454,86.0
2023-02-23,-0.15115777677150766,1.0139890562048046,0.4005377710079315,1.459214105073139,33.0
2023-02-24,0.09400184748669509,0.8441341049566597,-0.08197175767172483,0.9758625180942,51.0
2023-02-25,-0.12320037875611042,0.7266804693375761,0.09750203751849171,1.1960454586179792,52.0
2023-02-26,0.04145638516778713,1.247080573638417,-0.3296547367459723,0.6369099317653891,15.0
2023-02-27,0.02195676116312006,0.881895070862385,-0.08652569720752026,0.8098240026689956,46.0
2023-02-28,-0.23101873631772155,0.7517165617136428,0.10149244646539159,0.9540996117387716,41.0
2023-03-01,0.02033627539228023,1.0082296823404042,-0.12184223421721097,0.7125067953385105,32.0
2023-03-02,0.10029884880465458,0.9628514676412983,-0.08739083057672793,0.9793643386243498,75.0
2023-03-03,-0.15651287855395438,1.0919162742753512,0.19993622145322862,1.2697632841071052,35.0
2023-03-04,-0.2952502287963617,1.0302310344851193,-0.044771784808523056,0.9699752214049644,38.0
2023-03-05,-0.09000072924913882,1.2788130234558237,-0.3248504591628085,0.43110620082468076,16.0
2023-03-06,0.05978504947620902,1.0707671346572012,-0.03745855782014313,0.723135481349586,50.0
2023-03-07,-0.003291940254151829,1.0048447579690818,0.03232331745639278,1.0446413413228646,71.0
2023-03-08,-0.27039850900377593,0.8452484812256983,0.03630900537304509,0.8336112817401363,34.0
2023-03-09,-0.15286519731152806,1.177889319392816,-0.07868895771749532,0.811448857494599,54.0
2023-03-10,0.20945546014712227,0.7641042829592546,-0.23369602296727046,0.6230228738719024,75.0
2023-03-11,-0.02246563112551245,0.7241034956109726,0.15499098170977363,1.7128917087082862,18.0
2023-03-12,-0.05040725124592796,0.9060935461282,0.10734076480829124,1.1222320091168794,33.0
2023-03-13,-0.06252635191407598,1.1472435591025945,0.1204093921707826,1.0547120890130914,35.0
2023-03-14,-0.2071456374674771,1.1423905050448453,-0.2981304479336981,0.6146863722834016,60.0
2023-03-15,-0.013241992376580589,1.256448941709135,0.005936359423139772,0.8664628471359759,45.0
2023-03-16,0.1035033655256703,0.9288016976439805,-0.16449319999669118,0.6502601546526714,64.0
2023-03-17,0.17281001583889904,0.8012426821303775,-0.2809047263086735,0.46754530173993974,41.0
2023-03-18,0.19717720056173518,1.130693861521331,-0.1637325929609527,0.6609016296907245,46.0
2023-03-19,0.12726716153004428,1.1176420668734404,-0.04689269158600081,1.0454307866452544,43.0
2023-03-20,0.18805752461737196,0.9475641827045247,0.006972703188803754,1.0674208337321993,35.0
2023-03-21,0.25188911592298774,1.0660061748383287,-0.12116739607054686,0.6188159626545157,65.0
2023-03-22,-0.06348513617224051,0.9491809003700851,-0.2470037412513114,0.5557393536263263,39.0
2023-03-23,-0.10001941081659907,0.9333000502947019,0.008330629057540765,1.0078845259822575,64.0
2023-03-24,-0.0325860555520352,1.2085416887421574,-0.08755584276460869,0.6352804909171104,42.0
2023-03-25,0.04356059339823959,1.0424190972963532,-0.13085041973364733,0.578417649784662,55.0
2023-03-26,-0.04006558893639459,0.9665055060710527,-0.2449269419671622,0.5194792953735239,55.0
2023-03-27,0.07896663899522614,1.0597916866095851,-0.08477985816991865,0.7353045715695732,34.0
2023-03-28,0.17439688000437797,0.6190196879721481,-0.058491021821712556,0.7195228935566905,19.0
2023-03-29,0.1862928018846054,1.1209707208527526,0.30432502678045464,1.1192698970714563,36.0
2023-03-30,0.10809868841095983,1.1768182683432016,-0.044800809591254674,1.1204418485299739,51.0
2023-03-31,-0.018665193379384316,0.9521796085746813,0.14393115693249056,1.117984538390525,49.0
2023-04-01,-0.2745731152408047,0.9149951690738362,-0.304044052662833,0.519406329291003,44.0
2023-04-02,-0.1942067083556321,1.253191946140264,-0.22276570697461495,0.4718963519017557,20.0
2023-04-03,-0.10047563114833531,0.9800186511004869,-0.11708819412278253,0.8008329567651445,39.0
2023-04-04,-0.10792666953145043,1.027141433456232,0.021311055491964135,0.8983666264935387,31.0
2023-04-05,0.1730781483025566,0.9553679721720357,0.26035593375904115,1.6795463504637034,63.0
2023-04-06,-0.16747765610985516,1.1165784709648157,-0.15045420674052137,0.8305420197353732,41.0
2023-04-07,0.05613129625659748,0.9935996590333451,-0.05998430233982879,0.8834943136527937,60.0
2023-04-08,-0.15810993295452747,0.9250830733663128,0.031195008709087476,0.8305603059114193,38.0
2023-04-09,0.0006459537998877936,0.8241135226698926,-0.35854720566219705,0.4470493059781491,28.0
2023-04-10,-0.2447590169910924,1.0315984238775548,0.354844989853162,1.4454599686540852,32.0
2023-04-11,-0.22005020248846185,0.9118893706647416,-0.08461798877589854,0.7402074146052795,42.0
2023-04-12,-0.25018237167728524,1.0551000319844117,-0.3313047522042087,0.32349798073780683,25.0
2023-04-13,-0.25124030065838365,0.8131540598073599,-0.0626626899790144,1.082765608021419,69.0
2023-04-14,0.28585102637250825,1.1262956120392167,0.1822384126024586,1.2956548137645274,67.0
2023-04-15,0.10011958469930653,1.0308394728357684,0.11463435152290558,1.1991477308688963,30.0
2023-04-16,-0.0839739531284184,1.1843482920602162,-0.17024252844318913,0.7157822418730595,42.0
2023-04-17,-0.1721708171848599,1.0406129081663238,-0.0814821420639687,0.8194499909952785,53.0
2023-04-18,-0.4366069777522488,1.161675941684713,-0.11036875220361175,0.8748489226047075,52.0
2023-04-19,0.17170380889917172,1.049908770200095,-0.10379122394951007,0.9019790305522232,30.0
2023-04-20,0.037890489926929935,0.972175563327552,-0.08068959513848782,0.7899932937316332,40.0
2023-04-21,-0.056569903934304236,0.7899105545412529,-0.24879498541182574,0.5189607429455048,37.0
2023-04-22,0.1422646171496153,0.8882592622900376,-0.1642813717277298,0.7799551078977598,19.0
2023-04-23,-0.2949535609487621,1.0850733006284405,0.16846326528918298,1.189287705529637,25.0
2023-04-24,0.0049218615056928275,0.9418790818808761,0.5284346709846153,1.4178915048082583,37.0
2023-04-25,-0.06864087199019894,1.0315525348811772,0.030044832227611288,0.8270510765793477,41.0
2023-04-26,0.15927479601733563,0.6990886678279976,-0.11253292839342151,0.9452159489042762,42.0
2023-04-27,-0.008323162104054451,1.130343360599362,0.010513140067905127,0.9256905069519811,58.0
2023-04-28,0.0018198479365196566,0.7994420549699375,-0.11429112569554545,0.8681433897003993,37.0
