day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-23,0.17978331297819805,1.0211338216283103,-0.3923498752072212,0.5705526518321395,3.0
2022-08-24,0.24450046979233828,0.35983289968281085,0.4260731139262992,1.501769618469848,2.0
2022-08-25,1.246916821902227,1.0,-0.7255326415579293,1.0,1.0
2022-08-30,-0.18037501288285532,1.0,-0.7854652185445608,1.0,1.0
2022-09-02,-1.0129308288362484,1.0,0.8024614581240832,1.0,1.0
2022-09-05,-1.2229195559605928,1.0,-0.8406468597584749,1.0,1.0
2022-09-06,0.11335018515555757,0.41539015867664675,-0.7106517928091126,0.1058021613226631,2.0
2022-09-07,0.40510480180868413,1.0,1.3059587548042726,1.0,1.0
2022-09-09,-1.632900775046083,1.0,-0.5133828066752253,1.0,1.0
2022-09-14,0.8944026247822794,1.0,-0.5311682592276468,1.0,1.0
2022-09-15,-1.9398658813435614,1.0,-0.4904024855413317,1.0,1.0
2022-09-20,-0.5620697375167033,0.7185355695025423,-0.7768294127743279,0.18996824738931256,4.0
2022-09-21,-0.4739097779252738,0.6033506825933865,0.38308248041961734,1.2929457954187944,2.0
2022-09-25,-0.34381167163189996,0.5489127013450263,0.726208414415239,2.053071890411093,2.0
2022-09-26,-0.6284457649993787,1.0401208673409463,0.4129204061583036,1.3925222586427932,8.0
2022-09-27,-0.4275530478375759,1.2097505466365739,-0.34208190126367605,0.3302561553355933,7.0
2022-09-28,-0.3552134871378762,1.2920045066525578,-0.33114260676591123,0.5166506889210645,9.0
2022-09-29,0.1180811157680067,0.754715857936986,-0.114896282897639,0.6700610755681886,13.0
2022-09-30,0.40204180622608726,0.6503853667475596,0.08421073431515191,1.303849289504651,11.0
2022-10-01,-0.6261033229641244,0.6088501279690841,-0.4136253260993754,0.16623081019111519,2.0
2022-10-02,0.3205986624322763,0.20078185237644766,0.7747924465365522,1.5564742424402644,3.0
2022-10-03,-0.5729706913840974,0.1431554344772914,-0.0508400871340188,0.654134187152109,2.0
2022-10-04,-0.2949105562650305,1.0050783310310158,0.13020471688261126,1.0615786419952298,16.0
2022-10-05,-0.10153605299238512,0.8801996424732538,-0.2544573810602649,1.216779706195123,9.0
2022-10-06,-0.1474484148624997,0.928628185752313,-0.03237206204236101,0.9016162420559923,16.0
2022-10-07,0.22308525227474618,0.6411648255308428,-0.18731573786940933,1.0883682632207352,12.0
2022-10-08,0.022596747992104694,0.7085030025954083,-0.27482081843432704,0.5769102842842614,6.0
2022-10-09,-0.5102864939427221,1.0895336676271785,-0.25356210371170373,0.5887005901643225,8.0
2022-10-10,0.245391939648485,1.0670993531753856,-0.2437129016865697,0.5941188572655731,26.0
2022-10-11,-0.034866660949682826,0.9349481647239539,-0.27271535675184394,0.7094123266056994,19.0
2022-10-12,0.15437635766650196,0.7257962999294832,-0.24710374473561617,0.790210882019068,29.0
2022-10-13,0.11264602838733043,1.1966007934867362,0.41468497934362164,1.1825864936309982,27.0
2022-10-14,-0.008542215292715353,1.0619205022236176,0.012106151753973957,1.164387650306393,24.0
2022-10-15,0.1674499757650454,1.039826396065571,0.010283483614821787,1.602440949576875,12.0
2022-10-16,-0.2765313451636215,0.5935805473876923,0.07626908785117612,0.8779567963070652,8.0
2022-10-17,-0.19389597692798358,0.8434339443168768,0.07112671277356851,1.0285899458334369,21.0
2022-10-18,0.23361809315591825,1.0384885670686947,0.15478984332179122,1.0399784835536,33.0
2022-10-19,0.2666978931661499,1.0561355524595202,-0.11818053931485963,0.8376332822598438,24.0
2022-10-20,0.006722450253330946,0.8179006811311437,-0.08976367537028239,0.9510484237360556,46.0
2022-10-21,-0.059722342116232126,1.2161732413813056,0.06856889047364298,0.9238998812246122,32.0
2022-10-22,0.043833777290855885,0.7496061819950388,-0.16155245548180372,0.5628968696804966,25.0
2022-10-23,-0.08256386067062602,1.1599976979075834,0.010992051793240138,0.9786184352681695,19.0
2022-10-24,-0.06084753354582811,0.8074584712666424,-0.005209950661595313,1.007500074617617,28.0
2022-10-25,-0.10694748349117639,1.0393249737116907,0.04519629253350756,1.1821992011831801,37.0
2022-10-26,-0.07087299106124768,0.9502364110946143,-0.25330153962848545,0.665901070991045,45.0
2022-10-27,0.07501220346784443,0.899261265553678,-0.05573845221455704,0.9266314434317283,45.0
2022-10-28,0.09101177245910691,0.8298166459369443,-0.15678306430731548,0.649677203041552,36.0
2022-10-29,-0.3134244939148426,0.7500738889870818,-0.33661357871504893,0.6058190450623804,29.0
2022-10-30,-0.10206531176100564,1.0557269745694575,-0.1702840861203053,0.8500482230584591,23.0
2022-10-31,0.25755055594370935,0.9137660164370884,0.05100333621824845,1.1037649989699754,48.0
2022-11-01,0.15010702781337137,0.7910599548125732,0.09638674317955034,1.3883564835982525,36.0
2022-11-02,0.22716857272799937,1.1325833450774239,0.14561679521817497,1.1315293475203583,53.0
2022-11-03,-0.012262189100720427,0.9304128827958851,0.2588993998332762,0.9805530494181461,41.0
2022-11-04,-0.13552542754478591,1.2885700376636833,-0.023123926814554347,1.092166046832196,34.0
2022-11-05,-0.14646230013765893,0.8144456290109441,0.22449839021161433,1.2823183833001042,27.0
2022-11-06,-0.17438246490259188,0.9342728723684239,0.05752679099251368,1.0867733857727462,27.0
2022-11-07,0.10170987530223437,1.155269016441254,0.1684767642898962,0.964667608143096,48.0
2022-11-08,0.03935326296318514,1.0855367737998665,-0.08710682963248591,0.6975260402791116,59.0
2022-11-09,0.12442275263487128,0.7705148068527607,0.45998946123371304,1.2879984422687132,52.0
2022-11-10,-0.18904247139949928,0.9681842880720506,0.07575500077524358,1.0163307691680068,42.0
2022-11-11,-0.10565294238233607,0.8228863763392568,-0.04907993134330232,0.8650989842039272,62.0
2022-11-12,0.45287026614477427,0.8315332413590439,0.19414121129877243,1.168280948036515,15.0
2022-11-13,-0.11263134844116363,1.078381161442823,0.12771628403654908,0.8582701969698017,14.0
2022-11-14,0.23725432928321594,1.0200762885894894,-0.1830945680702268,0.8455599132195697,31.0
2022-11-15,0.1443211664096737,0.8104899671004187,0.20762769986176663,1.0100143726525448,39.0
2022-11-16,-0.22679359453017184,1.1238178293100924,0.23477280557313424,1.224940513197248,29.0
2022-11-17,-0.15016018436501674,1.0153125143062045,0.23577873488049186,1.0979051196748097,42.0
2022-11-18,0.22396006326013265,0.8641798907392496,0.07267029176717403,1.0771771739575975,64.0
2022-11-19,-0.3472974680619025,0.6530463741181455,-0.007292338106279463,1.0691185739368725,15.0
2022-11-20,0.2551411372019852,1.2572535615794669,-0.177375489434259,0.636330273597518,13.0
2022-11-21,-0.07799193404891441,1.2454640628437217,-0.07187888979720568,1.024249033911205,27.0
2022-11-22,0.04404750468801515,0.9316738801939715,-0.0868234635979085,0.6753829581411358,46.0
2022-11-23,0.011301694027156835,0.8373974590168072,0.02125173365717714,1.021922443132261,63.0
2022-11-24,-0.04636785356286075,1.132550264833136,-0.03136308783709567,0.9943786062439411,192.0
2022-11-25,0.08878442452535563,1.062529545037871,-0.32642779815875494,0.6334714006018071,37.0
2022-11-26,-0.19096643547220532,0.766572021940444,0.39090708254462203,1.366396884860771,26.0
2022-11-27,-0.19621162252437288,0.5431427844032712,-0.14238790949158459,1.2037073278059112,10.0
2022-11-28,0.08477659441859056,1.1170374040169346,0.1269340097099901,0.9843008454310739,19.0
2022-11-29,-0.051963027729322556,0.7756164499257391,-0.034940323481507295,1.076288361193148,15.0
2022-11-30,0.03551724411525926,1.0708244770427495,-0.11966637779231332,0.8802441962386565,44.0
2022-12-01,0.18370805969186932,0.8891707856831904,-0.11143269603506399,0.651361761862234,61.0
2022-12-02,0.37050915589115846,1.156398760104169,-0.42970141020698044,0.5905065200631608,4.0
2022-12-03,-0.7022970741647214,1.2221371803560863,-0.10300141644988775,0.8812882792904129,16.0
2022-12-04,-0.2256635621386334,0.968452506473418,0.4998361925050091,1.4347862940950762,17.0
2022-12-05,0.19374699811463705,1.2155587256688591,-0.4468036630737602,0.057659229721080944,3.0
