day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.04772165211617228,0.8652644807305159,0.09142624509471228,0.9919023674692513,93.0
2022-11-24,-0.08636727591332312,1.127771213769829,-0.02701468249482794,0.963537388821322,220.0
2022-11-25,0.15009068582611843,0.9041190564173558,0.017971244084871354,1.2068292760044281,75.0
2022-11-26,-0.07237135676721768,0.8930520887796954,0.18901648355826436,1.1822746177671202,44.0
2022-11-27,-0.07645072127758655,0.8021103409308256,-0.002225578724986718,0.8059731628432785,33.0
2022-11-28,0.1410362148657769,0.9159250147358793,0.013410159561342755,0.9206639894578775,44.0
2022-11-29,-0.043184843941322465,0.8095662893964731,-0.03309870595399472,0.9603180300494413,88.0
2022-11-30,0.011070091219908422,0.9769318869709672,0.04410631083994931,1.000579634968624,77.0
2022-12-01,0.14316040689330584,0.9412701096488961,-0.18038397227350206,0.6545733586706806,89.0
2022-12-02,0.04527873805852657,0.7340458615259668,-0.08606662025220613,0.925947493791107,58.0
2022-12-03,-0.49300847495021055,1.092179801489734,-0.1769933810604573,0.6781853958986405,44.0
2022-12-04,-0.07472196597440256,0.9083616934413999,0.1496260700841727,1.2002526751990317,87.0
2022-12-05,-0.06114922485519384,1.0058455811862366,-0.20491916775055735,0.6786751968837225,85.0
2022-12-06,0.1263166340113028,0.937684996585729,0.029595879576657012,0.9854118306481909,41.0
2022-12-07,0.006840776414394936,1.0641159134173372,-0.2454051450919177,0.5907896411506572,56.0
2022-12-08,-0.20773229142879696,0.9674537029398307,-0.3237614799955385,0.48425498490771646,69.0
2022-12-09,0.1472444044123543,1.1202553485798643,-0.13757230440602414,0.72724322753745,90.0
2022-12-10,0.3003672193040951,1.0678017927523829,-0.2333495302428924,0.6652800240591947,32.0
2022-12-11,-0.22749051045232074,1.0619466503409372,0.3192512716000722,1.2818674397683052,65.0
2022-12-12,-0.13928315281241033,1.0893511447527946,0.05928847128516676,1.0555593949865194,83.0
2022-12-13,0.11659051816759569,0.7811732902286733,0.1672821865215074,1.2369588257691924,69.0
2022-12-14,-0.012886432166895221,0.9491649588655318,-0.06416807783824977,0.9526161353626571,63.0
2022-12-15,0.05094928283867525,1.1367746974942219,0.10787311005292867,1.0234884021903405,97.0
2022-12-16,0.33134592800220847,0.8595892516089176,-0.00110241508037805,1.020540944034479,78.0
2022-12-17,0.152228897559,0.9240169010601583,0.1900705492926817,1.0113578169990856,29.0
2022-12-18,-0.05933753682573424,0.9659487535366839,-0.11773075200482169,0.8516049257470333,25.0
2022-12-19,0.0975088285115158,1.115693626507714,-0.24744165486222847,0.6709757061940692,59.0
2022-12-20,0.10883774930369516,1.094469014286473,-0.09922766823897095,0.8003395177994712,78.0
2022-12-21,-0.026533621465453586,0.96034100800302,-0.24547184018146162,0.5599930222672997,82.0
2022-12-22,0.059177439440691725,1.125495335609684,0.0882163782200008,0.9997778865604688,81.0
2022-12-23,-0.026160322752441227,1.0244757077324833,-0.19381687208280782,0.7831541340868007,64.0
2022-12-24,0.18420152152939842,1.078278492259154,0.17995022210954917,0.9810939672472359,28.0
2022-12-25,0.29699009555579226,1.112443798540314,0.3048910902444645,1.3325910136379702,38.0
2022-12-26,0.0911585159601392,0.841925894271823,0.16937892722597075,0.904113860329837,36.0
2022-12-27,0.036025305967854394,0.8150529377249532,0.27836194956576304,1.1781624588469366,49.0
2022-12-28,0.05232174730500399,1.02167538154324,0.08921606748935304,1.2897796443607292,79.0
2022-12-29,-0.028127202968665332,0.7962374397653755,0.19039297422726448,0.9917161013772562,48.0
2022-12-30,-0.10957706139890842,0.8808642315699695,0.08686066203033362,1.094896107394065,43.0
2022-12-31,-0.192670959608055,0.800038841649838,0.3130614260927409,1.1315567938267777,31.0
2023-01-01,0.38825688789736906,0.6142904011212015,-0.1867409408883091,0.7416510281438685,17.0
2023-01-02,0.07790428390006612,0.7996621893488242,0.38205360902460156,1.5184611704335917,46.0
2023-01-03,0.08125302307202889,0.9542357754017569,0.07303312895697747,1.1036661810546364,86.0
2023-01-04,0.005831739182308556,1.0883402661806636,0.309565718192496,1.0533243398165348,45.0
2023-01-05,0.11979218819282121,0.8820155855190859,-0.15318464219860417,0.6559618147586425,33.0
2023-01-06,0.09945473748463514,1.0488754577447301,-0.022487795752744216,0.8853885423189051,39.0
2023-01-07,0.015076459270753137,0.9006114689999986,-0.07841162183029733,0.946056007475949,38.0
2023-01-08,-0.09940676481823096,0.999415631251104,0.49908259406004646,1.7864174968279465,41.0
2023-01-09,-0.1517128190754719,1.1437555576902085,-0.19892807065991447,0.5396138198610394,29.0
2023-01-10,0.09940087902165154,1.208904408347674,-0.286482196572523,0.5347022261889699,49.0
2023-01-11,-0.019275854725819296,0.8618738801150105,-0.043635975349971455,0.8909163545818455,46.0
2023-01-12,0.05076053146513606,0.899770829915127,-0.035390576633343745,0.9242854480815664,33.0
2023-01-13,-0.02290171067031957,0.8459916792132386,0.5526195537303566,1.8689825605444734,38.0
2023-01-14,0.19175879374895058,0.9660224157768124,-0.035882738869657156,0.8165723435604594,23.0
2023-01-15,-0.22946216758602772,0.9281335244459029,-0.08397358481332577,1.116448415743317,14.0
2023-01-16,0.0676470489769754,0.8739531794496128,0.03047667224079906,1.1502758341015367,33.0
2023-01-17,0.26080971551148985,0.9025296531940268,-0.10383355516238192,0.7035996366038264,46.0
2023-01-18,-0.05852056425008716,0.8421398163243834,-0.10247901666331924,0.9673708531577146,61.0
2023-01-19,0.05459410008429475,0.9676042281049343,-0.027597524981739754,1.0966943433944116,58.0
2023-01-20,-0.06121507046052588,0.9559018190903568,-0.051457807786887494,0.9935150694088255,48.0
2023-01-21,-0.34079231169336544,1.0762904009680978,-0.07882383999133331,0.807819536898535,28.0
2023-01-22,0.14415672848192557,1.0655206636806362,-0.14380765598875986,0.7102958461123483,51.0
2023-01-23,0.15148938987965094,1.080028582681714,-0.15964886974723028,0.6394857523359985,36.0
2023-01-24,0.20324369404427098,0.8900406401447681,-0.15165998408845688,0.7055374638668213,28.0
2023-01-25,-0.09886764510674377,1.119364712815893,0.09781811273642518,1.2515409878933423,47.0
2023-01-26,0.24059302764260898,0.9667518040662241,-0.047325957488550174,0.8773665128276128,44.0
2023-01-27,0.01991652087210192,1.0425453891408367,0.3862405750846745,1.6356140814343232,40.0
2023-01-28,-0.21267544932526453,0.8441751144848416,0.00235459048745862,0.9170100505667835,41.0
2023-01-29,0.07620745347466758,1.114100829648102,-0.13979119028632844,0.8476148693331823,29.0
2023-01-30,-0.2314916608522361,1.106538746084092,-0.30497975651205206,0.42791901854683095,63.0
2023-01-31,0.10042916348198844,0.8578668567352419,0.387435353693871,1.362886445740403,43.0
2023-02-01,0.16940230221969013,0.6440801428150328,0.021111138426495323,1.1234837579856534,39.0
2023-02-02,0.16616514263335552,0.9403073416194001,-0.0043979838875791485,0.7956113007103622,80.0
2023-02-03,0.15620808065551484,1.236359183989132,-0.0795201848637898,0.8708798942376547,32.0
2023-02-04,0.10651253790570844,0.8249071060143853,-0.1475013425856311,0.6130033084836687,40.0
2023-02-05,0.2115129617415178,0.5029662004443287,-0.1900080586905415,0.8039537394814731,18.0
2023-02-06,-0.14782213770229993,1.2218787551813763,0.28298994520758236,1.166553042293743,22.0
2023-02-07,0.18910933201186658,0.94688977360047,0.35297331813943356,1.3515707532168992,45.0
2023-02-08,0.03728725655167956,0.9333692851915926,0.045005088781899,1.1599147310329583,49.0
2023-02-09,-0.2208810847405023,0.896361826749374,0.06301919031085687,1.1787988634659141,58.0
2023-02-10,0.07653812143971117,0.7675331336191032,0.09949129535165568,1.0850766517068446,73.0
2023-02-11,-0.4424204542474025,0.728666371682969,-0.2379915580468955,0.7875793936584252,17.0
2023-02-12,-0.4249016383640237,1.212329718332228,-0.41714402851869026,0.13144772541437838,8.0
2023-02-13,-0.23048356662979427,0.816981431295841,0.4574568377839287,1.613015459740711,24.0
2023-02-14,-0.12730445245351063,0.8000054811407563,0.35833025778871,1.4373697229232325,47.0
2023-02-15,0.34327203356604186,0.9506553406640539,-0.016456817391478834,0.7159632900846924,29.0
2023-02-16,-0.3737306328050338,0.7679084167457485,0.13022851871855595,1.136238697737337,56.0
2023-02-17,0.06877692315497105,0.9306771572808418,0.2742997644882947,1.3565343304210322,41.0
2023-02-18,0.00047031752868376825,0.9433831210190161,-0.20167606610932676,0.5095171744422105,26.0
2023-02-19,-0.06863766785114267,1.1038779862540435,-0.10900700770340149,0.929238925851023,54.0
2023-02-20,0.1475770737959634,1.0090523614332714,-0.23067378816906764,0.5591887192881658,112.0
2023-02-21,-0.004135721378337669,1.1324414002465886,-0.1357216188150527,0.780630804588514,103.0
2023-02-22,-0.00698547163055712,0.9335078707875836,0.21011349664343854,1.152590952436836,86.0
2023-02-23,-0.12222241537988224,1.0135056070259876,0.3893465648441519,1.4696246919374556,33.0
2023-02-24,0.0962294017447222,0.828342668473412,-0.08263078976274783,1.0006862143016348,51.0
2023-02-25,-0.09625861006306057,0.711221214450646,0.07340920514493941,1.1488115663749408,52.0
2023-02-26,0.018630453020244145,1.2345676845533293,-0.3199332289892548,0.64714160868147,15.0
2023-02-27,0.028789013241048492,0.8630469315934067,-0.10596306696146757,0.8100481828621202,46.0
2023-02-28,-0.22850118109143663,0.7218363785814308,0.07027303317341764,0.9189204470547813,41.0
2023-03-01,0.02459750927275778,0.9838914260593743,-0.13198513267619805,0.7006824183154018,32.0
2023-03-02,0.12184056622998428,0.9470950005974031,-0.09236684087124937,0.9485779540803785,75.0
2023-03-03,-0.1528667802747825,1.0424979549181292,0.1709764583417574,1.2377698332428626,35.0
2023-03-04,-0.27270767977965643,0.9963182362745141,-0.041525072602302336,0.964725523431774,38.0
2023-03-05,-0.08880431876962999,1.275419077505351,-0.3261272733762519,0.429681756502299,16.0
2023-03-06,0.0833925460583132,1.075441020775673,-0.044777826717859855,0.7174552949503683,50.0
2023-03-07,0.006542802306840331,0.9941683671864684,0.025200936699098318,1.0397052897597683,71.0
2023-03-08,-0.2568696977683479,0.854845469016609,0.025590203861361956,0.8405796581813264,34.0
2023-03-09,-0.1518178471091901,1.154514384070652,-0.12371431715120706,0.7121412671878662,54.0
2023-03-10,0.23823487827193393,0.7448925025512642,-0.23292782664449813,0.6272890182962958,75.0
2023-03-11,0.007498381672445505,0.7303381841821321,0.17369483042192368,1.7958620961570015,18.0
2023-03-12,-0.033904177093585855,0.8901219992104393,0.09718922995954019,1.0938218643792763,33.0
2023-03-13,-0.04137746532359649,1.1165748309254433,0.11458258815197915,1.028027346508376,35.0
2023-03-14,-0.19904728024446677,1.109583521051931,-0.3067795424263136,0.6145761091357935,60.0
2023-03-15,-0.03219682573302989,1.2359888266034935,-0.00509361642028835,0.834467044912505,45.0
2023-03-16,0.09649493142955294,0.913801168821963,-0.16507394558875946,0.6496353298702668,64.0
2023-03-17,0.1712086855593884,0.7722391473994681,-0.280790162895313,0.469138201832241,41.0
2023-03-18,0.21240554102363038,1.0970372981226273,-0.1648715040653427,0.6655129752571829,46.0
2023-03-19,0.14990502135084458,1.0943379489919656,-0.0699550306938376,0.9872835029551481,43.0
2023-03-20,0.19868492774355384,0.9244479207821301,-0.05843729156766386,0.9664973672693004,35.0
2023-03-21,0.27837867132082,1.038335152348773,-0.12648154392490477,0.618309275695708,65.0
2023-03-22,-0.07092252950053865,0.9643583915184641,-0.25301009894918963,0.5836668913091428,39.0
2023-03-23,-0.10559428423480245,0.9186174281421748,-0.010303173282652114,0.9878220447668794,64.0
2023-03-24,-0.02723552868749019,1.1888810100618623,-0.08362246990533313,0.6438177747196882,42.0
2023-03-25,0.10138758242958025,1.009895490503019,-0.136955333525006,0.5779970527824203,55.0
2023-03-26,-0.03569496042026325,0.9368452017031789,-0.2509296362060064,0.5191308049038285,55.0
2023-03-27,0.09657754737434304,1.0271360123764575,-0.09567209047328244,0.7225781566148142,34.0
2023-03-28,0.18534915536934624,0.6159920661263905,-0.06759611652844524,0.746771286150836,19.0
2023-03-29,0.18901675574149068,1.08351676159614,0.30945611564828246,1.1253126983792967,36.0
2023-03-30,0.11750763367792284,1.1547950554428763,-0.07277205964886276,1.028662255984322,51.0
2023-03-31,-0.017062737136611675,0.9331722176651203,0.13980685757514788,1.1003299217776514,49.0
2023-04-01,-0.2682990984082044,0.8970880617052467,-0.3067343525417114,0.5146129931198856,44.0
2023-04-02,-0.1660383144807041,1.2179136026069022,-0.22824401835468752,0.4848170337135319,20.0
2023-04-03,-0.11311392904675535,0.9715158661806722,-0.11224370633578382,0.8246776108787334,39.0
2023-04-04,-0.10188437830567118,1.0187230481781395,0.029788748833026825,0.9030511535857086,31.0
2023-04-05,0.20048107159861503,0.9295982934798279,0.2591895055007623,1.7069615251652785,63.0
2023-04-06,-0.1642861680846328,1.0773522771779784,-0.15789459554400065,0.8259775180365991,41.0
2023-04-07,0.06072618714217632,0.9621735262313627,-0.07622940774840174,0.8556314543114028,60.0
2023-04-08,-0.1349677357189658,0.8910018477776838,0.02884693818240719,0.8303683765435657,38.0
2023-04-09,-0.0018885359562409245,0.8158615109044037,-0.3526003450678412,0.4763532442451683,28.0
2023-04-10,-0.2437562163876983,0.9886740978281673,0.3696001860776636,1.5002286407214498,32.0
2023-04-11,-0.19140051212884407,0.8894643922686221,-0.09062168795844042,0.7089449376579761,42.0
2023-04-12,-0.23786104920790188,1.0307985151902275,-0.3359810658240677,0.33322829062932074,25.0
2023-04-13,-0.2146435204151822,0.8174740725034684,-0.0607253855089561,1.0835357213167534,69.0
2023-04-14,0.28794673324793424,1.1021705960966792,0.14143902430121563,1.198176807643443,67.0
2023-04-15,0.1018688151448302,1.0016565761537173,0.07818381603931032,1.1063750552121416,30.0
2023-04-16,-0.07834678472070358,1.1669231049264996,-0.21266941937241418,0.6270655317088535,42.0
2023-04-17,-0.1799637141211974,1.0369258802932415,-0.08402871181385972,0.8183307242213589,53.0
2023-04-18,-0.41541878348217137,1.1334569609474343,-0.13149511125125854,0.8272312406154019,52.0
2023-04-19,0.19772847185319278,1.0384389613022114,-0.1128210972549482,0.9024520951861639,30.0
2023-04-20,0.05734569060592766,0.9512301177800085,-0.08693806439695866,0.7887491621418015,40.0
2023-04-21,-0.05587278765911563,0.7755433775323444,-0.255723411410258,0.5267043636968641,37.0
2023-04-22,0.15289537073690443,0.851471221803057,-0.15539248454827725,0.7918302480479927,19.0
2023-04-23,-0.27960502445313923,1.0413960531085455,0.17894181025319342,1.2116980338228662,25.0
2023-04-24,0.009011599287183524,0.9288269579697929,0.5366015290221444,1.3999557326915684,37.0
2023-04-25,-0.05911265345258306,1.0319141917908432,0.022177350756286244,0.8034797049383472,41.0
2023-04-26,0.22316227581002387,0.6902106320142831,-0.11765021911887946,0.9352927227850054,42.0
2023-04-27,-0.0027630340889070767,1.083124021395411,0.0035409723758648664,0.9216473000141068,58.0
2023-04-28,0.016045065383284995,0.7755494725971172,-0.11740132080143413,0.8748695038492647,37.0
