day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-07,-0.5768734045921508,1.0,0.6758650821991284,1.0,1.0
2022-08-10,-1.022531979651752,1.0,-0.5531229610437062,1.0,1.0
2022-08-11,-0.7242086843289544,1.9164964528267276,0.4618397499771126,1.275149681071717,2.0
2022-08-16,-0.29471407686017675,0.09072351331678491,0.839877696698394,1.6877664294055454,2.0
2022-08-17,-0.03156339529925378,1.0,-0.5130285696585115,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15583000866497276,0.9143710465844664,-0.3531226533728005,0.5482572045699653,3.0
2022-08-24,0.14967142166290776,0.37405920891199307,0.9541913374132167,1.2213437945439143,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2838505431091696,1.017037591049,0.6953987493646586,0.11625960402245782,2.0
2022-09-05,0.13066200338948863,2.06088366348548,-0.6848068481338953,0.09046607110950951,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1170012210446658,1.0,-0.47524821805132267,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0056397137505453,0.5569859497067146,0.46318552764807897,1.5057138543828907,2.0
2022-09-15,-1.0960845820716687,1.224032550272656,0.7400929114731778,1.8288834259895328,2.0
2022-09-19,-0.0515156205975682,0.826526557614963,0.557982157617324,0.6831754162072969,3.0
2022-09-20,-0.6839428686571667,0.6801250030520863,-0.6778564928778933,0.13039989478960254,4.0
2022-09-21,-0.4916503115111206,0.5772715830630046,0.27696708988397933,1.242361214132971,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2329798707623403,1.0,-0.3555973992383594,1.0,1.0
2022-09-25,-0.7596686358942338,0.6525982043744597,0.3948244490124764,1.8796376708477307,3.0
2022-09-26,-0.5580503672266127,1.0223313721849592,0.335594014645019,1.4935082533302135,11.0
2022-09-27,-0.0797967768172232,0.9812201113582191,0.034070350315527326,1.2725229725932778,11.0
2022-09-28,-0.30755904827312225,1.420778463734376,-0.35054158335085006,0.3979490355682645,13.0
2022-09-29,-0.0010437780458016999,0.6525655321370261,-0.18927828610692196,0.6331228357321395,25.0
2022-09-30,0.4244880950549089,0.5748784595223797,0.026454641414482803,1.1639487252598553,17.0
2022-10-01,0.7321803773676516,1.6106087580162414,-0.22308946646204839,0.5113256009301715,4.0
2022-10-02,0.5420426004776446,1.003354489321414,1.3205778436331275,1.4858947354972507,9.0
2022-10-03,-0.32340728557715004,0.6131203123862384,-0.18314178496651845,0.5044551516524055,5.0
2022-10-04,-0.10712905585188917,0.9979211453311219,0.2269634460643054,1.033246127847972,21.0
2022-10-05,-0.1110224486438494,0.7918517057302997,-0.2467153918584808,1.087481789722398,12.0
2022-10-06,-0.40373009437921914,1.0036101753245512,0.13606653545208883,1.1009450968452497,22.0
2022-10-07,0.055764412359607975,0.6106929068944212,-0.13048816152485712,1.1338740880290283,24.0
2022-10-08,-0.20639611577538408,0.7679267864441982,-0.3351174261544062,0.4651725443861466,9.0
2022-10-09,-0.2655462363696819,0.9151454503299399,-0.2182901468559572,0.586469042668469,18.0
2022-10-10,0.18905477776387056,1.0751255202068901,-0.21210007412954968,0.6410182544730917,41.0
2022-10-11,-0.08739290796174848,1.0886719600362385,-0.20640945353106804,0.7604572439120677,35.0
2022-10-12,0.17304744904081046,0.6612714002990409,-0.05717321958381727,1.2440100814732096,49.0
2022-10-13,0.24430075622601682,1.3110568377372855,0.28072215132895345,1.2124039456459061,43.0
2022-10-14,0.06160345687227301,1.036655018190718,0.026325846359444367,1.0384245769411522,38.0
2022-10-15,0.18970956600926117,0.9544654046258564,-0.010593498432899221,1.475271913051725,22.0
2022-10-16,-0.2945053798024093,0.8275328870225731,0.26793437049943436,1.1399029245662597,15.0
2022-10-17,-0.1875159983716434,0.8435869364397021,0.09690560882808068,1.123234165242286,36.0
2022-10-18,0.02463461618198228,1.1052658917421303,0.08500313390812393,1.0400479668626268,59.0
2022-10-19,0.3296541991936181,1.0272099884937047,0.2600000310891207,1.1366941170523763,47.0
2022-10-20,0.19783784815737548,0.8457746818181552,-0.11339397193664162,0.8884785496168337,74.0
2022-10-21,-0.004633580663935635,1.1790723947514443,0.005525305857204707,0.9309080166105658,59.0
2022-10-22,0.08565244359984983,0.7849831166254505,-0.09624659667807246,0.6538948570299582,40.0
2022-10-23,-0.10825195100604143,1.0547158943852128,-0.06848697258884587,0.9383085852627825,26.0
2022-10-24,-0.15565298930802074,0.8782893981329277,0.0441641473975783,1.0286663953815076,45.0
2022-10-25,-0.05100641442960356,1.0297212827639444,0.021588972935010997,0.9940507872702461,61.0
2022-10-26,-0.018019256189092454,0.9171457557772562,-0.07379620998425068,1.002450290538889,70.0
2022-10-27,-0.03214666772009529,1.0197970492556858,-0.05089123440065727,0.9685047531746184,60.0
2022-10-28,0.10653424301753586,0.6875220965942107,-0.0638732147548202,0.7491996374900288,54.0
2022-10-29,-0.30500910687754046,0.7278496422786436,-0.21053850184147596,0.6735642255354539,43.0
2022-10-30,-0.004898672344361008,0.98483974007386,-0.2920373689761665,0.8520116453790209,29.0
2022-10-31,0.1567993413450366,0.8589905367958643,0.05096744406795684,1.074606218164471,59.0
2022-11-01,0.18002483424026497,0.8883978634726707,0.09208348789409225,1.2182932471441037,47.0
2022-11-02,0.2998862435808536,1.08844008322893,0.20713055250002665,1.2276463005918448,75.0
2022-11-03,0.05248027070642403,0.8617181504616168,0.30711713784306066,1.0734441320510744,58.0
2022-11-04,-0.2115463134462419,1.202807589035959,0.005905157767251219,1.1861946814581832,52.0
2022-11-05,-0.00721308103117125,0.7815154317732723,0.29277982160730776,1.231450388450429,41.0
2022-11-06,-0.024413775050498986,0.9140588568014963,0.0998030728729024,0.9808830842655574,52.0
2022-11-07,0.12985941312370944,1.0830620581317667,0.24366429299571035,1.074740118069078,69.0
2022-11-08,0.058681924360431514,1.0082343648350351,-0.04919233838929621,0.7970151375915376,85.0
2022-11-09,0.16751440447634844,0.8019748754731211,0.45474344696870284,1.2331349362853679,73.0
2022-11-10,-0.20628603513630794,1.0219840091974441,0.13023485362787365,1.2254761323473597,66.0
2022-11-11,-0.17599352073463645,0.9133138579211235,-0.04424737039632966,0.9005067128297641,88.0
2022-11-12,0.21821057952941494,0.8686096075139649,0.2401062477297448,1.6431882308850452,21.0
2022-11-13,-0.2021453976289471,0.8645966568196567,-0.07816924772314625,0.731329370961484,24.0
2022-11-14,0.1691724581932221,0.946629326412924,-0.08581139084917098,0.9801135268037837,57.0
2022-11-15,0.118434467876895,0.9106274585616088,0.14340418887068454,1.0564807632815312,71.0
2022-11-16,-0.1429102364949675,0.9242349070160174,0.22389754192533373,1.1465641736676595,62.0
2022-11-17,-0.19493152864493893,1.1719101836590837,0.14594421628480364,1.0906474128716603,63.0
2022-11-18,0.27049191785543975,0.883684565639559,0.07392007652308939,0.9607306415495147,95.0
2022-11-19,-0.39072814579217924,0.7791873190775233,0.03478194197230927,0.9663650903494494,28.0
2022-11-20,0.07372660673546844,1.1472629606923987,-0.0246276913612617,0.9328255620138588,27.0
2022-11-21,0.012565582617630263,0.9490507932758121,0.0334639514786369,1.1239412861190565,43.0
2022-11-22,0.03799930369326644,0.9704333578075623,-0.05019777119243343,0.7856691114043699,76.0
2022-11-23,-0.042237227273716114,0.8676512591975558,0.08781191249638493,0.9895597892473547,93.0
2022-11-24,-0.0838956677155023,1.125296611929058,-0.03014407778732199,0.9574429328350583,220.0
2022-11-25,0.1464870988111577,0.9013700204540754,0.014619238501261596,1.2078724839139205,75.0
2022-11-26,-0.07149181441874818,0.8915787202807974,0.18444662153798144,1.1838153312565232,44.0
2022-11-27,-0.07673630801885198,0.7900347651989508,-0.006050207655998578,0.8010904998055863,33.0
2022-11-28,0.13926928234288352,0.907207898544949,0.005271700956905424,0.9134721840957859,44.0
2022-11-29,-0.038129282898127365,0.7993133474469868,-0.03852122026096099,0.9516577728463289,88.0
2022-11-30,0.01665192000733826,0.9815318400690615,0.03833384710811182,0.9957303416923035,77.0
2022-12-01,0.14078041559451057,0.9383513411786556,-0.182655600941308,0.6551047607335406,89.0
2022-12-02,0.04194383733266228,0.7310827948204941,-0.08996252922791166,0.9265367453641354,58.0
2022-12-03,-0.49368668930598647,1.1003647042923657,-0.1799190358495867,0.6786294854767029,44.0
2022-12-04,-0.06510480736177628,0.9052436413811621,0.14747194425410814,1.1985894954333958,87.0
2022-12-05,-0.05680838081607346,0.997843701683931,-0.20809323789177298,0.6801282217575249,85.0
2022-12-06,0.12029076658544237,0.9242845747253238,0.02825425081323558,0.9941019765255754,41.0
2022-12-07,-0.0007297299620825093,1.0508851359354872,-0.2459434924132429,0.597881549664388,56.0
2022-12-08,-0.20937786079312506,0.9592602680864971,-0.32600359675767565,0.4872010159537844,69.0
2022-12-09,0.1590806037612063,1.1131554025225974,-0.14146798236213404,0.7215901465269412,90.0
2022-12-10,0.29875311362460066,1.0533538415566017,-0.23390067260379405,0.6724597428943446,32.0
2022-12-11,-0.2280095865903702,1.061975021472443,0.3162363443828056,1.2808433390800376,65.0
2022-12-12,-0.14240346847907867,1.0889693162731222,0.051930343342858995,1.045123591209372,83.0
2022-12-13,0.11297495127258991,0.7773163859829685,0.16168311771159427,1.2306296404293595,69.0
2022-12-14,-0.015720406978103747,0.9470377280614951,-0.06681677415257876,0.9526871709915833,63.0
2022-12-15,0.05772987582871575,1.1215150100160227,0.10676951978180388,1.0279197457136113,97.0
2022-12-16,0.32973177030840845,0.852960045176376,-0.0054126064542615185,1.0141022895186482,78.0
2022-12-17,0.15958709713933011,0.9131985566611006,0.18606401365638173,1.0096961637814221,29.0
2022-12-18,-0.06471633406510038,0.9583194821068708,-0.12450195797206406,0.8606222845382316,25.0
2022-12-19,0.08579160272450198,1.1096977173641573,-0.25070046887287156,0.6731461285800159,59.0
2022-12-20,0.1080348803402785,1.0890235042807692,-0.10321628395684931,0.8033624108418284,78.0
2022-12-21,-0.026987856864363488,0.9509521200701155,-0.250115973581952,0.5606672991563176,82.0
2022-12-22,0.060650769066290404,1.1265001921046722,0.08508427330677897,0.9961652880951183,81.0
2022-12-23,-0.022350200202048053,1.02453398319629,-0.19556626532243346,0.7892470555696378,64.0
2022-12-24,0.17555097885405782,1.07042749234929,0.1718269968335889,0.9787391751362106,28.0
2022-12-25,0.2925923472437306,1.102512724071664,0.2985257695335969,1.3157197383390167,38.0
2022-12-26,0.09160590837934196,0.8411312284414348,0.1635272180766596,0.9052449985261342,36.0
2022-12-27,0.03947877416215072,0.8202378897884689,0.2683212207948361,1.159225628477251,49.0
2022-12-28,0.056061015303906246,1.0143431734467416,0.0820639425367953,1.2760644165590875,79.0
2022-12-29,-0.024229859128762146,0.7823798649405319,0.1825082209668042,0.9841315601710751,48.0
2022-12-30,-0.11181271988340051,0.8744712110340022,0.0793920415755373,1.0852693305306,43.0
2022-12-31,-0.1967540561169086,0.8023973197888974,0.3077917339510463,1.1308128465048302,31.0
2023-01-01,0.37526876495475814,0.6252709059669047,-0.19384386495590133,0.734816678020575,17.0
2023-01-02,0.0749574770016607,0.7978505240340154,0.37372488790587666,1.502050702398314,46.0
2023-01-03,0.07296815140098864,0.9489237873658545,0.06783420938140657,1.0948063845366212,86.0
2023-01-04,0.0029233429934702594,1.0707804158286858,0.3062260381601363,1.0569968140683532,45.0
2023-01-05,0.11334644634580843,0.8826686143978218,-0.15632030251926698,0.6575099995977886,33.0
2023-01-06,0.09700083702151743,1.0375234870964154,-0.028022675919066212,0.8711577552907825,39.0
2023-01-07,0.012038319756784526,0.8956294440933568,-0.08472460381802416,0.9441059408446973,38.0
2023-01-08,-0.09862861381659004,0.9918673557897979,0.49500364791595736,1.7847846600704715,41.0
2023-01-09,-0.15382439064607187,1.1117471032619584,-0.20704009911419374,0.5378601297724659,29.0
2023-01-10,0.11073172807945487,1.2060842032325367,-0.28716000148041343,0.538565107232053,49.0
2023-01-11,-0.0300143803188305,0.8491995118630021,-0.04711162583436714,0.8905143649712037,46.0
2023-01-12,0.046761114095494286,0.8747169434972002,-0.040237238534547824,0.930127807298324,33.0
2023-01-13,-0.0273675071829716,0.8287146886523213,0.5378782642704983,1.8512889115781817,38.0
2023-01-14,0.19037671044608812,0.9600376948421473,-0.04639730137617502,0.8019550482325046,23.0
2023-01-15,-0.23580220287856196,0.9008850384392147,-0.08862737272803743,1.1201985215031691,14.0
2023-01-16,0.06695012971088825,0.8663634663658503,0.023532318937536347,1.1430374958887746,33.0
2023-01-17,0.26102820844699764,0.9002682013462822,-0.11167129420837835,0.6904063494681214,46.0
2023-01-18,-0.060550272483946954,0.8433216134046929,-0.10725105702059107,0.9658663271612407,61.0
2023-01-19,0.05141488609506131,0.9591324449516805,-0.029949662425621075,1.1037055759499554,58.0
2023-01-20,-0.06532368224760178,0.956142770691015,-0.06260322958480094,0.9724209705599924,48.0
2023-01-21,-0.3491114710778211,1.0642037841399978,-0.08945220062999447,0.7890338078034347,28.0
2023-01-22,0.1592401449520351,1.0725525829457068,-0.14985112524610952,0.7011905734775781,51.0
2023-01-23,0.14108472150921955,1.0750876652575159,-0.16612354781980387,0.6405921128051405,36.0
2023-01-24,0.198655054669045,0.8913679054889495,-0.16023384993299342,0.7009724708466815,28.0
2023-01-25,-0.11365293257412698,1.0971666528299455,0.09046623669330263,1.2426346958959211,47.0
2023-01-26,0.23469514878977876,0.9652219930836664,-0.0532631753956841,0.8728145263189921,44.0
2023-01-27,0.011082512906455844,1.0259139236333943,0.3705957579581979,1.6211511045628841,40.0
2023-01-28,-0.21502301318702693,0.8359804268808964,-0.0022991333165283826,0.9193405487099678,41.0
2023-01-29,0.06825200927823913,1.1033368215037331,-0.14289808223922024,0.847616878877742,29.0
2023-01-30,-0.22552086363704082,1.1195285322767827,-0.308788829181396,0.43003563963142744,63.0
2023-01-31,0.10184339821148579,0.8542088120904134,0.3720268543481827,1.3447831364970304,43.0
2023-02-01,0.16452731466602807,0.6314220949963298,0.012700735520486863,1.1196346971755662,39.0
2023-02-02,0.18201732383103428,0.9357190143386905,-0.010517985380516237,0.790418970799211,80.0
2023-02-03,0.15448033475659667,1.2220948641417144,-0.08523714893680973,0.8663709226182518,32.0
2023-02-04,0.10315677401625148,0.8240287886638877,-0.15033965817927894,0.6140845364985615,40.0
2023-02-05,0.20909387746672178,0.5061383726783767,-0.1941160435200218,0.8109249611868101,18.0
2023-02-06,-0.14797250082051774,1.2220703363778735,0.27866767063542724,1.1633593812333152,22.0
2023-02-07,0.18919728398248864,0.9423428796125108,0.34940029194498545,1.3507308513689302,45.0
2023-02-08,0.035803702121243425,0.9326934389500284,0.0370153242299461,1.1453020945638828,49.0
2023-02-09,-0.22249902633709512,0.8851346181392744,0.0542714443620062,1.1594579442959658,58.0
2023-02-10,0.08878134613145355,0.7643408959487642,0.09166732188576596,1.0697435812687521,73.0
2023-02-11,-0.44685802418429044,0.7345644224441472,-0.23558685893791378,0.8079077953367172,17.0
2023-02-12,-0.4309521402709854,1.1840119122393642,-0.42509562623603725,0.12731006560083138,8.0
2023-02-13,-0.22948242112447312,0.8220243677343506,0.4391860403553119,1.584466182613901,24.0
2023-02-14,-0.12934885814076905,0.8008325212077856,0.3530192332270262,1.428321033591333,47.0
2023-02-15,0.33637577755169945,0.9411082494332346,-0.02655441977012115,0.7149283034184436,29.0
2023-02-16,-0.3715142437091327,0.7584932006597184,0.122716227080846,1.1255192333823472,56.0
2023-02-17,0.06656375890234444,0.9224903311856911,0.25961724384736296,1.3297798527197737,41.0
2023-02-18,-0.004541965822357285,0.9428147001778365,-0.21060260811279555,0.5084966969199022,26.0
2023-02-19,-0.06611783936138772,1.1012664279239714,-0.11233561836233834,0.9296926789878823,54.0
2023-02-20,0.15419291646467634,1.0099198572097001,-0.2335729072827765,0.5572173316289647,112.0
2023-02-21,-0.006910331050485415,1.1308223380308084,-0.13788358155769243,0.7779114554672474,103.0
2023-02-22,-0.013158983069981344,0.929163127757234,0.20539601575177568,1.1501052395506082,86.0
2023-02-23,-0.11677351560245562,0.9999704597874316,0.3820662400922314,1.4691425950094845,33.0
2023-02-24,0.09176039785692429,0.8311888255859666,-0.08814945573363461,0.9986563385358714,51.0
2023-02-25,-0.09326837803227479,0.7100249212197239,0.06825724975681415,1.1377083958974168,52.0
2023-02-26,0.010026012269502808,1.2283380015425152,-0.3205665199853989,0.6518734553641349,15.0
2023-02-27,0.02859130055662956,0.8539440333563639,-0.10817021362423017,0.809277188232091,46.0
2023-02-28,-0.2315996749539216,0.710654124078573,0.05947695932371002,0.9127401314592554,41.0
2023-03-01,0.017466408072720756,0.965213678323202,-0.13658393728173726,0.7016783476673493,32.0
2023-03-02,0.12361711704230731,0.945974411551604,-0.10152637011502451,0.9351542888789227,75.0
2023-03-03,-0.15946075690126343,1.0123737555214238,0.16036421827044056,1.2306204957310176,35.0
2023-03-04,-0.26737183735914893,0.9904724869380102,-0.04265106767690854,0.9628628056677563,38.0
2023-03-05,-0.09410870879825928,1.2794466487688594,-0.3270597366211278,0.42708591148457475,16.0
2023-03-06,0.07767073635137177,1.0720983914818105,-0.044920131828459324,0.71919992406961,50.0
2023-03-07,0.006148395875973508,0.9889844275942868,0.021232651053561896,1.0396780304005597,71.0
2023-03-08,-0.25857901593437116,0.8644889121371995,0.020406905301354465,0.8434092793571433,34.0
2023-03-09,-0.1487537490571824,1.1512318118720843,-0.12902235265827044,0.7123005977429165,54.0
2023-03-10,0.24766297201255114,0.7413341515544843,-0.23375613202410017,0.6296350633456801,75.0
2023-03-11,0.009830606479237515,0.7357948981678081,0.1627857280179789,1.7830523114260597,18.0
2023-03-12,-0.030284695627958474,0.8908197046273775,0.0915596946892237,1.0865452649097653,33.0
2023-03-13,-0.0419259033350304,1.1110271124086746,0.10408919016947635,1.0178684979268737,35.0
2023-03-14,-0.19407297911636448,1.0980104696811923,-0.3100001546265066,0.6153483726639338,60.0
2023-03-15,-0.04407948529780144,1.2149891733501166,-0.006768803557659389,0.8344889090632737,45.0
2023-03-16,0.09521948229378886,0.9075053663811452,-0.16717325063746333,0.6485870528012955,64.0
2023-03-17,0.16590340802478418,0.7622749220847564,-0.2862705306690968,0.46775816651128055,41.0
2023-03-18,0.21223918940954958,1.0929383610196823,-0.17046556872533083,0.6609770517281383,46.0
2023-03-19,0.15396585603616905,1.0799173592224758,-0.07361610282911882,0.9890230172044046,43.0
2023-03-20,0.1941025678823741,0.9232090000400038,-0.0653132341798548,0.9497269433775358,35.0
2023-03-21,0.284262437512227,1.031798811555887,-0.13074449392857712,0.6169319782864178,65.0
2023-03-22,-0.07491551923487363,0.9603064643846629,-0.25412004254740256,0.5957993864140905,39.0
2023-03-23,-0.1099173850369636,0.9101188681395384,-0.014437527489038003,0.972612943447529,64.0
2023-03-24,-0.019724053509212164,1.1807564129239587,-0.0959412406601373,0.6449639482303016,42.0
2023-03-25,0.11456049862345387,1.010509933740261,-0.14212006230208654,0.57725131559103,55.0
2023-03-26,-0.043173076982309565,0.9245371733392203,-0.2565659726306886,0.5194161909876138,55.0
2023-03-27,0.08754912966524787,1.0113483637199947,-0.10142718270576936,0.7272261512181065,34.0
2023-03-28,0.17802174436243595,0.6153583181411523,-0.07759649434173423,0.7437481710833709,19.0
2023-03-29,0.18731224752046435,1.0694096719946418,0.3057269052252501,1.1253409050605439,36.0
2023-03-30,0.11104854444431507,1.1499450659124448,-0.08427194818668118,1.0068656438316195,51.0
2023-03-31,-0.01000114588505713,0.9383783442439122,0.12184078839337693,1.088458703742512,49.0
2023-04-01,-0.26902326930631354,0.8954163236579985,-0.30890917974105486,0.5180621735663037,44.0
2023-04-02,-0.16098737869584526,1.1962234493853807,-0.23101135624610514,0.49527987053270767,20.0
2023-04-03,-0.09525023252368095,0.9523286005288301,-0.11281242052186591,0.8189240851668168,39.0
2023-04-04,-0.10773858670877044,1.020789036468717,0.02724871263262938,0.9031364974798758,31.0
2023-04-05,0.21019232154986145,0.9264911322073215,0.25343573681252685,1.7035445375894576,63.0
2023-04-06,-0.16799596691363566,1.0626968562219912,-0.16108398830240245,0.8359446608651194,41.0
2023-04-07,0.059539483062385,0.9585477879324856,-0.08078274962302116,0.8527511370311182,60.0
2023-04-08,-0.12526260279023355,0.8758975480486073,0.011158132724559358,0.8273929484580835,38.0
2023-04-09,0.00017449569538676276,0.8213352153471829,-0.35700600932320264,0.47704245504170195,28.0
2023-04-10,-0.2421814983154142,0.984218060695267,0.3598422021659451,1.4908592412647603,32.0
2023-04-11,-0.19332303413156357,0.8840086404845642,-0.09653117721248539,0.6999887952694251,42.0
2023-04-12,-0.23836105065832824,1.0257937249253362,-0.3416743305807009,0.32853650044689836,25.0
2023-04-13,-0.21200098164061593,0.8124569762610127,-0.0661074377605771,1.0808633888186538,69.0
2023-04-14,0.28393581382933275,1.0965506444748874,0.13007543698915836,1.1759191476217772,67.0
2023-04-15,0.09499762946785031,0.9963061237759545,0.06536519598923339,1.0837774566785316,30.0
2023-04-16,-0.08189323424486555,1.1542961166051569,-0.21979475393010345,0.6174537226443044,42.0
2023-04-17,-0.18708718503410446,1.0406238172720539,-0.08792452056431073,0.822482683301919,53.0
2023-04-18,-0.41349196521803744,1.1263671541342928,-0.13613128152955445,0.8252285139969544,52.0
2023-04-19,0.20114929939554307,1.0298549706621982,-0.11752380054895364,0.9007487142135673,30.0
2023-04-20,0.05498812512642157,0.9484742529147905,-0.09124211879736539,0.7900435873353914,40.0
2023-04-21,-0.055063396315319424,0.7694945952450902,-0.25843769885253154,0.5291738857096266,37.0
2023-04-22,0.15305155822868532,0.839712697531771,-0.155671827064551,0.7944297136886143,19.0
2023-04-23,-0.2754241068170135,1.0256805603665549,0.17164693839541137,1.2088188177412578,25.0
2023-04-24,0.007946611812797417,0.9245919937100434,0.5279295038219466,1.3846838008212068,37.0
2023-04-25,-0.058471376601898266,1.0271377889445654,0.012114525655665858,0.7892496530564529,41.0
2023-04-26,0.24220541221331424,0.6938761701205539,-0.12218304641490739,0.9301853136540809,42.0
2023-04-27,-0.0015255118082057174,1.059780520725301,-0.0040369435060897295,0.9163717969293814,58.0
2023-04-28,0.020510246009867658,0.7751435917423702,-0.12119782403081707,0.8739986835029965,37.0
