day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-16,-0.3091933254370537,0.8246190662377985,0.269436088587912,1.1301350320090786,15.0
2022-10-17,-0.18886797526132865,0.8386249481257261,0.1094633216285398,1.1202022889915046,36.0
2022-10-18,0.023865397547846896,1.1051217611758366,0.08662712212179433,1.032539715312803,59.0
2022-10-19,0.3228173010654677,1.0515857812878433,0.2604441022734264,1.1275624646315356,47.0
2022-10-20,0.18021305236786073,0.8522514938407164,-0.1040257219647783,0.8951538935274133,74.0
2022-10-21,-0.005723189794400292,1.1795960376753076,0.01422255820594005,0.9288377409284031,59.0
2022-10-22,0.04979123610693954,0.7941036571582366,-0.09156830369688906,0.6454542364583337,40.0
2022-10-23,-0.1297918007264621,1.057268869964726,-0.06127392871477099,0.9307294867453182,26.0
2022-10-24,-0.17158134053603818,0.8959464867805477,0.0587029560667589,1.0509999533703434,45.0
2022-10-25,-0.04716704853972724,1.0278383410310297,0.033771085837705876,1.032060067494502,61.0
2022-10-26,-0.03165738468464121,0.9212362552277705,-0.0695526893115902,1.010783788188557,70.0
2022-10-27,-0.032585434068169904,1.0334392911171317,-0.032752621689069276,0.986827815894457,60.0
2022-10-28,0.11052588579906428,0.6957893586039248,-0.05934427340840628,0.7421202103259072,54.0
2022-10-29,-0.3239672736424301,0.7204593849434703,-0.2043995709105011,0.6711470455052205,43.0
2022-10-30,-0.013751030740144114,1.022179675138019,-0.28087784701964363,0.8476422908060629,29.0
2022-10-31,0.15519309992594452,0.8714936072536088,0.067409005290588,1.088912065835566,59.0
2022-11-01,0.1827837432196481,0.8940184059311602,0.10830877647943642,1.2759989651201498,47.0
2022-11-02,0.2933231811945742,1.1057354840133133,0.21751685284833078,1.2289464518920785,75.0
2022-11-03,0.04863375796133816,0.8571930074314081,0.3138652284935707,1.0725913139680627,58.0
2022-11-04,-0.2133277176879909,1.2065819651003014,0.03417758211459563,1.2313927267349667,52.0
2022-11-05,-0.01075505989038143,0.7998978751303215,0.3094243685691223,1.2400638193263605,41.0
2022-11-06,-0.032401668742088996,0.9303235922735852,0.10178467248763531,0.9725841047151086,52.0
2022-11-07,0.13149155177898902,1.0958312480093015,0.25491935479245476,1.070051394343331,69.0
2022-11-08,0.053774972123324855,1.019653384257848,-0.029571632475486102,0.8203439423251357,85.0
2022-11-09,0.17202762847202682,0.8188108343936973,0.46519968448344456,1.2578389127833147,73.0
2022-11-10,-0.2204743415213178,1.0509559377821127,0.13558065122564444,1.2100856395278947,66.0
2022-11-11,-0.18160365667588604,0.9203521986903216,-0.032426371016210036,0.8993462227758636,88.0
2022-11-12,0.21495398878532376,0.8782433672708851,0.2530704629492705,1.6371615441650444,21.0
2022-11-13,-0.19265721277364198,0.9033523598845847,-0.059062416795344186,0.7381136353664571,24.0
2022-11-14,0.1717060554072677,0.9705955523073733,-0.05532375755136128,1.0522892079212331,57.0
2022-11-15,0.1121387370537932,0.915439946393284,0.15958600223892752,1.0731011669120716,71.0
2022-11-16,-0.1447579273030348,0.9348927751926738,0.2353176643551104,1.1435662462033984,62.0
2022-11-17,-0.19267741498292423,1.1721847537851386,0.15355468888111323,1.082788811953961,63.0
2022-11-18,0.25889821546084724,0.90366489609405,0.09452977290193777,0.9979512995578892,95.0
2022-11-19,-0.39528499626119207,0.783757300641667,0.05190602243303488,0.9752135918940789,28.0
2022-11-20,0.05480082606751063,1.17632440388741,0.0015353901963986469,0.967119996936548,27.0
2022-11-21,8.578292558829271e-05,0.9597328988062914,0.0744213840712549,1.2025144961100713,43.0
2022-11-22,0.02697365212804757,0.9849806296708926,-0.04417093747401644,0.7805651136449273,76.0
2022-11-23,-0.05375314522084405,0.8654848093264527,0.10110574351048673,1.0036342458810976,93.0
2022-11-24,-0.09103364913764794,1.1313069077311528,-0.01328683125173437,0.9818853212022073,220.0
2022-11-25,0.14906358442508566,0.9103948749778337,0.02244703770127052,1.2073301893142847,75.0
2022-11-26,-0.07559363908616125,0.8967508796225611,0.20670576150984815,1.2120190925285463,44.0
2022-11-27,-0.08190818077863612,0.8141678256797387,0.01168918111578361,0.8332038645917687,33.0
2022-11-28,0.14759305198960854,0.9227896656446068,0.03640470733305969,0.9417714361142154,44.0
2022-11-29,-0.049422955436083035,0.8224671998203338,-0.019273094874898474,0.9854049565499678,88.0
2022-11-30,0.00547218999366541,0.9777893473622947,0.05347796644908362,1.009965386939846,77.0
2022-12-01,0.1335584541695316,0.9486941872919137,-0.1624877435517643,0.6810188245648406,89.0
2022-12-02,0.04197717238417568,0.7392451427499184,-0.08027331896850103,0.9218512589455795,58.0
2022-12-03,-0.49376977093436364,1.0872635318453256,-0.17253373789702076,0.6746652594660419,44.0
2022-12-04,-0.08307808438532686,0.9146400964037582,0.1539331703012691,1.1934209380542138,87.0
2022-12-05,-0.06813546168822211,1.0184317018557578,-0.1989463457655599,0.6726471349515111,85.0
2022-12-06,0.12632227447422767,0.9546073596040484,0.036215570814610604,0.9813506107381715,41.0
2022-12-07,0.008316361400931685,1.0863033742552415,-0.23459681423885084,0.5966424008457526,56.0
2022-12-08,-0.2096227607921721,0.9765720659307128,-0.31750703379896156,0.4789297345376395,69.0
2022-12-09,0.1326284596779983,1.1386709723311539,-0.12900571710404946,0.7357699671977269,90.0
2022-12-10,0.299436283057455,1.0839086115872127,-0.2327841549453263,0.6520021841603153,32.0
2022-12-11,-0.23055500920550454,1.0559541111313595,0.33056238290732304,1.291138945621088,65.0
2022-12-12,-0.1432213897483375,1.0889524403940127,0.08218551671741105,1.1003363921848521,83.0
2022-12-13,0.11432334949804615,0.7884991621317137,0.17675234182074998,1.2335932599731891,69.0
2022-12-14,-0.016850327898789756,0.9524411645179981,-0.05522356948360298,0.9530840953482194,63.0
2022-12-15,0.0527290299631419,1.1484650730258006,0.11026456278133401,1.012519802540647,97.0
2022-12-16,0.3293675141325355,0.8778215907732555,0.020549159762561057,1.0561761216362249,78.0
2022-12-17,0.15201705247444003,0.9272958891417675,0.2148112533926784,1.0519084158154604,29.0
2022-12-18,-0.0604756154880527,0.9801028438215202,-0.0931691581911035,0.8795892950103543,25.0
2022-12-19,0.10221308772075392,1.1287377475912288,-0.23644062513230743,0.688882487246112,59.0
2022-12-20,0.10159678843622084,1.0947986854418552,-0.08615307566148961,0.8061212036525031,78.0
2022-12-21,-0.03117664778108892,0.9720768210164532,-0.2347095033672809,0.5687619586687735,82.0
2022-12-22,0.05569208290843668,1.12267939545428,0.09696560973023326,1.004460933848993,81.0
2022-12-23,-0.034513668786398596,1.0168544556144952,-0.18683965362790295,0.7831856839133894,64.0
2022-12-24,0.18613155192541594,1.088961164474768,0.22705912732952244,1.058915980982382,28.0
2022-12-25,0.2912225989561003,1.1336109350010355,0.3344111483406287,1.3866945373742523,38.0
2022-12-26,0.08684695842536919,0.8393950878951688,0.1791332027840346,0.908121056725607,36.0
2022-12-27,0.032615040589426526,0.8123918631654343,0.30508150793351296,1.25211694619978,49.0
2022-12-28,0.043703125207621804,1.0370380816405576,0.10461538713860076,1.32768067396889,79.0
2022-12-29,-0.03782621668201001,0.8191924381673855,0.21750556895267878,1.0343534906637046,48.0
2022-12-30,-0.11520010779708174,0.8962208958082576,0.10345473387767384,1.1357130116681924,43.0
2022-12-31,-0.19557152233995123,0.8015749357759542,0.3294547001272926,1.1465575871565032,31.0
2023-01-01,0.3936696525170693,0.6251005929229172,-0.18360943642181388,0.7313972147415896,17.0
2023-01-02,0.08666231281394578,0.8073914011760234,0.42197081516967794,1.5912178323335835,46.0
2023-01-03,0.07798519502736201,0.9542271664940606,0.08227455683088265,1.1198512270000986,86.0
2023-01-04,0.0007754962337534686,1.113214623444035,0.3148592524411038,1.047703213870809,45.0
2023-01-05,0.11533391471759022,0.8897028069081758,-0.15050635376331847,0.626958141676432,33.0
2023-01-06,0.09394563223803114,1.06666018452842,0.002196378687350672,0.9484284481029821,39.0
2023-01-07,0.014746034577020232,0.9086910477544966,-0.07704393852438526,0.9296609273707975,38.0
2023-01-08,-0.10676448538206552,1.0164927069423826,0.507902795219593,1.7909714402224894,41.0
2023-01-09,-0.15809224360604668,1.18908256615997,-0.18467125337504714,0.539999537470885,29.0
2023-01-10,0.08357725197755979,1.2158289198345453,-0.27986071649865063,0.5359435766007042,49.0
2023-01-11,-0.028360283101288325,0.8807607530206876,-0.024042117627417113,0.9028524345998966,46.0
2023-01-12,0.05063294367353624,0.9333032907804737,-0.012410387312860071,0.9487005221092674,33.0
2023-01-13,-0.025360855355032307,0.8696000132763365,0.5707101268893999,1.866823435935607,38.0
2023-01-14,0.1903454962206961,0.9694546381234019,-0.013568228402713144,0.858220517088799,23.0
2023-01-15,-0.21575651075427446,0.9711913642264096,-0.0597533775723727,1.1509194243454508,14.0
2023-01-16,0.06062012898968957,0.8867462139323221,0.0421094552897774,1.1480660337874093,33.0
2023-01-17,0.2551211553195948,0.9122765005914475,-0.08028289936799315,0.7599682965601677,46.0
2023-01-18,-0.05563381673345545,0.8607031336443756,-0.08864843993565381,1.0006151132572207,61.0
2023-01-19,0.050026995693284615,0.9780699443480514,-0.019850372673615276,1.0870969745139276,58.0
2023-01-20,-0.06687123231993407,0.9547872051614191,-0.018282188056023888,1.0738142333619953,48.0
2023-01-21,-0.34489236662399486,1.1033266172539709,-0.0452258152113718,0.8687025460800765,28.0
2023-01-22,0.12952717187205642,1.0627742364905357,-0.13430113986600553,0.7328555071776055,51.0
2023-01-23,0.1559675188321103,1.0942367552331693,-0.14970750264983226,0.6327015048475124,36.0
2023-01-24,0.2031878692869498,0.8905514718805034,-0.1381794500631608,0.6999249132439522,28.0
2023-01-25,-0.10089872145182349,1.1287471469212786,0.11724548570664953,1.295072866218499,47.0
2023-01-26,0.23629067081273256,0.9655002359107692,-0.017913502594781142,0.9328286518177268,44.0
2023-01-27,0.019442230331494816,1.06572213831166,0.4185484611365388,1.6674039544990948,40.0
2023-01-28,-0.2127584175151462,0.8564201390234936,0.012992893791758352,0.9201820184358022,41.0
2023-01-29,0.08011630453183659,1.124084921075974,-0.13007292278688257,0.84326915040535,29.0
2023-01-30,-0.23733075972004902,1.0980868554639427,-0.30065912317314997,0.4367480535969841,63.0
2023-01-31,0.09389908498647473,0.8662472251593409,0.4237644674541751,1.4208582414576971,43.0
2023-02-01,0.17195105099244107,0.6598738077977906,0.047260143975443106,1.1639958250523619,39.0
2023-02-02,0.14282620526231313,0.9527952745965018,0.0027960605704692694,0.8001505711380587,80.0
2023-02-03,0.15358850331683999,1.2579867367879314,-0.07363081533938223,0.8671672835286103,32.0
2023-02-04,0.110602586392864,0.8258135735235662,-0.14532340515914388,0.6118534370981284,40.0
2023-02-05,0.20574676982062512,0.5001046964141415,-0.18186867459274886,0.7935349885922897,18.0
2023-02-06,-0.14732577979560815,1.2245721384581194,0.2754081921820035,1.1391801398055117,22.0
2023-02-07,0.18545805817419256,0.9535146468690568,0.35725570925716166,1.3409404801168203,45.0
2023-02-08,0.034302886809201225,0.9365512632496018,0.06604764623149867,1.2146588028086982,49.0
2023-02-09,-0.22632861979361898,0.9093778686806642,0.09127535374143123,1.2335945661675565,58.0
2023-02-10,0.06188392264304832,0.7814397398385757,0.12735601601823465,1.1456115788084837,73.0
2023-02-11,-0.44598988340141443,0.7393772523126296,-0.23514255478954418,0.7687809775001981,17.0
2023-02-12,-0.42199136113630575,1.2472509984655626,-0.3986231997350673,0.13543062982822204,8.0
2023-02-13,-0.2196398664561475,0.8253678003245623,0.5497543243698788,1.7646727056291833,24.0
2023-02-14,-0.127853380823809,0.7971251354507635,0.37926977643254334,1.4694312125425448,47.0
2023-02-15,0.350850321524207,0.9546569915218645,-0.005421059605405865,0.7177733122601974,29.0
2023-02-16,-0.37899095999803917,0.7786073245525459,0.14836854856828194,1.1716926079693837,56.0
2023-02-17,0.06941347927779927,0.9412724445976012,0.3107271036184701,1.4646204840510568,41.0
2023-02-18,0.0029819005999877665,0.9477529853326686,-0.190084872593619,0.5005792856857668,26.0
2023-02-19,-0.07581849245431506,1.1084328241910875,-0.10012527987481253,0.9328292933965756,54.0
2023-02-20,0.13785033535761718,1.0122745418862948,-0.222351428091472,0.5737253762438262,112.0
2023-02-21,-0.004628483850177068,1.13820627054252,-0.12299296433091865,0.7939038268660231,103.0
2023-02-22,0.006722848342058515,0.9332817779542757,0.23998807957347434,1.191964382568064,86.0
2023-02-23,-0.13533856247251166,1.0319968291002617,0.4089944715663422,1.4640383591164838,33.0
2023-02-24,0.09248558031077529,0.8337655136706082,-0.069973279043721,1.0087652982204727,51.0
2023-02-25,-0.10642880935723595,0.7279430424888506,0.09022148304866813,1.199935617484555,52.0
2023-02-26,0.029409267070338307,1.2472798884287597,-0.31851514020893795,0.6433938559734241,15.0
2023-02-27,0.030347952138558083,0.8894141569889028,-0.0968886304097492,0.8018908797632063,46.0
2023-02-28,-0.2308392566686783,0.7364874293073147,0.0982810331887022,0.9550253331591162,41.0
2023-03-01,0.02747607735637262,1.005461821477824,-0.11660059439304377,0.7198256772336074,32.0
2023-03-02,0.11606340230440808,0.9526775863193345,-0.08237817170659972,0.9737161618446314,75.0
2023-03-03,-0.15254655445243703,1.0800721730075011,0.1997296962287223,1.2654282560586263,35.0
2023-03-04,-0.2806436439073333,1.016726899984301,-0.04266843489696545,0.9569839397254514,38.0
2023-03-05,-0.09229775466189316,1.2640278096864972,-0.31551045476888206,0.43537007032386227,16.0
2023-03-06,0.07029118240615999,1.0781423011705316,-0.03440710533834248,0.7206541167197676,50.0
2023-03-07,0.006938588785346779,1.0017595736749048,0.0359979533477221,1.0421924480423272,71.0
2023-03-08,-0.2561064916710183,0.8513492222851308,0.04881814267102875,0.8525852067406711,34.0
2023-03-09,-0.15418317975373544,1.1660834737766064,-0.10834368595168241,0.7312037957035755,54.0
2023-03-10,0.2232066964405995,0.7493602002312246,-0.22601801275665503,0.6359372683490864,75.0
2023-03-11,-0.0016776052407458356,0.7329830986061157,0.18846659816581546,1.7927388931184272,18.0
2023-03-12,-0.042998784583558734,0.8818774412048399,0.11184563051568405,1.1211201148434888,33.0
2023-03-13,-0.04582707010239014,1.1263625167329165,0.1387540866922365,1.0734881705455208,35.0
2023-03-14,-0.20822711711894504,1.128120742280446,-0.3018443800446322,0.614531471496924,60.0
2023-03-15,-0.017910584922245225,1.262661121211531,0.01331710824834753,0.8717160061537614,45.0
2023-03-16,0.09685584728392822,0.9220430608049422,-0.1590559920840216,0.6569635612585148,64.0
2023-03-17,0.17036991823218112,0.7823388727191353,-0.27277265620795976,0.4619313365337082,41.0
2023-03-18,0.21005215305681169,1.1060448794104971,-0.15670904685452489,0.6703789143921629,46.0
2023-03-19,0.14096622691561767,1.1116606582035706,-0.04873628293183973,1.0291955774681434,43.0
2023-03-20,0.196232800297309,0.9333977107565609,-0.027427550463824463,1.0348234419716908,35.0
2023-03-21,0.27762857467626134,1.0511934628604012,-0.11753964371486293,0.6192752963338024,65.0
2023-03-22,-0.06413338329435593,0.9549434704599683,-0.24246473492466256,0.5783899166954348,39.0
2023-03-23,-0.10536774674355157,0.9285547570885264,0.009759954254304475,1.0230633422363555,64.0
2023-03-24,-0.0314043897386495,1.2038541358383292,-0.07504463137279058,0.6471444718209948,42.0
2023-03-25,0.08595388541253185,1.0179663563970032,-0.13105667570233862,0.5730795826862554,55.0
2023-03-26,-0.034148053443856206,0.9556419011125217,-0.24038812380128444,0.5237805655679216,55.0
2023-03-27,0.09945746212086166,1.051198428948176,-0.0809626894863417,0.7371406124000122,34.0
2023-03-28,0.18668817803177523,0.6207907259058865,-0.05200108792552452,0.7421830671469983,19.0
2023-03-29,0.184378111151411,1.1056476174544942,0.32490446901623715,1.142254572373742,36.0
2023-03-30,0.12108234226717597,1.1673265212358923,-0.046644671169184936,1.113514235790486,51.0
2023-03-31,-0.021274510915617828,0.9381193562705941,0.15298183937956306,1.1259704332931368,49.0
2023-04-01,-0.2750009250738142,0.9008722135373981,-0.3005964258489024,0.5250400475668258,44.0
2023-04-02,-0.1848633985232576,1.246010484359177,-0.21958810536572546,0.47390495980119834,20.0
2023-04-03,-0.10428445476597595,0.9762546977057533,-0.1144126255684251,0.8149210823805855,39.0
2023-04-04,-0.11170116694582118,1.0189266953530465,0.04378790943230332,0.9114001844814921,31.0
2023-04-05,0.1905936934916628,0.9415166290715375,0.2619699721903907,1.6969168854122383,63.0
2023-04-06,-0.16657093238173928,1.1002592725357299,-0.14637198465128234,0.8323841772299211,41.0
2023-04-07,0.052463464937974394,0.9699868071366167,-0.06436973283223651,0.8666119925512404,60.0
2023-04-08,-0.1469650762658763,0.9115208897325318,0.03838765972172501,0.840196555467339,38.0
2023-04-09,-0.004105410171095116,0.8119191897483847,-0.3447939124059185,0.48808483406496594,28.0
2023-04-10,-0.24847028429784968,1.004102641932374,0.3728810970114323,1.4919086376405686,32.0
2023-04-11,-0.21582122633854203,0.9094280474677623,-0.07391447648356333,0.743623988548045,42.0
2023-04-12,-0.2438641460757161,1.038422458096077,-0.3262780897948769,0.33486938555380946,25.0
2023-04-13,-0.22270251473586702,0.8214141670801169,-0.05835887261296159,1.0766527353100777,69.0
2023-04-14,0.28744988681765193,1.1165824629491672,0.18320486046773637,1.2972536138706385,67.0
2023-04-15,0.10360819436392278,1.0138177232594918,0.11686722352388342,1.196523159683091,30.0
2023-04-16,-0.08011238712052349,1.1814964978281024,-0.19796772146485964,0.6562468712742863,42.0
2023-04-17,-0.18028732323015167,1.0347443205163998,-0.06987716238377531,0.8368138186090547,53.0
2023-04-18,-0.42650182278980425,1.1480756350343446,-0.11964208511982757,0.8429128485813433,52.0
2023-04-19,0.19023866086771743,1.0560832954267398,-0.10408645453215955,0.8962145777476169,30.0
2023-04-20,0.053723877721249313,0.9596500014324868,-0.07576919657728542,0.7820892647447422,40.0
2023-04-21,-0.06393580163295381,0.7726340440912215,-0.24549189366686172,0.5287118204418874,37.0
2023-04-22,0.14762652768939225,0.8727999013128951,-0.15242566899675605,0.7922221393971274,19.0
2023-04-23,-0.2888180311434838,1.061925492805553,0.18731784066581383,1.2155543514465568,25.0
2023-04-24,0.0037522164158174005,0.9400525148220978,0.5534807212952852,1.4349263108838244,37.0
2023-04-25,-0.06249534925202368,1.0388549873918695,0.04310939172040677,0.8499099867587997,41.0
2023-04-26,0.20217964299246277,0.6979031835164033,-0.11535849100250418,0.9253886576728396,42.0
2023-04-27,-0.006801419707733986,1.1139190635712726,0.010817455107543601,0.922778594641504,58.0
2023-04-28,0.00810545783126829,0.7846359650783298,-0.11216128529790337,0.8686935616670712,37.0
