day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-17,-0.190649875085384,0.8393752966348758,0.10844665346903751,1.1190427893478312,36.0
2022-10-18,0.02391185148686444,1.1046989109637366,0.08338188822870667,1.029065944947055,59.0
2022-10-19,0.3210056559762724,1.0534078405923266,0.2566935116847768,1.1242199758241969,47.0
2022-10-20,0.1760404055630296,0.8525021269651281,-0.10631852967847903,0.8917792193303146,74.0
2022-10-21,-0.008656282261484929,1.1820014046113947,0.011030953837478364,0.9245487916930422,59.0
2022-10-22,0.04637093671691908,0.7948487148756664,-0.0945889051129329,0.6431533903153908,40.0
2022-10-23,-0.1339889219498952,1.0553829684942788,-0.061654828129471886,0.9312523666498894,26.0
2022-10-24,-0.174504065269928,0.9019538973001309,0.05630635070539086,1.0484916311854147,45.0
2022-10-25,-0.04836796459706664,1.0267966022079735,0.03119248389278761,1.0280594584507876,61.0
2022-10-26,-0.03444299876060875,0.9221527940817287,-0.07277737695887142,1.0033419747350114,70.0
2022-10-27,-0.037057559866075736,1.035642465198537,-0.03470262304608177,0.9837912785137953,60.0
2022-10-28,0.10991753175689965,0.6978897148433616,-0.06289866884564461,0.739191551616462,54.0
2022-10-29,-0.32681893722889155,0.7215844466977197,-0.2076216638377741,0.6686119675265686,43.0
2022-10-30,-0.01457401846913326,1.0238735447015643,-0.28235806678912684,0.8446299812555971,29.0
2022-10-31,0.152433136498878,0.8726657908447515,0.06532181451327089,1.0867856285802329,59.0
2022-11-01,0.1762804398306336,0.885148568859304,0.10283990349151995,1.2656401507892605,47.0
2022-11-02,0.29229645402280124,1.1059058698159876,0.21469367091053032,1.2255828349414015,75.0
2022-11-03,0.04718335074608851,0.8558459558596174,0.3112011473734889,1.0687782484059603,58.0
2022-11-04,-0.21769261006659274,1.2091765940878418,0.03293693604677837,1.2285815924106374,52.0
2022-11-05,-0.013398433328229108,0.800588983716531,0.30615179643386703,1.2414799251463091,41.0
2022-11-06,-0.034894632048843924,0.9328149209958319,0.09862628699489659,0.9669206826985304,52.0
2022-11-07,0.13128759334045847,1.0962735621191593,0.2522830729301445,1.0671677965542037,69.0
2022-11-08,0.05294444632456387,1.019912254405134,-0.030688257941282347,0.8176775983497011,85.0
2022-11-09,0.17090604131436096,0.8216824545992758,0.4619930380893557,1.2547761875624268,73.0
2022-11-10,-0.2225992995204555,1.0511161800269448,0.13340371558362943,1.205396258315323,66.0
2022-11-11,-0.1844619312882667,0.9208939440547212,-0.033435102456291464,0.8979535736081845,88.0
2022-11-12,0.2142147363412567,0.8836406085564806,0.25546341297706376,1.6381842569806675,21.0
2022-11-13,-0.19446599594391598,0.9074414967694119,-0.05969398539449344,0.7341454683811411,24.0
2022-11-14,0.16975121925561149,0.9733406844984978,-0.0577707947033072,1.0464137033683296,57.0
2022-11-15,0.10981556501057071,0.9131044404213317,0.15828895858831987,1.073648664728846,71.0
2022-11-16,-0.14333150200847483,0.9371555475188693,0.2316764971002122,1.1387352004357263,62.0
2022-11-17,-0.19166072273686977,1.1740480831080922,0.15084810018624797,1.076888052109308,63.0
2022-11-18,0.2559058703075589,0.9054183889362821,0.09084138170517529,0.99323701208486,95.0
2022-11-19,-0.3976537299521229,0.7850944491672274,0.04853527297066451,0.9672945597693434,28.0
2022-11-20,0.04801189136418387,1.1761352875480569,-0.0010437567806215599,0.9641730793339266,27.0
2022-11-21,-0.002194812580356194,0.9583257506356099,0.07174093453921883,1.1962557683370127,43.0
2022-11-22,0.025123055503069907,0.9843885525861681,-0.0456944135672519,0.7786528533711642,76.0
2022-11-23,-0.05625629735277192,0.8653482905662825,0.097708392290543,1.0002772141232026,93.0
2022-11-24,-0.09284343137036076,1.1309187083613033,-0.015103445539225146,0.9782427343457827,220.0
2022-11-25,0.1495549335379682,0.9153370842542179,0.019086755241479385,1.198230301791981,75.0
2022-11-26,-0.07790146165989854,0.8964862310085444,0.20232836014342068,1.2037166754873032,44.0
2022-11-27,-0.08274134043464824,0.8148336121706247,0.010095326483277146,0.8312195247498787,33.0
2022-11-28,0.1443211922918088,0.9245198178994778,0.03250092398821449,0.9346589067251292,44.0
2022-11-29,-0.049746877578085553,0.8195801744819287,-0.021559132868604367,0.9809865235421,88.0
2022-11-30,0.00522365316411568,0.9813674392941134,0.05030017775903755,1.0068573485373973,77.0
2022-12-01,0.12962794452053045,0.9501751409687493,-0.163248362626729,0.6795724107154767,89.0
2022-12-02,0.04049551794302646,0.7392574485848975,-0.08162022991453585,0.9212496751458421,58.0
2022-12-03,-0.49174273175333555,1.0908540007668264,-0.17416604034245634,0.6733406284336815,44.0
2022-12-04,-0.08493727112967503,0.9158914187440524,0.15098221607532253,1.1882632402846531,87.0
2022-12-05,-0.06952281542601942,1.0185473259340274,-0.2014060045577787,0.6700302201496422,85.0
2022-12-06,0.12473196096300476,0.956839837265192,0.03228146954354845,0.975410584736147,41.0
2022-12-07,0.006527110739086904,1.0870030577552252,-0.2357605722500866,0.5960897082008668,56.0
2022-12-08,-0.2100727241781793,0.9767257224674885,-0.3181225617813035,0.47791721435106616,69.0
2022-12-09,0.1284673986780845,1.1399687278669182,-0.13071606870356198,0.733835153614606,90.0
2022-12-10,0.2968118418069237,1.0816086645419143,-0.23564997304797314,0.6458026195169971,32.0
2022-12-11,-0.22965450216410652,1.0605779113452767,0.32809754588886847,1.2881229683584607,65.0
2022-12-12,-0.14692042391552693,1.089904463044769,0.07874983562794616,1.096083644942286,83.0
2022-12-13,0.11314976661673995,0.7921132708822514,0.1714968690580405,1.2225689267026318,69.0
2022-12-14,-0.016344329427485788,0.9559294050061125,-0.05738298779268156,0.9476349578432158,63.0
2022-12-15,0.04952218121885506,1.150462669324969,0.10820122010194104,1.0085773937213631,97.0
2022-12-16,0.32887083800966477,0.8774900222022013,0.017646243935389567,1.0514241764180445,78.0
2022-12-17,0.15015073627324038,0.9274883803421513,0.21261329058655193,1.0487709108626722,29.0
2022-12-18,-0.058513291123732956,0.9834525506493571,-0.09787828425292588,0.8710078770806561,25.0
2022-12-19,0.1014869229078142,1.128897071305656,-0.2400974166132669,0.6794474310191329,59.0
2022-12-20,0.10000000915959208,1.0972028256511828,-0.08889989399023498,0.7990787739708671,78.0
2022-12-21,-0.03369658028522366,0.9726049824423869,-0.2367185711395189,0.567420167194785,82.0
2022-12-22,0.05373847572207334,1.1204861800041854,0.09324731871761134,1.0007735401315045,81.0
2022-12-23,-0.03857030733187996,1.0152002222016725,-0.18714639640393474,0.7791623545945114,64.0
2022-12-24,0.18455006446918662,1.087560354823124,0.22731133275190674,1.0688766741765752,28.0
2022-12-25,0.2909700583498413,1.1367230279584122,0.3306805909180848,1.376975862024372,38.0
2022-12-26,0.08673064848461728,0.8395241368606258,0.17820354538170632,0.9096118053633478,36.0
2022-12-27,0.03219427032946627,0.810874830677308,0.2992480431718737,1.2452372327312682,49.0
2022-12-28,0.04112211216289081,1.0374638682395314,0.10259727181712751,1.3240682903513294,79.0
2022-12-29,-0.04225759633885049,0.8192881426770452,0.21353802692153717,1.0298130650586392,48.0
2022-12-30,-0.1185597511303997,0.8968807914505453,0.10102294402953697,1.1317979847828015,43.0
2022-12-31,-0.1952415744694399,0.8018703518719152,0.32392900084502657,1.140431100477969,31.0
2023-01-01,0.39626119647582747,0.6324530497451496,-0.18723736028951804,0.7275961319088411,17.0
2023-01-02,0.0859870587055978,0.8069588743743817,0.41455938899573413,1.5803037681888052,46.0
2023-01-03,0.07391385530433697,0.9565301457768484,0.08013830770888128,1.1146473100301904,86.0
2023-01-04,-0.0009166758689481617,1.115229115253309,0.3086756581256192,1.0387135083573216,45.0
2023-01-05,0.11378997305782658,0.8886014576121907,-0.15204544858618643,0.6261603744273325,33.0
2023-01-06,0.09191734456830936,1.066278038308113,-0.0018607520996764704,0.9432446693141935,39.0
2023-01-07,0.012280024878619386,0.9105242174028324,-0.08064456982139617,0.9257587024627001,38.0
2023-01-08,-0.11158126837171634,1.019366262570783,0.5013730416225647,1.7747062249556806,41.0
2023-01-09,-0.16096510681815793,1.1942684443130032,-0.18796395803304505,0.5332992823986289,29.0
2023-01-10,0.08041474485754509,1.2143780335875012,-0.2823146523335518,0.5337297352068088,49.0
2023-01-11,-0.03140273007167445,0.883279672708042,-0.02615503501400814,0.9008606538207271,46.0
2023-01-12,0.04963279118585888,0.9377205749110002,-0.016448835891814867,0.9407644694425702,33.0
2023-01-13,-0.02651780501839677,0.872049559327911,0.56036831339142,1.8517352515763368,38.0
2023-01-14,0.18902109879368553,0.9691220249069666,-0.016801131866215267,0.8540459926713451,23.0
2023-01-15,-0.21850543858705126,0.9747726341390032,-0.06673451233358951,1.1320130946254194,14.0
2023-01-16,0.05921638557209837,0.8883036389929391,0.03517045023597851,1.138175881777427,33.0
2023-01-17,0.25046425917815396,0.9114423408057021,-0.08330787544902586,0.7563088135567223,46.0
2023-01-18,-0.05904732202699337,0.8615046321660967,-0.09279659688948756,0.9905495051322732,61.0
2023-01-19,0.047612377415540044,0.9799062068649502,-0.023281042771065213,1.0779504307702814,58.0
2023-01-20,-0.07064956667285033,0.9528075536668714,-0.0223594832658488,1.0676109653269648,48.0
2023-01-21,-0.34512640176642034,1.1077596989246044,-0.04866614959636567,0.8632529001291179,28.0
2023-01-22,0.12634236541311272,1.0659217275736639,-0.13588790047549207,0.7317719622792623,51.0
2023-01-23,0.15260374261653323,1.1003076652677266,-0.1520680475715069,0.631626133605621,36.0
2023-01-24,0.2002210543481476,0.8911120895971116,-0.13990193577643228,0.6955079008009749,28.0
2023-01-25,-0.09986201339688176,1.1302885671188518,0.11263868147219182,1.2896706027253835,47.0
2023-01-26,0.230638454552786,0.9640005877519491,-0.022137252548173295,0.928116451140833,44.0
2023-01-27,0.015746704325546923,1.0700230248436389,0.41597644456810423,1.6623613287914145,40.0
2023-01-28,-0.21100470939444255,0.8596949825649306,0.006803714550982233,0.9104250035386267,41.0
2023-01-29,0.08177705981904913,1.1254473242579017,-0.13345811313559636,0.8392446804303629,29.0
2023-01-30,-0.24237966368144487,1.0993902246682916,-0.3003000565924355,0.4384674165344536,63.0
2023-01-31,0.09145364872619809,0.8668098809013164,0.42040537392849925,1.4166864675336641,43.0
2023-02-01,0.1696147556829243,0.6620419201767022,0.04412610565764215,1.1563005776391844,39.0
2023-02-02,0.1388182212582465,0.9538363872217914,-0.00012420642998693942,0.7975742975689273,80.0
2023-02-03,0.15094529614013563,1.25888788556791,-0.0742031167669018,0.8650551714931012,32.0
2023-02-04,0.11026574113992635,0.8267513678940361,-0.14698696951680262,0.6115829918139082,40.0
2023-02-05,0.20215491300777863,0.5005109154039615,-0.18302593697309302,0.7936953517740352,18.0
2023-02-06,-0.14676121682839086,1.219705244221583,0.27243755453832263,1.1365029998618454,22.0
2023-02-07,0.1815026257173869,0.9550964135067717,0.35423797205323665,1.3344576465591207,45.0
2023-02-08,0.032279986234614255,0.9358958529134572,0.0649664002434326,1.2115568623206159,49.0
2023-02-09,-0.2286243528332182,0.9092529207777288,0.08564308076074917,1.224613304373803,58.0
2023-02-10,0.05807182092743946,0.7818934029040835,0.1234791061032632,1.1394307992659014,73.0
2023-02-11,-0.4391423650607941,0.7452395697124627,-0.2411842310151152,0.759204806788357,17.0
2023-02-12,-0.4245100608632004,1.2507801127184388,-0.3992319130157131,0.13481268737674487,8.0
2023-02-13,-0.22367750345510676,0.8308372843430026,0.5401615274929789,1.7499690741995788,24.0
2023-02-14,-0.12880939074021955,0.7959724692543024,0.3780647861331748,1.4671867905148146,47.0
2023-02-15,0.35141114319212424,0.9548657206617104,-0.008681534439819418,0.7117720798519637,29.0
2023-02-16,-0.3798709046990583,0.7784139864501617,0.14617848678319795,1.1692980278763399,56.0
2023-02-17,0.06805862513848532,0.9437037119809698,0.30551966180650925,1.4577064900932433,41.0
2023-02-18,0.007627233786136707,0.9579929675701396,-0.19452401844476286,0.4982950897649472,26.0
2023-02-19,-0.07745502537041184,1.1177299756969228,-0.10288227827457914,0.9236162565868973,54.0
2023-02-20,0.1344839004727169,1.0120062698579162,-0.22452063127214344,0.570211010713715,112.0
2023-02-21,-0.005918727570553159,1.1394308925172296,-0.12412725664251362,0.7932187826881911,103.0
2023-02-22,0.007185827033173381,0.9344957945521667,0.23573877689572015,1.1865771871302848,86.0
2023-02-23,-0.13915909599815918,1.0277414508441527,0.40709530746208483,1.4663790505153522,33.0
2023-02-24,0.08996147849301125,0.8350116875914682,-0.0723432273803399,1.0024444411114837,51.0
2023-02-25,-0.11125786039535147,0.7295507461885959,0.08219717391031979,1.187585090378419,52.0
2023-02-26,0.025907801129366897,1.2527409019483042,-0.32029288439646997,0.6445489172278066,15.0
2023-02-27,0.02431476802213967,0.887596845987537,-0.09797427124129385,0.800129602324093,46.0
2023-02-28,-0.23016190155947525,0.7424113205278589,0.0951461282133307,0.9513431561507495,41.0
2023-03-01,0.025521887459591747,1.0094930268638,-0.12044311927988634,0.711571516313972,32.0
2023-03-02,0.11354592390533351,0.9527775765884463,-0.0856025205417672,0.9698478645555334,75.0
2023-03-03,-0.15417689168957865,1.0854826920347507,0.19667103384431903,1.2602380112702134,35.0
2023-03-04,-0.2821415550535729,1.0195233885851285,-0.045909325096202484,0.9536664071023785,38.0
2023-03-05,-0.09658052559590559,1.2653250455012333,-0.31610903166745763,0.437728501954979,16.0
2023-03-06,0.0679086400730922,1.0763572707827094,-0.03726620903408159,0.7166349033493871,50.0
2023-03-07,0.007403492994676054,1.0049767254600472,0.03385297177497667,1.0392562252241686,71.0
2023-03-08,-0.2581386202028471,0.8510414823004564,0.04440782140110087,0.8468034512381376,34.0
2023-03-09,-0.15526996879044627,1.165983390488528,-0.10921000286643635,0.7300116002152416,54.0
2023-03-10,0.21933481598514645,0.7500430222629396,-0.22896617162948757,0.6304176397827589,75.0
2023-03-11,-0.0033449232451545014,0.7329264887368978,0.17856894947569657,1.7739790426616096,18.0
2023-03-12,-0.04777371910451272,0.8865941659040832,0.10762958256621258,1.1111828809923434,33.0
2023-03-13,-0.04879466187747692,1.1282681356276973,0.13313884533518305,1.0656425379230499,35.0
2023-03-14,-0.21117466764931864,1.1298610005674157,-0.3021322800846917,0.6146492714383831,60.0
2023-03-15,-0.019102316226608275,1.2648323429619688,0.008053254687663916,0.8616182053475102,45.0
2023-03-16,0.09660640490204563,0.9218582651081118,-0.1606465690698735,0.6566498291770139,64.0
2023-03-17,0.16720665630811726,0.7846427028037083,-0.27486985239433553,0.46165126660096384,41.0
2023-03-18,0.2064194874769218,1.1091136894914473,-0.15831047354146446,0.6686364061026121,46.0
2023-03-19,0.1387052082642697,1.1123176915399096,-0.05038139001979299,1.031844523054475,43.0
2023-03-20,0.18280731368757883,0.9204438830829811,-0.02955383471981044,1.026182130238138,35.0
2023-03-21,0.27391377319712984,1.0516807473020118,-0.12038944123539504,0.6161543730531601,65.0
2023-03-22,-0.06504674105106979,0.9560909838899191,-0.24344740848892407,0.5783082723221967,39.0
2023-03-23,-0.10604739595991208,0.9276404958293666,0.0069020155884315735,1.0172511421356867,64.0
2023-03-24,-0.03437214079392763,1.205321911149626,-0.07829304966393655,0.6429919983105093,42.0
2023-03-25,0.08435866904201209,1.0200596355154503,-0.13315291368876267,0.5728030030745432,55.0
2023-03-26,-0.03554101580221244,0.958017970678619,-0.24266237732376317,0.5195970597570733,55.0
2023-03-27,0.09320797076485528,1.053463119699302,-0.0845856312508717,0.7272957923808127,34.0
2023-03-28,0.18520751220624895,0.6224392890838448,-0.05359106801148944,0.739942202252679,19.0
2023-03-29,0.1825498898006953,1.1085341703873255,0.32290103311769414,1.1424540414068418,36.0
2023-03-30,0.1185503564899544,1.1654323998826268,-0.048247436236083845,1.110472714866453,51.0
2023-03-31,-0.01680590384393046,0.9487391248567185,0.1500294743618389,1.1235622798815912,49.0
2023-04-01,-0.27779792931800995,0.9014202302813792,-0.30315323916042636,0.5184211041121171,44.0
2023-04-02,-0.18631717935450082,1.2487649866604607,-0.2230368333471633,0.4659363925330235,20.0
2023-04-03,-0.1056693701010856,0.9753094292007772,-0.11757843340504973,0.8082516878999031,39.0
2023-04-04,-0.11666698853283965,1.0186797260884768,0.03741645141978408,0.9065862919294989,31.0
2023-04-05,0.18823882795657668,0.9433044545738719,0.26004913365572646,1.6928894914759427,63.0
2023-04-06,-0.1666484209181621,1.1051488224833015,-0.14950342860107543,0.8265990291837251,41.0
2023-04-07,0.05002576042695293,0.9735993037482805,-0.06590392212802502,0.8643115232877651,60.0
2023-04-08,-0.15034057732553208,0.9139183402847888,0.03361278494891067,0.8306467497637989,38.0
2023-04-09,-0.006326492649989898,0.809989547386215,-0.3475536947969595,0.47733466703235744,28.0
2023-04-10,-0.2494380430760409,1.0072035662037,0.3695513024100335,1.48324726558186,32.0
2023-04-11,-0.2176576964831575,0.9089024284445102,-0.07803353161876196,0.7397372285952277,42.0
2023-04-12,-0.2458362366862807,1.0409554851570277,-0.32855933964191186,0.33189688800982486,25.0
2023-04-13,-0.2280591549023137,0.8231694191052494,-0.05992101492933025,1.071056888074091,69.0
2023-04-14,0.2846403843332722,1.1181411181217835,0.17860980375125587,1.2917166995485183,67.0
2023-04-15,0.10079264312315654,1.0168838086384229,0.11164441352466041,1.187899678811265,30.0
2023-04-16,-0.08159459066423351,1.1820602376629108,-0.19907650519195563,0.6541432559308574,42.0
2023-04-17,-0.17778205964076269,1.0322549557026546,-0.07382999439510965,0.830053390304918,53.0
2023-04-18,-0.4302959017057625,1.148450328949893,-0.12259708629220122,0.8404901283254584,52.0
2023-04-19,0.1878183414733858,1.056426824235635,-0.10563033534343914,0.8945627884658821,30.0
2023-04-20,0.05433322446319331,0.9648953887075835,-0.07908552447877316,0.7767799921873126,40.0
2023-04-21,-0.06969592099169761,0.7722940586121678,-0.24459762103005192,0.5281901046181351,37.0
2023-04-22,0.14608511702056032,0.8725197257168116,-0.15601133662526276,0.7869113340620917,19.0
2023-04-23,-0.29144091741935574,1.0629876839938965,0.1858456239485847,1.2189071035029153,25.0
2023-04-24,0.0017181265497437056,0.9427370031010162,0.5491910878274592,1.4304997235389587,37.0
2023-04-25,-0.06476719514213769,1.0396367486313967,0.04072764321095842,0.8452134027188981,41.0
2023-04-26,0.19764433307758514,0.6968143125103932,-0.11817200058573386,0.9225144116078833,42.0
2023-04-27,-0.007707602004601404,1.1187681235693319,0.009940207809539399,0.9191969583119477,58.0
2023-04-28,0.0055797985533526,0.785967922861854,-0.11472401357331438,0.8639878729722946,37.0
