day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-07,-0.5987667024413672,1.0,0.6787871069587696,1.0,1.0
2022-08-10,-1.0196423982752254,1.0,-0.5509477206913505,1.0,1.0
2022-08-11,-0.7324693176964774,1.9048141530845848,0.4639282222743268,1.2781032269190777,2.0
2022-08-16,-0.29471407686017675,0.09072351331678485,0.839877696698394,1.6877664294055454,2.0
2022-08-17,-0.028279442777033977,1.0,-0.5023518083398641,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.1549477689274348,0.9128863298118277,-0.3546388968414485,0.5492174735405927,3.0
2022-08-24,0.15053803484633285,0.373282096448971,0.9484152183653906,1.2159364824509142,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.29056392349878635,1.0265317446453657,0.6949582732649974,0.11563667674841568,2.0
2022-09-05,0.12926120364141414,2.0628646934873758,-0.6860942684444036,0.08864538384591401,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1086492049385248,1.0,-0.47324332865292307,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0022277571266507,0.5618111850384543,0.4627065994135583,1.5063911611875533,2.0
2022-09-15,-1.0938611812171315,1.2208881866295775,0.7411805316493556,1.8273452987856713,2.0
2022-09-19,-0.05776379094864129,0.8307275734664596,0.5583743070604464,0.6824589015294805,3.0
2022-09-20,-0.6860129883239786,0.6860656957928084,-0.6787254489486811,0.12966168843871298,4.0
2022-09-21,-0.49491928731707097,0.583778856041222,0.2777335291140156,1.244799736496148,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2577913089698718,1.0,-0.35455775423089936,1.0,1.0
2022-09-25,-0.7599948671313835,0.6526489733256622,0.39000863724366086,1.8713005581426945,3.0
2022-09-26,-0.557141691409136,1.0208526422706303,0.3369255382331137,1.4893255245111154,11.0
2022-09-27,-0.08253742342563566,0.984047882288459,0.03296745107138169,1.2702359995977,11.0
2022-09-28,-0.3092111893805395,1.422378909943646,-0.3500056448899159,0.3977049545925796,13.0
2022-09-29,-0.0023840230928310734,0.6549377391887817,-0.18890019820819648,0.630934120733465,25.0
2022-09-30,0.42506151500371714,0.5752384297253593,0.025879247922770132,1.1630379887336841,17.0
2022-10-01,0.726017553413092,1.6098060184977003,-0.2245938450743046,0.5114660025297405,4.0
2022-10-02,0.5426609568032171,1.0037420970206208,1.3239301167020898,1.4886002158334932,9.0
2022-10-03,-0.3238839790608991,0.6203246402601991,-0.18153037476812975,0.5039249647212234,5.0
2022-10-04,-0.11596845590283118,1.0041788430118772,0.23281086417345986,1.029686951668993,21.0
2022-10-05,-0.11378927806672878,0.7932588383465621,-0.24528532921520138,1.08855679214347,12.0
2022-10-06,-0.4086006540112723,1.0065065268847018,0.13689856023637725,1.100719674294149,22.0
2022-10-07,0.05623593569480215,0.6123912317089223,-0.1290959370864909,1.1323563507595609,24.0
2022-10-08,-0.21193089180175737,0.7701424388297812,-0.33379457709455096,0.4648355929959186,9.0
2022-10-09,-0.27660332478083627,0.9103794141966909,-0.21835380893235873,0.5851694108890715,18.0
2022-10-10,0.1865591857610498,1.0776462589017715,-0.20958283284891785,0.6389164808433723,41.0
2022-10-11,-0.08914185670944155,1.0897040038520311,-0.20492982114170225,0.7604001639909429,35.0
2022-10-12,0.16761540568474675,0.6591866212023233,-0.055629908391353344,1.2448697069871832,49.0
2022-10-13,0.2384400962079025,1.3177463038532666,0.2836392551965276,1.2132490545130867,43.0
2022-10-14,0.05777153185876271,1.0383577114374671,0.025720704982803187,1.0374019930948426,38.0
2022-10-15,0.18732560703178605,0.9549332143290107,-0.008391677088918132,1.4774252378827597,22.0
2022-10-16,-0.29829899113064245,0.8269814782510427,0.2675364074984104,1.1363252946313107,15.0
2022-10-17,-0.187267609569503,0.8433912204777358,0.09822854455629734,1.1234116411641448,36.0
2022-10-18,0.02226676073936095,1.1049543625453753,0.08502685362546873,1.0387740334787938,59.0
2022-10-19,0.3265031584190232,1.0294653557234288,0.2583588980135272,1.133373537913879,47.0
2022-10-20,0.19171594277951312,0.8471073889321094,-0.11221709501502446,0.8892324091591556,74.0
2022-10-21,-0.006037665491048282,1.181313522439223,0.007022903751288152,0.9314280954901222,59.0
2022-10-22,0.07572171903443974,0.7872659377922935,-0.0956423838002071,0.6525571086456382,40.0
2022-10-23,-0.11245845440316418,1.0547072427896427,-0.06730468372511779,0.936291858456831,26.0
2022-10-24,-0.16206733797144707,0.8819201314127036,0.04577491392667141,1.032144674775493,45.0
2022-10-25,-0.05194673644788965,1.0300330690870214,0.02061987168727839,0.9927593139977319,61.0
2022-10-26,-0.021277666720195532,0.9171357902340804,-0.07385127600372507,1.0002689082532754,70.0
2022-10-27,-0.03359429466729618,1.0197879261898761,-0.04822060982892906,0.9700338516583558,60.0
2022-10-28,0.10484729953922757,0.6881802185278759,-0.06363395878457781,0.7469708056102362,54.0
2022-10-29,-0.30994557891846186,0.7270753758797549,-0.2100671933911449,0.6720725258334773,43.0
2022-10-30,-0.007478052153264475,0.9892449180205807,-0.2920558801648047,0.8540170169089555,29.0
2022-10-31,0.15502242074622388,0.8608162393525308,0.05262261035625289,1.075166716377534,59.0
2022-11-01,0.18125880128985902,0.8942290775334552,0.09314226501549817,1.2198990287119995,47.0
2022-11-02,0.29746640596553275,1.0893971244569178,0.20794036661516885,1.226042429854979,75.0
2022-11-03,0.05162646838877127,0.8595939176097792,0.30763618826538536,1.0726566432555726,58.0
2022-11-04,-0.21460043117429933,1.2032995681399876,0.018584620046230342,1.1958715031266276,52.0
2022-11-05,-0.009484454134950018,0.7835967845526165,0.29305604741553604,1.22921870046486,41.0
2022-11-06,-0.02616696408181138,0.916631834813338,0.0997226164210719,0.9795422070343233,52.0
2022-11-07,0.127964930126922,1.0845308881409121,0.245515539587868,1.0748178786397562,69.0
2022-11-08,0.055953410466235,1.0093409728399518,-0.0480699242161424,0.7970304924082725,85.0
2022-11-09,0.1650828740343576,0.8025260766159289,0.45383851705319356,1.2329055349535023,73.0
2022-11-10,-0.20844009717923012,1.0243900926983527,0.13144268067756568,1.2252450829238022,66.0
2022-11-11,-0.1773153520954921,0.9142067097216688,-0.043290242931940774,0.8994437697927528,88.0
2022-11-12,0.21397971893871648,0.8700926413361876,0.24036992249152386,1.6420280141205224,21.0
2022-11-13,-0.2036365981461854,0.8679387021225683,-0.07577506600295857,0.7297041094147672,24.0
2022-11-14,0.1681958765578259,0.9493967064139593,-0.0837134310937576,0.9831144848874097,57.0
2022-11-15,0.11658384883563164,0.9110533996024424,0.14418438242198242,1.0560094745687574,71.0
2022-11-16,-0.14593324990653284,0.9263671077687478,0.22531149685933122,1.145622854516081,62.0
2022-11-17,-0.19592375557813652,1.1732434930013076,0.14613045480886058,1.0868064429759345,63.0
2022-11-18,0.2654719025910563,0.8861818230806617,0.07503624539408939,0.960756229536317,95.0
2022-11-19,-0.3917342550320783,0.7788927629578004,0.03669274225496909,0.9641789056227122,28.0
2022-11-20,0.06929314205794607,1.149870540250364,-0.02246616738226459,0.9321303166261762,27.0
2022-11-21,0.008309431880186185,0.9518878806349943,0.037554870623648914,1.1249992564725282,43.0
2022-11-22,0.033721199109925645,0.972833542068406,-0.04887464002926678,0.7850776788942233,76.0
2022-11-23,-0.046067260796056386,0.8672164147166904,0.0889645232968852,0.989347662806833,93.0
2022-11-24,-0.0866656868479583,1.1261333520532417,-0.02916579309074776,0.9572112995947071,220.0
2022-11-25,0.14610643646732685,0.9024658038493498,0.01524461070540859,1.2047420371499338,75.0
2022-11-26,-0.07373714236321409,0.8922469871772339,0.18662470405296921,1.1860648351420047,44.0
2022-11-27,-0.07961837106046497,0.7931071901734416,-0.003831961139545619,0.8030382851164175,33.0
2022-11-28,0.13739784495368632,0.9117452793589887,0.006942312967285023,0.9147715977612388,44.0
2022-11-29,-0.04175256050200657,0.8017281071122219,-0.0368845127354518,0.9528377405384499,88.0
2022-11-30,0.01158139667849435,0.9810845086990205,0.039916212265503966,0.9960750529021182,77.0
2022-12-01,0.1400247586002783,0.9400692474472001,-0.18167510969193312,0.6538915680053443,89.0
2022-12-02,0.04214720310741393,0.7307344897753932,-0.08856015401964865,0.9255611963136103,58.0
2022-12-03,-0.49502190554358366,1.096975125825815,-0.17968620780430256,0.6769952379339993,44.0
2022-12-04,-0.07089061663320666,0.9065702592439302,0.14892464977050107,1.1970804564305595,87.0
2022-12-05,-0.06004819754115711,0.9981194147064576,-0.20716412941323026,0.6781009066144055,85.0
2022-12-06,0.11968607021167653,0.9269539302870171,0.030543098434001693,0.9930848313553722,41.0
2022-12-07,-0.0009348295331498498,1.053135570612623,-0.24544262029396138,0.5935644941795831,56.0
2022-12-08,-0.21033773140844864,0.9624144034803119,-0.32502117271482883,0.4864718511154519,69.0
2022-12-09,0.15246508660818242,1.1146397054088268,-0.13953419865256744,0.7225367112901696,90.0
2022-12-10,0.2944084217455591,1.0565978356295538,-0.23278982854806285,0.6740796299026336,32.0
2022-12-11,-0.2297936645744153,1.0635768372938277,0.3164446460379251,1.2788878982041798,65.0
2022-12-12,-0.14419387797663474,1.0900895033356923,0.054477841404143565,1.0474163171205304,83.0
2022-12-13,0.11102839716140507,0.7791815126327494,0.16371238597472737,1.2294939094412423,69.0
2022-12-14,-0.017686625936769826,0.9488660837108908,-0.06559489744497436,0.9490132017898778,63.0
2022-12-15,0.048428326422012384,1.1298230367423832,0.10622758687270238,1.0238291327908584,97.0
2022-12-16,0.3279811335924592,0.8532007768233731,-0.0049804674828792615,1.0134380615959528,78.0
2022-12-17,0.15753739912121942,0.9136197244046863,0.1894650115777184,1.0148677651620546,29.0
2022-12-18,-0.06582563591839746,0.9591008140118521,-0.12128835729138458,0.8564746658782406,25.0
2022-12-19,0.08686507051676874,1.1094745894696652,-0.24950945860336174,0.6715896324064801,59.0
2022-12-20,0.10500896627893958,1.0915003069596798,-0.10032281655769032,0.8014954052840977,78.0
2022-12-21,-0.029761754829437298,0.95466336035698,-0.24789755853691817,0.5591126234693317,82.0
2022-12-22,0.05745068811374223,1.1267872965943813,0.08649001588665475,0.9961310327677887,81.0
2022-12-23,-0.026638940207769374,1.0255089069324188,-0.19288968359413342,0.788407374115769,64.0
2022-12-24,0.17643046288021616,1.0715446997027223,0.17480006705506188,0.980348168081603,28.0
2022-12-25,0.29209138440014426,1.10450201163948,0.30056121739902003,1.3180739102967982,38.0
2022-12-26,0.08913552844148456,0.840220935089355,0.16517898355113173,0.9057728790584081,36.0
2022-12-27,0.03492416768119776,0.8188252966934232,0.27041476260780106,1.160155694946249,49.0
2022-12-28,0.05260962954009953,1.0172582693422914,0.08382198008673614,1.277980244700267,79.0
2022-12-29,-0.02807902104070949,0.7870076935968963,0.18495329918710485,0.9856026989369335,48.0
2022-12-30,-0.11388474640962438,0.875237579033523,0.08163477917428338,1.086350343528149,43.0
2022-12-31,-0.19727885046702937,0.8014505740155824,0.3097967127881159,1.129745735257825,31.0
2023-01-01,0.3854514607290606,0.614109603017337,-0.19131758896987366,0.7351861479931301,17.0
2023-01-02,0.07526069970823297,0.7989472370059353,0.37749168942930317,1.5095039893234565,46.0
2023-01-03,0.07160001202157949,0.9521043174029898,0.06922023105640253,1.0964086604938688,86.0
2023-01-04,0.0013734827845010825,1.0764226514925648,0.3079682999902822,1.0557748828349356,45.0
2023-01-05,0.11226012554535698,0.8812857955475963,-0.15431193402443852,0.6577142377106799,33.0
2023-01-06,0.09272301886695249,1.0375740691451985,-0.02775092975536521,0.8752048493859049,39.0
2023-01-07,0.01082754535287731,0.8970748568177889,-0.08242285049244492,0.9433108340471204,38.0
2023-01-08,-0.10150474290515737,0.9943265631083432,0.4945014876293999,1.7769212369637826,41.0
2023-01-09,-0.15428043503461836,1.1174607987373413,-0.20427025466973425,0.5348396998119535,29.0
2023-01-10,0.10393970641872616,1.2056723581948119,-0.286069043361292,0.5361322489871736,49.0
2023-01-11,-0.02109487204500008,0.8487851547706651,-0.044268538469137225,0.893134533811958,46.0
2023-01-12,0.0448563771592602,0.8790529624628164,-0.03667959080354291,0.9310146561915534,33.0
2023-01-13,-0.026538331596806963,0.8304489189623109,0.5405799274880816,1.852310971827115,38.0
2023-01-14,0.18911828937635472,0.9639695531053581,-0.04234902563032867,0.8046671496703641,23.0
2023-01-15,-0.23559329545150318,0.9051567172599522,-0.08824526970969207,1.1187491758371322,14.0
2023-01-16,0.06476809629199201,0.8673912269532169,0.02573390464687399,1.1429843978902554,33.0
2023-01-17,0.25810881085398135,0.9005384731313456,-0.1085867731595138,0.6938240630495351,46.0
2023-01-18,-0.06272033667704884,0.8437760045012543,-0.10576712845835237,0.9670032484532307,61.0
2023-01-19,0.050496469546741335,0.9612732129008797,-0.02741348671075319,1.103124563196405,58.0
2023-01-20,-0.06597579415200593,0.9537756573704136,-0.05880630749885383,0.9766684053314638,48.0
2023-01-21,-0.34611515257114006,1.0674882370380374,-0.08759979299174543,0.7929757260720143,28.0
2023-01-22,0.15407250680280044,1.0741802702913092,-0.14689514728976968,0.7035131665251899,51.0
2023-01-23,0.1424403765610548,1.075372035212945,-0.16253191911291315,0.6391335505646143,36.0
2023-01-24,0.19673983668754821,0.8907029006682344,-0.15628998849243217,0.7005269597113272,28.0
2023-01-25,-0.10013449808088465,1.1262239338123239,0.09194167730776993,1.2414957981684482,47.0
2023-01-26,0.23465365131260363,0.9653085495512812,-0.0491253057551742,0.8791050409706401,44.0
2023-01-27,0.01062801925380955,1.0288737602006448,0.37523743418493216,1.619818890557988,40.0
2023-01-28,-0.21680576051438902,0.8377839328566316,-0.0010526068453439689,0.9161234603141963,41.0
2023-01-29,0.06748942942360461,1.1053817104441077,-0.141738493614782,0.8452965914545376,29.0
2023-01-30,-0.22925457810812994,1.1180107880546475,-0.3058093972991126,0.4305724323660887,63.0
2023-01-31,0.10009909522844726,0.8567073192800111,0.3766097571675816,1.3469083682255882,43.0
2023-02-01,0.1634573928753372,0.6347572906622646,0.016026228111661572,1.119269192443997,39.0
2023-02-02,0.17288999326401872,0.9372968194136094,-0.007955054247878781,0.7914968843080585,80.0
2023-02-03,0.15055645352229086,1.2263988969059623,-0.08344766965098704,0.866779882275742,32.0
2023-02-04,0.10204640417659869,0.8243294649361285,-0.15015269701633743,0.6128879850673277,40.0
2023-02-05,0.20803503352612007,0.5046804004417939,-0.19169864286715305,0.8107598203242681,18.0
2023-02-06,-0.15013843875039248,1.223627681918143,0.2786719265385131,1.1618927059496393,22.0
2023-02-07,0.18773146308014424,0.9439461912577076,0.35035077969566575,1.3468939824643014,45.0
2023-02-08,0.03419453204904426,0.9332812506191918,0.03989312640146852,1.1490367490861466,49.0
2023-02-09,-0.22285691390487064,0.8870649472221026,0.05586043276734677,1.1626335736205842,58.0
2023-02-10,0.0816313986072495,0.7658857230434486,0.09633211904671743,1.0772628507564024,73.0
2023-02-11,-0.44649920412532323,0.7323132567074879,-0.2330854338479631,0.8113802744577895,17.0
2023-02-12,-0.43160515773080355,1.1874844452881386,-0.4197503803596065,0.1285367883363096,8.0
2023-02-13,-0.231991950707086,0.819671237209772,0.44391032686923704,1.5893480661100337,24.0
2023-02-14,-0.1316196410541892,0.8023592911646136,0.3546944779123938,1.4301795934068018,47.0
2023-02-15,0.3371526640570787,0.9433651947392344,-0.023590488175808652,0.7141025985616454,29.0
2023-02-16,-0.3738118137937097,0.7601675556730458,0.12562865260929376,1.1275863135959818,56.0
2023-02-17,0.06490164708942016,0.9240873209677627,0.26354143484830844,1.335737610377432,41.0
2023-02-18,-0.006723760792455713,0.9425809128111899,-0.20786935344296806,0.5077528856435626,26.0
2023-02-19,-0.06877772213525563,1.10484677271618,-0.11213067320852248,0.9287945358420415,54.0
2023-02-20,0.14917426039150072,1.0095025061776683,-0.2314333147771084,0.5620405272493759,112.0
2023-02-21,-0.008184336833895049,1.131579572954182,-0.13611107980277812,0.7784815903210377,103.0
2023-02-22,-0.014361009274182468,0.9294633960209473,0.20757815027922455,1.1482743344531015,86.0
2023-02-23,-0.12211159473425878,1.0003381223708356,0.38657620683005817,1.4684343324385016,33.0
2023-02-24,0.09225193432190522,0.8313545371479717,-0.08487483999079302,1.000618720268694,51.0
2023-02-25,-0.09698570584496263,0.7100385456043476,0.06891874090815447,1.1354967865656054,52.0
2023-02-26,0.010945143092408675,1.2292376151219442,-0.31875460563427543,0.652528444609863,15.0
2023-02-27,0.029790390021463265,0.8568999450865452,-0.10797022748242271,0.8075350696115767,46.0
2023-02-28,-0.23399626720766134,0.7120994521940303,0.06423038794586913,0.912969077387208,41.0
2023-03-01,0.01680573290932084,0.9709862134398449,-0.1349581409414797,0.700364493710768,32.0
2023-03-02,0.11943275354927872,0.9460108279504337,-0.09695638750297392,0.9389247733942738,75.0
2023-03-03,-0.16034800590304607,1.0193891858379722,0.16369764109570345,1.2299197026080646,35.0
2023-03-04,-0.2716022205499398,0.9923277677427889,-0.04162906155169229,0.9623314153911603,38.0
2023-03-05,-0.09470588328153959,1.2784480514115102,-0.3258032362198223,0.42623785931035935,16.0
2023-03-06,0.08251479482698347,1.0759421504291455,-0.04459258151091048,0.7185037269747173,50.0
2023-03-07,0.0029214549865785055,0.9916835219643354,0.02330424808487636,1.0396998502806545,71.0
2023-03-08,-0.26026950239181834,0.8618432541195121,0.024206046536381712,0.8401977010363658,34.0
2023-03-09,-0.15000240174160892,1.1524940927343796,-0.1251551857648385,0.7144653965107246,54.0
2023-03-10,0.2411924411025396,0.7418476771083111,-0.23181360080917998,0.6305581948931047,75.0
2023-03-11,0.00649873654326215,0.7326992182324481,0.1632509641302612,1.778851211222779,18.0
2023-03-12,-0.03374195173664563,0.8972450401487513,0.0934999163601733,1.087081721703217,33.0
2023-03-13,-0.044365435923223374,1.1147412430611383,0.10742002116003878,1.0185611224048918,35.0
2023-03-14,-0.19769633988729188,1.0994653696158183,-0.3079502271308618,0.6155909810936165,60.0
2023-03-15,-0.04255035778252656,1.2176188042009206,-0.007148895049887703,0.8316876263078133,45.0
2023-03-16,0.0945861875077624,0.9091279407325216,-0.16602007141219546,0.6505378478542968,64.0
2023-03-17,0.16581415413720005,0.7637649187793089,-0.28365771936600453,0.46768052642037655,41.0
2023-03-18,0.20871661872685152,1.094822741636196,-0.16899120386488548,0.6612306356138908,46.0
2023-03-19,0.14956538704979,1.0836780437203328,-0.0705609313393918,0.9938992678822876,43.0
2023-03-20,0.1923854865879479,0.9241376343721163,-0.06241647166413848,0.9528465454000611,35.0
2023-03-21,0.2786409616298702,1.033592182350036,-0.12889308004630662,0.617115394385028,65.0
2023-03-22,-0.07454274466964221,0.962105809362125,-0.2548886820145727,0.5843030024658168,39.0
2023-03-23,-0.11154082650045688,0.9128052922807618,-0.013555554557775974,0.9745949925978938,64.0
2023-03-24,-0.029417741864684134,1.1783128791233883,-0.08305984582938933,0.6487524421998597,42.0
2023-03-25,0.10729288673832484,1.0101882980747117,-0.14020740414614297,0.5772062396639406,55.0
2023-03-26,-0.04319589136660266,0.9268051838481052,-0.25456794451789627,0.5187861437309671,55.0
2023-03-27,0.08913216542749591,1.0125498300819338,-0.09830076262645066,0.7242873055240772,34.0
2023-03-28,0.176779593080897,0.6149593042680244,-0.07340351982306469,0.7424823614849771,19.0
2023-03-29,0.1861753058887342,1.0724196577124592,0.30759217879222445,1.1252243653374214,36.0
2023-03-30,0.11003120840792374,1.1519732119614825,-0.080006360686683,1.0112290073352068,51.0
2023-03-31,-0.018001457737536194,0.9321257183764738,0.13592154979950116,1.0960297088888982,49.0
2023-04-01,-0.27020248660044516,0.8974447362120015,-0.3085258318339291,0.5164789644029107,44.0
2023-04-02,-0.1636333077571622,1.1995973715277441,-0.22855769327524994,0.494191537103173,20.0
2023-04-03,-0.11020331826401111,0.9594979057392667,-0.11427548084979963,0.818325329978747,39.0
2023-04-04,-0.10845669586913616,1.0205145664100914,0.031046111091861624,0.9030457423602098,31.0
2023-04-05,0.20471827025026634,0.9280191304125031,0.25502703729727577,1.703318216923246,63.0
2023-04-06,-0.16880681036921732,1.064895411636014,-0.1592942516716949,0.8326353677475152,41.0
2023-04-07,0.0607152865518028,0.9588846050779644,-0.07896189239266722,0.8526591205557176,60.0
2023-04-08,-0.13592313775174752,0.879459560578285,0.026953468102494226,0.8299782580235565,38.0
2023-04-09,-0.0021235410868134103,0.8199574961588941,-0.356751168822887,0.4699431008765343,28.0
2023-04-10,-0.24248067088997066,0.9842226700436512,0.3609545161457834,1.49043317699235,32.0
2023-04-11,-0.19465926491847596,0.885221122699954,-0.09361645513822633,0.7018756365817063,42.0
2023-04-12,-0.2390167198952112,1.0283383680762705,-0.33911186885317607,0.32935221721722957,25.0
2023-04-13,-0.21543614262649483,0.8170827342034832,-0.06501661138995571,1.0813985802451966,69.0
2023-04-14,0.2839592136516117,1.096305367704079,0.13349876626538798,1.1807380169658148,67.0
2023-04-15,0.09514730700492981,0.9981033657321672,0.06887398741227262,1.0880009152826793,30.0
2023-04-16,-0.08484664942322552,1.1574400545077512,-0.2178081902503523,0.6195068708178283,42.0
2023-04-17,-0.18664601591614471,1.0390880355125036,-0.08587690490611158,0.8225915897075862,53.0
2023-04-18,-0.41637260575186247,1.128432656701302,-0.1339489628689578,0.8245113981741758,52.0
2023-04-19,0.19669611505413578,1.0297407021062168,-0.11493365847222743,0.9004991005960791,30.0
2023-04-20,0.053776823125238384,0.9473318812801239,-0.08988776105621823,0.7881073763476771,40.0
2023-04-21,-0.057214711860967736,0.770289309515542,-0.2574869257061435,0.5284173042380343,37.0
2023-04-22,0.14983141107608147,0.8447053170056097,-0.15513571373933654,0.7925177664209283,19.0
2023-04-23,-0.27919726259123506,1.0327816634494786,0.1733552070266805,1.206942187918022,25.0
2023-04-24,0.006448469949573307,0.9285728360310188,0.5302798925100352,1.385002514264133,37.0
2023-04-25,-0.062091056979797464,1.0302230101806569,0.01891427593561371,0.8022861504133741,41.0
2023-04-26,0.23136223881236434,0.6942649647051125,-0.1199984921377603,0.9307402837006222,42.0
2023-04-27,-0.005736309647631239,1.0662187507998004,-0.0008098509242804671,0.9158884490891167,58.0
2023-04-28,0.01627279782869287,0.77575114197656,-0.11923035875902628,0.8734990254278504,37.0
