day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-01,0.5763085117315644,1.0,-0.501344906595596,1.0,1.0
2022-07-03,-0.12535931627364427,1.7023808678852148,-0.39777865108859567,0.059465679819117614,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7711452497896742,1.1876134553992552,-0.6370988252933554,0.15793540404460638,2.0
2022-07-09,-1.060668732789387,1.0,1.5721166703679263,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9362726416382867,1.0,-0.4768761049613986,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.42544618527343897,0.6327951891359115,0.573806228255866,1.6647826221312383,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7201878212765667,0.045388108219701837,-0.4561461199657408,0.06870974996918235,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.12841446221072939,1.0,-0.35573006564062953,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4889835555747206,1.0,-0.5047312501025818,1.0,1.0
2022-07-31,-0.7341522335747483,1.0,-0.6033728530546542,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2602195205473996,0.3680059751523568,0.27382677988362014,0.3872495458523678,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.3729734000929668,0.7268794062531819,0.046757204038581746,0.8010580664963227,2.0
2022-08-05,-0.4054829849199543,1.3613949303496429,0.347782312420524,1.2836472601110331,2.0
2022-08-06,-0.9162586174383277,1.0,-0.6033728530546542,1.0,1.0
2022-08-07,-0.7307663243406594,1.0,0.6830613853370052,1.0,1.0
2022-08-10,-0.9927762748621168,1.0,-0.5254216301039769,1.0,1.0
2022-08-11,-0.7836995044464777,1.832363728179828,0.4678808913927666,1.2836931451939486,2.0
2022-08-16,-0.30721560946058146,0.07304367636284317,0.8328961631979878,1.677893050043109,2.0
2022-08-17,-0.0327131581045864,1.0,-0.5047312501025818,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16468875102018002,0.9292871730146135,-0.35981659414044476,0.5525781296306911,3.0
2022-08-24,0.16050503443390576,0.3640103296052881,0.9370402026858918,1.2047990670583895,3.0
2022-08-25,1.2658450313822989,1.0,-0.6229279150026947,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3076675539099988,1.0507199307387192,0.695520077344975,0.11643118769771663,2.0
2022-09-05,0.14093306688070573,2.0463581861962052,-0.6958669548806855,0.07482471814690456,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.07489049569352006,0.24137999521388256,0.2296307417805885,1.4354288523684189,3.0
2022-09-09,-1.1429248095134465,1.0,-0.4768761049613986,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.06342684006322,0.4203331653316723,0.47765711120838034,1.4673179619672965,2.0
2022-09-15,-1.0846752488241918,1.1725376425485563,0.7469620434426362,1.799422247671721,2.0
2022-09-19,-0.08262366686711935,0.8304230324797938,0.5616839799267621,0.6788566657973653,3.0
2022-09-20,-0.7333231573986452,0.7385107274030529,-0.6466847008530484,0.1050156185398182,4.0
2022-09-21,-0.438218267918677,0.5182389633518898,0.28409526245838906,1.1935801703070492,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4058369423453223,1.0,-0.35573006564062953,1.0,1.0
2022-09-25,-0.7474883429290067,0.6581473642497779,0.3831215495093139,1.8525853767564249,3.0
2022-09-26,-0.5320153667360412,0.9967871749958341,0.3361097877952467,1.4869366141754794,11.0
2022-09-27,-0.08852717677764138,1.0155493922488288,0.05191123986023813,1.3126426248055965,11.0
2022-09-28,-0.3429244111615689,1.433232995558741,-0.33006220273886144,0.41219370217699436,13.0
2022-09-29,0.014509398360780303,0.6735557430629728,-0.18178434972861043,0.6235308271254867,25.0
2022-09-30,0.4360527298654296,0.5834359177679004,0.026415682610827593,1.1538727756324996,17.0
2022-10-01,0.7352204275335023,1.5628769007051246,-0.20195370624589112,0.5229617656929864,4.0
2022-10-02,0.5333357131494825,0.9697246261325444,1.3625248159124124,1.514504818155566,9.0
2022-10-03,-0.3330404087994969,0.6348326781215219,-0.17795119051417485,0.4907545146319739,5.0
2022-10-04,-0.15226574552552685,1.0171435574640801,0.26410116849662524,1.0355095686313645,21.0
2022-10-05,-0.149740409018856,0.8016975518774853,-0.24679647775811028,1.068987734706116,12.0
2022-10-06,-0.429185114109401,1.0416453755177826,0.1407977488377277,1.099483301214149,22.0
2022-10-07,0.07328067448189297,0.6043059312830703,-0.13032910357773275,1.114295216431474,24.0
2022-10-08,-0.23499048564176098,0.8030675643949963,-0.3254807880405918,0.4604404279553145,9.0
2022-10-09,-0.34105963812645085,0.8803502562014826,-0.21593362230276045,0.59522947781962,18.0
2022-10-10,0.1913299821830664,1.097235986662913,-0.20375707741003918,0.6359366799578055,41.0
2022-10-11,-0.09144804390837115,1.108838512210662,-0.19062858947202288,0.7863452474376149,35.0
2022-10-12,0.14067227904165144,0.6503328607498307,-0.04922225150649262,1.2405768948193718,49.0
2022-10-13,0.22941462558875417,1.3356777510578866,0.29934682271365054,1.2226831544876593,43.0
2022-10-14,0.040597656853457925,1.0434737280723565,0.014666987016504134,1.0180022136311668,38.0
2022-10-15,0.1764664584308734,0.963846384765538,-0.0046753853975314286,1.474906199592202,22.0
2022-10-16,-0.31893125664239297,0.8204090690460035,0.27090991243997686,1.1285868552841998,15.0
2022-10-17,-0.1963902986756437,0.8421847688034215,0.10880819730756107,1.116989200721259,36.0
2022-10-18,0.017942637536310306,1.100033462309404,0.08038506671781462,1.024938917802265,59.0
2022-10-19,0.3100057214273528,1.0477857080270017,0.263994226020972,1.1152614846060027,47.0
2022-10-20,0.1613320672235658,0.8574719407820184,-0.10651443143840106,0.9000504396774764,74.0
2022-10-21,-0.011475361183307518,1.1841245256016784,0.009675031413760252,0.9236504165087348,59.0
2022-10-22,0.025975013162195037,0.8051479931206186,-0.096138931697415,0.6444883730651356,40.0
2022-10-23,-0.14489330981467965,1.0501758152898213,-0.06309359110289328,0.9287650711738814,26.0
2022-10-24,-0.1851384756534435,0.9051244586917525,0.05077205169381172,1.045277414143854,45.0
2022-10-25,-0.048898919002927387,1.026676007406995,0.02470640674651833,1.0208136298791095,61.0
2022-10-26,-0.040929087877988345,0.9207557157154196,-0.07503883748255283,1.0118356602130487,70.0
2022-10-27,-0.03793903209792417,1.0423486577225405,-0.03417845273213646,0.985859416696061,60.0
2022-10-28,0.10830936285381693,0.6984215681679825,-0.06437125820013888,0.7409300853074322,54.0
2022-10-29,-0.3407232877338023,0.7137364777695148,-0.19556136359867574,0.6938458203044892,43.0
2022-10-30,-0.01536542700635249,1.0322241590114891,-0.2789794522135689,0.85166323557019,29.0
2022-10-31,0.15691790655923665,0.8964108870981001,0.06332046444607858,1.089163552707174,59.0
2022-11-01,0.17692742610078063,0.8773001458703048,0.10442836891650951,1.2783421344027834,47.0
2022-11-02,0.28623125959273965,1.1071320243223917,0.2106010271028944,1.2259572233334057,75.0
2022-11-03,0.04619433849162,0.8502510133554477,0.3053138543271171,1.0588679885173344,58.0
2022-11-04,-0.21767779952965505,1.209218577297613,0.03214144095705545,1.23055224976095,52.0
2022-11-05,-0.011982280730599485,0.8031468896160827,0.2993540326912057,1.229098284267308,41.0
2022-11-06,-0.031890285129902544,0.9366448185696874,0.10002321233046829,0.9763187001037488,52.0
2022-11-07,0.13103241298888602,1.0949139344770813,0.2525143944827981,1.0624311318115158,69.0
2022-11-08,0.05630539628834711,1.0175346072728009,-0.03421124204332912,0.8164126945324486,85.0
2022-11-09,0.16419335698808948,0.8145321664217771,0.45528187894800304,1.2526000533999617,73.0
2022-11-10,-0.22639524551259363,1.0463537869492177,0.1279704467749838,1.1960778918089652,66.0
2022-11-11,-0.19028945432899674,0.9319470063100144,-0.04277770170217305,0.8838612510343314,88.0
2022-11-12,0.21126342653488556,0.886829270460784,0.2589629543437165,1.6233038937980098,21.0
2022-11-13,-0.20188222135422204,0.9103148296495458,-0.058220365654402174,0.7349558495082698,24.0
2022-11-14,0.16015563055821902,0.9725099369529301,-0.05859197337391089,1.0588297944970577,57.0
2022-11-15,0.10739123030391146,0.9095279948080455,0.1571232254610974,1.0678820883122342,71.0
2022-11-16,-0.14381470421968615,0.9435619937523518,0.2350529849769878,1.1439061961316233,62.0
2022-11-17,-0.1916004271280918,1.1762206115693241,0.14284677984440378,1.0716575494972602,63.0
2022-11-18,0.24142531232825443,0.9114527806244271,0.09118423136614535,0.9994107826639359,95.0
2022-11-19,-0.4034330599866042,0.7913764434606011,0.04688498522372365,0.9728297367421195,28.0
2022-11-20,0.04407966236215338,1.1788413878206068,0.0030896877478521806,0.9678842938544752,27.0
2022-11-21,-0.006808554931893159,0.9626305038663024,0.07498889499815613,1.210073440026166,43.0
2022-11-22,0.016518670553148568,0.9852047999238575,-0.04853721915525642,0.7780220674810628,76.0
2022-11-23,-0.06689184472580711,0.8643900343757122,0.09363929137655405,0.998764715094471,93.0
2022-11-24,-0.09662830689773062,1.1276294850504047,-0.01681454899799473,0.9795932803483386,220.0
2022-11-25,0.1491353614166461,0.9203743674429947,0.018644589334781816,1.1945500845040309,75.0
2022-11-26,-0.08195216636841667,0.8993600387761589,0.19833018269510075,1.2009655190879007,44.0
2022-11-27,-0.08480856291090458,0.8156065215249927,0.0006724452656588699,0.8231557254998388,33.0
2022-11-28,0.14789172987117566,0.9507152966903354,0.0334933275580467,0.9401114666206632,44.0
2022-11-29,-0.054898476934011814,0.8144750262247944,-0.021020193171632177,0.9853214469221128,88.0
2022-11-30,-0.0023424526931855754,0.9861505417184315,0.051675470960822624,1.011125133996248,77.0
2022-12-01,0.1208070400160205,0.9463323591286427,-0.15404762420474322,0.6740101537277975,89.0
2022-12-02,0.03544437109258018,0.7462407622158567,-0.08583260851343534,0.9166977746549323,58.0
2022-12-03,-0.49076970572226875,1.0832242665652783,-0.17671243542259527,0.6665591464846573,44.0
2022-12-04,-0.09898451794479962,0.9197446838854572,0.1447239661297633,1.1789639484949932,87.0
2022-12-05,-0.07705283842358226,1.014305139382842,-0.2017993749814019,0.6583143778497607,85.0
2022-12-06,0.12337773143931859,0.9621297803658081,0.050522425615676436,0.9997699607376143,41.0
2022-12-07,0.002948202222770394,1.093582035155468,-0.2393337205407229,0.592186595642521,56.0
2022-12-08,-0.20417503348073276,0.9832073151560082,-0.31965363468722907,0.4732517129020318,69.0
2022-12-09,0.11218642273157552,1.1336306302495427,-0.1289029759854046,0.7386862441284379,90.0
2022-12-10,0.2982055084523953,1.0803735747232461,-0.2468967488651297,0.6205733428188219,32.0
2022-12-11,-0.21784459418703667,1.0648358077538125,0.32444301205820814,1.2823293385547527,65.0
2022-12-12,-0.14680851000071649,1.0943381775516208,0.07497527674938219,1.097469411243721,83.0
2022-12-13,0.12859299356017925,0.7945671768253748,0.1661657269489035,1.2061294299279282,69.0
2022-12-14,-0.013577632173054204,0.9604204963578044,-0.06018732552014034,0.934059733849955,63.0
2022-12-15,0.04453562085298525,1.1514902051457891,0.10652594606215637,1.004023802614848,97.0
2022-12-16,0.322077520441865,0.893472670102873,0.01928801091956658,1.0537947087710549,78.0
2022-12-17,0.14854469671481593,0.9263433649415768,0.21599128697643763,1.0433471617676204,29.0
2022-12-18,-0.047677673128444883,0.9891154926815193,-0.09553415929968471,0.8788835079693591,25.0
2022-12-19,0.10630784820749134,1.1306603798250765,-0.2405725080768558,0.6907291441089825,59.0
2022-12-20,0.09712190508101765,1.0955321680702192,-0.09188842617353195,0.7921854275708254,78.0
2022-12-21,-0.033133206000082224,0.9776763703329171,-0.23842003698295153,0.5637722813994483,82.0
2022-12-22,0.04483973406650269,1.1099246169192762,0.08858178638334166,1.0015456818065935,81.0
2022-12-23,-0.04369846206557958,1.0100936410624797,-0.1880665870216084,0.7738001491243752,64.0
2022-12-24,0.1843094994432011,1.0950405791926883,0.2242622847685922,1.0636420484629145,28.0
2022-12-25,0.289876527547424,1.1454068873880838,0.32828650721431296,1.3744326776961553,38.0
2022-12-26,0.08591372994009207,0.8406989636737738,0.17434441020453245,0.9044004067939289,36.0
2022-12-27,0.023478787229914196,0.8040325365064395,0.2946091376512019,1.2508700381925935,49.0
2022-12-28,0.03375920615364862,1.0423787956139614,0.10544678740958281,1.3337327346372136,79.0
2022-12-29,-0.049892107278769936,0.8318829154883368,0.21374294052592932,1.0331402700931702,48.0
2022-12-30,-0.1262337099698714,0.9006743194340591,0.13790243832894336,1.2245444007880957,43.0
2022-12-31,-0.1958563537936102,0.8114678132049209,0.32767245101381415,1.1523705775745525,31.0
2023-01-01,0.4044277814800503,0.6412978652897967,-0.18875082548252403,0.7253728541532397,17.0
2023-01-02,0.08866510397719798,0.8095031412492352,0.4004967792806742,1.5621212763174455,46.0
2023-01-03,0.07567033582804389,0.9681568140429749,0.07205160108777144,1.1104580872548502,86.0
2023-01-04,-0.003017417203072749,1.1295359387206227,0.2993899237968923,1.033033661877038,45.0
2023-01-05,0.10550100067460369,0.8811641334779922,-0.16010337941680128,0.612520866318366,33.0
2023-01-06,0.09402176089430442,1.0717942568465681,-0.0012100394722475948,0.9568400223123231,39.0
2023-01-07,0.009250695816131103,0.9258166847652631,-0.08703435828984339,0.9182447630378,38.0
2023-01-08,-0.11530383989355442,1.0209442412484444,0.4903359627773292,1.7538664829582216,41.0
2023-01-09,-0.16679216197896105,1.2023204610432279,-0.19504680110862505,0.5168026104861613,29.0
2023-01-10,0.069219954881813,1.2017227133864676,-0.2849942704102012,0.537721173214708,49.0
2023-01-11,-0.03265380195112589,0.8917588115521385,-0.030308998676551995,0.9027764827620786,46.0
2023-01-12,0.05250406000514722,0.9394342457165696,-0.014576441620763629,0.9455320201322838,33.0
2023-01-13,-0.021808947552796283,0.8701588415518815,0.5443822672526427,1.819986668358034,38.0
2023-01-14,0.1900054237390024,0.9788593816605502,-0.01941928330042503,0.8580651627938896,23.0
2023-01-15,-0.22508870304887937,0.9766267417262602,-0.06244345644466219,1.1538499057272564,14.0
2023-01-16,0.05712515684207432,0.8967919385913078,0.034310353559051286,1.1278479300100694,33.0
2023-01-17,0.23674798963360305,0.9063850563303402,-0.08558329402616957,0.7635156018657688,46.0
2023-01-18,-0.07018734386630955,0.8501929906107144,-0.10102525864352807,0.9689902675126327,61.0
2023-01-19,0.04224996242508903,0.984785393156766,-0.03006337236111281,1.0630141190331153,58.0
2023-01-20,-0.07254725821590206,0.9549865770159728,-0.019741230777093985,1.0842888876918135,48.0
2023-01-21,-0.36089906584057785,1.1157700850228838,-0.049069157494817224,0.8700869344417644,28.0
2023-01-22,0.11290602110562117,1.071324605757328,-0.1350979358468722,0.7359470134754772,51.0
2023-01-23,0.15308289472265846,1.1159008504040546,-0.15433827174992154,0.63062685708264,36.0
2023-01-24,0.19697731494620566,0.9050550522138893,-0.14549070132921438,0.6849868137973636,28.0
2023-01-25,-0.09208320141078186,1.1357884383094587,0.10166906429486505,1.284518923060458,47.0
2023-01-26,0.24127832327096604,0.9699035001532921,-0.017036289806795873,0.9416393036308847,44.0
2023-01-27,0.01235750518060869,1.0746942859907034,0.4171023407543977,1.6746734018127958,40.0
2023-01-28,-0.2089243757138905,0.8626619445934102,0.0005014611964802668,0.9011337495724924,41.0
2023-01-29,0.09189521488189341,1.1340373166770454,-0.13524748214525648,0.8456855966449626,29.0
2023-01-30,-0.2489265734697862,1.092301806434822,-0.3050379865537364,0.43604946871914957,63.0
2023-01-31,0.08814222527107833,0.8722367333753912,0.4173711289748615,1.4246722399216707,43.0
2023-02-01,0.1629926485896533,0.6654257213827821,0.05006153575492542,1.1676482601126985,39.0
2023-02-02,0.11400496638800353,0.9565442193639855,0.0010428797885448232,0.803970873363485,80.0
2023-02-03,0.13911578132014696,1.2644168777599218,-0.0782828187847374,0.8570855660557924,32.0
2023-02-04,0.11294064627928102,0.8301620606517444,-0.15458846794987982,0.6067123254665615,40.0
2023-02-05,0.20145249597168916,0.49544757318619664,-0.18453701054343866,0.7884300389272345,18.0
2023-02-06,-0.14152801998575726,1.2152127000404578,0.26633969455241124,1.1501957137976688,22.0
2023-02-07,0.1750733284121628,0.9483524436363752,0.35238933128714645,1.338627122343524,45.0
2023-02-08,0.029764306631233636,0.9455271518738546,0.06293599376360602,1.2229680597632695,49.0
2023-02-09,-0.23252417086981936,0.9189131593627158,0.08276934970965831,1.2250039563265622,58.0
2023-02-10,0.04283342401077682,0.7826534582119462,0.12536555678816708,1.1457855008258926,73.0
2023-02-11,-0.43316631711584835,0.7577743149668619,-0.25829693408031984,0.7084127090120109,17.0
2023-02-12,-0.4307786415813228,1.2485083555164194,-0.39856721269456996,0.13814731586347667,8.0
2023-02-13,-0.2409501630693295,0.8188946812696932,0.5426336518225583,1.7742000604713422,24.0
2023-02-14,-0.1282593750368499,0.7909646087198068,0.376152690763327,1.471616439773699,47.0
2023-02-15,0.3466996418004056,0.9600505979951143,-0.025220196578518088,0.6818420256767624,29.0
2023-02-16,-0.38086043925390545,0.7786396956741338,0.14293055329083537,1.1739088198705847,56.0
2023-02-17,0.07038771362941396,0.9458602702150474,0.2987800568876966,1.4649848505566,41.0
2023-02-18,0.004092412151591587,0.9588337642014,-0.19682377493897085,0.4911548764140426,26.0
2023-02-19,-0.0702719537089393,1.126091865006046,-0.09711885449474941,0.9291273227323168,54.0
2023-02-20,0.12062013003735701,1.0062514693878606,-0.22495923373444388,0.5665315971996022,112.0
2023-02-21,-0.003439622315163679,1.135444519355883,-0.1297516137038844,0.7882799248129777,103.0
2023-02-22,0.010963471069089766,0.9256757701234739,0.22704091452536995,1.1824755320327194,86.0
2023-02-23,-0.14986359364763113,1.0221313411057928,0.4049983331388587,1.4589284712203527,33.0
2023-02-24,0.09231726516485411,0.8410849519009109,-0.07883043220116967,0.98516395029385,51.0
2023-02-25,-0.12414990589236435,0.7334230803098046,0.09534433767358114,1.2043755724602971,52.0
2023-02-26,0.033844837274960744,1.2556235072210848,-0.3246796690480808,0.640767245881814,15.0
2023-02-27,0.017014491183782482,0.8816737514301283,-0.10309181294161764,0.7866108735469447,46.0
2023-02-28,-0.23186255697872027,0.752124111365327,0.10010194775971722,0.9562659309497278,41.0
2023-03-01,0.020835588499131846,1.013900721323121,-0.1213843061957669,0.7173837359221896,32.0
2023-03-02,0.1033718024009807,0.9608699967346819,-0.08653675903595262,0.9801372525798022,75.0
2023-03-03,-0.157113834451084,1.094237862026258,0.1989169541942448,1.2692302647263545,35.0
2023-03-04,-0.2921604243079054,1.0238504175453107,-0.0483678325877722,0.9648336778191361,38.0
2023-03-05,-0.09378566560801145,1.2741615173391037,-0.3246614826715069,0.4314023685998059,16.0
2023-03-06,0.05831115892222288,1.0704072475048976,-0.03570829474079217,0.7241443518895965,50.0
2023-03-07,-0.001877068339162392,1.006496425437492,0.030617533230677185,1.0399552901655558,71.0
2023-03-08,-0.2686810971129565,0.843297854418625,0.039297832513884134,0.8399655519525822,34.0
2023-03-09,-0.15202460750677071,1.1691717598074902,-0.119726900570284,0.7161800941170016,54.0
2023-03-10,0.2070324168759192,0.7581153536655277,-0.23451757706007706,0.626162170885542,75.0
2023-03-11,-0.01689312888618312,0.7270944147485836,0.16228445163547575,1.7279877673864805,18.0
2023-03-12,-0.050301305702156296,0.9075286558485086,0.10956049823564515,1.1249790815786678,33.0
2023-03-13,-0.06043082514761892,1.1401899183442237,0.13309994231177863,1.076543739320848,35.0
2023-03-14,-0.20785044895260818,1.14528383856009,-0.3055089280027077,0.6022402452837846,60.0
2023-03-15,-0.013729013963528752,1.2588899494425252,0.007782830098623917,0.8717059954902879,45.0
2023-03-16,0.1019614048518125,0.9250476078808605,-0.16729538493675414,0.6481143887453542,64.0
2023-03-17,0.16748792062736698,0.7960794835263042,-0.2788680896698517,0.4713996999597739,41.0
2023-03-18,0.19798701078355477,1.1226248102783418,-0.16082601306264802,0.6631599878607254,46.0
2023-03-19,0.13143311359934826,1.1182570468251356,-0.04981156666212058,1.0343484176624422,43.0
2023-03-20,0.18725479028815176,0.9363216260111844,-0.0029644982406099242,1.05313234656701,35.0
2023-03-21,0.2585941628802103,1.0609968938168786,-0.12274966489792212,0.6156266413945597,65.0
2023-03-22,-0.06257767056309661,0.9495979805637744,-0.2465959656126959,0.5558689070637579,39.0
2023-03-23,-0.09998328237236634,0.9306816033213859,0.006651331989161086,1.012834913796728,64.0
2023-03-24,-0.03561655808003742,1.207661262573439,-0.08638751685716664,0.6339290139775446,42.0
2023-03-25,0.04898259496913518,1.0435513036459296,-0.13322085034724596,0.5734207417762087,55.0
2023-03-26,-0.039073762465672325,0.9629248068619488,-0.24423065759584278,0.5213349161772809,55.0
2023-03-27,0.0794965391487978,1.05898190230812,-0.08302207121189227,0.7370891283427907,34.0
2023-03-28,0.1762554006136551,0.6173787697027792,-0.05708618501947793,0.7231354389865164,19.0
2023-03-29,0.1793858198940793,1.120257434373448,0.30715757189648607,1.1227628190119157,36.0
2023-03-30,0.10846657657300306,1.1714282915070753,-0.04751328718214056,1.1219133483809767,51.0
2023-03-31,-0.020255885438619902,0.9504114272141,0.1366099758087393,1.1022985356416526,49.0
2023-04-01,-0.27162210490016936,0.9037057824736928,-0.30498126340982706,0.522328888099372,44.0
2023-04-02,-0.1913508948899917,1.257633108721083,-0.22185115781676976,0.4758347934767515,20.0
2023-04-03,-0.10085652470782291,0.9743071474111286,-0.11438410865239715,0.807704667724707,39.0
2023-04-04,-0.1089342676324113,1.0187965894229305,0.027117958804862365,0.9023213451615891,31.0
2023-04-05,0.17400516540818364,0.9483864298394636,0.25025037269211886,1.6577582366085029,63.0
2023-04-06,-0.1683443620856217,1.1113117142110867,-0.15045673651116814,0.8322529028783395,41.0
2023-04-07,0.05600341947167768,0.9855702838629268,-0.06741595396774641,0.8694362298347585,60.0
2023-04-08,-0.1581273719983206,0.9206378667615779,0.03177913974162187,0.8345063433563693,38.0
2023-04-09,-0.0026694622809517615,0.8137539609455694,-0.35571260520965914,0.45387556708042015,28.0
2023-04-10,-0.2471057843208398,1.0272847614224108,0.3557244949570868,1.45471854160456,32.0
2023-04-11,-0.21926963733530458,0.910283737237783,-0.08451823654962104,0.7429284477187744,42.0
2023-04-12,-0.2518851947226038,1.0500957097694308,-0.33134437721904386,0.3272533195491191,25.0
2023-04-13,-0.2520352053876239,0.8218819631421624,-0.059836139149239985,1.0783828627420482,69.0
2023-04-14,0.2865809210931662,1.1232108586635958,0.18656016297880326,1.3058275373687631,67.0
2023-04-15,0.10163283963535334,1.0296378091768934,0.11413641581096255,1.2041493959368421,30.0
2023-04-16,-0.08169740651336958,1.1814500886789467,-0.1833484784397144,0.6866203411312489,42.0
2023-04-17,-0.1742053349892039,1.0354306734751966,-0.07796973937802483,0.8250280182900045,53.0
2023-04-18,-0.43154641174765057,1.161580666546293,-0.12400057858678828,0.8384892189500593,52.0
2023-04-19,0.17282863811788463,1.0522330116685141,-0.10736579970320151,0.9000737058615653,30.0
2023-04-20,0.045175548861116036,0.9611888843818029,-0.08623363658537166,0.7892523798860608,40.0
2023-04-21,-0.062238179864484995,0.776060109526109,-0.24731167068981885,0.5228515620975783,37.0
2023-04-22,0.14279481795053348,0.884784891940299,-0.16466340220056838,0.7829497659744731,19.0
2023-04-23,-0.2962237948771885,1.0799078288888677,0.1707767447330999,1.1916631224277947,25.0
2023-04-24,-0.00047543683858575214,0.9441473569355929,0.5327419319302327,1.4227130793119498,37.0
2023-04-25,-0.07370252339530738,1.0343360999947275,0.029975959947341247,0.8396989935634324,41.0
2023-04-26,0.16656504245553339,0.6986329334894313,-0.11865700840094248,0.932387016814982,42.0
2023-04-27,-0.01112778702781082,1.1322003505921145,0.007918904865310432,0.9229348037076481,58.0
2023-04-28,-0.0012228778435945658,0.7999419560024617,-0.11698271767155183,0.868557911513548,37.0
