day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-01,0.5232472530110535,1.0,-0.5159309994221304,1.0,1.0
2022-07-03,-0.12295447454109776,1.6989799080916865,-0.4059392657185864,0.0479248279320844,2.0
2022-07-04,-1.4794587139249344,0.45927741634824704,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.7512086584835826,1.2158080532118194,-0.6436643034941905,0.14865041572952062,2.0
2022-07-09,-1.0820314541866114,1.0,1.7168077034023095,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9372071927225848,1.0,-0.4889854292986191,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.45197823387896263,0.6068950522457763,0.6117628053448255,1.740670488279895,2.0
2022-07-18,0.8564254379019881,0.3359040266939869,-0.7725671855588139,0.03364578831524955,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7357565898774117,0.03599289561171124,-0.45524213401028496,0.04433346745965922,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.1279779959585448,1.0,-0.37205129490061106,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.5276204038360826,1.0,-0.48659062948452314,1.0,1.0
2022-07-31,-0.7402373241388774,1.0,-0.6190771007291869,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2638668424444231,0.3731640672454678,0.28349731822957575,0.4009257523366673,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.4028284974262522,0.7691008898078829,0.04696205413794702,0.800768364707547,2.0
2022-08-05,-0.4388229076545164,1.450882444520433,0.3773329898766787,1.3304408565594683,2.0
2022-08-06,-0.9251430022441519,1.0,-0.6190771007291869,1.0,1.0
2022-08-07,-0.7281103233910804,1.0,0.6281735491173915,1.0,1.0
2022-08-10,-0.9520343740168381,1.0,-0.538552586505647,1.0,1.0
2022-08-11,-0.7846080204301065,1.8310788925541475,0.42758143762974915,1.2267011111260617,2.0
2022-08-16,-0.32844443736302803,0.04302158002991885,0.7673624396070149,1.5852143693479455,2.0
2022-08-17,-0.012617975027880816,1.0,-0.48659062948452314,1.0,1.0
2022-08-18,-1.628771716202032,1.0,,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.17261343369149726,0.9426421870128805,-0.36505134336528905,0.5561022072939157,3.0
2022-08-24,0.16447410998720702,0.3602875366438671,0.9668107461004247,1.23617226241743,3.0
2022-08-25,1.2929109713115665,1.0,-0.6123149975580798,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.31043606356380526,1.0546351946386932,0.706364243354709,0.13176715434130779,2.0
2022-09-05,0.14197448491311015,2.0448853986906794,-0.6991017076857206,0.07025008685909959,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.08765601223778154,0.26217098725313037,0.21626584107638794,1.4124167961436815,3.0
2022-09-09,-1.2215251940177605,1.0,-0.4889854292986191,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0580051362490848,0.3388218021417033,0.4220028270986283,1.3936135461877481,2.0
2022-09-15,-1.0790177395557825,1.1044925235460719,0.6748628416508282,1.7160285552916432,2.0
2022-09-19,-0.11701257308361564,0.8231632244711534,0.5036267590590714,0.5719955511761201,3.0
2022-09-20,-0.770057975161817,0.7393375532144199,-0.619282679372777,0.09596631865861346,4.0
2022-09-21,-0.45302536528495096,0.5783688133920383,0.2579756758312148,1.1616441242679485,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4007511457372146,1.0,-0.37205129490061106,1.0,1.0
2022-09-25,-0.7299187464259229,0.6801714742607835,0.4228961603602845,1.912434562507003,3.0
2022-09-26,-0.4743778173875574,0.9737893529279996,0.35972579754722067,1.4791182437454853,11.0
2022-09-27,-0.09518174269461302,1.03070664132535,0.03892672716287498,1.3017349789262023,11.0
2022-09-28,-0.36982435309249423,1.4316675470235087,-0.33152501747445584,0.4191624388340033,13.0
2022-09-29,0.014043297275727666,0.6751064540926328,-0.18586414821640918,0.6366433052938196,25.0
2022-09-30,0.44087722879665026,0.5900091564086022,-8.609062867085543e-05,1.100797817055548,17.0
2022-10-01,0.7056667272341285,1.5871772950459482,-0.21178291520650575,0.5186285568974116,4.0
2022-10-02,0.5394699937248607,0.9918283170296679,1.298319528784533,1.476821302385208,9.0
2022-10-03,-0.33821916763604426,0.632855818989738,-0.18787402349296772,0.4803373970850482,5.0
2022-10-04,-0.1434534473286347,1.0109824285274607,0.3097891399614242,1.0818514311403757,21.0
2022-10-05,-0.13901867564170367,0.800654701711789,-0.22191443915961725,1.1472895422914153,12.0
2022-10-06,-0.42015677142352725,1.037557508936,0.12279410988628513,1.0766506596146856,22.0
2022-10-07,0.07504340181988127,0.609490666184628,-0.11929216974076612,1.1687785232366168,24.0
2022-10-08,-0.23438238846884682,0.7897052291295528,-0.3311947351825604,0.46179669045871985,9.0
2022-10-09,-0.33904030731157064,0.8661250798013428,-0.22710023983314973,0.5955133247576648,18.0
2022-10-10,0.19253996337353999,1.0908502187323894,-0.20932641348730277,0.6308637077442222,41.0
2022-10-11,-0.09854172428954376,1.1075443505790359,-0.16846577700803203,0.8962074401466318,35.0
2022-10-12,0.14066884079564365,0.6522918306231129,-0.06641723523136767,1.2100912217428006,49.0
2022-10-13,0.24103571927460885,1.3605133944531398,0.29291462634515486,1.216020548395156,43.0
2022-10-14,0.0454631377763203,1.040293649886486,0.0034192458862154205,1.0037456269142617,38.0
2022-10-15,0.16807772944619484,0.9637132185082398,-0.027367034803489763,1.4170235723777114,22.0
2022-10-16,-0.3066281241802613,0.8063602186891317,0.2639462302730932,1.1550367351785635,15.0
2022-10-17,-0.21130883864423916,0.8424812706501538,0.09931790239819667,1.0982934497406616,36.0
2022-10-18,0.020911228138373435,1.0933259037388385,0.0704376936060188,1.0172408027888733,59.0
2022-10-19,0.3170548760632149,1.0497059128650867,0.30208528045341365,1.179841418663166,47.0
2022-10-20,0.16079373388162793,0.8576398328869592,-0.12003935044548944,0.8800034811985278,74.0
2022-10-21,-0.007278570648040912,1.1961475885674084,0.004670100778208756,0.9194891589588804,59.0
2022-10-22,0.026165285680388107,0.8110709450309133,-0.11133316410016152,0.6321387851840232,40.0
2022-10-23,-0.15735080815514366,1.049929896732039,-0.07320863756127602,0.9109344537951111,26.0
2022-10-24,-0.1908920486899405,0.9070554616041406,0.03175161237552189,1.0271979640227804,45.0
2022-10-25,-0.05553045888094282,1.0273531990354143,0.015513785168436153,1.0093628595073516,61.0
2022-10-26,-0.041291938990381825,0.9257508955788316,-0.08398238410716272,1.0082225246345007,70.0
2022-10-27,-0.04262044129490412,1.0509866394428542,-0.03473451433437625,1.0004765777167965,60.0
2022-10-28,0.10611711693545474,0.7094424665740878,-0.06537770687933041,0.7381155871100241,54.0
2022-10-29,-0.3455393969147492,0.7216637546939066,-0.19512764419047118,0.7410459686759949,43.0
2022-10-30,-0.00018725530534547942,1.0393840745657819,-0.2791042006050359,0.8203064102774028,29.0
2022-10-31,0.1587539921262276,0.9082306036193585,0.05491963305297923,1.0854717731718775,59.0
2022-11-01,0.18360603277318974,0.8754739496863202,0.0871357246448029,1.2639067918560234,47.0
2022-11-02,0.29282591415515696,1.107942053969026,0.19525463441228577,1.2109457366769691,75.0
2022-11-03,0.03375165557548548,0.8505981471641789,0.2919254680760167,1.045278373636558,58.0
2022-11-04,-0.21416349605398974,1.2112466531395152,0.02579266397415371,1.222902641919955,52.0
2022-11-05,-0.009988751248013067,0.810668771900669,0.2863005540303817,1.2235034518286276,41.0
2022-11-06,-0.013701412195022715,0.9572232299046527,0.10383763372399901,1.013486676269079,52.0
2022-11-07,0.1356130538107808,1.0952557241790928,0.25186946495403734,1.0561518930340745,69.0
2022-11-08,0.06354531959302501,1.0167573711836657,-0.04375493372550472,0.8002198095190155,85.0
2022-11-09,0.15514883234848664,0.8122586868184352,0.44999606052286734,1.2472549367536065,73.0
2022-11-10,-0.22537134442544998,1.0503571356064403,0.11415375644123774,1.1691589100394697,66.0
2022-11-11,-0.20238225995247303,0.9468213884789287,-0.05213298453655063,0.8698111662198533,88.0
2022-11-12,0.2035446072396891,0.8915742232988169,0.26448069819758663,1.5674154847668,21.0
2022-11-13,-0.20148934085078155,0.9120823069850335,-0.05944168030134175,0.7344467270678144,24.0
2022-11-14,0.15587517946113552,0.9747699077472358,-0.06865571039623491,1.051020469100311,57.0
2022-11-15,0.10144030645294023,0.9081866406923883,0.15379921410973962,1.0711809356287607,71.0
2022-11-16,-0.1395318825399387,0.9458144179862401,0.2151386495997044,1.1164138240307022,62.0
2022-11-17,-0.19598661486841704,1.18069695815722,0.1302238279111209,1.065687626842108,63.0
2022-11-18,0.2367409143113165,0.9132223260146827,0.07963318817735085,0.99317340077981,95.0
2022-11-19,-0.411427021646269,0.8030309333946052,0.04264976476971237,0.9684773103724615,28.0
2022-11-20,0.038151825030724236,1.1751639250584964,-0.00357249726945783,0.9868616921500686,27.0
2022-11-21,-0.002454018700050307,0.9647478835676692,0.06640639528126255,1.202590180324668,43.0
2022-11-22,0.029309930328581823,0.9879006241136551,-0.06504150007325005,0.7627717483377423,76.0
2022-11-23,-0.07156306071858999,0.8705082459578988,0.0854161369796973,0.9925811702790646,93.0
2022-11-24,-0.0929995470727501,1.1277777616862104,-0.0291293860683157,0.970829476996013,220.0
2022-11-25,0.15264753592169109,0.9301367851947555,0.007550886496833004,1.1754866023466548,75.0
2022-11-26,-0.08651920151853423,0.9013554622815648,0.1958812139137032,1.224609823607674,44.0
2022-11-27,-0.08027807885321585,0.8157051072442598,-0.009037586496392042,0.8153576113480379,33.0
2022-11-28,0.1436256326139585,0.9557447938723754,0.015584726385230273,0.9162301310385508,44.0
2022-11-29,-0.04733646891274938,0.8032903707716951,-0.026311669654935935,0.9753033132163,88.0
2022-11-30,0.005014728211126495,0.9988568753283754,0.04051662768308675,0.9994008365378668,77.0
2022-12-01,0.12639475327760838,0.9423478789201809,-0.1532035279802118,0.6851828626113851,89.0
2022-12-02,0.020486235718937377,0.7586734881780371,-0.09817655134956561,0.8921500581898751,58.0
2022-12-03,-0.48958495711435385,1.1049068857118753,-0.18902890013990772,0.6657025583696379,44.0
2022-12-04,-0.09797439613166148,0.9161767673938094,0.13224497052572282,1.1656900919766522,87.0
2022-12-05,-0.07584979924275581,1.026593042874621,-0.2127237528193048,0.6476100772788822,85.0
2022-12-06,0.12785928437984417,0.9706575735272454,0.04088815709059661,0.9918607886199996,41.0
2022-12-07,-4.0365646554489056e-05,1.0976117419525857,-0.23955199326395463,0.6019255264567448,56.0
2022-12-08,-0.20150602100226014,0.9829062975463249,-0.3281487793436826,0.4668620361363486,69.0
2022-12-09,0.11007377736009788,1.1276142853859412,-0.138397299509405,0.7292175109195446,90.0
2022-12-10,0.31269908452685197,1.0760432571718777,-0.27048016234894423,0.5825729851621528,32.0
2022-12-11,-0.20215873228783093,1.0697392081147619,0.32680211350659133,1.2864766059263966,65.0
2022-12-12,-0.14765953734738804,1.1089146889948849,0.06372204717878313,1.0902734635343037,83.0
2022-12-13,0.12076375267948748,0.8004040748728181,0.15446356619102125,1.151624489502246,69.0
2022-12-14,-0.0036086842927587144,0.9637075933067296,-0.06925419019942083,0.9074534430239697,63.0
2022-12-15,0.05994566132950846,1.1640856556040695,0.11198259947846602,1.0025810909781192,97.0
2022-12-16,0.3393740671544928,0.8734682095888525,0.009852603772900329,1.043191057844853,78.0
2022-12-17,0.1505748662477973,0.9296483720321091,0.23558730286005392,1.083008437511286,29.0
2022-12-18,-0.04962839754067181,0.9978115028022201,-0.09841036718203583,0.8909156398842419,25.0
2022-12-19,0.09920823905220676,1.1427184078606554,-0.24788711986078177,0.6891387981144211,59.0
2022-12-20,0.09242895298886568,1.1007052536620832,-0.10508733856856982,0.7819902000922319,78.0
2022-12-21,-0.028520638890868706,0.9867399545203601,-0.2421319925206077,0.5755659328985536,82.0
2022-12-22,0.04082894645730783,1.1089161024896859,0.0661386218632972,0.9746496376831629,81.0
2022-12-23,-0.04882065284373071,1.0027267309794332,-0.19395123510284087,0.7738415899698777,64.0
2022-12-24,0.16685828466896283,1.0978432160180007,0.20872144871417286,1.0414315846699904,28.0
2022-12-25,0.2913747242504475,1.155062188277688,0.3188249275265696,1.3456206370901822,38.0
2022-12-26,0.08650231214998583,0.8335534558406259,0.14611285735130652,0.8935863905366992,36.0
2022-12-27,0.02505878917650433,0.8191666855613069,0.2766528808194219,1.2379901874983221,49.0
2022-12-28,0.037426779268931856,1.042797742031549,0.0925896181716479,1.3183850569411186,79.0
2022-12-29,-0.04659588720990133,0.8321855456596783,0.20513321882194946,1.0451908124232887,48.0
2022-12-30,-0.12123795987379418,0.9259761473876136,0.12847755654404605,1.2180438319441955,43.0
2022-12-31,-0.19277111716487239,0.8421462828324194,0.3241382476727543,1.1630884076338142,31.0
2023-01-01,0.4022094627520823,0.648768900205088,-0.19537143953483888,0.7388666015108962,17.0
2023-01-02,0.08484551407567538,0.8152355553291538,0.3723873147445099,1.5195814189563828,46.0
2023-01-03,0.06973065353979742,0.9724227045722436,0.0436768252493319,1.079355212175875,86.0
2023-01-04,-0.0045552448767985695,1.1338959425088302,0.2687432593582165,0.9857544750504017,45.0
2023-01-05,0.10305131914583958,0.8972634784705856,-0.171159436816815,0.609019068790126,33.0
2023-01-06,0.08373156091133015,1.0692482866804538,-0.0009198969199978692,0.9696100067883842,39.0
2023-01-07,0.011927086742362715,0.9544368824064363,-0.11724024648757653,0.8535626946540499,38.0
2023-01-08,-0.1117969649836004,1.0195969101593034,0.5001697995987341,1.799209859290312,41.0
2023-01-09,-0.17574933560186667,1.2056857080843801,-0.20356513488249045,0.5069461350674207,29.0
2023-01-10,0.07417932424725314,1.1894224178995991,-0.2931544506631093,0.5541682523656718,49.0
2023-01-11,-0.02368657900245139,0.8956714449597223,-0.03236749157071599,0.9034918072884922,46.0
2023-01-12,0.05643601140259796,0.9359903168679049,-0.011207337040965833,0.9544835989509503,33.0
2023-01-13,-0.015375924009561434,0.8751472885274377,0.5105968855047691,1.739734255171177,38.0
2023-01-14,0.1881289726378149,0.962081428161194,-0.0356733474777059,0.8387383860481407,23.0
2023-01-15,-0.24974214349093607,0.9848059864024762,-0.06882128408847889,1.1393328813692183,14.0
2023-01-16,0.057415162241038036,0.8912750098705873,0.0056376280642918405,1.0935473332741419,33.0
2023-01-17,0.23545660388440606,0.9152060315824451,-0.09380582809967336,0.7654286943204657,46.0
2023-01-18,-0.08080660068240035,0.869399848806951,-0.10548941654196187,0.9594399009463913,61.0
2023-01-19,0.030803025393136892,0.987727076876216,-0.043833951764908556,1.0491987246557366,58.0
2023-01-20,-0.08063082222272087,0.9701190287626145,-0.02565999121709951,1.0839967602988563,48.0
2023-01-21,-0.3615728539027358,1.119559744156023,-0.06479719172926812,0.8588876227828882,28.0
2023-01-22,0.11127150882620701,1.0725230975817237,-0.13383986439840362,0.7517810879730856,51.0
2023-01-23,0.16259889495133334,1.1200702534963698,-0.1482271247784387,0.6541440435249913,36.0
2023-01-24,0.1873019475568915,0.9183977361625689,-0.1602353538603853,0.6613006000799635,28.0
2023-01-25,-0.12381796365370308,1.1414743537141268,0.10310566326806841,1.2798734874303668,47.0
2023-01-26,0.24718090358379127,0.975226367408586,0.0035505557444653643,0.9859136033248662,44.0
2023-01-27,0.014916244797571759,1.079160669591204,0.4423376442642856,1.7007519156006068,40.0
2023-01-28,-0.21779996377189795,0.8706110931948033,-0.021517817681071198,0.8610222610503945,41.0
2023-01-29,0.09737852181522089,1.1329284280213268,-0.14925523975875502,0.8466239153418719,29.0
2023-01-30,-0.24641568442277292,1.0812087168260731,-0.31485585044313813,0.42127518258089375,63.0
2023-01-31,0.0902571748600642,0.8699785164938995,0.4207705614426734,1.433428874691758,43.0
2023-02-01,0.16176396433985812,0.6600490467800879,0.041139724450978354,1.1852653040153713,39.0
2023-02-02,0.11302043753713335,0.9589680469598418,-0.01646454474494511,0.7874379508055505,80.0
2023-02-03,0.13274874522654734,1.2586276431984111,-0.09170571875423009,0.835512591049322,32.0
2023-02-04,0.11378114581121979,0.8403716043617864,-0.16677007537654828,0.6009436192224951,40.0
2023-02-05,0.19426819487101776,0.501320287965427,-0.19728050503771213,0.7724088521862736,18.0
2023-02-06,-0.13538076789302242,1.2227238247317462,0.2705385566733612,1.200403913614339,22.0
2023-02-07,0.178597383353208,0.944379432658001,0.3597883284401215,1.3716179091192007,45.0
2023-02-08,0.0423650454076213,0.9612004035435283,0.04595262779069747,1.204934512835179,49.0
2023-02-09,-0.2419423350912765,0.9218058395763365,0.07254582148637122,1.207129031270516,58.0
2023-02-10,0.04671764414771263,0.7819834740932744,0.10855981725861838,1.1366680964985278,73.0
2023-02-11,-0.43399367701219504,0.763601839044856,-0.27293998082819826,0.6682201497910277,17.0
2023-02-12,-0.4241848298078509,1.242537683428489,-0.3980726041890679,0.13632238619487014,8.0
2023-02-13,-0.2686843729222686,0.8149205559054054,0.5210309803317571,1.7532975886698177,24.0
2023-02-14,-0.13871310956833272,0.78331646153617,0.3511278638620528,1.4317757313182442,47.0
2023-02-15,0.30347075986174105,0.9779546168234241,-0.0544705221080296,0.6406688509920975,29.0
2023-02-16,-0.373994873085767,0.7813794663100109,0.13575614213801168,1.1836107849872604,56.0
2023-02-17,0.06821363644293015,0.9602818300493935,0.28668037186130974,1.4486806685148637,41.0
2023-02-18,-0.03405640635009231,0.908483538029944,-0.20416125447946454,0.4767907543897937,26.0
2023-02-19,-0.07665309589990585,1.123201044230073,-0.098534037737287,0.9073665482769666,54.0
2023-02-20,0.11769730682634286,1.0130718759837363,-0.22737978244296184,0.588311877453053,112.0
2023-02-21,0.009306148639166406,1.139875702352816,-0.1292599509412913,0.7884401641285209,103.0
2023-02-22,0.02959954703129876,0.9291258161609144,0.2070296955987296,1.1664324748265515,86.0
2023-02-23,-0.15919097447273597,1.0154960857158648,0.3974441277059298,1.4486496240946283,33.0
2023-02-24,0.0776363156852552,0.8464645325722249,-0.09286684315293414,0.9524450089006217,51.0
2023-02-25,-0.1196544136319518,0.7199889029871761,0.07583319967451704,1.1800759296849717,52.0
2023-02-26,0.04947180050636641,1.2367886581175846,-0.3375243794723921,0.6282143913233934,15.0
2023-02-27,0.006676655723544451,0.8782964812150136,-0.10280158220097294,0.7779186927286232,46.0
2023-02-28,-0.2302830953715597,0.7662052353272301,0.08695497359613467,0.9350235672629335,41.0
2023-03-01,0.003102713433016639,1.006986007319763,-0.13176486623528105,0.7138058987509555,32.0
2023-03-02,0.10725161706690203,0.9769264384164333,-0.08833612087929088,0.9989184583041296,75.0
2023-03-03,-0.16121990021354893,1.0952796481530822,0.19013956056562634,1.2663508488415298,35.0
2023-03-04,-0.2880375383364691,1.0286374564103822,-0.05551086801756221,0.9464119622242021,38.0
2023-03-05,-0.09785001322161324,1.2949527858423049,-0.33266961511543686,0.4365870319367609,16.0
2023-03-06,0.06230747923965424,1.0684499324727885,-0.04879306099447624,0.7186207944354246,50.0
2023-03-07,-0.009231142095455629,1.0014166931606927,0.02950996627382729,1.061806735782485,71.0
2023-03-08,-0.27135753831180903,0.8551547092661463,0.02786538469874645,0.7964645951082436,34.0
2023-03-09,-0.1542462070315161,1.1665213871054807,-0.09376058792641326,0.7851181684917707,54.0
2023-03-10,0.21303194083194563,0.762345434352164,-0.25173252071928554,0.5908761401884516,75.0
2023-03-11,-0.033067773643808036,0.7419803061459436,0.1484371976452993,1.677193634210825,18.0
2023-03-12,-0.05367308583284469,0.887033460616208,0.09829188000699511,1.1046856193620032,33.0
2023-03-13,-0.06805559411887357,1.1554132434323392,0.1160040589535262,1.0650763767795202,35.0
2023-03-14,-0.2140865923403393,1.1513356666077879,-0.31919153182585047,0.5447435316873993,60.0
2023-03-15,-0.015837481267789853,1.2579809410463805,-0.00036010941412560523,0.8695697391034538,45.0
2023-03-16,0.09818497107053589,0.9225782269429393,-0.18100257456471092,0.6265291992158307,64.0
2023-03-17,0.16581628618301306,0.7857768791821363,-0.2807429955142447,0.481801287352254,41.0
2023-03-18,0.19651258752927928,1.1293490179448658,-0.17876449430835215,0.6482988019686952,46.0
2023-03-19,0.12570034910525804,1.1142595563109674,-0.06506536626152823,1.0078301192987729,43.0
2023-03-20,0.17422167810300496,0.9428110475427616,-0.012661275180159647,1.0354226434944216,35.0
2023-03-21,0.2571884675094771,1.0780774322619904,-0.1362914531645776,0.606087826717627,65.0
2023-03-22,-0.07136327457609323,0.9702551478864561,-0.2437022081390062,0.5888672705737354,39.0
2023-03-23,-0.09190908917025398,0.9396861886110381,0.0008592349300306015,0.9941009233644158,64.0
2023-03-24,-0.029516845168765696,1.2084246790153697,-0.099120981637529,0.6174559072919089,42.0
2023-03-25,0.04178444557609129,1.0485147756700595,-0.15082730529700764,0.5523913917285125,55.0
2023-03-26,-0.051440398699215,0.9793117592376404,-0.25852885763664796,0.4971732218051266,55.0
2023-03-27,0.07914969046602653,1.0718990313528458,-0.09531635338510969,0.7334035852107696,34.0
2023-03-28,0.1745649566402511,0.6200373225983106,-0.06553508360744838,0.7028452961545882,19.0
2023-03-29,0.1979573800786509,1.1328760480052442,0.27988808370450585,1.0924831737837863,36.0
2023-03-30,0.108563265196142,1.1788345171641599,-0.053175383514259475,1.1117644995106348,51.0
2023-03-31,-0.033816423660098203,0.9493412186284276,0.10785462760143742,1.05608373464892,49.0
2023-04-01,-0.28296867120694225,0.9008074586671551,-0.31620771134782283,0.5220910568121415,44.0
2023-04-02,-0.20491770194150805,1.2541556822312903,-0.23868704772189314,0.42590906321218736,20.0
2023-04-03,-0.09695259655479041,0.9813005876020149,-0.09343392431799252,0.8531097987379294,39.0
2023-04-04,-0.10312202779662273,1.0114204371049604,0.029104347269818778,0.9155039048577237,31.0
2023-04-05,0.1749096965834618,0.9462368386797516,0.22138795414013637,1.5588104759944383,63.0
2023-04-06,-0.17586397856401736,1.1127852982057311,-0.1536892052172765,0.851337239400331,41.0
2023-04-07,0.05162006915511006,0.9791507823417558,-0.07641508613905793,0.8673299459858799,60.0
2023-04-08,-0.15879820952680915,0.9200030019856943,0.019812023284718414,0.8125379735466144,38.0
2023-04-09,-0.007088629068276632,0.8224016783448121,-0.3604578325134276,0.47639113462702415,28.0
2023-04-10,-0.2546373876694537,1.0571039765250447,0.3366029172400708,1.4069358827772303,32.0
2023-04-11,-0.16007144950402108,0.8775708708045141,-0.11602285852870378,0.7342792253814813,40.0
2023-04-12,-0.2817168739571908,1.1107817589512354,-0.34655176671223165,0.328971817629904,23.0
2023-04-13,-0.21176353052844052,0.8320076648109893,-0.0751442028330294,1.0525306399563847,66.0
2023-04-14,0.20929148118114596,1.0762925414991265,0.15915727072343935,1.287353285934747,64.0
2023-04-15,0.13441336651344232,1.012944414969037,0.10392103900144092,1.1935715583960258,30.0
2023-04-16,-0.09594991270590314,1.236344569514668,-0.25032223345728194,0.5343689847535005,37.0
2023-04-17,-0.1576839084205256,0.8844605209508959,-0.020738269989635308,0.8219055066745722,36.0
2023-04-18,-0.2618814391314122,1.1063541985798833,-0.10165529278907763,0.835825215774597,41.0
2023-04-19,0.23284141021593108,1.1049620191937437,-0.09456167087347155,0.9533217049399224,24.0
2023-04-20,0.1441240143925118,0.9093247836896442,-0.0487835363551496,0.8484507734076707,36.0
2023-04-21,-0.16819163704336335,0.7237647773503257,-0.30120565585762454,0.5014004073843842,30.0
2023-04-22,0.15933937381534785,1.000464218396987,-0.24104630336700966,0.7168546736671592,15.0
2023-04-23,-0.20009497507147306,1.002469776452624,0.29136241787721207,1.2907457780373672,20.0
2023-04-24,-0.08893650365141527,0.9521682353569438,0.7346376072990155,1.5172928410137614,25.0
2023-04-25,-0.03672794897863955,0.9578122535561036,-0.0452381480120241,0.6270332472381555,24.0
2023-04-26,-0.037596447394697356,0.5905607722312548,-0.21583321754191917,0.659820370741138,12.0
2023-04-27,0.04795081234892602,1.1976037191547362,0.08738211092398492,1.0855025652376344,30.0
2023-04-28,0.24897476505105198,0.8263910523462279,0.002097000480373736,1.0612373398797559,22.0
