day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-01,0.5514661725005882,1.0,-0.5054237414749089,1.0,1.0
2022-07-03,-0.128468898343444,1.7067784810216378,-0.3974008633584615,0.05999995235077152,2.0
2022-07-04,-1.4794587139249344,0.45927741634824704,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.762409811097982,1.199967231270325,-0.6410359930688301,0.15236740797919165,2.0
2022-07-09,-1.1263047783194429,1.0,1.7525658455646766,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9446110396474277,1.0,-0.4793712357579171,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4121731858284687,0.6303979951773947,0.6651184310352598,1.7939706051269484,2.0
2022-07-18,0.9050359709954334,0.2671583515190503,-0.7344291601529147,0.020289524455902753,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7609877301387995,0.06015209760657763,-0.45442409632042835,0.04241777814521906,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.11619961896234064,1.0,-0.3549744901803612,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.574614628403383,1.0,-0.4844179948897793,1.0,1.0
2022-07-31,-0.719191645791996,1.0,-0.6034103490993395,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.26295861919339686,0.3718796456062039,0.27916336198368213,0.394796612634993,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.39307022695763083,0.7553006113658537,0.0419502042547637,0.8078561907849228,2.0
2022-08-05,-0.40488529933766876,1.4000171093948888,0.3703570671541448,1.3171411526451462,2.0
2022-08-06,-0.9012882072125629,1.0,-0.6034103490993395,1.0,1.0
2022-08-07,-0.7394468725354462,1.0,0.6767885096036662,1.0,1.0
2022-08-10,-0.9747558237912464,1.0,-0.5332959656549264,1.0,1.0
2022-08-11,-0.7905958312165654,1.8226108493310134,0.46240163646156135,1.2759443085585385,2.0
2022-08-16,-0.31342389752337596,0.0642638311853202,0.805348708532667,1.6389350660465545,2.0
2022-08-17,-0.05036113811798551,1.0,-0.4844179948897793,1.0,1.0
2022-08-18,-1.628771716202032,1.0,,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16964068937260837,0.9376311355453252,-0.35982909282200665,0.552586393436512,3.0
2022-08-24,0.16172839431126576,0.36267415606872155,0.9633550115558204,1.2301649367211878,3.0
2022-08-25,1.2789557044702236,1.0,-0.6103397531331343,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3125032484997089,1.0575586356109814,0.7008061912505709,0.12390688167525926,2.0
2022-09-05,0.14120724078513225,2.0459704457421166,-0.6940469992441414,0.07739852409102263,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.08410062339311582,0.2563581968137465,0.22866018179386147,1.4337575671742913,3.0
2022-09-09,-1.1668028715378582,1.0,-0.4793712357579171,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0374241092703973,0.4054056774071387,0.45465676208540057,1.4363589245208426,2.0
2022-09-15,-1.0777515086954064,1.1451863050010354,0.7154774210018406,1.766032259740581,2.0
2022-09-19,-0.08429106901638588,0.8370680389924415,0.5688955526210661,0.6733293513197331,3.0
2022-09-20,-0.7375126704680554,0.7506162117435472,-0.6592578653979334,0.11150048156160647,4.0
2022-09-21,-0.4451990356542164,0.541937807628281,0.2744828127092173,1.1815544817267207,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4117405444265643,1.0,-0.3549744901803612,1.0,1.0
2022-09-25,-0.7335602951002045,0.6754210230757068,0.4122079083344954,1.892260236954306,3.0
2022-09-26,-0.4812252270663393,0.9785659923922082,0.36282488487469755,1.484998160119681,11.0
2022-09-27,-0.1065167550994595,1.021041422966854,0.048165941918724586,1.305084205632259,11.0
2022-09-28,-0.3521484297743735,1.4383752034935327,-0.3399763137835683,0.40396076075907245,13.0
2022-09-29,0.01707903587292209,0.6688936067155612,-0.1819176773474968,0.6329740202321994,25.0
2022-09-30,0.4381672957711211,0.5865589868539786,0.01477530529243267,1.1317172964278737,17.0
2022-10-01,0.7031939898606924,1.5809725945918223,-0.2051394046253029,0.5188484730309294,4.0
2022-10-02,0.5287941117573524,0.9727959824792267,1.3335673574248106,1.4972726058702261,9.0
2022-10-03,-0.3328924328597859,0.6407034496222285,-0.1812790445727309,0.4867185048861942,5.0
2022-10-04,-0.13970870771517618,1.0306091400055275,0.27008043528927317,1.0487428984705751,21.0
2022-10-05,-0.14097709226731012,0.8019249354813658,-0.22860486451674658,1.1162087241925613,12.0
2022-10-06,-0.4244253799107309,1.0347450155610012,0.13635714929524048,1.091434807030813,22.0
2022-10-07,0.07407646648162049,0.615844021789538,-0.10724658844437569,1.1982773272556588,24.0
2022-10-08,-0.22974293176044613,0.8019281650993758,-0.33016440277280007,0.4615498204407966,9.0
2022-10-09,-0.3452325644217678,0.862795316179575,-0.21441422618556802,0.595865918556321,18.0
2022-10-10,0.19256019487245185,1.0987003021920425,-0.2068017126751756,0.6382604842341127,41.0
2022-10-11,-0.0890900293762156,1.1069066225238524,-0.15231093388667313,0.9332124894872635,35.0
2022-10-12,0.1371247994732048,0.6510077104319039,-0.05364761598962409,1.228753719148216,49.0
2022-10-13,0.2389381724480618,1.3470123641301337,0.28719785379985296,1.2067869435812821,43.0
2022-10-14,0.04401492669558947,1.0408732530250722,0.014472094477399727,1.0141600340968695,38.0
2022-10-15,0.17039882705837817,0.9708042572398671,-0.009454192424758655,1.4623518892710499,22.0
2022-10-16,-0.3119786218265045,0.8063742069914032,0.27166093788844364,1.147052175409126,15.0
2022-10-17,-0.20674072118662268,0.8457999451082626,0.1045291154595399,1.1152483089633591,36.0
2022-10-18,0.017780815323838694,1.0916637187600131,0.08335491022253975,1.028645085697661,59.0
2022-10-19,0.31408610361702655,1.0472343680064986,0.2553703738062548,1.1098214927366572,47.0
2022-10-20,0.159615714675424,0.8588269098151541,-0.10956296281312002,0.8957760636996296,74.0
2022-10-21,-0.0008419884361608689,1.190806610078174,0.012857722099654521,0.9329631621778751,59.0
2022-10-22,0.021870070854578667,0.8073075582653894,-0.09739268199325532,0.6440528523399508,40.0
2022-10-23,-0.14910889742501576,1.058095503305757,-0.06185021196619987,0.9338377631266652,26.0
2022-10-24,-0.18853942912800545,0.9052102425436525,0.04075267477253123,1.0219092500409397,45.0
2022-10-25,-0.04969462463309379,1.0259759687850611,0.02391977706338571,1.0175797483046642,61.0
2022-10-26,-0.04175259231375247,0.9236984417046508,-0.07548281305572523,1.0124437877206558,70.0
2022-10-27,-0.03735275642390703,1.0499215239606716,-0.03914964357415988,0.9771927492039526,60.0
2022-10-28,0.10879847975609197,0.702478074842718,-0.061993871657668016,0.746058244980047,54.0
2022-10-29,-0.34073116533393993,0.7127118302673747,-0.19754296057395893,0.6999793698895654,43.0
2022-10-30,-0.010126854319113277,1.035108056422063,-0.26822251911923756,0.8447749296583593,29.0
2022-10-31,0.16054056826973692,0.9041528987106001,0.06271292306159128,1.0929635892336291,59.0
2022-11-01,0.18419776496286266,0.8835716406262218,0.09728037119887625,1.2730199628498722,47.0
2022-11-02,0.2901587268001684,1.1087187111218013,0.2080565105341852,1.2288951467395062,75.0
2022-11-03,0.0461275637679879,0.8515778703566144,0.3058670594628464,1.0587175194565384,58.0
2022-11-04,-0.21334300972569403,1.211790930575221,0.034071278842341284,1.2363896655992965,52.0
2022-11-05,-0.00898159312191509,0.8086135539891094,0.29033621288821426,1.2250758382039066,41.0
2022-11-06,-0.00999951038873084,0.9598583692439748,0.09848960111613689,0.9892013682058369,52.0
2022-11-07,0.1354777281111746,1.1027928169337715,0.256846854708135,1.065354891077761,69.0
2022-11-08,0.06346363166810592,1.0153027852944054,-0.036582638505135476,0.8085559673084259,85.0
2022-11-09,0.15091519598663233,0.8154408381561243,0.4645578787594122,1.2574599452074828,73.0
2022-11-10,-0.22461036822269603,1.0469098215191495,0.12782283522302795,1.1941236136261077,66.0
2022-11-11,-0.1919004163140963,0.9370767488718567,-0.04474773132411741,0.8777666299734814,88.0
2022-11-12,0.1981426082534785,0.8830531927742781,0.2572743583967181,1.601746253217082,21.0
2022-11-13,-0.19936428588557017,0.9134509252347965,-0.05984955401366817,0.7340027273148403,24.0
2022-11-14,0.15921945698285123,0.975413496904137,-0.061328749880448924,1.0534279391617198,57.0
2022-11-15,0.10519988384770618,0.9111557160049032,0.15540171062253913,1.0692658555116734,71.0
2022-11-16,-0.14199538886229057,0.9461503008908978,0.22856108235660824,1.138238932125248,62.0
2022-11-17,-0.19521433952253253,1.1825409535482738,0.13834579176939904,1.0724130151825872,63.0
2022-11-18,0.2364707747836809,0.9131384003488654,0.08594650411406737,0.9958347426090315,95.0
2022-11-19,-0.40637847265540866,0.7977721050649562,0.046320044911511045,0.9708243811410081,28.0
2022-11-20,0.0415988528671453,1.1840618333159798,0.0009565660395345364,0.9798456553748824,27.0
2022-11-21,-0.0016375028632225322,0.9649475396723691,0.0713584463752148,1.207941173390663,43.0
2022-11-22,0.028715314428074956,0.9912429393883642,-0.05634445590072699,0.7714025457594451,76.0
2022-11-23,-0.0730926298971601,0.86725443230207,0.09419271103755535,0.9991649733648466,93.0
2022-11-24,-0.09393157340174996,1.1271822035224546,-0.020225045788079446,0.9808568381055888,220.0
2022-11-25,0.15228661312019015,0.9246904159636313,0.014904207136274772,1.1876134427859155,75.0
2022-11-26,-0.08425755665559079,0.9013019009308444,0.2047654495610627,1.2331265207515725,44.0
2022-11-27,-0.07893345079722262,0.816686187942175,-0.004424990011475297,0.8164462590267917,33.0
2022-11-28,0.14712743633211287,0.9578031194164952,0.0285479962582323,0.9333918874411411,44.0
2022-11-29,-0.04871169626813878,0.8093192318116377,-0.02045310155965837,0.9825303956464807,88.0
2022-11-30,-0.002394593137694116,0.9919232331564762,0.05018065348591356,1.0101896739220209,77.0
2022-12-01,0.1291063804996006,0.9465547299284703,-0.14784141152838268,0.6906546761963833,89.0
2022-12-02,0.027754602786402953,0.7538282867281129,-0.09125712134060078,0.9055615683983598,58.0
2022-12-03,-0.49116496253818664,1.0936781588027247,-0.1855068189544626,0.6616255845456299,44.0
2022-12-04,-0.09831035329285655,0.9162284568701912,0.14426395523209817,1.1776296724180808,87.0
2022-12-05,-0.07779178210787462,1.027254344585639,-0.2077337436966704,0.6517682058931373,85.0
2022-12-06,0.1306102540820687,0.9724628175775339,0.050302542560672445,1.005190482194716,41.0
2022-12-07,0.001148923471788075,1.0901865144859249,-0.2351906955537175,0.6123327864097424,56.0
2022-12-08,-0.20164056115323414,0.9853212970120148,-0.3235113606249476,0.47135730851019697,69.0
2022-12-09,0.10652189832127855,1.1293706164982213,-0.1294628064508335,0.7391588990837364,90.0
2022-12-10,0.31290629436207973,1.0773944326442635,-0.2596565151926398,0.598609287942444,32.0
2022-12-11,-0.21124845213197116,1.06228244187807,0.33065655309590053,1.2933669623872917,65.0
2022-12-12,-0.14581271680415064,1.103019484593636,0.07004700699198185,1.0936343516167824,83.0
2022-12-13,0.11821000574552111,0.8125573063330914,0.1603643708130452,1.1922408323274396,69.0
2022-12-14,-0.005860235993708149,0.9605754392611595,-0.06313234973898227,0.9172549390059335,63.0
2022-12-15,0.05746320585133079,1.1600661350904444,0.1168124072479753,1.016278384607369,97.0
2022-12-16,0.3292826539046504,0.8904249161774298,0.01627163175293138,1.0476178218098,78.0
2022-12-17,0.15204643527280917,0.9284517566037613,0.21142102729116918,1.0266507109538072,29.0
2022-12-18,-0.04413561597138025,0.9928023194963446,-0.09316380004133157,0.8924979117820935,25.0
2022-12-19,0.10476903640907119,1.138119441574146,-0.24259466402482138,0.6924577121257887,59.0
2022-12-20,0.1011674970118534,1.0902578774918719,-0.09648318730633437,0.7900363409353703,78.0
2022-12-21,-0.029032970200180825,0.9812256414068323,-0.24125370057707196,0.5646273452449729,82.0
2022-12-22,0.041098270944826036,1.1080590826531225,0.0810076532857187,0.9911771324186593,81.0
2022-12-23,-0.04353478899162234,1.0090340946365255,-0.18979470563330494,0.781660029144564,64.0
2022-12-24,0.18317158341527895,1.0956968141242176,0.21208687401829449,1.038888499371146,28.0
2022-12-25,0.2939245180506594,1.1489284407883191,0.3201077748323004,1.3638992469598221,38.0
2022-12-26,0.09016512308195873,0.8338387640915242,0.1572505603358492,0.9022118818928224,36.0
2022-12-27,0.01877398642711003,0.8018948254705912,0.2873833567697446,1.2407635334734783,49.0
2022-12-28,0.03541076615866241,1.0424770650690334,0.10165009552194262,1.3305467557111776,79.0
2022-12-29,-0.04343683435164064,0.8334798991714062,0.2068527483660044,1.041232764045193,48.0
2022-12-30,-0.12000544115233157,0.9215733583808072,0.14460725500291663,1.2437903410059545,43.0
2022-12-31,-0.1929146572107029,0.8285709178699268,0.32965670645733536,1.1643787287278944,31.0
2023-01-01,0.4057117610712013,0.6359675749048148,-0.19198692825429395,0.7284222691996285,17.0
2023-01-02,0.09342177547056356,0.8159919630337411,0.3844928167946649,1.53576613264788,46.0
2023-01-03,0.0741226568083192,0.9715309150433933,0.057077474803794694,1.0986422986156033,86.0
2023-01-04,-0.0004084209879826606,1.134913593505024,0.28602862102510185,1.01004344716131,45.0
2023-01-05,0.11731542234474368,0.9045314022429676,-0.1644267931563602,0.6095979648252238,33.0
2023-01-06,0.09055715484135198,1.0725239565927704,0.007660249418117371,0.9745646469498686,39.0
2023-01-07,0.005410835274066515,0.9341621244430642,-0.11068058681431285,0.8712803526168108,38.0
2023-01-08,-0.11589282931637619,1.0217599046930097,0.48946341293207823,1.7546303726240702,41.0
2023-01-09,-0.16836453020086886,1.2054146834224615,-0.20198026405916805,0.5036768601099015,29.0
2023-01-10,0.07012902048477897,1.1935375580539154,-0.2847858202438384,0.5627010303188125,49.0
2023-01-11,-0.01903982150535662,0.897965043410957,-0.03133246461517321,0.9008043976989638,46.0
2023-01-12,0.05822618108551082,0.9389911287788628,-0.01484972243412573,0.9423548074730322,33.0
2023-01-13,-0.008607263739299743,0.8797159606225678,0.5346394041958091,1.786102570558311,38.0
2023-01-14,0.18508240833170556,0.9757477999387566,-0.024777222249715257,0.8501307236505372,23.0
2023-01-15,-0.23276247861650376,0.9810117754708535,-0.06423608096495696,1.1445781597966418,14.0
2023-01-16,0.06229026384449437,0.8878669568382193,0.02026550053321237,1.1206861366204077,33.0
2023-01-17,0.23738292402567182,0.9083549215736456,-0.0870237600570258,0.7663471068855974,46.0
2023-01-18,-0.07307070025780533,0.857745273581724,-0.10604054699395048,0.9506680744148986,61.0
2023-01-19,0.041921040327453835,0.9890383463162579,-0.035700019139055586,1.0586715569433485,58.0
2023-01-20,-0.0727120422808325,0.9589621717821006,-0.02331108751349879,1.0837173190774447,48.0
2023-01-21,-0.3625211461118768,1.1213513089750164,-0.06446499029798398,0.8672779696268867,28.0
2023-01-22,0.10384043840499131,1.0675096391495196,-0.13178060821509063,0.7456925270722482,51.0
2023-01-23,0.15930703618916564,1.1201959620359923,-0.1531858184227023,0.6482120661993573,36.0
2023-01-24,0.19704606288454496,0.909196817253653,-0.15131451664920056,0.6769600484689395,28.0
2023-01-25,-0.10379591365111226,1.1315037886425512,0.10279549064977245,1.2777662294784666,47.0
2023-01-26,0.2534989742489804,0.9733928408962332,-0.015364189861691635,0.9329314587155672,44.0
2023-01-27,0.015059079340744602,1.0810490458701743,0.4381995857674973,1.7080393314678142,40.0
2023-01-28,-0.21908598963651177,0.8715369463685976,-0.010579755495766252,0.8798916311582046,41.0
2023-01-29,0.09679243034614836,1.134835746938127,-0.1397352773545235,0.8521873918885194,29.0
2023-01-30,-0.24349378145824016,1.0953851723967687,-0.3111846114563047,0.42697097201569245,63.0
2023-01-31,0.0900096123653786,0.8716271690181349,0.4308735757202144,1.4449765413134195,43.0
2023-02-01,0.17003522588846173,0.6600287082942483,0.044939469545619164,1.1824827247523935,39.0
2023-02-02,0.10864199355268463,0.9582102489400268,-0.0005464519632864956,0.8022068127387093,80.0
2023-02-03,0.13832920153583003,1.2603738145804713,-0.08322828737655742,0.8519013039120805,32.0
2023-02-04,0.11427453702667353,0.8370977417250759,-0.158683180473482,0.6054127358670061,40.0
2023-02-05,0.2009968969010395,0.4970542573893041,-0.19001663485335732,0.7836649272776649,18.0
2023-02-06,-0.13685015145862175,1.2228061544345317,0.2632207163175886,1.1557183140521925,22.0
2023-02-07,0.1757664550840959,0.9541907601412678,0.3600539646919844,1.36652805411023,45.0
2023-02-08,0.03853383158292751,0.9581326471013532,0.055356369141751,1.2198222038356525,49.0
2023-02-09,-0.23437309349738372,0.9195463515456728,0.0846527376739984,1.2212268175889618,58.0
2023-02-10,0.03968367320967976,0.7787133709249492,0.11294095308072756,1.1277697862576836,73.0
2023-02-11,-0.44070531230317556,0.7608949987155199,-0.26437039782645166,0.6798630544275288,17.0
2023-02-12,-0.42778695708735226,1.2474299397441457,-0.3981367205091721,0.132999442229418,8.0
2023-02-13,-0.26778808627709255,0.8334070596825799,0.5324980745342909,1.7628488568250003,24.0
2023-02-14,-0.12391538845375752,0.7934751173706307,0.36952477425945424,1.4633017841593021,47.0
2023-02-15,0.31470629279268547,0.9801876648524716,-0.04476128203423951,0.6511512953383124,29.0
2023-02-16,-0.37702805521261323,0.785295042239154,0.13679569913989453,1.1768952457983768,56.0
2023-02-17,0.07471948547168332,0.948265492687154,0.29800888331704223,1.4580832133259232,41.0
2023-02-18,-0.01783915414164551,0.927523543068091,-0.1957228344052954,0.4928352221068078,26.0
2023-02-19,-0.07656884699963788,1.1213619900634482,-0.1029057697348654,0.9179264745323756,54.0
2023-02-20,0.10720768053060391,1.0160416347272636,-0.2265083765321823,0.5638089141924031,112.0
2023-02-21,0.002804298057049479,1.1397442698903113,-0.1296983755468332,0.7851753748065058,103.0
2023-02-22,0.02105430101904148,0.9293403291935726,0.21308052879667802,1.1706277868500468,86.0
2023-02-23,-0.1518295142104968,1.0157371847119172,0.39055333330638914,1.4462361798310592,33.0
2023-02-24,0.09227276456904039,0.843086600740465,-0.08639315511231016,0.9710767342068687,51.0
2023-02-25,-0.1226822576906058,0.7260165925980634,0.08840990150400486,1.1878765033827392,52.0
2023-02-26,0.039845477648018914,1.24767296387701,-0.3330485552075329,0.6369262230623154,15.0
2023-02-27,0.01926903337915149,0.8833826776215089,-0.093991660099336,0.7918710012758974,46.0
2023-02-28,-0.22901836177655388,0.7555550000891055,0.09607648566629937,0.9484574565117595,41.0
2023-03-01,0.017482082219157886,1.012260564066453,-0.12577163946699862,0.7143719130047607,32.0
2023-03-02,0.10520810902718947,0.9654017579456861,-0.09545224497944725,0.9733452319895847,75.0
2023-03-03,-0.15277314683796905,1.0954424604907196,0.19921539885405373,1.2756670819382019,35.0
2023-03-04,-0.29487550135996704,1.0252487569255446,-0.04521220175215683,0.9675859538360236,38.0
2023-03-05,-0.08913294534623126,1.2831274851007326,-0.3265728887666585,0.4323619439098659,16.0
2023-03-06,0.05986281694238041,1.0690717308427329,-0.03982267417423132,0.724278285465918,50.0
2023-03-07,-0.0059102288849963115,1.002562305688876,0.030228147214189607,1.0531807768549557,71.0
2023-03-08,-0.2720472245115378,0.8451158223811039,0.033772528986765464,0.8188364273366607,34.0
2023-03-09,-0.15385139882634793,1.179959235765348,-0.08717544504495373,0.7972975720331427,54.0
2023-03-10,0.20782863885850722,0.7635284096756219,-0.23352634660413926,0.6196087336531783,75.0
2023-03-11,-0.026830212590612308,0.7336596676531603,0.1462926474317136,1.6907615818581876,18.0
2023-03-12,-0.04997379043953887,0.8987884170736339,0.10467737317641784,1.120603865754242,33.0
2023-03-13,-0.06852001326818868,1.1538149393112656,0.12342566486101332,1.0704336087360429,35.0
2023-03-14,-0.2080907477964581,1.141381438188915,-0.31045859242964063,0.5655118295368876,60.0
2023-03-15,-0.014771159505471296,1.2642774475197662,0.00763513442144594,0.8760701346152835,45.0
2023-03-16,0.10713176694426903,0.9249639652754313,-0.17344574328178386,0.6345077586817782,64.0
2023-03-17,0.17114040232511843,0.7971445298816643,-0.27975220281640656,0.4749469217962067,41.0
2023-03-18,0.20145133957955735,1.1280641913600975,-0.17013130159937526,0.6567312491297964,46.0
2023-03-19,0.13074777943886315,1.115424073252283,-0.05823298154353687,1.0080197680379932,43.0
2023-03-20,0.18576699794788654,0.9438431186845274,-0.007005115387731037,1.0520989484072312,35.0
2023-03-21,0.25780369768862393,1.0742067040372358,-0.12365956375029759,0.6178694223852922,65.0
2023-03-22,-0.0615800761623959,0.9497427582631452,-0.23979176986444922,0.5963142548667998,39.0
2023-03-23,-0.09670704870668834,0.9400234889550827,0.0065671190840076756,1.0048271441126677,64.0
2023-03-24,-0.03164118665562902,1.208655881668376,-0.09481247220582208,0.6214690954868396,42.0
2023-03-25,0.043878431787656734,1.0412082644837883,-0.1363036575456763,0.5683146894522246,55.0
2023-03-26,-0.04007588889014703,0.9721278469370802,-0.247347515653773,0.5197576084899116,55.0
2023-03-27,0.07805715169748308,1.067025021474775,-0.09020235616998837,0.737394321446014,34.0
2023-03-28,0.18079926236059485,0.6211288868703574,-0.061190059931652586,0.7161472580965996,19.0
2023-03-29,0.18212972322763613,1.1240256236968782,0.29750069723366757,1.11155782060661,36.0
2023-03-30,0.11053901731149922,1.177826899314156,-0.04885864217075412,1.1181973504602705,51.0
2023-03-31,-0.019349316944814808,0.9509126854895824,0.12332671349483428,1.075800922538343,49.0
2023-04-01,-0.2778597994748895,0.9118446126063531,-0.3110847416723049,0.5223757180552535,44.0
2023-04-02,-0.19952993625710014,1.2562129846342485,-0.23188055009650754,0.44886583550878034,20.0
2023-04-03,-0.09700889265520346,0.981470186840221,-0.12086439904995071,0.8001929820709961,39.0
2023-04-04,-0.10430645201488951,1.0172575824823693,0.02217486418967303,0.9033080232940315,31.0
2023-04-05,0.17422528659214342,0.9488627565484314,0.24119422032824506,1.6090480413725567,63.0
2023-04-06,-0.16967482676567883,1.112467136186849,-0.15255902062364687,0.8444123086795059,41.0
2023-04-07,0.0544131557630297,0.98477898492628,-0.06990941991133347,0.881178987261404,60.0
2023-04-08,-0.15480842329489825,0.9235102207763547,0.026732444878863358,0.822907329577052,38.0
2023-04-09,-0.004007092162189673,0.8256320674916615,-0.36359882841672375,0.43540877718419213,28.0
2023-04-10,-0.24431447832478803,1.040654271455609,0.35099725868229914,1.4360063978099902,32.0
2023-04-11,-0.21655154971131632,0.9065401348791192,-0.08892764864615033,0.7383028108432212,42.0
2023-04-12,-0.2472178562269904,1.0613316227085898,-0.33483463368033706,0.3216652783571289,25.0
2023-04-13,-0.24151815195528906,0.810166921936945,-0.06511014256993106,1.071406708279517,69.0
2023-04-14,0.28092775535650205,1.1276621530326214,0.17607414783485087,1.2931910573833805,67.0
2023-04-15,0.10191660840397303,1.0392119628933496,0.11147886084911561,1.1980573078444825,30.0
2023-04-16,-0.08341992513004975,1.1914223884279038,-0.1833955150219104,0.6941930715347508,42.0
2023-04-17,-0.17071044604550245,1.0446689554994062,-0.08238405434619615,0.8266123160498027,53.0
2023-04-18,-0.4442752350867392,1.1590811579102418,-0.11427888803217917,0.8690969079078991,52.0
2023-04-19,0.17866430725103816,1.0489860309144488,-0.1076347413101217,0.8992254418314422,30.0
2023-04-20,0.031123404996013654,0.9621567884793116,-0.08123354758773935,0.8073827139427703,40.0
2023-04-21,-0.05681983094085155,0.7809748526145965,-0.25249209929707545,0.5188116950988624,37.0
2023-04-22,0.14719189151131382,0.8865122234692085,-0.16595330246334142,0.7889762658219807,19.0
2023-04-23,-0.2951325687744809,1.0848765284756887,0.1639830158095279,1.1870332821356158,25.0
2023-04-24,0.004481904913507825,0.9425591296556283,0.5298046322259932,1.415916709067852,37.0
2023-04-25,-0.06969659816584133,1.0189266977373563,0.017543027745262823,0.8187052685802183,41.0
2023-04-26,0.1596346653004868,0.6952893074407306,-0.1170819954466917,0.9360529536616712,42.0
2023-04-27,-0.007548925619070905,1.1389341162374356,0.008740053689337161,0.9342905399578866,58.0
2023-04-28,0.0018887344209396976,0.8033826186189595,-0.11598680948279619,0.8676761506513672,37.0
