day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-06,-0.9228641951889586,1.0,-0.6087522165187845,1.0,1.0
2022-08-07,-0.7301463572689907,1.0,0.6737500025154969,1.0,1.0
2022-08-10,-0.9977570265296136,1.0,-0.5307586418571928,1.0,1.0
2022-08-11,-0.7825907315276338,1.833931769879249,0.4607001375169622,1.2735380256747229,2.0
2022-08-16,-0.30095548734586974,0.08189682595958019,0.8273528487618781,1.670053619587064,2.0
2022-08-17,-0.06076146960229573,1.0,-0.495699219070848,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015174,-0.7487760204827338,0.0,2.0
2022-08-23,0.1620322830328099,0.9248128104492255,-0.3616097152951549,0.5537710834245885,3.0
2022-08-24,0.16244942867882425,0.362459926038902,0.9379237513065287,1.2078616790099872,3.0
2022-08-25,1.2645360550303475,1.0,-0.6278871024301681,1.0,1.0
2022-08-28,-1.005475344298587,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3057014927452067,1.047939500375015,0.6972491774608574,0.11887650453229825,2.0
2022-09-05,0.1407051737823638,2.0466804757066512,-0.6935262981837818,0.0781349065925253,2.0
2022-09-06,0.1647132321358714,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.07311361167267559,0.2385048318880583,0.2276243152407289,1.4319738506010844,3.0
2022-09-09,-1.1321192919746679,1.0,-0.46645422992723096,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0544690140204924,0.4403598984186019,0.4775170587448992,1.4554351483380794,2.0
2022-09-15,-1.079481304312216,1.1828985949709807,0.7387502231299186,1.7953566544176474,2.0
2022-09-19,-0.08020355623517865,0.8298851747999284,0.5622980083256816,0.6791162277102936,3.0
2022-09-20,-0.7197493202555123,0.7077455788191688,-0.6491974434812772,0.10240068385339465,4.0
2022-09-21,-0.4552185904603115,0.5312089625883876,0.280300633308221,1.1765290047627868,2.0
2022-09-22,-1.3759613673521918,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4060847958379108,1.0,-0.3574662610669875,1.0,1.0
2022-09-25,-0.749942574635588,0.6544952769686115,0.38825260766967035,1.86567788009236,3.0
2022-09-26,-0.5335657151569354,0.9976997310858313,0.3332879677213021,1.4810367732250778,11.0
2022-09-27,-0.08873143051332338,1.0105920416023833,0.0534772023618575,1.3084650722545743,11.0
2022-09-28,-0.33298302719266704,1.4171655442496727,-0.3308220116699926,0.4125597530010345,13.0
2022-09-29,0.014311847548360386,0.672936975115488,-0.17968659278769408,0.6283571930001856,25.0
2022-09-30,0.43625090386674276,0.5811892755835222,0.029966048834395118,1.1565474138064575,17.0
2022-10-01,0.7236890960952711,1.5603252001627932,-0.20054334795193296,0.5189053349602374,4.0
2022-10-02,0.5398573151430406,0.972184238311332,1.3693057871844163,1.5261077045845877,9.0
2022-10-03,-0.32541119269339086,0.6373718948309849,-0.17233475675582963,0.49672205958671256,5.0
2022-10-04,-0.15095486115408882,1.014779955378321,0.2719565382016265,1.044818077939328,21.0
2022-10-05,-0.14611854865302276,0.8010516881698686,-0.2453935828063268,1.07566196089456,12.0
2022-10-06,-0.42880367323712976,1.0411709971652163,0.1380832960512507,1.0964690903572996,22.0
2022-10-07,0.0676638611277335,0.6034677687229905,-0.12391004992997262,1.1227080441846766,24.0
2022-10-08,-0.2323305882880272,0.8013972500816817,-0.32730924198651495,0.46137607638476474,9.0
2022-10-09,-0.34068887851881197,0.8840816175619515,-0.2186760421866618,0.5926777310199329,18.0
2022-10-10,0.1913473278471361,1.0971459428574761,-0.20439441814870873,0.6331367460772005,41.0
2022-10-11,-0.08819130413938008,1.1073273042538276,-0.19126873153885388,0.7862875297187927,35.0
2022-10-12,0.14177084366861875,0.6491683770343106,-0.05119965544980463,1.2338769731449004,49.0
2022-10-13,0.2322630339136532,1.3324654563222165,0.30061699095361877,1.215952398596076,43.0
2022-10-14,0.040104501511138146,1.0429126010737662,0.018336966403900784,1.0292773760875984,38.0
2022-10-15,0.1801320608532331,0.9617688060448067,-0.003033682249716169,1.4716243195957726,22.0
2022-10-16,-0.31986638027866043,0.8235054673899994,0.26979257234077764,1.1333309837216612,15.0
2022-10-17,-0.1919565646347942,0.8409451078008602,0.10865891439871107,1.1133601132945898,36.0
2022-10-18,0.017984414945540806,1.1027806769428088,0.08111360100667965,1.0268093132785303,59.0
2022-10-19,0.3126199370309698,1.0467603304372146,0.25397758850979757,1.1121073877542027,47.0
2022-10-20,0.16258114749896593,0.8541255420302194,-0.10829072537036767,0.8962314471026467,74.0
2022-10-21,-0.010978465871619169,1.1834537392805005,0.011830717859634049,0.9260369238892211,59.0
2022-10-22,0.02790413164075691,0.8039312071505946,-0.09747875948351861,0.6411031274584514,40.0
2022-10-23,-0.14136900078079848,1.0489755195061976,-0.0624422523518173,0.9281800538892317,26.0
2022-10-24,-0.18178047713991966,0.8964718506044386,0.04949110526355106,1.0375147349157487,45.0
2022-10-25,-0.04668346471325353,1.0243100372084715,0.027262781226470027,1.0237411063059219,61.0
2022-10-26,-0.03905602277437238,0.9188116667916268,-0.07494136030124687,1.0083380463235043,70.0
2022-10-27,-0.03653301231514652,1.0385309476683007,-0.036409652220270136,0.9807838257082397,60.0
2022-10-28,0.1080421124511769,0.6982824465711092,-0.06310660095448913,0.7417057742682777,54.0
2022-10-29,-0.33870489207817855,0.7130026993033277,-0.19579321287721757,0.6977211015758203,43.0
2022-10-30,-0.014243890687350042,1.0312798310921651,-0.2783642971203796,0.8465510056830394,29.0
2022-10-31,0.1575169347021518,0.8904539022546526,0.06618293194028477,1.0885474958279757,59.0
2022-11-01,0.17791880051191145,0.877168925177619,0.10461161015915048,1.272979768249832,47.0
2022-11-02,0.2927356777562209,1.1072724863169734,0.21201026859786393,1.2242187744678,75.0
2022-11-03,0.04870752506343545,0.8486160942922436,0.31040491882423865,1.0677985844238902,58.0
2022-11-04,-0.21755359052741555,1.204937925122262,0.03205857312762408,1.2286852331128049,52.0
2022-11-05,-0.00932423671506401,0.8010294624658669,0.3011572976603058,1.2300773700569467,41.0
2022-11-06,-0.02920539357352601,0.9323737816531928,0.1028083534119578,0.9817440087508486,52.0
2022-11-07,0.13184164335962656,1.093843969352541,0.2545644534777125,1.0652891246997866,69.0
2022-11-08,0.05677498103973532,1.0166783447807743,-0.03350277446246257,0.815513283653734,85.0
2022-11-09,0.1682145966871553,0.8098264395774064,0.45529930600919344,1.2511119725004616,73.0
2022-11-10,-0.22248756859420807,1.0442562312117838,0.129510872542002,1.2027543648932066,66.0
2022-11-11,-0.1820626519813375,0.9207837627340233,-0.034691747374686464,0.8946935952407953,88.0
2022-11-12,0.2125401057644955,0.8848748511039625,0.2548296645488011,1.621034543980727,21.0
2022-11-13,-0.19533455595516383,0.9071500415229978,-0.05860575692887635,0.7348966538170488,24.0
2022-11-14,0.16340182821672536,0.9676829587914195,-0.058413679822523795,1.0561983116986662,57.0
2022-11-15,0.10816566148850744,0.9070489912622831,0.15796754214231337,1.0686545359195099,71.0
2022-11-16,-0.14283792766316925,0.9423740446395351,0.23573508037358856,1.1436500773194647,62.0
2022-11-17,-0.19025702361709532,1.1741650338698115,0.1447438852497881,1.0760859008354964,63.0
2022-11-18,0.24409183741177545,0.9094047847375519,0.09057363265920855,0.9977087382742762,95.0
2022-11-19,-0.3997156401108524,0.7890784121884852,0.0504053123668984,0.9739826521346211,28.0
2022-11-20,0.05006845500974696,1.1780743501699695,0.0017983912022516146,0.9708788724348161,27.0
2022-11-21,-0.005423690545636742,0.9628111233922059,0.07414078675989513,1.2054083197993297,43.0
2022-11-22,0.017533338573471204,0.9848422756288154,-0.047285125504804904,0.777943190776605,76.0
2022-11-23,-0.0655429532849357,0.8623328285060265,0.09618977691624886,1.000477879500796,93.0
2022-11-24,-0.09593844968981198,1.1262851518084236,-0.01662667119110926,0.980403506853412,220.0
2022-11-25,0.15147151960829633,0.9186213493949885,0.01933384284454176,1.194585297279564,75.0
2022-11-26,-0.08038514253524394,0.8976970219375892,0.2019811087690625,1.2063235995993022,44.0
2022-11-27,-0.08258963068127466,0.8145629426978781,0.0027503550863522794,0.8234236379267738,33.0
2022-11-28,0.14989447511652576,0.9508011865654452,0.03603455170060372,0.9402047928037196,44.0
2022-11-29,-0.05308112913484895,0.8143560475835226,-0.02073708991851074,0.9840358500071962,88.0
2022-11-30,-0.0017684689065915241,0.9829105571023823,0.05270505715260501,1.0095059654753342,77.0
2022-12-01,0.12472450982949781,0.9435672911881428,-0.1531042814883679,0.6741664392560894,89.0
2022-12-02,0.03916979106740412,0.7435031091183699,-0.08423106823634223,0.9148946654320605,58.0
2022-12-03,-0.4873625993237704,1.0806839267720818,-0.17545807642183567,0.669353730646919,44.0
2022-12-04,-0.0979436184402915,0.9176331175213632,0.1497376630885947,1.186800618747676,87.0
2022-12-05,-0.07492247847628428,1.0130168602402378,-0.19993810672165324,0.6617280709057536,85.0
2022-12-06,0.12644923421838314,0.9563933112573075,0.030067533074319464,0.9715615874941191,41.0
2022-12-07,0.00620116136372765,1.0913324139721976,-0.23897170050729932,0.592891431436067,56.0
2022-12-08,-0.2027495861372578,0.9823659219011758,-0.3191012929384979,0.47086991171917975,69.0
2022-12-09,0.11559848343572854,1.132265980805615,-0.12928620069651953,0.7350280070277124,90.0
2022-12-10,0.29650383094503857,1.0812073448550739,-0.2458847183874272,0.6241220746401241,32.0
2022-12-11,-0.2213033391797693,1.0622388918459436,0.32858172350127496,1.287401511049776,65.0
2022-12-12,-0.14509514764517473,1.0923178158594489,0.07659953263868831,1.0987250477759898,83.0
2022-12-13,0.12914240533577132,0.788782643882142,0.17453985030101876,1.22518417421332,69.0
2022-12-14,-0.012487562117109522,0.956512719093255,-0.0574389642308176,0.9397607090032338,63.0
2022-12-15,0.048587629029336776,1.1473269604415042,0.10745187456846744,1.0029730030328772,97.0
2022-12-16,0.32195998828081085,0.8921506323059016,0.021124549891754735,1.0550873974705182,78.0
2022-12-17,0.15093852957557383,0.9232999263705702,0.21199709230723965,1.0300754668826029,29.0
2022-12-18,-0.04721172334900939,0.9861017204246016,-0.0936366011553148,0.8821806985617469,25.0
2022-12-19,0.10916343166163994,1.1270887115397186,-0.23910392294946992,0.6906677854738935,59.0
2022-12-20,0.10041475378402998,1.0940247390249886,-0.09001981881720948,0.7947795284983838,78.0
2022-12-21,-0.031685183606960154,0.974669864114524,-0.23892951305118337,0.563289824512041,82.0
2022-12-22,0.0460050895216317,1.1084398606679906,0.08843059265548883,0.9996209121057206,81.0
2022-12-23,-0.042371589596592034,1.0089676123154314,-0.1879107867132431,0.7739924791946704,64.0
2022-12-24,0.18591862344670387,1.0913847362081024,0.22636940177146353,1.0597357500447118,28.0
2022-12-25,0.29484237497320664,1.1419766892903789,0.3349360099302244,1.3780852949682045,38.0
2022-12-26,0.08742364802734397,0.8379014053390207,0.17456861120283676,0.9030503382458985,36.0
2022-12-27,0.02211250337912851,0.8028285537798244,0.29760257211168556,1.2501528149841017,49.0
2022-12-28,0.03772309911078584,1.0395116139813438,0.10316820409099467,1.3301435693394397,79.0
2022-12-29,-0.04582930729330301,0.8287972738609675,0.21315267643923502,1.0321866678480076,48.0
2022-12-30,-0.1216053717962195,0.896623287835225,0.09864651268525132,1.1338314707080719,43.0
2022-12-31,-0.19198199007648206,0.8078560325102179,0.32820358066064725,1.1507814778626808,31.0
2023-01-01,0.4071411868456124,0.6393577962703262,-0.181659733161743,0.7378627677046703,17.0
2023-01-02,0.09316593075210595,0.8080972547284129,0.4094506871718881,1.5655488230490715,46.0
2023-01-03,0.07940421534099584,0.9626663797431335,0.07636296960698,1.1139312554745027,86.0
2023-01-04,-0.000987514572411478,1.125680103657643,0.3033622125795193,1.0374889888262537,45.0
2023-01-05,0.10986761233338317,0.8810374660882412,-0.15503429811208577,0.6168013944351609,33.0
2023-01-06,0.09725226124349415,1.069915166847933,0.0003524638715945282,0.955287998285884,39.0
2023-01-07,0.010518266311370707,0.918657562462019,-0.08508843135621624,0.9179225718414837,38.0
2023-01-08,-0.11176794148587914,1.0169004021589423,0.4932188420775199,1.760184118566766,41.0
2023-01-09,-0.16106756655589594,1.1968911273483382,-0.1906959130950607,0.5256670908252896,29.0
2023-01-10,0.07430476404979781,1.2022678129129662,-0.2837162291571793,0.5403819810192212,49.0
2023-01-11,-0.02934538293246511,0.8877360232411908,-0.029615129853477536,0.8980162704742674,46.0
2023-01-12,0.05573728620475791,0.9360111211702534,-0.017314629146875326,0.9386939194768187,33.0
2023-01-13,-0.019262135517895823,0.8695594210587253,0.5604155830064298,1.8535874417596174,38.0
2023-01-14,0.1904848249443657,0.9811786467013786,-0.01655152544463505,0.8595152512745198,23.0
2023-01-15,-0.22331296345500937,0.9734261434947528,-0.0580553750161934,1.1500516061979482,14.0
2023-01-16,0.0581553432966903,0.892995533750976,0.03988272385416143,1.1401460098555358,33.0
2023-01-17,0.24019459718237463,0.9054805047963685,-0.08498207121262902,0.7620384239202819,46.0
2023-01-18,-0.06425071591859867,0.8523602492807519,-0.09692940044499607,0.9736677023765492,61.0
2023-01-19,0.046716430717379936,0.9807943061062725,-0.027460922359509293,1.0644492675308395,58.0
2023-01-20,-0.06741156811107657,0.9516021616851185,-0.019575706140142996,1.0809186111061961,48.0
2023-01-21,-0.3514962096134568,1.1175664489317116,-0.04606102082203616,0.871129265269076,28.0
2023-01-22,0.11656163625366928,1.0681671216394022,-0.13712226703647834,0.7321986376082791,51.0
2023-01-23,0.1583982146864821,1.110471386025094,-0.15204326639198043,0.6322470658291278,36.0
2023-01-24,0.2003400841863665,0.8979250992724008,-0.14076789822681002,0.6964613886930254,28.0
2023-01-25,-0.08654632817580965,1.1317882553841196,0.10450351631528951,1.2809200599318575,47.0
2023-01-26,0.24229913522198315,0.964948276634536,-0.018761909616622944,0.9308939741706318,44.0
2023-01-27,0.018056726446271577,1.0711456555424956,0.4137755228339704,1.665782998822322,40.0
2023-01-28,-0.20700962869122339,0.8603396848404108,0.006485570926637521,0.9120216339808053,41.0
2023-01-29,0.09029218226827126,1.131926533105441,-0.1350315310833218,0.8406359936618659,29.0
2023-01-30,-0.24531286591035992,1.0930905165446698,-0.30485107536286765,0.43680131377015663,63.0
2023-01-31,0.08942013550869408,0.8690988297956439,0.42170679553297097,1.4231362338058198,43.0
2023-02-01,0.1656718937744279,0.6662545492296776,0.05166290648323478,1.1667729529115076,39.0
2023-02-02,0.11557820597735687,0.9533183143671347,7.328206723689057e-05,0.8001054448421021,80.0
2023-02-03,0.14266218795368196,1.2610459482881498,-0.07701412333521579,0.8620197578083894,32.0
2023-02-04,0.1143995699984918,0.8305108973598133,-0.15274939423133188,0.6080616436607189,40.0
2023-02-05,0.20388315447945532,0.49198975518205806,-0.18573172475802527,0.7818346462357857,18.0
2023-02-06,-0.13910060542693015,1.2139132528128374,0.2697666872076398,1.1554999140264823,22.0
2023-02-07,0.17741673450229728,0.9453378672147463,0.3543270853982412,1.347034121769011,45.0
2023-02-08,0.03868764562943495,0.943163702185195,0.0625816305179441,1.2164882120315632,49.0
2023-02-09,-0.22888758708588644,0.919590310908754,0.08679105215673373,1.2325479375623785,58.0
2023-02-10,0.045495348750672154,0.7787571122885343,0.12636035395111997,1.1463594766616128,73.0
2023-02-11,-0.4353939651014069,0.7514978599475675,-0.2503529115341201,0.7184242767224835,17.0
2023-02-12,-0.42734832087681607,1.2445596012384084,-0.3987050763513096,0.13870201679746594,8.0
2023-02-13,-0.2377380951610856,0.8194226498702771,0.547522396759299,1.7726062492369132,24.0
2023-02-14,-0.12549101299030013,0.7895255859109691,0.37519670656373155,1.4683945644247556,47.0
2023-02-15,0.34717519018220006,0.9594556645084044,-0.018097191411219925,0.6896473237390358,29.0
2023-02-16,-0.377224095220826,0.7779410159529393,0.14348666203744975,1.1726023300558013,56.0
2023-02-17,0.07331365586816467,0.9436000192235927,0.3045371503230995,1.4647619614262486,41.0
2023-02-18,0.008679452608471158,0.954945517359348,-0.1941093068103094,0.4940840402704342,26.0
2023-02-19,-0.06611410255937897,1.1148016531367577,-0.09725171250866689,0.9290598076461805,54.0
2023-02-20,0.12481681621376503,1.0042032804302372,-0.22524160789255257,0.5658148289349211,112.0
2023-02-21,-0.0034562851744000295,1.1348023784818673,-0.12869102147915162,0.7865630325907494,103.0
2023-02-22,0.012360231172252791,0.9275598955459283,0.2303991748717009,1.1803742324063102,86.0
2023-02-23,-0.14295422793047913,1.0231058002460922,0.40256341883580016,1.460565861664085,33.0
2023-02-24,0.09408182900037809,0.8402627441553994,-0.07277451960061303,0.9890595336185785,51.0
2023-02-25,-0.12295946754511429,0.7341908454856766,0.08730638352282291,1.2024663385309802,52.0
2023-02-26,0.034327480844458275,1.2540265641173103,-0.32666928583074867,0.6361217492192658,15.0
2023-02-27,0.022035695755929636,0.878477464544081,-0.09675723587052301,0.7911829282105926,46.0
2023-02-28,-0.22905064078145218,0.7485461587833895,0.10048851573711741,0.9536894471255195,41.0
2023-03-01,0.025453061831434146,1.0126208605936065,-0.11877746650942553,0.7168915427453247,32.0
2023-03-02,0.10313850385422757,0.9567132188220243,-0.08386898867609081,0.9797083768218614,75.0
2023-03-03,-0.15252394385942628,1.0913249071099107,0.1996266917164884,1.2625940778867952,35.0
2023-03-04,-0.2883498333225911,1.0213806075989473,-0.04894019000216836,0.9613331018871157,38.0
2023-03-05,-0.09771868143270909,1.2691816132564477,-0.3221685534172318,0.43298101023095803,16.0
2023-03-06,0.05987517094423049,1.0679026527833373,-0.03364052296867176,0.7250786543178203,50.0
2023-03-07,0.0009677950270335974,1.0064566153411372,0.0316063267240913,1.0385928120325483,71.0
2023-03-08,-0.2637636446062344,0.844947474539913,0.039443185350516004,0.8485302138843989,34.0
2023-03-09,-0.15410841540698353,1.170253091278217,-0.11900503309388079,0.7119799512322518,54.0
2023-03-10,0.20714253976261227,0.7547324060701153,-0.23375293877392797,0.6272070080153688,75.0
2023-03-11,-0.011920387167404019,0.7248036306551401,0.17273901520266302,1.7608288576166946,18.0
2023-03-12,-0.04489418271853467,0.9075145964475153,0.11018239304992068,1.122033778316409,33.0
2023-03-13,-0.05598548944129271,1.1368694395475294,0.1364248775764851,1.0756173240292992,35.0
2023-03-14,-0.21733697703551677,1.1269009174288496,-0.30700671751883957,0.5992432629509653,60.0
2023-03-15,-0.011901110414513584,1.2551005480223882,0.00803574045662504,0.8719087766461466,45.0
2023-03-16,0.1017670848720632,0.9243146863432359,-0.1628153036164019,0.657231894717723,64.0
2023-03-17,0.17298920544940805,0.7897796257880607,-0.27455460275391275,0.4705357607343881,41.0
2023-03-18,0.20057769765743977,1.116409517396505,-0.15868091541722573,0.6670331362278864,46.0
2023-03-19,0.13276508628202482,1.1150352498495408,-0.0492169772044138,1.0358781698476138,43.0
2023-03-20,0.19026965061250722,0.9235918526217493,-0.0206339109417237,1.030552572966281,35.0
2023-03-21,0.2595003290831144,1.0599374399000885,-0.1210430510209013,0.6175454573338994,65.0
2023-03-22,-0.06164523359785033,0.9492120476300951,-0.2422501872061013,0.5651909633362314,39.0
2023-03-23,-0.09887771053740413,0.9290942208441515,0.009574900032817168,1.0197650368049385,64.0
2023-03-24,-0.03489293591870445,1.2049240793830882,-0.08448347896541913,0.6380553638170708,42.0
2023-03-25,0.051661418139465246,1.041515317379694,-0.13303968186834034,0.5707372391848315,55.0
2023-03-26,-0.03373067465494155,0.9600305214222866,-0.24248270520228135,0.5229930068551583,55.0
2023-03-27,0.09050101179149884,1.0549253448909435,-0.08026404180475201,0.7347361445548606,34.0
2023-03-28,0.18272732080068252,0.6139761653626258,-0.05359883467947445,0.7349572075061123,19.0
2023-03-29,0.18597456440444424,1.1158710933799028,0.31264158629632605,1.1280676906191611,36.0
2023-03-30,0.11006510034413149,1.1706611382067333,-0.04806601917970619,1.1179429656430984,51.0
2023-03-31,-0.01971927379303728,0.9489852476714102,0.14110199485583935,1.1121381169842077,49.0
2023-04-01,-0.26700899260723987,0.8991658342179346,-0.30413225396498605,0.5222595454498283,44.0
2023-04-02,-0.18551911091796516,1.2494191173195748,-0.2207973326788441,0.47286242503990183,20.0
2023-04-03,-0.09796409638005815,0.9733528887727005,-0.10930820588245542,0.8198640542058505,39.0
2023-04-04,-0.108460281257976,1.0199989239973453,0.029886807451858604,0.9095615785123827,31.0
2023-04-05,0.17519236646466296,0.9466279142398241,0.25316613589858183,1.6697568043684496,63.0
2023-04-06,-0.16216602675589809,1.1073860616744864,-0.148855314329458,0.8346505540680972,41.0
2023-04-07,0.058034246260142336,0.9812571601506233,-0.0667425256529632,0.8680492971112888,60.0
2023-04-08,-0.1548207151087986,0.9192141104948796,0.03343734110007544,0.8378688736545108,38.0
2023-04-09,-0.0018267921581662516,0.8125159048230127,-0.3530916715428122,0.458009082994993,28.0
2023-04-10,-0.24487114426796538,1.022214073282829,0.3648058127310543,1.4780425337084246,32.0
2023-04-11,-0.21633415342302986,0.9086555705918951,-0.08312709974862988,0.7422698401864332,42.0
2023-04-12,-0.2437153839896419,1.0457609714008025,-0.3281670691935755,0.33307479740714035,25.0
2023-04-13,-0.24547589249217194,0.8212315025282153,-0.06057254188810004,1.0770043719976692,69.0
2023-04-14,0.2807910581608993,1.1235900709421598,0.17626838583608892,1.2938622033212235,67.0
2023-04-15,0.10512624038238925,1.024696414734308,0.11676822590562722,1.2022218010641033,30.0
2023-04-16,-0.07886456395918699,1.1803768636461227,-0.20009375945817975,0.6567805317243243,42.0
2023-04-17,-0.16992428254544104,1.0320804662283563,-0.07326045620912375,0.8290631498025142,53.0
2023-04-18,-0.42883327468951926,1.1588479264091853,-0.12706545532687225,0.8354084340711869,52.0
2023-04-19,0.1776355517220294,1.0521341706294416,-0.10542958679642389,0.8956846920221363,30.0
2023-04-20,0.049477282812733794,0.9602246179992127,-0.08165223365615237,0.7965775947795823,40.0
2023-04-21,-0.060138390743505354,0.7691808162222865,-0.24636643182348095,0.5301524960563264,37.0
2023-04-22,0.14209988976068186,0.8849164143484647,-0.15944196338050123,0.7931500135340032,19.0
2023-04-23,-0.2944840677728288,1.0784462359942468,0.1800121812057789,1.2032797444017072,25.0
2023-04-24,0.0013392521138428386,0.9454863530362208,0.5438308027949577,1.43137247733376,37.0
2023-04-25,-0.06923468941109981,1.0363894301951806,0.031692926040250737,0.8329436167928049,41.0
2023-04-26,0.16994714562295327,0.6974490983976084,-0.11831969917342766,0.9287071097452163,42.0
2023-04-27,-0.006520569640001084,1.125081370816112,0.01167582916679072,0.9219236860582234,58.0
2023-04-28,0.0008642856981404545,0.7962137071762205,-0.11531765318356148,0.8697754570327622,37.0
