day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.04633670877734138,0.8648684254575784,0.09258792057572304,0.9931650760274671,93.0
2022-11-24,-0.08559209890443996,1.1280069220258686,-0.026359450377913502,0.9646712190832691,220.0
2022-11-25,0.15132837116694292,0.9045219886362565,0.01835828328942504,1.2069569532489566,75.0
2022-11-26,-0.07069199498126053,0.8922939826838246,0.18938140368878298,1.1813964147796923,44.0
2022-11-27,-0.07515550254199932,0.8034242128947493,-0.001466689278216757,0.8074982806595152,33.0
2022-11-28,0.14150040535628017,0.9155442872705511,0.014412092805250158,0.9219072038507272,44.0
2022-11-29,-0.042273338077007734,0.8097142574524054,-0.03160332104597824,0.9630556070017723,88.0
2022-11-30,0.012339057514429892,0.9771629475491411,0.04534675770979854,1.001196585895813,77.0
2022-12-01,0.14392966854252334,0.9409947496633218,-0.18102012563108996,0.6530906105489679,89.0
2022-12-02,0.046222644498868606,0.7337922976556425,-0.08531188533613433,0.9259283641212782,58.0
2022-12-03,-0.49129070290419674,1.0923605159203107,-0.17680002247253307,0.6780937703741657,44.0
2022-12-04,-0.07319434669095011,0.9089996401458956,0.15001470211375034,1.1990955884456775,87.0
2022-12-05,-0.059034404724235004,1.0069993735542115,-0.2034624872276941,0.6788815028341433,85.0
2022-12-06,0.12763411582571418,0.9386647425367883,0.029644805301764075,0.9846822146509656,41.0
2022-12-07,0.007014167749929238,1.065734832367545,-0.24251748165234216,0.5944748878289269,56.0
2022-12-08,-0.20672259042700578,0.9674366937573878,-0.3223647870454034,0.4846171412928063,69.0
2022-12-09,0.14730118180660515,1.1212473438075912,-0.13550344769433026,0.7285610996262795,90.0
2022-12-10,0.3002709633469878,1.0705844798884792,-0.23228420929455232,0.6656166213407598,32.0
2022-12-11,-0.22722914805664268,1.0642562632662305,0.3194960953422653,1.2798199700222548,65.0
2022-12-12,-0.1378635839615747,1.0878775862688148,0.06092805840938873,1.0597929930116745,83.0
2022-12-13,0.11746031569184424,0.7810170042482337,0.16923061157661065,1.2353205246455643,69.0
2022-12-14,-0.012748504882400051,0.9497064521968609,-0.06269062629159622,0.9520654212043638,63.0
2022-12-15,0.05439339827448517,1.1336981688484522,0.10621004270449474,1.0212327356152748,97.0
2022-12-16,0.330071397376676,0.8660316592709896,3.3603925285533994e-05,1.0219736014052532,78.0
2022-12-17,0.1562601879385615,0.920266688193006,0.19261492383180934,1.0050720335227534,29.0
2022-12-18,-0.057174200380282085,0.9666929149744841,-0.11702781839740153,0.8498216937917347,25.0
2022-12-19,0.09940487920652696,1.115743017355142,-0.2472482918996285,0.6696629904126512,59.0
2022-12-20,0.10993353448228368,1.0941610205064813,-0.0994974497911723,0.7987348213799035,78.0
2022-12-21,-0.025722445008488297,0.9606633347486208,-0.245388714255342,0.5588729376514459,82.0
2022-12-22,0.06066149936951558,1.1244636896444549,0.08840135107621418,1.0006285488963638,81.0
2022-12-23,-0.02513618588731869,1.024956266630493,-0.19324449163404625,0.7833783034339858,64.0
2022-12-24,0.18544586683956368,1.0794052602714996,0.1821283186205121,0.9839568113599486,28.0
2022-12-25,0.288452788868734,1.1188132059906695,0.3092725906383855,1.3355316362418925,38.0
2022-12-26,0.09232099418348991,0.8419444442815204,0.1706300868831532,0.9029424166816729,36.0
2022-12-27,0.03737468049194361,0.8159379951311869,0.2815014208557995,1.1849230394389867,49.0
2022-12-28,0.05290342738747457,1.0219215907241201,0.09051096370451271,1.293958668090575,79.0
2022-12-29,-0.027443655753954393,0.7969390199089162,0.19118062479564796,0.9925491140943224,48.0
2022-12-30,-0.10806200780566705,0.8808399617517204,0.08825764923695155,1.0993272464624069,43.0
2022-12-31,-0.19217282029469118,0.7989964599615464,0.3136825168342089,1.1319119527160801,31.0
2023-01-01,0.3886163472836234,0.6120621914280009,-0.18709534020562987,0.7407471574535953,17.0
2023-01-02,0.08363860827132262,0.7989028441378365,0.3874482499341995,1.5237900714235793,46.0
2023-01-03,0.08212004148582072,0.9527747070451852,0.07388188068519703,1.1055479014833927,86.0
2023-01-04,0.006503546695530455,1.0894514213532889,0.308535825240192,1.050295067452019,45.0
2023-01-05,0.1216463112920245,0.880939961321039,-0.15317235413332383,0.6538958556975023,33.0
2023-01-06,0.1026045110632563,1.0498399085259427,-0.02625791259439186,0.8962037566205763,39.0
2023-01-07,0.016402485320138698,0.900418483498969,-0.07792730869332383,0.9468771434073909,38.0
2023-01-08,-0.09831156752766985,1.0007008895571734,0.4981910371485254,1.784120597753888,41.0
2023-01-09,-0.1504563678977443,1.1463786910309486,-0.19842002374431023,0.5388591488567949,29.0
2023-01-10,0.09956307679489854,1.208060382770742,-0.2853099988136039,0.533513187577292,49.0
2023-01-11,-0.019595410581336584,0.8626010620754825,-0.04099832733926959,0.8954653180212675,46.0
2023-01-12,0.052693313228644345,0.9024287785711431,-0.034955462601290156,0.9239220539776933,33.0
2023-01-13,-0.021915843144075728,0.847165937331469,0.5522151599467658,1.8659570776077286,38.0
2023-01-14,0.19247811082538194,0.9679153239170688,-0.03375567733918691,0.8206831286565194,23.0
2023-01-15,-0.22762886555422832,0.930745305998414,-0.08380137778063311,1.114055684132776,14.0
2023-01-16,0.06875864755018028,0.8744011521547679,0.031254124879775524,1.1487174958028041,33.0
2023-01-17,0.262080063414081,0.9025624647954513,-0.10236670478972494,0.7070485441567927,46.0
2023-01-18,-0.05726102700886405,0.8417059226797985,-0.10144881789649031,0.9699119667857687,61.0
2023-01-19,0.05592148915539531,0.9668321559414543,-0.02765110807521159,1.094439539575966,58.0
2023-01-20,-0.060450545896478684,0.9551065955795116,-0.04907032151853042,0.9996795786320202,48.0
2023-01-21,-0.3379143435487089,1.0790790677531827,-0.07495660586788014,0.8119417701347204,28.0
2023-01-22,0.1450912072397432,1.0649479846570182,-0.14313900224324147,0.7116393803536235,51.0
2023-01-23,0.15351060345313688,1.0793809252994486,-0.15918621530646196,0.6380166216593124,36.0
2023-01-24,0.20474692102448294,0.888654174261942,-0.15137994349868542,0.7040160049387449,28.0
2023-01-25,-0.09785091428256656,1.1191720935585663,0.09860643144135692,1.2546083499505392,47.0
2023-01-26,0.240851288590601,0.966433502159814,-0.04651428933035755,0.8758150031661578,44.0
2023-01-27,0.02155098842877185,1.0423898036972659,0.38782043557095763,1.6374118189233822,40.0
2023-01-28,-0.21100869918246923,0.8439642549984694,0.002334282489497045,0.918022477470808,41.0
2023-01-29,0.07814261492289946,1.1143548563582557,-0.13861932099836405,0.8461849483122574,29.0
2023-01-30,-0.23129619914409236,1.1076142712737385,-0.30485606732968584,0.42717287323998715,63.0
2023-01-31,0.10130355554842815,0.8579318521757519,0.3895066611799982,1.3669895284240499,43.0
2023-02-01,0.17099250670810284,0.6448277063971365,0.022761437901026315,1.1261715108799881,39.0
2023-02-02,0.16728911371060864,0.9402964486160698,-0.0029716007535032117,0.7969190093861253,80.0
2023-02-03,0.15814542059370193,1.2379167140448681,-0.0795065915238289,0.8696274051169723,32.0
2023-02-04,0.10772881716065394,0.8253119390613389,-0.14719317206657864,0.6113078646588262,40.0
2023-02-05,0.21211163658890625,0.502196535629184,-0.18892828590791963,0.8052641999404929,18.0
2023-02-06,-0.1487650614755727,1.223343267389319,0.2823285097458437,1.1654511150237246,22.0
2023-02-07,0.18937469423448808,0.946152140601242,0.3513895652878125,1.3497277544956818,45.0
2023-02-08,0.038204834517121346,0.932177287239882,0.047360883459140544,1.1662138466947003,49.0
2023-02-09,-0.22064228166731004,0.8969028827228595,0.06540871735643569,1.1830351100667622,58.0
2023-02-10,0.07710921640931202,0.7678218106213273,0.10134005118233688,1.0897161849805084,73.0
2023-02-11,-0.43837861507873666,0.7295793746748609,-0.23770689569905853,0.7857785845647463,17.0
2023-02-12,-0.42238447952430225,1.215932186855852,-0.41672580831611117,0.13285466696490114,8.0
2023-02-13,-0.22932153268999467,0.8162943066980172,0.460790822357767,1.6212582109286031,24.0
2023-02-14,-0.12531605024590933,0.7967253021211824,0.35864476596711564,1.4398195608136977,47.0
2023-02-15,0.34553745861797747,0.9496444146390721,-0.01637040261511434,0.7145259607756059,29.0
2023-02-16,-0.3729482704910037,0.7683132610078945,0.13188496725858645,1.1399826369279435,56.0
2023-02-17,0.07092915758286261,0.9297191719087513,0.27749359314466254,1.3664219823948092,41.0
2023-02-18,0.004192788154951632,0.9434593505304263,-0.20083232847232507,0.510524221702288,26.0
2023-02-19,-0.06781696584021327,1.1031901009217753,-0.10737527788683617,0.9305788166018599,54.0
2023-02-20,0.14902475733936016,1.0083568573423285,-0.23002908265665137,0.5589278946804215,112.0
2023-02-21,-0.003824956528868859,1.1330347705197974,-0.13446773632641146,0.778797187405498,103.0
2023-02-22,-0.0060017146497014584,0.9344905555979762,0.21167333805656652,1.1551516538094586,86.0
2023-02-23,-0.12047569352188536,1.0174334865612267,0.38810620014006847,1.4662717119254232,33.0
2023-02-24,0.09754459904006897,0.8277786689555378,-0.08171703563893402,1.001648542240691,51.0
2023-02-25,-0.09471969920336056,0.7114254192713639,0.07501248172201136,1.1535821153694608,52.0
2023-02-26,0.019848912131350628,1.2346011730151456,-0.3192217072136564,0.648852149721106,15.0
2023-02-27,0.0326955804949459,0.8818896894213422,-0.10339400384350472,0.8067171310803473,46.0
2023-02-28,-0.22618107629816533,0.7230625533367196,0.07326622005845111,0.923465174507982,41.0
2023-03-01,0.02719478953131219,0.9841123973985324,-0.1324685042306141,0.6983311147263178,32.0
2023-03-02,0.12318788450009813,0.9469195048442768,-0.09082150708043187,0.9523066618860008,75.0
2023-03-03,-0.15069349980357286,1.0450783446564054,0.17301424451030953,1.2392874809666345,35.0
2023-03-04,-0.2717962046605762,0.9956083649434038,-0.04178499119066658,0.967034517005473,38.0
2023-03-05,-0.08812531593857803,1.2746522069860469,-0.32633366901781974,0.4266481906137353,16.0
2023-03-06,0.08448921872495989,1.0741457481099528,-0.04471742374714575,0.7163894063975853,50.0
2023-03-07,0.008113491867322258,0.9942297665481298,0.02520918663436045,1.037732961811085,71.0
2023-03-08,-0.25593940064894477,0.8553626194857139,0.02576619352782971,0.841550339891102,34.0
2023-03-09,-0.15044437093441607,1.1541238224193224,-0.12314390722913673,0.7104272491990823,54.0
2023-03-10,0.23958329180837415,0.745012861656153,-0.232593904611461,0.6268858052727715,75.0
2023-03-11,0.008937413496250693,0.7289866489751459,0.17335354779403064,1.7915488602796834,18.0
2023-03-12,-0.03320373106310763,0.889473883284502,0.09799951246488518,1.0967587186889807,33.0
2023-03-13,-0.0404402489945449,1.1157687649472008,0.11724483983564135,1.0313704193306892,35.0
2023-03-14,-0.19828531240034408,1.1105924289377505,-0.3066739813825656,0.6143643432269666,60.0
2023-03-15,-0.030227419846243563,1.2371482705434502,-0.0045669432323371985,0.8353572855702596,45.0
2023-03-16,0.09754073444271294,0.9144289585873928,-0.16494236232220225,0.6479225589495826,64.0
2023-03-17,0.17228216407250357,0.7723187973615674,-0.2803934807451498,0.4688559431647578,41.0
2023-03-18,0.21394803100953316,1.0965476248109065,-0.16431831926495138,0.6653819262917843,46.0
2023-03-19,0.15121479935378215,1.0948192307537883,-0.06905688405408095,0.9856876769399282,43.0
2023-03-20,0.20008461519031087,0.9232238841580527,-0.05700568196203644,0.9707469288010947,35.0
2023-03-21,0.28012508975802963,1.0382003305207976,-0.12575088625847108,0.6182519572883904,65.0
2023-03-22,-0.06986220755710418,0.961745898540238,-0.25172964569386463,0.5818475661747625,39.0
2023-03-23,-0.10451419407249357,0.918051199430534,-0.007168834269831526,0.9891003899401115,64.0
2023-03-24,-0.026340424768428333,1.1893788704617405,-0.08338907405266563,0.6433743288320974,42.0
2023-03-25,0.10315451561618856,1.0106553508585578,-0.13608926119180098,0.5782038768348996,55.0
2023-03-26,-0.03392216719938583,0.937463379283593,-0.250487168258775,0.5181505388784559,55.0
2023-03-27,0.09861375072541016,1.028175217865069,-0.09554621476241891,0.7212797665013497,34.0
2023-03-28,0.18721019286513893,0.6153468253661954,-0.06781127432197473,0.7440708065913757,19.0
2023-03-29,0.18955758707950973,1.083977142840683,0.31012846006987094,1.1255066943236984,36.0
2023-03-30,0.11911659274819761,1.154445875170299,-0.07050702152105733,1.036289167764722,51.0
2023-03-31,-0.01688498477372861,0.9324040878397304,0.14127159336328107,1.1019177347074225,49.0
2023-04-01,-0.26749459016057103,0.8957200864837573,-0.30650721302047584,0.5142950703067775,44.0
2023-04-02,-0.1653292569234366,1.2192726558767353,-0.22827217701741068,0.48045188320360926,20.0
2023-04-03,-0.10457161386088173,0.9669933631873248,-0.11636569845899981,0.81810513128892,39.0
2023-04-04,-0.1003456780012167,1.0188781734478722,0.028846248585127816,0.9005943597942686,31.0
2023-04-05,0.20148810319453053,0.9298101267081507,0.2603328650980321,1.7085020097635752,63.0
2023-04-06,-0.16300992993776192,1.0779397522332612,-0.1579003625793231,0.824001813919417,41.0
2023-04-07,0.06160160506719393,0.9625817431757319,-0.07504191121284225,0.8572538696346673,60.0
2023-04-08,-0.13345361254060317,0.8923591930330136,0.02957833624923122,0.8313831516315553,38.0
2023-04-09,-0.0017656916114095003,0.8149913450198586,-0.3519410631702539,0.4750351978881883,28.0
2023-04-10,-0.2425652451417059,0.9880148233134041,0.36864462361022865,1.4965593130002186,32.0
2023-04-11,-0.19050944554620614,0.889523155301192,-0.08954407870740873,0.7117187135831039,42.0
2023-04-12,-0.23684019646739154,1.0304344904565093,-0.3352525793619924,0.33280441505003916,25.0
2023-04-13,-0.21403935146907466,0.8174446998979045,-0.0602846936709077,1.0850409201243343,69.0
2023-04-14,0.28941588690201253,1.1025800957953886,0.14465125088151937,1.2057780936072249,67.0
2023-04-15,0.10360264949749952,1.0007579303732106,0.07997739596376924,1.1133319432838036,30.0
2023-04-16,-0.07641370180737218,1.166616146059861,-0.21140717650819724,0.6301331039819591,42.0
2023-04-17,-0.17791798000672043,1.0360394180442936,-0.08319934649256934,0.8189462916537382,53.0
2023-04-18,-0.4139373516943356,1.1333469628737063,-0.13022874961808467,0.8289784158383933,52.0
2023-04-19,0.1997196840741356,1.0388964142521122,-0.11258001614325265,0.9031018317593328,30.0
2023-04-20,0.05877215693388558,0.9511031850732282,-0.08667155464478996,0.7879682999214179,40.0
2023-04-21,-0.055330915287809215,0.7748230823384483,-0.25519806235718556,0.5260939117967722,37.0
2023-04-22,0.15468366027070518,0.8518099757887067,-0.15512272761589452,0.7905748152086257,19.0
2023-04-23,-0.27778110213244345,1.0404722444169017,0.17748149407263547,1.2061777168828227,25.0
2023-04-24,0.008837651264224821,0.9275226899823208,0.5359506303199856,1.4004136797330757,37.0
2023-04-25,-0.05830375018894034,1.0317134209273269,0.02285020052598458,0.8043438161925954,41.0
2023-04-26,0.2247209877570309,0.690586731220549,-0.11624017025003953,0.9371284101270712,42.0
2023-04-27,-0.0010095424043329803,1.0847615928957497,0.004258347604740575,0.9223380403713929,58.0
2023-04-28,0.017506196947637474,0.7749735814637625,-0.11718070716799861,0.875896225546248,37.0
