day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-21,0.8161257067783115,1.6143600430536122,-0.6369450263217294,0.1556116270318836,2.0
2022-06-22,-2.2375769902131273,1.0,-0.7469790630274462,1.0,1.0
2022-06-24,-0.036713942411089565,1.0,-0.5014709559877035,1.0,1.0
2022-06-28,-0.3588652883395434,1.0,-0.3535533905932738,1.0,1.0
2022-06-29,0.25384043829537556,0.31630457412689855,-0.48336911307628727,0.061577512333654626,2.0
2022-07-01,0.4775015475808285,1.0,-0.5269109896160127,1.0,1.0
2022-07-03,-0.16024982457129366,1.7517234979178415,-0.41284275322304476,0.038161822275606286,2.0
2022-07-04,-1.4794587139249344,0.45927741634824704,-0.4398272365365618,1.0,2.0
2022-07-06,0.7237601608771704,1.0,-0.7469790630274462,1.0,1.0
2022-07-08,-1.7381224242012068,1.2298308162721265,-0.6242250095075749,0.1736004473240748,2.0
2022-07-09,-1.0690712507482516,1.0,1.7437828747957842,1.0,1.0
2022-07-10,2.0645878153986104,1.0,-0.20255315933402265,1.0,1.0
2022-07-12,-0.24941423159852152,0.1547871688592203,-0.55026622681036,0.2781939608710807,2.0
2022-07-13,0.8766173970318696,1.0,-0.5156413014608878,1.0,1.0
2022-07-14,0.030179329009922613,1.0,-0.4398272365365618,1.0,1.0
2022-07-15,-0.4356506429537406,0.5563954635461014,0.4580076671290965,1.619943394237307,2.0
2022-07-18,0.8718567972086942,0.3140551235870233,-0.9159403344103715,0.23894732150553402,2.0
2022-07-19,0.7237601608771704,1.0,-0.7469790630274462,1.0,1.0
2022-07-21,-0.7593051673228122,0.013834560786458503,-0.47646077276064747,0.01896457038439228,2.0
2022-07-24,-0.13996317485749965,1.0,-0.7469790630274462,1.0,1.0
2022-07-25,-0.13996317485749965,0.0,1.294618075822892,0.0,2.0
2022-07-27,0.11796386466843461,1.0,-0.3858582699095277,1.0,1.0
2022-07-28,0.030179329009922613,1.0,-0.4398272365365618,1.0,1.0
2022-07-29,-1.4857151003018585,1.0,-0.46305079643955416,1.0,1.0
2022-07-31,-0.6862775221978736,1.0,-0.6874652920744561,1.0,1.0
2022-08-01,-0.5201395365342394,1.0,-0.4398272365365618,1.0,1.0
2022-08-02,-0.2845121827838478,0.4023609875532906,0.3024294938803368,0.42769989190720326,2.0
2022-08-03,-0.13996317485749965,1.0,-0.7469790630274462,1.0,1.0
2022-08-04,0.3865031835545183,0.7445358641994505,0.021913723915454708,0.8374576344706729,2.0
2022-08-05,-0.42003711548764827,1.49303872224196,0.29709067191377453,1.2172295902591403,2.0
2022-08-06,-0.8737079376394802,1.0,-0.6874652920744561,1.0,1.0
2022-08-07,-0.7761906425878828,1.0,0.6339804962182687,1.0,1.0
2022-08-10,-0.9279140551524213,1.0,-0.5014709559877035,1.0,1.0
2022-08-11,-0.7811181691317035,1.8360142875910141,0.43702288521678545,1.2400533343520834,2.0
2022-08-16,-0.34213225764052396,0.023664078954158636,0.6799101889197536,1.4615382103659686,2.0
2022-08-17,-0.06912601181959496,1.0,-0.46305079643955416,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-22,-0.13996317485749965,1.2214892555341006,-0.7469790630274462,0.0,2.0
2022-08-23,0.2003974083100871,0.9874241982374413,-0.38687494956805973,0.5729514336671149,3.0
2022-08-24,0.16752609082154343,0.3581620840394588,0.8689889268013636,1.1460637711322292,3.0
2022-08-25,1.3302954100919568,1.0,-0.6472222453223976,1.0,1.0
2022-08-28,-1.0036865105921697,1.0,-0.7469790630274462,1.0,1.0
2022-08-30,-0.13996317485749965,1.0,-0.7469790630274462,1.0,1.0
2022-09-01,0.7237601608771704,1.0,-0.7469790630274462,1.0,1.0
2022-09-02,-0.3206879194004554,1.069909555145128,0.7212534206360541,0.15155804933748587,2.0
2022-09-05,0.12847795206540114,2.063345428675117,-0.7309124746499664,0.02272158718449778,2.0
2022-09-06,0.16523562329387628,0.4316162795656445,-0.593403149782004,0.21718913936553824,2.0
2022-09-07,0.11135666184593367,0.3002547147329671,0.1641009754973013,1.3209932098896906,3.0
2022-09-09,-1.33439944885475,1.0,-0.5156413014608878,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.4398272365365618,1.0,1.0
2022-09-14,0.9560169114058283,0.39386606641160127,0.350848095601818,1.2932540679170084,2.0
2022-09-15,-1.0722566974176289,1.0562159639069983,0.6059514062225387,1.5661317239129746,2.0
2022-09-19,-0.163678418336942,0.7931804935143923,0.5315062306002317,0.5325224757425193,3.0
2022-09-20,-0.7192503400691945,0.7557020474369245,-0.6765125281165225,0.07526009083826729,4.0
2022-09-21,-0.4720106180356375,0.6156024623241575,0.29399943027358594,1.2128579144070133,2.0
2022-09-22,-1.373853654478457,1.0,-0.7469790630274462,1.0,1.0
2022-09-24,-1.4787406125749896,1.0,-0.3858582699095277,1.0,1.0
2022-09-25,-0.7032871376251099,0.7237603201639874,0.33734418830334656,1.7924051584559024,3.0
2022-09-26,-0.44500863450214234,0.9585016605303757,0.3405917600669329,1.4503824613758476,11.0
2022-09-27,-0.1551689102821657,1.0466794398849812,0.02399125993132512,1.2884716138751577,11.0
2022-09-28,-0.3615849770058401,1.4145963761130607,-0.2906024298587605,0.5006591159744199,13.0
2022-09-29,0.01906016593229819,0.6746789858264048,-0.20035038932659086,0.6084794097441636,25.0
2022-09-30,0.43773521444481844,0.5731933642681026,-0.025224818570941575,1.0435588125706317,17.0
2022-10-01,0.6838470875269075,1.6523325722332918,-0.21979190197188606,0.5232841949360946,4.0
2022-10-02,0.5359175483224604,0.9786002306493695,1.382014144856313,1.5475637307678194,9.0
2022-10-03,-0.37630112646713004,0.6092812346499725,-0.18282699116439288,0.4830727387288255,5.0
2022-10-04,-0.08051986591640428,1.048061960437554,0.34366588093239797,1.164588876612375,21.0
2022-10-05,-0.16715234116088898,0.8231500676071687,-0.22501782949522245,1.1688348116504523,12.0
2022-10-06,-0.4076636281070012,1.0469596700483739,0.09563864019831426,1.034808952467818,22.0
2022-10-07,0.0700033409401228,0.6157211163401346,-0.15512271620504506,1.1046196899678065,24.0
2022-10-08,-0.23769437010628186,0.8006827159361841,-0.332616555058158,0.4651422171815467,9.0
2022-10-09,-0.33549565481140775,0.8300794752265532,-0.24784265340320097,0.5825677265390925,18.0
2022-10-10,0.18862149811533357,1.0930151279515496,-0.2283238199295135,0.5984307948368001,41.0
2022-10-11,-0.1083528235151235,1.0871488618194303,-0.24320553778143578,0.6748068586272403,35.0
2022-10-12,0.13639294060547386,0.6492149661316914,-0.08398309302954848,1.2154128532682769,49.0
2022-10-13,0.2524252563449199,1.3543983536886894,0.2802756995174171,1.2342890433495946,43.0
2022-10-14,0.03504414664531149,1.0317239599517878,-0.017518616441317292,1.018059234918265,38.0
2022-10-15,0.15651242984490088,0.9446392745990401,-0.022998990805510492,1.452927017506424,22.0
2022-10-16,-0.2914925675058799,0.7775619535741368,0.2112287591756261,1.1068687867136224,15.0
2022-10-17,-0.22193344236207044,0.8534076675084084,0.08477432305911956,1.1153391799607388,36.0
2022-10-18,0.02205603502569354,1.0956167911182608,0.05455202062160253,1.0074778366756496,59.0
2022-10-19,0.31813600233419004,1.0415035990341164,0.2958817152694119,1.1625424915893992,47.0
2022-10-20,0.15339132786011916,0.8708292802549447,-0.128852255531926,0.8826605059834863,74.0
2022-10-21,-0.003822399227230667,1.2013443068469172,0.004280678531649699,0.9307664418316216,59.0
2022-10-22,0.025323311947476064,0.8236051225434523,-0.12648858459866727,0.613403306248403,40.0
2022-10-23,-0.17194802138506393,1.0401292761527425,-0.10462790103792477,0.8460790931928642,26.0
2022-10-24,-0.20385503740733338,0.8963211965995129,0.008721581533892617,1.0338473463569666,45.0
2022-10-25,-0.0551444286781705,1.0428208164584816,-0.01466255016271856,1.0001787310472343,61.0
2022-10-26,-0.04580636285791001,0.9365268331301312,-0.10371905966722009,0.9896119676158197,70.0
2022-10-27,-0.04179392856906959,1.0563168768157354,-0.03507971074997505,1.0133232472456384,60.0
2022-10-28,0.09229459174233147,0.7220312741318146,-0.08233648386674446,0.7149321390202874,54.0
2022-10-29,-0.3603966081583493,0.7389965715096604,-0.22470152588231834,0.6687775179745702,43.0
2022-10-30,-0.0007768339758962319,1.0474660814383607,-0.29392660360330836,0.8352551804710416,29.0
2022-10-31,0.14726147498902523,0.9375624900497744,0.032801904214093035,1.0841523624248646,59.0
2022-11-01,0.18314860482938658,0.8753903958033068,0.0858337098789691,1.2743283632334146,47.0
2022-11-02,0.2854937787131089,1.1077595591612228,0.17242672422938513,1.1869997451114576,75.0
2022-11-03,0.012917365940758197,0.8310416672410089,0.2958187058737525,1.0534692216228834,58.0
2022-11-04,-0.20170342777355532,1.195617493783356,0.01623044850154896,1.2128418481503562,52.0
2022-11-05,0.0020169483486074864,0.829251201397514,0.23719472467545868,1.1940438704210852,41.0
2022-11-06,-0.020028409858766645,0.9156519591963754,0.1276482845805223,1.0808851011060252,52.0
2022-11-07,0.1071515929163344,1.102879371795974,0.24178812844628564,1.063601912607236,69.0
2022-11-08,0.06656307850975055,1.011262460783338,-0.06631872365191352,0.7909164264253079,85.0
2022-11-09,0.14461766403021928,0.8019918331826614,0.41959483581114565,1.209375590479976,73.0
2022-11-10,-0.21178233679339242,1.0362585418885646,0.09708294187482193,1.1680683894992268,66.0
2022-11-11,-0.1831505603132002,0.9189953317661066,-0.04891616796041002,0.889778730455757,88.0
2022-11-12,0.2000904228497813,0.8899931535979346,0.24116285919349773,1.4935864714015148,21.0
2022-11-13,-0.19394050070059865,0.9053996700721434,-0.05571030117306819,0.7302505289060789,24.0
2022-11-14,0.15024829769123005,0.9761416131444283,-0.07317426712452342,1.076655328304065,57.0
2022-11-15,0.09761873684638911,0.9074769836064318,0.15123045512771544,1.0672045324800161,71.0
2022-11-16,-0.14447919085001323,0.950103074481864,0.20535439031026706,1.1127249436965223,62.0
2022-11-17,-0.21122270885013344,1.1719567261115618,0.1013755099319647,1.0152179822336374,63.0
2022-11-18,0.22917569769942672,0.9218166968354499,0.07998178667795577,1.00636647422127,95.0
2022-11-19,-0.41743765604378924,0.8080429990415673,0.03320763811382186,0.945700364219195,28.0
2022-11-20,0.07939587296944418,1.1835749373863669,-0.005210405453634902,0.9674005983985381,27.0
2022-11-21,-0.01238674247364385,0.9879073506472614,0.050068807799609386,1.2168094498318023,43.0
2022-11-22,0.033379540350788,1.0080814423510394,-0.08650632885826548,0.7268446138437478,76.0
2022-11-23,-0.0802792310333901,0.8709741063521163,0.08200066619353234,0.9976744260493865,93.0
2022-11-24,-0.10056881998666968,1.1235767846441522,-0.04867742610491213,0.9749399846597492,220.0
2022-11-25,0.14995624745364233,0.9164637177210849,-0.01097795728802918,1.1524140426409797,75.0
2022-11-26,-0.08981589202842838,0.9114597065124008,0.18609583830951368,1.2274871755273526,44.0
2022-11-27,-0.06542815480674909,0.807583421531039,-0.02702013828535618,0.8269455262789112,33.0
2022-11-28,0.12516114593200425,0.9519247887294189,0.013193960077547584,0.9224724310966703,44.0
2022-11-29,-0.04709046609003018,0.7798834064598096,-0.034614788153976714,0.9881273332754534,88.0
2022-11-30,-0.008176633804552962,1.0227893751461905,0.027246199054162073,1.010376181405532,77.0
2022-12-01,0.11051037550768053,0.9526127908355984,-0.16270020916469805,0.657629957260117,89.0
2022-12-02,0.029671319160934618,0.773766959268373,-0.11220120474805884,0.853534467337943,58.0
2022-12-03,-0.5441020084593151,1.0945491049386058,-0.1988214096935727,0.688907142386421,43.0
2022-12-04,-0.1109748389876665,0.9238546036626544,0.13268346663310557,1.1945957327573544,86.0
2022-12-05,-0.09532274663553483,0.9998063961932792,-0.21926498512037051,0.6427940337240561,84.0
2022-12-06,0.08023591720023202,0.8709939079086404,-0.006841510122847681,0.9223463992719966,40.0
2022-12-07,-0.003235007061067447,1.1226964913804398,-0.23798769161890562,0.6300598342935008,54.0
2022-12-08,-0.1703011146832023,0.9551838495682965,-0.3453354928962506,0.4748489403893163,66.0
2022-12-09,0.09053434788197041,1.1169431444788556,-0.15516815796049035,0.7375797848804052,87.0
2022-12-10,0.35791998528993046,1.089234919000955,-0.2789323370147951,0.5862400946491859,32.0
2022-12-11,-0.21014893879405427,1.0397456903749356,0.35135042386424964,1.3074979472052968,64.0
2022-12-12,-0.1705714927257241,1.1114649827229102,0.0776205379917696,1.1137731077771724,79.0
2022-12-13,0.09596035077119637,0.8074703502545161,0.05815550629977554,0.9318709419232286,62.0
2022-12-14,0.023965897237902243,0.9253130439002503,-0.14636765111634792,0.8774994523863618,55.0
2022-12-15,0.08328833865885625,1.1629710171341932,0.09552161227385221,1.0272523460549707,91.0
2022-12-16,0.34000542613991747,0.8841773987266511,-0.05246400179866175,0.9628206210245496,71.0
2022-12-17,0.061782051102002404,0.8741416723372616,0.1366939292351686,0.8855163280370913,26.0
2022-12-18,0.1828202983586459,0.8006506892444794,-0.3238185377828426,0.4013564827009808,18.0
2022-12-19,0.09471996147432006,1.1881907363006892,-0.40090212959879296,0.28191614920954583,48.0
2022-12-20,0.08151425867604405,1.0326815436835695,-0.10731326679390667,0.7859839518976681,70.0
2022-12-21,0.018117041617456687,0.9837711889540052,-0.2340684381824462,0.619838922334914,72.0
2022-12-22,0.020413505298464665,1.139298830862373,0.05984432551804378,1.0230898771227614,71.0
2022-12-23,-0.024218602240805732,1.0845615357195135,-0.2502740081553112,0.6794995075265483,46.0
2022-12-24,0.03648678958739311,1.220060680674923,-0.019344604385451915,0.8413592285807785,20.0
2022-12-25,0.21555882230387036,1.037121204327282,0.5754254273045849,1.564608862700791,25.0
2022-12-26,0.18216507117370198,0.7652288418242517,0.2338593578778223,1.0374672068521156,25.0
2022-12-27,0.09081086182729585,0.8175067805694155,0.4445352711838562,1.4269569253556451,38.0
2022-12-28,0.09709130749284603,0.9461700217902824,-0.1358949210341738,1.0672029950448005,55.0
2022-12-29,-0.07443043591863917,0.8321791066242474,0.16287357164127442,1.1589376087096332,27.0
2022-12-30,-0.317985428551395,1.255916700619916,1.142883953189301,1.1967902541629039,6.0
2022-12-31,0.034478225239997176,1.0252412167136848,0.3791011963841795,1.2928113061999766,10.0
2023-01-01,0.06420460766148271,1.0,-0.27319450210958784,1.0,1.0
