day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.05224985596917434,0.8654419237680001,0.09997361167032305,1.0034730513071561,93.0
2022-11-24,-0.08969541791122593,1.1322580188574636,-0.0226326999951333,0.9735773821645032,220.0
2022-11-25,0.1502932303514825,0.9109058420555969,0.02141773977681625,1.204583720073776,75.0
2022-11-26,-0.07569972114710927,0.8968572663522876,0.2021016044462727,1.2000107941064577,44.0
2022-11-27,-0.0811361822454415,0.8147260735585065,0.012083845831287061,0.8328050983355961,33.0
2022-11-28,0.13965339170147326,0.9270580505521812,0.026460451736826388,0.9317141768240143,44.0
2022-11-29,-0.04815846216449649,0.8240834496836327,-0.02043443755033864,0.9848912418632412,88.0
2022-11-30,0.005397004937924762,0.9770146394893524,0.052667227060654416,1.0089751359999366,77.0
2022-12-01,0.1349544308578444,0.9493341391730958,-0.16315155411447957,0.6791180306185693,89.0
2022-12-02,0.04298103995389751,0.7402809832755007,-0.08052605632330688,0.9225044092675636,58.0
2022-12-03,-0.49188795938585356,1.0865647737991675,-0.17324602115077706,0.6766143673794879,44.0
2022-12-04,-0.0810871848601788,0.9159575469126143,0.1525558453776906,1.1961041978059412,87.0
2022-12-05,-0.0661726077278046,1.021684598265807,-0.19934143394284878,0.6733921854009587,85.0
2022-12-06,0.1271171569863376,0.9555782391767323,0.03470689165383667,0.9802884276079409,41.0
2022-12-07,0.008823830684498027,1.0837925209774066,-0.23400934913622076,0.6017570710586017,56.0
2022-12-08,-0.20851026950328394,0.976942330236854,-0.3180816922857947,0.48047574269836607,69.0
2022-12-09,0.13413364600854474,1.1410915715408387,-0.12891772760560083,0.7360872836862307,90.0
2022-12-10,0.3005121936063429,1.0852041041390728,-0.23223048898143514,0.6543871924671586,32.0
2022-12-11,-0.2301773844409185,1.0588375981851277,0.3308478214907719,1.2886642030799962,65.0
2022-12-12,-0.1425693186793196,1.0896054413176528,0.08038332654014506,1.1012364235708494,83.0
2022-12-13,0.11669475345133888,0.7863796725709532,0.17529234667325028,1.2368050753367743,69.0
2022-12-14,-0.012714589445267958,0.9513554535062707,-0.05809168570298613,0.9537852844747109,63.0
2022-12-15,0.05220530821184012,1.1483169995725169,0.10931659180862514,1.0131167307404525,97.0
2022-12-16,0.3296233400001755,0.8777280043542434,0.0162717950025459,1.055814406352543,78.0
2022-12-17,0.15382943666615884,0.9290137458688752,0.2157389724402224,1.055557091606008,29.0
2022-12-18,-0.06028617799039467,0.9781257280861984,-0.09950302922161343,0.8705073237284437,25.0
2022-12-19,0.10352869266746208,1.1274342461681943,-0.23996823226729255,0.6790422918773413,59.0
2022-12-20,0.10343789155814946,1.1001779402174332,-0.08756886916151206,0.8064656445147562,78.0
2022-12-21,-0.029213961554719045,0.9731908780096525,-0.23640581302585859,0.5700939208321361,82.0
2022-12-22,0.0578854558759008,1.123155580936411,0.09552766209875053,1.0063294136889334,81.0
2022-12-23,-0.032284953344205024,1.0223339316215345,-0.1893865626814612,0.7809854783223402,64.0
2022-12-24,0.1863230297979955,1.090791721281262,0.22315261811381423,1.0574788187142783,28.0
2022-12-25,0.29026128649423255,1.132980091247156,0.3337966138347132,1.387251928146727,38.0
2022-12-26,0.08786533969942578,0.8405533697007046,0.17661419240403875,0.9038002374277084,36.0
2022-12-27,0.03297493282473403,0.8142110801737168,0.30519204208688977,1.2525457918325893,49.0
2022-12-28,0.04532473092692932,1.0383538616568642,0.10434755429741292,1.3288380997134943,79.0
2022-12-29,-0.03820549572996421,0.8195840975469165,0.2145290931571767,1.0308486594768678,48.0
2022-12-30,-0.11379452926000438,0.8956264153571923,0.10179591739277417,1.1362773000792574,43.0
2022-12-31,-0.19527014503360726,0.800552988526222,0.32724101483833956,1.1447396279718198,31.0
2023-01-01,0.39088435112500786,0.6209697711013648,-0.18285220066620822,0.7395512999643599,17.0
2023-01-02,0.08136182295238077,0.8075210700221699,0.42218981687027957,1.5932221941007578,46.0
2023-01-03,0.07895220391848971,0.9550681082256935,0.08232627171513829,1.1236228803130477,86.0
2023-01-04,0.0009872732082528283,1.1144580904972852,0.3138876858451754,1.0485603663812464,45.0
2023-01-05,0.11074445891131666,0.885648847237194,-0.15177461098593487,0.6280207197802872,33.0
2023-01-06,0.09537885697400918,1.0692094416935947,-0.0012315488397599294,0.9433185837330187,39.0
2023-01-07,0.016028664484045343,0.908108721409259,-0.07787007823670956,0.9316799295477404,38.0
2023-01-08,-0.10562582502406509,1.0184825327031897,0.5075845029300609,1.7954442829903288,41.0
2023-01-09,-0.15938410443301632,1.1895240544609345,-0.1864358867396372,0.5448330415080894,29.0
2023-01-10,0.0864665945862565,1.2195031413542,-0.2819591135187712,0.5302755290799118,49.0
2023-01-11,-0.029549777386809625,0.8836759384443048,-0.025255846587228917,0.9044485433196386,46.0
2023-01-12,0.051150589832991915,0.9336030965719676,-0.01683195112329532,0.9453614544429266,33.0
2023-01-13,-0.02723485908159403,0.8722294805964106,0.5722969604735807,1.8771468317864446,38.0
2023-01-14,0.18999446175655174,0.974327003729746,-0.01465584522296946,0.8602737266840144,23.0
2023-01-15,-0.22740911733884975,0.9703245638248525,-0.06588820835968645,1.1326441347601777,14.0
2023-01-16,0.060277191801129254,0.8870019615856511,0.03929997845795272,1.1502044218774392,33.0
2023-01-17,0.2559241616759434,0.913786980662108,-0.08344633963474825,0.7558605213698232,46.0
2023-01-18,-0.06041651935109326,0.8515767458084106,-0.08812291902845869,1.0048357291176544,61.0
2023-01-19,0.05123890086529018,0.9792191597737647,-0.021750357633434116,1.0884290041984859,58.0
2023-01-20,-0.06529523310364281,0.9535993723563279,-0.02205238080390602,1.0707910157399965,48.0
2023-01-21,-0.3465127193763076,1.102325780049931,-0.047027375319256604,0.8680570623454887,28.0
2023-01-22,0.13160179150602314,1.0642907249414468,-0.13429045526532984,0.7346798918273436,51.0
2023-01-23,0.1515823817030073,1.0939659320108859,-0.15147897691756504,0.6339946216237502,36.0
2023-01-24,0.2030755642216407,0.8896424713912827,-0.14101749859697035,0.7042486695078332,28.0
2023-01-25,-0.10107333661565533,1.1280644283235517,0.11698120575183858,1.2975044848738952,47.0
2023-01-26,0.23557995626676417,0.9677063800158088,-0.01688893977180063,0.9384745651472628,44.0
2023-01-27,0.02016481504631764,1.0671050992923845,0.4198280987269169,1.6733267500233808,40.0
2023-01-28,-0.2143212870591749,0.8577141023849557,0.0106593075885662,0.9214466119606781,41.0
2023-01-29,0.0808901889443937,1.1228578110050318,-0.1316469977319899,0.8439131026487099,29.0
2023-01-30,-0.236706323463871,1.1005637615226298,-0.30233666754372823,0.4322442518020464,63.0
2023-01-31,0.09327443844374868,0.8668228021756753,0.4213541606686322,1.4209773549535383,43.0
2023-02-01,0.17189153771160656,0.6592088542189782,0.042882345260638846,1.1592353425774786,39.0
2023-02-02,0.1447219387743326,0.9538029118001119,0.0016650748846412933,0.8002684189062252,80.0
2023-02-03,0.1550463814611629,1.257410289693226,-0.07422827584800237,0.8696781594873148,32.0
2023-02-04,0.11034974858593527,0.825512676530098,-0.14481626144259824,0.6119817052322767,40.0
2023-02-05,0.20717542575989417,0.5015860729385432,-0.18403521741208467,0.7975607365346375,18.0
2023-02-06,-0.14869586609233376,1.2250366564196598,0.2797766990519959,1.1522661801142817,22.0
2023-02-07,0.18702794568922004,0.9561478177931171,0.35555998460866156,1.343709733177839,45.0
2023-02-08,0.03414342925105192,0.9373966256747723,0.06562711542320684,1.2149812982123387,49.0
2023-02-09,-0.22682038696155754,0.9122161105931071,0.09011235270962961,1.2356110682191834,58.0
2023-02-10,0.0618262560708757,0.7841406288335073,0.1276262528266499,1.1479215289519036,73.0
2023-02-11,-0.4467360791477082,0.7415816080983345,-0.23656922641200825,0.7720969307307628,17.0
2023-02-12,-0.42307070559730403,1.2467810791986569,-0.4033676586365701,0.13781518391658487,8.0
2023-02-13,-0.22272651180237513,0.8321459477024262,0.5466608273590394,1.7560611227516858,24.0
2023-02-14,-0.12753274461828393,0.7965881651332963,0.3763257717286929,1.4670802272956942,47.0
2023-02-15,0.34916979849427837,0.9550728783709534,-0.007314396020282223,0.7171066288089691,29.0
2023-02-16,-0.37729417324701336,0.7787872118438031,0.14788300345022087,1.1748786427757556,56.0
2023-02-17,0.06884151654044046,0.9402568342632266,0.3089704355123799,1.4644863957276915,41.0
2023-02-18,0.002238595870478456,0.9472627196354626,-0.19227157842092632,0.5035185404809379,26.0
2023-02-19,-0.07264465244037872,1.109767785017061,-0.10246947412011043,0.9298415432336428,54.0
2023-02-20,0.14055119650648967,1.0135545078963135,-0.223413717155675,0.5741408307427611,112.0
2023-02-21,-0.004017579512363536,1.1409078810767417,-0.124503448164919,0.7932368210629589,103.0
2023-02-22,0.0010320756682851576,0.9396799284768795,0.22582053273908925,1.1836591819505087,86.0
2023-02-23,-0.1366211257093771,1.0328118827163415,0.408235807972899,1.4705380669174908,33.0
2023-02-24,0.08963572476506976,0.8357680272736316,-0.06976892150098654,1.0114994459581685,51.0
2023-02-25,-0.10087496512040083,0.7138452196739401,0.08964449750340067,1.2022912383548536,52.0
2023-02-26,0.02515235723536667,1.2487832892210324,-0.31904713870275897,0.6455819789527529,15.0
2023-02-27,0.03175151681292114,0.8939194769913728,-0.09827176489661785,0.8012493232654909,46.0
2023-02-28,-0.2313431438775104,0.735730814887479,0.09549332535006116,0.955243284323289,41.0
2023-03-01,0.028248898825277546,1.0055764104218914,-0.12162708361261389,0.7107652028775787,32.0
2023-03-02,0.11739681354944462,0.9536098765948403,-0.08310663796752617,0.9750082535520957,75.0
2023-03-03,-0.1542329704620952,1.0802971714031047,0.19729010412697093,1.2659248918639372,35.0
2023-03-04,-0.27929433773687845,1.0182793736112112,-0.04399287266159841,0.9575478791600271,38.0
2023-03-05,-0.08931011568952231,1.266428609106527,-0.31728532704526935,0.4335316225042779,16.0
2023-03-06,0.07395075885813548,1.081350488779324,-0.03988744897412966,0.7199954817449984,50.0
2023-03-07,0.008118578613260376,1.0035877340813273,0.03438838352444574,1.0415218204895536,71.0
2023-03-08,-0.25348635866989583,0.8525662211278042,0.0463543610243463,0.8526816190935731,34.0
2023-03-09,-0.1537190526244034,1.1662302516057406,-0.10792209555235042,0.7354009669029942,54.0
2023-03-10,0.22586385041479545,0.7516826759454346,-0.22758457145500355,0.6324878163857839,75.0
2023-03-11,-0.00189834777895628,0.7351926426656638,0.18947350865412455,1.8055252537309174,18.0
2023-03-12,-0.03981970221578237,0.89153609436089,0.10880091450952163,1.1170393694487804,33.0
2023-03-13,-0.045567439566621175,1.1267013799409427,0.13925495219042092,1.0749488007326118,35.0
2023-03-14,-0.20650091093785658,1.1293358918271827,-0.30416962753971344,0.6128802493918128,60.0
2023-03-15,-0.02132237210181528,1.2621213601126269,0.01086940319199237,0.8656175220950085,45.0
2023-03-16,0.09761199591246653,0.9232839005738397,-0.16063591984394257,0.6516014872412973,64.0
2023-03-17,0.1692549908575899,0.7836202897817532,-0.2738555054977486,0.465723758343557,41.0
2023-03-18,0.21166800250345189,1.1065157599119,-0.1576505426793964,0.6719251860202714,46.0
2023-03-19,0.1423886861879237,1.112526597166462,-0.05522232059351746,1.0085661138833628,43.0
2023-03-20,0.1965053621749223,0.9321370212841126,-0.03752906076611344,1.016754045950527,35.0
2023-03-21,0.2791089441997242,1.0499858277869596,-0.11922869065116415,0.6193182168537309,65.0
2023-03-22,-0.0661557110388269,0.9606033228275686,-0.24158809165365014,0.5910084076971277,39.0
2023-03-23,-0.10338998688979666,0.9269937890829809,0.008727387331791455,1.0256691914244471,64.0
2023-03-24,-0.03110466459551333,1.2058168705705468,-0.07659016014774257,0.6450111760311128,42.0
2023-03-25,0.08839813373245094,1.0206400638027566,-0.13268962380756846,0.5739058796526288,55.0
2023-03-26,-0.03431347241274236,0.9550804200796915,-0.2424067218176672,0.5214519683388671,55.0
2023-03-27,0.09879799012078559,1.051557592771015,-0.08516959251213707,0.7286780192543252,34.0
2023-03-28,0.1848922176924939,0.6224215786841859,-0.05405329662513264,0.7459641184868347,19.0
2023-03-29,0.18412905502847973,1.1045296883090765,0.32374558974208406,1.142980347697296,36.0
2023-03-30,0.1212658059728927,1.1664340862043046,-0.0483219391373356,1.1131405084032688,51.0
2023-03-31,-0.020478661632879324,0.9388527143091397,0.15015171024850688,1.1238473707345655,49.0
2023-04-01,-0.2717318705310273,0.9026891396800167,-0.3031122514261643,0.5192517283135648,44.0
2023-04-02,-0.18497758864379243,1.248795079485977,-0.2214527909088695,0.47465848386335063,20.0
2023-04-03,-0.10426701205207994,0.9764211207355346,-0.11409086317461475,0.817291524585443,39.0
2023-04-04,-0.11076493895295225,1.020239763641546,0.041024805516005486,0.9101399256918858,31.0
2023-04-05,0.1919603494539264,0.9410867899547826,0.2620830852845564,1.698273796054053,63.0
2023-04-06,-0.16713794682703526,1.1004765641239918,-0.14918673348960007,0.8258255101336422,41.0
2023-04-07,0.05386100759998184,0.9716336733561016,-0.06713394593915968,0.8651739890708072,60.0
2023-04-08,-0.14633099014156842,0.9122922343526493,0.03552392536900946,0.8352073834592694,38.0
2023-04-09,-0.004524928998709438,0.8107086438808438,-0.3459183414974846,0.4926102759264638,28.0
2023-04-10,-0.24814005050437987,1.0012852205751415,0.37477299230485783,1.499865018490282,32.0
2023-04-11,-0.2166438383202433,0.9109475924112401,-0.07615926876753316,0.7427935223363971,42.0
2023-04-12,-0.24495164907893788,1.0395578944034176,-0.3276037053933578,0.3352522755747068,25.0
2023-04-13,-0.2219856670670872,0.8230709112294694,-0.058904725027451844,1.0771710733017774,69.0
2023-04-14,0.2862559467260351,1.1167752440684369,0.18087431810649926,1.2963595835988855,67.0
2023-04-15,0.1046296176446042,1.0116161946057076,0.11143599960389643,1.1923397453770075,30.0
2023-04-16,-0.0783417018978407,1.181136055975382,-0.1997390050522653,0.6557619731023294,42.0
2023-04-17,-0.17985574259251894,1.034843664176986,-0.07220976648075841,0.8345801088375008,53.0
2023-04-18,-0.42574055781801906,1.1488470208668151,-0.12318143954635982,0.8388614634070792,52.0
2023-04-19,0.19621712438494843,1.061391887083869,-0.10771200100924269,0.8975045611317879,30.0
2023-04-20,0.055616623378669995,0.9624552638999372,-0.07698140731417916,0.7850140849160443,40.0
2023-04-21,-0.06307868037630587,0.7720666983605117,-0.24633182679173332,0.5301956926727932,37.0
2023-04-22,0.14749806793810497,0.87124789448179,-0.1520746497085329,0.7910284523018266,19.0
2023-04-23,-0.2901373295716635,1.0603076865026018,0.18809019397517143,1.2181489219331711,25.0
2023-04-24,0.0029222820660008758,0.9401529127686543,0.5545888253406827,1.4394138265107237,37.0
2023-04-25,-0.06444941260815466,1.0403031346562297,0.04371545301343211,0.8544472257016442,41.0
2023-04-26,0.20557190183699145,0.7001870527885141,-0.11650967957520923,0.925623234160786,42.0
2023-04-27,-0.006237352963155803,1.113784107780875,0.010828844784174532,0.9252278173171049,58.0
2023-04-28,0.009550421977825727,0.7826788593335111,-0.11420534067101339,0.8697519388469378,37.0
