day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-07,-0.5844148566305842,1.0,0.6750917276191577,1.0,1.0
2022-08-10,-1.0231990727824822,1.0,-0.5536476698177831,1.0,1.0
2022-08-11,-0.7275008992447995,1.9118405578424924,0.4611100211102554,1.2741176886113523,2.0
2022-08-16,-0.2947140768601767,0.09072351331678496,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.03156339529925378,1.0,-0.5130285696585116,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15555567160942652,0.9139093508313055,-0.3534984110943416,0.5484941645812039,3.0
2022-08-24,0.14941440400602016,0.3742758975514216,0.9509948619568694,1.2185231378196315,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28717111956678143,1.0217335953102515,0.699233089291748,0.12168217955009623,2.0
2022-09-05,0.12982146177799148,2.0620723688321982,-0.6857804329077455,0.08908921431821057,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.111650523616969,1.0,-0.47394239935473736,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0022277571266507,0.5618111850384543,0.4627065994135582,1.5063911611875531,2.0
2022-09-15,-1.0959558092138666,1.223850437950687,0.739830557086139,1.8292544511218305,2.0
2022-09-19,-0.05506797113956211,0.828014141900892,0.5624484391027447,0.680076076724161,3.0
2022-09-20,-0.6834310929211991,0.6797194481945928,-0.6771681934142855,0.13136977575329756,4.0
2022-09-21,-0.496381333827593,0.5817112100372216,0.2745659473224552,1.2403200993665973,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2410411867155478,1.0,-0.3553415990877151,1.0,1.0
2022-09-25,-0.7600440971682526,0.6526566767704225,0.3927042678457786,1.8759672177829956,3.0
2022-09-26,-0.557870555109488,1.0217846522916365,0.33559063018141544,1.4913234406058242,11.0
2022-09-27,-0.0813087452299491,0.9813435708867698,0.03335492132389676,1.2726166254037476,11.0
2022-09-28,-0.30711214447322915,1.418727224374845,-0.34993650417593886,0.3975165505346185,13.0
2022-09-29,-0.0024673633486420685,0.6541381612099751,-0.18871480877614627,0.6321378449009233,25.0
2022-09-30,0.42408363690403494,0.5744997429680805,0.026164910396590975,1.163368645522314,17.0
2022-10-01,0.7258743381962208,1.6094411911913569,-0.22412386106609572,0.5121559064421064,4.0
2022-10-02,0.5432993232881654,1.0050172166142919,1.3226486875936438,1.4882253883436232,9.0
2022-10-03,-0.32345091011396,0.6168175207678335,-0.18058040921226598,0.5029971865506858,5.0
2022-10-04,-0.10785265616024545,0.9998633115606174,0.2268481167190559,1.031859395161208,21.0
2022-10-05,-0.1126683067640718,0.7925176036262007,-0.24403038124103768,1.09208070575562,12.0
2022-10-06,-0.40610409810469883,1.0039554712449474,0.13616053295061248,1.1005097153361614,22.0
2022-10-07,0.055182512236974124,0.6112304723081973,-0.13148351420852178,1.130058954057274,24.0
2022-10-08,-0.20895845764105958,0.7680975670827908,-0.3354155478486136,0.46512414261369905,9.0
2022-10-09,-0.2695128544515035,0.9131447731760478,-0.21840762473863046,0.5858216273453387,18.0
2022-10-10,0.1883805685074219,1.0753838868604948,-0.21185714619914728,0.640224104767865,41.0
2022-10-11,-0.0886139030714783,1.089283395941759,-0.20572264261061554,0.760242558447735,35.0
2022-10-12,0.17068993530648177,0.6599473817566002,-0.05652621679932742,1.2428212910168857,49.0
2022-10-13,0.24319332656107526,1.3110836915662194,0.28003245946285893,1.2106500006052283,43.0
2022-10-14,0.059593655094741536,1.036816266356439,0.02580958973770535,1.0383401254960543,38.0
2022-10-15,0.18857527551911388,0.954295135920754,-0.00976758092455064,1.4743785182657774,22.0
2022-10-16,-0.29640999993462763,0.8270019425273346,0.2673543900700112,1.138646328942635,15.0
2022-10-17,-0.18760278554998072,0.84307647007299,0.0973423768401253,1.1228676984032957,36.0
2022-10-18,0.02317101578180942,1.1051376019260812,0.08469045957476815,1.0393966871476825,59.0
2022-10-19,0.32830252710380087,1.0282240130352074,0.259444538275659,1.1350036257469474,47.0
2022-10-20,0.19493226164678334,0.8457936763115711,-0.11304983458441371,0.8879994769431256,74.0
2022-10-21,-0.005672250144307254,1.17990697458268,0.006149599604835746,0.9305179236509366,59.0
2022-10-22,0.08136650001784888,0.7859081882664121,-0.0958556719641157,0.6525233036367485,40.0
2022-10-23,-0.11055754731344762,1.0538295340333348,-0.06791907279819359,0.9365470957572074,26.0
2022-10-24,-0.15872482903128515,0.8794567341700025,0.043854676821119244,1.026811698688466,45.0
2022-10-25,-0.05107714118115241,1.0297016940524164,0.021413979640264157,0.993623214356979,61.0
2022-10-26,-0.01942798525731761,0.9170846737817,-0.07395446921007252,1.0016471800752036,70.0
2022-10-27,-0.033616382160227866,1.0191662556911338,-0.05049366964651665,0.9667664113435932,60.0
2022-10-28,0.10545328235185127,0.6877008470250736,-0.06416313367203637,0.7476527899752562,54.0
2022-10-29,-0.30734235027553125,0.727137856060434,-0.2103309077737433,0.67268660986483,43.0
2022-10-30,-0.005682836257056728,0.9854489929573531,-0.291897012350098,0.851490349911486,29.0
2022-10-31,0.15587790390823533,0.8592361441498246,0.05182519332576885,1.074723404201092,59.0
2022-11-01,0.18152838600356952,0.8934046143349356,0.09273871534714814,1.2189440958114284,47.0
2022-11-02,0.29807767927604717,1.0888665300480984,0.20734830563744164,1.2262504331917838,75.0
2022-11-03,0.0517552122817745,0.8606648970860231,0.3080452419776893,1.0736833862958584,58.0
2022-11-04,-0.21098751713056324,1.2012552414776674,0.006664352871788152,1.1850548311326383,52.0
2022-11-05,-0.008894057652618715,0.7825792252678658,0.2936773965365368,1.232944497139425,41.0
2022-11-06,-0.02568871235252099,0.9150237987589879,0.10133375159400343,0.9828601855240375,52.0
2022-11-07,0.12813610670419207,1.0841622982603116,0.24440858787262337,1.0745759314341885,69.0
2022-11-08,0.0563695602982788,1.008633216832808,-0.048760474057792956,0.7955663666991701,85.0
2022-11-09,0.16652071105424612,0.8033674695899526,0.45426307556670703,1.232536326831046,73.0
2022-11-10,-0.20745589683042504,1.02291886842812,0.13091568768656076,1.2242383837011914,66.0
2022-11-11,-0.17677925010039902,0.9136609634114059,-0.04305843200101823,0.9005152551362176,88.0
2022-11-12,0.21564610896329725,0.8697756354978038,0.2407520235113831,1.6436989777547029,21.0
2022-11-13,-0.20283365216910298,0.8658604130252152,-0.07569144421274232,0.7312047768969506,24.0
2022-11-14,0.16861415361281848,0.9474392905931474,-0.08463858364019707,0.9813424921861913,57.0
2022-11-15,0.11700574992028086,0.9103692475216932,0.14427422349779065,1.05791324452177,71.0
2022-11-16,-0.14491216485746233,0.9247878630984585,0.22434423514703503,1.1448423473186857,62.0
2022-11-17,-0.19606501791431652,1.1716979161135408,0.14621546595391857,1.0882643779315615,63.0
2022-11-18,0.2684842403322631,0.8843736649557591,0.07398934005784229,0.9602318118408769,95.0
2022-11-19,-0.3910837537023722,0.7787950587020599,0.036435827476982804,0.9660038612496779,28.0
2022-11-20,0.07045261967028565,1.1491618398566321,-0.023565517261878992,0.9330477802221414,27.0
2022-11-21,0.010321665754602753,0.9498367485264659,0.034668028996327094,1.1244983500874997,43.0
2022-11-22,0.03560456402818105,0.9713979024213153,-0.049277917809523605,0.7851985072284468,76.0
2022-11-23,-0.04405341668929795,0.8671419827976043,0.088077594656067,0.9891388645598588,93.0
2022-11-24,-0.08572623791608276,1.1254051478120173,-0.0298032686426182,0.9574906302939306,220.0
2022-11-25,0.1458755840777842,0.9011100998633865,0.015083797840799653,1.2066054430347495,75.0
2022-11-26,-0.07244842940334455,0.8915685027596452,0.18586037536355857,1.1838057107712951,44.0
2022-11-27,-0.0784713709883281,0.7920796104397657,-0.00451848895901344,0.8020557554285098,33.0
2022-11-28,0.13888387139568326,0.9081899448665529,0.006337854029566212,0.9136589673444849,44.0
2022-11-29,-0.040499029166031424,0.8005213217744866,-0.037140047129650716,0.9521582037361366,88.0
2022-11-30,0.013780195116819716,0.9812529821548558,0.039161959237141226,0.9961850401602674,77.0
2022-12-01,0.14030984280796874,0.9389909166524554,-0.18124815497191638,0.6555487278637837,89.0
2022-12-02,0.04181764289160324,0.7304188046410925,-0.08912633085247028,0.9262183049108961,58.0
2022-12-03,-0.4946311903107159,1.0985546715846264,-0.17885188524131504,0.6790463880949829,44.0
2022-12-04,-0.06812820375334137,0.9059524410359372,0.1480961969501889,1.1982646697498196,87.0
2022-12-05,-0.058348406348997045,0.9982672854042518,-0.2075008623596068,0.6796200453684771,85.0
2022-12-06,0.1201780578521488,0.9250496835846584,0.029812658396987025,0.993231238969452,41.0
2022-12-07,-0.0007569787403685456,1.0515991386071688,-0.24571862878005588,0.5947986021619482,56.0
2022-12-08,-0.21060728093479106,0.9607375218560326,-0.3253714384715955,0.48607340261138426,69.0
2022-12-09,0.15616303454324806,1.113663183171197,-0.1404631762972989,0.7216522267297104,90.0
2022-12-10,0.2956141312481133,1.0557049412449222,-0.23347824512015963,0.6712569412407984,32.0
2022-12-11,-0.2303995933161008,1.0634010195029804,0.316290241867124,1.2810979957162076,65.0
2022-12-12,-0.14380979515078118,1.0891136509939154,0.05326383774832849,1.0462192701099582,83.0
2022-12-13,0.1125889624945425,0.7770519534024553,0.16264040866222587,1.2305198372174806,69.0
2022-12-14,-0.01698290187186928,0.9471362351919512,-0.06590255413700474,0.9518744266768309,63.0
2022-12-15,0.05061270059971167,1.1262297472658243,0.10537229203289751,1.0240487379186818,97.0
2022-12-16,0.32792124899589975,0.8539314722990339,-0.004408505977901892,1.0145511744613258,78.0
2022-12-17,0.15744246675724147,0.9122177438713258,0.1866811060786454,1.0064781919966834,29.0
2022-12-18,-0.06473700620375063,0.9579497933278291,-0.12406562639489732,0.859114283035978,25.0
2022-12-19,0.08569548509407096,1.109340137016351,-0.24996622045435446,0.67278366806341,59.0
2022-12-20,0.10644716362795749,1.089920495404894,-0.1019624784615396,0.80222052589015,78.0
2022-12-21,-0.029169701055183173,0.952713577650758,-0.2493396918779131,0.5593798841811084,82.0
2022-12-22,0.058913820469820556,1.126950334751557,0.08574074738026852,0.9955496810637443,81.0
2022-12-23,-0.024289458322183603,1.0254300489012431,-0.1948730108558557,0.7879413404472808,64.0
2022-12-24,0.17529889536657084,1.070939857576855,0.1737869125444514,0.9791145991515394,28.0
2022-12-25,0.2917381729192433,1.1034735006868697,0.2995629514367198,1.3170970999257894,38.0
2022-12-26,0.08963859202939393,0.840275090490544,0.1648231073133569,0.9062353484699451,36.0
2022-12-27,0.03711517627523143,0.8204531558049624,0.26822925747593807,1.1590395619052438,49.0
2022-12-28,0.05399777844210318,1.0151056554481197,0.08330215561935417,1.2768329401813163,79.0
2022-12-29,-0.02628309493746883,0.783808829760616,0.18351257137516785,0.9834751837001985,48.0
2022-12-30,-0.1129982207540436,0.8742699962817041,0.08113927292608875,1.085558500354352,43.0
2022-12-31,-0.19791726057683176,0.80095245156131,0.3092666041144682,1.1307270190967393,31.0
2023-01-01,0.375117469996154,0.6260550305668497,-0.19117291231145617,0.7372174548030043,17.0
2023-01-02,0.07530550112417052,0.7981594237808307,0.3751094660137238,1.5036542364088488,46.0
2023-01-03,0.0714147805205572,0.9503984981493041,0.06825190496848456,1.095438185412391,86.0
2023-01-04,0.0021867796171836785,1.0721758733276294,0.307551335971103,1.056444413368977,45.0
2023-01-05,0.11345107081014319,0.8826230090375942,-0.15453598398361945,0.6581262549765687,33.0
2023-01-06,0.09351955980885161,1.0361679290248484,-0.02943540688283881,0.873851545699381,39.0
2023-01-07,0.011256578657237606,0.8952704670556223,-0.08438374331414032,0.9430689897702652,38.0
2023-01-08,-0.10061961591650816,0.9925524024702281,0.49455261182716165,1.7799147359320313,41.0
2023-01-09,-0.15395677638860045,1.114071539753884,-0.20516158700102918,0.5353923724708028,29.0
2023-01-10,0.10718719325921668,1.205569411044845,-0.2863899786396565,0.536578208688949,49.0
2023-01-11,-0.030770930517958935,0.8505982360197498,-0.04637580497178585,0.8896631389161754,46.0
2023-01-12,0.045185999108891456,0.8764839628098323,-0.03934366762474694,0.9269935733566746,33.0
2023-01-13,-0.026664984742336736,0.8284829213296078,0.5407454369637972,1.853484783694734,38.0
2023-01-14,0.18915953967694213,0.9631452675704513,-0.04499343524692918,0.8033978731929158,23.0
2023-01-15,-0.2343480600348695,0.9030040465053802,-0.08792751038579585,1.1203589040464759,14.0
2023-01-16,0.06600329720072243,0.8660400109552971,0.024961774395057687,1.1435936948272498,33.0
2023-01-17,0.25951732549807305,0.9003013632185036,-0.109970034586351,0.6921781490511365,46.0
2023-01-18,-0.0610580577640008,0.8456951517047495,-0.106899118216965,0.9639365854233597,61.0
2023-01-19,0.050545574317352585,0.9594866937632315,-0.028699139189301823,1.1019511404071223,58.0
2023-01-20,-0.06597668711122974,0.9546924585405709,-0.06020196243944379,0.9748393646896233,48.0
2023-01-21,-0.34922998394705057,1.0650981930082497,-0.08672123449385737,0.790977967705804,28.0
2023-01-22,0.15674582919053887,1.0723367849727852,-0.14901195026741232,0.7017232887498319,51.0
2023-01-23,0.14115953009291882,1.07574882917209,-0.1639835566604317,0.6416113342333597,36.0
2023-01-24,0.19744378005991026,0.8897727053619919,-0.15659709091233967,0.7012176462732941,28.0
2023-01-25,-0.11392806053037559,1.0973965266042722,0.09158054118222371,1.2403941764941693,47.0
2023-01-26,0.2347109994787532,0.9658310170761232,-0.052707273218349164,0.870853477040437,44.0
2023-01-27,0.009932033106083404,1.0268660170815578,0.372837604174724,1.6193988096758472,40.0
2023-01-28,-0.2166299857278878,0.8369085887245553,-0.0018943062603086662,0.9160537281189705,41.0
2023-01-29,0.06725759488141726,1.1037868579165087,-0.14270126816987694,0.8460265835048754,29.0
2023-01-30,-0.2280321035124327,1.1209318066083966,-0.30766488060798614,0.4311705196407472,63.0
2023-01-31,0.10098514465747165,0.8553149946730576,0.37397216358161317,1.3449820291500012,43.0
2023-02-01,0.16342679663392312,0.6327226003671949,0.014685284315457134,1.1197292847643154,39.0
2023-02-02,0.17811150698382885,0.936126845350109,-0.009468634320403471,0.7905230344983131,80.0
2023-02-03,0.15249436405674643,1.2233529406132664,-0.0837185202694484,0.867292662359875,32.0
2023-02-04,0.10185806857099211,0.8246331888768856,-0.15021194957409117,0.6142883907317788,40.0
2023-02-05,0.2080726669292402,0.5047797342351709,-0.19326566253533348,0.8088178943542514,18.0
2023-02-06,-0.1500162539985959,1.224161710221433,0.2807543092136932,1.1664186339144156,22.0
2023-02-07,0.18717234030582747,0.9430110682681477,0.3501456295964294,1.3494695113490256,45.0
2023-02-08,0.034377411605400185,0.9326659148114539,0.03819433834408315,1.1457655211512963,49.0
2023-02-09,-0.2227442149716327,0.8855891345691922,0.05555576258325071,1.1614079183049344,58.0
2023-02-10,0.08540454337987685,0.7650839651807779,0.09205338028607964,1.0700131924317684,73.0
2023-02-11,-0.44713588409692506,0.7325528749905822,-0.23604312911945655,0.8063151537545029,17.0
2023-02-12,-0.4314178682768497,1.1853248520894588,-0.42222612095628936,0.12838458558688987,8.0
2023-02-13,-0.23147537716773217,0.8230169123473231,0.4418583115973173,1.5872632507210562,24.0
2023-02-14,-0.13112537354062107,0.8011612170319781,0.35507043697079765,1.4293596366581174,47.0
2023-02-15,0.33645992076830705,0.9422078585414574,-0.024214381479872923,0.715210088280252,29.0
2023-02-16,-0.3735969152640795,0.7597056982622307,0.12503117266038763,1.1271464678086691,56.0
2023-02-17,0.06571211315442786,0.9228479030083305,0.26125755004503864,1.331782365350808,41.0
2023-02-18,-0.005572010693630849,0.9419513662979893,-0.20835734583897828,0.5077038163435398,26.0
2023-02-19,-0.06793470342294652,1.1011282238280415,-0.11162883160435902,0.9280366738411381,54.0
2023-02-20,0.15142183760507882,1.009419494989111,-0.23316906176441282,0.556046560451916,112.0
2023-02-21,-0.00840758445060546,1.1318138386853827,-0.13718073053157548,0.7786121810993644,103.0
2023-02-22,-0.014287309675980008,0.9296281635270229,0.20555437501839774,1.1482951814525286,86.0
2023-02-23,-0.11983072609149828,1.0006751775649818,0.3845057825282945,1.4705378146361083,33.0
2023-02-24,0.09212695577840764,0.8308367748407817,-0.08639657332233909,0.9984876642010115,51.0
2023-02-25,-0.09399786995380553,0.7090709843815296,0.06819852462324606,1.135280684858953,52.0
2023-02-26,0.008863733597165791,1.2306432630209105,-0.3207470920302998,0.6506270522372094,15.0
2023-02-27,0.02973673268220326,0.8555478770855683,-0.10725356648893604,0.8081226612028458,46.0
2023-02-28,-0.23203319623981555,0.7109779893208157,0.06092013720765889,0.9120230463674045,41.0
2023-03-01,0.017143952415799697,0.9680420112350672,-0.1348520451272335,0.7023617184315532,32.0
2023-03-02,0.12235468118798706,0.9446878350994986,-0.10036349363176308,0.9355060864128748,75.0
2023-03-03,-0.16005074739968503,1.015744452558775,0.16209762292034458,1.229399998373351,35.0
2023-03-04,-0.26974873571017305,0.9905571826398435,-0.04251221443245342,0.9611680190430771,38.0
2023-03-05,-0.09541020443299358,1.2783835894942004,-0.3264471974233198,0.42936626669745864,16.0
2023-03-06,0.07562643944207657,1.0713404879079853,-0.04430524641472415,0.7189855798954076,50.0
2023-03-07,0.0038729260313462217,0.9906549630096598,0.022417974560715,1.0396764168206543,71.0
2023-03-08,-0.2594677435836257,0.8646731172219373,0.021650163715703438,0.8420405852656475,34.0
2023-03-09,-0.14988452460199153,1.151783065470999,-0.12823457093133858,0.7117355824076278,54.0
2023-03-10,0.2444370849666293,0.7413194678627923,-0.23315644610976793,0.6295021069300699,75.0
2023-03-11,0.008275856102606147,0.7338676250785618,0.16320520530844487,1.7811975513687701,18.0
2023-03-12,-0.03253071240357348,0.8947085388254763,0.09293805140632483,1.0863708550686901,33.0
2023-03-13,-0.04241137385626072,1.111663631636065,0.10603581884143648,1.0183653466206324,35.0
2023-03-14,-0.19582919895449485,1.0984807655764888,-0.3088602437795206,0.614790381809019,60.0
2023-03-15,-0.043766592481133,1.216608796305737,-0.006804792952663476,0.8334080770632514,45.0
2023-03-16,0.09415822701560865,0.9080140695953371,-0.16611350706890024,0.650972998716936,64.0
2023-03-17,0.1655475540726095,0.763352316581429,-0.28460655350544756,0.4689437085589215,41.0
2023-03-18,0.2105749383925139,1.0929363249678126,-0.16895087630066483,0.6616289198570097,46.0
2023-03-19,0.1516417250312678,1.0807973353164786,-0.0714517987673558,0.9938910541102718,43.0
2023-03-20,0.19342387717393839,0.9221579182217905,-0.06299062816512005,0.9514466823999975,35.0
2023-03-21,0.28179380724509606,1.0321383065036267,-0.12968936504369483,0.6165854409572252,65.0
2023-03-22,-0.07461030211336721,0.9610261307587308,-0.25364525124042114,0.5906207817967892,39.0
2023-03-23,-0.11166188020378762,0.9116615092348276,-0.013787802155612223,0.9741552823758113,64.0
2023-03-24,-0.02253788658154451,1.1815453643709177,-0.0955493038035588,0.6443471035097577,42.0
2023-03-25,0.11122703611337331,1.0099828081052087,-0.1410492251733258,0.576800094606213,55.0
2023-03-26,-0.04318106152443408,0.9250880993534742,-0.25494341680702315,0.5193418663717679,55.0
2023-03-27,0.08921843336288815,1.011450494349843,-0.09878286225198307,0.7257072131327177,34.0
2023-03-28,0.17760082396978627,0.6143397921769861,-0.07391973176993459,0.7444679513150617,19.0
2023-03-29,0.1860721964493613,1.0704454847403329,0.3067696286946209,1.1255532979641434,36.0
2023-03-30,0.1114263015620392,1.1506369069420952,-0.0830306808050593,1.008791229795571,51.0
2023-03-31,-0.011736748449433936,0.9389306005834724,0.12190808501471635,1.08857498394292,49.0
2023-04-01,-0.26995273161127487,0.8953851203230054,-0.3084406113274286,0.5175212598442377,44.0
2023-04-02,-0.16237588656404572,1.1969809933620457,-0.22955303370090943,0.494707364334439,20.0
2023-04-03,-0.10862381628266456,0.957761324115279,-0.11673162949095446,0.8162128754208423,39.0
2023-04-04,-0.10825270285794186,1.0200263726121734,0.028006610339216382,0.9031884100450779,31.0
2023-04-05,0.20725199486741508,0.9267387748682868,0.2541486616773993,1.7022081280177142,63.0
2023-04-06,-0.16836837181473802,1.0629974371469817,-0.15927312550536302,0.8349547818763118,41.0
2023-04-07,0.058020620609918944,0.9586071692597401,-0.08027869491078976,0.8517356176271405,60.0
2023-04-08,-0.1274516958378191,0.87763607303007,0.012108549087589534,0.8256509300490232,38.0
2023-04-09,-0.0017885386387581498,0.8207959229481405,-0.3572384278815713,0.471088970936815,28.0
2023-04-10,-0.2426011470039578,0.9837142742903786,0.36200009032810987,1.4927749731271243,32.0
2023-04-11,-0.19399916781678161,0.8840852928417275,-0.09481537515225436,0.7011839138779739,42.0
2023-04-12,-0.23823558239505221,1.0260394333348708,-0.33993163584190644,0.3294486345436478,25.0
2023-04-13,-0.21426460105899225,0.8140799121832595,-0.0651651155245614,1.0798843880966449,69.0
2023-04-14,0.28309631430302695,1.0974395665140015,0.13160951217401462,1.178056322828868,67.0
2023-04-15,0.09500917747618093,0.9967303407413782,0.0676777406054572,1.0857226116225513,30.0
2023-04-16,-0.08401295673025257,1.155473394888767,-0.21809847817799546,0.6184491423898371,42.0
2023-04-17,-0.18742068082603885,1.039429559345484,-0.08678845244461299,0.821886034505934,53.0
2023-04-18,-0.4144804428502272,1.1264377996313084,-0.1348297020413628,0.8238562930068629,52.0
2023-04-19,0.19883526032106952,1.0290472124435237,-0.11515512878321774,0.899817322244338,30.0
2023-04-20,0.053943173951976744,0.9466130536668254,-0.08902487385330966,0.7905491778274403,40.0
2023-04-21,-0.05667516827070536,0.7699497526182155,-0.25800023562685837,0.5288481599205841,37.0
2023-04-22,0.15192259685960585,0.8412581609272423,-0.15532443522441755,0.7941092752138681,19.0
2023-04-23,-0.27680285349038697,1.0283556655343586,0.17429747601094195,1.2112705656904488,25.0
2023-04-24,0.006579269288657564,0.9271682981446188,0.5302302421440753,1.386383676182165,37.0
2023-04-25,-0.060956134187831634,1.0295308166358297,0.014028637425924098,0.7883705779782973,41.0
2023-04-26,0.23806665591791218,0.6932720520889419,-0.12131647422396832,0.9285389763816608,42.0
2023-04-27,-0.0032106763123578067,1.061376938884378,-0.0019225122886197515,0.91676224000969,58.0
2023-04-28,0.018787398277810324,0.7752336176785705,-0.11944412455584734,0.8727192732096127,37.0
