day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-07,-0.5635449542149109,1.0,0.6720424043048423,1.0,1.0
2022-08-10,-1.0249423464968543,1.0,-0.5539782801722744,1.0,1.0
2022-08-11,-0.7218616056086355,1.9198157233849595,0.4588714513224004,1.270951872857049,2.0
2022-08-16,-0.29471407686017675,0.09072351331678485,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.03569067114155055,1.0,-0.532168495426309,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15555429478114943,0.9139070337319491,-0.35080586180214235,0.5468110354252077,3.0
2022-08-24,0.15061923449740613,0.3731214165652672,0.9571508388233201,1.2229810662441516,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28216852313046464,1.014658855582933,0.7026779165587613,0.12655390099113914,2.0
2022-09-05,0.1327182031928873,2.0579757578365645,-0.6823938493993177,0.09387856664593822,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.119607084072817,1.0,-0.47246313707458687,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.010977461940995,0.5494372338232475,0.46426039774262784,1.5041937585173901,2.0
2022-09-15,-1.097411092073975,1.225908518708541,0.7396652519088934,1.8294882279454214,2.0
2022-09-19,-0.04050204835960114,0.8295812099221389,0.5859569027449495,0.7129237019446528,3.0
2022-09-20,-0.6847436616772112,0.6778028581792221,-0.677114659715949,0.1308982916799067,4.0
2022-09-21,-0.4865522529433133,0.5669962294011334,0.27954476010219487,1.2429663985838957,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2149611871849708,1.0,-0.35624919800993854,1.0,1.0
2022-09-25,-0.7584286423580684,0.6524096625682082,0.3936622128352985,1.877625609207739,3.0
2022-09-26,-0.557962786673726,1.022957914720705,0.33482231686294484,1.5005138279059458,11.0
2022-09-27,-0.07644880800216819,0.9812640402829117,0.03601170189928244,1.280884857777718,11.0
2022-09-28,-0.30566822104156544,1.4249276322045195,-0.3501939238342221,0.39784026159205405,13.0
2022-09-29,-0.0012171193233761902,0.6517625754731101,-0.18827859576829276,0.6328921442171519,25.0
2022-09-30,0.422355933642117,0.5765172296211435,0.02762623473251026,1.1646903662457253,17.0
2022-10-01,0.7418227548083116,1.6121165903136272,-0.22199416208842096,0.5151235677258901,4.0
2022-10-02,0.5440250702782128,1.0063819368623224,1.3141198356243993,1.4848931496933542,9.0
2022-10-03,-0.32870178918713605,0.6081290730270167,-0.18241284215284118,0.5051682351560074,5.0
2022-10-04,-0.1041382570071445,0.9916356445740598,0.22659581957093633,1.0328584346166259,21.0
2022-10-05,-0.10966103915448056,0.7895121774291743,-0.2445637685869142,1.0938651409698075,12.0
2022-10-06,-0.3998760207878917,0.9979607298185142,0.13637165992431913,1.1011625064239545,22.0
2022-10-07,0.05571286753239469,0.6097618847492916,-0.1312464891454198,1.1391548094506776,24.0
2022-10-08,-0.2034990450465033,0.7687301842670654,-0.33603514905223686,0.46543666119090243,9.0
2022-10-09,-0.26117436086858975,0.9171481158084592,-0.21700791050841262,0.5900091348772779,18.0
2022-10-10,0.18941101724272869,1.0734644410827872,-0.21206934319801432,0.6425379509718329,41.0
2022-10-11,-0.08620005021784406,1.086941668104785,-0.2047813275947817,0.7652292339807477,35.0
2022-10-12,0.17532667589214834,0.6626514723014554,-0.05830572400992653,1.2439621980939706,49.0
2022-10-13,0.2464990390179899,1.3113112142798573,0.2792633144133198,1.2113956066728544,43.0
2022-10-14,0.06465228915704192,1.0358099742355018,0.02634649675955718,1.0387541158547617,38.0
2022-10-15,0.18999560257602238,0.9541418330813092,-0.012372976064839331,1.4721898092162407,22.0
2022-10-16,-0.2924261454654111,0.8276749872942503,0.26688903548886506,1.1394132856974843,15.0
2022-10-17,-0.18722031689649277,0.8443143127518496,0.0964441571838227,1.1249467764346728,36.0
2022-10-18,0.025979496481240823,1.1036889268933585,0.08376689808861755,1.0386607298769162,59.0
2022-10-19,0.33242172626510813,1.0241352543368025,0.2597387391621045,1.1374451885867152,47.0
2022-10-20,0.20107100919629733,0.8461572798355234,-0.11454469948928414,0.8863200608856526,74.0
2022-10-21,-0.004458510005636658,1.178231115524643,0.0049819216967492185,0.9299404946700806,59.0
2022-10-22,0.0911682605797228,0.7820993175134457,-0.09750494042678451,0.6537102865886718,40.0
2022-10-23,-0.1045147554996177,1.0544551520684444,-0.06762757151403334,0.9404846836022978,26.0
2022-10-24,-0.15155281129787496,0.8740442399398523,0.04392075689959993,1.0276931729432797,45.0
2022-10-25,-0.05068145559048572,1.02916506776559,0.019823603552311834,0.9867086468362694,61.0
2022-10-26,-0.012400948523751723,0.9189099959659681,-0.0739450094068862,1.007690163844497,70.0
2022-10-27,-0.031018709082134922,1.0186391583322207,-0.050981723838015004,0.9693332486436659,60.0
2022-10-28,0.10833575318632623,0.6869856174324109,-0.0643786568822825,0.7490467402702634,54.0
2022-10-29,-0.304833736198756,0.7256813452173752,-0.20933832277327968,0.6747898305630103,43.0
2022-10-30,-0.0016080491179749504,0.9784585929107269,-0.2899541899825582,0.8473463465814056,29.0
2022-10-31,0.15689742675723253,0.857771795795495,0.05028936682597395,1.073451840731326,59.0
2022-11-01,0.1805532812418956,0.887708188425758,0.09093190732092045,1.2131602598681088,47.0
2022-11-02,0.3022460366312606,1.0849408647949195,0.2060790896952068,1.2287105128159035,75.0
2022-11-03,0.052599970769175795,0.862577340769512,0.309587267814856,1.0763144782811862,58.0
2022-11-04,-0.2129336240360054,1.2011130888525292,0.004366103987548083,1.1822743643335314,52.0
2022-11-05,-0.005759638581687042,0.7776241591573778,0.29389167858152404,1.238294690863065,41.0
2022-11-06,-0.018649024837871044,0.9166720656706813,0.10183071429446043,0.9780362597874305,52.0
2022-11-07,0.13120469163115828,1.0815023322774489,0.2433329286792345,1.075433308975817,69.0
2022-11-08,0.061082992284858854,1.006059762785339,-0.05062303735961667,0.7965614476406918,85.0
2022-11-09,0.1683716615505469,0.8007870866198051,0.45433416867819254,1.2325565102185563,73.0
2022-11-10,-0.2048148275153547,1.0172581037890855,0.1291424373573511,1.226199553842252,66.0
2022-11-11,-0.17469288242066258,0.9147736225988502,-0.04319665194584523,0.9014056370559976,88.0
2022-11-12,0.22167422929236022,0.86867752376181,0.24272861533233103,1.646172811685479,21.0
2022-11-13,-0.20248162033620662,0.8609785539385935,-0.07854926663302907,0.735536847557132,24.0
2022-11-14,0.16969077285146592,0.9432755775757304,-0.08770172856031143,0.9749303979366453,57.0
2022-11-15,0.11981693569013059,0.9094561110305864,0.14463713130731046,1.0594242140509158,71.0
2022-11-16,-0.14101488929305606,0.9213960573821429,0.2232176076410402,1.1466958415015496,62.0
2022-11-17,-0.19503096714187704,1.1699498140377065,0.14569592033464387,1.0916313833207032,63.0
2022-11-18,0.2724986471832496,0.8807018456282907,0.07287692340163508,0.959486471345377,95.0
2022-11-19,-0.38931302498863296,0.7790308619910757,0.034916578418713075,0.9703816931440854,28.0
2022-11-20,0.08015872708585953,1.141864968197462,-0.027357469692244736,0.9291960589146084,27.0
2022-11-21,0.01461616595655252,0.9459238475712427,0.031012469358919895,1.1209318662382393,43.0
2022-11-22,0.04039299871822822,0.967629325651407,-0.05199479677613039,0.7840327667012996,76.0
2022-11-23,-0.04190616617730739,0.8668892389803319,0.08565907718684036,0.9862540317768598,93.0
2022-11-24,-0.082499527464486,1.1228025931132568,-0.031231191382350993,0.9567539266329176,220.0
2022-11-25,0.14628729165299426,0.8999252003028723,0.01405898474420969,1.207354876581606,75.0
2022-11-26,-0.07025336373232278,0.8898520596580098,0.1834925770756478,1.1813284008209193,44.0
2022-11-27,-0.07470418555622281,0.7854463923428698,-0.007773357777324807,0.7980154699532741,33.0
2022-11-28,0.1412262498673105,0.9031337412518257,0.0038558694203146356,0.9129630198118277,44.0
2022-11-29,-0.03578209271051331,0.7959201784940263,-0.0400727500920464,0.9478394922845375,88.0
2022-11-30,0.01885612144495512,0.9788074027907949,0.03742071264841675,0.9963869110988371,77.0
2022-12-01,0.14103074574221683,0.9370447710020636,-0.18120001787201048,0.6584634638218629,89.0
2022-12-02,0.04272415113179095,0.7303715254052743,-0.09078745512182718,0.925843932515688,58.0
2022-12-03,-0.49334035189429065,1.1026555090037253,-0.18001949713142734,0.6773289795511191,44.0
2022-12-04,-0.06178279978008636,0.903035602285593,0.14694545673291493,1.1996704911991436,87.0
2022-12-05,-0.05493488964617414,0.9943464760108464,-0.2096782385783126,0.6776571397050678,85.0
2022-12-06,0.11901106868772114,0.9199588519045803,0.02760141417972516,0.9949651471742194,41.0
2022-12-07,-0.0012138058738518562,1.0465727701615748,-0.2457528879189898,0.5985891875509499,56.0
2022-12-08,-0.20951011162193134,0.9557850281653639,-0.3266145534207433,0.48729886830670727,69.0
2022-12-09,0.16196528640813268,1.1076595944831693,-0.1426872812010635,0.719760170191456,90.0
2022-12-10,0.29724910595957577,1.046652124921528,-0.23538118508096417,0.6698758364762498,32.0
2022-12-11,-0.2290347326293838,1.059857142596932,0.31721805361835126,1.2862018037021412,65.0
2022-12-12,-0.14228312569825033,1.0878929085537359,0.04971365705050502,1.0405306262368645,83.0
2022-12-13,0.1117463014061397,0.7747365193105689,0.1626936702305574,1.2325963819673744,69.0
2022-12-14,-0.018087147581989226,0.9452919925864562,-0.06470696449308845,0.9535160100245446,63.0
2022-12-15,0.05977523802541247,1.1151415316068773,0.1073733258653246,1.0304707314175958,97.0
2022-12-16,0.3262997541603736,0.8534652414162376,-0.005012922803523959,1.011704110806635,78.0
2022-12-17,0.1609467907994706,0.9082829060331312,0.18500400043589332,1.0100633831232637,29.0
2022-12-18,-0.06653881012197327,0.9574098695898615,-0.12331166046376539,0.8640809279023499,25.0
2022-12-19,0.08393120057768012,1.1082927051079876,-0.24982431668744573,0.6772670943553107,59.0
2022-12-20,0.10771024638095938,1.0877843485287924,-0.10248240960959114,0.8059782710137947,78.0
2022-12-21,-0.024819344267386686,0.9466850211640527,-0.2505390492077138,0.5614169989608873,82.0
2022-12-22,0.061874700312792526,1.126192012918732,0.08438823118754583,0.9961651960414889,81.0
2022-12-23,-0.022101927303038872,1.024700722487766,-0.19608702574398426,0.7890255281705912,64.0
2022-12-24,0.17632753829913453,1.0686916719006028,0.17032033528562493,0.9759319334358941,28.0
2022-12-25,0.29217615147959025,1.0980092179070908,0.2959822162023119,1.3091014446863327,38.0
2022-12-26,0.09321248234726719,0.8385998019518105,0.16643254211034506,0.9091351061962153,36.0
2022-12-27,0.04200251864159264,0.8183693870308744,0.2650447919407979,1.1516434859284443,49.0
2022-12-28,0.05821188957943293,1.0099803143881543,0.07942029144821469,1.2706565085567174,79.0
2022-12-29,-0.020503751565556616,0.7759119069567436,0.1818649195070522,0.9845306166669004,48.0
2022-12-30,-0.11206599403984462,0.8710247724487691,0.07830510545421125,1.08444119941621,43.0
2022-12-31,-0.19666801467902542,0.7995040952683224,0.3049945743794369,1.1313144476641344,31.0
2023-01-01,0.37612701623138195,0.6239026114385381,-0.19450911787148062,0.7318870768511714,17.0
2023-01-02,0.07479002289288222,0.7960107297980049,0.3682717082615045,1.489913293166919,46.0
2023-01-03,0.07244450996528852,0.9465257836596735,0.06745274583554951,1.0927328870354798,86.0
2023-01-04,0.004285760790007744,1.0632016651031002,0.3063814590968969,1.0600965444918276,45.0
2023-01-05,0.11469255936779603,0.883512654851797,-0.15646041987135925,0.6596381469237895,33.0
2023-01-06,0.10112775553890144,1.0348205755908755,-0.028098521704778917,0.8660940084184922,39.0
2023-01-07,0.014700507769967503,0.8955915827871864,-0.07333335377638589,0.972141265697776,38.0
2023-01-08,-0.09795712701989419,0.9852144431620635,0.49585918212838126,1.788575564368818,41.0
2023-01-09,-0.15207009010982994,1.1019290637243484,-0.20802725959814605,0.5381997460662732,29.0
2023-01-10,0.11594506807967009,1.2088219526719026,-0.2872069308092329,0.5426605981152892,49.0
2023-01-11,-0.028160855326998253,0.8450171923532076,-0.046410180772786476,0.8936762295217933,46.0
2023-01-12,0.04741644926694561,0.8669645566955051,-0.04023016835471069,0.9335940699022851,33.0
2023-01-13,-0.026201848909572622,0.8224392971111604,0.5368717988294721,1.8527966498905717,38.0
2023-01-14,0.192278674001141,0.9578425357170156,-0.0517705665297345,0.797929743223208,23.0
2023-01-15,-0.232129614803886,0.8917945739471597,-0.0883008604350518,1.1280569204093218,14.0
2023-01-16,0.06720128875679048,0.8645640594896649,0.02377376401424859,1.1443900580273998,33.0
2023-01-17,0.26171115982188164,0.8983733921083997,-0.11429340600822667,0.6845634220165,46.0
2023-01-18,-0.06008183932497857,0.8412248483516852,-0.10954164521445896,0.9597835880479992,61.0
2023-01-19,0.05236528617781174,0.9573334123850531,-0.029103816871941753,1.107857607127663,58.0
2023-01-20,-0.06658144876865416,0.9557041514658382,-0.06464661855263622,0.9644023393989949,48.0
2023-01-21,-0.34710075666944457,1.058334546423155,-0.09361495764784834,0.7823252764163564,28.0
2023-01-22,0.1625792613168179,1.0747380827863395,-0.14985686412041,0.6997399540147451,51.0
2023-01-23,0.14161195298262647,1.0698557147035093,-0.1673153355439141,0.6435321540336029,36.0
2023-01-24,0.19925995513166145,0.8928017956605153,-0.16020987846468854,0.7018323284818908,28.0
2023-01-25,-0.11237286109278793,1.0933105386268311,0.09014729019538287,1.2384288287013443,47.0
2023-01-26,0.23765275697250443,0.963672247802695,-0.0582562123985126,0.870090041944878,44.0
2023-01-27,0.010525971598928185,1.0200272354775755,0.3682626729481728,1.6230081603718844,40.0
2023-01-28,-0.21268689603275492,0.8336848870516848,-0.002858282225959746,0.920975055194194,41.0
2023-01-29,0.06680887296588713,1.0998768374059058,-0.14149470599405642,0.8522584034361496,29.0
2023-01-30,-0.22372565496895017,1.1191551651965415,-0.3081538034378934,0.4327669236372279,63.0
2023-01-31,0.10176310503546702,0.8501991994859603,0.3676544348669657,1.3408950215083464,43.0
2023-02-01,0.16263719503660223,0.6266920994318805,0.009867593258860302,1.1157711084992747,39.0
2023-02-02,0.1861601513469167,0.9324700297864699,-0.012101950708647325,0.7894759897646024,80.0
2023-02-03,0.1562278564700784,1.2173403087512897,-0.08470293647513882,0.8679087014750428,32.0
2023-02-04,0.10450732084990824,0.8221130797998336,-0.15032974337532587,0.6156851627764052,40.0
2023-02-05,0.2094587319387816,0.5080022926885865,-0.1937378478529146,0.8126000155314445,18.0
2023-02-06,-0.15181056583066502,1.2187121383414394,0.2757231297174067,1.1573697859301553,22.0
2023-02-07,0.18994788461106601,0.9379027741563027,0.3498554173647268,1.3542245527884391,45.0
2023-02-08,0.037323096203515614,0.9307359123729974,0.0339570612127771,1.1388018205639816,49.0
2023-02-09,-0.2193898069264488,0.8788230566920385,0.05173055254141978,1.1527061677461485,58.0
2023-02-10,0.0930721824359765,0.760701846954131,0.08963179339720909,1.0676658561196772,73.0
2023-02-11,-0.4450544700398402,0.7367487262414201,-0.23685433262313105,0.8068291929218694,17.0
2023-02-12,-0.4313354596907685,1.177734320983465,-0.42990028785100076,0.12626379854565947,8.0
2023-02-13,-0.2257387063234103,0.8152173300068439,0.4298644992303337,1.5783153553579765,24.0
2023-02-14,-0.12612344351127236,0.8023686533524368,0.35333389808258814,1.4267868412586597,47.0
2023-02-15,0.3151654801604514,0.941788686891442,-0.06001125295254375,0.6634960001924222,29.0
2023-02-16,-0.36893575498077863,0.754457145722521,0.12361823790211746,1.1270627132981375,56.0
2023-02-17,0.0648047721493297,0.9212935654546759,0.2555038331674837,1.3157461035975542,41.0
2023-02-18,-0.004447564801743056,0.9440964819192128,-0.2126986645487241,0.5075262119819772,26.0
2023-02-19,-0.06367201721028154,1.1024527415120355,-0.11298061993766571,0.9338934333106913,54.0
2023-02-20,0.15523674351310365,1.00797967667945,-0.23376494071614512,0.5574755558774008,112.0
2023-02-21,-0.009015402940529299,1.1252972765426432,-0.13798282055408592,0.7791546180122474,103.0
2023-02-22,-0.011726847354691945,0.9269835330886055,0.20381440342232582,1.1482141315172567,86.0
2023-02-23,-0.11064292929662715,0.9966113511239346,0.38119059961338425,1.4709484051852577,33.0
2023-02-24,0.09223942442883452,0.8313211434813633,-0.08881510308754369,0.9977430268964852,51.0
2023-02-25,-0.09114277694207024,0.7073154371315835,0.06572999764944906,1.1309544974809693,52.0
2023-02-26,0.01172487123985763,1.222684354307976,-0.3190589672794108,0.6524163054677138,15.0
2023-02-27,0.03006344073536821,0.8525347528790681,-0.10588957741073769,0.8113948907580123,46.0
2023-02-28,-0.23070263666026106,0.708177974193109,0.056984455456363894,0.9096188747345714,41.0
2023-03-01,0.017042028734264317,0.9603616008533167,-0.13464583526474444,0.7067528802292714,32.0
2023-03-02,0.12535031360433635,0.9441811066800166,-0.10241768315683525,0.9294037418686159,75.0
2023-03-03,-0.15888210734642338,1.003195816186692,0.15943000875844676,1.231997791162795,35.0
2023-03-04,-0.26346242413374493,0.9885860116152033,-0.0435782906848191,0.9613076665207608,38.0
2023-03-05,-0.09429754479922933,1.2800350974422663,-0.3254962666393317,0.4315464609322376,16.0
2023-03-06,0.07971239580527432,1.07155333372884,-0.044708646157706,0.7219272755575491,50.0
2023-03-07,0.0025154758061319963,0.9797057127322792,0.020022180559876306,1.0439822869489104,71.0
2023-03-08,-0.25853042031980616,0.8649582765178307,0.021183654788560886,0.84765262273909,34.0
2023-03-09,-0.15190469924571287,1.1405602849456278,-0.12991782545508188,0.7134126740650051,54.0
2023-03-10,0.2573416017161033,0.7380140639668529,-0.23649923031381215,0.6306513586285373,75.0
2023-03-11,0.01293754373865285,0.7371121058275305,0.16204006070972712,1.78456167054326,18.0
2023-03-12,-0.02926009356629765,0.8953052937756283,0.08971663753937545,1.0840996740054625,33.0
2023-03-13,-0.041297609543694276,1.1097825633646397,0.10189332212974533,1.0146239231666054,35.0
2023-03-14,-0.1928228004910052,1.0928456530282196,-0.3104074563403658,0.614731584781356,60.0
2023-03-15,-0.046183653613861106,1.2065390692188882,-0.00666770067774118,0.8362397365978491,45.0
2023-03-16,0.09607505080728414,0.9038940107754811,-0.16579773470455203,0.6531000336439444,64.0
2023-03-17,0.1661752517117548,0.7568345134547059,-0.2873263617028906,0.4655912023076601,41.0
2023-03-18,0.20805680342519836,1.0955137521016567,-0.1632141606004396,0.6779940150774755,46.0
2023-03-19,0.15686978170272847,1.0743691621562645,-0.07194982365535908,0.9993721683268898,43.0
2023-03-20,0.19540887443600954,0.9229865071367852,-0.06600319384179072,0.9452054167750297,35.0
2023-03-21,0.28544886744609876,1.0281993864454873,-0.1329090840185786,0.6164143319473336,65.0
2023-03-22,-0.07558885218882348,0.9621619915940435,-0.25315181180240787,0.5966752933604704,39.0
2023-03-23,-0.10867269506069717,0.9081044112721803,-0.01612731481456442,0.9663459237281397,64.0
2023-03-24,-0.01586313586510643,1.1783794608348694,-0.09607764804455916,0.6453075355746698,42.0
2023-03-25,0.11921033543962388,1.0079691286939119,-0.14238474861424966,0.5770826784461892,55.0
2023-03-26,-0.043429673631012855,0.9217216650756844,-0.25694811926549604,0.5210031482061769,55.0
2023-03-27,0.08764154489676101,1.005667882862073,-0.10116056359613032,0.7309585552654476,34.0
2023-03-28,0.17892467008290522,0.6180286903424733,-0.07912489253027222,0.7474573719197797,19.0
2023-03-29,0.18769472685020594,1.0638410005047272,0.30561200965441,1.127823892660544,36.0
2023-03-30,0.11128893327714412,1.1511598512299965,-0.08666383875497957,0.9971819127694943,51.0
2023-03-31,0.014819639258042071,0.9116394979066614,0.11623377486240694,1.0775342797712302,49.0
2023-04-01,-0.2680614948027007,0.8926507164224207,-0.3083495505499266,0.5191806658686073,44.0
2023-04-02,-0.15557554673168683,1.1882811068716133,-0.2323440711534909,0.49563776065173465,20.0
2023-04-03,-0.08713601583224448,0.9506290878447956,-0.10891885502557379,0.822576478674418,39.0
2023-04-04,-0.11027995132678811,1.0180404616125571,0.028566999666238983,0.9055500990741644,31.0
2023-04-05,0.21172695098128005,0.9211885420156617,0.25129907809038865,1.7009987202197077,63.0
2023-04-06,-0.16722468384268746,1.0586670816060453,-0.16178694500017354,0.8367000470799661,41.0
2023-04-07,0.060579532298000255,0.9571457359068893,-0.08200646139589943,0.8535391759036196,60.0
2023-04-08,-0.11371792692258915,0.8767260307131097,0.008069573611384405,0.832354399550489,38.0
2023-04-09,0.0013787340345615367,0.8197437994222148,-0.3572929382677647,0.47665460850334873,28.0
2023-04-10,-0.24169381033937254,0.9813410879493824,0.3613657198629144,1.4931516198207513,32.0
2023-04-11,-0.19264817820533064,0.8826042035493986,-0.09842952539197028,0.6966143453850713,42.0
2023-04-12,-0.23723453000690575,1.026120569137489,-0.3423274440657871,0.328489036999048,25.0
2023-04-13,-0.21042557001060197,0.8099339490436559,-0.06772380330449335,1.0794608177047162,69.0
2023-04-14,0.2848388503798391,1.0924287052778507,0.12504522206722002,1.16399542122567,67.0
2023-04-15,0.09342844819125645,0.9954040628294245,0.06312419327765971,1.0760006442262415,30.0
2023-04-16,-0.08198891063391185,1.1512932182298186,-0.2203333274291388,0.6145657056163789,42.0
2023-04-17,-0.18755913054806553,1.0404912320370276,-0.08874146269098096,0.8198929461886455,53.0
2023-04-18,-0.41060511836318736,1.1234486064142986,-0.13775943620735884,0.8209607237448984,52.0
2023-04-19,0.20539033827849548,1.0270833892423847,-0.11788056861947949,0.9003846988530957,30.0
2023-04-20,0.05716150929223218,0.9499016807889611,-0.09322970021689125,0.7901897807926641,40.0
2023-04-21,-0.05708525620763668,0.7686382094328318,-0.2594117187423229,0.529914213621707,37.0
2023-04-22,0.1543724785610154,0.8341479405042359,-0.15535399079438497,0.7939824460099255,19.0
2023-04-23,-0.27166267127816374,1.0185146075953506,0.17416978989211276,1.2171016175714404,25.0
2023-04-24,0.0076490466716982765,0.9193040976641162,0.5285471915207518,1.3850709032212671,37.0
2023-04-25,-0.06076785738265385,1.0234918243654125,0.00992484893860697,0.7866722862790857,41.0
2023-04-26,0.24644961457077233,0.6924911248737544,-0.12256130423373944,0.9292261545677165,42.0
2023-04-27,-0.002599264516141265,1.0514851650902566,-0.003816473404980858,0.9168935538305055,58.0
2023-04-28,0.02347207453619306,0.7739947863807811,-0.1211127159718783,0.872244771586767,37.0
