day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-07,-0.5725663391657048,1.0,0.6745777377384649,1.0,1.0
2022-08-10,-1.021610947435155,1.0,-0.5540139550343794,1.0,1.0
2022-08-11,-0.7235705006191453,1.9173989808844252,0.460552190701599,1.2733287972819263,2.0
2022-08-16,-0.29471407686017675,0.09072351331678485,0.8398776966983937,1.6877664294055452,2.0
2022-08-17,-0.033474782034443804,1.0,-0.5186299666967549,1.0,1.0
2022-08-18,-1.8811297365975996,1.0,-0.3333333333333333,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.15504473153468987,0.9130495006915963,-0.35376911645003384,0.5486652915749,3.0
2022-08-24,0.14996883947429898,0.37378053058108107,0.9515807428993287,1.2188732012332302,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.28706351764789284,1.0215814232172218,0.6993858072799173,0.12189815540018362,2.0
2022-09-05,0.13049567939186946,2.061118881138661,-0.6828181782988487,0.09327847496131458,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1182934861532785,1.0,-0.4750935719291917,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0072081924039802,0.5547677859227337,0.463931589497236,1.5046587635974433,2.0
2022-09-15,-1.096008865938029,1.2239254714895722,0.7396474144778409,1.8295134538823339,2.0
2022-09-19,-0.054321670780727215,0.8287674375840988,0.5614939436900569,0.6812969800778266,3.0
2022-09-20,-0.6862174812955744,0.6820387802983269,-0.6785273755681345,0.12969700235813367,4.0
2022-09-21,-0.4899407866532385,0.5772448647617944,0.27798767036528926,1.2416943513202383,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.2270265002457657,1.0,-0.3549530825634776,1.0,1.0
2022-09-25,-0.7596330608190301,0.6525926974351222,0.3920650413713392,1.8748605916781875,3.0
2022-09-26,-0.55791754002551,1.0223212668319615,0.33448501506843376,1.4935212538579052,11.0
2022-09-27,-0.07872956441905839,0.981254278021775,0.03594051406654011,1.2777780212398646,11.0
2022-09-28,-0.3086179839089278,1.4238448519277427,-0.3505002693972494,0.39789804504465315,13.0
2022-09-29,-0.0010573953004749726,0.6529993890837655,-0.1894070859492523,0.6324564685836656,25.0
2022-09-30,0.42460844415205246,0.5754685511901017,0.02681147511028456,1.1639348448570723,17.0
2022-10-01,0.7356636542229458,1.613682154918021,-0.22137009679671824,0.5132311369547384,4.0
2022-10-02,0.5420718058627594,1.0033396674568178,1.3175049059911972,1.4839481019071203,9.0
2022-10-03,-0.32610113909982263,0.6145320704775469,-0.1829762760538101,0.5043251585758625,5.0
2022-10-04,-0.10658665871762282,0.9967313002121043,0.22631704989273863,1.031200443265169,21.0
2022-10-05,-0.11146137555119569,0.7915346312190767,-0.24588890253901466,1.0876515569664893,12.0
2022-10-06,-0.40251854595451847,1.001870845788763,0.1361186103920201,1.100776847591323,22.0
2022-10-07,0.05638390745776045,0.6110811526676642,-0.13115898328725895,1.1333288054712447,24.0
2022-10-08,-0.20700649191463352,0.7639018540276833,-0.3352412961303744,0.4652513688467061,9.0
2022-10-09,-0.26428743111269354,0.9157051133173489,-0.21768954544404454,0.5872491491939986,18.0
2022-10-10,0.1891107995772189,1.074684977167734,-0.21228488477891128,0.6405797304262776,41.0
2022-10-11,-0.087394724639565,1.087673288926558,-0.20579108757675857,0.762692503831469,35.0
2022-10-12,0.17338509860357731,0.661334825554735,-0.05757249936564877,1.2437081055911836,49.0
2022-10-13,0.24438895676909064,1.31089304006631,0.28090673069688055,1.2132238586708708,43.0
2022-10-14,0.06210793047735176,1.0366710413420541,0.026313718725784682,1.0377107447740133,38.0
2022-10-15,0.18929784795140864,0.954841612326496,-0.011138852010691829,1.4731984476912696,22.0
2022-10-16,-0.2935211091984725,0.827796112902089,0.26674489546306435,1.1382579504533106,15.0
2022-10-17,-0.18747718831614354,0.8443815839566196,0.09640235538574148,1.1233803161736176,36.0
2022-10-18,0.02473210505504716,1.104843881738987,0.08445958827228711,1.0395341561575098,59.0
2022-10-19,0.32943831032308046,1.0258556492515956,0.259977362646025,1.1370926151584022,47.0
2022-10-20,0.19818835741999416,0.8457310014354772,-0.11367851805242503,0.887393908347974,74.0
2022-10-21,-0.004223005476634597,1.1791340444379401,0.005047049880453221,0.9298438251560643,59.0
2022-10-22,0.08697583970678702,0.7842178009870062,-0.09655686956500227,0.6531000420748632,40.0
2022-10-23,-0.10646732276625456,1.0553444101853626,-0.06850464677615592,0.9384227027816763,26.0
2022-10-24,-0.1552266191928401,0.8780552606705145,0.04446829881686308,1.0287978200790349,45.0
2022-10-25,-0.0514483668426067,1.0293033401189797,0.020842566472120967,0.9915318989505847,61.0
2022-10-26,-0.015225046049755954,0.9190882056969498,-0.07243830253006207,1.0040098447081378,70.0
2022-10-27,-0.032788677848476035,1.0203873600431137,-0.05079172265248683,0.9694188474609476,60.0
2022-10-28,0.10683373827366871,0.687458957508556,-0.0644890030647668,0.748397779374697,54.0
2022-10-29,-0.3046633382019347,0.7285779640296252,-0.21055357251217469,0.6725867775935601,43.0
2022-10-30,-0.0037853190629504544,0.9835128722224021,-0.2920852444282601,0.8506822111352483,29.0
2022-10-31,0.15693956885300123,0.8589136871829883,0.05009665953301766,1.0732421539888655,59.0
2022-11-01,0.18036803078717784,0.8876701444700871,0.09120897859814872,1.214729466104987,47.0
2022-11-02,0.30026009163068396,1.0878602897387186,0.20641596036135282,1.227044758354161,75.0
2022-11-03,0.05271753494390923,0.8621391499420804,0.30753725255386033,1.073955587946572,58.0
2022-11-04,-0.2118974801198802,1.202693694138184,0.004523348387520281,1.1838377661480524,52.0
2022-11-05,-0.00729029719360234,0.7812791880562263,0.2936266396512623,1.2349823244846174,41.0
2022-11-06,-0.022787345109400645,0.9150576477384126,0.10084113378737324,0.9809913474180045,52.0
2022-11-07,0.13007304088692906,1.082831551646785,0.2431229621608204,1.074485491419023,69.0
2022-11-08,0.05932429238079632,1.0076417942065474,-0.04979785921725453,0.7969935040584438,85.0
2022-11-09,0.16737067311032078,0.8030037254670757,0.45446448064887207,1.2322086993185637,73.0
2022-11-10,-0.2058076960734178,1.0213638682040467,0.1297534862415282,1.2253268087429996,66.0
2022-11-11,-0.176008260642277,0.9137078913455876,-0.04429369858530362,0.9005569184649643,88.0
2022-11-12,0.21735323036178197,0.868467743427194,0.2409745554598901,1.6444486228456838,21.0
2022-11-13,-0.20281911061351376,0.8646092315911308,-0.07750806613334649,0.7334588210024776,24.0
2022-11-14,0.16888364586967924,0.9466586038276138,-0.08675074987515176,0.9772645409665901,57.0
2022-11-15,0.11855160057728874,0.9107706408986629,0.14406351513963897,1.0579752240302567,71.0
2022-11-16,-0.14208228337418688,0.9244088994102602,0.22340596141820018,1.1457440455037646,62.0
2022-11-17,-0.19462378535235245,1.1725211742075528,0.14539189525933008,1.0897678130044617,63.0
2022-11-18,0.27098910628237716,0.8833042080010828,0.07343664857532392,0.9593346522391197,95.0
2022-11-19,-0.39111123677664034,0.7795056157452988,0.03526135569896813,0.9683634464687727,28.0
2022-11-20,0.07527787606563968,1.1469730032825192,-0.02618361391869214,0.9297534095232178,27.0
2022-11-21,0.012720005972535114,0.9484227173167723,0.03235274694078455,1.1214322227227036,43.0
2022-11-22,0.03857144741073585,0.9700103769795915,-0.05043594842676764,0.7851589414579152,76.0
2022-11-23,-0.04223928257823577,0.8677619558849485,0.0869943856653311,0.9879890034229091,93.0
2022-11-24,-0.08350058978525136,1.1248714669123046,-0.030667729415206676,0.956141840184896,220.0
2022-11-25,0.1466670342643633,0.9014139461831991,0.014801421156916232,1.2091175160556886,75.0
2022-11-26,-0.07165480403554746,0.8917932748826071,0.18373603678230177,1.1826990697719126,44.0
2022-11-27,-0.07592109182037883,0.788917743970396,-0.006041626688331086,0.7994527802251274,33.0
2022-11-28,0.13956727965258894,0.9058238315334062,0.004488754897790381,0.9128524167663317,44.0
2022-11-29,-0.03733927363677547,0.798133552001941,-0.03891365427310248,0.9496190776305912,88.0
2022-11-30,0.017272577477405068,0.9813401188286814,0.03815426159243586,0.9956165351406615,77.0
2022-12-01,0.14059479577837009,0.9381711721637052,-0.18231336136185766,0.6558284700773795,89.0
2022-12-02,0.042277721388200934,0.7311770823321125,-0.09002312055577728,0.9264509586009352,58.0
2022-12-03,-0.49410602856693403,1.1012229077259867,-0.17980963825201235,0.6796349895858387,44.0
2022-12-04,-0.06405022828089997,0.9049617818482908,0.14745645057399667,1.1982651924580419,87.0
2022-12-05,-0.05670082188396961,0.9967521014714203,-0.2079715539658419,0.6800929009277944,85.0
2022-12-06,0.12037747595108837,0.9238567470791376,0.028191737305755037,0.9936169047257687,41.0
2022-12-07,-0.0007860518294260614,1.0494771773076936,-0.24678234272429114,0.5974460511718561,56.0
2022-12-08,-0.20892319339770826,0.9582541006478212,-0.32634120983344245,0.4871528292150964,69.0
2022-12-09,0.15951720629332575,1.1120158018105817,-0.14185006511837903,0.7201003031044143,90.0
2022-12-10,0.29994780902226986,1.0502258239084072,-0.23427039650351475,0.6722022042141914,32.0
2022-12-11,-0.2268363108327692,1.0606170896731821,0.3161661478585716,1.282626889620533,65.0
2022-12-12,-0.14301781968799826,1.0898532234095564,0.05054597415628773,1.0420067850223387,83.0
2022-12-13,0.11281267036367681,0.7777365597980538,0.1616968342680065,1.2311670369043928,69.0
2022-12-14,-0.015605301489274097,0.947412762569185,-0.06595435604260651,0.9548116258285074,63.0
2022-12-15,0.061446722551165026,1.1197326640333118,0.10861600600375505,1.0306988644144768,97.0
2022-12-16,0.3265666232097603,0.8565745125941675,-0.004470004739971251,1.013313325707331,78.0
2022-12-17,0.15951372994575794,0.9131793105298324,0.18564722195643246,1.0104511017871318,29.0
2022-12-18,-0.06491269193855985,0.9582647602803724,-0.12461698732961457,0.86162252647771,25.0
2022-12-19,0.08562306088474946,1.1097136780923857,-0.25036318716498657,0.6754034417811133,59.0
2022-12-20,0.10877496022632387,1.089255911030733,-0.10290907153035238,0.8036359829516346,78.0
2022-12-21,-0.02538643316563514,0.9504794733169367,-0.2505377456601289,0.5606499097261716,82.0
2022-12-22,0.061066383485948075,1.1259149769881658,0.08484529175828212,0.9957297212186692,81.0
2022-12-23,-0.02150256309153614,1.024765343487206,-0.1956631356368611,0.7888260775543071,64.0
2022-12-24,0.17643637203693324,1.0693436601292972,0.17098171537024065,0.9771115948414499,28.0
2022-12-25,0.2924664548913478,1.1015514836666014,0.2971048886652647,1.3121299782647324,38.0
2022-12-26,0.09239563317435912,0.8422431287478707,0.1647040979070468,0.9067424242195847,36.0
2022-12-27,0.04046332926701233,0.8188951442802594,0.2668807568128251,1.1541841949078766,49.0
2022-12-28,0.05658914285729666,1.0128463271588626,0.08097894804192984,1.27288910486561,79.0
2022-12-29,-0.02375683706527568,0.780603658005645,0.18191076656438881,0.9837575930852469,48.0
2022-12-30,-0.11185949627479443,0.8739026341148353,0.07846072452158005,1.0830785878598794,43.0
2022-12-31,-0.19511776451528384,0.8021941244463622,0.3058440342472993,1.1294113931138037,31.0
2023-01-01,0.37489506237296505,0.6245657147049332,-0.19403003913931258,0.7337944461781172,17.0
2023-01-02,0.07514243073048986,0.7984492309055744,0.37128483716912264,1.4959394737268086,46.0
2023-01-03,0.0725410927962312,0.9493753301724901,0.06690740204557874,1.0934928501927157,86.0
2023-01-04,0.003433188285583033,1.0690402053535446,0.30643671907355646,1.0579178394854094,45.0
2023-01-05,0.1140903567655145,0.8832635219045091,-0.15594452394861472,0.6584052870005548,33.0
2023-01-06,0.0990728329103326,1.0388724889138068,-0.027154872938095487,0.8668835080804641,39.0
2023-01-07,0.012807312276781859,0.8973622031434682,-0.07986758572297128,0.9524362109413329,38.0
2023-01-08,-0.09896421496002794,0.990961960530797,0.4945132404414537,1.784607621005955,41.0
2023-01-09,-0.15399938833836177,1.1099792013103067,-0.20729804089292528,0.5378244870666682,29.0
2023-01-10,0.11224669482957642,1.2071802135964569,-0.2869181764575417,0.5390776269859435,49.0
2023-01-11,-0.03072711048357234,0.8486617028566434,-0.04685808883541112,0.8907395672441968,46.0
2023-01-12,0.04646103157560877,0.8733993001714068,-0.039753391251922586,0.9325698535856445,33.0
2023-01-13,-0.02735060650470897,0.8277878646417355,0.5371591883322924,1.8511003048751842,38.0
2023-01-14,0.19149939607929928,0.9575605862983105,-0.04862335562338003,0.7991581950274144,23.0
2023-01-15,-0.23616891318666816,0.8989060756351329,-0.08754660696969885,1.1250222468539237,14.0
2023-01-16,0.06746830015998442,0.8664713080136665,0.0237551056939178,1.143454118897958,33.0
2023-01-17,0.2610148252023381,0.9000865925167115,-0.11247489348870962,0.6872988711776213,46.0
2023-01-18,-0.06089785554833878,0.8428926921403566,-0.10792826388929547,0.9627530582653966,61.0
2023-01-19,0.051827295797022985,0.959547094963515,-0.029486451699704094,1.1042410815140813,58.0
2023-01-20,-0.06545571442257966,0.956687559830871,-0.06380294464956626,0.9678467459931184,48.0
2023-01-21,-0.3484428927114984,1.063025795959012,-0.09124986560122886,0.785112965144087,28.0
2023-01-22,0.15931787265374633,1.0730064396880745,-0.15002033549080668,0.6996854429356275,51.0
2023-01-23,0.14022499369935745,1.075701379897197,-0.16609910427575725,0.6406488715710162,36.0
2023-01-24,0.19961248301367793,0.8922617070450144,-0.1601271697682356,0.7011613463107882,28.0
2023-01-25,-0.11394557471462506,1.0970955543200742,0.08989241629360643,1.2401272492018316,47.0
2023-01-26,0.23526075759238274,0.9650658419864933,-0.054055097333604404,0.8724527517492556,44.0
2023-01-27,0.010657898041420982,1.0263562914155087,0.36864579527042945,1.6174732117409347,40.0
2023-01-28,-0.2150443551150416,0.8358915494805684,-0.0025744484325240357,0.9198010091858079,41.0
2023-01-29,0.06855952643681446,1.1029260618341772,-0.14276728975697642,0.8480274233392068,29.0
2023-01-30,-0.22557213371687895,1.1202063169826362,-0.3082697378902014,0.4314805069252824,63.0
2023-01-31,0.10159022221690349,0.8531176159832706,0.3690756157523215,1.3397499285531898,43.0
2023-02-01,0.16491896827481103,0.6303744374514538,0.011141801102876669,1.1163953056439475,39.0
2023-02-02,0.18333774505263972,0.9349980792061863,-0.01082646071940399,0.7897061100351845,80.0
2023-02-03,0.15441586235686738,1.2204484852097601,-0.08498193013687674,0.8670479131374127,32.0
2023-02-04,0.10255046815939381,0.824143937739624,-0.15089701300249275,0.6145500552814508,40.0
2023-02-05,0.20934555298071889,0.5066966657867714,-0.19436530545595376,0.8112408742477364,18.0
2023-02-06,-0.1527438219154925,1.216432332834758,0.278302374249492,1.161835612748383,22.0
2023-02-07,0.18968229371786186,0.94236246814633,0.3495218271034633,1.3512995492187572,45.0
2023-02-08,0.0361186323729008,0.9324466826003984,0.03524042340699061,1.1412868030729766,49.0
2023-02-09,-0.2208020470618752,0.8819964422954586,0.053038597267397306,1.1554370818206998,58.0
2023-02-10,0.09043733014825528,0.7647348103239342,0.09036962813734141,1.067403043674486,73.0
2023-02-11,-0.4465867049317964,0.7350487868144274,-0.2355738656622016,0.8075168473163079,17.0
2023-02-12,-0.43167889334374665,1.1828585202831279,-0.4262531794105741,0.12711888394150722,8.0
2023-02-13,-0.22970335837029676,0.8227308836422547,0.43713224705589115,1.5793067763080686,24.0
2023-02-14,-0.12911304680656943,0.8019491703565261,0.353826786221204,1.427486925689864,47.0
2023-02-15,0.3167215472358246,0.9451004651898615,-0.06036249571796176,0.6621290259452361,29.0
2023-02-16,-0.3708987075897345,0.7578450133837431,0.12246933352557948,1.1242492586288226,56.0
2023-02-17,0.0657065858678807,0.9224795090159434,0.2569900814113261,1.3216814937487469,41.0
2023-02-18,-0.005395538583921278,0.944336795543287,-0.21079200934112702,0.5079977487097285,26.0
2023-02-19,-0.06346023374988047,1.105744492277532,-0.11158362463255073,0.9303039779979804,54.0
2023-02-20,0.15417464068702413,1.0098230142047053,-0.2333101365376977,0.5579014088354455,112.0
2023-02-21,-0.008541472780084988,1.1297800566659204,-0.13755636276785865,0.7790330719592127,103.0
2023-02-22,-0.012804603556451084,0.9285406596878182,0.20479659552856466,1.1486394335769123,86.0
2023-02-23,-0.11598283383361212,0.9971078420196067,0.38282948500920244,1.4706187131671515,33.0
2023-02-24,0.09256676999882837,0.8319689478192239,-0.08859090711295173,0.9979608736350832,51.0
2023-02-25,-0.09242140311923606,0.7091969607049416,0.06785874698471053,1.134934322007371,52.0
2023-02-26,0.008894748757075011,1.2289911948281693,-0.32042994104803757,0.6521256746403528,15.0
2023-02-27,0.02981705477474281,0.8545369941569568,-0.10764457686591065,0.8087343871477225,46.0
2023-02-28,-0.23131965282800224,0.7107353800232425,0.05819471162823965,0.9105157346493945,41.0
2023-03-01,0.0169352644415556,0.965249808977008,-0.13520720897954558,0.704646044030954,32.0
2023-03-02,0.12399852422276908,0.9459141929765358,-0.10194072340547056,0.9321119763987632,75.0
2023-03-03,-0.15930943577076873,1.0106328610850617,0.15942596699958286,1.2288760784166886,35.0
2023-03-04,-0.2678855255302716,0.9897915807696097,-0.04333239085697347,0.9613491063111422,38.0
2023-03-05,-0.09414779376205096,1.280963415511325,-0.32574939927843793,0.42924856877031153,16.0
2023-03-06,0.07764514090736041,1.07235048567134,-0.04482673834823166,0.7203797316293374,50.0
2023-03-07,0.0005761380143163626,0.9814275620334333,0.019269621863355783,1.04144266912473,71.0
2023-03-08,-0.25892661886085516,0.8629619545698225,0.020878218228918503,0.8452526666146681,34.0
2023-03-09,-0.15386191796098211,1.143340241780911,-0.12843043171489557,0.7145888348855313,54.0
2023-03-10,0.251448422544854,0.7405817970057348,-0.23309828784987194,0.6297889168127592,75.0
2023-03-11,0.010525129330718622,0.7359349882561319,0.16276962531771963,1.7830003100498315,18.0
2023-03-12,-0.02990095056886193,0.8918789859515749,0.09118379820834147,1.08532922488262,33.0
2023-03-13,-0.042056062360390875,1.1109992630915102,0.10355951220794322,1.0161189121278995,35.0
2023-03-14,-0.19378727315060287,1.0969618082577373,-0.3099895509132205,0.6148286699276274,60.0
2023-03-15,-0.04449235780996881,1.2146873597894499,-0.006886793449501939,0.8352421229306939,45.0
2023-03-16,0.09603180652982739,0.9064619890560321,-0.1665595717079326,0.6509747656530162,64.0
2023-03-17,0.16557446117142413,0.762175463860665,-0.2862431271720333,0.46699954193069937,41.0
2023-03-18,0.2070479164872371,1.0973088806533293,-0.16287497762193087,0.6780473668386063,46.0
2023-03-19,0.15555943551540327,1.079263374050902,-0.07212038886480156,0.9953116801166162,43.0
2023-03-20,0.1944264095529444,0.9239122605890505,-0.06549266117137842,0.9471040346895853,35.0
2023-03-21,0.2848464774308491,1.031023209045878,-0.13073113084915514,0.6159626295412796,65.0
2023-03-22,-0.07464871121104737,0.9603155292531423,-0.2534261100862909,0.5957785649316392,39.0
2023-03-23,-0.10985406749691239,0.9099163253810297,-0.015480316201031286,0.9693718192648546,64.0
2023-03-24,-0.019431526637046066,1.1806598310573326,-0.0959995172614042,0.645531471216473,42.0
2023-03-25,0.11556890617353947,1.0096414016017572,-0.14187121533805536,0.5769551110054594,55.0
2023-03-26,-0.04350958692480122,0.9245110958526864,-0.25675296739392006,0.5202639270184872,55.0
2023-03-27,0.08821508891634341,1.0101546624964388,-0.10098032134438659,0.728978986451029,34.0
2023-03-28,0.17802186339938733,0.615698299929714,-0.07752201801095963,0.7450600780034322,19.0
2023-03-29,0.18738269170807953,1.0688281224469456,0.3056932559473479,1.1261524730841581,36.0
2023-03-30,0.11219708486221229,1.1524974460328168,-0.08609783623548535,1.0011272732992627,51.0
2023-03-31,-0.0011345866923103153,0.9247168148904711,0.1271414828747628,1.0967322887273732,49.0
2023-04-01,-0.2687508088143634,0.8956928304722775,-0.3088562763953818,0.5190043076038067,44.0
2023-04-02,-0.15934747203711233,1.1955359534125365,-0.2314608108943926,0.49550106737930144,20.0
2023-04-03,-0.08696607974998619,0.9523541998677757,-0.10837603374187438,0.823108003831891,39.0
2023-04-04,-0.10894768148532276,1.020526645861362,0.028374792688084412,0.9039164271340099,31.0
2023-04-05,0.21215839407186932,0.9275373855055863,0.2526936196668713,1.7021329776612641,63.0
2023-04-06,-0.1676257840046247,1.0623396332179034,-0.1612522723390869,0.8350491887561092,41.0
2023-04-07,0.06021085019474173,0.9585421844730012,-0.08183485460781575,0.8519848592316088,60.0
2023-04-08,-0.11954650322192746,0.8779626703585298,0.012418108887477653,0.8286764340827171,38.0
2023-04-09,0.0004889724446858677,0.8210823435569852,-0.3574129116035304,0.4770985354417371,28.0
2023-04-10,-0.2418110138715346,0.9832911463226274,0.36004791567267264,1.4918217681154102,32.0
2023-04-11,-0.19317281971809472,0.8839160859823433,-0.09719116794891504,0.6980568324797964,42.0
2023-04-12,-0.23810641995518395,1.026520465240581,-0.34139138897064586,0.3281798366271238,25.0
2023-04-13,-0.21166122450590702,0.8126204547829009,-0.06690870502145464,1.0794397213166933,69.0
2023-04-14,0.2836155664497838,1.0955021445200819,0.1279823510416819,1.1697048773348446,67.0
2023-04-15,0.0941758176677336,0.9965174695954533,0.06420732616351675,1.0791130572494574,30.0
2023-04-16,-0.0817853607338645,1.1545930319412787,-0.22021014787212057,0.6155405151491825,42.0
2023-04-17,-0.18697567258309614,1.0408410557570897,-0.08852283107465095,0.8204618974384839,53.0
2023-04-18,-0.41292679533853727,1.1260897698349477,-0.13649816154847885,0.823438766234515,52.0
2023-04-19,0.20206056136323244,1.0304414791215029,-0.11718400173790772,0.9002417277929163,30.0
2023-04-20,0.05533101450101461,0.950937185056009,-0.09129245640274776,0.7899115174358822,40.0
2023-04-21,-0.055077623885767604,0.7696776701131758,-0.2594203614213586,0.5293367065454367,37.0
2023-04-22,0.1534754247493102,0.8378982584265479,-0.15567075144795797,0.7929671588871122,19.0
2023-04-23,-0.2756355597451959,1.0241839958809273,0.17288724654492427,1.2128421152756284,25.0
2023-04-24,0.007011563222404239,0.9247124934924451,0.5276962622348572,1.3831511648461714,37.0
2023-04-25,-0.06170882196378675,1.0252997677506734,0.012084155029617993,0.7897037575483251,41.0
2023-04-26,0.24349821707296235,0.6929272511732886,-0.12213269278995201,0.9289303894486765,42.0
2023-04-27,-0.0009229290282249315,1.0586271300145336,-0.004253757437785367,0.9151071685772943,58.0
2023-04-28,0.020394457467256797,0.7745600562815983,-0.12155110369784641,0.8727241093223354,37.0
