day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-24,-0.08798704723728328,1.1305411101601381,-0.027625054165402115,0.9645406694780696,220.0
2022-11-25,0.1505166688481633,0.9073217188662517,0.01753538139956666,1.2051278125451408,75.0
2022-11-26,-0.0726651887675129,0.8948508385495578,0.19335510123550287,1.1919109947140767,44.0
2022-11-27,-0.07858805914266306,0.8070648677388367,0.0005257498806542713,0.81382500400257,33.0
2022-11-28,0.13774271079170264,0.9230085249716927,0.016727236229209085,0.9227875058216776,44.0
2022-11-29,-0.04456417845568201,0.815967768820885,-0.030113971877856426,0.9681331412545394,88.0
2022-11-30,0.01030041076886918,0.9769780284913471,0.04426987589964517,0.9989175818513504,77.0
2022-12-01,0.13844043646285142,0.9460962417073042,-0.18091697883994748,0.6581605916090418,89.0
2022-12-02,0.044329541741811376,0.7360003934409322,-0.08455097317342816,0.9244630118758558,58.0
2022-12-03,-0.4921818416578107,1.0917317686577028,-0.1783431362570271,0.6746665175342511,44.0
2022-12-04,-0.07555524102509875,0.9125344904942249,0.14879060101982708,1.1968037360347636,87.0
2022-12-05,-0.06120453565290528,1.0120297405203613,-0.2040993100720839,0.6754597543109597,85.0
2022-12-06,0.12694231547010734,0.9444749216170613,0.02949527690184072,0.9800530859084697,41.0
2022-12-07,0.003960302930920871,1.0692807773998283,-0.23971066854219178,0.6012326747290666,56.0
2022-12-08,-0.20775007515128216,0.9702729752032689,-0.3224366968547917,0.48210548154107885,69.0
2022-12-09,0.1432301932489385,1.1298385113200748,-0.13659543393832682,0.7281567358455028,90.0
2022-12-10,0.3004209317820081,1.075202270828948,-0.23568685348566912,0.6567214863605043,32.0
2022-12-11,-0.22933215492161596,1.0639359987668149,0.3192207042420571,1.2802593477415711,65.0
2022-12-12,-0.14083789648398656,1.0886366711246187,0.06533246613966566,1.0725572792346236,83.0
2022-12-13,0.11651727225422939,0.782529052659066,0.16972325403740302,1.234171668195237,69.0
2022-12-14,-0.013022955616429802,0.950064464583204,-0.0635926657060651,0.9496135956501727,63.0
2022-12-15,0.0537804541784134,1.1399826880392334,0.10518877225634639,1.0149228450655317,97.0
2022-12-16,0.3283243881521046,0.8701958682280777,0.0023903668795501975,1.028592246004452,78.0
2022-12-17,0.15541674105593142,0.9249990669533465,0.18963542148541054,0.9971370732680894,29.0
2022-12-18,-0.06543372239733011,0.974885685414638,-0.11149323318677197,0.8512487106410096,25.0
2022-12-19,0.09943967182707424,1.1200848742399154,-0.24510683472330377,0.6765941498911935,59.0
2022-12-20,0.10239197980899191,1.1011635750877258,-0.09673640323522112,0.7961908781792001,78.0
2022-12-21,-0.027928014488320996,0.9651026818055348,-0.2455307574401392,0.5570424831808822,82.0
2022-12-22,0.05855383999441151,1.1254784558488775,0.08815956368795583,0.9983783707795107,81.0
2022-12-23,-0.027983664746563882,1.0257819441465836,-0.1925850429426645,0.7819843382427909,64.0
2022-12-24,0.18579478167409794,1.083618110859263,0.1903390922691574,0.9960042998678873,28.0
2022-12-25,0.2890418176463944,1.1226208169289364,0.3162331402442113,1.3524188224477085,38.0
2022-12-26,0.0903768517367229,0.8403496216950829,0.17280742356529355,0.9109091308737151,36.0
2022-12-27,0.03569294185102479,0.8155674571810153,0.2845978432737684,1.2047760722372844,49.0
2022-12-28,0.0496078506324658,1.0293279234133113,0.09251744824695333,1.302700998259823,79.0
2022-12-29,-0.03235289293305372,0.8062353809069757,0.19507293968733733,1.0013604505419829,48.0
2022-12-30,-0.11041724624499406,0.8856151271888991,0.09072199139390122,1.1105666855765932,43.0
2022-12-31,-0.19435070613991912,0.7989927029140468,0.31685617795850424,1.1334536639832298,31.0
2023-01-01,0.3881286487620894,0.613271976178417,-0.18746797428215436,0.7376977997113102,17.0
2023-01-02,0.08008497293406573,0.8028999684685877,0.3969123029068254,1.542851899761195,46.0
2023-01-03,0.0802164227021232,0.9536731670095702,0.07386680387701104,1.109379665117587,86.0
2023-01-04,0.0031954124666424923,1.1007888742495637,0.3087749191777548,1.0496131581027501,45.0
2023-01-05,0.10678298111332188,0.8826415248808054,-0.15977087319313524,0.6247455003320647,33.0
2023-01-06,0.09870374153829523,1.0558553884361734,-0.01823512004823779,0.9131265708074203,39.0
2023-01-07,0.014961661530963477,0.9019563999468704,-0.08425674843058634,0.929712803507952,38.0
2023-01-08,-0.10115325155544984,1.0085872923222052,0.4941440841542437,1.7710170124762576,41.0
2023-01-09,-0.15568878440291353,1.1601444537471721,-0.1967581439581287,0.5359938784256916,29.0
2023-01-10,0.09479333704371586,1.2132256865083904,-0.2858881487546676,0.5324175321426022,49.0
2023-01-11,-0.024604792905496952,0.8704340621449626,-0.04045664835866256,0.8862892494670493,46.0
2023-01-12,0.05060525896817735,0.9124859857836515,-0.03381225736563997,0.9246144635981192,33.0
2023-01-13,-0.02501656929628353,0.8567361671899489,0.5580846137695399,1.866442395599729,38.0
2023-01-14,0.19077845543378907,0.9711413384430571,-0.02923714499891725,0.8327617263491924,23.0
2023-01-15,-0.22990247768328895,0.941935594305098,-0.07493610711127031,1.1278513133530335,14.0
2023-01-16,0.06495077690417025,0.8792101944662841,0.032545170481132146,1.1468879872344848,33.0
2023-01-17,0.25938874715293886,0.9069712324186608,-0.0973217814190875,0.7248423831961068,46.0
2023-01-18,-0.0610288476435337,0.8402063025360671,-0.10033365518226744,0.9743883884301775,61.0
2023-01-19,0.05336235099865264,0.9710665825162482,-0.02659972447836873,1.089851602014495,58.0
2023-01-20,-0.06271040858825674,0.954064489938015,-0.03975559374060946,1.0256889396763802,48.0
2023-01-21,-0.34323443778127577,1.0865702740765768,-0.06580990020130063,0.8315543029666256,28.0
2023-01-22,0.13856214933586455,1.0660587360096831,-0.14143487258846243,0.7192092755533961,51.0
2023-01-23,0.15128734383333345,1.082818500067847,-0.15796419731658617,0.6365957650271872,36.0
2023-01-24,0.2020913204465827,0.8892656963558758,-0.14803632455436475,0.7024312682786747,28.0
2023-01-25,-0.09973271385319997,1.1222324697161423,0.10055365097558787,1.2637586896756647,47.0
2023-01-26,0.23891482303871817,0.9685119418934715,-0.04454912670260263,0.8744765023392826,44.0
2023-01-27,0.0195507721718835,1.0501603174978953,0.39863330249968015,1.647758438083364,40.0
2023-01-28,-0.2126896644827115,0.849114674691285,0.0022273004292103393,0.9152346400390937,41.0
2023-01-29,0.07772491121776447,1.1173834595615402,-0.13719782599668617,0.8450958731235592,29.0
2023-01-30,-0.2334847517467361,1.1055973684568603,-0.30337092815733474,0.4332945224856153,63.0
2023-01-31,0.09786838497463395,0.8628256005696493,0.3988297799576665,1.384737572128463,43.0
2023-02-01,0.17079535109116212,0.6494789242088159,0.02894162512338909,1.1351635060252867,39.0
2023-02-02,0.15623938317587951,0.9478603084862024,-0.006273464237338741,0.7934685997476415,80.0
2023-02-03,0.15610695386987092,1.2453420882854418,-0.08139399019633917,0.8645013738406034,32.0
2023-02-04,0.10848585782117219,0.8253326722927985,-0.149020363432301,0.6096861278639683,40.0
2023-02-05,0.20909874245504917,0.5026098238099661,-0.1885019566868732,0.8014444297284927,18.0
2023-02-06,-0.1497221750916449,1.2261359963290246,0.27704873443057304,1.1557670895160534,22.0
2023-02-07,0.1881235427012928,0.9492427045731079,0.3489840161411893,1.3433672378592603,45.0
2023-02-08,0.03575920527403381,0.9341650239872927,0.051566051407311776,1.180616403726663,49.0
2023-02-09,-0.22360377923390715,0.9029771764552992,0.07311479579865922,1.199972025243043,58.0
2023-02-10,0.0707270724662932,0.7751016165677356,0.1096173907791911,1.1144747680103946,73.0
2023-02-11,-0.4419269029332792,0.7417275348664251,-0.2410272841178193,0.7746067374857152,17.0
2023-02-12,-0.4252415699826386,1.225972206768109,-0.4122825869558511,0.13557242860551272,8.0
2023-02-13,-0.22484916103445052,0.8201463863041768,0.47566157944183224,1.6625362389728124,24.0
2023-02-14,-0.12748372678010744,0.7950350141068588,0.36305356152120855,1.4454903486076962,47.0
2023-02-15,0.347042111035792,0.9489791231986092,-0.013480954639655329,0.7153731083939214,29.0
2023-02-16,-0.37495623399651284,0.7706366516143053,0.13425824677723106,1.1493784482070353,56.0
2023-02-17,0.06926398723891292,0.9319606371205031,0.2853031779099894,1.3987234690004908,41.0
2023-02-18,0.0009895956403604977,0.9469017106501921,-0.20059022786850883,0.505643837687259,26.0
2023-02-19,-0.06751092733472534,1.103559775261426,-0.10867107333168306,0.9265143956468895,54.0
2023-02-20,0.14559179991634433,1.011138214698785,-0.22925652891890783,0.5697739100907748,112.0
2023-02-21,-0.005220823191047668,1.1364234121835546,-0.1327173495215397,0.781349235240414,103.0
2023-02-22,-0.007689175976101908,0.9376040031276952,0.21332180781280927,1.1612496640338017,86.0
2023-02-23,-0.12571955387442785,1.0256187639820187,0.3867653751857646,1.4609730848311329,33.0
2023-02-24,0.09346922232928352,0.8332539392749841,-0.07952507734874392,1.0030397964990367,51.0
2023-02-25,-0.09730913633226544,0.7135913635100296,0.0784389737860555,1.1698992432341622,52.0
2023-02-26,0.020836155606353317,1.2377849213974512,-0.32107320289076274,0.6471007788908513,15.0
2023-02-27,0.0320416731564779,0.8848864734166578,-0.10289189884544475,0.8025883819150069,46.0
2023-02-28,-0.23027363751073246,0.7254479604011134,0.07982847090020309,0.9328689361157875,41.0
2023-03-01,0.026501515653229515,0.9908053125610211,-0.12898718266479758,0.7047756133008599,32.0
2023-03-02,0.12066080189617891,0.9508772360119303,-0.09115914487446654,0.9564851012018355,75.0
2023-03-03,-0.15426952443345165,1.0552198005052493,0.18060076076818335,1.247768962438623,35.0
2023-03-04,-0.27576856161365615,1.005981366941912,-0.047327055993128156,0.95670948354518,38.0
2023-03-05,-0.08838220534490987,1.2730385826307677,-0.32596714270745597,0.4242060046480432,16.0
2023-03-06,0.0799848917667001,1.0796971967176447,-0.045297212066923345,0.7165447283957864,50.0
2023-03-07,0.007399993023156855,0.9974232900133966,0.023155064106553574,1.0321838363306337,71.0
2023-03-08,-0.26003000729608094,0.8513396967316762,0.028614786094124874,0.8387248472783838,34.0
2023-03-09,-0.1516526516212893,1.159030559249407,-0.12292303791217327,0.7046397027750947,54.0
2023-03-10,0.23601094628598734,0.7510263969828801,-0.2334898969326015,0.6280188901015924,75.0
2023-03-11,0.005041296184685542,0.7329057240373531,0.1722189643420247,1.786486346189515,18.0
2023-03-12,-0.03596011229696566,0.8901490318878488,0.09953037280212224,1.1014468196081781,33.0
2023-03-13,-0.044245518736529064,1.119923413806453,0.1235462454759791,1.0482647463492307,35.0
2023-03-14,-0.20176713076005015,1.116396592579011,-0.30652016763103396,0.6143062166302611,60.0
2023-03-15,-0.02950515638866881,1.2425025311935074,0.0022917884120669577,0.8521538490287399,45.0
2023-03-16,0.0980621435261592,0.9173265242210709,-0.16297392039589567,0.6562915687682247,64.0
2023-03-17,0.17082622414146134,0.777339732916229,-0.2799319431002762,0.4674116532972436,41.0
2023-03-18,0.213431480147344,1.1006017368252297,-0.16478627555296185,0.6647582155650713,46.0
2023-03-19,0.14746392185363355,1.1011415178728774,-0.06070110890603503,1.0150117140783967,43.0
2023-03-20,0.19862363763639662,0.9251621744165792,-0.051982365756718336,0.986335290334026,35.0
2023-03-21,0.2808046505388172,1.0416948287249188,-0.12819634993120196,0.6138364387043491,65.0
2023-03-22,-0.06845861778727591,0.9638274117595896,-0.24582544400057507,0.5957752140354217,39.0
2023-03-23,-0.10500231953672987,0.920087220160283,-0.004530303589529789,1.0001427387464803,64.0
2023-03-24,-0.02798817474636842,1.1949238789557581,-0.08430428234411255,0.6439432807041086,42.0
2023-03-25,0.09917742821989661,1.01636016511257,-0.13817568462668514,0.5741419905527965,55.0
2023-03-26,-0.0359642246426949,0.9423779014626413,-0.24906694730697623,0.5200480803875233,55.0
2023-03-27,0.09761077488277306,1.0355689646295074,-0.09119334347333811,0.72647707232367,34.0
2023-03-28,0.18399131168131835,0.6200575569235471,-0.06473631776247886,0.7416533038856223,19.0
2023-03-29,0.18621174075025262,1.0909906999702486,0.3121388016793229,1.1286190116066577,36.0
2023-03-30,0.11680477807057622,1.1584753516660509,-0.06454199808466522,1.062303176784887,51.0
2023-03-31,-0.01834862242629085,0.9350951034619366,0.14245951640320112,1.1092243429594193,49.0
2023-04-01,-0.26874619721946885,0.897732484838533,-0.30675582920018274,0.5174652944754191,44.0
2023-04-02,-0.1735918951730512,1.2284135958099964,-0.22648139311838414,0.47959557022173277,20.0
2023-04-03,-0.10534561177760444,0.9700875379946798,-0.11738231961223107,0.8167647292861058,39.0
2023-04-04,-0.10486625182001716,1.0229861596306729,0.03487671039517402,0.9044284110632558,31.0
2023-04-05,0.19890350840714824,0.9347039093202428,0.2565280207154385,1.6983342409085045,63.0
2023-04-06,-0.1664015661493763,1.084939925720242,-0.15587645912388393,0.8224707468293847,41.0
2023-04-07,0.05899110877041347,0.9659487336082421,-0.0735142676685497,0.8575605492759316,60.0
2023-04-08,-0.1387457143018245,0.9000078278899919,0.030292543404036098,0.8332369056709041,38.0
2023-04-09,-0.0026572010213583535,0.8154006727314536,-0.3535130972843478,0.46917542708556076,28.0
2023-04-10,-0.2437474004437263,0.991145422448494,0.36710635643382844,1.4941436963483439,32.0
2023-04-11,-0.21158847090847402,0.9049860015231252,-0.08636748793744388,0.72302452933173,42.0
2023-04-12,-0.24142183707012738,1.0339849284033604,-0.33324688465233687,0.3334849634029041,25.0
2023-04-13,-0.21704468835187105,0.8194779873410649,-0.06379155573677771,1.076031444460024,69.0
2023-04-14,0.2872003184202593,1.1068026131680033,0.15993800364226135,1.2426025639911262,67.0
2023-04-15,0.10379473482218053,1.0049936082889286,0.09062294060315224,1.1423846890219496,30.0
2023-04-16,-0.07850186839965786,1.1717310613958323,-0.20976377863405163,0.6370544929707602,42.0
2023-04-17,-0.17844999727546149,1.0359017650678952,-0.08131547721687485,0.8219810989405597,53.0
2023-04-18,-0.4202364051235804,1.1406977068872868,-0.12834108051632642,0.8313171579542021,52.0
2023-04-19,0.19721611926837215,1.0463026158466704,-0.11420251359167374,0.8931731991107,30.0
2023-04-20,0.05766815657645996,0.9556644687338209,-0.08668335679531454,0.7840887541068475,40.0
2023-04-21,-0.05743283070365688,0.7726403994581382,-0.2556182647628402,0.5247787898322419,37.0
2023-04-22,0.15087484594960607,0.8595614947140742,-0.15663063109297806,0.7882190120899102,19.0
2023-04-23,-0.2833519018717461,1.0477070132372848,0.1772316865098869,1.2029723698421333,25.0
2023-04-24,0.005400199460102638,0.9350551364897407,0.5381004972983247,1.4100001427955304,37.0
2023-04-25,-0.06225925217539163,1.0341818204127489,0.03465117846092385,0.8406720867191293,41.0
2023-04-26,0.2177687702460469,0.6989380918913253,-0.12072621764037583,0.9263350294046392,42.0
2023-04-27,-0.0029950697186091027,1.0941652407066895,0.0045483265324867735,0.9192692080693063,58.0
2023-04-28,0.013768136326406145,0.777833294868242,-0.11972322451187781,0.8679762210074657,37.0
