day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-01,0.5854047530006896,1.0,-0.5000948750444361,1.0,1.0
2022-07-03,-0.12302191008385999,1.699075276350847,-0.39958722942558234,0.05690796380633689,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.774126233211914,1.1833977082143143,-0.6410549897741609,0.15234054258087243,2.0
2022-07-09,-1.0591386037263433,1.0,1.6165444053759086,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9388635505728782,1.0,-0.4681127501952633,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.4270826512776658,0.6485583259174242,0.5770936409091159,1.6756028786746924,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7223098378808706,0.048049340517766645,-0.45122034299109937,0.05798218718625222,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.1325751374152499,1.0,-0.35934722231460287,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.479767425023313,1.0,-0.4922199407385261,1.0,1.0
2022-07-31,-0.7474478887406897,1.0,-0.607736517177459,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.2552697644704747,0.36100596297793097,0.2793003814636404,0.39499038744185927,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37535800422804905,0.7302517457619062,0.04313925598683227,0.8061746176990682,2.0
2022-08-05,-0.42131535248987023,1.391694507762343,0.3698592728942524,1.2999013476815913,2.0
2022-08-06,-0.9288810017751782,1.0,-0.607736517177459,1.0,1.0
2022-08-07,-0.7263025788013737,1.0,0.6749547935112826,1.0,1.0
2022-08-10,-0.998570613764873,1.0,-0.533333959065588,1.0,1.0
2022-08-11,-0.7816868164725133,1.8352100988094338,0.4623311170959888,1.2758445791153357,2.0
2022-08-16,-0.30239624498627116,0.07985928696443188,0.8307961186886673,1.674923138616441,2.0
2022-08-17,-0.04962943261361545,1.0,-0.4922199407385261,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.1578630141280991,0.9177929231498623,-0.3612711488480464,0.5535446994085061,3.0
2022-08-24,0.16343584940320133,0.3613054389603345,0.9452244027851804,1.2160828825522647,3.0
2022-08-25,1.255337254128049,1.0,-0.6255108488554798,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3025016826690293,1.043414285568267,0.7022052104519352,0.1258853936038491,2.0
2022-09-05,0.14965920881047567,2.034017557931932,-0.6904937311668191,0.08242360399671918,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.07154005041406518,0.23596292872261532,0.2325177584436929,1.4404003727093204,3.0
2022-09-09,-1.1351144611497492,1.0,-0.4681127501952633,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.053397434198024,0.4466575610892158,0.4813938712213334,1.4576350893095846,2.0
2022-09-15,-1.0814958442383347,1.1816725066661433,0.7409058344525101,1.8020471977087866,2.0
2022-09-19,-0.07622857616023486,0.8290657178291019,0.5666744362678559,0.6767719524450736,3.0
2022-09-20,-0.7266092960192673,0.7134328312998802,-0.6495845909096244,0.10149970127848094,4.0
2022-09-21,-0.45986432221728396,0.5371007486223122,0.2809744413706467,1.1741992134516603,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4011350701144352,1.0,-0.35934722231460287,1.0,1.0
2022-09-25,-0.7460228921755276,0.6525072294926648,0.3985226588060393,1.8814385919287475,3.0
2022-09-26,-0.5320592398463928,0.9987288135543423,0.3337274831545137,1.4804265354307604,11.0
2022-09-27,-0.08926290020459106,1.009965228872698,0.05062624963175757,1.3013672021019536,11.0
2022-09-28,-0.33456485130915997,1.4203339360377651,-0.33238073996043627,0.4130025465146348,13.0
2022-09-29,0.0165963734715627,0.6713070789677121,-0.1794803582186074,0.6324423302004542,25.0
2022-09-30,0.43679170491060776,0.5809683493505914,0.0316544926953544,1.16109709449957,17.0
2022-10-01,0.7206848289864449,1.5654148988094503,-0.20339379389530404,0.5138973263765678,4.0
2022-10-02,0.5395870465652568,0.9691612740124622,1.3793665366296666,1.530012499358433,9.0
2022-10-03,-0.32545916309797274,0.6346629902744133,-0.17297192330092934,0.4969170707729481,5.0
2022-10-04,-0.14339895743796172,1.0175592275900003,0.2763482881825121,1.0512192157782927,21.0
2022-10-05,-0.14287379295790806,0.7968395923003777,-0.24757564536899213,1.061122484689089,12.0
2022-10-06,-0.4281263597163138,1.0390511406701366,0.13931289753167334,1.1000752239103462,22.0
2022-10-07,0.06947834096783895,0.6045168852628426,-0.12364756825276535,1.1208333810972178,24.0
2022-10-08,-0.2325741073128832,0.8000927735894517,-0.32824161762225684,0.46167888731671375,9.0
2022-10-09,-0.33905774381070375,0.8819081490409465,-0.22049274873708904,0.5904364022412596,18.0
2022-10-10,0.19242523744349904,1.0956475419911504,-0.20405108662145965,0.6345967921759902,41.0
2022-10-11,-0.0878351472432285,1.1073052608487162,-0.19035453258635582,0.788252676057988,35.0
2022-10-12,0.1420883628323323,0.6486398533195413,-0.05026675918514719,1.2367698978477522,49.0
2022-10-13,0.2325513290744002,1.3332260159991711,0.30309203335969537,1.219781183190923,43.0
2022-10-14,0.0409003073929171,1.0417913223253146,0.02069199579680882,1.0322627442485866,38.0
2022-10-15,0.18104074086062374,0.9620239425917231,-0.002436656344414355,1.4750097213880125,22.0
2022-10-16,-0.31993774665691654,0.8208264293260157,0.272793684273536,1.1406914938141517,15.0
2022-10-17,-0.19120470970003084,0.8410544195241721,0.1062916747694081,1.1174374679697492,36.0
2022-10-18,0.01775269333593634,1.101557665437733,0.08348913200849797,1.030245019025508,59.0
2022-10-19,0.3129668942465139,1.0470696714282552,0.2544146708214123,1.11738582302161,47.0
2022-10-20,0.1619369581629295,0.8540465801495072,-0.1082550762120806,0.8981213131109267,74.0
2022-10-21,-0.009251944692016997,1.1814007552607808,0.012064173992077262,0.927417741684228,59.0
2022-10-22,0.028543535321246212,0.8030739665004067,-0.09716340456451718,0.6434295687829802,40.0
2022-10-23,-0.1403621834774284,1.0482185937576167,-0.062409937142584866,0.9300380973761346,26.0
2022-10-24,-0.1825446870011901,0.8972875816356999,0.05217065340180563,1.0420110176821682,45.0
2022-10-25,-0.04627915663529971,1.0224655262930031,0.029662414810991276,1.0292125344378829,61.0
2022-10-26,-0.03775206119388926,0.918000620354,-0.07470631458546975,1.0077308282181976,70.0
2022-10-27,-0.03712854767860943,1.037835558345023,-0.0358996649138126,0.983148984473798,60.0
2022-10-28,0.1085947223223498,0.6985411758842538,-0.060701127421332,0.7453109630008663,54.0
2022-10-29,-0.33614436043087914,0.7115896534231357,-0.20628579605564146,0.6763390742590337,43.0
2022-10-30,-0.0182438083890405,1.0300362853939393,-0.28107979968873015,0.850652707025204,29.0
2022-10-31,0.15742063805864645,0.890614790044181,0.06610715237133565,1.0891072529578074,59.0
2022-11-01,0.17777182923021764,0.8770641587355191,0.1064941451114833,1.2759912260985746,47.0
2022-11-02,0.2929973633286767,1.106676388795691,0.21453215134420625,1.2268148675918813,75.0
2022-11-03,0.048176643333383,0.8491479487780709,0.31049752730097524,1.0682488951343942,58.0
2022-11-04,-0.21612752220860212,1.2046628502941938,0.03319400490785434,1.2319947112301637,52.0
2022-11-05,-0.009876150509224064,0.7992098978047553,0.30216870415062785,1.2333783053937326,41.0
2022-11-06,-0.029571505484132326,0.9332913473298242,0.10307062228142334,0.9827801835739404,52.0
2022-11-07,0.1305000145624501,1.095970824106719,0.25294408281885783,1.067717712261264,69.0
2022-11-08,0.05479836224425567,1.0156544703385264,-0.031543790445968334,0.8193978297288952,85.0
2022-11-09,0.1669228809959482,0.8122475758225813,0.457957077117283,1.2538112135934163,73.0
2022-11-10,-0.22206360288436755,1.0437648268240147,0.13064905473897917,1.2043874619735826,66.0
2022-11-11,-0.1807722774450734,0.9215730621185074,-0.03491607664908689,0.8969000301631647,88.0
2022-11-12,0.21295392483036613,0.8832536052063324,0.25626105334123744,1.6257056954956692,21.0
2022-11-13,-0.19351644255870162,0.9075553339107749,-0.058133742812009635,0.7337830128214294,24.0
2022-11-14,0.16439460552581317,0.9672676450329986,-0.05744749999828847,1.0576082525288333,57.0
2022-11-15,0.10896118786610819,0.9068547574849473,0.15853607154992605,1.0709627860730644,71.0
2022-11-16,-0.14274108114645906,0.9420315757732518,0.23845938765745617,1.146269276928527,62.0
2022-11-17,-0.1906022553495037,1.174056694674632,0.14635846913093659,1.0814592685244029,63.0
2022-11-18,0.24481405200986495,0.9086655450160429,0.09120264666262909,1.0013109625613672,95.0
2022-11-19,-0.39641382568801137,0.7885897160225309,0.050821962952714995,0.9726776119106053,28.0
2022-11-20,0.053172474883340655,1.1749107500811304,0.003024511620727849,0.9775974854187903,27.0
2022-11-21,-0.0035994320790315314,0.9591845088894021,0.07477487727541272,1.2070431526524883,43.0
2022-11-22,0.018830511432953022,0.9841580285415165,-0.04603506987694298,0.7807034068092841,76.0
2022-11-23,-0.06376522593669232,0.8614429984300599,0.09774537174557076,1.0052281006728958,93.0
2022-11-24,-0.09608797152103765,1.125539921999875,-0.015642032963402712,0.9817946608784002,220.0
2022-11-25,0.1519328567949436,0.9186580902401622,0.0202824355763235,1.196011991465393,75.0
2022-11-26,-0.07870100111769629,0.8960402115958762,0.20306730560004793,1.208080010341813,44.0
2022-11-27,-0.08209053175529861,0.8132239304590336,0.005795758646362249,0.8269540887762964,33.0
2022-11-28,0.15106851496280174,0.950774456665088,0.03610238560391516,0.9405806454358344,44.0
2022-11-29,-0.05243822534800721,0.8146429923902767,-0.020392304435086037,0.9860642463933798,88.0
2022-11-30,-0.0018549979395740797,0.9846298293787948,0.05310592853413958,1.0112971657213494,77.0
2022-12-01,0.12588709935007533,0.9494772554263186,-0.16144762619483113,0.6761213541249124,89.0
2022-12-02,0.039830271020428104,0.7434685736352556,-0.0837981380966393,0.9169991271204212,58.0
2022-12-03,-0.48798654778241735,1.0803218124212233,-0.17474821541990584,0.6726650095253353,44.0
2022-12-04,-0.09624704226925353,0.9164974812932366,0.151925331413142,1.190165947253767,87.0
2022-12-05,-0.07401727566411234,1.0125791510112059,-0.1998165842685491,0.66511934022867,85.0
2022-12-06,0.12697640545849825,0.9551806031724597,0.032599207545213074,0.9772561939417418,41.0
2022-12-07,0.00446039430101927,1.0924465857470127,-0.23903571578519237,0.5926555276104036,56.0
2022-12-08,-0.20150544538056764,0.9807779983918299,-0.3198785306740708,0.4723637700454272,69.0
2022-12-09,0.11657526889114149,1.1310590300962848,-0.12914872306500577,0.7367453579418024,90.0
2022-12-10,0.29099744837140595,1.079719014980151,-0.24489579263433248,0.629355993501513,32.0
2022-12-11,-0.22213683582373045,1.0622586835730592,0.32807303453473496,1.2883966181939444,65.0
2022-12-12,-0.14542668804467254,1.0904341247707647,0.07801534519037694,1.1022776027709402,83.0
2022-12-13,0.1278570354748578,0.7921897336897205,0.17308832383337952,1.2271494048591505,69.0
2022-12-14,-0.01335404020695679,0.9573137233939114,-0.05827558211860084,0.9448831263205466,63.0
2022-12-15,0.04847387912778227,1.1477676156952696,0.10827167555253252,1.0061896814544826,97.0
2022-12-16,0.3232743907982074,0.889535260328402,0.02351294767089012,1.0595375499612418,78.0
2022-12-17,0.15128506098591457,0.9214569423210099,0.21080368080762057,1.0401748708539824,29.0
2022-12-18,-0.043926891856777985,0.984639327352098,-0.09503877824269186,0.8830581061871111,25.0
2022-12-19,0.11055694215179031,1.1283278564037924,-0.2401412633607656,0.6872084060176397,59.0
2022-12-20,0.10039190248448379,1.0945851764547343,-0.08883607908378302,0.7956812614429339,78.0
2022-12-21,-0.031866550941329556,0.9751285976912707,-0.23731900050680413,0.5662981252009262,82.0
2022-12-22,0.04629005216019143,1.1118277727552979,0.09026319604414937,1.0025185512735266,81.0
2022-12-23,-0.043273718049135775,1.0066593536307855,-0.1870699239744328,0.7761291825677067,64.0
2022-12-24,0.18655667785149482,1.0930483643713815,0.2267481858745865,1.06149586328397,28.0
2022-12-25,0.2976288349593602,1.1393001508987297,0.33699827679764316,1.3816237338124315,38.0
2022-12-26,0.08661000468126615,0.8378671584524489,0.17740550168447453,0.9097768905376116,36.0
2022-12-27,0.02263230813230176,0.8036082088014855,0.30129005148628074,1.2564373755484186,49.0
2022-12-28,0.037177951469437726,1.0384898161934908,0.10545377031052035,1.3351333363213211,79.0
2022-12-29,-0.045868431842385184,0.8257988401056396,0.21407490398716503,1.033336622129357,48.0
2022-12-30,-0.12049129179695145,0.8960128944996072,0.09939290975249404,1.1363842493453975,43.0
2022-12-31,-0.1932764829628145,0.8103323740892138,0.3301704455236186,1.1533916214402684,31.0
2023-01-01,0.41131796992151404,0.6404891378958671,-0.1804720019019989,0.738264833556911,17.0
2023-01-02,0.09293424132413004,0.8056768529136823,0.4123057016059772,1.576351694113947,46.0
2023-01-03,0.07843784613252643,0.9598234745796652,0.07695567945039133,1.116858200139228,86.0
2023-01-04,-0.0017919344575018363,1.1237133989100487,0.3059668537896836,1.0415167395396574,45.0
2023-01-05,0.11310450290179194,0.8807724836931876,-0.1542631369041229,0.6200009444793579,33.0
2023-01-06,0.09813221038443169,1.0658925861405375,0.0008684413543166434,0.9569632892837586,39.0
2023-01-07,0.010072344098462175,0.9188805499369049,-0.0848756687765313,0.9203797880050328,38.0
2023-01-08,-0.11278069797472134,1.0172029767825448,0.4932133276706335,1.7613057997406116,41.0
2023-01-09,-0.15861842235703563,1.1963237179368322,-0.19080253927857857,0.527134040449457,29.0
2023-01-10,0.0761411586810606,1.205685125368488,-0.2841697968526981,0.5401620855009976,49.0
2023-01-11,-0.03436489878043347,0.8858488972291564,-0.02751598918808831,0.9012020506540135,46.0
2023-01-12,0.05715191587677073,0.9347026510554115,-0.016760034686392148,0.9400020827975302,33.0
2023-01-13,-0.017419543286813097,0.8690490725247111,0.5604568033517012,1.855754815981187,38.0
2023-01-14,0.19141379761423827,0.9814604689820371,-0.015989136734865763,0.8622656418964638,23.0
2023-01-15,-0.22313079573869324,0.973803938648811,-0.0594075601723073,1.1432833617209692,14.0
2023-01-16,0.058971274408273704,0.893458638487749,0.03852393755136829,1.1408197460785559,33.0
2023-01-17,0.24043981632732442,0.9057533940944134,-0.08433989824930527,0.764664853371304,46.0
2023-01-18,-0.0629205030388352,0.85205967635084,-0.09461925689554603,0.9805597400097505,61.0
2023-01-19,0.0468391290722746,0.9793209132331403,-0.02707576933214032,1.0656991416101418,58.0
2023-01-20,-0.06808651140036914,0.9489263105931731,-0.020324178838001614,1.0827702388708877,48.0
2023-01-21,-0.35106111340048246,1.1182960182095902,-0.04543337869514624,0.8738225295836806,28.0
2023-01-22,0.11727852474404236,1.0670383154056027,-0.13650741241963718,0.7344779971730768,51.0
2023-01-23,0.15787671744990153,1.1170967968475969,-0.1513584653506811,0.6282213088489551,36.0
2023-01-24,0.20159984415927523,0.8979471943705386,-0.1406558191565177,0.6984415712912311,28.0
2023-01-25,-0.08668218191526414,1.1334825932896226,0.10591673740317939,1.286190184233709,47.0
2023-01-26,0.24042178885356932,0.9622521506197946,-0.016161716749952114,0.9384359083522962,44.0
2023-01-27,0.016935266152125095,1.0721786062506065,0.4161259185470704,1.6681592344220508,40.0
2023-01-28,-0.20624495784988733,0.8595195887542908,0.00960090313937504,0.9191895554002,41.0
2023-01-29,0.089870171807179,1.128363532288137,-0.13614807857598896,0.8397176298627637,29.0
2023-01-30,-0.24702852673836806,1.096813314074963,-0.3027618773412031,0.44041139580339006,63.0
2023-01-31,0.09169890152130585,0.869332920363276,0.4236019664264118,1.4258497259740688,43.0
2023-02-01,0.16796903355102483,0.6649872385814845,0.05206994464644351,1.1707638071725537,39.0
2023-02-02,0.117983364853216,0.9533302137521483,-0.00020863403487275943,0.8015748234220346,80.0
2023-02-03,0.142662645749973,1.2608667104541054,-0.07654814554266068,0.864234282991608,32.0
2023-02-04,0.11186619223523693,0.8310289194997255,-0.15110911343957376,0.6104059982382657,40.0
2023-02-05,0.20564022126771958,0.4915250086703657,-0.18738607334739174,0.7825296200914296,18.0
2023-02-06,-0.14822322790071324,1.2150748374233342,0.27379589705704394,1.1584809030529937,22.0
2023-02-07,0.1767090161602627,0.9475875004626204,0.35595615229394545,1.3461697727089152,45.0
2023-02-08,0.03844863169326522,0.9402768474963163,0.064362574776417,1.2203308642466104,49.0
2023-02-09,-0.23000201643103596,0.9259302900845394,0.08856887621699029,1.2367025445257407,58.0
2023-02-10,0.045451487048810794,0.7771871296476346,0.12979234161668812,1.1531420750073043,73.0
2023-02-11,-0.4306818319621786,0.7484109013847178,-0.24655055583986407,0.7273588647475298,17.0
2023-02-12,-0.42310816070174273,1.2450169118358971,-0.3985241151134632,0.13934806368256455,8.0
2023-02-13,-0.23992256612597165,0.8297965176479299,0.5495945488141014,1.7742449642626195,24.0
2023-02-14,-0.12618303850041573,0.7886941713127781,0.3805202219177267,1.4740620337873545,47.0
2023-02-15,0.3493629219101923,0.960265640765872,-0.01723845570174026,0.6879846134334004,29.0
2023-02-16,-0.37616920494118383,0.776981282383037,0.14450276997253927,1.1735316717265931,56.0
2023-02-17,0.07528850592882246,0.9429824058918722,0.3079923786832825,1.4717833240764,41.0
2023-02-18,0.01021037563371031,0.9539875789524733,-0.1933703730286806,0.49550738779666564,26.0
2023-02-19,-0.0674690871202654,1.1173931858080381,-0.09889465574282943,0.9317203508675475,54.0
2023-02-20,0.12506800763211273,1.0033412501254761,-0.22469473906978776,0.5704044159092073,112.0
2023-02-21,-0.005963458411963061,1.1345210368761813,-0.12732553990589074,0.7912528759713527,103.0
2023-02-22,0.011027387121254879,0.9297381492093818,0.23328874909108988,1.1836790074494037,86.0
2023-02-23,-0.1423869096528501,1.0228853413186334,0.4059236691943166,1.466660193726061,33.0
2023-02-24,0.0951837846702829,0.839826934138902,-0.07143207621541048,0.9914062753791517,51.0
2023-02-25,-0.12004126880443713,0.732956262261835,0.08841249512708144,1.2061326725701416,52.0
2023-02-26,0.0302375526357978,1.2574568020152972,-0.3246987034306944,0.6350109093724685,15.0
2023-02-27,0.02522650347190304,0.8818183912691131,-0.09552026720894914,0.8014614496052236,46.0
2023-02-28,-0.22693685365484675,0.747050401594047,0.10212543537842664,0.9569824539110883,41.0
2023-03-01,0.02871174277767118,1.0108819338911748,-0.11969390967039994,0.7143381055709336,32.0
2023-03-02,0.10279067061095534,0.9572125216317127,-0.08304223229867025,0.9832043897949515,75.0
2023-03-03,-0.14888330267706032,1.0892058545659646,0.1999891318231173,1.2631653476075408,35.0
2023-03-04,-0.2875770287712111,1.0200081759732933,-0.0451813027174824,0.9634384135239648,38.0
2023-03-05,-0.10013619449720473,1.2681420725875971,-0.3203730401718346,0.43595470020853133,16.0
2023-03-06,0.060111040613849066,1.0673311869965252,-0.0326933508433167,0.7264989332240742,50.0
2023-03-07,-9.543580907313178e-05,1.007692514591682,0.03310246022395593,1.0379255721694598,71.0
2023-03-08,-0.2622151675746277,0.8495851002139243,0.041875943498417695,0.8514965525056938,34.0
2023-03-09,-0.15474389934754987,1.1665290246714468,-0.11590993659903118,0.7185736174828053,54.0
2023-03-10,0.20669953097660773,0.74959803846521,-0.2328489350351395,0.6283133979341962,75.0
2023-03-11,-0.010669080099308757,0.7262813666560903,0.17344316800907367,1.764567949358563,18.0
2023-03-12,-0.04755950137706234,0.9036580885334553,0.11146598708096474,1.1229212219841604,33.0
2023-03-13,-0.05578862475982104,1.1358153737960905,0.13701648528791338,1.0769177248729107,35.0
2023-03-14,-0.21749136204693725,1.1268248624318453,-0.30669966721012903,0.5992005623734057,60.0
2023-03-15,-0.013296505395261048,1.25629134297156,0.00908071756536079,0.8700188531762055,45.0
2023-03-16,0.1018307205313054,0.9227424174002012,-0.15972587284781972,0.6621322149065176,64.0
2023-03-17,0.17127717478026291,0.7862246152753509,-0.27393366978721556,0.4725323875537536,41.0
2023-03-18,0.20077438115010662,1.1162758911357247,-0.15807606705806124,0.6692771879003041,46.0
2023-03-19,0.13543518135970004,1.1132478998717015,-0.04632585072393682,1.0461722735043453,43.0
2023-03-20,0.19228322605852907,0.9242957273036738,-0.020415307740416125,1.032107239510112,35.0
2023-03-21,0.2624197717506786,1.0573375981039426,-0.12064859640888435,0.6198007986531435,65.0
2023-03-22,-0.05934549316024668,0.9510223975473587,-0.24264174804916108,0.5677107052763332,39.0
2023-03-23,-0.10034782056913642,0.9270113669888327,0.01052006287147019,1.025087074735395,64.0
2023-03-24,-0.03493957186820073,1.2017562294213906,-0.08133574259766407,0.6444200288467509,42.0
2023-03-25,0.0539143474533924,1.040652482623072,-0.13295050793004387,0.5724062975217897,55.0
2023-03-26,-0.033752111194594155,0.9598277193009651,-0.24233530199911021,0.5222659053884454,55.0
2023-03-27,0.09160095721723187,1.0554670155536072,-0.08062712320649777,0.7327230348244033,34.0
2023-03-28,0.18585756068999282,0.6141610272130277,-0.05235657048926289,0.7374083204431514,19.0
2023-03-29,0.18531345346267197,1.115832759387357,0.3143486846352773,1.131297149130943,36.0
2023-03-30,0.1104338678741804,1.170773880084781,-0.04653827964796557,1.1222835036831753,51.0
2023-03-31,-0.01586595153103746,0.9531194943804299,0.14594745727532843,1.1265447812601452,49.0
2023-04-01,-0.26707578598554893,0.8981407177918932,-0.30476881566839614,0.5221101910241716,44.0
2023-04-02,-0.18489820376283156,1.2475509521310209,-0.2178652537498344,0.4832015442937118,20.0
2023-04-03,-0.09822667251933792,0.9727393941312118,-0.1113135149985092,0.8217132140063325,39.0
2023-04-04,-0.11193697107237974,1.0152880876303183,0.032307162656683985,0.9145369921839627,31.0
2023-04-05,0.17631217129435497,0.9453004520929469,0.2595777165110535,1.6939044077633407,63.0
2023-04-06,-0.16102648636124747,1.1056339114319065,-0.14708539314592228,0.8397313665150433,41.0
2023-04-07,0.05580624740437382,0.9780248010474214,-0.06596918142151849,0.8687681111216452,60.0
2023-04-08,-0.15565621963416246,0.9161832551233086,0.0341947531255163,0.8387267625468491,38.0
2023-04-09,-0.002218903776192657,0.8140347550664874,-0.353801091584823,0.46142166160713727,28.0
2023-04-10,-0.24483263019139417,1.0239197183855668,0.3669946829110661,1.4803481006661936,32.0
2023-04-11,-0.21550812802525485,0.9076366705950126,-0.08250282849625398,0.7428328961032202,42.0
2023-04-12,-0.2423387705572667,1.0454950333622106,-0.3281783668087656,0.3325002837153358,25.0
2023-04-13,-0.24770791381021437,0.8237104220405181,-0.05977249192984605,1.07956164895035,69.0
2023-04-14,0.281783254538056,1.1207735633418174,0.17975758190472138,1.3009984927531175,67.0
2023-04-15,0.10787830777911471,1.0255123258122614,0.11655720513320225,1.2045643203670107,30.0
2023-04-16,-0.07763654263421688,1.1781620555918157,-0.19942399000336367,0.6583865427098322,42.0
2023-04-17,-0.17303422060067083,1.03482549593471,-0.07120314175369089,0.8344275110659621,53.0
2023-04-18,-0.42605442706054386,1.1582110747775078,-0.12654628227703835,0.8388917932894389,52.0
2023-04-19,0.18284857933337956,1.0542428526324943,-0.10341277561310301,0.8994846897718376,30.0
2023-04-20,0.05166788337598001,0.9621521017918767,-0.08069539811510476,0.800349944540083,40.0
2023-04-21,-0.06392767032719245,0.7639565093853917,-0.24590732386944306,0.5324943876698469,37.0
2023-04-22,0.14229481815102418,0.8821463971805539,-0.15637765599649664,0.797130043143636,19.0
2023-04-23,-0.2906218497458245,1.074035707940757,0.1829149624001615,1.208440766900549,25.0
2023-04-24,0.0035065590831955384,0.946272229229305,0.5464975193021715,1.4355084874496318,37.0
2023-04-25,-0.07114113963638756,1.0346185027778225,0.03622707675272714,0.8437772650013889,41.0
2023-04-26,0.17264707674316657,0.6962541653265065,-0.11965791589282226,0.9305410132336678,42.0
2023-04-27,-0.0074088054989323105,1.124179317602482,0.01203268486894103,0.9202907468091913,58.0
2023-04-28,0.0024200893853860523,0.7961744988037334,-0.11369534038037532,0.8731924215323512,37.0
