day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-05,-0.11964718897550755,0.8883013104170912,-0.30090421093155967,1.1298330188418755,9.0
2022-10-06,-0.10480463608630974,0.9450401394052913,-0.02992194905381612,0.9003592333965579,16.0
2022-10-07,0.24304786004960233,0.6675484298477351,-0.24717807774132594,0.9700789387368863,12.0
2022-10-08,0.04065319979314153,0.6961402472973235,-0.24449153521571096,0.6109815769701357,6.0
2022-10-09,-0.4885659506193356,1.0471775998822752,-0.21264602612308195,0.5995782965291863,8.0
2022-10-10,0.24058199791800633,1.081971846279041,-0.24367250845817678,0.6201660519403326,26.0
2022-10-11,-0.025023136579328555,0.892542167348783,-0.27125368674696654,0.7058507781018827,19.0
2022-10-12,0.16080106661590893,0.7112417038279055,-0.23218819666801904,0.7682940084987822,29.0
2022-10-13,0.09954204499633708,1.23162551043473,0.4304867477172241,1.193253422212075,27.0
2022-10-14,-0.01879054814410419,1.0391484163774496,0.005021194031683639,1.112483954192269,24.0
2022-10-15,0.1902771982808309,1.0058822092838111,0.03536488731529993,1.6251325639348635,12.0
2022-10-16,-0.24811258687237564,0.567525701070112,0.06469122194408077,0.8752523495193503,8.0
2022-10-17,-0.1889831253453566,0.8570419061464694,0.07129831422939745,1.0052428064360905,21.0
2022-10-18,0.25543650728535827,1.0213119279202885,0.16340037680623565,1.039016429241873,33.0
2022-10-19,0.2768063896083219,1.0349072952654186,-0.11159495521269468,0.8495267421589159,24.0
2022-10-20,0.0058761124768734255,0.8095955117827595,-0.07787664118815064,0.9598844995447453,46.0
2022-10-21,-0.04698228401512314,1.1915685262674953,0.08719018355909194,0.9092760298288816,32.0
2022-10-22,0.053296494756217214,0.7559799714749178,-0.14107836615007827,0.5670699483388789,25.0
2022-10-23,-0.12464781768594878,1.1852587069506828,0.011964256921190955,0.9578117756911633,19.0
2022-10-24,-0.03955485625400272,0.818189732699534,-0.013130634975632197,0.9922677347441887,28.0
2022-10-25,-0.18149052826140746,0.9686255756548029,0.05615473831525632,1.1856026577440926,36.0
2022-10-26,-0.022910985329579952,0.9432640133401757,-0.2283280183707411,0.6832075826244531,42.0
2022-10-27,0.10681839669293461,0.8923861642400877,-0.10554628692557506,0.9141192497492706,41.0
2022-10-28,0.14159521480466888,0.8933682705844869,-0.12807951649460111,0.6870918300074881,31.0
2022-10-29,-0.24755410102299552,0.7508805858866192,-0.2906148882932172,0.6511943891331321,26.0
2022-10-30,-0.1448147278368413,1.136180797770742,-0.25454278371197897,0.3699310464480715,18.0
2022-10-31,0.25377246168164963,0.8980210761189794,0.03276544377858291,1.0726564948731052,39.0
2022-11-01,0.15786216242380077,0.8415664759353332,0.13569928342811494,1.4839890407909395,31.0
2022-11-02,0.20399013642298405,1.1804100078406339,0.20151286737840735,1.2159291884334007,43.0
2022-11-03,-0.027082224783967792,0.8713615841912158,0.32013170301545235,0.9426580644825745,24.0
2022-11-04,-0.14248823697145008,1.1339374428756097,0.10109883611566807,1.1738254677210236,27.0
2022-11-05,-0.07329550898261514,0.7605288081389253,0.10973361122279536,1.226529542058802,17.0
2022-11-06,-0.11895149487190455,0.9554858784916996,-0.08802075996603377,0.8065889685114783,23.0
2022-11-07,-0.003773189910958431,1.1159925299980544,0.13159154714605548,0.9337531236415896,33.0
2022-11-08,0.1086106999185113,1.1072427980126767,-0.025555676090910452,0.7319642383432031,50.0
2022-11-09,0.03368288919935332,0.8345008029861409,0.6795191923084642,1.3378083672949808,38.0
2022-11-10,-0.1686148474037628,0.8618227500715153,9.953852450825347e-05,0.8376706299837874,30.0
2022-11-11,-0.11858888238896874,0.8900235158136653,-0.04551495891685872,0.8098890198338321,43.0
2022-11-12,0.6101892240659111,0.8787247172669537,0.058853351577515534,0.9570027988635914,10.0
2022-11-13,-0.0061839401388811485,1.2433496872719,0.5388979477885241,1.036975391818721,8.0
2022-11-14,0.2782011802954308,1.0334566391552953,-0.17363923799982953,0.7332883521113078,20.0
2022-11-15,0.10623733612551815,0.773309759913094,0.2367149898842224,1.0520502471881013,31.0
2022-11-16,-0.406791814565387,0.8867145199322811,0.3482699135385587,1.5124164954205512,16.0
2022-11-17,-0.2523097285955467,0.9135605390994512,0.09281184566807951,0.8224139422722134,26.0
2022-11-18,0.26166840175230127,0.8462805156702613,0.16980943498893175,1.2295082747606794,41.0
2022-11-19,-0.5932380281652608,0.707281072939675,0.1341594534004311,1.4804390345042409,8.0
2022-11-20,-0.07972994096856084,1.3735464601783256,-0.32812814617647124,0.5687411882188314,8.0
2022-11-21,-0.03518391983644545,1.247244758951781,-0.08588302029191107,1.1151952134373149,18.0
2022-11-22,0.17325862529059893,0.9710756515108191,-0.10825036168967697,0.7058216594554597,26.0
2022-11-23,0.011202047881257894,0.8381320036920654,0.057512644215033396,1.160559137912986,49.0
2022-11-24,-0.06474119025861634,1.153257391983268,-0.09814137600260305,0.9278024335774956,165.0
2022-11-25,0.12689928990274957,1.0,-0.23335486708564585,1.0,1.0
